weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Fri;1.0;1.0;2016.0;09:30;21,0;I;ponta;0,0571;0,049;1,2;1,03;2,23
Fri;1.0;1.0;2016.0;09:45;21,0;I;ponta;0,0571;0,049;1,2;1,03;2,23
Fri;1.0;1.0;2016.0;10:00;22,0;I;ponta;0,0571;0,049;1,26;1,08;2,33
Fri;1.0;1.0;2016.0;10:15;21,0;I;ponta;0,0571;0,049;1,2;1,03;2,23
Fri;1.0;1.0;2016.0;10:30;21,0;I;ponta;0,0571;0,049;1,2;1,03;2,23
Fri;1.0;1.0;2016.0;10:45;22,0;I;ponta;0,0571;0,049;1,26;1,08;2,33
Fri;1.0;1.0;2016.0;11:00;22,0;I;ponta;0,0571;0,049;1,26;1,08;2,33
Fri;1.0;1.0;2016.0;11:15;22,0;I;ponta;0,0571;0,049;1,26;1,08;2,33
Fri;1.0;1.0;2016.0;11:30;22,0;I;ponta;0,0571;0,049;1,26;1,08;2,33
Fri;1.0;1.0;2016.0;11:45;23,0;I;ponta;0,0571;0,049;1,31;1,13;2,44
Fri;1.0;1.0;2016.0;12:00;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Fri;1.0;1.0;2016.0;12:15;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Fri;1.0;1.0;2016.0;12:30;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Fri;1.0;1.0;2016.0;12:45;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Fri;1.0;1.0;2016.0;13:00;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Fri;1.0;1.0;2016.0;13:15;23,0;I;cheia;0,0547;0,0413;1,26;0,95;2,21
Fri;1.0;1.0;2016.0;13:30;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Fri;1.0;1.0;2016.0;13:45;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Fri;1.0;1.0;2016.0;14:00;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Fri;1.0;1.0;2016.0;14:15;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Fri;1.0;1.0;2016.0;14:30;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Fri;1.0;1.0;2016.0;14:45;23,0;I;cheia;0,0547;0,0413;1,26;0,95;2,21
Fri;1.0;1.0;2016.0;15:00;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Fri;1.0;1.0;2016.0;15:15;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Fri;1.0;1.0;2016.0;15:30;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Fri;1.0;1.0;2016.0;15:45;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Fri;1.0;1.0;2016.0;16:00;23,0;I;cheia;0,0547;0,0413;1,26;0,95;2,21
Fri;1.0;1.0;2016.0;16:15;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Fri;1.0;1.0;2016.0;16:30;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Fri;1.0;1.0;2016.0;16:45;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Fri;1.0;1.0;2016.0;17:00;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Fri;1.0;1.0;2016.0;17:15;23,0;I;cheia;0,0547;0,0413;1,26;0,95;2,21
Fri;1.0;1.0;2016.0;17:30;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Fri;1.0;1.0;2016.0;17:45;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Fri;1.0;1.0;2016.0;18:00;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Fri;1.0;1.0;2016.0;18:15;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Fri;1.0;1.0;2016.0;18:30;22,0;I;ponta;0,0571;0,049;1,26;1,08;2,33
Fri;1.0;1.0;2016.0;18:45;23,0;I;ponta;0,0571;0,049;1,31;1,13;2,44
Fri;1.0;1.0;2016.0;19:00;22,0;I;ponta;0,0571;0,049;1,26;1,08;2,33
Fri;1.0;1.0;2016.0;19:15;22,0;I;ponta;0,0571;0,049;1,26;1,08;2,33
Fri;1.0;1.0;2016.0;19:30;22,0;I;ponta;0,0571;0,049;1,26;1,08;2,33
Fri;1.0;1.0;2016.0;19:45;22,0;I;ponta;0,0571;0,049;1,26;1,08;2,33
Fri;1.0;1.0;2016.0;20:00;23,0;I;ponta;0,0571;0,049;1,31;1,13;2,44
Fri;1.0;1.0;2016.0;20:15;22,0;I;ponta;0,0571;0,049;1,26;1,08;2,33
Fri;1.0;1.0;2016.0;20:30;22,0;I;ponta;0,0571;0,049;1,26;1,08;2,33
Fri;1.0;1.0;2016.0;20:45;22,0;I;ponta;0,0571;0,049;1,26;1,08;2,33
Fri;1.0;1.0;2016.0;21:00;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Fri;1.0;1.0;2016.0;21:15;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Fri;1.0;1.0;2016.0;21:30;23,0;I;cheia;0,0547;0,0413;1,26;0,95;2,21
Fri;1.0;1.0;2016.0;21:45;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Fri;1.0;1.0;2016.0;22:00;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Fri;1.0;1.0;2016.0;22:15;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Fri;1.0;1.0;2016.0;22:30;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Fri;1.0;1.0;2016.0;22:45;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Fri;1.0;1.0;2016.0;23:00;23,0;I;cheia;0,0547;0,0413;1,26;0,95;2,21
Fri;1.0;1.0;2016.0;23:15;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Fri;1.0;1.0;2016.0;23:30;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Fri;1.0;1.0;2016.0;23:45;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Sat;2.0;1.0;2016.0;00:00;23,0;I;vazio;0,0405;0,0221;0,93;0,51;1,44
Sat;2.0;1.0;2016.0;00:15;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sat;2.0;1.0;2016.0;00:30;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sat;2.0;1.0;2016.0;00:45;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sat;2.0;1.0;2016.0;01:00;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sat;2.0;1.0;2016.0;01:15;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sat;2.0;1.0;2016.0;01:30;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sat;2.0;1.0;2016.0;01:45;23,0;I;vazio;0,0405;0,0221;0,93;0,51;1,44
Sat;2.0;1.0;2016.0;02:00;22,0;I;super-vazio;0,0399;0,0214;0,88;0,47;1,35
Sat;2.0;1.0;2016.0;02:15;22,0;I;super-vazio;0,0399;0,0214;0,88;0,47;1,35
Sat;2.0;1.0;2016.0;02:30;22,0;I;super-vazio;0,0399;0,0214;0,88;0,47;1,35
Sat;2.0;1.0;2016.0;02:45;22,0;I;super-vazio;0,0399;0,0214;0,88;0,47;1,35
Sat;2.0;1.0;2016.0;03:00;22,0;I;super-vazio;0,0399;0,0214;0,88;0,47;1,35
Sat;2.0;1.0;2016.0;03:15;22,0;I;super-vazio;0,0399;0,0214;0,88;0,47;1,35
Sat;2.0;1.0;2016.0;03:30;22,0;I;super-vazio;0,0399;0,0214;0,88;0,47;1,35
Sat;2.0;1.0;2016.0;03:45;22,0;I;super-vazio;0,0399;0,0214;0,88;0,47;1,35
Sat;2.0;1.0;2016.0;04:00;22,0;I;super-vazio;0,0399;0,0214;0,88;0,47;1,35
Sat;2.0;1.0;2016.0;04:15;22,0;I;super-vazio;0,0399;0,0214;0,88;0,47;1,35
Sat;2.0;1.0;2016.0;04:30;22,0;I;super-vazio;0,0399;0,0214;0,88;0,47;1,35
Sat;2.0;1.0;2016.0;04:45;22,0;I;super-vazio;0,0399;0,0214;0,88;0,47;1,35
Sat;2.0;1.0;2016.0;05:00;22,0;I;super-vazio;0,0399;0,0214;0,88;0,47;1,35
Sat;2.0;1.0;2016.0;05:15;22,0;I;super-vazio;0,0399;0,0214;0,88;0,47;1,35
Sat;2.0;1.0;2016.0;05:30;22,0;I;super-vazio;0,0399;0,0214;0,88;0,47;1,35
Sat;2.0;1.0;2016.0;05:45;22,0;I;super-vazio;0,0399;0,0214;0,88;0,47;1,35
Sat;2.0;1.0;2016.0;06:00;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sat;2.0;1.0;2016.0;06:15;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sat;2.0;1.0;2016.0;06:30;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sat;2.0;1.0;2016.0;06:45;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sat;2.0;1.0;2016.0;07:00;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sat;2.0;1.0;2016.0;07:15;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sat;2.0;1.0;2016.0;07:30;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sat;2.0;1.0;2016.0;07:45;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sat;2.0;1.0;2016.0;08:00;23,0;I;vazio;0,0405;0,0221;0,93;0,51;1,44
Sat;2.0;1.0;2016.0;08:15;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sat;2.0;1.0;2016.0;08:30;24,0;I;vazio;0,0405;0,0221;0,97;0,53;1,5
Sat;2.0;1.0;2016.0;08:45;23,0;I;vazio;0,0405;0,0221;0,93;0,51;1,44
Sat;2.0;1.0;2016.0;09:00;23,0;I;vazio;0,0405;0,0221;0,93;0,51;1,44
Sat;2.0;1.0;2016.0;09:15;25,0;I;vazio;0,0405;0,0221;1,01;0,55;1,57
Sat;2.0;1.0;2016.0;09:30;26,0;I;cheia;0,0547;0,0413;1,42;1,07;2,5
Sat;2.0;1.0;2016.0;09:45;29,0;I;cheia;0,0547;0,0413;1,59;1,2;2,78
Sat;2.0;1.0;2016.0;10:00;26,0;I;cheia;0,0547;0,0413;1,42;1,07;2,5
Sat;2.0;1.0;2016.0;10:15;26,0;I;cheia;0,0547;0,0413;1,42;1,07;2,5
Sat;2.0;1.0;2016.0;10:30;26,0;I;cheia;0,0547;0,0413;1,42;1,07;2,5
Sat;2.0;1.0;2016.0;10:45;26,0;I;cheia;0,0547;0,0413;1,42;1,07;2,5
Sat;2.0;1.0;2016.0;11:00;26,0;I;cheia;0,0547;0,0413;1,42;1,07;2,5
Sat;2.0;1.0;2016.0;11:15;28,0;I;cheia;0,0547;0,0413;1,53;1,16;2,69
Sat;2.0;1.0;2016.0;11:30;27,0;I;cheia;0,0547;0,0413;1,48;1,12;2,59
Sat;2.0;1.0;2016.0;11:45;27,0;I;cheia;0,0547;0,0413;1,48;1,12;2,59
Sat;2.0;1.0;2016.0;12:00;26,0;I;cheia;0,0547;0,0413;1,42;1,07;2,5
Sat;2.0;1.0;2016.0;12:15;27,0;I;cheia;0,0547;0,0413;1,48;1,12;2,59
Sat;2.0;1.0;2016.0;12:30;27,0;I;cheia;0,0547;0,0413;1,48;1,12;2,59
Sat;2.0;1.0;2016.0;12:45;26,0;I;cheia;0,0547;0,0413;1,42;1,07;2,5
Sat;2.0;1.0;2016.0;13:00;26,0;I;vazio;0,0405;0,0221;1,05;0,57;1,63
Sat;2.0;1.0;2016.0;13:15;26,0;I;vazio;0,0405;0,0221;1,05;0,57;1,63
Sat;2.0;1.0;2016.0;13:30;27,0;I;vazio;0,0405;0,0221;1,09;0,6;1,69
Sat;2.0;1.0;2016.0;13:45;27,0;I;vazio;0,0405;0,0221;1,09;0,6;1,69
Sat;2.0;1.0;2016.0;14:00;29,0;I;vazio;0,0405;0,0221;1,17;0,64;1,82
Sat;2.0;1.0;2016.0;14:15;30,0;I;vazio;0,0405;0,0221;1,22;0,66;1,88
Sat;2.0;1.0;2016.0;14:30;30,0;I;vazio;0,0405;0,0221;1,22;0,66;1,88
Sat;2.0;1.0;2016.0;14:45;29,0;I;vazio;0,0405;0,0221;1,17;0,64;1,82
Sat;2.0;1.0;2016.0;15:00;28,0;I;vazio;0,0405;0,0221;1,13;0,62;1,75
Sat;2.0;1.0;2016.0;15:15;29,0;I;vazio;0,0405;0,0221;1,17;0,64;1,82
Sat;2.0;1.0;2016.0;15:30;29,0;I;vazio;0,0405;0,0221;1,17;0,64;1,82
Sat;2.0;1.0;2016.0;15:45;26,0;I;vazio;0,0405;0,0221;1,05;0,57;1,63
Sat;2.0;1.0;2016.0;16:00;29,0;I;vazio;0,0405;0,0221;1,17;0,64;1,82
Sat;2.0;1.0;2016.0;16:15;30,0;I;vazio;0,0405;0,0221;1,22;0,66;1,88
Sat;2.0;1.0;2016.0;16:30;32,0;I;vazio;0,0405;0,0221;1,3;0,71;2,0
Sat;2.0;1.0;2016.0;16:45;31,0;I;vazio;0,0405;0,0221;1,26;0,69;1,94
Sat;2.0;1.0;2016.0;17:00;29,0;I;vazio;0,0405;0,0221;1,17;0,64;1,82
Sat;2.0;1.0;2016.0;17:15;26,0;I;vazio;0,0405;0,0221;1,05;0,57;1,63
Sat;2.0;1.0;2016.0;17:30;26,0;I;vazio;0,0405;0,0221;1,05;0,57;1,63
Sat;2.0;1.0;2016.0;17:45;26,0;I;vazio;0,0405;0,0221;1,05;0,57;1,63
Sat;2.0;1.0;2016.0;18:00;26,0;I;vazio;0,0405;0,0221;1,05;0,57;1,63
Sat;2.0;1.0;2016.0;18:15;25,0;I;vazio;0,0405;0,0221;1,01;0,55;1,57
Sat;2.0;1.0;2016.0;18:30;25,0;I;cheia;0,0547;0,0413;1,37;1,03;2,4
Sat;2.0;1.0;2016.0;18:45;25,0;I;cheia;0,0547;0,0413;1,37;1,03;2,4
Sat;2.0;1.0;2016.0;19:00;24,0;I;cheia;0,0547;0,0413;1,31;0,99;2,3
Sat;2.0;1.0;2016.0;19:15;25,0;I;cheia;0,0547;0,0413;1,37;1,03;2,4
Sat;2.0;1.0;2016.0;19:30;24,0;I;cheia;0,0547;0,0413;1,31;0,99;2,3
Sat;2.0;1.0;2016.0;19:45;25,0;I;cheia;0,0547;0,0413;1,37;1,03;2,4
Sat;2.0;1.0;2016.0;20:00;25,0;I;cheia;0,0547;0,0413;1,37;1,03;2,4
Sat;2.0;1.0;2016.0;20:15;24,0;I;cheia;0,0547;0,0413;1,31;0,99;2,3
Sat;2.0;1.0;2016.0;20:30;25,0;I;cheia;0,0547;0,0413;1,37;1,03;2,4
Sat;2.0;1.0;2016.0;20:45;25,0;I;cheia;0,0547;0,0413;1,37;1,03;2,4
Sat;2.0;1.0;2016.0;21:00;24,0;I;cheia;0,0547;0,0413;1,31;0,99;2,3
Sat;2.0;1.0;2016.0;21:15;24,0;I;cheia;0,0547;0,0413;1,31;0,99;2,3
Sat;2.0;1.0;2016.0;21:30;25,0;I;cheia;0,0547;0,0413;1,37;1,03;2,4
Sat;2.0;1.0;2016.0;21:45;25,0;I;cheia;0,0547;0,0413;1,37;1,03;2,4
Sat;2.0;1.0;2016.0;22:00;25,0;I;vazio;0,0405;0,0221;1,01;0,55;1,57
Sat;2.0;1.0;2016.0;22:15;25,0;I;vazio;0,0405;0,0221;1,01;0,55;1,57
Sat;2.0;1.0;2016.0;22:30;25,0;I;vazio;0,0405;0,0221;1,01;0,55;1,57
Sat;2.0;1.0;2016.0;22:45;25,0;I;vazio;0,0405;0,0221;1,01;0,55;1,57
Sat;2.0;1.0;2016.0;23:00;24,0;I;vazio;0,0405;0,0221;0,97;0,53;1,5
Sat;2.0;1.0;2016.0;23:15;25,0;I;vazio;0,0405;0,0221;1,01;0,55;1,57
Sat;2.0;1.0;2016.0;23:30;25,0;I;vazio;0,0405;0,0221;1,01;0,55;1,57
Sat;2.0;1.0;2016.0;23:45;24,0;I;vazio;0,0405;0,0221;0,97;0,53;1,5
Sun;3.0;1.0;2016.0;00:00;25,0;I;vazio;0,0405;0,0221;1,01;0,55;1,57
Sun;3.0;1.0;2016.0;00:15;24,0;I;vazio;0,0405;0,0221;0,97;0,53;1,5
Sun;3.0;1.0;2016.0;00:30;25,0;I;vazio;0,0405;0,0221;1,01;0,55;1,57
Sun;3.0;1.0;2016.0;00:45;24,0;I;vazio;0,0405;0,0221;0,97;0,53;1,5
Sun;3.0;1.0;2016.0;01:00;25,0;I;vazio;0,0405;0,0221;1,01;0,55;1,57
Sun;3.0;1.0;2016.0;01:15;24,0;I;vazio;0,0405;0,0221;0,97;0,53;1,5
Sun;3.0;1.0;2016.0;01:30;25,0;I;vazio;0,0405;0,0221;1,01;0,55;1,57
Sun;3.0;1.0;2016.0;01:45;24,0;I;vazio;0,0405;0,0221;0,97;0,53;1,5
Sun;3.0;1.0;2016.0;02:00;24,0;I;super-vazio;0,0399;0,0214;0,96;0,51;1,47
Sun;3.0;1.0;2016.0;02:15;25,0;I;super-vazio;0,0399;0,0214;1,0;0,53;1,53
Sun;3.0;1.0;2016.0;02:30;24,0;I;super-vazio;0,0399;0,0214;0,96;0,51;1,47
Sun;3.0;1.0;2016.0;02:45;25,0;I;super-vazio;0,0399;0,0214;1,0;0,53;1,53
Sun;3.0;1.0;2016.0;03:00;25,0;I;super-vazio;0,0399;0,0214;1,0;0,53;1,53
Sun;3.0;1.0;2016.0;03:15;24,0;I;super-vazio;0,0399;0,0214;0,96;0,51;1,47
Sun;3.0;1.0;2016.0;03:30;25,0;I;super-vazio;0,0399;0,0214;1,0;0,53;1,53
Sun;3.0;1.0;2016.0;03:45;24,0;I;super-vazio;0,0399;0,0214;0,96;0,51;1,47
Sun;3.0;1.0;2016.0;04:00;24,0;I;super-vazio;0,0399;0,0214;0,96;0,51;1,47
Sun;3.0;1.0;2016.0;04:15;24,0;I;super-vazio;0,0399;0,0214;0,96;0,51;1,47
Sun;3.0;1.0;2016.0;04:30;25,0;I;super-vazio;0,0399;0,0214;1,0;0,53;1,53
Sun;3.0;1.0;2016.0;04:45;24,0;I;super-vazio;0,0399;0,0214;0,96;0,51;1,47
Sun;3.0;1.0;2016.0;05:00;25,0;I;super-vazio;0,0399;0,0214;1,0;0,53;1,53
Sun;3.0;1.0;2016.0;05:15;24,0;I;super-vazio;0,0399;0,0214;0,96;0,51;1,47
Sun;3.0;1.0;2016.0;05:30;25,0;I;super-vazio;0,0399;0,0214;1,0;0,53;1,53
Sun;3.0;1.0;2016.0;05:45;24,0;I;super-vazio;0,0399;0,0214;0,96;0,51;1,47
Sun;3.0;1.0;2016.0;06:00;25,0;I;vazio;0,0405;0,0221;1,01;0,55;1,57
Sun;3.0;1.0;2016.0;06:15;24,0;I;vazio;0,0405;0,0221;0,97;0,53;1,5
Sun;3.0;1.0;2016.0;06:30;25,0;I;vazio;0,0405;0,0221;1,01;0,55;1,57
Sun;3.0;1.0;2016.0;06:45;24,0;I;vazio;0,0405;0,0221;0,97;0,53;1,5
Sun;3.0;1.0;2016.0;07:00;25,0;I;vazio;0,0405;0,0221;1,01;0,55;1,57
Sun;3.0;1.0;2016.0;07:15;24,0;I;vazio;0,0405;0,0221;0,97;0,53;1,5
Sun;3.0;1.0;2016.0;07:30;25,0;I;vazio;0,0405;0,0221;1,01;0,55;1,57
Sun;3.0;1.0;2016.0;07:45;24,0;I;vazio;0,0405;0,0221;0,97;0,53;1,5
Sun;3.0;1.0;2016.0;08:00;24,0;I;vazio;0,0405;0,0221;0,97;0,53;1,5
Sun;3.0;1.0;2016.0;08:15;25,0;I;vazio;0,0405;0,0221;1,01;0,55;1,57
Sun;3.0;1.0;2016.0;08:30;25,0;I;vazio;0,0405;0,0221;1,01;0,55;1,57
Sun;3.0;1.0;2016.0;08:45;26,0;I;vazio;0,0405;0,0221;1,05;0,57;1,63
Sun;3.0;1.0;2016.0;09:00;27,0;I;vazio;0,0405;0,0221;1,09;0,6;1,69
Sun;3.0;1.0;2016.0;09:15;27,0;I;vazio;0,0405;0,0221;1,09;0,6;1,69
Sun;3.0;1.0;2016.0;09:30;28,0;I;vazio;0,0405;0,0221;1,13;0,62;1,75
Sun;3.0;1.0;2016.0;09:45;28,0;I;vazio;0,0405;0,0221;1,13;0,62;1,75
Sun;3.0;1.0;2016.0;10:00;29,0;I;vazio;0,0405;0,0221;1,17;0,64;1,82
Sun;3.0;1.0;2016.0;10:15;28,0;I;vazio;0,0405;0,0221;1,13;0,62;1,75
Sun;3.0;1.0;2016.0;10:30;27,0;I;vazio;0,0405;0,0221;1,09;0,6;1,69
Sun;3.0;1.0;2016.0;10:45;27,0;I;vazio;0,0405;0,0221;1,09;0,6;1,69
Sun;3.0;1.0;2016.0;11:00;27,0;I;vazio;0,0405;0,0221;1,09;0,6;1,69
Sun;3.0;1.0;2016.0;11:15;27,0;I;vazio;0,0405;0,0221;1,09;0,6;1,69
Sun;3.0;1.0;2016.0;11:30;29,0;I;vazio;0,0405;0,0221;1,17;0,64;1,82
Sun;3.0;1.0;2016.0;11:45;28,0;I;vazio;0,0405;0,0221;1,13;0,62;1,75
Sun;3.0;1.0;2016.0;12:00;26,0;I;vazio;0,0405;0,0221;1,05;0,57;1,63
Sun;3.0;1.0;2016.0;12:15;26,0;I;vazio;0,0405;0,0221;1,05;0,57;1,63
Sun;3.0;1.0;2016.0;12:30;26,0;I;vazio;0,0405;0,0221;1,05;0,57;1,63
Sun;3.0;1.0;2016.0;12:45;26,0;I;vazio;0,0405;0,0221;1,05;0,57;1,63
Sun;3.0;1.0;2016.0;13:00;26,0;I;vazio;0,0405;0,0221;1,05;0,57;1,63
Sun;3.0;1.0;2016.0;13:15;25,0;I;vazio;0,0405;0,0221;1,01;0,55;1,57
Sun;3.0;1.0;2016.0;13:30;26,0;I;vazio;0,0405;0,0221;1,05;0,57;1,63
Sun;3.0;1.0;2016.0;13:45;25,0;I;vazio;0,0405;0,0221;1,01;0,55;1,57
Sun;3.0;1.0;2016.0;14:00;26,0;I;vazio;0,0405;0,0221;1,05;0,57;1,63
Sun;3.0;1.0;2016.0;14:15;26,0;I;vazio;0,0405;0,0221;1,05;0,57;1,63
Sun;3.0;1.0;2016.0;14:30;27,0;I;vazio;0,0405;0,0221;1,09;0,6;1,69
Sun;3.0;1.0;2016.0;14:45;25,0;I;vazio;0,0405;0,0221;1,01;0,55;1,57
Sun;3.0;1.0;2016.0;15:00;24,0;I;vazio;0,0405;0,0221;0,97;0,53;1,5
Sun;3.0;1.0;2016.0;15:15;24,0;I;vazio;0,0405;0,0221;0,97;0,53;1,5
Sun;3.0;1.0;2016.0;15:30;27,0;I;vazio;0,0405;0,0221;1,09;0,6;1,69
Sun;3.0;1.0;2016.0;15:45;24,0;I;vazio;0,0405;0,0221;0,97;0,53;1,5
Sun;3.0;1.0;2016.0;16:00;26,0;I;vazio;0,0405;0,0221;1,05;0,57;1,63
Sun;3.0;1.0;2016.0;16:15;26,0;I;vazio;0,0405;0,0221;1,05;0,57;1,63
Sun;3.0;1.0;2016.0;16:30;24,0;I;vazio;0,0405;0,0221;0,97;0,53;1,5
Sun;3.0;1.0;2016.0;16:45;23,0;I;vazio;0,0405;0,0221;0,93;0,51;1,44
