weekday;day;month;year;time;CONSUMO_TOTAL FNC;AVAC FNC;IT FNC
Mon;1;1;2018;20:45;6.51;1.97;3.78
Mon;1;1;2018;21:00;6.51;1.97;3.77
Mon;1;1;2018;21:15;6.62;2.1;3.78
Mon;1;1;2018;21:30;7.55;3.04;3.77
Mon;1;1;2018;21:45;6.87;2.3;3.77
Mon;1;1;2018;22:00;6.52;1.97;3.77
Mon;1;1;2018;22:15;6.5;1.97;3.77
Mon;1;1;2018;22:30;6.53;1.98;3.77
Mon;1;1;2018;22:45;6.52;1.98;3.77
Mon;1;1;2018;23:00;6.5;1.98;3.77
Mon;1;1;2018;23:15;6.54;2.03;3.77
Mon;1;1;2018;23:30;7.55;3.05;3.77
Mon;1;1;2018;23:45;6.85;2.33;3.76
Tue;2;1;2018;00:00;6.48;1.98;3.76
Tue;2;1;2018;00:15;6.49;1.98;3.76
Tue;2;1;2018;00:30;6.49;1.98;3.78
Tue;2;1;2018;00:45;6.48;1.98;3.76
Tue;2;1;2018;01:00;6.47;1.98;3.76
Tue;2;1;2018;01:15;7.02;2.57;3.76
Tue;2;1;2018;01:30;7.37;2.89;3.75
Tue;2;1;2018;01:45;6.46;1.99;3.76
Tue;2;1;2018;02:00;6.48;1.99;3.75
Tue;2;1;2018;02:15;6.47;1.98;3.76
Tue;2;1;2018;02:30;6.48;1.98;3.76
Tue;2;1;2018;02:45;6.45;1.98;3.76
Tue;2;1;2018;03:00;6.45;1.98;3.76
Tue;2;1;2018;03:15;7.24;2.8;3.76
Tue;2;1;2018;03:30;7.04;2.57;3.75
Tue;2;1;2018;03:45;6.44;1.99;3.75
Tue;2;1;2018;04:00;6.45;1.98;3.76
Tue;2;1;2018;04:15;6.45;1.99;3.76
Tue;2;1;2018;04:30;6.47;1.98;3.76
Tue;2;1;2018;04:45;6.45;1.99;3.76
Tue;2;1;2018;05:00;6.81;2.38;3.76
Tue;2;1;2018;05:15;7.47;2.98;3.76
Tue;2;1;2018;05:30;6.51;1.99;3.75
Tue;2;1;2018;05:45;6.47;1.99;3.75
Tue;2;1;2018;06:00;6.44;1.99;3.76
Tue;2;1;2018;06:15;6.45;1.98;3.76
Tue;2;1;2018;06:30;6.45;1.99;3.76
Tue;2;1;2018;06:45;6.42;1.99;3.76
Tue;2;1;2018;07:00;6.78;2.41;3.77
Tue;2;1;2018;07:15;7.41;3.05;3.76
Tue;2;1;2018;07:30;6.38;1.98;3.76
Tue;2;1;2018;07:45;6.37;1.98;3.76
Tue;2;1;2018;08:00;6.38;1.99;3.76
Tue;2;1;2018;08:15;6.4;1.99;3.76
Tue;2;1;2018;08:30;6.47;2.08;3.76
Tue;2;1;2018;08:45;6.5;2.09;3.78
Tue;2;1;2018;09:00;6.54;2.13;3.78
Tue;2;1;2018;09:15;7.58;3.16;3.77
Tue;2;1;2018;09:30;6.87;2.42;3.77
Tue;2;1;2018;09:45;6.83;2.08;3.77
Tue;2;1;2018;10:00;6.84;2.08;3.79
Tue;2;1;2018;10:15;6.86;2.08;3.8
Tue;2;1;2018;10:30;6.9;2.08;3.8
Tue;2;1;2018;10:45;6.92;2.08;3.8
Tue;2;1;2018;11:00;7.36;2.57;3.81
Tue;2;1;2018;11:15;7.94;3.14;3.81
Tue;2;1;2018;11:30;6.92;2.08;3.81
Tue;2;1;2018;11:45;6.87;2.08;3.8
Tue;2;1;2018;12:00;6.93;2.08;3.79
Tue;2;1;2018;12:15;7.03;2.07;3.82
Tue;2;1;2018;12:30;6.91;2.07;3.79
Tue;2;1;2018;12:45;7.15;2.36;3.79
Tue;2;1;2018;13:00;7.94;3.16;3.78
Tue;2;1;2018;13:15;7.06;2.27;3.78
Tue;2;1;2018;13:30;6.85;2.08;3.78
Tue;2;1;2018;13:45;6.86;2.08;3.78
Tue;2;1;2018;14:00;6.89;2.08;3.78
Tue;2;1;2018;14:15;6.99;2.08;3.79
Tue;2;1;2018;14:30;6.92;2.08;3.79
Tue;2;1;2018;14:45;7.88;3.09;3.8
Tue;2;1;2018;15:00;7.61;2.8;3.8
Tue;2;1;2018;15:15;6.88;2.08;3.79
Tue;2;1;2018;15:30;6.94;2.08;3.79
Tue;2;1;2018;15:45;6.86;2.08;3.78
Tue;2;1;2018;16:00;6.87;2.08;3.78
Tue;2;1;2018;16:15;6.85;2.08;3.78
Tue;2;1;2018;16:30;7.49;2.73;3.79
Tue;2;1;2018;16:45;7.9;3.08;3.79
Tue;2;1;2018;17:00;6.88;2.08;3.78
Tue;2;1;2018;17:15;6.89;2.08;3.78
Tue;2;1;2018;17:30;6.89;2.08;3.78
Tue;2;1;2018;17:45;6.67;2.08;3.78
Tue;2;1;2018;18:00;6.55;2.08;3.79
Tue;2;1;2018;18:15;6.91;2.5;3.79
Tue;2;1;2018;18:30;7.56;3.14;3.78
Tue;2;1;2018;18:45;6.49;2.02;3.78
Tue;2;1;2018;19:00;6.44;1.96;3.79
Tue;2;1;2018;19:15;6.44;1.96;3.78
Tue;2;1;2018;19:30;6.44;1.96;3.78
Tue;2;1;2018;19:45;6.49;1.96;3.77
Tue;2;1;2018;20:00;7.27;2.76;3.77
Tue;2;1;2018;20:15;7.12;2.59;3.78
Tue;2;1;2018;20:30;6.51;1.96;3.77
Tue;2;1;2018;20:45;6.51;1.96;3.78
Tue;2;1;2018;21:00;6.48;1.96;3.77
Tue;2;1;2018;21:15;6.49;1.97;3.78
Tue;2;1;2018;21:30;6.52;1.97;3.77
Tue;2;1;2018;21:45;7.3;2.81;3.77
Tue;2;1;2018;22:00;7.24;2.7;3.77
Tue;2;1;2018;22:15;6.52;1.98;3.77
Tue;2;1;2018;22:30;6.49;1.97;3.77
Tue;2;1;2018;22:45;6.53;1.97;3.76
Tue;2;1;2018;23:00;6.51;1.98;3.77
Tue;2;1;2018;23:15;6.51;1.98;3.77
Tue;2;1;2018;23:30;7.19;2.7;3.77
Tue;2;1;2018;23:45;7.28;2.75;3.76
Wed;3;1;2018;00:00;6.49;1.99;3.76
Wed;3;1;2018;00:15;6.48;1.99;3.76
Wed;3;1;2018;00:30;6.48;1.98;3.77
Wed;3;1;2018;00:45;6.48;1.98;3.77
Wed;3;1;2018;01:00;6.52;1.98;3.77
Wed;3;1;2018;01:15;6.94;2.49;3.76
Wed;3;1;2018;01:30;7.44;2.98;3.75
Wed;3;1;2018;01:45;6.47;1.99;3.76
Wed;3;1;2018;02:00;6.47;1.98;3.76
Wed;3;1;2018;02:15;6.47;1.98;3.76
Wed;3;1;2018;02:30;6.45;1.98;3.76
Wed;3;1;2018;02:45;6.44;1.99;3.76
Wed;3;1;2018;03:00;7.07;2.63;3.76
Wed;3;1;2018;03:15;7.26;2.8;3.75
Wed;3;1;2018;03:30;6.47;1.98;3.75
Wed;3;1;2018;03:45;6.45;1.99;3.75
Wed;3;1;2018;04:00;6.43;1.98;3.76
Wed;3;1;2018;04:15;6.45;1.99;3.75
Wed;3;1;2018;04:30;6.45;1.98;3.76
Wed;3;1;2018;04:45;6.64;2.19;3.76
Wed;3;1;2018;05:00;7.49;3.07;3.76
Wed;3;1;2018;05:15;6.79;2.25;3.76
Wed;3;1;2018;05:30;6.47;1.99;3.76
Wed;3;1;2018;05:45;6.46;1.99;3.76
Wed;3;1;2018;06:00;6.46;1.98;3.76
Wed;3;1;2018;06:15;6.45;1.98;3.76
Wed;3;1;2018;06:30;6.46;1.98;3.76
Wed;3;1;2018;06:45;7.3;2.92;3.75
Wed;3;1;2018;07:00;6.97;2.56;3.76
Wed;3;1;2018;07:15;6.37;1.98;3.76
Wed;3;1;2018;07:30;6.38;1.98;3.76
Wed;3;1;2018;07:45;6.4;1.98;3.76
Wed;3;1;2018;08:00;6.39;1.99;3.77
Wed;3;1;2018;08:15;6.68;1.99;3.77
Wed;3;1;2018;08:30;7.65;2.92;3.77
Wed;3;1;2018;08:45;7.46;2.71;3.78
Wed;3;1;2018;09:00;6.84;2.09;3.78
Wed;3;1;2018;09:15;6.85;2.08;3.78
Wed;3;1;2018;09:30;6.87;2.08;3.78
Wed;3;1;2018;09:45;6.88;2.08;3.79
Wed;3;1;2018;10:00;6.87;2.08;3.78
Wed;3;1;2018;10:15;7.74;3.01;3.79
Wed;3;1;2018;10:30;7.54;2.72;3.78
Wed;3;1;2018;10:45;7.15;2.08;3.79
Wed;3;1;2018;11:00;7.03;2.08;3.79
Wed;3;1;2018;11:15;6.97;2.08;3.79
Wed;3;1;2018;11:30;6.95;2.08;3.79
Wed;3;1;2018;11:45;7.1;2.39;3.79
Wed;3;1;2018;12:00;7.89;3.17;3.8
Wed;3;1;2018;12:15;6.97;2.2;3.79
Wed;3;1;2018;12:30;6.8;2.08;3.79
Wed;3;1;2018;12:45;6.8;2.08;3.79
Wed;3;1;2018;13:00;6.57;2.08;3.78
Wed;3;1;2018;13:15;6.55;2.08;3.79
Wed;3;1;2018;13:30;6.97;2.55;3.78
Wed;3;1;2018;13:45;7.6;3.17;3.78
Wed;3;1;2018;14:00;6.53;2.08;3.78
Wed;3;1;2018;14:15;6.55;2.08;3.78
Wed;3;1;2018;14:30;6.72;2.08;3.79
Wed;3;1;2018;14:45;6.82;2.08;3.79
Wed;3;1;2018;15:00;6.83;2.08;3.79
Wed;3;1;2018;15:15;7.68;2.99;3.79
Wed;3;1;2018;15:30;7.55;2.8;3.79
Wed;3;1;2018;15:45;6.82;2.08;3.78
Wed;3;1;2018;16:00;6.83;2.08;3.79
Wed;3;1;2018;16:15;6.84;2.08;3.79
Wed;3;1;2018;16:30;6.89;2.08;3.79
Wed;3;1;2018;16:45;7.47;2.65;3.79
Wed;3;1;2018;17:00;7.82;3.03;3.78
Wed;3;1;2018;17:15;6.87;2.08;3.79
Wed;3;1;2018;17:30;6.88;2.08;3.79
Wed;3;1;2018;17:45;6.88;2.08;3.8
Wed;3;1;2018;18:00;6.87;2.08;3.79
Wed;3;1;2018;18:15;6.66;2.07;3.78
Wed;3;1;2018;18:30;7.24;2.79;3.78
Wed;3;1;2018;18:45;7.29;2.82;3.79
Wed;3;1;2018;19:00;6.48;1.97;3.79
Wed;3;1;2018;19:15;6.46;1.96;3.79
Wed;3;1;2018;19:30;6.43;1.96;3.78
Wed;3;1;2018;19:45;6.49;1.97;3.78
Wed;3;1;2018;20:00;6.49;1.96;3.79
Wed;3;1;2018;20:15;7.5;2.97;3.78
Wed;3;1;2018;20:30;7.04;2.49;3.77
Wed;3;1;2018;20:45;6.5;1.97;3.77
Wed;3;1;2018;21:00;6.49;1.96;3.77
Wed;3;1;2018;21:15;6.51;1.97;3.78
Wed;3;1;2018;21:30;6.51;1.97;3.78
Wed;3;1;2018;21:45;6.74;2.23;3.77
Wed;3;1;2018;22:00;7.56;3.05;3.77
Wed;3;1;2018;22:15;6.73;2.18;3.77
Wed;3;1;2018;22:30;6.51;1.97;3.77
Wed;3;1;2018;22:45;6.59;1.97;3.77
Wed;3;1;2018;23:00;6.5;1.98;3.77
Wed;3;1;2018;23:15;6.5;1.98;3.77
Wed;3;1;2018;23:30;6.81;2.33;3.77
Wed;3;1;2018;23:45;7.54;3.05;3.76
Thu;4;1;2018;00:00;6.47;1.98;3.76
Thu;4;1;2018;00:15;6.46;1.98;3.76
Thu;4;1;2018;00:30;6.43;1.98;3.77
Thu;4;1;2018;00:45;6.43;1.98;3.76
Thu;4;1;2018;01:00;6.43;1.98;3.76
Thu;4;1;2018;01:15;6.89;2.49;3.77
Thu;4;1;2018;01:30;7.39;2.99;3.76
Thu;4;1;2018;01:45;6.38;1.99;3.76
Thu;4;1;2018;02:00;6.39;1.98;3.76
Thu;4;1;2018;02:15;6.41;1.98;3.76
Thu;4;1;2018;02:30;6.38;1.98;3.76
Thu;4;1;2018;02:45;6.45;2.09;3.76
Thu;4;1;2018;03:00;7.42;3.06;3.76
Thu;4;1;2018;03:15;6.61;2.22;3.75
Thu;4;1;2018;03:30;6.39;1.99;3.75
Thu;4;1;2018;03:45;6.36;1.99;3.76
Thu;4;1;2018;04:00;6.37;1.98;3.76
Thu;4;1;2018;04:15;6.35;1.99;3.76
Thu;4;1;2018;04:30;6.52;2.19;3.76
Thu;4;1;2018;04:45;7.4;3.06;3.75
Thu;4;1;2018;05:00;6.59;2.23;3.75
Thu;4;1;2018;05:15;6.33;1.98;3.76
Thu;4;1;2018;05:30;6.35;1.98;3.77
Thu;4;1;2018;05:45;6.36;1.98;3.77
Thu;4;1;2018;06:00;6.36;1.98;3.77
Thu;4;1;2018;06:15;6.7;2.37;3.76
Thu;4;1;2018;06:30;7.37;3.05;3.76
Thu;4;1;2018;06:45;6.31;1.98;3.76
Thu;4;1;2018;07:00;6.28;1.97;3.77
Thu;4;1;2018;07:15;6.25;1.97;3.77
Thu;4;1;2018;07:30;6.25;1.97;3.77
Thu;4;1;2018;07:45;6.33;1.97;3.77
Thu;4;1;2018;08:00;7.09;2.75;3.77
Thu;4;1;2018;08:15;7.06;2.58;3.77
Thu;4;1;2018;08:30;6.55;2.07;3.78
Thu;4;1;2018;08:45;6.7;2.07;3.78
Thu;4;1;2018;09:00;6.8;2.07;3.78
Thu;4;1;2018;09:15;6.76;2.07;3.78
Thu;4;1;2018;09:30;7.82;3.11;3.79
Thu;4;1;2018;09:45;7.28;2.51;3.8
Thu;4;1;2018;10:00;6.92;2.07;3.79
Thu;4;1;2018;10:15;6.86;2.07;3.8
Thu;4;1;2018;10:30;6.87;2.06;3.8
Thu;4;1;2018;10:45;6.92;2.07;3.8
Thu;4;1;2018;11:00;7.53;2.74;3.79
Thu;4;1;2018;11:15;7.71;2.9;3.79
Thu;4;1;2018;11:30;6.87;2.07;3.79
Thu;4;1;2018;11:45;6.92;2.07;3.8
Thu;4;1;2018;12:00;6.89;2.07;3.79
Thu;4;1;2018;12:15;6.84;2.07;3.8
Thu;4;1;2018;12:30;7.37;2.65;3.8
Thu;4;1;2018;12:45;7.75;3.02;3.79
Thu;4;1;2018;13:00;6.83;2.07;3.79
Thu;4;1;2018;13:15;6.61;2.07;3.78
Thu;4;1;2018;13:30;6.67;2.07;3.8
Thu;4;1;2018;13:45;6.72;2.07;3.79
Thu;4;1;2018;14:00;6.88;2.07;3.79
Thu;4;1;2018;14:15;7.59;2.82;3.79
Thu;4;1;2018;14:30;7.72;2.97;3.79
Thu;4;1;2018;14:45;6.93;2.07;3.79
Thu;4;1;2018;15:00;6.91;2.07;3.8
Thu;4;1;2018;15:15;6.86;2.07;3.8
Thu;4;1;2018;15:30;6.88;2.07;3.79
Thu;4;1;2018;15:45;7.32;2.57;3.79
Thu;4;1;2018;16:00;7.93;3.15;3.78
Thu;4;1;2018;16:15;6.91;2.08;3.78
Thu;4;1;2018;16:30;6.94;2.07;3.79
Thu;4;1;2018;16:45;6.85;2.07;3.8
Thu;4;1;2018;17:00;6.88;2.07;3.79
Thu;4;1;2018;17:15;7.2;2.41;3.79
Thu;4;1;2018;17:30;7.91;3.13;3.78
Thu;4;1;2018;17:45;6.84;2.08;3.78
Thu;4;1;2018;18:00;6.83;2.08;3.78
Thu;4;1;2018;18:15;6.79;2.07;3.78
Thu;4;1;2018;18:30;6.65;2.06;3.78
Thu;4;1;2018;18:45;7.24;2.66;3.78
Thu;4;1;2018;19:00;7.21;2.72;3.78
Thu;4;1;2018;19:15;6.43;1.97;3.77
Thu;4;1;2018;19:30;6.41;1.96;3.78
Thu;4;1;2018;19:45;6.5;1.96;3.78
Thu;4;1;2018;20:00;6.5;1.96;3.78
Thu;4;1;2018;20:15;6.94;2.4;3.79
Thu;4;1;2018;20:30;7.53;3.03;3.77
Thu;4;1;2018;20:45;6.53;1.97;3.78
Thu;4;1;2018;21:00;6.49;1.97;3.77
Thu;4;1;2018;21:15;6.54;1.96;3.78
Thu;4;1;2018;21:30;6.51;1.97;3.77
Thu;4;1;2018;21:45;6.84;2.31;3.78
Thu;4;1;2018;22:00;7.53;3.05;3.77
Thu;4;1;2018;22:15;6.6;2.08;3.77
Thu;4;1;2018;22:30;6.53;1.97;3.77
Thu;4;1;2018;22:45;6.53;1.97;3.77
Thu;4;1;2018;23:00;6.51;1.98;3.77
Thu;4;1;2018;23:15;7.1;2.65;3.77
Thu;4;1;2018;23:30;7.19;2.69;3.77
Thu;4;1;2018;23:45;6.47;1.98;3.77
Fri;5;1;2018;00:00;6.46;1.97;3.77
Fri;5;1;2018;00:15;6.43;1.98;3.76
Fri;5;1;2018;00:30;6.44;1.98;3.76
Fri;5;1;2018;00:45;7.11;2.7;3.77
Fri;5;1;2018;01:00;7.11;2.68;3.76
Fri;5;1;2018;01:15;6.38;1.98;3.76
Fri;5;1;2018;01:30;6.38;1.98;3.76
Fri;5;1;2018;01:45;6.37;1.98;3.76
Fri;5;1;2018;02:00;6.39;1.98;3.76
Fri;5;1;2018;02:15;6.71;2.34;3.76
Fri;5;1;2018;02:30;7.4;3.04;3.75
Fri;5;1;2018;02:45;6.36;1.98;3.76
Fri;5;1;2018;03:00;6.36;1.98;3.76
Fri;5;1;2018;03:15;6.36;1.98;3.76
Fri;5;1;2018;03:30;6.34;1.98;3.76
Fri;5;1;2018;03:45;6.33;1.98;3.76
Fri;5;1;2018;04:00;7.04;2.73;3.76
Fri;5;1;2018;04:15;7.07;2.71;3.75
Fri;5;1;2018;04:30;6.35;1.98;3.75
Fri;5;1;2018;04:45;6.32;1.98;3.76
Fri;5;1;2018;05:00;6.33;1.98;3.76
Fri;5;1;2018;05:15;6.34;1.98;3.76
Fri;5;1;2018;05:30;6.36;2.01;3.76
Fri;5;1;2018;05:45;7.37;3.05;3.76
Fri;5;1;2018;06:00;6.75;2.39;3.75
Fri;5;1;2018;06:15;6.33;1.98;3.76
Fri;5;1;2018;06:30;6.32;1.97;3.76
Fri;5;1;2018;06:45;6.3;1.97;3.76
Fri;5;1;2018;07:00;6.25;1.97;3.77
Fri;5;1;2018;07:15;7.06;2.82;3.76
Fri;5;1;2018;07:30;6.82;2.54;3.76
Fri;5;1;2018;07:45;6.28;1.96;3.77
Fri;5;1;2018;08:00;6.35;1.97;3.76
Fri;5;1;2018;08:15;6.39;1.97;3.77
Fri;5;1;2018;08:30;6.79;2.05;3.78
Fri;5;1;2018;08:45;7.15;2.48;3.79
Fri;5;1;2018;09:00;7.8;3.14;3.78
Fri;5;1;2018;09:15;6.8;2.09;3.78
Fri;5;1;2018;09:30;6.77;2.08;3.78
Fri;5;1;2018;09:45;6.86;2.08;3.8
Fri;5;1;2018;10:00;7.0;2.08;3.8
Fri;5;1;2018;10:15;7.01;2.08;3.79
Fri;5;1;2018;10:30;7.82;3.02;3.79
Fri;5;1;2018;10:45;7.52;2.67;3.79
Fri;5;1;2018;11:00;6.91;2.08;3.8
Fri;5;1;2018;11:15;6.91;2.08;3.81
Fri;5;1;2018;11:30;6.96;2.08;3.81
Fri;5;1;2018;11:45;6.93;2.08;3.81
Fri;5;1;2018;12:00;7.44;2.61;3.81
Fri;5;1;2018;12:15;7.86;2.99;3.8
Fri;5;1;2018;12:30;6.99;2.09;3.8
Fri;5;1;2018;12:45;7.04;2.08;3.8
Fri;5;1;2018;13:00;7.03;2.09;3.8
Fri;5;1;2018;13:15;6.78;2.08;3.8
Fri;5;1;2018;13:30;7.53;3.0;3.79
Fri;5;1;2018;13:45;7.29;2.78;3.78
Fri;5;1;2018;14:00;6.59;2.07;3.79
Fri;5;1;2018;14:15;6.64;2.07;3.8
Fri;5;1;2018;14:30;6.81;2.06;3.79
Fri;5;1;2018;14:45;6.81;2.06;3.79
Fri;5;1;2018;15:00;6.89;2.06;3.79
Fri;5;1;2018;15:15;7.76;2.98;3.79
Fri;5;1;2018;15:30;7.45;2.65;3.79
Fri;5;1;2018;15:45;6.87;2.06;3.79
Fri;5;1;2018;16:00;6.87;2.07;3.8
Fri;5;1;2018;16:15;6.91;2.07;3.8
Fri;5;1;2018;16:30;6.94;2.07;3.81
Fri;5;1;2018;16:45;7.45;2.69;3.8
Fri;5;1;2018;17:00;7.77;2.98;3.78
Fri;5;1;2018;17:15;6.9;2.07;3.79
Fri;5;1;2018;17:30;6.95;2.06;3.79
Fri;5;1;2018;17:45;6.93;2.06;3.8
Fri;5;1;2018;18:00;6.86;2.07;3.79
Fri;5;1;2018;18:15;6.75;2.06;3.79
Fri;5;1;2018;18:30;7.37;2.94;3.78
Fri;5;1;2018;18:45;6.99;2.5;3.78
Fri;5;1;2018;19:00;6.47;1.97;3.78
Fri;5;1;2018;19:15;6.46;1.97;3.78
Fri;5;1;2018;19:30;6.45;1.97;3.78
Fri;5;1;2018;19:45;6.51;1.97;3.78
Fri;5;1;2018;20:00;6.55;1.97;3.78
Fri;5;1;2018;20:15;7.16;2.64;3.78
Fri;5;1;2018;20:30;7.35;2.84;3.77
Fri;5;1;2018;20:45;6.53;1.98;3.77
Fri;5;1;2018;21:00;6.51;1.97;3.78
Fri;5;1;2018;21:15;6.54;1.96;3.78
Fri;5;1;2018;21:30;6.51;1.96;3.78
Fri;5;1;2018;21:45;6.49;1.97;3.77
Fri;5;1;2018;22:00;7.38;2.9;3.77
Fri;5;1;2018;22:15;6.92;2.4;3.76
Fri;5;1;2018;22:30;6.5;1.97;3.77
Fri;5;1;2018;22:45;6.51;1.97;3.77
Fri;5;1;2018;23:00;8.79;4.38;3.77
Fri;5;1;2018;23:15;8.28;3.81;3.76
Fri;5;1;2018;23:30;7.26;2.8;3.77
Fri;5;1;2018;23:45;7.34;2.87;3.77
Sat;6;1;2018;00:00;7.31;2.87;3.76
Sat;6;1;2018;00:15;7.32;2.88;3.77
Sat;6;1;2018;00:30;7.3;2.87;3.76
Sat;6;1;2018;00:45;7.31;2.87;3.76
Sat;6;1;2018;01:00;7.3;2.87;3.77
Sat;6;1;2018;01:15;7.3;2.87;3.77
Sat;6;1;2018;01:30;7.31;2.87;3.77
Sat;6;1;2018;01:45;7.29;2.88;3.76
Sat;6;1;2018;02:00;7.29;2.87;3.76
Sat;6;1;2018;02:15;7.27;2.86;3.77
Sat;6;1;2018;02:30;7.24;2.87;3.77
Sat;6;1;2018;02:45;7.24;2.86;3.76
Sat;6;1;2018;03:00;7.23;2.87;3.76
Sat;6;1;2018;03:15;7.23;2.86;3.76
Sat;6;1;2018;03:30;7.21;2.86;3.76
Sat;6;1;2018;03:45;7.2;2.86;3.75
Sat;6;1;2018;04:00;7.21;2.87;3.76
Sat;6;1;2018;04:15;7.22;2.86;3.76
Sat;6;1;2018;04:30;7.24;2.86;3.76
Sat;6;1;2018;04:45;7.2;2.87;3.75
Sat;6;1;2018;05:00;7.2;2.87;3.76
Sat;6;1;2018;05:15;7.19;2.86;3.76
Sat;6;1;2018;05:30;7.19;2.86;3.76
Sat;6;1;2018;05:45;7.21;2.86;3.76
Sat;6;1;2018;06:00;7.19;2.87;3.76
Sat;6;1;2018;06:15;7.2;2.87;3.76
Sat;6;1;2018;06:30;7.2;2.87;3.76
Sat;6;1;2018;06:45;7.15;2.86;3.76
Sat;6;1;2018;07:00;7.13;2.86;3.77
Sat;6;1;2018;07:15;7.13;2.86;3.76
Sat;6;1;2018;07:30;7.11;2.86;3.76
Sat;6;1;2018;07:45;7.1;2.85;3.76
Sat;6;1;2018;08:00;7.12;2.86;3.76
Sat;6;1;2018;08:15;7.14;2.87;3.77
Sat;6;1;2018;08:30;7.16;2.86;3.76
