weekday;day;month;year;time;CONSUMO_TOTAL FNC;AVAC FNC;IT FNC
Fri;1;1;2016;17:30;8.08;3.9;3.71
Fri;1;1;2016;17:45;7.85;3.61;3.71
Fri;1;1;2016;18:00;7.9;3.61;3.73
Fri;1;1;2016;18:15;8.08;3.51;3.71
Fri;1;1;2016;18:30;7.91;3.58;3.72
Fri;1;1;2016;18:45;7.84;3.5;3.71
Fri;1;1;2016;19:00;7.76;3.43;3.72
Fri;1;1;2016;19:15;7.77;3.4;3.71
Fri;1;1;2016;19:30;7.82;3.47;3.72
Fri;1;1;2016;19:45;8.23;3.86;3.72
Fri;1;1;2016;20:00;7.62;3.28;3.72
Fri;1;1;2016;20:15;7.81;3.44;3.71
Fri;1;1;2016;20:30;7.76;3.43;3.72
Fri;1;1;2016;20:45;8.38;4.02;3.71
Fri;1;1;2016;21:00;7.98;3.65;3.72
Fri;1;1;2016;21:15;8.13;3.78;3.7
Fri;1;1;2016;21:30;7.92;3.57;3.73
Fri;1;1;2016;21:45;7.95;3.59;3.72
Fri;1;1;2016;22:00;8.06;3.72;3.72
Fri;1;1;2016;22:15;7.89;3.53;3.71
Fri;1;1;2016;22:30;7.82;3.47;3.73
Fri;1;1;2016;22:45;7.74;3.39;3.7
Fri;1;1;2016;23:00;7.7;3.39;3.72
Fri;1;1;2016;23:15;7.87;3.53;3.7
Fri;1;1;2016;23:30;7.61;3.29;3.71
Fri;1;1;2016;23:45;7.78;3.45;3.71
Sat;2;1;2016;00:00;7.78;3.45;3.71
Sat;2;1;2016;00:15;7.64;3.31;3.7
Sat;2;1;2016;00:30;8.18;3.87;3.71
Sat;2;1;2016;00:45;7.61;3.28;3.69
Sat;2;1;2016;01:00;8.35;4.05;3.71
Sat;2;1;2016;01:15;8.19;3.86;3.7
Sat;2;1;2016;01:30;7.64;3.31;3.71
Sat;2;1;2016;01:45;7.83;3.51;3.69
Sat;2;1;2016;02:00;8.18;3.87;3.7
Sat;2;1;2016;02:15;8.22;3.91;3.69
Sat;2;1;2016;02:30;7.73;3.42;3.7
Sat;2;1;2016;02:45;7.98;3.65;3.69
Sat;2;1;2016;03:00;7.64;3.35;3.7
Sat;2;1;2016;03:15;7.88;3.56;3.69
Sat;2;1;2016;03:30;7.78;3.48;3.7
Sat;2;1;2016;03:45;8.25;3.93;3.69
Sat;2;1;2016;04:00;7.69;3.39;3.7
Sat;2;1;2016;04:15;7.81;3.49;3.69
Sat;2;1;2016;04:30;7.79;3.4;3.7
Sat;2;1;2016;04:45;7.8;3.46;3.69
Sat;2;1;2016;05:00;7.56;3.26;3.7
Sat;2;1;2016;05:15;8.07;3.75;3.69
Sat;2;1;2016;05:30;7.81;3.52;3.7
Sat;2;1;2016;05:45;7.96;3.63;3.69
Sat;2;1;2016;06:00;8.16;3.87;3.7
Sat;2;1;2016;06:15;7.76;3.44;3.69
Sat;2;1;2016;06:30;7.71;3.42;3.7
Sat;2;1;2016;06:45;7.71;3.37;3.69
Sat;2;1;2016;07:00;8.29;4.01;3.7
Sat;2;1;2016;07:15;8.1;3.78;3.69
Sat;2;1;2016;07:30;7.14;2.91;3.7
Sat;2;1;2016;07:45;7.91;3.72;3.69
Sat;2;1;2016;08:00;7.76;3.59;3.7
Sat;2;1;2016;08:15;7.99;3.58;3.69
Sat;2;1;2016;08:30;7.81;3.46;3.71
Sat;2;1;2016;08:45;7.56;3.34;3.69
Sat;2;1;2016;09:00;7.61;3.43;3.7
Sat;2;1;2016;09:15;7.78;3.55;3.69
Sat;2;1;2016;09:30;7.61;3.43;3.71
Sat;2;1;2016;09:45;7.69;3.47;3.7
Sat;2;1;2016;10:00;8.03;3.86;3.71
Sat;2;1;2016;10:15;7.55;3.31;3.7
Sat;2;1;2016;10:30;8.29;4.1;3.72
Sat;2;1;2016;10:45;8.01;3.79;3.71
Sat;2;1;2016;11:00;7.7;3.5;3.72
Sat;2;1;2016;11:15;7.46;3.13;3.71
Sat;2;1;2016;11:30;7.97;3.73;3.71
Sat;2;1;2016;11:45;8.15;3.91;3.71
Sat;2;1;2016;12:00;7.74;3.53;3.72
Sat;2;1;2016;12:15;7.88;3.65;3.71
Sat;2;1;2016;12:30;7.35;3.14;3.72
Sat;2;1;2016;12:45;8.1;3.87;3.7
Sat;2;1;2016;13:00;7.21;3.01;3.72
Sat;2;1;2016;13:15;7.88;3.64;3.7
Sat;2;1;2016;13:30;8.05;3.85;3.71
Sat;2;1;2016;13:45;7.94;3.71;3.71
Sat;2;1;2016;14:00;7.5;3.29;3.71
Sat;2;1;2016;14:15;7.78;3.53;3.71
Sat;2;1;2016;14:30;7.81;3.6;3.72
Sat;2;1;2016;14:45;8.23;4.01;3.71
Sat;2;1;2016;15:00;8.04;3.82;3.72
Sat;2;1;2016;15:15;7.59;3.36;3.71
Sat;2;1;2016;15:30;7.75;3.54;3.72
Sat;2;1;2016;15:45;7.88;3.64;3.71
Sat;2;1;2016;16:00;8.25;4.04;3.72
Sat;2;1;2016;16:15;8.03;3.8;3.7
Sat;2;1;2016;16:30;7.88;3.68;3.71
Sat;2;1;2016;16:45;7.78;3.54;3.7
Sat;2;1;2016;17:00;7.57;3.37;3.72
Sat;2;1;2016;17:15;7.79;3.56;3.7
Sat;2;1;2016;17:30;7.63;3.41;3.71
Sat;2;1;2016;17:45;7.56;3.33;3.71
Sat;2;1;2016;18:00;7.77;3.57;3.72
Sat;2;1;2016;18:15;7.79;3.53;3.7
Sat;2;1;2016;18:30;8.06;3.72;3.72
Sat;2;1;2016;18:45;7.97;3.62;3.71
Sat;2;1;2016;19:00;7.68;3.34;3.72
Sat;2;1;2016;19:15;7.56;3.2;3.71
Sat;2;1;2016;19:30;8.24;3.91;3.72
Sat;2;1;2016;19:45;8.17;3.82;3.71
Sat;2;1;2016;20:00;8.77;4.49;3.72
Sat;2;1;2016;20:15;8.49;4.15;3.7
Sat;2;1;2016;20:30;8.5;4.19;3.72
Sat;2;1;2016;20:45;7.62;3.25;3.71
Sat;2;1;2016;21:00;7.99;3.67;3.72
Sat;2;1;2016;21:15;8.02;3.67;3.72
Sat;2;1;2016;21:30;8.03;3.69;3.73
Sat;2;1;2016;21:45;7.98;3.61;3.7
Sat;2;1;2016;22:00;7.4;3.07;3.71
Sat;2;1;2016;22:15;7.65;3.12;3.7
Sat;2;1;2016;22:30;8.87;4.34;3.72
Sat;2;1;2016;22:45;7.16;2.79;3.7
Sat;2;1;2016;23:00;8.53;4.2;3.72
Sat;2;1;2016;23:15;8.01;3.66;3.7
Sat;2;1;2016;23:30;8.07;3.76;3.71
Sat;2;1;2016;23:45;8.17;3.83;3.72
Sun;3;1;2016;00:00;8.17;3.83;3.72
Sun;3;1;2016;00:15;7.5;3.14;3.7
Sun;3;1;2016;00:30;8.09;3.78;3.71
Sun;3;1;2016;00:45;8.12;3.77;3.7
Sun;3;1;2016;01:00;7.57;3.25;3.71
Sun;3;1;2016;01:15;8.04;3.7;3.7
Sun;3;1;2016;01:30;8.07;3.77;3.71
Sun;3;1;2016;01:45;8.0;3.67;3.7
Sun;3;1;2016;02:00;7.61;3.3;3.71
Sun;3;1;2016;02:15;8.13;3.8;3.7
Sun;3;1;2016;02:30;8.1;3.81;3.71
Sun;3;1;2016;02:45;7.91;3.59;3.69
Sun;3;1;2016;03:00;7.65;3.35;3.7
Sun;3;1;2016;03:15;8.23;3.82;3.69
Sun;3;1;2016;03:30;8.09;3.8;3.71
Sun;3;1;2016;03:45;7.93;3.6;3.69
Sun;3;1;2016;04:00;7.66;3.38;3.7
Sun;3;1;2016;04:15;8.13;3.81;3.69
Sun;3;1;2016;04:30;8.0;3.71;3.7
Sun;3;1;2016;04:45;7.87;3.56;3.69
Sun;3;1;2016;05:00;7.4;3.08;3.7
Sun;3;1;2016;05:15;8.0;3.67;3.69
Sun;3;1;2016;05:30;7.66;3.35;3.7
Sun;3;1;2016;05:45;7.47;3.15;3.69
Sun;3;1;2016;06:00;7.95;3.66;3.7
Sun;3;1;2016;06:15;7.52;3.18;3.69
Sun;3;1;2016;06:30;7.71;3.42;3.7
Sun;3;1;2016;06:45;7.79;3.46;3.69
Sun;3;1;2016;07:00;7.49;3.19;3.7
Sun;3;1;2016;07:15;7.84;3.52;3.69
Sun;3;1;2016;07:30;7.67;3.45;3.71
Sun;3;1;2016;07:45;7.45;3.24;3.7
Sun;3;1;2016;08:00;7.66;3.49;3.7
Sun;3;1;2016;08:15;7.67;3.46;3.7
Sun;3;1;2016;08:30;7.42;3.23;3.7
Sun;3;1;2016;08:45;7.64;3.45;3.69
Sun;3;1;2016;09:00;7.52;3.33;3.7
Sun;3;1;2016;09:15;7.45;3.24;3.69
Sun;3;1;2016;09:30;7.84;3.67;3.7
Sun;3;1;2016;09:45;7.54;3.32;3.69
Sun;3;1;2016;10:00;7.43;3.23;3.71
Sun;3;1;2016;10:15;7.92;3.69;3.71
Sun;3;1;2016;10:30;7.57;3.4;3.71
Sun;3;1;2016;10:45;7.41;3.18;3.7
Sun;3;1;2016;11:00;7.92;3.73;3.71
Sun;3;1;2016;11:15;7.31;3.08;3.7
Sun;3;1;2016;11:30;7.59;3.39;3.71
Sun;3;1;2016;11:45;7.97;3.76;3.71
Sun;3;1;2016;12:00;8.05;3.8;3.72
Sun;3;1;2016;12:15;7.85;3.42;3.71
Sun;3;1;2016;12:30;8.04;3.62;3.71
Sun;3;1;2016;12:45;8.04;3.83;3.7
Sun;3;1;2016;13:00;8.0;3.81;3.72
Sun;3;1;2016;13:15;7.85;3.64;3.7
Sun;3;1;2016;13:30;7.58;3.37;3.72
Sun;3;1;2016;13:45;7.95;3.74;3.7
Sun;3;1;2016;14:00;8.01;3.83;3.72
Sun;3;1;2016;14:15;8.09;3.86;3.71
Sun;3;1;2016;14:30;7.85;3.65;3.72
Sun;3;1;2016;14:45;7.6;3.36;3.71
Sun;3;1;2016;15:00;8.04;3.86;3.71
Sun;3;1;2016;15:15;8.06;3.84;3.7
Sun;3;1;2016;15:30;8.04;3.84;3.71
Sun;3;1;2016;15:45;7.81;3.57;3.71
Sun;3;1;2016;16:00;7.7;3.49;3.71
Sun;3;1;2016;16:15;8.04;3.82;3.7
Sun;3;1;2016;16:30;8.08;3.87;3.72
Sun;3;1;2016;16:45;8.1;3.87;3.7
Sun;3;1;2016;17:00;7.88;3.69;3.72
Sun;3;1;2016;17:15;7.68;3.45;3.7
Sun;3;1;2016;17:30;7.97;3.78;3.71
Sun;3;1;2016;17:45;8.1;3.89;3.7
Sun;3;1;2016;18:00;7.99;3.82;3.71
Sun;3;1;2016;18:15;7.78;3.51;3.71
Sun;3;1;2016;18:30;7.76;3.45;3.72
Sun;3;1;2016;18:45;8.11;3.75;3.71
Sun;3;1;2016;19:00;8.13;3.81;3.72
Sun;3;1;2016;19:15;8.15;3.82;3.71
Sun;3;1;2016;19:30;7.94;3.62;3.71
Sun;3;1;2016;19:45;7.84;3.48;3.71
Sun;3;1;2016;20:00;7.94;3.62;3.72
Sun;3;1;2016;20:15;8.11;3.78;3.71
Sun;3;1;2016;20:30;8.16;3.83;3.72
Sun;3;1;2016;20:45;8.15;3.8;3.71
Sun;3;1;2016;21:00;7.83;3.5;3.72
Sun;3;1;2016;21:15;7.83;3.46;3.71
Sun;3;1;2016;21:30;8.08;3.77;3.72
Sun;3;1;2016;21:45;8.15;3.82;3.7
Sun;3;1;2016;22:00;8.13;3.82;3.71
Sun;3;1;2016;22:15;8.12;3.78;3.71
Sun;3;1;2016;22:30;7.84;3.53;3.72
Sun;3;1;2016;22:45;7.89;3.52;3.7
Sun;3;1;2016;23:00;8.14;3.81;3.72
Sun;3;1;2016;23:15;8.19;3.86;3.7
Sun;3;1;2016;23:30;8.16;3.82;3.71
Sun;3;1;2016;23:45;9.19;4.87;3.72
Mon;4;1;2016;00:00;9.19;4.87;3.72
Mon;4;1;2016;00:15;9.32;5.03;3.7
Mon;4;1;2016;00:30;8.68;4.43;3.71
Mon;4;1;2016;00:45;8.72;4.45;3.69
Mon;4;1;2016;01:00;8.67;4.41;3.7
Mon;4;1;2016;01:15;8.7;4.41;3.69
Mon;4;1;2016;01:30;8.64;4.39;3.71
Mon;4;1;2016;01:45;8.62;4.34;3.69
Mon;4;1;2016;02:00;8.4;4.13;3.71
Mon;4;1;2016;02:15;8.48;4.18;3.69
Mon;4;1;2016;02:30;8.62;4.38;3.7
Mon;4;1;2016;02:45;8.44;4.15;3.69
Mon;4;1;2016;03:00;8.84;4.31;3.7
Mon;4;1;2016;03:15;8.8;4.4;3.69
Mon;4;1;2016;03:30;8.39;4.05;3.7
Mon;4;1;2016;03:45;8.65;4.37;3.69
Mon;4;1;2016;04:00;8.63;4.39;3.7
Mon;4;1;2016;04:15;8.7;4.42;3.69
Mon;4;1;2016;04:30;8.54;4.29;3.7
Mon;4;1;2016;04:45;8.42;4.16;3.69
Mon;4;1;2016;05:00;8.63;4.4;3.7
Mon;4;1;2016;05:15;8.44;4.14;3.69
Mon;4;1;2016;05:30;8.45;4.22;3.7
Mon;4;1;2016;05:45;8.42;4.15;3.69
Mon;4;1;2016;06:00;8.36;4.13;3.7
Mon;4;1;2016;06:15;8.44;4.18;3.68
Mon;4;1;2016;06:30;8.64;4.4;3.7
Mon;4;1;2016;06:45;8.29;4.02;3.69
Mon;4;1;2016;07:00;8.61;4.36;3.7
Mon;4;1;2016;07:15;8.66;4.4;3.69
Mon;4;1;2016;07:30;8.4;4.22;3.7
Mon;4;1;2016;07:45;8.56;4.41;3.7
Mon;4;1;2016;08:00;8.64;4.52;3.7
Mon;4;1;2016;08:15;8.55;4.25;3.7
Mon;4;1;2016;08:30;8.62;4.2;3.73
Mon;4;1;2016;08:45;8.83;4.38;3.71
Mon;4;1;2016;09:00;8.59;4.19;3.73
Mon;4;1;2016;09:15;8.65;4.22;3.72
Mon;4;1;2016;09:30;8.76;4.33;3.73
Mon;4;1;2016;09:45;8.9;4.32;3.73
Mon;4;1;2016;10:00;8.91;4.47;3.74
Mon;4;1;2016;10:15;8.83;4.36;3.72
Mon;4;1;2016;10:30;8.98;4.48;3.73
Mon;4;1;2016;10:45;8.8;4.34;3.73
Mon;4;1;2016;11:00;8.98;4.54;3.74
Mon;4;1;2016;11:15;8.98;4.51;3.73
Mon;4;1;2016;11:30;8.58;4.13;3.75
Mon;4;1;2016;11:45;8.94;4.47;3.74
Mon;4;1;2016;12:00;8.72;4.28;3.74
Mon;4;1;2016;12:15;8.84;4.35;3.74
Mon;4;1;2016;12:30;9.05;4.57;3.75
Mon;4;1;2016;12:45;9.13;4.53;3.74
Mon;4;1;2016;13:00;8.82;4.29;3.75
Mon;4;1;2016;13:15;9.09;4.52;3.73
Mon;4;1;2016;13:30;9.11;4.47;3.74
Mon;4;1;2016;13:45;8.9;4.18;3.73
Mon;4;1;2016;14:00;9.06;4.49;3.74
Mon;4;1;2016;14:15;9.46;4.57;3.74
Mon;4;1;2016;14:30;9.13;4.24;3.75
Mon;4;1;2016;14:45;9.21;4.56;3.75
Mon;4;1;2016;15:00;9.09;4.61;3.75
Mon;4;1;2016;15:15;9.01;4.5;3.73
Mon;4;1;2016;15:30;9.39;4.46;3.74
Mon;4;1;2016;15:45;9.61;4.64;3.73
Mon;4;1;2016;16:00;9.31;4.37;3.75
Mon;4;1;2016;16:15;9.49;4.57;3.73
Mon;4;1;2016;16:30;9.06;4.45;3.74
Mon;4;1;2016;16:45;9.05;4.41;3.72
Mon;4;1;2016;17:00;8.9;4.3;3.73
Mon;4;1;2016;17:15;9.13;4.5;3.72
Mon;4;1;2016;17:30;8.68;4.18;3.72
Mon;4;1;2016;17:45;8.8;4.43;3.71
Mon;4;1;2016;18:00;8.79;4.45;3.73
Mon;4;1;2016;18:15;8.55;4.14;3.71
Mon;4;1;2016;18:30;8.81;4.34;3.73
Mon;4;1;2016;18:45;8.73;4.23;3.72
Mon;4;1;2016;19:00;8.65;4.19;3.72
Mon;4;1;2016;19:15;8.76;4.27;3.71
Mon;4;1;2016;19:30;8.62;4.18;3.72
Mon;4;1;2016;19:45;8.82;4.34;3.71
Mon;4;1;2016;20:00;8.66;4.24;3.72
Mon;4;1;2016;20:15;8.8;4.31;3.71
Mon;4;1;2016;20:30;8.65;4.21;3.73
Mon;4;1;2016;20:45;8.65;4.17;3.72
Mon;4;1;2016;21:00;8.77;4.32;3.72
Mon;4;1;2016;21:15;8.61;4.12;3.72
Mon;4;1;2016;21:30;8.88;4.44;3.72
Mon;4;1;2016;21:45;8.61;4.14;3.71
Mon;4;1;2016;22:00;8.9;4.47;3.72
Mon;4;1;2016;22:15;8.59;4.09;3.72
Mon;4;1;2016;22:30;8.83;4.39;3.72
Mon;4;1;2016;22:45;8.82;4.36;3.71
Mon;4;1;2016;23:00;8.7;4.26;3.72
Mon;4;1;2016;23:15;8.87;4.39;3.71
Mon;4;1;2016;23:30;8.63;4.19;3.72
Mon;4;1;2016;23:45;8.76;4.3;3.72
Tue;5;1;2016;00:00;8.76;4.3;3.72
Tue;5;1;2016;00:15;8.74;4.28;3.7
Tue;5;1;2016;00:30;8.74;4.31;3.72
Tue;5;1;2016;00:45;8.81;4.34;3.71
Tue;5;1;2016;01:00;8.65;4.2;3.7
Tue;5;1;2016;01:15;8.53;4.17;3.7
Tue;5;1;2016;01:30;8.59;4.32;3.71
Tue;5;1;2016;01:45;8.33;4.05;3.69
Tue;5;1;2016;02:00;8.4;4.15;3.71
Tue;5;1;2016;02:15;8.37;4.08;3.7
Tue;5;1;2016;02:30;8.61;4.35;3.71
Tue;5;1;2016;02:45;8.57;4.28;3.71
Tue;5;1;2016;03:00;8.46;4.21;3.72
Tue;5;1;2016;03:15;8.69;4.17;3.71
Tue;5;1;2016;03:30;8.84;4.4;3.72
Tue;5;1;2016;03:45;8.83;4.54;3.69
Tue;5;1;2016;04:00;9.48;5.26;3.71
Tue;5;1;2016;04:15;8.77;4.49;3.69
Tue;5;1;2016;04:30;8.11;3.82;3.7
Tue;5;1;2016;04:45;8.0;3.69;3.69
Tue;5;1;2016;05:00;7.86;3.56;3.7
Tue;5;1;2016;05:15;7.82;3.5;3.68
Tue;5;1;2016;05:30;8.2;3.91;3.7
Tue;5;1;2016;05:45;7.85;3.53;3.69
Tue;5;1;2016;06:00;7.63;3.32;3.7
Tue;5;1;2016;06:15;7.67;3.35;3.69
Tue;5;1;2016;06:30;7.99;3.69;3.7
Tue;5;1;2016;06:45;7.79;3.45;3.69
Tue;5;1;2016;07:00;8.23;3.95;3.7
Tue;5;1;2016;07:15;7.68;3.36;3.7
Tue;5;1;2016;07:30;7.75;3.53;3.71
Tue;5;1;2016;07:45;7.68;3.47;3.69
Tue;5;1;2016;08:00;7.61;3.43;3.7
Tue;5;1;2016;08:15;7.95;3.74;3.7
Tue;5;1;2016;08:30;7.61;3.41;3.71
Tue;5;1;2016;08:45;8.19;3.67;3.75
Tue;5;1;2016;09:00;8.43;3.94;3.76
Tue;5;1;2016;09:15;8.32;3.75;3.75
Tue;5;1;2016;09:30;8.12;3.55;3.75
Tue;5;1;2016;09:45;8.16;3.4;3.75
Tue;5;1;2016;10:00;8.36;3.72;3.76
Tue;5;1;2016;10:15;8.3;3.61;3.75
Tue;5;1;2016;10:30;8.4;3.75;3.76
Tue;5;1;2016;10:45;8.24;3.5;3.76
Tue;5;1;2016;11:00;8.06;3.52;3.77
Tue;5;1;2016;11:15;8.04;3.51;3.75
Tue;5;1;2016;11:30;8.05;3.52;3.77
Tue;5;1;2016;11:45;8.17;3.63;3.76
Tue;5;1;2016;12:00;8.21;3.7;3.77
Tue;5;1;2016;12:15;8.3;3.77;3.76
Tue;5;1;2016;12:30;8.2;3.65;3.77
Tue;5;1;2016;12:45;8.34;3.64;3.73
Tue;5;1;2016;13:00;8.28;3.61;3.73
Tue;5;1;2016;13:15;8.11;3.62;3.72
Tue;5;1;2016;13:30;7.95;3.48;3.73
Tue;5;1;2016;13:45;8.22;3.61;3.72
Tue;5;1;2016;14:00;8.65;3.7;3.73
Tue;5;1;2016;14:15;8.62;3.63;3.72
Tue;5;1;2016;14:30;8.64;3.68;3.74
Tue;5;1;2016;14:45;8.58;3.69;3.72
Tue;5;1;2016;15:00;8.71;3.75;3.74
Tue;5;1;2016;15:15;8.91;3.92;3.72
Tue;5;1;2016;15:30;8.9;3.86;3.73
Tue;5;1;2016;15:45;8.58;3.64;3.72
Tue;5;1;2016;16:00;8.34;3.69;3.73
Tue;5;1;2016;16:15;8.31;3.64;3.72
Tue;5;1;2016;16:30;8.51;3.83;3.74
Tue;5;1;2016;16:45;8.43;3.74;3.73
Tue;5;1;2016;17:00;8.49;3.83;3.74
Tue;5;1;2016;17:15;8.44;3.78;3.72
Tue;5;1;2016;17:30;8.29;3.62;3.73
Tue;5;1;2016;17:45;8.25;3.57;3.73
Tue;5;1;2016;18:00;8.23;3.68;3.74
Tue;5;1;2016;18:15;8.02;3.67;3.72
Tue;5;1;2016;18:30;7.91;3.56;3.74
Tue;5;1;2016;18:45;7.99;3.63;3.71
Tue;5;1;2016;19:00;7.79;3.47;3.73
Tue;5;1;2016;19:15;7.68;3.31;3.72
Tue;5;1;2016;19:30;7.86;3.53;3.72
Tue;5;1;2016;19:45;7.66;3.3;3.71
Tue;5;1;2016;20:00;7.83;3.5;3.72
Tue;5;1;2016;20:15;7.76;3.41;3.71
Tue;5;1;2016;20:30;7.9;3.54;3.73
Tue;5;1;2016;20:45;7.81;3.45;3.71
Tue;5;1;2016;21:00;7.86;3.55;3.72
Tue;5;1;2016;21:15;7.9;3.54;3.71
Tue;5;1;2016;21:30;8.05;3.73;3.72
Tue;5;1;2016;21:45;7.96;3.6;3.71
Tue;5;1;2016;22:00;7.65;3.33;3.72
Tue;5;1;2016;22:15;7.89;3.54;3.71
Tue;5;1;2016;22:30;7.83;3.51;3.72
Tue;5;1;2016;22:45;7.83;3.47;3.71
Tue;5;1;2016;23:00;7.92;3.51;3.72
Tue;5;1;2016;23:15;7.87;3.53;3.7
Tue;5;1;2016;23:30;7.8;3.46;3.71
Tue;5;1;2016;23:45;7.92;3.59;3.72
Wed;6;1;2016;00:00;7.92;3.59;3.72
Wed;6;1;2016;00:15;7.84;3.51;3.7
Wed;6;1;2016;00:30;7.7;3.38;3.71
Wed;6;1;2016;00:45;7.78;3.46;3.7
Wed;6;1;2016;01:00;7.89;3.59;3.7
Wed;6;1;2016;01:15;7.81;3.49;3.7
Wed;6;1;2016;01:30;7.78;3.48;3.71
Wed;6;1;2016;01:45;7.92;3.59;3.69
Wed;6;1;2016;02:00;7.61;3.31;3.7
Wed;6;1;2016;02:15;7.71;3.39;3.69
Wed;6;1;2016;02:30;7.83;3.54;3.7
Wed;6;1;2016;02:45;7.81;3.49;3.69
Wed;6;1;2016;03:00;8.01;3.72;3.7
Wed;6;1;2016;03:15;7.77;3.45;3.69
Wed;6;1;2016;03:30;7.66;3.36;3.7
Wed;6;1;2016;03:45;7.82;3.5;3.69
Wed;6;1;2016;04:00;7.87;3.54;3.7
Wed;6;1;2016;04:15;8.03;3.38;3.69
Wed;6;1;2016;04:30;7.84;3.5;3.7
Wed;6;1;2016;04:45;7.62;3.28;3.69
Wed;6;1;2016;05:00;7.77;3.48;3.7
Wed;6;1;2016;05:15;7.84;3.53;3.69
Wed;6;1;2016;05:30;7.8;3.52;3.7
Wed;6;1;2016;05:45;7.82;3.49;3.69
Wed;6;1;2016;06:00;7.68;3.39;3.7
Wed;6;1;2016;06:15;8.13;3.81;3.69
Wed;6;1;2016;06:30;7.83;3.54;3.7
Wed;6;1;2016;06:45;7.81;3.49;3.69
Wed;6;1;2016;07:00;7.75;3.44;3.7
Wed;6;1;2016;07:15;7.84;3.51;3.7
Wed;6;1;2016;07:30;7.74;3.52;3.71
Wed;6;1;2016;07:45;8.16;3.98;3.7
Wed;6;1;2016;08:00;8.81;4.66;3.71
Wed;6;1;2016;08:15;8.5;4.02;3.71
Wed;6;1;2016;08:30;8.05;3.59;3.73
