weekday;day;month;year;time;CONSUMO_TOTAL FAR;AVAC FAR;IT FAR
Sun;1;1;2017;10:15;14.5;3.65;9.31
Sun;1;1;2017;10:30;14.0;3.59;9.32
Sun;1;1;2017;10:45;14.5;4.16;9.31
Sun;1;1;2017;11:00;14.0;3.29;9.35
Sun;1;1;2017;11:15;15.0;4.43;10.33
Sun;1;1;2017;11:30;14.0;3.61;9.58
Sun;1;1;2017;11:45;14.33;3.61;9.58
Sun;1;1;2017;12:00;14.33;3.61;9.58
Sun;1;1;2017;12:15;14.33;3.61;9.58
Sun;1;1;2017;12:30;14.5;4.31;9.34
Sun;1;1;2017;12:45;14.0;3.33;9.34
Sun;1;1;2017;13:00;14.5;4.0;9.36
Sun;1;1;2017;13:15;14.0;3.7;9.28
Sun;1;1;2017;13:30;14.0;3.43;10.32
Sun;1;1;2017;13:45;15.0;4.32;9.31
Sun;1;1;2017;14:00;14.0;3.32;9.33
Sun;1;1;2017;14:15;14.5;4.2;9.32
Sun;1;1;2017;14:30;14.0;3.35;10.35
Sun;1;1;2017;14:45;14.5;4.27;9.32
Sun;1;1;2017;15:00;14.0;3.35;9.37
Sun;1;1;2017;15:15;15.0;4.15;9.29
Sun;1;1;2017;15:30;14.0;3.37;10.36
Sun;1;1;2017;15:45;14.5;4.33;9.29
Sun;1;1;2017;16:00;14.0;3.31;9.33
Sun;1;1;2017;16:15;14.5;4.07;9.34
Sun;1;1;2017;16:30;14.0;3.73;9.3
Sun;1;1;2017;16:45;14.0;3.45;10.35
Sun;1;1;2017;17:00;15.0;4.55;9.32
Sun;1;1;2017;17:15;14.0;3.29;9.34
Sun;1;1;2017;17:30;14.5;4.02;9.34
Sun;1;1;2017;17:45;14.5;3.67;10.31
Sun;1;1;2017;18:00;14.0;3.98;9.34
Sun;1;1;2017;18:15;14.5;3.65;9.35
Sun;1;1;2017;18:30;14.5;3.56;9.31
Sun;1;1;2017;18:45;14.5;4.04;9.34
Sun;1;1;2017;19:00;14.0;3.66;10.31
Sun;1;1;2017;19:15;14.5;3.8;9.35
Sun;1;1;2017;19:30;14.5;3.95;9.37
Sun;1;1;2017;19:45;14.5;3.84;9.31
Sun;1;1;2017;20:00;14.0;3.42;10.33
Sun;1;1;2017;20:15;14.5;4.04;9.32
Sun;1;1;2017;20:30;14.5;4.3;9.33
Sun;1;1;2017;20:45;14.0;3.29;9.32
Sun;1;1;2017;21:00;14.5;3.74;9.33
Sun;1;1;2017;21:15;14.5;4.02;10.36
Sun;1;1;2017;21:30;14.0;3.44;9.32
Sun;1;1;2017;21:45;15.0;4.31;9.33
Sun;1;1;2017;22:00;14.0;3.39;9.32
Sun;1;1;2017;22:15;14.5;4.25;10.32
Sun;1;1;2017;22:30;14.0;3.4;9.33
Sun;1;1;2017;22:45;14.5;4.2;9.34
Sun;1;1;2017;23:00;14.0;3.44;9.32
Sun;1;1;2017;23:15;15.0;4.22;10.29
Sun;1;1;2017;23:30;14.0;3.47;9.32
Sun;1;1;2017;23:45;15.0;4.12;9.33
Mon;2;1;2017;00:00;13.5;3.43;9.3
Mon;2;1;2017;00:15;14.5;4.04;9.31
Mon;2;1;2017;00:30;15.0;4.07;10.3
Mon;2;1;2017;00:45;14.0;3.65;9.3
Mon;2;1;2017;01:00;14.0;3.48;9.31
Mon;2;1;2017;01:15;15.0;4.04;9.29
Mon;2;1;2017;01:30;14.5;4.18;10.31
Mon;2;1;2017;01:45;13.5;3.34;9.3
Mon;2;1;2017;02:00;15.0;4.25;9.32
Mon;2;1;2017;02:15;14.0;3.33;9.29
Mon;2;1;2017;02:30;15.0;4.34;9.32
Mon;2;1;2017;02:45;14.0;3.45;10.32
Mon;2;1;2017;03:00;14.5;4.05;9.28
Mon;2;1;2017;03:15;13.5;3.43;9.3
Mon;2;1;2017;03:30;15.0;4.16;9.3
Mon;2;1;2017;03:45;14.0;3.54;10.29
Mon;2;1;2017;04:00;15.0;4.12;9.31
Mon;2;1;2017;04:15;14.0;3.68;9.31
Mon;2;1;2017;04:30;14.0;3.85;9.3
Mon;2;1;2017;04:45;15.0;4.1;9.3
Mon;2;1;2017;05:00;14.0;3.49;10.29
Mon;2;1;2017;05:15;14.5;3.97;9.3
Mon;2;1;2017;05:30;14.5;4.06;9.32
Mon;2;1;2017;05:45;14.0;3.62;9.3
Mon;2;1;2017;06:00;15.0;4.29;10.31
Mon;2;1;2017;06:15;14.0;3.42;9.31
Mon;2;1;2017;06:30;14.0;3.96;9.29
Mon;2;1;2017;06:45;15.0;4.11;9.32
Mon;2;1;2017;07:00;14.0;3.44;10.28
Mon;2;1;2017;07:15;14.5;4.11;9.3
Mon;2;1;2017;07:30;14.0;3.5;9.31
Mon;2;1;2017;07:45;14.5;4.24;9.32
Mon;2;1;2017;08:00;15.0;3.55;9.26
Mon;2;1;2017;08:15;16.0;4.08;10.34
Mon;2;1;2017;08:30;15.0;4.23;9.32
Mon;2;1;2017;08:45;15.0;3.35;9.26
Mon;2;1;2017;09:00;15.5;4.23;9.3
Mon;2;1;2017;09:15;15.5;3.4;10.32
Mon;2;1;2017;09:30;15.5;4.35;9.29
Mon;2;1;2017;09:45;14.5;3.34;9.3
Mon;2;1;2017;10:00;15.5;4.26;9.35
Mon;2;1;2017;10:15;14.5;3.34;10.24
Mon;2;1;2017;10:30;15.0;4.19;9.3
Mon;2;1;2017;10:45;15.0;3.62;9.3
Mon;2;1;2017;11:00;15.0;4.09;10.29
Mon;2;1;2017;11:15;14.5;3.49;9.29
Mon;2;1;2017;11:30;15.5;4.27;9.29
Mon;2;1;2017;11:45;14.5;3.43;9.32
Mon;2;1;2017;12:00;15.5;4.39;10.27
Mon;2;1;2017;12:15;14.0;3.39;9.32
Mon;2;1;2017;12:30;16.0;4.55;9.29
Mon;2;1;2017;12:45;14.0;3.31;9.28
Mon;2;1;2017;13:00;15.0;3.98;10.29
Mon;2;1;2017;13:15;14.0;3.69;9.28
Mon;2;1;2017;13:30;16.0;4.31;9.3
Mon;2;1;2017;13:45;14.0;3.41;9.29
Mon;2;1;2017;14:00;15.0;4.09;10.31
Mon;2;1;2017;14:15;16.0;5.18;9.28
Mon;2;1;2017;14:30;17.0;5.64;9.27
Mon;2;1;2017;14:45;17.0;4.42;10.3
Mon;2;1;2017;15:00;15.0;3.25;9.25
Mon;2;1;2017;15:15;15.0;3.24;9.25
Mon;2;1;2017;15:30;15.5;3.25;9.27
Mon;2;1;2017;15:45;15.0;3.25;10.28
Mon;2;1;2017;16:00;14.5;3.26;9.27
Mon;2;1;2017;16:15;15.0;3.26;9.29
Mon;2;1;2017;16:30;13.5;3.25;10.27
Mon;2;1;2017;16:45;14.5;3.26;9.27
Mon;2;1;2017;17:00;14.0;3.27;9.27
Mon;2;1;2017;17:15;15.0;3.25;9.27
Mon;2;1;2017;17:30;14.0;3.24;10.27
Mon;2;1;2017;17:45;14.0;3.24;9.29
Mon;2;1;2017;18:00;14.0;3.25;9.3
Mon;2;1;2017;18:15;14.0;3.24;9.26
Mon;2;1;2017;18:30;14.5;3.25;10.32
Mon;2;1;2017;18:45;13.5;3.24;9.25
Mon;2;1;2017;19:00;14.0;3.26;9.29
Mon;2;1;2017;19:15;14.0;3.24;9.27
Mon;2;1;2017;19:30;14.0;3.24;10.29
Mon;2;1;2017;19:45;14.5;3.25;9.29
Mon;2;1;2017;20:00;13.5;3.26;9.27
Mon;2;1;2017;20:15;14.0;3.26;9.29
Mon;2;1;2017;20:30;14.0;3.25;9.27
Mon;2;1;2017;20:45;13.5;3.27;10.31
Mon;2;1;2017;21:00;13.5;3.26;9.27
Mon;2;1;2017;21:15;14.0;3.25;9.27
Mon;2;1;2017;21:30;14.0;3.27;9.29
Mon;2;1;2017;21:45;14.0;3.26;10.27
Mon;2;1;2017;22:00;13.0;3.27;9.3
Mon;2;1;2017;22:15;14.0;3.27;9.28
Mon;2;1;2017;22:30;14.0;3.25;9.29
Mon;2;1;2017;22:45;14.0;3.25;9.29
Mon;2;1;2017;23:00;13.5;3.26;10.26
Mon;2;1;2017;23:15;13.5;3.27;9.27
Mon;2;1;2017;23:30;14.0;3.26;9.61
Mon;2;1;2017;23:45;14.0;3.26;9.61
Tue;3;1;2017;00:00;14.0;3.26;9.61
Tue;3;1;2017;00:15;13.0;3.23;9.24
Tue;3;1;2017;00:30;14.0;3.26;9.27
Tue;3;1;2017;00:45;14.0;3.26;9.27
Tue;3;1;2017;01:00;14.0;3.27;10.27
Tue;3;1;2017;01:15;13.5;3.27;9.26
Tue;3;1;2017;01:30;13.5;3.27;9.28
Tue;3;1;2017;01:45;14.0;3.26;9.25
Tue;3;1;2017;02:00;13.5;3.27;9.51
Tue;3;1;2017;02:15;13.83;3.27;9.51
Tue;3;1;2017;02:30;13.83;3.27;9.51
Tue;3;1;2017;02:45;13.83;3.27;9.51
Tue;3;1;2017;03:00;13.5;3.25;9.23
Tue;3;1;2017;03:15;13.5;3.25;10.26
Tue;3;1;2017;03:30;14.0;3.24;9.25
Tue;3;1;2017;03:45;14.0;3.26;9.27
Tue;3;1;2017;04:00;14.0;3.25;9.25
Tue;3;1;2017;04:15;13.0;3.26;9.25
Tue;3;1;2017;04:30;14.0;3.26;10.26
Tue;3;1;2017;04:45;14.0;3.25;9.23
Tue;3;1;2017;05:00;14.0;3.27;9.26
Tue;3;1;2017;05:15;13.5;3.25;9.26
Tue;3;1;2017;05:30;13.5;3.27;10.26
Tue;3;1;2017;05:45;14.0;3.25;9.22
Tue;3;1;2017;06:00;13.5;3.26;9.25
Tue;3;1;2017;06:15;14.0;3.27;9.27
Tue;3;1;2017;06:30;13.5;3.27;10.26
Tue;3;1;2017;06:45;14.0;3.26;9.23
Tue;3;1;2017;07:00;14.0;3.28;9.27
Tue;3;1;2017;07:15;13.0;3.25;9.24
Tue;3;1;2017;07:30;14.0;3.26;9.28
Tue;3;1;2017;07:45;14.0;3.25;10.24
Tue;3;1;2017;08:00;15.0;3.25;9.25
Tue;3;1;2017;08:15;15.0;3.25;9.25
Tue;3;1;2017;08:30;15.0;3.25;9.25
Tue;3;1;2017;08:45;15.0;3.26;9.6
Tue;3;1;2017;09:00;15.0;3.26;9.6
Tue;3;1;2017;09:15;15.0;3.26;9.6
Tue;3;1;2017;09:30;14.0;3.27;9.26
Tue;3;1;2017;09:45;14.5;3.26;10.24
Tue;3;1;2017;10:00;14.0;3.27;9.26
Tue;3;1;2017;10:15;14.5;3.27;9.25
Tue;3;1;2017;10:30;14.0;3.27;10.25
Tue;3;1;2017;10:45;14.5;3.27;9.28
Tue;3;1;2017;11:00;14.5;3.26;9.23
Tue;3;1;2017;11:15;14.5;3.26;9.24
Tue;3;1;2017;11:30;14.5;3.26;10.26
Tue;3;1;2017;11:45;15.0;3.26;9.27
Tue;3;1;2017;12:00;14.0;3.23;9.22
Tue;3;1;2017;12:15;14.0;3.26;9.27
Tue;3;1;2017;12:30;14.0;3.26;10.26
Tue;3;1;2017;12:45;14.5;3.25;9.22
Tue;3;1;2017;13:00;13.5;3.25;9.27
Tue;3;1;2017;13:15;14.0;3.26;9.27
Tue;3;1;2017;13:30;14.0;3.25;10.22
Tue;3;1;2017;13:45;13.5;3.25;9.24
Tue;3;1;2017;14:00;14.0;3.25;9.24
Tue;3;1;2017;14:15;14.5;3.25;9.25
Tue;3;1;2017;14:30;14.0;3.26;10.25
Tue;3;1;2017;14:45;14.0;3.25;9.24
Tue;3;1;2017;15:00;14.0;3.26;9.23
Tue;3;1;2017;15:15;15.0;3.29;9.31
Tue;3;1;2017;15:30;14.0;3.25;10.19
Tue;3;1;2017;15:45;14.0;3.26;9.22
Tue;3;1;2017;16:00;15.0;3.27;9.25
Tue;3;1;2017;16:15;14.0;3.26;9.23
Tue;3;1;2017;16:30;14.0;3.28;10.26
Tue;3;1;2017;16:45;15.0;3.26;9.23
Tue;3;1;2017;17:00;14.5;3.27;9.25
Tue;3;1;2017;17:15;14.5;3.28;9.26
Tue;3;1;2017;17:30;14.0;3.26;10.21
Tue;3;1;2017;17:45;14.5;3.28;9.28
Tue;3;1;2017;18:00;13.5;3.27;9.21
Tue;3;1;2017;18:15;15.0;3.26;9.24
Tue;3;1;2017;18:30;14.0;3.28;10.29
Tue;3;1;2017;18:45;14.0;3.25;9.21
Tue;3;1;2017;19:00;14.0;3.25;9.23
Tue;3;1;2017;19:15;13.5;3.26;9.23
Tue;3;1;2017;19:30;13.5;3.26;9.57
Tue;3;1;2017;19:45;14.0;3.26;9.57
Tue;3;1;2017;20:00;14.0;3.26;9.57
Tue;3;1;2017;20:15;14.0;3.27;9.24
Tue;3;1;2017;20:30;14.0;3.26;10.22
Tue;3;1;2017;20:45;13.5;3.26;9.41
Tue;3;1;2017;21:00;13.7;3.26;9.41
Tue;3;1;2017;21:15;13.7;3.26;9.41
Tue;3;1;2017;21:30;13.7;3.26;9.41
Tue;3;1;2017;21:45;13.7;3.26;9.41
Tue;3;1;2017;22:00;13.7;3.26;9.41
Tue;3;1;2017;22:15;15.0;3.26;9.26
Tue;3;1;2017;22:30;13.0;3.25;10.21
Tue;3;1;2017;22:45;14.0;3.26;9.26
Tue;3;1;2017;23:00;14.0;3.25;9.21
Tue;3;1;2017;23:15;13.5;3.26;9.25
Tue;3;1;2017;23:30;14.0;3.25;9.2
Tue;3;1;2017;23:45;13.5;3.26;10.24
Wed;4;1;2017;00:00;14.0;3.24;9.21
Wed;4;1;2017;00:15;13.5;3.25;9.23
Wed;4;1;2017;00:30;14.5;3.25;9.2
Wed;4;1;2017;00:45;13.0;3.25;10.23
Wed;4;1;2017;01:00;14.0;3.25;9.22
Wed;4;1;2017;01:15;14.0;3.26;9.24
Wed;4;1;2017;01:30;14.0;3.25;9.21
Wed;4;1;2017;01:45;13.0;3.27;10.24
Wed;4;1;2017;02:00;14.5;3.26;9.23
Wed;4;1;2017;02:15;13.5;3.25;9.21
Wed;4;1;2017;02:30;14.0;3.25;9.2
Wed;4;1;2017;02:45;13.5;3.27;9.24
Wed;4;1;2017;03:00;14.0;3.26;10.23
Wed;4;1;2017;03:15;13.5;3.26;9.23
Wed;4;1;2017;03:30;14.0;3.26;9.23
Wed;4;1;2017;03:45;14.0;3.26;9.24
Wed;4;1;2017;04:00;13.0;3.27;10.23
Wed;4;1;2017;04:15;14.0;3.26;9.23
Wed;4;1;2017;04:30;14.0;3.26;9.24
Wed;4;1;2017;04:45;14.0;3.26;9.23
Wed;4;1;2017;05:00;13.5;3.25;9.23
Wed;4;1;2017;05:15;14.0;3.26;10.25
Wed;4;1;2017;05:30;13.5;3.24;9.21
Wed;4;1;2017;05:45;14.0;3.26;9.23
Wed;4;1;2017;06:00;13.5;3.26;9.49
Wed;4;1;2017;06:15;13.83;3.26;9.49
Wed;4;1;2017;06:30;13.83;3.26;9.49
Wed;4;1;2017;06:45;13.83;3.26;9.49
Wed;4;1;2017;07:00;14.0;3.26;9.24
Wed;4;1;2017;07:15;14.0;3.25;10.24
Wed;4;1;2017;07:30;13.0;3.26;9.26
Wed;4;1;2017;07:45;14.0;3.25;9.26
Wed;4;1;2017;08:00;15.0;3.26;9.25
Wed;4;1;2017;08:15;15.0;3.26;9.28
Wed;4;1;2017;08:30;14.0;3.25;10.22
Wed;4;1;2017;08:45;14.0;3.26;9.27
Wed;4;1;2017;09:00;15.0;3.24;9.24
Wed;4;1;2017;09:15;13.5;3.26;9.29
Wed;4;1;2017;09:30;14.5;3.26;10.26
Wed;4;1;2017;09:45;14.0;3.24;9.21
Wed;4;1;2017;10:00;15.0;3.26;9.27
Wed;4;1;2017;10:15;14.0;3.27;10.28
Wed;4;1;2017;10:30;15.0;3.26;9.24
Wed;4;1;2017;10:45;14.5;3.28;9.27
Wed;4;1;2017;11:00;14.5;3.27;9.25
Wed;4;1;2017;11:15;14.5;3.29;10.28
Wed;4;1;2017;11:30;14.5;3.26;9.24
Wed;4;1;2017;11:45;14.0;3.28;9.25
Wed;4;1;2017;12:00;14.5;3.28;9.25
Wed;4;1;2017;12:15;14.5;3.29;10.27
Wed;4;1;2017;12:30;14.5;3.27;9.25
Wed;4;1;2017;12:45;14.5;3.28;9.26
Wed;4;1;2017;13:00;14.0;3.29;10.29
Wed;4;1;2017;13:15;15.0;3.26;9.2
Wed;4;1;2017;13:30;14.0;3.28;9.24
Wed;4;1;2017;13:45;14.0;3.29;9.25
Wed;4;1;2017;14:00;15.0;3.29;9.57
Wed;4;1;2017;14:15;14.5;3.29;9.57
Wed;4;1;2017;14:30;14.5;3.29;9.57
Wed;4;1;2017;14:45;14.0;3.29;9.26
Wed;4;1;2017;15:00;15.0;3.29;9.57
Wed;4;1;2017;15:15;14.25;3.29;9.57
Wed;4;1;2017;15:30;14.25;3.29;9.57
Wed;4;1;2017;15:45;14.5;3.28;10.22
Wed;4;1;2017;16:00;14.5;3.3;9.28
Wed;4;1;2017;16:15;14.5;3.26;9.19
Wed;4;1;2017;16:30;14.5;3.29;9.26
Wed;4;1;2017;16:45;14.5;3.28;10.23
Wed;4;1;2017;17:00;14.0;3.28;9.25
Wed;4;1;2017;17:15;15.0;3.28;9.23
Wed;4;1;2017;17:30;14.0;3.29;9.26
Wed;4;1;2017;17:45;15.0;3.28;10.25
Wed;4;1;2017;18:00;14.0;3.29;9.23
Wed;4;1;2017;18:15;14.0;3.29;9.23
Wed;4;1;2017;18:30;14.0;3.29;9.23
Wed;4;1;2017;18:45;14.0;3.26;10.26
Wed;4;1;2017;19:00;14.0;3.25;9.24
Wed;4;1;2017;19:15;14.0;3.27;9.26
Wed;4;1;2017;19:30;13.5;3.26;9.23
Wed;4;1;2017;19:45;14.5;3.25;10.21
Wed;4;1;2017;20:00;13.5;3.26;9.23
Wed;4;1;2017;20:15;14.0;3.25;9.22
Wed;4;1;2017;20:30;13.5;3.27;9.26
Wed;4;1;2017;20:45;14.0;3.25;9.23
Wed;4;1;2017;21:00;14.0;3.28;10.24
Wed;4;1;2017;21:15;14.0;3.26;9.24
Wed;4;1;2017;21:30;13.5;3.24;9.24
Wed;4;1;2017;21:45;14.0;3.27;9.23
Wed;4;1;2017;22:00;13.5;3.25;10.25
Wed;4;1;2017;22:15;14.0;3.25;9.24
Wed;4;1;2017;22:30;14.0;3.27;9.28
Wed;4;1;2017;22:45;14.0;3.22;9.2
Wed;4;1;2017;23:00;13.0;3.25;10.25
Wed;4;1;2017;23:15;14.0;3.26;9.23
Wed;4;1;2017;23:30;14.0;3.25;9.27
Wed;4;1;2017;23:45;14.0;3.25;9.2
Thu;5;1;2017;00:00;14.0;3.25;9.22
Thu;5;1;2017;00:15;13.5;3.25;10.26
Thu;5;1;2017;00:30;14.0;3.26;9.19
Thu;5;1;2017;00:45;14.0;3.25;9.24
Thu;5;1;2017;01:00;13.5;3.23;9.24
Thu;5;1;2017;01:15;14.0;3.26;10.25
Thu;5;1;2017;01:30;13.5;3.23;9.23
Thu;5;1;2017;01:45;14.5;3.23;9.23
Thu;5;1;2017;02:00;13.0;3.25;9.2
Thu;5;1;2017;02:15;14.0;3.25;9.28
Thu;5;1;2017;02:30;14.0;3.22;10.2
Thu;5;1;2017;02:45;14.0;3.24;9.24
Thu;5;1;2017;03:00;13.5;3.23;9.23
Thu;5;1;2017;03:15;14.0;3.24;9.23
Thu;5;1;2017;03:30;13.5;3.24;10.24
Thu;5;1;2017;03:45;14.0;3.22;9.21
Thu;5;1;2017;04:00;14.0;3.25;9.24
Thu;5;1;2017;04:15;14.0;3.24;9.29
Thu;5;1;2017;04:30;14.0;3.22;10.22
Thu;5;1;2017;04:45;13.0;3.23;9.22
Thu;5;1;2017;05:00;14.0;3.23;9.26
Thu;5;1;2017;05:15;14.0;3.25;9.25
Thu;5;1;2017;05:30;14.0;3.22;9.22
Thu;5;1;2017;05:45;13.5;3.24;10.25
Thu;5;1;2017;06:00;14.0;3.26;9.26
Thu;5;1;2017;06:15;13.5;3.24;9.24
Thu;5;1;2017;06:30;14.0;3.23;9.26
Thu;5;1;2017;06:45;14.0;3.23;10.27
Thu;5;1;2017;07:00;14.0;3.24;9.23
Thu;5;1;2017;07:15;14.0;3.23;9.25
Thu;5;1;2017;07:30;13.0;3.23;9.29
Thu;5;1;2017;07:45;14.5;3.24;10.25
Thu;5;1;2017;08:00;14.5;3.22;9.25
Thu;5;1;2017;08:15;14.5;3.23;9.27
Thu;5;1;2017;08:30;14.5;3.25;9.28
Thu;5;1;2017;08:45;14.0;3.25;10.29
Thu;5;1;2017;09:00;14.5;3.24;9.27
Thu;5;1;2017;09:15;14.5;3.24;9.27
Thu;5;1;2017;09:30;14.0;3.24;9.26
Thu;5;1;2017;09:45;14.0;3.25;10.3
Thu;5;1;2017;10:00;14.5;3.22;9.25
Thu;5;1;2017;10:15;14.5;3.24;9.27
Thu;5;1;2017;10:30;14.0;3.26;9.31
Thu;5;1;2017;10:45;14.5;3.25;10.25
Thu;5;1;2017;11:00;14.5;3.25;9.26
Thu;5;1;2017;11:15;14.0;3.27;9.26
Thu;5;1;2017;11:30;14.5;3.28;9.28
Thu;5;1;2017;11:45;14.5;3.29;10.28
Thu;5;1;2017;12:00;14.0;3.29;9.26
Thu;5;1;2017;12:15;14.5;3.29;9.27
Thu;5;1;2017;12:30;14.5;3.28;9.26
Thu;5;1;2017;12:45;14.0;3.29;10.27
Thu;5;1;2017;13:00;14.5;3.28;9.29
Thu;5;1;2017;13:15;14.0;3.25;9.23
Thu;5;1;2017;13:30;14.5;3.27;9.26
Thu;5;1;2017;13:45;14.5;3.28;10.26
Thu;5;1;2017;14:00;14.5;3.26;9.24
Thu;5;1;2017;14:15;15.0;3.3;9.26
Thu;5;1;2017;14:30;14.0;3.3;9.25
Thu;5;1;2017;14:45;14.0;3.26;10.25
Thu;5;1;2017;15:00;15.0;3.27;9.26
Thu;5;1;2017;15:15;16.0;4.92;9.27
Thu;5;1;2017;15:30;17.0;5.83;9.24
Thu;5;1;2017;15:45;16.5;5.45;10.21
Thu;5;1;2017;16:00;16.5;5.24;9.2
Thu;5;1;2017;16:15;17.0;5.21;9.22
Thu;5;1;2017;16:30;16.0;5.14;9.2
Thu;5;1;2017;16:45;16.0;5.11;10.21
Thu;5;1;2017;17:00;14.5;3.28;9.2
Thu;5;1;2017;17:15;14.0;2.9;9.21
Thu;5;1;2017;17:30;14.5;3.04;10.21
Thu;5;1;2017;17:45;14.0;3.11;9.21
Thu;5;1;2017;18:00;14.5;3.17;9.23
Thu;5;1;2017;18:15;14.5;3.21;9.23
Thu;5;1;2017;18:30;14.0;3.24;9.23
Thu;5;1;2017;18:45;14.0;3.26;10.21
Thu;5;1;2017;19:00;14.0;3.34;9.31
Thu;5;1;2017;19:15;14.0;3.31;9.14
Thu;5;1;2017;19:30;14.0;3.45;9.25
Thu;5;1;2017;19:45;14.5;3.49;10.24
Thu;5;1;2017;20:00;14.0;3.54;9.18
Thu;5;1;2017;20:15;15.5;4.41;9.22
Thu;5;1;2017;20:30;16.0;5.64;9.27
Thu;5;1;2017;20:45;16.0;5.17;10.17
Thu;5;1;2017;21:00;15.5;5.05;9.21
Thu;5;1;2017;21:15;16.0;5.0;9.22
Thu;5;1;2017;21:30;15.5;5.02;9.21
Thu;5;1;2017;21:45;15.0;3.15;9.54
Thu;5;1;2017;22:00;13.6;3.15;9.54
Thu;5;1;2017;22:15;13.6;3.15;9.54
Thu;5;1;2017;22:30;13.6;3.15;9.54
Thu;5;1;2017;22:45;13.6;3.15;9.54
Thu;5;1;2017;23:00;13.6;3.15;9.54
Thu;5;1;2017;23:15;14.0;3.13;9.22
Thu;5;1;2017;23:30;14.0;3.18;9.2
Thu;5;1;2017;23:45;13.5;3.21;9.22
Fri;6;1;2017;00:00;14.0;3.21;10.19
Fri;6;1;2017;00:15;14.0;3.22;9.21
Fri;6;1;2017;00:30;14.0;3.27;9.24
Fri;6;1;2017;00:45;13.5;3.3;9.21
Fri;6;1;2017;01:00;15.0;3.34;9.21
Fri;6;1;2017;01:15;13.5;3.35;10.2
Fri;6;1;2017;01:30;14.5;3.48;9.24
Fri;6;1;2017;01:45;15.0;4.63;9.19
Fri;6;1;2017;02:00;16.0;5.34;9.2
Fri;6;1;2017;02:15;16.0;5.05;10.21
Fri;6;1;2017;02:30;15.5;4.98;9.19
Fri;6;1;2017;02:45;15.5;4.91;9.26
Fri;6;1;2017;03:00;13.0;2.76;9.15
Fri;6;1;2017;03:15;14.0;2.91;9.26
Fri;6;1;2017;03:30;14.0;2.94;10.18
Fri;6;1;2017;03:45;13.5;3.01;9.22
Fri;6;1;2017;04:00;14.0;3.05;9.21
Fri;6;1;2017;04:15;13.5;3.1;9.23
Fri;6;1;2017;04:30;14.0;3.12;10.23
Fri;6;1;2017;04:45;13.5;3.14;9.25
Fri;6;1;2017;05:00;14.0;3.14;9.23
Fri;6;1;2017;05:15;13.5;3.18;9.2
Fri;6;1;2017;05:30;14.0;3.17;9.2
Fri;6;1;2017;05:45;14.0;3.23;10.24
Fri;6;1;2017;06:00;14.0;3.27;9.23
Fri;6;1;2017;06:15;14.5;3.31;9.23
Fri;6;1;2017;06:30;13.5;3.31;9.25
Fri;6;1;2017;06:45;14.0;3.38;10.21
Fri;6;1;2017;07:00;14.0;4.11;8.65
Fri;6;1;2017;07:15;1.0;0.06;0.1
Fri;6;1;2017;07:30;0.0;0.06;0.09
Fri;6;1;2017;07:45;0.0;0.05;0.09
Fri;6;1;2017;08:00;0.0;0.06;0.08
Fri;6;1;2017;08:15;0.0;0.04;0.07
Fri;6;1;2017;08:30;0.0;0.05;0.08
