weekday;day;month;year;time;CONSUMO_TOTAL AVR;AVAC AVR;IT AVR
Sun;3;1;2016;03:00;25.39;3.4;18.57
Sun;3;1;2016;03:15;26.4;3.4;18.58
Sun;3;1;2016;03:30;25.52;3.43;18.56
Sun;3;1;2016;03:45;26.3;3.42;18.55
Sun;3;1;2016;04:00;25.72;3.43;18.62
Sun;3;1;2016;04:15;26.21;3.43;18.57
Sun;3;1;2016;04:30;25.82;3.43;18.56
Sun;3;1;2016;04:45;25.96;3.43;18.57
Sun;3;1;2016;05:00;25.98;3.44;18.55
Sun;3;1;2016;05:15;25.84;3.43;18.53
Sun;3;1;2016;05:30;26.04;3.42;18.55
Sun;3;1;2016;05:45;25.72;3.42;18.5
Sun;3;1;2016;06:00;26.11;3.43;18.55
Sun;3;1;2016;06:15;25.69;3.43;18.52
Sun;3;1;2016;06:30;26.25;3.43;18.52
Sun;3;1;2016;06:45;25.46;3.43;18.49
Sun;3;1;2016;07:00;26.44;3.46;18.54
Sun;3;1;2016;07:15;25.29;3.47;18.49
Sun;3;1;2016;07:30;26.64;3.49;18.56
Sun;3;1;2016;07:45;25.33;3.46;18.53
Sun;3;1;2016;08:00;26.43;3.45;18.52
Sun;3;1;2016;08:15;25.41;3.45;18.54
Sun;3;1;2016;08:30;26.4;3.44;18.57
Sun;3;1;2016;08:45;25.29;3.41;18.52
Sun;3;1;2016;09:00;26.62;4.31;18.54
Sun;3;1;2016;09:15;29.61;6.78;18.54
Sun;3;1;2016;09:30;26.34;3.45;18.57
Sun;3;1;2016;09:45;25.52;3.48;18.52
Sun;3;1;2016;10:00;26.19;3.48;18.5
Sun;3;1;2016;10:15;25.73;3.52;18.57
Sun;3;1;2016;10:30;26.42;3.72;18.6
Sun;3;1;2016;10:45;26.27;3.78;18.66
Sun;3;1;2016;11:00;26.27;3.78;18.58
Sun;3;1;2016;11:15;26.38;3.78;18.59
Sun;3;1;2016;11:30;26.2;3.76;18.62
Sun;3;1;2016;11:45;26.21;3.73;18.6
Sun;3;1;2016;12:00;26.41;3.73;18.62
Sun;3;1;2016;12:15;26.13;3.74;18.62
Sun;3;1;2016;12:30;27.93;5.73;18.65
Sun;3;1;2016;12:45;30.58;7.3;18.61
Sun;3;1;2016;13:00;26.43;3.74;18.61
Sun;3;1;2016;13:15;26.14;3.76;18.65
Sun;3;1;2016;13:30;29.66;6.73;18.62
Sun;3;1;2016;13:45;26.02;3.73;18.61
Sun;3;1;2016;14:00;26.5;3.72;18.63
Sun;3;1;2016;14:15;30.87;8.87;18.67
Sun;3;1;2016;14:30;28.65;5.11;18.64
Sun;3;1;2016;14:45;25.88;3.77;18.66
Sun;3;1;2016;15:00;32.79;9.79;18.64
Sun;3;1;2016;15:15;26.39;3.72;18.68
Sun;3;1;2016;15:30;27.75;5.19;18.68
Sun;3;1;2016;15:45;29.4;6.3;18.69
Sun;3;1;2016;16:00;26.23;3.73;18.66
Sun;3;1;2016;16:15;32.21;9.63;18.69
Sun;3;1;2016;16:30;29.34;6.02;18.68
Sun;3;1;2016;16:45;27.63;5.06;18.69
Sun;3;1;2016;17:00;29.16;6.18;18.68
Sun;3;1;2016;17:15;26.45;3.68;18.69
Sun;3;1;2016;17:30;29.1;6.45;18.7
Sun;3;1;2016;17:45;28.46;5.5;18.7
Sun;3;1;2016;18:00;27.5;4.86;18.68
Sun;3;1;2016;18:15;32.03;9.56;18.71
Sun;3;1;2016;18:30;29.6;6.02;18.7
Sun;3;1;2016;18:45;28.16;5.64;18.72
Sun;3;1;2016;19:00;32.22;9.5;18.72
Sun;3;1;2016;19:15;29.81;6.11;18.7
Sun;3;1;2016;19:30;28.01;5.77;18.7
Sun;3;1;2016;19:45;29.53;5.98;18.69
Sun;3;1;2016;20:00;25.64;4.09;18.68
Sun;3;1;2016;20:15;29.91;6.52;18.69
Sun;3;1;2016;20:30;28.01;5.57;18.67
Sun;3;1;2016;20:45;28.41;5.89;18.67
Sun;3;1;2016;21:00;33.03;10.31;18.69
Sun;3;1;2016;21:15;27.89;4.49;18.65
Sun;3;1;2016;21:30;27.89;5.47;18.67
Sun;3;1;2016;21:45;29.84;6.9;18.65
Sun;3;1;2016;22:00;26.41;3.89;18.65
Sun;3;1;2016;22:15;30.99;8.7;18.66
Sun;3;1;2016;22:30;27.94;4.61;18.64
Sun;3;1;2016;22:45;26.86;4.72;18.64
Sun;3;1;2016;23:00;28.62;5.44;18.64
Sun;3;1;2016;23:15;26.01;3.68;18.63
Sun;3;1;2016;23:30;26.44;3.66;18.61
Sun;3;1;2016;23:45;27.0;4.96;18.62
Mon;4;1;2016;00:00;27.77;4.72;18.61
Mon;4;1;2016;00:15;25.93;3.6;18.63
Mon;4;1;2016;00:30;27.82;5.33;18.63
Mon;4;1;2016;00:45;27.5;4.62;18.57
Mon;4;1;2016;01:00;26.02;3.61;18.56
Mon;4;1;2016;01:15;27.66;5.63;18.6
Mon;4;1;2016;01:30;30.56;7.08;18.57
Mon;4;1;2016;01:45;25.78;3.6;18.56
Mon;4;1;2016;02:00;26.44;3.59;18.54
Mon;4;1;2016;02:15;26.31;4.57;18.56
Mon;4;1;2016;02:30;28.4;4.9;18.55
Mon;4;1;2016;02:45;25.37;3.61;18.52
Mon;4;1;2016;03:00;26.77;3.61;18.52
Mon;4;1;2016;03:15;25.51;3.6;18.52
Mon;4;1;2016;03:30;26.42;3.6;18.52
Mon;4;1;2016;03:45;30.57;8.07;18.54
Mon;4;1;2016;04:00;26.24;3.6;18.51
Mon;4;1;2016;04:15;26.01;3.62;18.49
Mon;4;1;2016;04:30;26.25;3.74;18.48
Mon;4;1;2016;04:45;26.21;3.75;18.52
Mon;4;1;2016;05:00;26.31;3.76;18.5
Mon;4;1;2016;05:15;27.83;5.81;18.51
Mon;4;1;2016;05:30;30.28;6.93;18.5
Mon;4;1;2016;05:45;26.33;3.71;18.51
Mon;4;1;2016;06:00;26.13;3.71;18.51
Mon;4;1;2016;06:15;31.5;8.51;18.54
Mon;4;1;2016;06:30;26.04;3.69;18.52
Mon;4;1;2016;06:45;27.13;4.35;18.52
Mon;4;1;2016;07:00;30.25;6.79;18.52
Mon;4;1;2016;07:15;27.55;3.71;18.54
Mon;4;1;2016;07:30;30.2;7.21;18.54
Mon;4;1;2016;07:45;31.83;7.13;18.56
Mon;4;1;2016;08:00;28.05;3.71;18.55
Mon;4;1;2016;08:15;29.99;6.49;18.57
Mon;4;1;2016;08:30;29.2;4.36;18.56
Mon;4;1;2016;08:45;28.14;5.06;18.58
Mon;4;1;2016;09:00;30.69;5.82;18.61
Mon;4;1;2016;09:15;26.96;3.87;18.59
Mon;4;1;2016;09:30;33.97;9.98;18.6
Mon;4;1;2016;09:45;29.24;4.68;18.61
Mon;4;1;2016;10:00;28.42;4.85;18.59
Mon;4;1;2016;10:15;32.72;5.8;18.62
Mon;4;1;2016;10:30;28.68;3.98;18.6
Mon;4;1;2016;10:45;36.78;10.45;18.65
Mon;4;1;2016;11:00;32.6;7.04;18.59
Mon;4;1;2016;11:15;30.4;4.67;18.63
Mon;4;1;2016;11:30;33.12;7.31;18.61
Mon;4;1;2016;11:45;32.37;5.97;18.64
Mon;4;1;2016;12:00;30.48;5.54;18.64
Mon;4;1;2016;12:15;29.57;4.99;18.66
Mon;4;1;2016;12:30;28.18;3.73;18.63
Mon;4;1;2016;12:45;31.33;6.37;18.68
Mon;4;1;2016;13:00;29.33;4.47;18.62
Mon;4;1;2016;13:15;28.19;5.21;18.66
Mon;4;1;2016;13:30;34.09;8.63;18.63
Mon;4;1;2016;13:45;26.8;3.57;18.64
Mon;4;1;2016;14:00;29.54;6.05;18.62
Mon;4;1;2016;14:15;31.34;6.89;18.66
Mon;4;1;2016;14:30;27.62;3.57;18.63
Mon;4;1;2016;14:45;28.77;4.68;18.65
Mon;4;1;2016;15:00;30.04;5.13;18.62
Mon;4;1;2016;15:15;27.7;3.58;18.65
Mon;4;1;2016;15:30;27.04;3.98;18.62
Mon;4;1;2016;15:45;33.69;8.51;18.67
Mon;4;1;2016;16:00;26.69;3.57;18.61
Mon;4;1;2016;16:15;27.61;3.58;18.66
Mon;4;1;2016;16:30;29.18;5.69;18.64
Mon;4;1;2016;16:45;28.37;3.9;18.66
Mon;4;1;2016;17:00;26.45;3.57;18.62
Mon;4;1;2016;17:15;28.64;4.3;18.66
Mon;4;1;2016;17:30;29.16;5.22;18.64
Mon;4;1;2016;17:45;27.76;3.58;18.66
Mon;4;1;2016;18:00;26.49;3.59;18.65
Mon;4;1;2016;18:15;29.01;5.72;18.68
Mon;4;1;2016;18:30;28.12;4.76;18.63
Mon;4;1;2016;18:45;26.77;3.58;18.68
Mon;4;1;2016;19:00;26.46;3.58;18.65
Mon;4;1;2016;19:15;28.16;5.7;18.68
Mon;4;1;2016;19:30;29.78;6.04;18.64
Mon;4;1;2016;19:45;26.82;3.59;18.66
Mon;4;1;2016;20:00;26.33;3.59;18.62
Mon;4;1;2016;20:15;26.64;3.6;18.67
Mon;4;1;2016;20:30;27.15;4.82;18.64
Mon;4;1;2016;20:45;28.13;4.74;18.66
Mon;4;1;2016;21:00;26.02;3.59;18.62
Mon;4;1;2016;21:15;26.75;3.58;18.67
Mon;4;1;2016;21:30;26.05;3.57;18.65
Mon;4;1;2016;21:45;26.65;3.59;18.66
Mon;4;1;2016;22:00;30.65;7.97;18.64
Mon;4;1;2016;22:15;26.57;3.58;18.67
Mon;4;1;2016;22:30;26.05;3.59;18.64
Mon;4;1;2016;22:45;26.33;3.6;18.68
Mon;4;1;2016;23:00;26.22;3.58;18.65
Mon;4;1;2016;23:15;26.16;3.61;18.68
Mon;4;1;2016;23:30;26.33;3.59;18.64
Mon;4;1;2016;23:45;26.07;3.6;18.67
Tue;5;1;2016;00:00;26.46;3.6;18.65
Tue;5;1;2016;00:15;26.09;3.61;18.71
Tue;5;1;2016;00:30;26.67;3.6;18.72
Tue;5;1;2016;00:45;25.95;3.59;18.64
Tue;5;1;2016;01:00;26.64;3.6;18.65
Tue;5;1;2016;01:15;26.38;3.6;18.64
Tue;5;1;2016;01:30;26.06;3.59;18.57
Tue;5;1;2016;01:45;26.32;3.59;18.58
Tue;5;1;2016;02:00;26.02;3.58;18.53
Tue;5;1;2016;02:15;26.31;3.58;18.56
Tue;5;1;2016;02:30;26.2;3.58;18.53
Tue;5;1;2016;02:45;26.25;3.6;18.55
Tue;5;1;2016;03:00;26.37;3.59;18.51
Tue;5;1;2016;03:15;26.04;3.59;18.52
Tue;5;1;2016;03:30;26.44;3.59;18.51
Tue;5;1;2016;03:45;26.0;3.59;18.52
Tue;5;1;2016;04:00;26.19;3.58;18.49
Tue;5;1;2016;04:15;26.15;3.59;18.52
Tue;5;1;2016;04:30;26.17;3.59;18.49
Tue;5;1;2016;04:45;26.38;3.6;18.5
Tue;5;1;2016;05:00;26.04;3.6;18.49
Tue;5;1;2016;05:15;26.33;3.6;18.49
Tue;5;1;2016;05:30;26.04;3.59;18.49
Tue;5;1;2016;05:45;26.38;3.6;18.48
Tue;5;1;2016;06:00;26.07;3.6;18.47
Tue;5;1;2016;06:15;26.25;3.6;18.49
Tue;5;1;2016;06:30;26.18;3.59;18.46
Tue;5;1;2016;06:45;26.27;3.59;18.49
Tue;5;1;2016;07:00;26.98;3.6;18.48
Tue;5;1;2016;07:15;27.32;3.6;18.52
Tue;5;1;2016;07:30;27.26;3.6;18.5
Tue;5;1;2016;07:45;27.42;3.59;18.56
Tue;5;1;2016;08:00;27.38;3.58;18.51
Tue;5;1;2016;08:15;27.4;3.59;18.57
Tue;5;1;2016;08:30;27.32;3.57;18.54
Tue;5;1;2016;08:45;27.11;3.57;18.57
Tue;5;1;2016;09:00;27.3;3.56;18.53
Tue;5;1;2016;09:15;27.06;3.57;18.58
Tue;5;1;2016;09:30;27.48;3.58;18.57
Tue;5;1;2016;09:45;29.07;3.59;18.58
Tue;5;1;2016;10:00;28.8;3.58;18.58
Tue;5;1;2016;10:15;28.97;3.59;18.6
Tue;5;1;2016;10:30;27.18;3.59;18.57
Tue;5;1;2016;10:45;27.96;3.59;18.62
Tue;5;1;2016;11:00;26.53;3.49;18.56
Tue;5;1;2016;11:15;27.69;3.36;18.6
Tue;5;1;2016;11:30;27.45;3.37;18.57
Tue;5;1;2016;11:45;27.69;3.35;18.62
Tue;5;1;2016;12:00;27.25;3.34;18.56
Tue;5;1;2016;12:15;26.95;3.37;18.63
Tue;5;1;2016;12:30;27.27;3.39;18.61
Tue;5;1;2016;12:45;26.76;3.41;18.7
Tue;5;1;2016;13:00;27.43;3.37;18.6
Tue;5;1;2016;13:15;26.34;3.35;18.6
Tue;5;1;2016;13:30;27.38;3.34;18.65
Tue;5;1;2016;13:45;26.51;3.35;18.63
Tue;5;1;2016;14:00;27.83;3.36;18.6
Tue;5;1;2016;14:15;26.55;3.37;18.65
Tue;5;1;2016;14:30;27.4;3.36;18.64
Tue;5;1;2016;14:45;26.91;3.36;18.62
Tue;5;1;2016;15:00;28.13;3.37;18.65
Tue;5;1;2016;15:15;28.64;3.34;18.62
Tue;5;1;2016;15:30;28.46;3.32;18.62
Tue;5;1;2016;15:45;28.29;3.36;18.66
Tue;5;1;2016;16:00;27.36;3.37;18.65
Tue;5;1;2016;16:15;27.0;3.37;18.65
Tue;5;1;2016;16:30;27.48;3.36;18.63
Tue;5;1;2016;16:45;26.8;3.34;18.65
Tue;5;1;2016;17:00;27.49;3.32;18.62
Tue;5;1;2016;17:15;26.94;3.35;18.64
Tue;5;1;2016;17:30;27.39;3.35;18.64
Tue;5;1;2016;17:45;27.12;3.36;18.68
Tue;5;1;2016;18:00;26.93;3.35;18.63
Tue;5;1;2016;18:15;26.44;3.36;18.68
Tue;5;1;2016;18:30;29.92;7.21;18.66
Tue;5;1;2016;18:45;27.38;4.13;18.6
Tue;5;1;2016;19:00;26.02;3.21;18.61
Tue;5;1;2016;19:15;25.52;2.6;18.68
Tue;5;1;2016;19:30;27.31;4.33;18.62
Tue;5;1;2016;19:45;25.43;2.43;18.58
Tue;5;1;2016;20:00;24.65;1.99;18.61
Tue;5;1;2016;20:15;25.93;3.03;18.61
Tue;5;1;2016;20:30;25.13;2.41;18.61
Tue;5;1;2016;20:45;25.43;2.98;18.61
Tue;5;1;2016;21:00;26.2;3.12;18.58
Tue;5;1;2016;21:15;23.75;1.31;18.58
Tue;5;1;2016;21:30;24.19;1.46;18.67
Tue;5;1;2016;21:45;24.83;2.21;18.64
Tue;5;1;2016;22:00;25.91;3.26;18.68
Tue;5;1;2016;22:15;25.43;2.66;18.58
Tue;5;1;2016;22:30;24.22;1.62;18.6
Tue;5;1;2016;22:45;25.08;2.34;18.64
Tue;5;1;2016;23:00;23.57;1.4;18.64
Tue;5;1;2016;23:15;26.17;2.95;18.6
Tue;5;1;2016;23:30;23.51;1.58;18.63
Tue;5;1;2016;23:45;25.15;2.1;18.59
Wed;6;1;2016;00:00;25.0;2.82;18.63
Wed;6;1;2016;00:15;24.73;1.45;18.58
Wed;6;1;2016;00:30;23.82;1.75;18.65
Wed;6;1;2016;00:45;25.27;2.17;18.55
Wed;6;1;2016;01:00;24.42;2.18;18.57
Wed;6;1;2016;01:15;24.77;1.81;18.52
Wed;6;1;2016;01:30;24.17;1.88;18.55
Wed;6;1;2016;01:45;25.01;2.25;18.54
Wed;6;1;2016;02:00;25.61;2.93;18.52
Wed;6;1;2016;02:15;24.49;2.02;18.49
Wed;6;1;2016;02:30;23.84;1.2;18.53
Wed;6;1;2016;02:45;24.54;2.22;18.53
Wed;6;1;2016;03:00;25.07;2.21;18.51
Wed;6;1;2016;03:15;24.55;2.13;18.51
Wed;6;1;2016;03:30;23.86;1.19;18.5
Wed;6;1;2016;03:45;24.26;2.07;18.53
Wed;6;1;2016;04:00;25.02;2.21;18.49
Wed;6;1;2016;04:15;24.59;2.19;18.49
Wed;6;1;2016;04:30;23.87;1.19;18.47
Wed;6;1;2016;04:45;25.29;2.85;18.51
Wed;6;1;2016;05:00;24.78;2.21;18.5
Wed;6;1;2016;05:15;24.62;2.21;18.45
Wed;6;1;2016;05:30;23.84;1.3;18.45
Wed;6;1;2016;05:45;24.27;1.92;18.52
Wed;6;1;2016;06:00;24.95;2.22;18.51
Wed;6;1;2016;06:15;24.74;2.21;18.48
Wed;6;1;2016;06:30;24.05;1.56;18.46
Wed;6;1;2016;06:45;25.0;2.43;18.5
Wed;6;1;2016;07:00;25.37;2.22;18.47
Wed;6;1;2016;07:15;25.74;2.21;18.47
Wed;6;1;2016;07:30;25.1;2.14;18.5
Wed;6;1;2016;07:45;25.5;1.94;18.51
Wed;6;1;2016;08:00;25.23;2.15;18.55
Wed;6;1;2016;08:15;25.65;1.6;18.52
Wed;6;1;2016;08:30;25.55;2.54;18.56
