weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Fri;1.0;1.0;2016.0;06:30;6,44;I;vazio;0,0438;0,0305;0,28;0,2;0,48
Fri;1.0;1.0;2016.0;06:45;6,43;I;vazio;0,0438;0,0305;0,28;0,2;0,48
Fri;1.0;1.0;2016.0;07:00;6,39;I;vazio;0,0438;0,0305;0,28;0,19;0,47
Fri;1.0;1.0;2016.0;07:15;6,37;I;vazio;0,0438;0,0305;0,28;0,19;0,47
Fri;1.0;1.0;2016.0;07:30;6,36;I;vazio;0,0438;0,0305;0,28;0,19;0,47
Fri;1.0;1.0;2016.0;07:45;6,37;I;vazio;0,0438;0,0305;0,28;0,19;0,47
Fri;1.0;1.0;2016.0;08:00;6,39;I;cheia;0,0605;0,0612;0,39;0,39;0,78
Fri;1.0;1.0;2016.0;08:15;6,38;I;cheia;0,0605;0,0612;0,39;0,39;0,78
Fri;1.0;1.0;2016.0;08:30;6,85;I;cheia;0,0605;0,0612;0,41;0,42;0,83
Fri;1.0;1.0;2016.0;08:45;7,43;I;cheia;0,0605;0,0612;0,45;0,45;0,9
Fri;1.0;1.0;2016.0;09:00;6,47;I;ponta;0,0633;0,0721;0,41;0,47;0,88
Fri;1.0;1.0;2016.0;09:15;6,49;I;ponta;0,0633;0,0721;0,41;0,47;0,88
Fri;1.0;1.0;2016.0;09:30;6,46;I;ponta;0,0633;0,0721;0,41;0,47;0,87
Fri;1.0;1.0;2016.0;09:45;6,47;I;ponta;0,0633;0,0721;0,41;0,47;0,88
Fri;1.0;1.0;2016.0;10:00;6,47;I;ponta;0,0633;0,0721;0,41;0,47;0,88
Fri;1.0;1.0;2016.0;10:15;6,5;I;ponta;0,0633;0,0721;0,41;0,47;0,88
Fri;1.0;1.0;2016.0;10:30;6,5;I;cheia;0,0605;0,0612;0,39;0,4;0,79
Fri;1.0;1.0;2016.0;10:45;6,49;I;cheia;0,0605;0,0612;0,39;0,4;0,79
Fri;1.0;1.0;2016.0;11:00;7,27;I;cheia;0,0605;0,0612;0,44;0,44;0,88
Fri;1.0;1.0;2016.0;11:15;7,23;I;cheia;0,0605;0,0612;0,44;0,44;0,88
Fri;1.0;1.0;2016.0;11:30;6,54;I;cheia;0,0605;0,0612;0,4;0,4;0,8
Fri;1.0;1.0;2016.0;11:45;6,52;I;cheia;0,0605;0,0612;0,39;0,4;0,79
Fri;1.0;1.0;2016.0;12:00;6,53;I;cheia;0,0605;0,0612;0,4;0,4;0,79
Fri;1.0;1.0;2016.0;12:15;6,51;I;cheia;0,0605;0,0612;0,39;0,4;0,79
Fri;1.0;1.0;2016.0;12:30;6,53;I;cheia;0,0605;0,0612;0,4;0,4;0,79
Fri;1.0;1.0;2016.0;12:45;6,55;I;cheia;0,0605;0,0612;0,4;0,4;0,8
Fri;1.0;1.0;2016.0;13:00;6,62;I;cheia;0,0605;0,0612;0,4;0,41;0,81
Fri;1.0;1.0;2016.0;13:15;7,56;I;cheia;0,0605;0,0612;0,46;0,46;0,92
Fri;1.0;1.0;2016.0;13:30;6,81;I;cheia;0,0605;0,0612;0,41;0,42;0,83
Fri;1.0;1.0;2016.0;13:45;6,52;I;cheia;0,0605;0,0612;0,39;0,4;0,79
Fri;1.0;1.0;2016.0;14:00;6,53;I;cheia;0,0605;0,0612;0,4;0,4;0,79
Fri;1.0;1.0;2016.0;14:15;6,5;I;cheia;0,0605;0,0612;0,39;0,4;0,79
Fri;1.0;1.0;2016.0;14:30;6,48;I;cheia;0,0605;0,0612;0,39;0,4;0,79
Fri;1.0;1.0;2016.0;14:45;6,51;I;cheia;0,0605;0,0612;0,39;0,4;0,79
Fri;1.0;1.0;2016.0;15:00;6,48;I;cheia;0,0605;0,0612;0,39;0,4;0,79
Fri;1.0;1.0;2016.0;15:15;6,52;I;cheia;0,0605;0,0612;0,39;0,4;0,79
Fri;1.0;1.0;2016.0;15:30;7,54;I;cheia;0,0605;0,0612;0,46;0,46;0,92
Fri;1.0;1.0;2016.0;15:45;6,89;I;cheia;0,0605;0,0612;0,42;0,42;0,84
Fri;1.0;1.0;2016.0;16:00;6,49;I;cheia;0,0605;0,0612;0,39;0,4;0,79
Fri;1.0;1.0;2016.0;16:15;6,51;I;cheia;0,0605;0,0612;0,39;0,4;0,79
Fri;1.0;1.0;2016.0;16:30;6,52;I;cheia;0,0605;0,0612;0,39;0,4;0,79
Fri;1.0;1.0;2016.0;16:45;6,52;I;cheia;0,0605;0,0612;0,39;0,4;0,79
Fri;1.0;1.0;2016.0;17:00;6,53;I;cheia;0,0605;0,0612;0,4;0,4;0,79
Fri;1.0;1.0;2016.0;17:15;6,51;I;cheia;0,0605;0,0612;0,39;0,4;0,79
Fri;1.0;1.0;2016.0;17:30;6,66;I;cheia;0,0605;0,0612;0,4;0,41;0,81
Fri;1.0;1.0;2016.0;17:45;7,58;I;cheia;0,0605;0,0612;0,46;0,46;0,92
Fri;1.0;1.0;2016.0;18:00;6,77;I;ponta;0,0633;0,0721;0,43;0,49;0,92
Fri;1.0;1.0;2016.0;18:15;6,52;I;ponta;0,0633;0,0721;0,41;0,47;0,88
Fri;1.0;1.0;2016.0;18:30;6,51;I;ponta;0,0633;0,0721;0,41;0,47;0,88
Fri;1.0;1.0;2016.0;18:45;6,45;I;ponta;0,0633;0,0721;0,41;0,47;0,87
Fri;1.0;1.0;2016.0;19:00;6,43;I;ponta;0,0633;0,0721;0,41;0,46;0,87
Fri;1.0;1.0;2016.0;19:15;6,44;I;ponta;0,0633;0,0721;0,41;0,46;0,87
Fri;1.0;1.0;2016.0;19:30;7,13;I;ponta;0,0633;0,0721;0,45;0,51;0,97
Fri;1.0;1.0;2016.0;19:45;7,29;I;ponta;0,0633;0,0721;0,46;0,53;0,99
Fri;1.0;1.0;2016.0;20:00;6,53;I;ponta;0,0633;0,0721;0,41;0,47;0,88
Fri;1.0;1.0;2016.0;20:15;6,55;I;ponta;0,0633;0,0721;0,41;0,47;0,89
Fri;1.0;1.0;2016.0;20:30;6,52;I;cheia;0,0605;0,0612;0,39;0,4;0,79
Fri;1.0;1.0;2016.0;20:45;6,51;I;cheia;0,0605;0,0612;0,39;0,4;0,79
Fri;1.0;1.0;2016.0;21:00;6,51;I;cheia;0,0605;0,0612;0,39;0,4;0,79
Fri;1.0;1.0;2016.0;21:15;6,62;I;cheia;0,0605;0,0612;0,4;0,41;0,81
Fri;1.0;1.0;2016.0;21:30;7,55;I;cheia;0,0605;0,0612;0,46;0,46;0,92
Fri;1.0;1.0;2016.0;21:45;6,87;I;cheia;0,0605;0,0612;0,42;0,42;0,84
Fri;1.0;1.0;2016.0;22:00;6,52;I;vazio;0,0438;0,0305;0,29;0,2;0,48
Fri;1.0;1.0;2016.0;22:15;6,5;I;vazio;0,0438;0,0305;0,28;0,2;0,48
Fri;1.0;1.0;2016.0;22:30;6,53;I;vazio;0,0438;0,0305;0,29;0,2;0,49
Fri;1.0;1.0;2016.0;22:45;6,52;I;vazio;0,0438;0,0305;0,29;0,2;0,48
Fri;1.0;1.0;2016.0;23:00;6,5;I;vazio;0,0438;0,0305;0,28;0,2;0,48
Fri;1.0;1.0;2016.0;23:15;6,54;I;vazio;0,0438;0,0305;0,29;0,2;0,49
Fri;1.0;1.0;2016.0;23:30;7,55;I;vazio;0,0438;0,0305;0,33;0,23;0,56
Fri;1.0;1.0;2016.0;23:45;6,85;I;vazio;0,0438;0,0305;0,3;0,21;0,51
Sat;2.0;1.0;2016.0;00:00;6,48;I;vazio;0,0438;0,0305;0,28;0,2;0,48
Sat;2.0;1.0;2016.0;00:15;6,49;I;vazio;0,0438;0,0305;0,28;0,2;0,48
Sat;2.0;1.0;2016.0;00:30;6,49;I;vazio;0,0438;0,0305;0,28;0,2;0,48
Sat;2.0;1.0;2016.0;00:45;6,48;I;vazio;0,0438;0,0305;0,28;0,2;0,48
Sat;2.0;1.0;2016.0;01:00;6,47;I;vazio;0,0438;0,0305;0,28;0,2;0,48
Sat;2.0;1.0;2016.0;01:15;7,02;I;vazio;0,0438;0,0305;0,31;0,21;0,52
Sat;2.0;1.0;2016.0;01:30;7,37;I;vazio;0,0438;0,0305;0,32;0,22;0,55
Sat;2.0;1.0;2016.0;01:45;6,46;I;vazio;0,0438;0,0305;0,28;0,2;0,48
Sat;2.0;1.0;2016.0;02:00;6,48;I;super-vazio;0,0422;0,0282;0,27;0,18;0,46
Sat;2.0;1.0;2016.0;02:15;6,47;I;super-vazio;0,0422;0,0282;0,27;0,18;0,46
Sat;2.0;1.0;2016.0;02:30;6,48;I;super-vazio;0,0422;0,0282;0,27;0,18;0,46
Sat;2.0;1.0;2016.0;02:45;6,45;I;super-vazio;0,0422;0,0282;0,27;0,18;0,45
Sat;2.0;1.0;2016.0;03:00;6,45;I;super-vazio;0,0422;0,0282;0,27;0,18;0,45
Sat;2.0;1.0;2016.0;03:15;7,24;I;super-vazio;0,0422;0,0282;0,31;0,2;0,51
Sat;2.0;1.0;2016.0;03:30;7,04;I;super-vazio;0,0422;0,0282;0,3;0,2;0,5
Sat;2.0;1.0;2016.0;03:45;6,44;I;super-vazio;0,0422;0,0282;0,27;0,18;0,45
Sat;2.0;1.0;2016.0;04:00;6,45;I;super-vazio;0,0422;0,0282;0,27;0,18;0,45
Sat;2.0;1.0;2016.0;04:15;6,45;I;super-vazio;0,0422;0,0282;0,27;0,18;0,45
Sat;2.0;1.0;2016.0;04:30;6,47;I;super-vazio;0,0422;0,0282;0,27;0,18;0,46
Sat;2.0;1.0;2016.0;04:45;6,45;I;super-vazio;0,0422;0,0282;0,27;0,18;0,45
Sat;2.0;1.0;2016.0;05:00;6,81;I;super-vazio;0,0422;0,0282;0,29;0,19;0,48
Sat;2.0;1.0;2016.0;05:15;7,47;I;super-vazio;0,0422;0,0282;0,32;0,21;0,53
Sat;2.0;1.0;2016.0;05:30;6,51;I;super-vazio;0,0422;0,0282;0,27;0,18;0,46
Sat;2.0;1.0;2016.0;05:45;6,47;I;super-vazio;0,0422;0,0282;0,27;0,18;0,46
Sat;2.0;1.0;2016.0;06:00;6,44;I;vazio;0,0438;0,0305;0,28;0,2;0,48
Sat;2.0;1.0;2016.0;06:15;6,45;I;vazio;0,0438;0,0305;0,28;0,2;0,48
Sat;2.0;1.0;2016.0;06:30;6,45;I;vazio;0,0438;0,0305;0,28;0,2;0,48
Sat;2.0;1.0;2016.0;06:45;6,42;I;vazio;0,0438;0,0305;0,28;0,2;0,48
Sat;2.0;1.0;2016.0;07:00;6,78;I;vazio;0,0438;0,0305;0,3;0,21;0,5
Sat;2.0;1.0;2016.0;07:15;7,41;I;vazio;0,0438;0,0305;0,32;0,23;0,55
Sat;2.0;1.0;2016.0;07:30;6,38;I;vazio;0,0438;0,0305;0,28;0,19;0,47
Sat;2.0;1.0;2016.0;07:45;6,37;I;vazio;0,0438;0,0305;0,28;0,19;0,47
Sat;2.0;1.0;2016.0;08:00;6,38;I;cheia;0,0605;0,0612;0,39;0,39;0,78
Sat;2.0;1.0;2016.0;08:15;6,4;I;cheia;0,0605;0,0612;0,39;0,39;0,78
Sat;2.0;1.0;2016.0;08:30;6,47;I;cheia;0,0605;0,0612;0,39;0,4;0,79
Sat;2.0;1.0;2016.0;08:45;6,5;I;cheia;0,0605;0,0612;0,39;0,4;0,79
Sat;2.0;1.0;2016.0;09:00;6,54;I;ponta;0,0633;0,0721;0,41;0,47;0,89
Sat;2.0;1.0;2016.0;09:15;7,58;I;ponta;0,0633;0,0721;0,48;0,55;1,03
Sat;2.0;1.0;2016.0;09:30;6,87;I;ponta;0,0633;0,0721;0,43;0,5;0,93
Sat;2.0;1.0;2016.0;09:45;6,83;I;ponta;0,0633;0,0721;0,43;0,49;0,92
Sat;2.0;1.0;2016.0;10:00;6,84;I;ponta;0,0633;0,0721;0,43;0,49;0,93
Sat;2.0;1.0;2016.0;10:15;6,86;I;ponta;0,0633;0,0721;0,43;0,49;0,93
Sat;2.0;1.0;2016.0;10:30;6,9;I;cheia;0,0605;0,0612;0,42;0,42;0,84
Sat;2.0;1.0;2016.0;10:45;6,92;I;cheia;0,0605;0,0612;0,42;0,42;0,84
Sat;2.0;1.0;2016.0;11:00;7,36;I;cheia;0,0605;0,0612;0,45;0,45;0,9
Sat;2.0;1.0;2016.0;11:15;7,94;I;cheia;0,0605;0,0612;0,48;0,49;0,97
Sat;2.0;1.0;2016.0;11:30;6,92;I;cheia;0,0605;0,0612;0,42;0,42;0,84
Sat;2.0;1.0;2016.0;11:45;6,87;I;cheia;0,0605;0,0612;0,42;0,42;0,84
Sat;2.0;1.0;2016.0;12:00;6,93;I;cheia;0,0605;0,0612;0,42;0,42;0,84
Sat;2.0;1.0;2016.0;12:15;7,03;I;cheia;0,0605;0,0612;0,43;0,43;0,86
Sat;2.0;1.0;2016.0;12:30;6,91;I;cheia;0,0605;0,0612;0,42;0,42;0,84
Sat;2.0;1.0;2016.0;12:45;7,15;I;cheia;0,0605;0,0612;0,43;0,44;0,87
Sat;2.0;1.0;2016.0;13:00;7,94;I;cheia;0,0605;0,0612;0,48;0,49;0,97
Sat;2.0;1.0;2016.0;13:15;7,06;I;cheia;0,0605;0,0612;0,43;0,43;0,86
Sat;2.0;1.0;2016.0;13:30;6,85;I;cheia;0,0605;0,0612;0,41;0,42;0,83
Sat;2.0;1.0;2016.0;13:45;6,86;I;cheia;0,0605;0,0612;0,42;0,42;0,83
Sat;2.0;1.0;2016.0;14:00;6,89;I;cheia;0,0605;0,0612;0,42;0,42;0,84
Sat;2.0;1.0;2016.0;14:15;6,99;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Sat;2.0;1.0;2016.0;14:30;6,92;I;cheia;0,0605;0,0612;0,42;0,42;0,84
Sat;2.0;1.0;2016.0;14:45;7,88;I;cheia;0,0605;0,0612;0,48;0,48;0,96
Sat;2.0;1.0;2016.0;15:00;7,61;I;cheia;0,0605;0,0612;0,46;0,47;0,93
Sat;2.0;1.0;2016.0;15:15;6,88;I;cheia;0,0605;0,0612;0,42;0,42;0,84
Sat;2.0;1.0;2016.0;15:30;6,94;I;cheia;0,0605;0,0612;0,42;0,42;0,84
Sat;2.0;1.0;2016.0;15:45;6,86;I;cheia;0,0605;0,0612;0,42;0,42;0,83
Sat;2.0;1.0;2016.0;16:00;6,87;I;cheia;0,0605;0,0612;0,42;0,42;0,84
Sat;2.0;1.0;2016.0;16:15;6,85;I;cheia;0,0605;0,0612;0,41;0,42;0,83
Sat;2.0;1.0;2016.0;16:30;7,49;I;cheia;0,0605;0,0612;0,45;0,46;0,91
Sat;2.0;1.0;2016.0;16:45;7,9;I;cheia;0,0605;0,0612;0,48;0,48;0,96
Sat;2.0;1.0;2016.0;17:00;6,88;I;cheia;0,0605;0,0612;0,42;0,42;0,84
Sat;2.0;1.0;2016.0;17:15;6,89;I;cheia;0,0605;0,0612;0,42;0,42;0,84
Sat;2.0;1.0;2016.0;17:30;6,89;I;cheia;0,0605;0,0612;0,42;0,42;0,84
Sat;2.0;1.0;2016.0;17:45;6,67;I;cheia;0,0605;0,0612;0,4;0,41;0,81
Sat;2.0;1.0;2016.0;18:00;6,55;I;ponta;0,0633;0,0721;0,41;0,47;0,89
Sat;2.0;1.0;2016.0;18:15;6,91;I;ponta;0,0633;0,0721;0,44;0,5;0,94
Sat;2.0;1.0;2016.0;18:30;7,56;I;ponta;0,0633;0,0721;0,48;0,55;1,02
Sat;2.0;1.0;2016.0;18:45;6,49;I;ponta;0,0633;0,0721;0,41;0,47;0,88
Sat;2.0;1.0;2016.0;19:00;6,44;I;ponta;0,0633;0,0721;0,41;0,46;0,87
Sat;2.0;1.0;2016.0;19:15;6,44;I;ponta;0,0633;0,0721;0,41;0,46;0,87
Sat;2.0;1.0;2016.0;19:30;6,44;I;ponta;0,0633;0,0721;0,41;0,46;0,87
Sat;2.0;1.0;2016.0;19:45;6,49;I;ponta;0,0633;0,0721;0,41;0,47;0,88
Sat;2.0;1.0;2016.0;20:00;7,27;I;ponta;0,0633;0,0721;0,46;0,52;0,98
Sat;2.0;1.0;2016.0;20:15;7,12;I;ponta;0,0633;0,0721;0,45;0,51;0,96
Sat;2.0;1.0;2016.0;20:30;6,51;I;cheia;0,0605;0,0612;0,39;0,4;0,79
Sat;2.0;1.0;2016.0;20:45;6,51;I;cheia;0,0605;0,0612;0,39;0,4;0,79
Sat;2.0;1.0;2016.0;21:00;6,48;I;cheia;0,0605;0,0612;0,39;0,4;0,79
Sat;2.0;1.0;2016.0;21:15;6,49;I;cheia;0,0605;0,0612;0,39;0,4;0,79
Sat;2.0;1.0;2016.0;21:30;6,52;I;cheia;0,0605;0,0612;0,39;0,4;0,79
Sat;2.0;1.0;2016.0;21:45;7,3;I;cheia;0,0605;0,0612;0,44;0,45;0,89
Sat;2.0;1.0;2016.0;22:00;7,24;I;vazio;0,0438;0,0305;0,32;0,22;0,54
Sat;2.0;1.0;2016.0;22:15;6,52;I;vazio;0,0438;0,0305;0,29;0,2;0,48
Sat;2.0;1.0;2016.0;22:30;6,49;I;vazio;0,0438;0,0305;0,28;0,2;0,48
Sat;2.0;1.0;2016.0;22:45;6,53;I;vazio;0,0438;0,0305;0,29;0,2;0,49
Sat;2.0;1.0;2016.0;23:00;6,51;I;vazio;0,0438;0,0305;0,29;0,2;0,48
Sat;2.0;1.0;2016.0;23:15;6,51;I;vazio;0,0438;0,0305;0,29;0,2;0,48
Sat;2.0;1.0;2016.0;23:30;7,19;I;vazio;0,0438;0,0305;0,31;0,22;0,53
Sat;2.0;1.0;2016.0;23:45;7,28;I;vazio;0,0438;0,0305;0,32;0,22;0,54
Sun;3.0;1.0;2016.0;00:00;6,49;I;vazio;0,0438;0,0305;0,28;0,2;0,48
Sun;3.0;1.0;2016.0;00:15;6,48;I;vazio;0,0438;0,0305;0,28;0,2;0,48
Sun;3.0;1.0;2016.0;00:30;6,48;I;vazio;0,0438;0,0305;0,28;0,2;0,48
Sun;3.0;1.0;2016.0;00:45;6,48;I;vazio;0,0438;0,0305;0,28;0,2;0,48
Sun;3.0;1.0;2016.0;01:00;6,52;I;vazio;0,0438;0,0305;0,29;0,2;0,48
Sun;3.0;1.0;2016.0;01:15;6,94;I;vazio;0,0438;0,0305;0,3;0,21;0,52
Sun;3.0;1.0;2016.0;01:30;7,44;I;vazio;0,0438;0,0305;0,33;0,23;0,55
Sun;3.0;1.0;2016.0;01:45;6,47;I;vazio;0,0438;0,0305;0,28;0,2;0,48
Sun;3.0;1.0;2016.0;02:00;6,47;I;super-vazio;0,0422;0,0282;0,27;0,18;0,46
Sun;3.0;1.0;2016.0;02:15;6,47;I;super-vazio;0,0422;0,0282;0,27;0,18;0,46
Sun;3.0;1.0;2016.0;02:30;6,45;I;super-vazio;0,0422;0,0282;0,27;0,18;0,45
Sun;3.0;1.0;2016.0;02:45;6,44;I;super-vazio;0,0422;0,0282;0,27;0,18;0,45
Sun;3.0;1.0;2016.0;03:00;7,07;I;super-vazio;0,0422;0,0282;0,3;0,2;0,5
Sun;3.0;1.0;2016.0;03:15;7,26;I;super-vazio;0,0422;0,0282;0,31;0,2;0,51
Sun;3.0;1.0;2016.0;03:30;6,47;I;super-vazio;0,0422;0,0282;0,27;0,18;0,46
Sun;3.0;1.0;2016.0;03:45;6,45;I;super-vazio;0,0422;0,0282;0,27;0,18;0,45
Sun;3.0;1.0;2016.0;04:00;6,43;I;super-vazio;0,0422;0,0282;0,27;0,18;0,45
Sun;3.0;1.0;2016.0;04:15;6,45;I;super-vazio;0,0422;0,0282;0,27;0,18;0,45
Sun;3.0;1.0;2016.0;04:30;6,45;I;super-vazio;0,0422;0,0282;0,27;0,18;0,45
Sun;3.0;1.0;2016.0;04:45;6,64;I;super-vazio;0,0422;0,0282;0,28;0,19;0,47
Sun;3.0;1.0;2016.0;05:00;7,49;I;super-vazio;0,0422;0,0282;0,32;0,21;0,53
Sun;3.0;1.0;2016.0;05:15;6,79;I;super-vazio;0,0422;0,0282;0,29;0,19;0,48
Sun;3.0;1.0;2016.0;05:30;6,47;I;super-vazio;0,0422;0,0282;0,27;0,18;0,46
Sun;3.0;1.0;2016.0;05:45;6,46;I;super-vazio;0,0422;0,0282;0,27;0,18;0,45
Sun;3.0;1.0;2016.0;06:00;6,46;I;vazio;0,0438;0,0305;0,28;0,2;0,48
Sun;3.0;1.0;2016.0;06:15;6,45;I;vazio;0,0438;0,0305;0,28;0,2;0,48
Sun;3.0;1.0;2016.0;06:30;6,46;I;vazio;0,0438;0,0305;0,28;0,2;0,48
Sun;3.0;1.0;2016.0;06:45;7,3;I;vazio;0,0438;0,0305;0,32;0,22;0,54
Sun;3.0;1.0;2016.0;07:00;6,97;I;vazio;0,0438;0,0305;0,31;0,21;0,52
Sun;3.0;1.0;2016.0;07:15;6,37;I;vazio;0,0438;0,0305;0,28;0,19;0,47
Sun;3.0;1.0;2016.0;07:30;6,38;I;vazio;0,0438;0,0305;0,28;0,19;0,47
Sun;3.0;1.0;2016.0;07:45;6,4;I;vazio;0,0438;0,0305;0,28;0,2;0,48
Sun;3.0;1.0;2016.0;08:00;6,39;I;cheia;0,0605;0,0612;0,39;0,39;0,78
Sun;3.0;1.0;2016.0;08:15;6,68;I;cheia;0,0605;0,0612;0,4;0,41;0,81
Sun;3.0;1.0;2016.0;08:30;7,65;I;cheia;0,0605;0,0612;0,46;0,47;0,93
Sun;3.0;1.0;2016.0;08:45;7,46;I;cheia;0,0605;0,0612;0,45;0,46;0,91
Sun;3.0;1.0;2016.0;09:00;6,84;I;ponta;0,0633;0,0721;0,43;0,49;0,93
Sun;3.0;1.0;2016.0;09:15;6,85;I;ponta;0,0633;0,0721;0,43;0,49;0,93
Sun;3.0;1.0;2016.0;09:30;6,87;I;ponta;0,0633;0,0721;0,43;0,5;0,93
Sun;3.0;1.0;2016.0;09:45;6,88;I;ponta;0,0633;0,0721;0,44;0,5;0,93
Sun;3.0;1.0;2016.0;10:00;6,87;I;ponta;0,0633;0,0721;0,43;0,5;0,93
Sun;3.0;1.0;2016.0;10:15;7,74;I;ponta;0,0633;0,0721;0,49;0,56;1,05
Sun;3.0;1.0;2016.0;10:30;7,54;I;cheia;0,0605;0,0612;0,46;0,46;0,92
Sun;3.0;1.0;2016.0;10:45;7,15;I;cheia;0,0605;0,0612;0,43;0,44;0,87
Sun;3.0;1.0;2016.0;11:00;7,03;I;cheia;0,0605;0,0612;0,43;0,43;0,86
Sun;3.0;1.0;2016.0;11:15;6,97;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Sun;3.0;1.0;2016.0;11:30;6,95;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Sun;3.0;1.0;2016.0;11:45;7,1;I;cheia;0,0605;0,0612;0,43;0,43;0,86
Sun;3.0;1.0;2016.0;12:00;7,89;I;cheia;0,0605;0,0612;0,48;0,48;0,96
Sun;3.0;1.0;2016.0;12:15;6,97;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Sun;3.0;1.0;2016.0;12:30;6,8;I;cheia;0,0605;0,0612;0,41;0,42;0,83
Sun;3.0;1.0;2016.0;12:45;6,8;I;cheia;0,0605;0,0612;0,41;0,42;0,83
Sun;3.0;1.0;2016.0;13:00;6,57;I;cheia;0,0605;0,0612;0,4;0,4;0,8
Sun;3.0;1.0;2016.0;13:15;6,55;I;cheia;0,0605;0,0612;0,4;0,4;0,8
Sun;3.0;1.0;2016.0;13:30;6,97;I;cheia;0,0605;0,0612;0,42;0,43;0,85
Sun;3.0;1.0;2016.0;13:45;7,6;I;cheia;0,0605;0,0612;0,46;0,47;0,92
Sun;3.0;1.0;2016.0;14:00;6,53;I;cheia;0,0605;0,0612;0,4;0,4;0,79
Sun;3.0;1.0;2016.0;14:15;6,55;I;cheia;0,0605;0,0612;0,4;0,4;0,8
Sun;3.0;1.0;2016.0;14:30;6,72;I;cheia;0,0605;0,0612;0,41;0,41;0,82
Sun;3.0;1.0;2016.0;14:45;6,82;I;cheia;0,0605;0,0612;0,41;0,42;0,83
Sun;3.0;1.0;2016.0;15:00;6,83;I;cheia;0,0605;0,0612;0,41;0,42;0,83
Sun;3.0;1.0;2016.0;15:15;7,68;I;cheia;0,0605;0,0612;0,46;0,47;0,93
Sun;3.0;1.0;2016.0;15:30;7,55;I;cheia;0,0605;0,0612;0,46;0,46;0,92
Sun;3.0;1.0;2016.0;15:45;6,82;I;cheia;0,0605;0,0612;0,41;0,42;0,83
Sun;3.0;1.0;2016.0;16:00;6,83;I;cheia;0,0605;0,0612;0,41;0,42;0,83
Sun;3.0;1.0;2016.0;16:15;6,84;I;cheia;0,0605;0,0612;0,41;0,42;0,83
Sun;3.0;1.0;2016.0;16:30;6,89;I;cheia;0,0605;0,0612;0,42;0,42;0,84
