weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Fri;1.0;1.0;2016.0;04:15;8,85;I;super-vazio;0,0807;0,0;0,71;0,0;0,71
Fri;1.0;1.0;2016.0;04:30;8,46;I;super-vazio;0,0807;0,0;0,68;0,0;0,68
Fri;1.0;1.0;2016.0;04:45;8,7;I;super-vazio;0,0807;0,0;0,7;0,0;0,7
Fri;1.0;1.0;2016.0;05:00;8,57;I;super-vazio;0,0807;0,0;0,69;0,0;0,69
Fri;1.0;1.0;2016.0;05:15;8,72;I;super-vazio;0,0807;0,0;0,7;0,0;0,7
Fri;1.0;1.0;2016.0;05:30;8,51;I;super-vazio;0,0807;0,0;0,69;0,0;0,69
Fri;1.0;1.0;2016.0;05:45;8,91;I;super-vazio;0,0807;0,0;0,72;0,0;0,72
Fri;1.0;1.0;2016.0;06:00;8,33;I;vazio;0,0807;0,0;0,67;0,0;0,67
Fri;1.0;1.0;2016.0;06:15;9,02;I;vazio;0,0807;0,0;0,73;0,0;0,73
Fri;1.0;1.0;2016.0;06:30;8,28;I;vazio;0,0807;0,0;0,67;0,0;0,67
Fri;1.0;1.0;2016.0;06:45;8,86;I;vazio;0,0807;0,0;0,72;0,0;0,72
Fri;1.0;1.0;2016.0;07:00;8,74;I;vazio;0,0807;0,0;0,71;0,0;0,71
Fri;1.0;1.0;2016.0;07:15;8,44;I;vazio;0,0807;0,0;0,68;0,0;0,68
Fri;1.0;1.0;2016.0;07:30;9,13;I;vazio;0,0807;0,0;0,74;0,0;0,74
Fri;1.0;1.0;2016.0;07:45;8,26;I;vazio;0,0807;0,0;0,67;0,0;0,67
Fri;1.0;1.0;2016.0;08:00;8,33;I;cheia;0,1229;0,0;1,02;0,0;1,02
Fri;1.0;1.0;2016.0;08:15;8,79;I;cheia;0,1229;0,0;1,08;0,0;1,08
Fri;1.0;1.0;2016.0;08:30;9,0;I;cheia;0,1229;0,0;1,11;0,0;1,11
Fri;1.0;1.0;2016.0;08:45;8,14;I;cheia;0,1229;0,0;1,0;0,0;1,0
Fri;1.0;1.0;2016.0;09:00;8,96;I;ponta;0,1437;0,0;1,29;0,0;1,29
Fri;1.0;1.0;2016.0;09:15;8,31;I;ponta;0,1437;0,0;1,19;0,0;1,19
Fri;1.0;1.0;2016.0;09:30;8,52;I;ponta;0,1437;0,0;1,22;0,0;1,22
Fri;1.0;1.0;2016.0;09:45;9,12;I;ponta;0,1437;0,0;1,31;0,0;1,31
Fri;1.0;1.0;2016.0;10:00;8,41;I;ponta;0,1437;0,0;1,21;0,0;1,21
Fri;1.0;1.0;2016.0;10:15;8,28;I;ponta;0,1437;0,0;1,19;0,0;1,19
Fri;1.0;1.0;2016.0;10:30;9,16;I;cheia;0,1229;0,0;1,13;0,0;1,13
Fri;1.0;1.0;2016.0;10:45;8,73;I;cheia;0,1229;0,0;1,07;0,0;1,07
Fri;1.0;1.0;2016.0;11:00;8,21;I;cheia;0,1229;0,0;1,01;0,0;1,01
Fri;1.0;1.0;2016.0;11:15;9,13;I;cheia;0,1229;0,0;1,12;0,0;1,12
Fri;1.0;1.0;2016.0;11:30;8,21;I;cheia;0,1229;0,0;1,01;0,0;1,01
Fri;1.0;1.0;2016.0;11:45;9,25;I;cheia;0,1229;0,0;1,14;0,0;1,14
Fri;1.0;1.0;2016.0;12:00;8,6;I;cheia;0,1229;0,0;1,06;0,0;1,06
Fri;1.0;1.0;2016.0;12:15;8,26;I;cheia;0,1229;0,0;1,02;0,0;1,02
Fri;1.0;1.0;2016.0;12:30;9,21;I;cheia;0,1229;0,0;1,13;0,0;1,13
Fri;1.0;1.0;2016.0;12:45;8,58;I;cheia;0,1229;0,0;1,05;0,0;1,05
Fri;1.0;1.0;2016.0;13:00;8,34;I;cheia;0,1229;0,0;1,02;0,0;1,02
Fri;1.0;1.0;2016.0;13:15;9,24;I;cheia;0,1229;0,0;1,14;0,0;1,14
Fri;1.0;1.0;2016.0;13:30;8,55;I;cheia;0,1229;0,0;1,05;0,0;1,05
Fri;1.0;1.0;2016.0;13:45;8,64;I;cheia;0,1229;0,0;1,06;0,0;1,06
Fri;1.0;1.0;2016.0;14:00;9,08;I;cheia;0,1229;0,0;1,12;0,0;1,12
Fri;1.0;1.0;2016.0;14:15;8,08;I;cheia;0,1229;0,0;0,99;0,0;0,99
Fri;1.0;1.0;2016.0;14:30;9,01;I;cheia;0,1229;0,0;1,11;0,0;1,11
Fri;1.0;1.0;2016.0;14:45;9,04;I;cheia;0,1229;0,0;1,11;0,0;1,11
Fri;1.0;1.0;2016.0;15:00;8,37;I;cheia;0,1229;0,0;1,03;0,0;1,03
Fri;1.0;1.0;2016.0;15:15;9,0;I;cheia;0,1229;0,0;1,11;0,0;1,11
Fri;1.0;1.0;2016.0;15:30;8,78;I;cheia;0,1229;0,0;1,08;0,0;1,08
Fri;1.0;1.0;2016.0;15:45;8,6;I;cheia;0,1229;0,0;1,06;0,0;1,06
Fri;1.0;1.0;2016.0;16:00;10,2;I;cheia;0,1229;0,0;1,25;0,0;1,25
Fri;1.0;1.0;2016.0;16:15;9,16;I;cheia;0,1229;0,0;1,13;0,0;1,13
Fri;1.0;1.0;2016.0;16:30;8,26;I;cheia;0,1229;0,0;1,02;0,0;1,02
Fri;1.0;1.0;2016.0;16:45;8,14;I;cheia;0,1229;0,0;1,0;0,0;1,0
Fri;1.0;1.0;2016.0;17:00;7,94;I;cheia;0,1229;0,0;0,98;0,0;0,98
Fri;1.0;1.0;2016.0;17:15;8,19;I;cheia;0,1229;0,0;1,01;0,0;1,01
Fri;1.0;1.0;2016.0;17:30;8,08;I;cheia;0,1229;0,0;0,99;0,0;0,99
Fri;1.0;1.0;2016.0;17:45;7,85;I;cheia;0,1229;0,0;0,96;0,0;0,96
Fri;1.0;1.0;2016.0;18:00;7,9;I;ponta;0,1437;0,0;1,14;0,0;1,14
Fri;1.0;1.0;2016.0;18:15;8,08;I;ponta;0,1437;0,0;1,16;0,0;1,16
Fri;1.0;1.0;2016.0;18:30;7,91;I;ponta;0,1437;0,0;1,14;0,0;1,14
Fri;1.0;1.0;2016.0;18:45;7,84;I;ponta;0,1437;0,0;1,13;0,0;1,13
Fri;1.0;1.0;2016.0;19:00;7,76;I;ponta;0,1437;0,0;1,12;0,0;1,12
Fri;1.0;1.0;2016.0;19:15;7,77;I;ponta;0,1437;0,0;1,12;0,0;1,12
Fri;1.0;1.0;2016.0;19:30;7,82;I;ponta;0,1437;0,0;1,12;0,0;1,12
Fri;1.0;1.0;2016.0;19:45;8,23;I;ponta;0,1437;0,0;1,18;0,0;1,18
Fri;1.0;1.0;2016.0;20:00;7,62;I;ponta;0,1437;0,0;1,09;0,0;1,09
Fri;1.0;1.0;2016.0;20:15;7,81;I;ponta;0,1437;0,0;1,12;0,0;1,12
Fri;1.0;1.0;2016.0;20:30;7,76;I;cheia;0,1229;0,0;0,95;0,0;0,95
Fri;1.0;1.0;2016.0;20:45;8,38;I;cheia;0,1229;0,0;1,03;0,0;1,03
Fri;1.0;1.0;2016.0;21:00;7,98;I;cheia;0,1229;0,0;0,98;0,0;0,98
Fri;1.0;1.0;2016.0;21:15;8,13;I;cheia;0,1229;0,0;1,0;0,0;1,0
Fri;1.0;1.0;2016.0;21:30;7,92;I;cheia;0,1229;0,0;0,97;0,0;0,97
Fri;1.0;1.0;2016.0;21:45;7,95;I;cheia;0,1229;0,0;0,98;0,0;0,98
Fri;1.0;1.0;2016.0;22:00;8,06;I;vazio;0,0807;0,0;0,65;0,0;0,65
Fri;1.0;1.0;2016.0;22:15;7,89;I;vazio;0,0807;0,0;0,64;0,0;0,64
Fri;1.0;1.0;2016.0;22:30;7,82;I;vazio;0,0807;0,0;0,63;0,0;0,63
Fri;1.0;1.0;2016.0;22:45;7,74;I;vazio;0,0807;0,0;0,62;0,0;0,62
Fri;1.0;1.0;2016.0;23:00;7,7;I;vazio;0,0807;0,0;0,62;0,0;0,62
Fri;1.0;1.0;2016.0;23:15;7,87;I;vazio;0,0807;0,0;0,64;0,0;0,64
Fri;1.0;1.0;2016.0;23:30;7,61;I;vazio;0,0807;0,0;0,61;0,0;0,61
Fri;1.0;1.0;2016.0;23:45;7,78;I;vazio;0,0807;0,0;0,63;0,0;0,63
Sat;2.0;1.0;2016.0;00:00;7,78;I;vazio;0,0807;0,0;0,63;0,0;0,63
Sat;2.0;1.0;2016.0;00:15;7,64;I;vazio;0,0807;0,0;0,62;0,0;0,62
Sat;2.0;1.0;2016.0;00:30;8,18;I;vazio;0,0807;0,0;0,66;0,0;0,66
Sat;2.0;1.0;2016.0;00:45;7,61;I;vazio;0,0807;0,0;0,61;0,0;0,61
Sat;2.0;1.0;2016.0;01:00;8,35;I;vazio;0,0807;0,0;0,67;0,0;0,67
Sat;2.0;1.0;2016.0;01:15;8,19;I;vazio;0,0807;0,0;0,66;0,0;0,66
Sat;2.0;1.0;2016.0;01:30;7,64;I;vazio;0,0807;0,0;0,62;0,0;0,62
Sat;2.0;1.0;2016.0;01:45;7,83;I;vazio;0,0807;0,0;0,63;0,0;0,63
Sat;2.0;1.0;2016.0;02:00;8,18;I;super-vazio;0,0807;0,0;0,66;0,0;0,66
Sat;2.0;1.0;2016.0;02:15;8,22;I;super-vazio;0,0807;0,0;0,66;0,0;0,66
Sat;2.0;1.0;2016.0;02:30;7,73;I;super-vazio;0,0807;0,0;0,62;0,0;0,62
Sat;2.0;1.0;2016.0;02:45;7,98;I;super-vazio;0,0807;0,0;0,64;0,0;0,64
Sat;2.0;1.0;2016.0;03:00;7,64;I;super-vazio;0,0807;0,0;0,62;0,0;0,62
Sat;2.0;1.0;2016.0;03:15;7,88;I;super-vazio;0,0807;0,0;0,64;0,0;0,64
Sat;2.0;1.0;2016.0;03:30;7,78;I;super-vazio;0,0807;0,0;0,63;0,0;0,63
Sat;2.0;1.0;2016.0;03:45;8,25;I;super-vazio;0,0807;0,0;0,67;0,0;0,67
Sat;2.0;1.0;2016.0;04:00;7,69;I;super-vazio;0,0807;0,0;0,62;0,0;0,62
Sat;2.0;1.0;2016.0;04:15;7,81;I;super-vazio;0,0807;0,0;0,63;0,0;0,63
Sat;2.0;1.0;2016.0;04:30;7,79;I;super-vazio;0,0807;0,0;0,63;0,0;0,63
Sat;2.0;1.0;2016.0;04:45;7,8;I;super-vazio;0,0807;0,0;0,63;0,0;0,63
Sat;2.0;1.0;2016.0;05:00;7,56;I;super-vazio;0,0807;0,0;0,61;0,0;0,61
Sat;2.0;1.0;2016.0;05:15;8,07;I;super-vazio;0,0807;0,0;0,65;0,0;0,65
Sat;2.0;1.0;2016.0;05:30;7,81;I;super-vazio;0,0807;0,0;0,63;0,0;0,63
Sat;2.0;1.0;2016.0;05:45;7,96;I;super-vazio;0,0807;0,0;0,64;0,0;0,64
Sat;2.0;1.0;2016.0;06:00;8,16;I;vazio;0,0807;0,0;0,66;0,0;0,66
Sat;2.0;1.0;2016.0;06:15;7,76;I;vazio;0,0807;0,0;0,63;0,0;0,63
Sat;2.0;1.0;2016.0;06:30;7,71;I;vazio;0,0807;0,0;0,62;0,0;0,62
Sat;2.0;1.0;2016.0;06:45;7,71;I;vazio;0,0807;0,0;0,62;0,0;0,62
Sat;2.0;1.0;2016.0;07:00;8,29;I;vazio;0,0807;0,0;0,67;0,0;0,67
Sat;2.0;1.0;2016.0;07:15;8,1;I;vazio;0,0807;0,0;0,65;0,0;0,65
Sat;2.0;1.0;2016.0;07:30;7,14;I;vazio;0,0807;0,0;0,58;0,0;0,58
Sat;2.0;1.0;2016.0;07:45;7,91;I;vazio;0,0807;0,0;0,64;0,0;0,64
Sat;2.0;1.0;2016.0;08:00;7,76;I;cheia;0,1229;0,0;0,95;0,0;0,95
Sat;2.0;1.0;2016.0;08:15;7,99;I;cheia;0,1229;0,0;0,98;0,0;0,98
Sat;2.0;1.0;2016.0;08:30;7,81;I;cheia;0,1229;0,0;0,96;0,0;0,96
Sat;2.0;1.0;2016.0;08:45;7,56;I;cheia;0,1229;0,0;0,93;0,0;0,93
Sat;2.0;1.0;2016.0;09:00;7,61;I;ponta;0,1437;0,0;1,09;0,0;1,09
Sat;2.0;1.0;2016.0;09:15;7,78;I;ponta;0,1437;0,0;1,12;0,0;1,12
Sat;2.0;1.0;2016.0;09:30;7,61;I;ponta;0,1437;0,0;1,09;0,0;1,09
Sat;2.0;1.0;2016.0;09:45;7,69;I;ponta;0,1437;0,0;1,11;0,0;1,11
Sat;2.0;1.0;2016.0;10:00;8,03;I;ponta;0,1437;0,0;1,15;0,0;1,15
Sat;2.0;1.0;2016.0;10:15;7,55;I;ponta;0,1437;0,0;1,08;0,0;1,08
Sat;2.0;1.0;2016.0;10:30;8,29;I;cheia;0,1229;0,0;1,02;0,0;1,02
Sat;2.0;1.0;2016.0;10:45;8,01;I;cheia;0,1229;0,0;0,98;0,0;0,98
Sat;2.0;1.0;2016.0;11:00;7,7;I;cheia;0,1229;0,0;0,95;0,0;0,95
Sat;2.0;1.0;2016.0;11:15;7,46;I;cheia;0,1229;0,0;0,92;0,0;0,92
Sat;2.0;1.0;2016.0;11:30;7,97;I;cheia;0,1229;0,0;0,98;0,0;0,98
Sat;2.0;1.0;2016.0;11:45;8,15;I;cheia;0,1229;0,0;1,0;0,0;1,0
Sat;2.0;1.0;2016.0;12:00;7,74;I;cheia;0,1229;0,0;0,95;0,0;0,95
Sat;2.0;1.0;2016.0;12:15;7,88;I;cheia;0,1229;0,0;0,97;0,0;0,97
Sat;2.0;1.0;2016.0;12:30;7,35;I;cheia;0,1229;0,0;0,9;0,0;0,9
Sat;2.0;1.0;2016.0;12:45;8,1;I;cheia;0,1229;0,0;1,0;0,0;1,0
Sat;2.0;1.0;2016.0;13:00;7,21;I;cheia;0,1229;0,0;0,89;0,0;0,89
Sat;2.0;1.0;2016.0;13:15;7,88;I;cheia;0,1229;0,0;0,97;0,0;0,97
Sat;2.0;1.0;2016.0;13:30;8,05;I;cheia;0,1229;0,0;0,99;0,0;0,99
Sat;2.0;1.0;2016.0;13:45;7,94;I;cheia;0,1229;0,0;0,98;0,0;0,98
Sat;2.0;1.0;2016.0;14:00;7,5;I;cheia;0,1229;0,0;0,92;0,0;0,92
Sat;2.0;1.0;2016.0;14:15;7,78;I;cheia;0,1229;0,0;0,96;0,0;0,96
Sat;2.0;1.0;2016.0;14:30;7,81;I;cheia;0,1229;0,0;0,96;0,0;0,96
Sat;2.0;1.0;2016.0;14:45;8,23;I;cheia;0,1229;0,0;1,01;0,0;1,01
Sat;2.0;1.0;2016.0;15:00;8,04;I;cheia;0,1229;0,0;0,99;0,0;0,99
Sat;2.0;1.0;2016.0;15:15;7,59;I;cheia;0,1229;0,0;0,93;0,0;0,93
Sat;2.0;1.0;2016.0;15:30;7,75;I;cheia;0,1229;0,0;0,95;0,0;0,95
Sat;2.0;1.0;2016.0;15:45;7,88;I;cheia;0,1229;0,0;0,97;0,0;0,97
Sat;2.0;1.0;2016.0;16:00;8,25;I;cheia;0,1229;0,0;1,01;0,0;1,01
Sat;2.0;1.0;2016.0;16:15;8,03;I;cheia;0,1229;0,0;0,99;0,0;0,99
Sat;2.0;1.0;2016.0;16:30;7,88;I;cheia;0,1229;0,0;0,97;0,0;0,97
Sat;2.0;1.0;2016.0;16:45;7,78;I;cheia;0,1229;0,0;0,96;0,0;0,96
Sat;2.0;1.0;2016.0;17:00;7,57;I;cheia;0,1229;0,0;0,93;0,0;0,93
Sat;2.0;1.0;2016.0;17:15;7,79;I;cheia;0,1229;0,0;0,96;0,0;0,96
Sat;2.0;1.0;2016.0;17:30;7,63;I;cheia;0,1229;0,0;0,94;0,0;0,94
Sat;2.0;1.0;2016.0;17:45;7,56;I;cheia;0,1229;0,0;0,93;0,0;0,93
Sat;2.0;1.0;2016.0;18:00;7,77;I;ponta;0,1437;0,0;1,12;0,0;1,12
Sat;2.0;1.0;2016.0;18:15;7,79;I;ponta;0,1437;0,0;1,12;0,0;1,12
Sat;2.0;1.0;2016.0;18:30;8,06;I;ponta;0,1437;0,0;1,16;0,0;1,16
Sat;2.0;1.0;2016.0;18:45;7,97;I;ponta;0,1437;0,0;1,15;0,0;1,15
Sat;2.0;1.0;2016.0;19:00;7,68;I;ponta;0,1437;0,0;1,1;0,0;1,1
Sat;2.0;1.0;2016.0;19:15;7,56;I;ponta;0,1437;0,0;1,09;0,0;1,09
Sat;2.0;1.0;2016.0;19:30;8,24;I;ponta;0,1437;0,0;1,18;0,0;1,18
Sat;2.0;1.0;2016.0;19:45;8,17;I;ponta;0,1437;0,0;1,17;0,0;1,17
Sat;2.0;1.0;2016.0;20:00;8,77;I;ponta;0,1437;0,0;1,26;0,0;1,26
Sat;2.0;1.0;2016.0;20:15;8,49;I;ponta;0,1437;0,0;1,22;0,0;1,22
Sat;2.0;1.0;2016.0;20:30;8,5;I;cheia;0,1229;0,0;1,04;0,0;1,04
Sat;2.0;1.0;2016.0;20:45;7,62;I;cheia;0,1229;0,0;0,94;0,0;0,94
Sat;2.0;1.0;2016.0;21:00;7,99;I;cheia;0,1229;0,0;0,98;0,0;0,98
Sat;2.0;1.0;2016.0;21:15;8,02;I;cheia;0,1229;0,0;0,99;0,0;0,99
Sat;2.0;1.0;2016.0;21:30;8,03;I;cheia;0,1229;0,0;0,99;0,0;0,99
Sat;2.0;1.0;2016.0;21:45;7,98;I;cheia;0,1229;0,0;0,98;0,0;0,98
Sat;2.0;1.0;2016.0;22:00;7,4;I;vazio;0,0807;0,0;0,6;0,0;0,6
Sat;2.0;1.0;2016.0;22:15;7,65;I;vazio;0,0807;0,0;0,62;0,0;0,62
Sat;2.0;1.0;2016.0;22:30;8,87;I;vazio;0,0807;0,0;0,72;0,0;0,72
Sat;2.0;1.0;2016.0;22:45;7,16;I;vazio;0,0807;0,0;0,58;0,0;0,58
Sat;2.0;1.0;2016.0;23:00;8,53;I;vazio;0,0807;0,0;0,69;0,0;0,69
Sat;2.0;1.0;2016.0;23:15;8,01;I;vazio;0,0807;0,0;0,65;0,0;0,65
Sat;2.0;1.0;2016.0;23:30;8,07;I;vazio;0,0807;0,0;0,65;0,0;0,65
Sat;2.0;1.0;2016.0;23:45;8,17;I;vazio;0,0807;0,0;0,66;0,0;0,66
Sun;3.0;1.0;2016.0;00:00;8,17;I;vazio;0,0807;0,0;0,66;0,0;0,66
Sun;3.0;1.0;2016.0;00:15;7,5;I;vazio;0,0807;0,0;0,61;0,0;0,61
Sun;3.0;1.0;2016.0;00:30;8,09;I;vazio;0,0807;0,0;0,65;0,0;0,65
Sun;3.0;1.0;2016.0;00:45;8,12;I;vazio;0,0807;0,0;0,66;0,0;0,66
Sun;3.0;1.0;2016.0;01:00;7,57;I;vazio;0,0807;0,0;0,61;0,0;0,61
Sun;3.0;1.0;2016.0;01:15;8,04;I;vazio;0,0807;0,0;0,65;0,0;0,65
Sun;3.0;1.0;2016.0;01:30;8,07;I;vazio;0,0807;0,0;0,65;0,0;0,65
Sun;3.0;1.0;2016.0;01:45;8,0;I;vazio;0,0807;0,0;0,65;0,0;0,65
Sun;3.0;1.0;2016.0;02:00;7,61;I;super-vazio;0,0807;0,0;0,61;0,0;0,61
Sun;3.0;1.0;2016.0;02:15;8,13;I;super-vazio;0,0807;0,0;0,66;0,0;0,66
Sun;3.0;1.0;2016.0;02:30;8,1;I;super-vazio;0,0807;0,0;0,65;0,0;0,65
Sun;3.0;1.0;2016.0;02:45;7,91;I;super-vazio;0,0807;0,0;0,64;0,0;0,64
Sun;3.0;1.0;2016.0;03:00;7,65;I;super-vazio;0,0807;0,0;0,62;0,0;0,62
Sun;3.0;1.0;2016.0;03:15;8,23;I;super-vazio;0,0807;0,0;0,66;0,0;0,66
Sun;3.0;1.0;2016.0;03:30;8,09;I;super-vazio;0,0807;0,0;0,65;0,0;0,65
Sun;3.0;1.0;2016.0;03:45;7,93;I;super-vazio;0,0807;0,0;0,64;0,0;0,64
Sun;3.0;1.0;2016.0;04:00;7,66;I;super-vazio;0,0807;0,0;0,62;0,0;0,62
Sun;3.0;1.0;2016.0;04:15;8,13;I;super-vazio;0,0807;0,0;0,66;0,0;0,66
Sun;3.0;1.0;2016.0;04:30;8,0;I;super-vazio;0,0807;0,0;0,65;0,0;0,65
Sun;3.0;1.0;2016.0;04:45;7,87;I;super-vazio;0,0807;0,0;0,64;0,0;0,64
Sun;3.0;1.0;2016.0;05:00;7,4;I;super-vazio;0,0807;0,0;0,6;0,0;0,6
Sun;3.0;1.0;2016.0;05:15;8,0;I;super-vazio;0,0807;0,0;0,65;0,0;0,65
Sun;3.0;1.0;2016.0;05:30;7,66;I;super-vazio;0,0807;0,0;0,62;0,0;0,62
Sun;3.0;1.0;2016.0;05:45;7,47;I;super-vazio;0,0807;0,0;0,6;0,0;0,6
Sun;3.0;1.0;2016.0;06:00;7,95;I;vazio;0,0807;0,0;0,64;0,0;0,64
Sun;3.0;1.0;2016.0;06:15;7,52;I;vazio;0,0807;0,0;0,61;0,0;0,61
Sun;3.0;1.0;2016.0;06:30;7,71;I;vazio;0,0807;0,0;0,62;0,0;0,62
Sun;3.0;1.0;2016.0;06:45;7,79;I;vazio;0,0807;0,0;0,63;0,0;0,63
Sun;3.0;1.0;2016.0;07:00;7,49;I;vazio;0,0807;0,0;0,6;0,0;0,6
Sun;3.0;1.0;2016.0;07:15;7,84;I;vazio;0,0807;0,0;0,63;0,0;0,63
Sun;3.0;1.0;2016.0;07:30;7,67;I;vazio;0,0807;0,0;0,62;0,0;0,62
Sun;3.0;1.0;2016.0;07:45;7,45;I;vazio;0,0807;0,0;0,6;0,0;0,6
Sun;3.0;1.0;2016.0;08:00;7,66;I;cheia;0,1229;0,0;0,94;0,0;0,94
Sun;3.0;1.0;2016.0;08:15;7,67;I;cheia;0,1229;0,0;0,94;0,0;0,94
Sun;3.0;1.0;2016.0;08:30;7,42;I;cheia;0,1229;0,0;0,91;0,0;0,91
Sun;3.0;1.0;2016.0;08:45;7,64;I;cheia;0,1229;0,0;0,94;0,0;0,94
Sun;3.0;1.0;2016.0;09:00;7,52;I;ponta;0,1437;0,0;1,08;0,0;1,08
Sun;3.0;1.0;2016.0;09:15;7,45;I;ponta;0,1437;0,0;1,07;0,0;1,07
Sun;3.0;1.0;2016.0;09:30;7,84;I;ponta;0,1437;0,0;1,13;0,0;1,13
Sun;3.0;1.0;2016.0;09:45;7,54;I;ponta;0,1437;0,0;1,08;0,0;1,08
Sun;3.0;1.0;2016.0;10:00;7,43;I;ponta;0,1437;0,0;1,07;0,0;1,07
Sun;3.0;1.0;2016.0;10:15;7,92;I;ponta;0,1437;0,0;1,14;0,0;1,14
Sun;3.0;1.0;2016.0;10:30;7,57;I;cheia;0,1229;0,0;0,93;0,0;0,93
Sun;3.0;1.0;2016.0;10:45;7,41;I;cheia;0,1229;0,0;0,91;0,0;0,91
Sun;3.0;1.0;2016.0;11:00;7,92;I;cheia;0,1229;0,0;0,97;0,0;0,97
Sun;3.0;1.0;2016.0;11:15;7,31;I;cheia;0,1229;0,0;0,9;0,0;0,9
Sun;3.0;1.0;2016.0;11:30;7,59;I;cheia;0,1229;0,0;0,93;0,0;0,93
Sun;3.0;1.0;2016.0;11:45;7,97;I;cheia;0,1229;0,0;0,98;0,0;0,98
Sun;3.0;1.0;2016.0;12:00;8,05;I;cheia;0,1229;0,0;0,99;0,0;0,99
Sun;3.0;1.0;2016.0;12:15;7,85;I;cheia;0,1229;0,0;0,96;0,0;0,96
Sun;3.0;1.0;2016.0;12:30;8,04;I;cheia;0,1229;0,0;0,99;0,0;0,99
Sun;3.0;1.0;2016.0;12:45;8,04;I;cheia;0,1229;0,0;0,99;0,0;0,99
Sun;3.0;1.0;2016.0;13:00;8,0;I;cheia;0,1229;0,0;0,98;0,0;0,98
Sun;3.0;1.0;2016.0;13:15;7,85;I;cheia;0,1229;0,0;0,96;0,0;0,96
Sun;3.0;1.0;2016.0;13:30;7,58;I;cheia;0,1229;0,0;0,93;0,0;0,93
Sun;3.0;1.0;2016.0;13:45;7,95;I;cheia;0,1229;0,0;0,98;0,0;0,98
Sun;3.0;1.0;2016.0;14:00;8,01;I;cheia;0,1229;0,0;0,98;0,0;0,98
Sun;3.0;1.0;2016.0;14:15;8,09;I;cheia;0,1229;0,0;0,99;0,0;0,99
Sun;3.0;1.0;2016.0;14:30;7,85;I;cheia;0,1229;0,0;0,96;0,0;0,96
Sun;3.0;1.0;2016.0;14:45;7,6;I;cheia;0,1229;0,0;0,93;0,0;0,93
Sun;3.0;1.0;2016.0;15:00;8,04;I;cheia;0,1229;0,0;0,99;0,0;0,99
Sun;3.0;1.0;2016.0;15:15;8,06;I;cheia;0,1229;0,0;0,99;0,0;0,99
Sun;3.0;1.0;2016.0;15:30;8,04;I;cheia;0,1229;0,0;0,99;0,0;0,99
Sun;3.0;1.0;2016.0;15:45;7,81;I;cheia;0,1229;0,0;0,96;0,0;0,96
Sun;3.0;1.0;2016.0;16:00;7,7;I;cheia;0,1229;0,0;0,95;0,0;0,95
Sun;3.0;1.0;2016.0;16:15;8,04;I;cheia;0,1229;0,0;0,99;0,0;0,99
Sun;3.0;1.0;2016.0;16:30;8,08;I;cheia;0,1229;0,0;0,99;0,0;0,99
Sun;3.0;1.0;2016.0;16:45;8,1;I;cheia;0,1229;0,0;1,0;0,0;1,0
Sun;3.0;1.0;2016.0;17:00;7,88;I;cheia;0,1229;0,0;0,97;0,0;0,97
Sun;3.0;1.0;2016.0;17:15;7,68;I;cheia;0,1229;0,0;0,94;0,0;0,94
Sun;3.0;1.0;2016.0;17:30;7,97;I;cheia;0,1229;0,0;0,98;0,0;0,98
Sun;3.0;1.0;2016.0;17:45;8,1;I;cheia;0,1229;0,0;1,0;0,0;1,0
