weekday;day;month;year;time;CONSUMO_TOTAL BVTP0;AVAC BVTP0;IT BVTP0
Mon;2;1;2017;06:45;69.94;9.08;54.91
Mon;2;1;2017;07:00;69.89;9.12;54.97
Mon;2;1;2017;07:15;69.04;8.16;54.95
Mon;2;1;2017;07:30;70.02;9.12;54.97
Mon;2;1;2017;07:45;70.2;9.18;54.95
Mon;2;1;2017;08:00;69.91;8.8;55.04
Mon;2;1;2017;08:15;69.65;8.44;55.02
Mon;2;1;2017;08:30;70.52;9.04;55.04
Mon;2;1;2017;08:45;70.74;9.25;55.09
Mon;2;1;2017;09:00;71.39;9.78;55.11
Mon;2;1;2017;09:15;71.22;9.2;55.14
Mon;2;1;2017;09:30;71.43;9.39;55.17
Mon;2;1;2017;09:45;72.16;9.98;55.2
Mon;2;1;2017;10:00;71.56;9.7;55.25
Mon;2;1;2017;10:15;71.96;10.07;55.31
Mon;2;1;2017;10:30;72.08;9.99;55.36
Mon;2;1;2017;10:45;72.18;10.15;55.2
Mon;2;1;2017;11:00;71.68;10.05;55.06
Mon;2;1;2017;11:15;73.2;12.06;55.04
Mon;2;1;2017;11:30;71.86;10.57;54.99
Mon;2;1;2017;11:45;74.7;13.55;55.04
Mon;2;1;2017;12:00;73.35;11.91;55.01
Mon;2;1;2017;12:15;74.11;13.18;55.05
Mon;2;1;2017;12:30;74.47;13.56;55.01
Mon;2;1;2017;12:45;72.34;10.9;55.04
Mon;2;1;2017;13:00;75.05;14.02;55.11
Mon;2;1;2017;13:15;73.13;12.5;55.04
Mon;2;1;2017;13:30;73.86;12.43;55.11
Mon;2;1;2017;13:45;75.58;14.42;55.11
Mon;2;1;2017;14:00;75.1;14.18;55.11
Mon;2;1;2017;14:15;74.61;13.3;55.14
Mon;2;1;2017;14:30;74.1;13.17;55.18
Mon;2;1;2017;14:45;75.59;14.59;55.19
Mon;2;1;2017;15:00;76.09;15.22;55.19
Mon;2;1;2017;15:15;75.99;14.92;55.14
Mon;2;1;2017;15:30;72.68;11.42;55.19
Mon;2;1;2017;15:45;75.94;14.76;55.22
Mon;2;1;2017;16:00;76.02;14.84;55.17
Mon;2;1;2017;16:15;73.9;12.17;55.16
Mon;2;1;2017;16:30;73.69;12.08;55.21
Mon;2;1;2017;16:45;75.56;14.21;55.2
Mon;2;1;2017;17:00;72.64;10.97;55.2
Mon;2;1;2017;17:15;75.51;13.99;55.19
Mon;2;1;2017;17:30;72.39;10.94;55.1
Mon;2;1;2017;17:45;74.35;13.28;55.24
Mon;2;1;2017;18:00;74.12;12.82;55.13
Mon;2;1;2017;18:15;72.1;10.32;55.11
Mon;2;1;2017;18:30;72.62;11.54;55.23
Mon;2;1;2017;18:45;73.93;13.76;55.14
Mon;2;1;2017;19:00;71.21;10.46;55.12
Mon;2;1;2017;19:15;71.89;11.27;55.19
Mon;2;1;2017;19:30;73.97;14.1;55.16
Mon;2;1;2017;19:45;71.39;11.38;55.05
Mon;2;1;2017;20:00;71.3;10.74;55.07
Mon;2;1;2017;20:15;73.32;12.89;55.1
Mon;2;1;2017;20:30;71.16;10.48;55.09
Mon;2;1;2017;20:45;72.52;12.44;55.09
Mon;2;1;2017;21:00;72.14;11.66;55.09
Mon;2;1;2017;21:15;72.56;11.86;55.16
Mon;2;1;2017;21:30;74.44;14.27;55.15
Mon;2;1;2017;21:45;72.05;11.88;55.08
Mon;2;1;2017;22:00;72.79;12.54;55.13
Mon;2;1;2017;22:15;74.03;14.01;55.08
Mon;2;1;2017;22:30;73.72;13.65;54.99
Mon;2;1;2017;22:45;71.03;10.88;55.06
Mon;2;1;2017;23:00;72.16;11.88;55.1
Mon;2;1;2017;23:15;73.55;13.35;54.99
Mon;2;1;2017;23:30;71.68;11.27;54.99
Mon;2;1;2017;23:45;73.26;13.24;55.0
Tue;3;1;2017;00:00;72.04;11.5;55.02
Tue;3;1;2017;00:15;73.36;12.68;54.96
Tue;3;1;2017;00:30;74.49;14.26;54.91
Tue;3;1;2017;00:45;72.74;12.47;54.77
Tue;3;1;2017;01:00;71.27;11.03;54.82
Tue;3;1;2017;01:15;73.81;13.92;54.77
Tue;3;1;2017;01:30;74.16;14.5;54.75
Tue;3;1;2017;01:45;72.76;12.93;54.66
Tue;3;1;2017;02:00;71.99;12.13;54.75
Tue;3;1;2017;02:15;73.64;13.92;54.71
Tue;3;1;2017;02:30;73.38;13.09;54.65
Tue;3;1;2017;02:45;73.15;12.6;54.69
Tue;3;1;2017;03:00;74.97;14.38;54.69
Tue;3;1;2017;03:15;74.65;14.04;54.62
Tue;3;1;2017;03:30;74.06;13.89;54.59
Tue;3;1;2017;03:45;71.44;11.58;54.58
Tue;3;1;2017;04:00;73.49;13.78;54.65
Tue;3;1;2017;04:15;73.71;14.01;54.61
Tue;3;1;2017;04:30;71.84;12.46;54.52
Tue;3;1;2017;04:45;70.93;10.93;54.54
Tue;3;1;2017;05:00;72.97;13.09;54.65
Tue;3;1;2017;05:15;72.41;12.4;54.57
Tue;3;1;2017;05:30;71.42;11.62;54.61
Tue;3;1;2017;05:45;73.83;14.22;54.59
Tue;3;1;2017;06:00;71.16;11.02;54.54
Tue;3;1;2017;06:15;72.77;12.92;54.59
Tue;3;1;2017;06:30;73.39;13.91;54.55
Tue;3;1;2017;06:45;70.75;10.57;54.53
Tue;3;1;2017;07:00;71.51;11.2;54.65
Tue;3;1;2017;07:15;73.96;13.92;54.66
Tue;3;1;2017;07:30;71.69;12.05;54.57
Tue;3;1;2017;07:45;70.77;10.33;54.67
Tue;3;1;2017;08:00;73.65;13.43;54.77
Tue;3;1;2017;08:15;72.09;11.34;54.73
Tue;3;1;2017;08:30;73.37;13.0;54.76
Tue;3;1;2017;08:45;73.49;13.22;54.73
Tue;3;1;2017;09:00;73.2;12.3;54.82
Tue;3;1;2017;09:15;74.81;13.79;54.86
Tue;3;1;2017;09:30;72.63;11.33;54.85
Tue;3;1;2017;09:45;74.83;14.42;54.93
Tue;3;1;2017;10:00;75.46;12.64;54.9
Tue;3;1;2017;10:15;75.32;12.1;54.96
Tue;3;1;2017;10:30;76.42;14.68;54.98
Tue;3;1;2017;10:45;75.55;14.14;54.93
Tue;3;1;2017;11:00;73.71;11.55;54.96
Tue;3;1;2017;11:15;74.54;12.65;55.08
Tue;3;1;2017;11:30;76.51;14.92;55.01
Tue;3;1;2017;11:45;76.6;15.18;55.01
Tue;3;1;2017;12:00;77.1;15.42;55.07
Tue;3;1;2017;12:15;77.51;15.82;55.02
Tue;3;1;2017;12:30;77.2;15.86;55.06
Tue;3;1;2017;12:45;77.21;16.05;55.0
Tue;3;1;2017;13:00;77.77;15.75;55.01
Tue;3;1;2017;13:15;81.36;17.5;55.07
Tue;3;1;2017;13:30;81.25;17.36;55.05
Tue;3;1;2017;13:45;80.69;17.2;55.09
Tue;3;1;2017;14:00;80.33;17.22;55.12
Tue;3;1;2017;14:15;79.17;17.19;55.13
Tue;3;1;2017;14:30;80.03;17.08;55.17
Tue;3;1;2017;14:45;82.0;18.76;55.19
Tue;3;1;2017;15:00;82.06;19.38;55.11
Tue;3;1;2017;15:15;80.27;17.02;55.14
Tue;3;1;2017;15:30;79.66;16.25;55.12
Tue;3;1;2017;15:45;82.48;19.39;55.19
Tue;3;1;2017;16:00;79.84;16.87;55.14
Tue;3;1;2017;16:15;79.13;16.2;55.13
Tue;3;1;2017;16:30;79.69;16.19;55.16
Tue;3;1;2017;16:45;79.9;16.1;55.16
Tue;3;1;2017;17:00;80.36;16.14;55.17
Tue;3;1;2017;17:15;79.59;16.17;55.21
Tue;3;1;2017;17:30;78.77;16.28;55.19
Tue;3;1;2017;17:45;78.32;16.06;55.19
Tue;3;1;2017;18:00;77.9;15.69;55.19
Tue;3;1;2017;18:15;76.79;15.57;55.15
Tue;3;1;2017;18:30;75.92;14.58;55.12
Tue;3;1;2017;18:45;76.34;16.23;55.14
Tue;3;1;2017;19:00;75.74;15.39;55.11
Tue;3;1;2017;19:15;75.61;14.9;55.1
Tue;3;1;2017;19:30;75.2;14.6;55.07
Tue;3;1;2017;19:45;71.59;10.5;55.16
Tue;3;1;2017;20:00;74.97;14.58;55.25
Tue;3;1;2017;20:15;76.25;15.97;55.18
Tue;3;1;2017;20:30;74.4;13.72;55.12
Tue;3;1;2017;20:45;72.61;11.93;55.17
Tue;3;1;2017;21:00;74.96;14.44;55.14
Tue;3;1;2017;21:15;72.41;12.06;55.11
Tue;3;1;2017;21:30;72.72;12.63;55.17
Tue;3;1;2017;21:45;74.0;14.63;55.11
Tue;3;1;2017;22:00;71.77;11.92;55.09
Tue;3;1;2017;22:15;71.53;11.35;55.15
Tue;3;1;2017;22:30;73.72;14.2;55.1
Tue;3;1;2017;22:45;71.74;11.84;55.03
Tue;3;1;2017;23:00;71.82;11.59;55.1
Tue;3;1;2017;23:15;73.54;13.67;55.03
Tue;3;1;2017;23:30;71.33;11.52;54.98
Tue;3;1;2017;23:45;71.9;11.8;55.0
Wed;4;1;2017;00:00;71.57;11.32;55.07
Wed;4;1;2017;00:15;73.21;13.22;54.98
Wed;4;1;2017;00:30;71.27;11.19;54.87
Wed;4;1;2017;00:45;72.15;11.75;54.84
Wed;4;1;2017;01:00;72.22;11.66;54.89
Wed;4;1;2017;01:15;73.21;13.33;54.67
Wed;4;1;2017;01:30;71.05;11.01;54.68
Wed;4;1;2017;01:45;71.58;11.49;54.7
Wed;4;1;2017;02:00;71.08;10.84;54.72
Wed;4;1;2017;02:15;70.94;11.45;54.66
Wed;4;1;2017;02:30;71.22;11.39;54.68
Wed;4;1;2017;02:45;71.04;10.91;54.65
Wed;4;1;2017;03:00;71.35;11.42;54.67
Wed;4;1;2017;03:15;70.81;10.81;54.71
Wed;4;1;2017;03:30;71.42;11.28;54.69
Wed;4;1;2017;03:45;71.74;11.58;54.65
Wed;4;1;2017;04:00;72.64;10.94;54.66
Wed;4;1;2017;04:15;75.41;14.21;54.6
Wed;4;1;2017;04:30;72.85;11.66;54.55
Wed;4;1;2017;04:45;73.24;11.29;54.55
Wed;4;1;2017;05:00;74.03;12.15;54.55
Wed;4;1;2017;05:15;73.35;12.33;54.48
Wed;4;1;2017;05:30;73.07;11.24;54.56
Wed;4;1;2017;05:45;74.05;12.93;54.5
Wed;4;1;2017;06:00;71.08;11.15;54.47
Wed;4;1;2017;06:15;70.97;11.27;54.54
Wed;4;1;2017;06:30;70.82;10.69;54.56
Wed;4;1;2017;06:45;70.72;10.64;54.55
Wed;4;1;2017;07:00;70.93;11.24;54.6
Wed;4;1;2017;07:15;69.97;10.71;54.6
Wed;4;1;2017;07:30;70.83;10.72;54.64
Wed;4;1;2017;07:45;71.58;11.14;54.65
Wed;4;1;2017;08:00;70.99;10.6;54.71
Wed;4;1;2017;08:15;70.86;10.58;54.73
Wed;4;1;2017;08:30;71.61;10.95;54.75
Wed;4;1;2017;08:45;72.29;11.58;54.76
Wed;4;1;2017;09:00;72.96;11.34;54.8
Wed;4;1;2017;09:15;75.45;11.91;54.86
Wed;4;1;2017;09:30;75.27;12.08;54.86
Wed;4;1;2017;09:45;75.74;11.67;54.9
Wed;4;1;2017;10:00;76.87;12.27;55.01
Wed;4;1;2017;10:15;77.64;14.05;54.99
Wed;4;1;2017;10:30;76.3;14.03;54.94
Wed;4;1;2017;10:45;76.98;14.24;54.89
Wed;4;1;2017;11:00;77.69;15.33;54.8
Wed;4;1;2017;11:15;76.79;13.88;54.85
Wed;4;1;2017;11:30;78.54;16.24;54.88
Wed;4;1;2017;11:45;77.02;14.87;54.91
Wed;4;1;2017;12:00;78.07;16.42;54.99
Wed;4;1;2017;12:15;77.81;16.54;54.85
Wed;4;1;2017;12:30;77.17;15.92;54.94
Wed;4;1;2017;12:45;79.5;18.16;54.9
Wed;4;1;2017;13:00;78.38;16.04;54.93
Wed;4;1;2017;13:15;80.41;18.27;55.0
Wed;4;1;2017;13:30;80.0;18.38;54.9
Wed;4;1;2017;13:45;80.0;18.79;54.87
Wed;4;1;2017;14:00;77.39;15.56;55.02
Wed;4;1;2017;14:15;81.09;18.36;55.04
Wed;4;1;2017;14:30;81.93;18.55;54.99
Wed;4;1;2017;14:45;82.19;18.83;54.95
Wed;4;1;2017;15:00;81.52;18.28;54.95
Wed;4;1;2017;15:15;81.78;18.96;54.96
Wed;4;1;2017;15:30;82.91;19.18;54.96
Wed;4;1;2017;15:45;82.05;18.69;55.0
Wed;4;1;2017;16:00;81.15;18.72;55.01
Wed;4;1;2017;16:15;81.46;18.58;54.96
Wed;4;1;2017;16:30;82.19;18.77;54.97
Wed;4;1;2017;16:45;81.56;18.8;55.0
Wed;4;1;2017;17:00;81.35;18.12;55.01
Wed;4;1;2017;17:15;82.11;18.73;55.0
Wed;4;1;2017;17:30;81.02;17.98;54.98
Wed;4;1;2017;17:45;80.42;18.14;54.98
Wed;4;1;2017;18:00;79.33;17.77;55.0
Wed;4;1;2017;18:15;79.01;17.45;54.98
Wed;4;1;2017;18:30;79.03;17.87;54.97
Wed;4;1;2017;18:45;78.51;17.54;54.99
Wed;4;1;2017;19:00;78.63;17.67;54.96
Wed;4;1;2017;19:15;77.4;16.05;54.97
Wed;4;1;2017;19:30;78.07;16.67;55.04
Wed;4;1;2017;19:45;78.21;17.74;54.94
Wed;4;1;2017;20:00;76.92;15.92;54.9
Wed;4;1;2017;20:15;77.01;15.59;54.98
Wed;4;1;2017;20:30;78.75;17.91;54.89
Wed;4;1;2017;20:45;75.13;14.09;54.91
Wed;4;1;2017;21:00;78.49;17.42;54.97
Wed;4;1;2017;21:15;76.46;15.4;54.89
Wed;4;1;2017;21:30;76.13;15.4;55.0
Wed;4;1;2017;21:45;75.75;16.16;54.92
Wed;4;1;2017;22:00;72.87;13.1;54.96
Wed;4;1;2017;22:15;75.76;16.46;54.95
Wed;4;1;2017;22:30;73.14;13.86;54.91
Wed;4;1;2017;22:45;73.24;13.69;54.96
Wed;4;1;2017;23:00;74.46;15.23;54.89
Wed;4;1;2017;23:15;72.66;13.69;54.87
Wed;4;1;2017;23:30;74.08;15.13;54.88
Wed;4;1;2017;23:45;72.81;13.04;54.82
Thu;5;1;2017;00:00;73.61;13.53;54.89
Thu;5;1;2017;00:15;74.8;15.21;54.81
Thu;5;1;2017;00:30;73.55;13.68;54.75
Thu;5;1;2017;00:45;73.81;13.69;54.69
Thu;5;1;2017;01:00;73.53;13.8;54.68
Thu;5;1;2017;01:15;72.63;13.74;54.62
Thu;5;1;2017;01:30;72.77;13.41;54.61
Thu;5;1;2017;01:45;74.26;15.09;54.59
Thu;5;1;2017;02:00;72.38;12.95;54.56
Thu;5;1;2017;02:15;71.61;12.51;54.52
Thu;5;1;2017;02:30;72.24;12.89;54.54
Thu;5;1;2017;02:45;73.86;14.75;54.52
Thu;5;1;2017;03:00;71.92;13.07;54.48
Thu;5;1;2017;03:15;71.27;12.21;54.51
Thu;5;1;2017;03:30;71.96;12.61;54.45
Thu;5;1;2017;03:45;72.48;13.27;54.44
Thu;5;1;2017;04:00;72.36;13.15;54.5
Thu;5;1;2017;04:15;71.3;12.32;54.41
Thu;5;1;2017;04:30;71.51;12.48;54.38
Thu;5;1;2017;04:45;71.63;12.76;54.37
Thu;5;1;2017;05:00;71.64;12.42;54.36
Thu;5;1;2017;05:15;71.02;11.82;54.37
Thu;5;1;2017;05:30;71.36;11.91;54.3
Thu;5;1;2017;05:45;70.26;10.54;54.29
Thu;5;1;2017;06:00;71.07;11.51;54.24
Thu;5;1;2017;06:15;70.76;11.35;54.22
Thu;5;1;2017;06:30;70.02;10.56;54.26
Thu;5;1;2017;06:45;71.89;11.79;54.25
Thu;5;1;2017;07:00;71.56;11.57;54.28
Thu;5;1;2017;07:15;70.65;10.92;54.28
Thu;5;1;2017;07:30;71.39;11.92;54.31
Thu;5;1;2017;07:45;71.05;11.04;54.37
Thu;5;1;2017;08:00;71.16;11.21;54.38
Thu;5;1;2017;08:15;71.38;11.46;54.38
Thu;5;1;2017;08:30;71.86;11.57;54.38
Thu;5;1;2017;08:45;71.74;11.51;54.44
Thu;5;1;2017;09:00;72.72;12.48;54.43
Thu;5;1;2017;09:15;72.55;12.15;54.5
Thu;5;1;2017;09:30;72.07;11.62;54.52
Thu;5;1;2017;09:45;73.1;12.68;54.57
Thu;5;1;2017;10:00;72.74;12.71;54.66
Thu;5;1;2017;10:15;72.64;12.55;54.73
Thu;5;1;2017;10:30;73.03;12.66;54.76
Thu;5;1;2017;10:45;72.85;12.64;54.83
Thu;5;1;2017;11:00;73.14;12.81;54.93
Thu;5;1;2017;11:15;75.04;14.93;54.96
Thu;5;1;2017;11:30;76.81;14.73;54.94
Thu;5;1;2017;11:45;80.23;17.09;55.05
Thu;5;1;2017;12:00;79.92;17.25;54.99
Thu;5;1;2017;12:15;80.13;17.54;54.91
Thu;5;1;2017;12:30;81.66;18.94;55.0
Thu;5;1;2017;12:45;79.54;17.75;54.95
Thu;5;1;2017;13:00;79.86;18.95;54.96
Thu;5;1;2017;13:15;79.05;18.67;54.97
Thu;5;1;2017;13:30;80.93;18.76;54.98
Thu;5;1;2017;13:45;81.99;18.95;55.04
Thu;5;1;2017;14:00;82.59;19.73;55.1
Thu;5;1;2017;14:15;84.77;22.33;55.08
Thu;5;1;2017;14:30;86.35;25.4;54.88
Thu;5;1;2017;14:45;87.03;24.82;54.72
Thu;5;1;2017;15:00;86.39;23.69;54.73
Thu;5;1;2017;15:15;86.25;23.11;54.73
Thu;5;1;2017;15:30;85.48;22.91;54.76
Thu;5;1;2017;15:45;84.29;21.58;54.74
Thu;5;1;2017;16:00;86.25;23.51;54.76
Thu;5;1;2017;16:15;83.37;21.75;54.71
Thu;5;1;2017;16:30;82.62;20.74;54.7
Thu;5;1;2017;16:45;82.98;21.24;54.65
Thu;5;1;2017;17:00;82.58;20.67;54.64
Thu;5;1;2017;17:15;82.34;20.67;54.64
Thu;5;1;2017;17:30;81.95;20.3;54.54
Thu;5;1;2017;17:45;81.87;19.45;54.53
Thu;5;1;2017;18:00;78.03;16.88;54.6
Thu;5;1;2017;18:15;77.91;17.0;54.78
Thu;5;1;2017;18:30;75.71;14.21;54.77
Thu;5;1;2017;18:45;75.6;13.73;54.87
Thu;5;1;2017;19:00;75.06;13.24;54.88
Thu;5;1;2017;19:15;74.58;13.32;54.83
Thu;5;1;2017;19:30;77.28;15.65;54.89
Thu;5;1;2017;19:45;76.78;15.21;54.81
Thu;5;1;2017;20:00;74.79;12.97;54.8
Thu;5;1;2017;20:15;77.33;16.29;54.82
Thu;5;1;2017;20:30;75.83;14.35;54.7
Thu;5;1;2017;20:45;74.55;12.7;54.75
Thu;5;1;2017;21:00;74.64;12.75;54.8
Thu;5;1;2017;21:15;73.38;11.91;54.77
Thu;5;1;2017;21:30;74.96;13.77;54.81
Thu;5;1;2017;21:45;73.57;13.34;54.76
Thu;5;1;2017;22:00;71.11;11.44;54.75
Thu;5;1;2017;22:15;72.71;13.37;54.75
Thu;5;1;2017;22:30;72.02;12.42;54.73
Thu;5;1;2017;22:45;73.93;14.7;54.69
Thu;5;1;2017;23:00;73.4;14.11;54.62
Thu;5;1;2017;23:15;70.68;11.27;54.57
Thu;5;1;2017;23:30;70.4;10.65;54.58
Thu;5;1;2017;23:45;71.55;12.01;54.61
Fri;6;1;2017;00:00;70.88;11.21;54.62
Fri;6;1;2017;00:15;72.48;13.71;54.51
Fri;6;1;2017;00:30;71.02;11.6;54.41
Fri;6;1;2017;00:45;71.8;12.7;54.3
Fri;6;1;2017;01:00;70.73;11.52;54.22
Fri;6;1;2017;01:15;69.61;10.24;54.17
Fri;6;1;2017;01:30;71.0;12.48;54.18
Fri;6;1;2017;01:45;70.74;11.86;54.09
Fri;6;1;2017;02:00;69.56;10.51;54.08
Fri;6;1;2017;02:15;69.32;10.5;54.1
Fri;6;1;2017;02:30;69.55;11.04;54.09
Fri;6;1;2017;02:45;70.03;11.11;54.05
Fri;6;1;2017;03:00;68.56;9.12;54.08
Fri;6;1;2017;03:15;68.18;8.87;54.08
Fri;6;1;2017;03:30;67.6;7.94;54.13
Fri;6;1;2017;03:45;68.93;9.86;54.06
Fri;6;1;2017;04:00;67.02;7.2;54.11
Fri;6;1;2017;04:15;69.35;10.09;54.08
Fri;6;1;2017;04:30;67.45;7.68;54.11
Fri;6;1;2017;04:45;68.14;8.61;54.04
Fri;6;1;2017;05:00;69.79;11.15;54.03
Fri;6;1;2017;05:15;68.6;9.44;53.97
Fri;6;1;2017;05:30;68.49;9.01;54.18
Fri;6;1;2017;05:45;66.28;6.39;54.05
Fri;6;1;2017;06:00;65.98;6.06;54.11
Fri;6;1;2017;06:15;66.25;6.11;54.1
Fri;6;1;2017;06:30;66.37;6.24;54.12
Fri;6;1;2017;06:45;65.79;4.87;54.17
Fri;6;1;2017;07:00;65.89;5.18;54.23
Fri;6;1;2017;07:15;66.73;6.52;54.27
Fri;6;1;2017;07:30;68.18;8.56;54.3
Fri;6;1;2017;07:45;66.09;4.96;54.32
Fri;6;1;2017;08:00;66.37;5.58;54.42
Fri;6;1;2017;08:15;66.67;5.72;54.42
