weekday;day;month;year;time;CONSUMO_TOTAL BVTP0;AVAC BVTP0;IT BVTP0
Fri;1;1;2016;16:00;73.01;17.38;53.5
Fri;1;1;2016;16:15;72.97;17.35;53.49
Fri;1;1;2016;16:30;72.91;17.29;53.49
Fri;1;1;2016;16:45;72.93;17.3;53.51
Fri;1;1;2016;17:00;71.94;17.33;53.46
Fri;1;1;2016;17:15;72.94;17.31;53.49
Fri;1;1;2016;17:30;72.86;17.22;53.54
Fri;1;1;2016;17:45;72.79;17.17;53.48
Fri;1;1;2016;18:00;72.38;17.0;53.44
Fri;1;1;2016;18:15;71.96;16.56;53.43
Fri;1;1;2016;18:30;69.9;14.5;53.47
Fri;1;1;2016;18:45;71.71;16.29;53.48
Fri;1;1;2016;19:00;70.86;15.44;53.49
Fri;1;1;2016;19:15;71.7;15.29;53.46
Fri;1;1;2016;19:30;72.09;16.69;53.48
Fri;1;1;2016;19:45;70.21;14.85;53.38
Fri;1;1;2016;20:00;72.5;17.11;53.47
Fri;1;1;2016;20:15;72.52;17.12;53.48
Fri;1;1;2016;20:30;71.79;16.37;53.5
Fri;1;1;2016;20:45;70.27;14.88;53.46
Fri;1;1;2016;21:00;71.45;16.05;53.49
Fri;1;1;2016;21:15;72.03;16.64;53.48
Fri;1;1;2016;21:30;72.02;16.61;53.53
Fri;1;1;2016;21:45;72.98;16.6;53.42
Fri;1;1;2016;22:00;71.93;16.5;53.53
Fri;1;1;2016;22:15;71.93;16.54;53.5
Fri;1;1;2016;22:30;71.9;16.51;53.45
Fri;1;1;2016;22:45;71.96;16.58;53.48
Fri;1;1;2016;23:00;71.93;16.57;53.45
Fri;1;1;2016;23:15;71.86;16.48;53.47
Fri;1;1;2016;23:30;71.85;16.5;53.45
Fri;1;1;2016;23:45;71.9;16.56;53.43
Sat;2;1;2016;00:00;71.92;16.59;53.43
Sat;2;1;2016;00:15;71.89;16.58;53.38
Sat;2;1;2016;00:30;72.92;16.62;53.32
Sat;2;1;2016;00:45;71.89;16.59;53.33
Sat;2;1;2016;01:00;71.88;16.57;53.32
Sat;2;1;2016;01:15;71.72;16.46;53.31
Sat;2;1;2016;01:30;71.81;16.48;53.39
Sat;2;1;2016;01:45;71.71;16.48;53.27
Sat;2;1;2016;02:00;71.79;16.49;53.34
Sat;2;1;2016;02:15;71.7;16.49;53.27
Sat;2;1;2016;02:30;71.72;16.51;53.25
Sat;2;1;2016;02:45;71.83;16.57;53.33
Sat;2;1;2016;03:00;71.8;16.58;53.25
Sat;2;1;2016;03:15;71.82;16.58;53.25
Sat;2;1;2016;03:30;71.86;16.6;53.26
Sat;2;1;2016;03:45;71.89;16.65;53.23
Sat;2;1;2016;04:00;71.84;16.62;53.24
Sat;2;1;2016;04:15;71.87;16.63;53.24
Sat;2;1;2016;04:30;71.89;16.62;53.25
Sat;2;1;2016;04:45;71.82;16.63;53.17
Sat;2;1;2016;05:00;71.85;16.6;53.25
Sat;2;1;2016;05:15;71.8;16.59;53.21
Sat;2;1;2016;05:30;71.82;16.61;53.21
Sat;2;1;2016;05:45;71.8;16.59;53.2
Sat;2;1;2016;06:00;71.78;16.56;53.22
Sat;2;1;2016;06:15;71.75;16.56;53.18
Sat;2;1;2016;06:30;71.73;16.53;53.18
Sat;2;1;2016;06:45;71.7;16.52;53.17
Sat;2;1;2016;07:00;71.58;16.42;53.16
Sat;2;1;2016;07:15;69.68;14.51;53.17
Sat;2;1;2016;07:30;69.76;14.59;53.15
Sat;2;1;2016;07:45;68.79;14.64;53.14
Sat;2;1;2016;08:00;69.71;14.56;53.15
Sat;2;1;2016;08:15;69.69;14.55;53.13
Sat;2;1;2016;08:30;69.69;14.51;53.17
Sat;2;1;2016;08:45;69.65;14.52;53.1
Sat;2;1;2016;09:00;69.73;14.54;53.19
Sat;2;1;2016;09:15;69.65;14.5;53.12
Sat;2;1;2016;09:30;70.84;14.64;53.18
Sat;2;1;2016;09:45;69.83;14.63;53.21
Sat;2;1;2016;10:00;69.82;14.6;53.19
Sat;2;1;2016;10:15;69.86;14.62;53.29
Sat;2;1;2016;10:30;70.82;14.55;53.29
Sat;2;1;2016;10:45;69.82;14.52;53.32
Sat;2;1;2016;11:00;70.12;14.82;53.34
Sat;2;1;2016;11:15;71.5;16.18;53.33
Sat;2;1;2016;11:30;71.66;16.29;53.4
Sat;2;1;2016;11:45;72.65;16.32;53.33
Sat;2;1;2016;12:00;71.72;16.35;53.4
Sat;2;1;2016;12:15;71.68;16.31;53.41
Sat;2;1;2016;12:30;71.66;16.27;53.45
Sat;2;1;2016;12:45;71.67;16.3;53.4
Sat;2;1;2016;13:00;71.69;16.28;53.45
Sat;2;1;2016;13:15;72.68;16.29;53.42
Sat;2;1;2016;13:30;71.69;16.3;53.43
Sat;2;1;2016;13:45;71.6;16.21;53.42
Sat;2;1;2016;14:00;71.6;16.19;53.49
Sat;2;1;2016;14:15;71.65;16.23;53.48
Sat;2;1;2016;14:30;72.62;16.25;53.43
Sat;2;1;2016;14:45;71.66;16.26;53.48
Sat;2;1;2016;15:00;71.7;16.28;53.52
Sat;2;1;2016;15:15;71.69;16.28;53.45
Sat;2;1;2016;15:30;71.74;16.27;53.58
Sat;2;1;2016;15:45;72.56;16.11;53.5
Sat;2;1;2016;16:00;71.63;16.17;53.53
Sat;2;1;2016;16:15;71.55;16.11;53.51
Sat;2;1;2016;16:30;71.61;16.16;53.51
Sat;2;1;2016;16:45;71.57;16.16;53.45
Sat;2;1;2016;17:00;71.54;16.14;53.5
Sat;2;1;2016;17:15;71.55;16.11;53.54
Sat;2;1;2016;17:30;71.65;16.25;53.48
Sat;2;1;2016;17:45;71.67;16.23;53.51
Sat;2;1;2016;18:00;71.63;16.22;53.5
Sat;2;1;2016;18:15;71.68;16.24;53.52
Sat;2;1;2016;18:30;71.71;16.27;53.5
Sat;2;1;2016;18:45;71.68;16.26;53.49
Sat;2;1;2016;19:00;71.65;16.21;53.52
Sat;2;1;2016;19:15;72.67;16.22;53.51
Sat;2;1;2016;19:30;71.64;16.19;53.51
Sat;2;1;2016;19:45;71.65;16.24;53.45
Sat;2;1;2016;20:00;71.71;16.26;53.54
Sat;2;1;2016;20:15;71.65;16.25;53.46
Sat;2;1;2016;20:30;71.66;16.25;53.47
Sat;2;1;2016;20:45;71.59;16.2;53.42
Sat;2;1;2016;21:00;71.66;16.25;53.49
Sat;2;1;2016;21:15;72.68;16.29;53.43
Sat;2;1;2016;21:30;71.65;16.22;53.5
Sat;2;1;2016;21:45;71.56;16.14;53.47
Sat;2;1;2016;22:00;70.97;15.61;53.44
Sat;2;1;2016;22:15;69.93;14.55;53.45
Sat;2;1;2016;22:30;72.11;16.68;53.52
Sat;2;1;2016;22:45;70.25;14.89;53.41
Sat;2;1;2016;23:00;71.65;16.25;53.47
Sat;2;1;2016;23:15;71.25;15.86;53.43
Sat;2;1;2016;23:30;70.28;14.9;53.45
Sat;2;1;2016;23:45;72.91;16.56;53.41
Sun;3;1;2016;00:00;69.9;14.51;53.45
Sun;3;1;2016;00:15;71.61;16.24;53.4
Sun;3;1;2016;00:30;70.81;15.47;53.37
Sun;3;1;2016;00:45;70.35;15.02;53.34
Sun;3;1;2016;01:00;72.92;17.59;53.37
Sun;3;1;2016;01:15;69.95;14.62;53.32
Sun;3;1;2016;01:30;71.58;16.23;53.37
Sun;3;1;2016;01:45;70.78;15.45;53.28
Sun;3;1;2016;02:00;70.68;15.37;53.31
Sun;3;1;2016;02:15;71.6;16.28;53.3
Sun;3;1;2016;02:30;69.85;14.55;53.28
Sun;3;1;2016;02:45;72.22;16.91;53.29
Sun;3;1;2016;03:00;70.18;14.88;53.26
Sun;3;1;2016;03:15;71.44;16.14;53.31
Sun;3;1;2016;03:30;71.06;15.77;53.25
Sun;3;1;2016;03:45;70.29;15.02;53.23
Sun;3;1;2016;04:00;72.82;17.53;53.26
Sun;3;1;2016;04:15;68.8;14.53;53.2
Sun;3;1;2016;04:30;71.49;16.21;53.22
Sun;3;1;2016;04:45;71.91;16.65;53.19
Sun;3;1;2016;05:00;70.19;14.9;53.23
Sun;3;1;2016;05:15;72.34;17.07;53.2
Sun;3;1;2016;05:30;70.23;14.96;53.21
Sun;3;1;2016;05:45;71.74;16.46;53.21
Sun;3;1;2016;06:00;71.03;15.76;53.17
Sun;3;1;2016;06:15;70.11;14.88;53.16
Sun;3;1;2016;06:30;72.13;16.88;53.14
Sun;3;1;2016;06:45;69.75;14.48;53.16
Sun;3;1;2016;07:00;71.51;16.25;53.19
Sun;3;1;2016;07:15;70.51;16.25;53.15
Sun;3;1;2016;07:30;70.29;15.04;53.17
Sun;3;1;2016;07:45;72.33;17.07;53.17
Sun;3;1;2016;08:00;69.67;14.39;53.19
Sun;3;1;2016;08:15;71.23;15.97;53.19
Sun;3;1;2016;08:30;70.97;15.71;53.15
Sun;3;1;2016;08:45;70.32;15.06;53.17
Sun;3;1;2016;09:00;72.34;17.06;53.21
Sun;3;1;2016;09:15;71.63;15.36;53.21
Sun;3;1;2016;09:30;71.49;16.18;53.25
Sun;3;1;2016;09:45;72.42;17.16;53.19
Sun;3;1;2016;10:00;71.24;15.93;53.23
Sun;3;1;2016;10:15;72.41;16.11;53.25
Sun;3;1;2016;10:30;73.29;17.98;53.28
Sun;3;1;2016;10:45;73.28;17.95;53.28
Sun;3;1;2016;11:00;73.24;17.86;53.35
Sun;3;1;2016;11:15;73.15;17.8;53.31
Sun;3;1;2016;11:30;73.18;17.78;53.41
Sun;3;1;2016;11:45;74.11;17.75;53.34
Sun;3;1;2016;12:00;73.11;17.7;53.42
Sun;3;1;2016;12:15;73.13;17.7;53.43
Sun;3;1;2016;12:30;73.2;17.79;53.4
Sun;3;1;2016;12:45;73.24;17.8;53.45
Sun;3;1;2016;13:00;74.18;17.76;53.44
Sun;3;1;2016;13:15;73.21;17.77;53.44
Sun;3;1;2016;13:30;73.23;17.82;53.41
Sun;3;1;2016;13:45;73.31;17.87;53.44
Sun;3;1;2016;14:00;73.25;17.81;53.47
Sun;3;1;2016;14:15;73.31;17.87;53.46
Sun;3;1;2016;14:30;74.35;17.88;53.51
Sun;3;1;2016;14:45;73.39;17.9;53.53
Sun;3;1;2016;15:00;73.34;17.88;53.5
Sun;3;1;2016;15:15;73.38;17.88;53.51
Sun;3;1;2016;15:30;73.44;17.96;53.49
Sun;3;1;2016;15:45;75.72;20.23;53.51
Sun;3;1;2016;16:00;73.53;18.06;53.49
Sun;3;1;2016;16:15;73.35;17.89;53.48
Sun;3;1;2016;16:30;73.38;17.88;53.56
Sun;3;1;2016;16:45;74.37;19.9;53.47
Sun;3;1;2016;17:00;74.51;18.99;53.57
Sun;3;1;2016;17:15;73.26;17.73;53.55
Sun;3;1;2016;17:30;74.41;18.89;53.61
Sun;3;1;2016;17:45;75.63;20.14;53.53
Sun;3;1;2016;18:00;73.28;17.77;53.56
Sun;3;1;2016;18:15;73.47;17.95;53.54
Sun;3;1;2016;18:30;75.43;19.89;53.61
Sun;3;1;2016;18:45;75.93;19.4;53.57
Sun;3;1;2016;19:00;74.95;19.44;53.57
Sun;3;1;2016;19:15;73.3;17.8;53.55
Sun;3;1;2016;19:30;73.97;18.07;54.41
Sun;3;1;2016;19:45;73.25;17.77;53.55
Sun;3;1;2016;20:00;73.22;17.71;53.54
Sun;3;1;2016;20:15;73.16;17.7;53.52
Sun;3;1;2016;20:30;73.23;17.74;53.53
Sun;3;1;2016;20:45;73.25;17.78;53.53
Sun;3;1;2016;21:00;73.26;17.79;53.5
Sun;3;1;2016;21:15;73.3;17.85;53.49
Sun;3;1;2016;21:30;73.33;17.88;53.48
Sun;3;1;2016;21:45;73.36;17.89;53.49
Sun;3;1;2016;22:00;73.36;17.89;53.52
Sun;3;1;2016;22:15;73.3;17.84;53.52
Sun;3;1;2016;22:30;73.29;17.87;53.4
Sun;3;1;2016;22:45;73.38;17.91;53.49
Sun;3;1;2016;23:00;73.25;17.8;53.46
Sun;3;1;2016;23:15;73.17;17.74;53.43
Sun;3;1;2016;23:30;73.21;17.8;53.44
Sun;3;1;2016;23:45;73.21;17.82;53.41
Mon;4;1;2016;00:00;73.18;17.84;53.36
Mon;4;1;2016;00:15;73.24;17.9;53.32
Mon;4;1;2016;00:30;69.06;13.71;53.32
Mon;4;1;2016;00:45;68.68;13.25;53.41
Mon;4;1;2016;01:00;70.36;14.93;53.39
Mon;4;1;2016;01:15;70.28;14.88;53.31
Mon;4;1;2016;01:30;69.4;13.98;53.37
Mon;4;1;2016;01:45;71.8;16.42;53.33
Mon;4;1;2016;02:00;69.74;14.34;53.35
Mon;4;1;2016;02:15;70.26;14.89;53.34
Mon;4;1;2016;02:30;70.92;15.54;53.29
Mon;4;1;2016;02:45;70.98;15.59;53.33
Mon;4;1;2016;03:00;70.94;15.61;53.26
Mon;4;1;2016;03:15;71.01;15.63;53.33
Mon;4;1;2016;03:30;69.96;15.62;53.26
Mon;4;1;2016;03:45;71.01;15.63;53.31
Mon;4;1;2016;04:00;70.97;15.62;53.27
Mon;4;1;2016;04:15;70.99;15.61;53.32
Mon;4;1;2016;04:30;70.94;15.59;53.25
Mon;4;1;2016;04:45;70.92;15.56;53.26
Mon;4;1;2016;05:00;70.96;15.56;53.32
Mon;4;1;2016;05:15;72.89;17.56;53.26
Mon;4;1;2016;05:30;72.96;17.65;53.22
Mon;4;1;2016;05:45;69.8;15.48;53.25
Mon;4;1;2016;06:00;71.48;16.16;53.21
Mon;4;1;2016;06:15;71.81;16.48;53.26
Mon;4;1;2016;06:30;71.85;16.48;53.28
Mon;4;1;2016;06:45;71.86;16.5;53.25
Mon;4;1;2016;07:00;71.97;16.56;53.31
Mon;4;1;2016;07:15;73.01;16.57;53.33
Mon;4;1;2016;07:30;72.06;16.65;53.3
Mon;4;1;2016;07:45;74.32;18.89;53.34
Mon;4;1;2016;08:00;74.42;18.97;53.37
Mon;4;1;2016;08:15;72.0;16.54;53.38
Mon;4;1;2016;08:30;71.99;16.55;53.37
Mon;4;1;2016;08:45;73.07;16.57;53.45
Mon;4;1;2016;09:00;74.03;17.3;53.52
Mon;4;1;2016;09:15;72.96;17.22;53.5
Mon;4;1;2016;09:30;73.91;17.13;53.57
Mon;4;1;2016;09:45;73.68;16.86;53.61
Mon;4;1;2016;10:00;75.78;18.99;53.64
Mon;4;1;2016;10:15;75.03;19.26;53.62
Mon;4;1;2016;10:30;73.35;16.58;53.62
Mon;4;1;2016;10:45;72.7;15.96;53.59
Mon;4;1;2016;11:00;73.64;16.91;53.62
Mon;4;1;2016;11:15;73.34;16.56;53.63
Mon;4;1;2016;11:30;72.71;15.94;53.6
Mon;4;1;2016;11:45;72.49;16.65;53.7
Mon;4;1;2016;12:00;73.32;16.51;53.66
Mon;4;1;2016;12:15;75.03;18.24;53.66
Mon;4;1;2016;12:30;75.28;18.51;53.63
Mon;4;1;2016;12:45;72.76;16.03;53.59
Mon;4;1;2016;13:00;72.69;15.93;53.62
Mon;4;1;2016;13:15;72.61;15.85;53.61
Mon;4;1;2016;13:30;72.63;15.84;53.66
Mon;4;1;2016;13:45;72.81;16.04;53.61
Mon;4;1;2016;14:00;72.99;16.18;53.72
Mon;4;1;2016;14:15;72.55;15.76;53.67
Mon;4;1;2016;14:30;74.33;17.51;53.7
Mon;4;1;2016;14:45;74.07;18.25;53.72
Mon;4;1;2016;15:00;73.96;17.14;53.72
Mon;4;1;2016;15:15;72.56;15.75;53.68
Mon;4;1;2016;15:30;74.54;15.76;53.68
Mon;4;1;2016;15:45;74.58;15.77;53.71
Mon;4;1;2016;16:00;73.6;15.77;53.73
Mon;4;1;2016;16:15;73.59;15.76;53.72
Mon;4;1;2016;16:30;73.6;15.76;53.75
Mon;4;1;2016;16:45;75.49;17.67;53.71
Mon;4;1;2016;17:00;79.34;18.51;53.72
Mon;4;1;2016;17:15;74.82;16.01;53.71
Mon;4;1;2016;17:30;68.9;10.13;53.68
Mon;4;1;2016;17:45;67.82;10.13;53.56
Mon;4;1;2016;18:00;67.46;8.96;53.56
Mon;4;1;2016;18:15;66.75;9.28;53.5
Mon;4;1;2016;18:30;66.85;8.38;53.55
Mon;4;1;2016;18:45;66.1;8.64;53.54
Mon;4;1;2016;19:00;65.75;8.31;53.49
Mon;4;1;2016;19:15;64.83;7.4;53.48
Mon;4;1;2016;19:30;64.16;7.78;53.4
Mon;4;1;2016;19:45;63.39;6.99;53.44
Mon;4;1;2016;20:00;63.08;7.71;53.39
Mon;4;1;2016;20:15;61.78;6.44;53.35
Mon;4;1;2016;20:30;61.8;6.45;53.38
Mon;4;1;2016;20:45;61.81;6.45;53.39
Mon;4;1;2016;21:00;61.77;6.45;53.35
Mon;4;1;2016;21:15;62.8;6.44;53.42
Mon;4;1;2016;21:30;60.8;6.44;53.41
Mon;4;1;2016;21:45;60.78;6.44;53.37
Mon;4;1;2016;22:00;61.75;6.44;53.36
Mon;4;1;2016;22:15;60.75;6.45;53.35
Mon;4;1;2016;22:30;61.76;6.45;53.36
Mon;4;1;2016;22:45;60.74;6.46;53.28
Mon;4;1;2016;23:00;61.76;6.47;53.3
Mon;4;1;2016;23:15;60.74;6.46;53.26
Mon;4;1;2016;23:30;60.71;6.47;53.22
Mon;4;1;2016;23:45;61.71;6.46;53.26
Tue;5;1;2016;00:00;60.68;6.47;53.2
Tue;5;1;2016;00:15;61.64;6.47;53.09
Tue;5;1;2016;00:30;60.67;6.48;53.12
Tue;5;1;2016;00:45;60.61;6.47;53.05
Tue;5;1;2016;01:00;60.65;6.48;53.11
Tue;5;1;2016;01:15;61.61;6.48;53.02
Tue;5;1;2016;01:30;60.59;6.49;53.07
Tue;5;1;2016;01:45;60.56;6.48;52.98
Tue;5;1;2016;02:00;61.57;6.47;53.03
Tue;5;1;2016;02:15;60.54;6.47;52.96
Tue;5;1;2016;02:30;61.54;6.49;52.96
Tue;5;1;2016;02:45;60.5;6.5;52.92
Tue;5;1;2016;03:00;61.49;6.48;52.91
Tue;5;1;2016;03:15;60.48;6.5;52.9
Tue;5;1;2016;03:30;60.48;6.5;52.87
Tue;5;1;2016;03:45;61.44;6.49;52.81
Tue;5;1;2016;04:00;60.45;6.49;52.82
Tue;5;1;2016;04:15;61.47;6.49;52.82
Tue;5;1;2016;04:30;60.46;6.49;52.79
Tue;5;1;2016;04:45;60.45;6.49;52.8
Tue;5;1;2016;05:00;60.46;6.49;52.85
Tue;5;1;2016;05:15;60.44;6.49;52.79
Tue;5;1;2016;05:30;60.99;6.0;52.86
Tue;5;1;2016;05:45;60.29;6.29;52.82
Tue;5;1;2016;06:00;60.22;6.19;52.89
Tue;5;1;2016;06:15;60.17;6.15;52.9
Tue;5;1;2016;06:30;60.99;5.9;52.96
Tue;5;1;2016;06:45;60.16;6.05;52.97
Tue;5;1;2016;07:00;61.11;6.06;52.93
Tue;5;1;2016;07:15;60.08;6.05;52.91
Tue;5;1;2016;07:30;61.18;6.1;52.99
Tue;5;1;2016;07:45;60.45;6.38;52.95
Tue;5;1;2016;08:00;61.18;6.08;53.0
Tue;5;1;2016;08:15;61.2;6.08;53.05
Tue;5;1;2016;08:30;60.24;6.08;53.06
Tue;5;1;2016;08:45;61.23;6.09;53.03
Tue;5;1;2016;09:00;62.08;6.73;53.04
Tue;5;1;2016;09:15;62.75;6.38;53.07
Tue;5;1;2016;09:30;61.8;6.37;53.18
Tue;5;1;2016;09:45;62.75;6.37;53.11
Tue;5;1;2016;10:00;61.84;6.41;53.23
Tue;5;1;2016;10:15;62.84;6.41;53.18
Tue;5;1;2016;10:30;63.11;6.69;53.22
Tue;5;1;2016;10:45;62.06;6.69;53.16
Tue;5;1;2016;11:00;62.74;6.32;53.23
Tue;5;1;2016;11:15;61.79;6.33;53.24
Tue;5;1;2016;11:30;62.78;6.32;53.22
Tue;5;1;2016;11:45;61.79;6.34;53.19
Tue;5;1;2016;12:00;62.9;6.41;53.2
Tue;5;1;2016;12:15;62.92;6.38;53.25
Tue;5;1;2016;12:30;61.88;6.32;53.26
Tue;5;1;2016;12:45;62.84;6.32;53.23
Tue;5;1;2016;13:00;61.85;6.32;53.23
Tue;5;1;2016;13:15;62.86;6.32;53.24
Tue;5;1;2016;13:30;61.88;6.32;53.21
Tue;5;1;2016;13:45;62.88;6.32;53.24
Tue;5;1;2016;14:00;61.85;6.29;53.3
Tue;5;1;2016;14:15;63.8;6.29;53.32
Tue;5;1;2016;14:30;64.02;6.51;53.3
Tue;5;1;2016;14:45;64.18;6.67;53.33
Tue;5;1;2016;15:00;62.81;6.28;53.37
Tue;5;1;2016;15:15;63.31;6.82;53.35
Tue;5;1;2016;15:30;64.8;6.29;53.34
Tue;5;1;2016;15:45;65.31;6.79;53.38
Tue;5;1;2016;16:00;64.8;6.3;53.35
Tue;5;1;2016;16:15;63.87;6.3;53.43
Tue;5;1;2016;16:30;64.28;6.81;53.27
Tue;5;1;2016;16:45;63.75;6.27;53.36
Tue;5;1;2016;17:00;64.31;6.84;53.3
Tue;5;1;2016;17:15;63.97;6.3;53.74
Tue;5;1;2016;17:30;64.37;6.91;53.35
Tue;5;1;2016;17:45;63.79;6.32;53.3
Tue;5;1;2016;18:00;63.91;6.65;53.32
Tue;5;1;2016;18:15;64.41;6.15;53.31
Tue;5;1;2016;18:30;63.77;6.55;53.28
Tue;5;1;2016;18:45;62.31;6.1;53.22
Tue;5;1;2016;19:00;63.33;6.1;53.27
Tue;5;1;2016;19:15;62.32;6.09;53.2
Tue;5;1;2016;19:30;63.38;6.1;53.23
Tue;5;1;2016;19:45;62.32;6.1;53.13
Tue;5;1;2016;20:00;63.34;6.11;53.15
Tue;5;1;2016;20:15;62.29;6.1;53.12
Tue;5;1;2016;20:30;63.31;6.1;53.19
Tue;5;1;2016;20:45;62.31;6.09;53.14
Tue;5;1;2016;21:00;62.35;6.11;53.19
Tue;5;1;2016;21:15;63.29;6.1;53.12
Tue;5;1;2016;21:30;61.32;6.11;53.24
Tue;5;1;2016;21:45;61.21;6.1;53.07
Tue;5;1;2016;22:00;61.28;6.12;53.14
Tue;5;1;2016;22:15;61.23;6.1;53.01
Tue;5;1;2016;22:30;60.32;6.11;53.13
Tue;5;1;2016;22:45;61.27;6.11;53.09
Tue;5;1;2016;23:00;61.25;6.12;53.05
Tue;5;1;2016;23:15;60.27;6.12;53.06
Tue;5;1;2016;23:30;61.18;6.1;53.05
Tue;5;1;2016;23:45;61.2;6.1;53.04
Wed;6;1;2016;00:00;60.24;6.1;53.04
Wed;6;1;2016;00:15;61.18;6.1;52.93
Wed;6;1;2016;00:30;60.17;6.1;52.93
Wed;6;1;2016;00:45;61.16;6.11;52.91
Wed;6;1;2016;01:00;61.14;6.11;52.91
Wed;6;1;2016;01:15;60.07;6.12;52.84
Wed;6;1;2016;01:30;61.05;6.12;52.83
Wed;6;1;2016;01:45;60.03;6.12;52.82
Wed;6;1;2016;02:00;62.08;6.12;52.87
Wed;6;1;2016;02:15;64.1;6.12;52.92
Wed;6;1;2016;02:30;64.12;6.12;52.98
Wed;6;1;2016;02:45;62.12;6.11;52.99
Wed;6;1;2016;03:00;62.1;6.1;52.99
Wed;6;1;2016;03:15;63.1;6.1;53.01
Wed;6;1;2016;03:30;62.1;6.1;53.0
Wed;6;1;2016;03:45;62.1;6.1;52.98
Wed;6;1;2016;04:00;62.09;6.1;53.02
Wed;6;1;2016;04:15;62.07;6.1;52.98
Wed;6;1;2016;04:30;62.06;6.1;52.92
Wed;6;1;2016;04:45;62.08;6.09;52.98
Wed;6;1;2016;05:00;63.08;6.09;52.99
Wed;6;1;2016;05:15;62.11;6.09;53.01
Wed;6;1;2016;05:30;62.05;6.1;52.93
Wed;6;1;2016;05:45;62.1;6.1;52.96
Wed;6;1;2016;06:00;62.09;6.1;52.98
Wed;6;1;2016;06:15;62.06;6.08;52.93
Wed;6;1;2016;06:30;63.13;6.09;53.02
Wed;6;1;2016;06:45;63.06;6.09;52.94
Wed;6;1;2016;07:00;63.11;6.09;53.02
Wed;6;1;2016;07:15;62.16;6.09;53.08
Wed;6;1;2016;07:30;62.14;6.08;53.05
Wed;6;1;2016;07:45;63.16;6.07;53.11
Wed;6;1;2016;08:00;62.18;6.08;53.1
Wed;6;1;2016;08:15;63.43;6.29;53.14
