weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Fri;1.0;1.0;2016.0;19:15;21,0;I;ponta;0,0571;0,049;1,2;1,03;2,23
Fri;1.0;1.0;2016.0;19:30;20,0;I;ponta;0,0571;0,049;1,14;0,98;2,12
Fri;1.0;1.0;2016.0;19:45;21,0;I;ponta;0,0571;0,049;1,2;1,03;2,23
Fri;1.0;1.0;2016.0;20:00;20,0;I;ponta;0,0571;0,049;1,14;0,98;2,12
Fri;1.0;1.0;2016.0;20:15;21,0;I;ponta;0,0571;0,049;1,2;1,03;2,23
Fri;1.0;1.0;2016.0;20:30;20,0;I;ponta;0,0571;0,049;1,14;0,98;2,12
Fri;1.0;1.0;2016.0;20:45;21,0;I;ponta;0,0571;0,049;1,2;1,03;2,23
Fri;1.0;1.0;2016.0;21:00;20,0;I;cheia;0,0547;0,0413;1,09;0,83;1,92
Fri;1.0;1.0;2016.0;21:15;20,0;I;cheia;0,0547;0,0413;1,09;0,83;1,92
Fri;1.0;1.0;2016.0;21:30;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Fri;1.0;1.0;2016.0;21:45;20,0;I;cheia;0,0547;0,0413;1,09;0,83;1,92
Fri;1.0;1.0;2016.0;22:00;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Fri;1.0;1.0;2016.0;22:15;20,0;I;cheia;0,0547;0,0413;1,09;0,83;1,92
Fri;1.0;1.0;2016.0;22:30;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Fri;1.0;1.0;2016.0;22:45;20,0;I;cheia;0,0547;0,0413;1,09;0,83;1,92
Fri;1.0;1.0;2016.0;23:00;20,0;I;cheia;0,0547;0,0413;1,09;0,83;1,92
Fri;1.0;1.0;2016.0;23:15;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Fri;1.0;1.0;2016.0;23:30;20,0;I;cheia;0,0547;0,0413;1,09;0,83;1,92
Fri;1.0;1.0;2016.0;23:45;20,0;I;cheia;0,0547;0,0413;1,09;0,83;1,92
Sat;2.0;1.0;2016.0;00:00;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Sat;2.0;1.0;2016.0;00:15;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Sat;2.0;1.0;2016.0;00:30;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Sat;2.0;1.0;2016.0;00:45;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Sat;2.0;1.0;2016.0;01:00;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Sat;2.0;1.0;2016.0;01:15;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Sat;2.0;1.0;2016.0;01:30;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Sat;2.0;1.0;2016.0;01:45;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Sat;2.0;1.0;2016.0;02:00;20,0;I;super-vazio;0,0399;0,0214;0,8;0,43;1,23
Sat;2.0;1.0;2016.0;02:15;20,0;I;super-vazio;0,0399;0,0214;0,8;0,43;1,23
Sat;2.0;1.0;2016.0;02:30;20,0;I;super-vazio;0,0399;0,0214;0,8;0,43;1,23
Sat;2.0;1.0;2016.0;02:45;20,0;I;super-vazio;0,0399;0,0214;0,8;0,43;1,23
Sat;2.0;1.0;2016.0;03:00;20,0;I;super-vazio;0,0399;0,0214;0,8;0,43;1,23
Sat;2.0;1.0;2016.0;03:15;20,0;I;super-vazio;0,0399;0,0214;0,8;0,43;1,23
Sat;2.0;1.0;2016.0;03:30;20,0;I;super-vazio;0,0399;0,0214;0,8;0,43;1,23
Sat;2.0;1.0;2016.0;03:45;20,0;I;super-vazio;0,0399;0,0214;0,8;0,43;1,23
Sat;2.0;1.0;2016.0;04:00;20,0;I;super-vazio;0,0399;0,0214;0,8;0,43;1,23
Sat;2.0;1.0;2016.0;04:15;20,0;I;super-vazio;0,0399;0,0214;0,8;0,43;1,23
Sat;2.0;1.0;2016.0;04:30;20,0;I;super-vazio;0,0399;0,0214;0,8;0,43;1,23
Sat;2.0;1.0;2016.0;04:45;20,0;I;super-vazio;0,0399;0,0214;0,8;0,43;1,23
Sat;2.0;1.0;2016.0;05:00;20,0;I;super-vazio;0,0399;0,0214;0,8;0,43;1,23
Sat;2.0;1.0;2016.0;05:15;20,0;I;super-vazio;0,0399;0,0214;0,8;0,43;1,23
Sat;2.0;1.0;2016.0;05:30;20,0;I;super-vazio;0,0399;0,0214;0,8;0,43;1,23
Sat;2.0;1.0;2016.0;05:45;20,0;I;super-vazio;0,0399;0,0214;0,8;0,43;1,23
Sat;2.0;1.0;2016.0;06:00;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Sat;2.0;1.0;2016.0;06:15;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Sat;2.0;1.0;2016.0;06:30;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Sat;2.0;1.0;2016.0;06:45;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Sat;2.0;1.0;2016.0;07:00;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Sat;2.0;1.0;2016.0;07:15;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Sat;2.0;1.0;2016.0;07:30;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Sat;2.0;1.0;2016.0;07:45;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Sat;2.0;1.0;2016.0;08:00;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Sat;2.0;1.0;2016.0;08:15;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Sat;2.0;1.0;2016.0;08:30;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Sat;2.0;1.0;2016.0;08:45;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Sat;2.0;1.0;2016.0;09:00;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sat;2.0;1.0;2016.0;09:15;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Sat;2.0;1.0;2016.0;09:30;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Sat;2.0;1.0;2016.0;09:45;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Sat;2.0;1.0;2016.0;10:00;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Sat;2.0;1.0;2016.0;10:15;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Sat;2.0;1.0;2016.0;10:30;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Sat;2.0;1.0;2016.0;10:45;23,0;I;cheia;0,0547;0,0413;1,26;0,95;2,21
Sat;2.0;1.0;2016.0;11:00;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Sat;2.0;1.0;2016.0;11:15;23,0;I;cheia;0,0547;0,0413;1,26;0,95;2,21
Sat;2.0;1.0;2016.0;11:30;23,0;I;cheia;0,0547;0,0413;1,26;0,95;2,21
Sat;2.0;1.0;2016.0;11:45;23,0;I;cheia;0,0547;0,0413;1,26;0,95;2,21
Sat;2.0;1.0;2016.0;12:00;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Sat;2.0;1.0;2016.0;12:15;23,0;I;cheia;0,0547;0,0413;1,26;0,95;2,21
Sat;2.0;1.0;2016.0;12:30;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Sat;2.0;1.0;2016.0;12:45;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Sat;2.0;1.0;2016.0;13:00;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Sat;2.0;1.0;2016.0;13:15;23,0;I;vazio;0,0405;0,0221;0,93;0,51;1,44
Sat;2.0;1.0;2016.0;13:30;23,0;I;vazio;0,0405;0,0221;0,93;0,51;1,44
Sat;2.0;1.0;2016.0;13:45;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sat;2.0;1.0;2016.0;14:00;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sat;2.0;1.0;2016.0;14:15;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sat;2.0;1.0;2016.0;14:30;23,0;I;vazio;0,0405;0,0221;0,93;0,51;1,44
Sat;2.0;1.0;2016.0;14:45;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sat;2.0;1.0;2016.0;15:00;23,0;I;vazio;0,0405;0,0221;0,93;0,51;1,44
Sat;2.0;1.0;2016.0;15:15;23,0;I;vazio;0,0405;0,0221;0,93;0,51;1,44
Sat;2.0;1.0;2016.0;15:30;23,0;I;vazio;0,0405;0,0221;0,93;0,51;1,44
Sat;2.0;1.0;2016.0;15:45;24,0;I;vazio;0,0405;0,0221;0,97;0,53;1,5
Sat;2.0;1.0;2016.0;16:00;24,0;I;vazio;0,0405;0,0221;0,97;0,53;1,5
Sat;2.0;1.0;2016.0;16:15;25,0;I;vazio;0,0405;0,0221;1,01;0,55;1,57
Sat;2.0;1.0;2016.0;16:30;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sat;2.0;1.0;2016.0;16:45;23,0;I;vazio;0,0405;0,0221;0,93;0,51;1,44
Sat;2.0;1.0;2016.0;17:00;23,0;I;vazio;0,0405;0,0221;0,93;0,51;1,44
Sat;2.0;1.0;2016.0;17:15;23,0;I;vazio;0,0405;0,0221;0,93;0,51;1,44
Sat;2.0;1.0;2016.0;17:30;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sat;2.0;1.0;2016.0;17:45;23,0;I;vazio;0,0405;0,0221;0,93;0,51;1,44
Sat;2.0;1.0;2016.0;18:00;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sat;2.0;1.0;2016.0;18:15;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Sat;2.0;1.0;2016.0;18:30;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Sat;2.0;1.0;2016.0;18:45;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Sat;2.0;1.0;2016.0;19:00;20,0;I;cheia;0,0547;0,0413;1,09;0,83;1,92
Sat;2.0;1.0;2016.0;19:15;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Sat;2.0;1.0;2016.0;19:30;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Sat;2.0;1.0;2016.0;19:45;20,0;I;cheia;0,0547;0,0413;1,09;0,83;1,92
Sat;2.0;1.0;2016.0;20:00;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Sat;2.0;1.0;2016.0;20:15;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Sat;2.0;1.0;2016.0;20:30;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Sat;2.0;1.0;2016.0;20:45;20,0;I;cheia;0,0547;0,0413;1,09;0,83;1,92
Sat;2.0;1.0;2016.0;21:00;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Sat;2.0;1.0;2016.0;21:15;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Sat;2.0;1.0;2016.0;21:30;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Sat;2.0;1.0;2016.0;21:45;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Sat;2.0;1.0;2016.0;22:00;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Sat;2.0;1.0;2016.0;22:15;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Sat;2.0;1.0;2016.0;22:30;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Sat;2.0;1.0;2016.0;22:45;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Sat;2.0;1.0;2016.0;23:00;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Sat;2.0;1.0;2016.0;23:15;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Sat;2.0;1.0;2016.0;23:30;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Sat;2.0;1.0;2016.0;23:45;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Sun;3.0;1.0;2016.0;00:00;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Sun;3.0;1.0;2016.0;00:15;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Sun;3.0;1.0;2016.0;00:30;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Sun;3.0;1.0;2016.0;00:45;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Sun;3.0;1.0;2016.0;01:00;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Sun;3.0;1.0;2016.0;01:15;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Sun;3.0;1.0;2016.0;01:30;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Sun;3.0;1.0;2016.0;01:45;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Sun;3.0;1.0;2016.0;02:00;21,0;I;super-vazio;0,0399;0,0214;0,84;0,45;1,29
Sun;3.0;1.0;2016.0;02:15;21,0;I;super-vazio;0,0399;0,0214;0,84;0,45;1,29
Sun;3.0;1.0;2016.0;02:30;20,0;I;super-vazio;0,0399;0,0214;0,8;0,43;1,23
Sun;3.0;1.0;2016.0;02:45;21,0;I;super-vazio;0,0399;0,0214;0,84;0,45;1,29
Sun;3.0;1.0;2016.0;03:00;21,0;I;super-vazio;0,0399;0,0214;0,84;0,45;1,29
Sun;3.0;1.0;2016.0;03:15;20,0;I;super-vazio;0,0399;0,0214;0,8;0,43;1,23
Sun;3.0;1.0;2016.0;03:30;21,0;I;super-vazio;0,0399;0,0214;0,84;0,45;1,29
Sun;3.0;1.0;2016.0;03:45;21,0;I;super-vazio;0,0399;0,0214;0,84;0,45;1,29
Sun;3.0;1.0;2016.0;04:00;20,0;I;super-vazio;0,0399;0,0214;0,8;0,43;1,23
Sun;3.0;1.0;2016.0;04:15;21,0;I;super-vazio;0,0399;0,0214;0,84;0,45;1,29
Sun;3.0;1.0;2016.0;04:30;21,0;I;super-vazio;0,0399;0,0214;0,84;0,45;1,29
Sun;3.0;1.0;2016.0;04:45;20,0;I;super-vazio;0,0399;0,0214;0,8;0,43;1,23
Sun;3.0;1.0;2016.0;05:00;21,0;I;super-vazio;0,0399;0,0214;0,84;0,45;1,29
Sun;3.0;1.0;2016.0;05:15;21,0;I;super-vazio;0,0399;0,0214;0,84;0,45;1,29
Sun;3.0;1.0;2016.0;05:30;21,0;I;super-vazio;0,0399;0,0214;0,84;0,45;1,29
Sun;3.0;1.0;2016.0;05:45;20,0;I;super-vazio;0,0399;0,0214;0,8;0,43;1,23
Sun;3.0;1.0;2016.0;06:00;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Sun;3.0;1.0;2016.0;06:15;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Sun;3.0;1.0;2016.0;06:30;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Sun;3.0;1.0;2016.0;06:45;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Sun;3.0;1.0;2016.0;07:00;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Sun;3.0;1.0;2016.0;07:15;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Sun;3.0;1.0;2016.0;07:30;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Sun;3.0;1.0;2016.0;07:45;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Sun;3.0;1.0;2016.0;08:00;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Sun;3.0;1.0;2016.0;08:15;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Sun;3.0;1.0;2016.0;08:30;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Sun;3.0;1.0;2016.0;08:45;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Sun;3.0;1.0;2016.0;09:00;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sun;3.0;1.0;2016.0;09:15;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sun;3.0;1.0;2016.0;09:30;23,0;I;vazio;0,0405;0,0221;0,93;0,51;1,44
Sun;3.0;1.0;2016.0;09:45;24,0;I;vazio;0,0405;0,0221;0,97;0,53;1,5
Sun;3.0;1.0;2016.0;10:00;23,0;I;vazio;0,0405;0,0221;0,93;0,51;1,44
Sun;3.0;1.0;2016.0;10:15;23,0;I;vazio;0,0405;0,0221;0,93;0,51;1,44
Sun;3.0;1.0;2016.0;10:30;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sun;3.0;1.0;2016.0;10:45;23,0;I;vazio;0,0405;0,0221;0,93;0,51;1,44
Sun;3.0;1.0;2016.0;11:00;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sun;3.0;1.0;2016.0;11:15;23,0;I;vazio;0,0405;0,0221;0,93;0,51;1,44
Sun;3.0;1.0;2016.0;11:30;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sun;3.0;1.0;2016.0;11:45;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sun;3.0;1.0;2016.0;12:00;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sun;3.0;1.0;2016.0;12:15;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sun;3.0;1.0;2016.0;12:30;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sun;3.0;1.0;2016.0;12:45;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Sun;3.0;1.0;2016.0;13:00;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sun;3.0;1.0;2016.0;13:15;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sun;3.0;1.0;2016.0;13:30;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Sun;3.0;1.0;2016.0;13:45;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sun;3.0;1.0;2016.0;14:00;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sun;3.0;1.0;2016.0;14:15;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sun;3.0;1.0;2016.0;14:30;23,0;I;vazio;0,0405;0,0221;0,93;0,51;1,44
Sun;3.0;1.0;2016.0;14:45;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sun;3.0;1.0;2016.0;15:00;23,0;I;vazio;0,0405;0,0221;0,93;0,51;1,44
Sun;3.0;1.0;2016.0;15:15;23,0;I;vazio;0,0405;0,0221;0,93;0,51;1,44
Sun;3.0;1.0;2016.0;15:30;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sun;3.0;1.0;2016.0;15:45;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sun;3.0;1.0;2016.0;16:00;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sun;3.0;1.0;2016.0;16:15;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Sun;3.0;1.0;2016.0;16:30;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sun;3.0;1.0;2016.0;16:45;23,0;I;vazio;0,0405;0,0221;0,93;0,51;1,44
