weekday;day;month;year;time;CONSUMO_TOTAL PTM;AVAC PTM;IT PTM
Sun;1;1;2017;17:00;7.0;1.79;2.72
Sun;1;1;2017;17:15;7.0;1.53;2.72
Sun;1;1;2017;17:30;7.0;1.9;2.72
Sun;1;1;2017;17:45;6.0;1.5;2.72
Sun;1;1;2017;18:00;7.0;1.7;2.72
Sun;1;1;2017;18:15;7.0;1.69;2.72
Sun;1;1;2017;18:30;7.0;1.58;2.72
Sun;1;1;2017;18:45;7.0;1.89;2.73
Sun;1;1;2017;19:00;7.0;1.89;2.73
Sun;1;1;2017;19:15;7.0;1.2;2.72
Sun;1;1;2017;19:30;7.0;1.95;2.73
Sun;1;1;2017;19:45;6.0;1.34;2.72
Sun;1;1;2017;20:00;7.0;1.91;2.72
Sun;1;1;2017;20:15;7.0;1.52;2.72
Sun;1;1;2017;20:30;7.0;1.76;2.72
Sun;1;1;2017;20:45;7.0;1.3;2.73
Sun;1;1;2017;21:00;7.0;1.92;2.72
Sun;1;1;2017;21:15;6.0;1.25;2.72
Sun;1;1;2017;21:30;7.0;1.96;2.71
Sun;1;1;2017;21:45;7.0;1.26;2.72
Sun;1;1;2017;22:00;7.0;1.9;2.71
Sun;1;1;2017;22:15;6.0;1.33;2.72
Sun;1;1;2017;22:30;7.0;1.7;2.71
Sun;1;1;2017;22:45;7.0;1.52;2.72
Sun;1;1;2017;23:00;6.8;1.51;2.72
Sun;1;1;2017;23:15;6.8;1.51;2.72
Sun;1;1;2017;23:30;6.8;1.51;2.72
Sun;1;1;2017;23:45;6.8;1.51;2.72
Mon;2;1;2017;00:00;6.8;1.51;2.72
Mon;2;1;2017;00:15;7.0;1.84;2.72
Mon;2;1;2017;00:30;6.0;1.21;2.72
Mon;2;1;2017;00:45;7.0;1.58;2.72
Mon;2;1;2017;01:00;7.0;1.54;2.72
Mon;2;1;2017;01:15;6.0;1.31;2.71
Mon;2;1;2017;01:30;7.0;1.73;2.72
Mon;2;1;2017;01:45;7.0;1.33;2.72
Mon;2;1;2017;02:00;6.0;1.33;2.71
Mon;2;1;2017;02:15;7.0;1.7;2.72
Mon;2;1;2017;02:30;7.0;1.48;2.71
Mon;2;1;2017;02:45;7.0;1.54;2.72
Mon;2;1;2017;03:00;6.0;1.12;2.71
Mon;2;1;2017;03:15;7.0;1.89;2.72
Mon;2;1;2017;03:30;6.0;1.18;2.71
Mon;2;1;2017;03:45;7.0;1.46;2.72
Mon;2;1;2017;04:00;7.0;1.57;2.71
Mon;2;1;2017;04:15;6.0;1.29;2.71
Mon;2;1;2017;04:30;7.0;1.8;2.72
Mon;2;1;2017;04:45;6.0;1.23;2.72
Mon;2;1;2017;05:00;7.0;1.58;2.71
Mon;2;1;2017;05:15;7.0;1.66;2.71
Mon;2;1;2017;05:30;6.0;1.17;2.72
Mon;2;1;2017;05:45;7.0;1.89;2.71
Mon;2;1;2017;06:00;6.0;1.28;2.72
Mon;2;1;2017;06:15;7.0;1.52;2.7
Mon;2;1;2017;06:30;7.0;1.56;2.72
Mon;2;1;2017;06:45;6.0;1.48;2.71
Mon;2;1;2017;07:00;7.0;1.62;2.72
Mon;2;1;2017;07:15;6.0;1.29;2.71
Mon;2;1;2017;07:30;8.0;1.82;2.71
Mon;2;1;2017;07:45;6.0;1.24;2.71
Mon;2;1;2017;08:00;7.0;1.81;2.71
Mon;2;1;2017;08:15;7.0;1.28;2.71
Mon;2;1;2017;08:30;7.0;1.82;2.71
Mon;2;1;2017;08:45;6.0;1.32;2.72
Mon;2;1;2017;09:00;7.0;1.34;2.71
Mon;2;1;2017;09:15;7.0;1.81;2.73
Mon;2;1;2017;09:30;7.0;1.23;2.73
Mon;2;1;2017;09:45;7.0;1.9;2.73
Mon;2;1;2017;10:00;7.0;1.37;2.73
Mon;2;1;2017;10:15;8.0;1.89;2.73
Mon;2;1;2017;10:30;7.0;1.17;2.74
Mon;2;1;2017;10:45;7.0;1.83;2.78
Mon;2;1;2017;11:00;8.0;1.43;2.76
Mon;2;1;2017;11:15;7.0;1.88;2.76
Mon;2;1;2017;11:30;7.0;1.25;2.77
Mon;2;1;2017;11:45;8.0;1.87;2.77
Mon;2;1;2017;12:00;7.0;1.61;2.78
Mon;2;1;2017;12:15;7.0;1.65;2.76
Mon;2;1;2017;12:30;8.0;1.88;2.77
Mon;2;1;2017;12:45;7.0;1.24;2.77
Mon;2;1;2017;13:00;8.0;1.93;2.76
Mon;2;1;2017;13:15;7.0;1.59;2.76
Mon;2;1;2017;13:30;7.0;1.63;2.76
Mon;2;1;2017;13:45;8.0;1.9;2.76
Mon;2;1;2017;14:00;7.0;1.89;2.76
Mon;2;1;2017;14:15;7.0;1.88;2.76
Mon;2;1;2017;14:30;7.0;1.17;2.76
Mon;2;1;2017;14:45;8.0;1.93;2.77
Mon;2;1;2017;15:00;7.0;1.93;2.76
Mon;2;1;2017;15:15;8.0;1.93;2.76
Mon;2;1;2017;15:30;7.0;1.32;2.76
Mon;2;1;2017;15:45;8.0;1.88;2.75
Mon;2;1;2017;16:00;7.0;1.89;2.73
Mon;2;1;2017;16:15;7.0;1.88;2.75
Mon;2;1;2017;16:30;8.0;1.88;2.74
Mon;2;1;2017;16:45;7.0;1.88;2.72
Mon;2;1;2017;17:00;8.0;1.87;2.73
Mon;2;1;2017;17:15;7.0;1.87;2.72
Mon;2;1;2017;17:30;8.0;1.87;2.73
Mon;2;1;2017;17:45;7.0;1.88;2.73
Mon;2;1;2017;18:00;6.0;1.19;2.73
Mon;2;1;2017;18:15;7.0;1.94;2.71
Mon;2;1;2017;18:30;7.0;1.94;2.73
Mon;2;1;2017;18:45;6.0;1.66;2.71
Mon;2;1;2017;19:00;6.0;1.62;2.72
Mon;2;1;2017;19:15;7.0;1.89;2.71
Mon;2;1;2017;19:30;6.0;1.89;2.71
Mon;2;1;2017;19:45;7.0;1.89;2.71
Mon;2;1;2017;20:00;6.0;1.89;2.72
Mon;2;1;2017;20:15;7.0;1.89;2.71
Mon;2;1;2017;20:30;6.0;1.58;2.72
Mon;2;1;2017;20:45;6.0;1.63;2.71
Mon;2;1;2017;21:00;6.0;1.48;2.72
Mon;2;1;2017;21:15;6.0;1.9;2.72
Mon;2;1;2017;21:30;6.0;1.92;2.72
Mon;2;1;2017;21:45;7.0;1.92;2.71
Mon;2;1;2017;22:00;6.0;1.92;2.72
Mon;2;1;2017;22:15;6.0;1.24;2.71
Mon;2;1;2017;22:30;6.0;1.95;2.71
Mon;2;1;2017;22:45;7.0;1.91;2.72
Mon;2;1;2017;23:00;6.0;1.38;2.72
Mon;2;1;2017;23:15;6.0;1.91;2.7
Mon;2;1;2017;23:30;6.0;1.9;2.72
Mon;2;1;2017;23:45;7.0;1.9;2.72
Tue;3;1;2017;00:00;6.0;1.89;2.71
Tue;3;1;2017;00:15;6.0;1.12;2.73
Tue;3;1;2017;00:30;6.0;1.92;2.7
Tue;3;1;2017;00:45;6.0;1.39;2.72
Tue;3;1;2017;01:00;6.0;1.81;2.71
Tue;3;1;2017;01:15;7.0;1.91;2.71
Tue;3;1;2017;01:30;6.0;1.91;2.71
Tue;3;1;2017;01:45;6.0;1.91;2.73
Tue;3;1;2017;02:00;6.0;1.5;2.7
Tue;3;1;2017;02:15;6.0;1.62;2.69
Tue;3;1;2017;02:30;6.0;1.57;2.71
Tue;3;1;2017;02:45;6.0;1.62;2.71
Tue;3;1;2017;03:00;7.0;1.91;2.71
Tue;3;1;2017;03:15;6.0;1.91;2.7
Tue;3;1;2017;03:30;6.0;1.56;2.71
Tue;3;1;2017;03:45;6.0;1.52;2.71
Tue;3;1;2017;04:00;6.0;1.96;2.7
Tue;3;1;2017;04:15;6.0;1.42;2.71
Tue;3;1;2017;04:30;6.0;1.91;2.7
Tue;3;1;2017;04:45;7.0;1.91;2.71
Tue;3;1;2017;05:00;6.0;1.63;2.71
Tue;3;1;2017;05:15;6.0;1.52;2.7
Tue;3;1;2017;05:30;6.0;1.94;2.7
Tue;3;1;2017;05:45;6.0;1.27;2.71
Tue;3;1;2017;06:00;6.0;1.9;2.7
Tue;3;1;2017;06:15;6.0;1.89;2.71
Tue;3;1;2017;06:30;6.0;1.88;2.7
Tue;3;1;2017;06:45;7.0;1.89;2.72
Tue;3;1;2017;07:00;5.0;0.94;2.7
Tue;3;1;2017;07:15;5.0;1.06;2.72
Tue;3;1;2017;07:30;6.0;1.42;2.71
Tue;3;1;2017;07:45;6.0;1.25;2.72
Tue;3;1;2017;08:00;6.0;1.48;2.71
Tue;3;1;2017;08:15;5.0;1.13;2.71
Tue;3;1;2017;08:30;6.0;1.87;2.72
Tue;3;1;2017;08:45;6.0;1.09;2.72
Tue;3;1;2017;09:00;7.0;1.75;2.72
Tue;3;1;2017;09:15;7.0;1.61;2.73
Tue;3;1;2017;09:30;7.0;1.17;2.73
Tue;3;1;2017;09:45;7.0;1.63;2.77
Tue;3;1;2017;10:00;7.0;1.43;2.76
Tue;3;1;2017;10:15;7.0;1.46;2.84
Tue;3;1;2017;10:30;7.0;1.7;2.85
Tue;3;1;2017;10:45;7.0;1.67;2.84
Tue;3;1;2017;11:00;7.0;1.43;2.76
Tue;3;1;2017;11:15;7.0;1.66;2.75
Tue;3;1;2017;11:30;7.0;1.57;2.77
Tue;3;1;2017;11:45;8.0;1.66;2.76
Tue;3;1;2017;12:00;7.0;1.78;2.78
Tue;3;1;2017;12:15;7.0;1.62;2.76
Tue;3;1;2017;12:30;7.0;2.06;2.75
Tue;3;1;2017;12:45;6.0;1.92;2.76
Tue;3;1;2017;13:00;6.0;1.92;2.76
Tue;3;1;2017;13:15;7.0;1.91;2.75
Tue;3;1;2017;13:30;7.0;1.91;2.75
Tue;3;1;2017;13:45;7.0;1.91;2.75
Tue;3;1;2017;14:00;7.0;1.91;2.76
Tue;3;1;2017;14:15;8.0;1.91;2.75
Tue;3;1;2017;14:30;9.0;1.91;2.75
Tue;3;1;2017;14:45;9.0;2.49;2.76
Tue;3;1;2017;15:00;9.0;1.96;2.75
Tue;3;1;2017;15:15;8.0;1.95;2.84
Tue;3;1;2017;15:30;6.0;1.95;2.85
Tue;3;1;2017;15:45;8.0;1.95;2.84
Tue;3;1;2017;16:00;7.0;1.95;2.76
Tue;3;1;2017;16:15;7.0;1.94;2.76
Tue;3;1;2017;16:30;8.0;2.41;2.76
Tue;3;1;2017;16:45;7.0;1.96;2.76
Tue;3;1;2017;17:00;8.0;1.9;2.77
Tue;3;1;2017;17:15;8.0;2.49;2.76
Tue;3;1;2017;17:30;7.0;1.95;2.74
Tue;3;1;2017;17:45;7.0;1.95;2.77
Tue;3;1;2017;18:00;8.0;1.95;2.75
Tue;3;1;2017;18:15;7.0;1.95;2.76
Tue;3;1;2017;18:30;8.0;1.95;2.75
Tue;3;1;2017;18:45;7.0;1.95;2.75
Tue;3;1;2017;19:00;6.0;1.95;2.75
Tue;3;1;2017;19:15;7.0;1.95;2.75
Tue;3;1;2017;19:30;6.0;1.95;2.75
Tue;3;1;2017;19:45;7.0;1.95;2.75
Tue;3;1;2017;20:00;6.0;1.95;2.76
Tue;3;1;2017;20:15;6.0;1.95;2.75
Tue;3;1;2017;20:30;7.0;1.95;2.75
Tue;3;1;2017;20:45;6.0;1.96;2.75
Tue;3;1;2017;21:00;7.0;1.97;2.75
Tue;3;1;2017;21:15;6.0;1.97;2.75
Tue;3;1;2017;21:30;7.0;1.97;2.75
Tue;3;1;2017;21:45;6.0;1.97;2.74
Tue;3;1;2017;22:00;6.0;1.97;2.74
Tue;3;1;2017;22:15;7.0;1.97;2.71
Tue;3;1;2017;22:30;6.0;1.96;2.72
Tue;3;1;2017;22:45;7.0;1.96;2.72
Tue;3;1;2017;23:00;6.0;1.95;2.71
Tue;3;1;2017;23:15;6.0;1.94;2.73
Tue;3;1;2017;23:30;7.0;1.95;2.72
Tue;3;1;2017;23:45;6.0;1.94;2.73
Wed;4;1;2017;00:00;7.0;1.93;2.71
Wed;4;1;2017;00:15;6.0;1.94;2.73
Wed;4;1;2017;00:30;6.0;1.94;2.72
Wed;4;1;2017;00:45;7.0;1.94;2.72
Wed;4;1;2017;01:00;6.0;1.95;2.72
Wed;4;1;2017;01:15;7.0;1.94;2.72
Wed;4;1;2017;01:30;6.0;1.94;2.72
Wed;4;1;2017;01:45;6.0;1.95;2.72
Wed;4;1;2017;02:00;7.0;1.95;2.72
Wed;4;1;2017;02:15;6.0;1.95;2.72
Wed;4;1;2017;02:30;6.0;1.94;2.72
Wed;4;1;2017;02:45;7.0;1.94;2.72
Wed;4;1;2017;03:00;6.0;1.4;2.72
Wed;4;1;2017;03:15;6.0;1.88;2.72
Wed;4;1;2017;03:30;6.0;1.91;2.72
Wed;4;1;2017;03:45;7.0;1.91;2.72
Wed;4;1;2017;04:00;6.0;1.9;2.71
Wed;4;1;2017;04:15;6.0;1.2;2.71
Wed;4;1;2017;04:30;6.0;1.94;2.71
Wed;4;1;2017;04:45;6.0;1.26;2.71
Wed;4;1;2017;05:00;6.0;1.91;2.72
Wed;4;1;2017;05:15;6.0;1.9;2.71
Wed;4;1;2017;05:30;6.0;1.02;2.71
Wed;4;1;2017;05:45;6.0;1.83;2.71
Wed;4;1;2017;06:00;5.0;1.29;2.71
Wed;4;1;2017;06:15;7.0;1.8;2.71
Wed;4;1;2017;06:30;6.0;1.9;2.71
Wed;4;1;2017;06:45;5.0;1.18;2.71
Wed;4;1;2017;07:00;6.0;1.52;2.71
Wed;4;1;2017;07:15;6.0;1.64;2.71
Wed;4;1;2017;07:30;6.0;1.4;2.71
Wed;4;1;2017;07:45;6.0;1.91;2.71
Wed;4;1;2017;08:00;6.0;1.16;2.72
Wed;4;1;2017;08:15;6.0;1.69;2.72
Wed;4;1;2017;08:30;6.0;1.27;2.73
Wed;4;1;2017;08:45;6.0;1.9;2.73
Wed;4;1;2017;09:00;6.0;1.15;2.73
Wed;4;1;2017;09:15;7.0;1.68;2.73
Wed;4;1;2017;09:30;7.0;1.45;2.74
Wed;4;1;2017;09:45;8.0;1.89;2.73
Wed;4;1;2017;10:00;7.0;1.06;2.74
Wed;4;1;2017;10:15;7.0;1.75;2.73
Wed;4;1;2017;10:30;7.0;1.31;2.74
Wed;4;1;2017;10:45;8.0;1.74;2.73
Wed;4;1;2017;11:00;7.0;1.55;2.74
Wed;4;1;2017;11:15;7.0;1.29;2.76
Wed;4;1;2017;11:30;8.0;1.71;2.74
Wed;4;1;2017;11:45;7.0;1.51;2.75
Wed;4;1;2017;12:00;7.0;1.9;2.74
Wed;4;1;2017;12:15;7.0;1.9;2.74
Wed;4;1;2017;12:30;6.0;1.62;2.74
Wed;4;1;2017;12:45;7.0;1.5;2.92
Wed;4;1;2017;13:00;7.0;1.89;2.87
Wed;4;1;2017;13:15;7.0;1.38;2.8
Wed;4;1;2017;13:30;7.0;1.9;2.73
Wed;4;1;2017;13:45;8.0;1.9;2.74
Wed;4;1;2017;14:00;7.0;1.89;2.73
Wed;4;1;2017;14:15;7.0;1.89;2.74
Wed;4;1;2017;14:30;8.0;1.9;2.73
Wed;4;1;2017;14:45;7.0;1.9;2.74
Wed;4;1;2017;15:00;7.0;1.9;2.74
Wed;4;1;2017;15:15;8.0;1.9;2.76
Wed;4;1;2017;15:30;7.0;1.9;2.72
Wed;4;1;2017;15:45;8.0;1.9;2.73
Wed;4;1;2017;16:00;7.0;1.9;2.73
Wed;4;1;2017;16:15;8.0;1.9;2.78
Wed;4;1;2017;16:30;7.0;1.9;2.78
Wed;4;1;2017;16:45;8.0;1.91;2.78
Wed;4;1;2017;17:00;8.0;1.91;2.77
Wed;4;1;2017;17:15;7.0;1.91;2.76
Wed;4;1;2017;17:30;8.0;1.9;2.77
Wed;4;1;2017;17:45;8.0;1.89;2.76
Wed;4;1;2017;18:00;7.0;1.89;2.76
Wed;4;1;2017;18:15;8.0;1.9;2.75
Wed;4;1;2017;18:30;7.0;1.89;2.74
Wed;4;1;2017;18:45;7.0;1.9;2.74
Wed;4;1;2017;19:00;8.0;1.9;2.74
Wed;4;1;2017;19:15;7.0;1.9;2.74
Wed;4;1;2017;19:30;7.0;1.9;2.74
Wed;4;1;2017;19:45;8.0;1.9;2.75
Wed;4;1;2017;20:00;7.0;1.9;2.75
Wed;4;1;2017;20:15;7.0;1.9;2.72
Wed;4;1;2017;20:30;7.0;1.9;2.71
Wed;4;1;2017;20:45;7.0;1.9;2.71
Wed;4;1;2017;21:00;7.0;1.9;2.71
Wed;4;1;2017;21:15;7.0;1.91;2.71
Wed;4;1;2017;21:30;7.0;1.91;2.71
Wed;4;1;2017;21:45;8.0;1.92;2.72
Wed;4;1;2017;22:00;7.0;1.92;2.71
Wed;4;1;2017;22:15;7.0;1.92;2.7
Wed;4;1;2017;22:30;7.0;1.92;2.72
Wed;4;1;2017;22:45;7.0;1.91;2.71
Wed;4;1;2017;23:00;7.0;1.47;2.72
Wed;4;1;2017;23:15;7.0;1.41;2.72
Wed;4;1;2017;23:30;6.0;1.5;2.72
Wed;4;1;2017;23:45;7.0;1.79;2.71
Thu;5;1;2017;00:00;7.0;1.38;2.72
Thu;5;1;2017;00:15;7.0;1.36;2.72
Thu;5;1;2017;00:30;7.0;1.56;2.72
Thu;5;1;2017;00:45;6.0;1.43;2.72
Thu;5;1;2017;01:00;7.0;1.66;2.72
Thu;5;1;2017;01:15;7.0;1.48;2.71
Thu;5;1;2017;01:30;6.0;1.51;2.71
Thu;5;1;2017;01:45;7.0;1.23;2.72
Thu;5;1;2017;02:00;7.0;1.73;2.72
Thu;5;1;2017;02:15;7.0;1.5;2.71
Thu;5;1;2017;02:30;6.0;1.47;2.71
Thu;5;1;2017;02:45;7.0;1.25;2.72
Thu;5;1;2017;03:00;7.0;1.56;2.71
Thu;5;1;2017;03:15;7.0;1.52;2.72
Thu;5;1;2017;03:30;7.0;1.41;2.72
Thu;5;1;2017;03:45;6.0;1.09;2.71
Thu;5;1;2017;04:00;7.0;1.45;2.71
Thu;5;1;2017;04:15;6.0;1.36;2.72
Thu;5;1;2017;04:30;7.0;1.56;2.7
Thu;5;1;2017;04:45;7.0;1.29;2.72
Thu;5;1;2017;05:00;6.0;1.34;2.71
Thu;5;1;2017;05:15;7.0;1.4;2.71
Thu;5;1;2017;05:30;6.0;1.18;2.72
Thu;5;1;2017;05:45;7.0;1.28;2.72
Thu;5;1;2017;06:00;6.0;1.45;2.71
Thu;5;1;2017;06:15;7.0;1.23;2.71
Thu;5;1;2017;06:30;6.0;1.27;2.72
Thu;5;1;2017;06:45;7.0;1.14;2.72
Thu;5;1;2017;07:00;6.0;1.31;2.71
Thu;5;1;2017;07:15;6.0;0.92;2.72
Thu;5;1;2017;07:30;7.0;1.12;2.73
Thu;5;1;2017;07:45;6.0;1.26;2.71
Thu;5;1;2017;08:00;6.0;1.34;2.72
Thu;5;1;2017;08:15;7.0;1.42;2.72
Thu;5;1;2017;08:30;6.0;0.93;2.72
Thu;5;1;2017;08:45;7.0;1.26;2.71
Thu;5;1;2017;09:00;6.0;0.84;2.72
Thu;5;1;2017;09:15;6.0;1.24;2.73
Thu;5;1;2017;09:30;7.0;1.15;2.74
Thu;5;1;2017;09:45;7.0;0.98;2.73
Thu;5;1;2017;10:00;6.0;1.16;2.73
Thu;5;1;2017;10:15;7.0;1.15;2.73
Thu;5;1;2017;10:30;6.0;1.19;2.74
Thu;5;1;2017;10:45;7.0;1.24;2.73
Thu;5;1;2017;11:00;7.0;1.05;2.8
Thu;5;1;2017;11:15;7.0;1.25;2.82
Thu;5;1;2017;11:30;6.0;1.03;2.82
Thu;5;1;2017;11:45;7.0;1.53;2.73
Thu;5;1;2017;12:00;6.0;1.25;2.77
Thu;5;1;2017;12:15;6.4;1.82;2.77
Thu;5;1;2017;12:30;6.4;1.82;2.77
Thu;5;1;2017;12:45;6.4;1.82;2.77
Thu;5;1;2017;13:00;6.4;1.82;2.77
Thu;5;1;2017;13:15;6.4;1.82;2.77
Thu;5;1;2017;13:30;6.0;1.91;2.72
Thu;5;1;2017;13:45;7.0;1.91;2.72
Thu;5;1;2017;14:00;7.0;1.91;2.72
Thu;5;1;2017;14:15;7.0;1.91;2.72
Thu;5;1;2017;14:30;7.0;1.91;2.72
Thu;5;1;2017;14:45;7.0;1.91;2.72
Thu;5;1;2017;15:00;7.0;1.91;2.72
Thu;5;1;2017;15:15;7.0;1.91;2.73
Thu;5;1;2017;15:30;7.0;1.91;2.72
Thu;5;1;2017;15:45;6.0;1.91;2.73
Thu;5;1;2017;16:00;7.0;1.91;2.73
Thu;5;1;2017;16:15;7.0;1.91;2.72
Thu;5;1;2017;16:30;7.0;1.91;2.72
Thu;5;1;2017;16:45;7.0;1.9;2.74
Thu;5;1;2017;17:00;7.0;1.9;2.72
Thu;5;1;2017;17:15;7.0;1.9;2.73
Thu;5;1;2017;17:30;7.0;1.89;2.76
Thu;5;1;2017;17:45;8.0;1.89;2.72
Thu;5;1;2017;18:00;7.0;1.89;2.72
Thu;5;1;2017;18:15;7.0;1.91;2.71
Thu;5;1;2017;18:30;8.0;1.92;2.7
Thu;5;1;2017;18:45;7.0;1.91;2.72
Thu;5;1;2017;19:00;7.0;1.91;2.71
Thu;5;1;2017;19:15;7.0;1.91;2.71
Thu;5;1;2017;19:30;7.0;1.91;2.72
Thu;5;1;2017;19:45;8.0;1.91;2.71
Thu;5;1;2017;20:00;7.0;1.91;2.71
Thu;5;1;2017;20:15;7.0;1.91;2.73
Thu;5;1;2017;20:30;7.0;1.91;2.7
Thu;5;1;2017;20:45;7.0;1.92;2.71
Thu;5;1;2017;21:00;8.0;1.92;2.71
Thu;5;1;2017;21:15;7.0;1.92;2.71
Thu;5;1;2017;21:30;7.0;1.92;2.71
Thu;5;1;2017;21:45;7.0;1.92;2.72
Thu;5;1;2017;22:00;7.0;1.9;2.7
Thu;5;1;2017;22:15;7.0;1.9;2.71
Thu;5;1;2017;22:30;7.0;1.91;2.71
Thu;5;1;2017;22:45;8.0;1.9;2.71
Thu;5;1;2017;23:00;7.0;1.89;2.72
Thu;5;1;2017;23:15;6.0;1.14;2.72
Thu;5;1;2017;23:30;7.0;1.88;2.71
Thu;5;1;2017;23:45;7.0;1.38;2.71
Fri;6;1;2017;00:00;7.0;1.76;2.72
Fri;6;1;2017;00:15;7.0;1.89;2.72
Fri;6;1;2017;00:30;6.0;1.08;2.71
Fri;6;1;2017;00:45;8.0;1.93;2.72
Fri;6;1;2017;01:00;6.0;1.22;2.71
Fri;6;1;2017;01:15;7.0;1.9;2.71
Fri;6;1;2017;01:30;7.0;1.09;2.71
Fri;6;1;2017;01:45;7.0;1.85;2.72
Fri;6;1;2017;02:00;6.0;1.21;2.71
Fri;6;1;2017;02:15;8.0;1.9;2.72
Fri;6;1;2017;02:30;6.0;0.92;2.71
Fri;6;1;2017;02:45;7.0;1.74;2.71
Fri;6;1;2017;03:00;7.0;1.37;2.71
Fri;6;1;2017;03:15;6.0;1.08;2.71
Fri;6;1;2017;03:30;7.0;1.6;2.71
Fri;6;1;2017;03:45;7.0;1.21;2.72
Fri;6;1;2017;04:00;6.0;1.29;2.72
Fri;6;1;2017;04:15;7.0;1.48;2.71
Fri;6;1;2017;04:30;6.0;0.85;2.71
Fri;6;1;2017;04:45;7.0;1.71;2.71
Fri;6;1;2017;05:00;6.0;0.87;2.71
Fri;6;1;2017;05:15;7.0;1.42;2.72
Fri;6;1;2017;05:30;7.0;1.42;2.7
Fri;6;1;2017;05:45;6.0;0.95;2.71
Fri;6;1;2017;06:00;7.0;1.66;2.7
Fri;6;1;2017;06:15;6.0;0.71;2.71
Fri;6;1;2017;06:30;6.0;1.33;2.71
Fri;6;1;2017;06:45;6.0;0.75;2.71
Fri;6;1;2017;07:00;7.0;1.47;2.71
Fri;6;1;2017;07:15;6.0;0.91;2.71
Fri;6;1;2017;07:30;6.0;1.03;2.71
Fri;6;1;2017;07:45;7.0;1.37;2.71
Fri;6;1;2017;08:00;6.0;1.05;2.71
Fri;6;1;2017;08:15;6.0;1.16;2.7
Fri;6;1;2017;08:30;6.0;0.79;2.71
