weekday;day;month;year;time;CONSUMO_TOTAL ALF1P-1;AVAC ALF1P-1;IT ALF1P-1
Mon;1;1;2018;10:00;52.0;19.62;52.18
Mon;1;1;2018;10:15;51.0;19.92;53.2
Mon;1;1;2018;10:30;51.0;19.89;52.16
Mon;1;1;2018;10:45;52.0;19.71;52.22
Mon;1;1;2018;11:00;51.0;20.55;52.38
Mon;1;1;2018;11:15;51.0;21.2;52.34
Mon;1;1;2018;11:30;52.0;21.18;52.38
Mon;1;1;2018;11:45;51.0;21.13;53.42
Mon;1;1;2018;12:00;52.0;20.49;52.38
Mon;1;1;2018;12:15;52.0;21.37;52.41
Mon;1;1;2018;12:30;51.0;21.52;52.47
Mon;1;1;2018;12:45;52.0;21.45;52.42
Mon;1;1;2018;13:00;51.0;20.66;52.45
Mon;1;1;2018;13:15;52.0;21.43;53.5
Mon;1;1;2018;13:30;52.0;21.09;52.42
Mon;1;1;2018;13:45;51.0;20.89;52.38
Mon;1;1;2018;14:00;52.0;21.36;52.47
Mon;1;1;2018;14:15;51.0;21.39;52.41
Mon;1;1;2018;14:30;51.0;20.55;52.45
Mon;1;1;2018;14:45;52.0;21.08;53.46
Mon;1;1;2018;15:00;51.0;20.53;52.46
Mon;1;1;2018;15:15;52.0;21.19;52.46
Mon;1;1;2018;15:30;52.0;20.72;52.46
Mon;1;1;2018;15:45;51.0;20.67;52.55
Mon;1;1;2018;16:00;52.0;20.66;52.45
Mon;1;1;2018;16:15;51.0;20.73;53.47
Mon;1;1;2018;16:30;52.0;19.91;52.47
Mon;1;1;2018;16:45;53.0;20.36;52.59
Mon;1;1;2018;17:00;51.0;20.22;52.44
Mon;1;1;2018;17:15;52.0;20.05;52.48
Mon;1;1;2018;17:30;52.0;20.51;53.52
Mon;1;1;2018;17:45;51.0;19.56;52.51
Mon;1;1;2018;18:00;53.0;20.51;52.57
Mon;1;1;2018;18:15;52.0;19.7;52.55
Mon;1;1;2018;18:30;52.0;20.01;52.59
Mon;1;1;2018;18:45;51.0;20.16;52.44
Mon;1;1;2018;19:00;52.0;19.99;53.58
Mon;1;1;2018;19:15;51.0;20.22;52.52
Mon;1;1;2018;19:30;53.0;20.21;52.53
Mon;1;1;2018;19:45;52.0;19.81;52.5
Mon;1;1;2018;20:00;51.0;19.91;52.53
Mon;1;1;2018;20:15;52.0;19.69;53.59
Mon;1;1;2018;20:30;52.0;20.26;52.46
Mon;1;1;2018;20:45;51.0;20.18;52.56
Mon;1;1;2018;21:00;53.0;20.82;52.54
Mon;1;1;2018;21:15;52.0;20.42;52.58
Mon;1;1;2018;21:30;51.0;20.75;52.57
Mon;1;1;2018;21:45;52.0;19.9;53.57
Mon;1;1;2018;22:00;53.0;20.19;52.61
Mon;1;1;2018;22:15;51.0;20.37;52.38
Mon;1;1;2018;22:30;52.0;19.91;52.51
Mon;1;1;2018;22:45;52.0;20.22;52.51
Mon;1;1;2018;23:00;52.0;20.19;52.51
Mon;1;1;2018;23:15;51.0;20.04;53.49
Mon;1;1;2018;23:30;52.0;20.32;52.45
Mon;1;1;2018;23:45;51.0;20.26;52.5
Tue;2;1;2018;00:00;52.0;21.03;52.41
Tue;2;1;2018;00:15;53.0;21.28;52.47
Tue;2;1;2018;00:30;51.0;21.13;52.34
Tue;2;1;2018;00:45;52.0;20.38;53.25
Tue;2;1;2018;01:00;52.0;20.6;52.38
Tue;2;1;2018;01:15;51.0;20.99;52.21
Tue;2;1;2018;01:30;52.0;20.81;52.27
Tue;2;1;2018;01:45;51.0;20.96;52.19
Tue;2;1;2018;02:00;52.0;21.3;52.16
Tue;2;1;2018;02:15;52.0;21.68;52.19
Tue;2;1;2018;02:30;51.0;21.0;52.06
Tue;2;1;2018;02:45;51.0;21.11;53.1
Tue;2;1;2018;03:00;51.0;20.76;52.08
Tue;2;1;2018;03:15;52.0;21.18;52.12
Tue;2;1;2018;03:30;51.0;20.95;52.14
Tue;2;1;2018;03:45;52.0;20.33;52.02
Tue;2;1;2018;04:00;51.0;20.91;52.04
Tue;2;1;2018;04:15;52.0;20.86;52.05
Tue;2;1;2018;04:30;51.0;21.19;52.02
Tue;2;1;2018;04:45;52.0;21.21;52.03
Tue;2;1;2018;05:00;52.0;20.9;53.01
Tue;2;1;2018;05:15;51.0;20.73;52.0
Tue;2;1;2018;05:30;52.0;20.31;52.0
Tue;2;1;2018;05:45;51.0;20.64;51.99
Tue;2;1;2018;06:00;52.0;20.63;52.01
Tue;2;1;2018;06:15;50.0;20.5;51.97
Tue;2;1;2018;06:30;52.0;20.72;52.03
Tue;2;1;2018;06:45;52.0;20.79;52.02
Tue;2;1;2018;07:00;51.0;20.93;52.06
Tue;2;1;2018;07:15;52.0;20.79;53.1
Tue;2;1;2018;07:30;51.0;20.9;52.06
Tue;2;1;2018;07:45;52.0;20.78;52.03
Tue;2;1;2018;08:00;51.0;20.55;52.18
Tue;2;1;2018;08:15;52.0;21.19;52.08
Tue;2;1;2018;08:30;51.0;21.03;52.18
Tue;2;1;2018;08:45;52.0;21.36;52.28
Tue;2;1;2018;09:00;51.0;20.48;53.21
Tue;2;1;2018;09:15;52.0;20.62;52.26
Tue;2;1;2018;09:30;51.0;20.62;52.33
Tue;2;1;2018;09:45;52.0;21.02;52.37
Tue;2;1;2018;10:00;51.0;21.07;52.35
Tue;2;1;2018;10:15;52.0;20.39;52.4
Tue;2;1;2018;10:30;53.0;19.93;53.46
Tue;2;1;2018;10:45;52.0;20.64;52.41
Tue;2;1;2018;11:00;51.0;20.45;52.53
Tue;2;1;2018;11:15;52.0;20.27;52.48
Tue;2;1;2018;11:30;51.0;20.57;52.46
Tue;2;1;2018;11:45;53.0;20.83;53.51
Tue;2;1;2018;12:00;52.0;20.64;52.56
Tue;2;1;2018;12:15;51.0;21.2;52.54
Tue;2;1;2018;12:30;52.0;20.3;52.47
Tue;2;1;2018;12:45;52.0;20.67;52.62
Tue;2;1;2018;13:00;52.0;20.27;53.46
Tue;2;1;2018;13:15;52.0;21.08;52.51
Tue;2;1;2018;13:30;51.0;20.54;52.54
Tue;2;1;2018;13:45;52.0;20.81;52.53
Tue;2;1;2018;14:00;51.0;20.81;52.51
Tue;2;1;2018;14:15;52.0;21.02;53.55
Tue;2;1;2018;14:30;52.0;20.89;52.55
Tue;2;1;2018;14:45;52.0;21.04;52.56
Tue;2;1;2018;15:00;51.0;21.08;52.53
Tue;2;1;2018;15:15;52.0;19.71;53.51
Tue;2;1;2018;15:30;53.0;21.03;52.61
Tue;2;1;2018;15:45;52.0;20.65;52.5
Tue;2;1;2018;16:00;53.0;20.77;52.55
Tue;2;1;2018;16:15;52.0;20.43;52.56
Tue;2;1;2018;16:30;51.0;20.87;53.6
Tue;2;1;2018;16:45;52.0;20.93;52.57
Tue;2;1;2018;17:00;53.0;20.58;52.54
Tue;2;1;2018;17:15;52.0;19.66;52.51
Tue;2;1;2018;17:30;52.0;20.46;52.57
Tue;2;1;2018;17:45;52.0;20.33;53.61
Tue;2;1;2018;18:00;52.0;20.48;52.63
Tue;2;1;2018;18:15;53.0;20.32;52.56
Tue;2;1;2018;18:30;52.0;20.34;52.59
Tue;2;1;2018;18:45;52.0;20.34;53.54
Tue;2;1;2018;19:00;52.0;20.57;52.56
Tue;2;1;2018;19:15;51.0;20.55;52.57
Tue;2;1;2018;19:30;53.0;20.16;52.6
Tue;2;1;2018;19:45;52.0;20.09;52.48
Tue;2;1;2018;20:00;52.0;19.86;53.52
Tue;2;1;2018;20:15;51.0;20.62;52.52
Tue;2;1;2018;20:30;52.0;19.88;52.51
Tue;2;1;2018;20:45;52.0;18.49;52.58
Tue;2;1;2018;21:00;51.0;19.14;52.58
Tue;2;1;2018;21:15;51.0;18.28;53.61
Tue;2;1;2018;21:30;50.0;17.82;52.69
Tue;2;1;2018;21:45;52.0;20.71;52.57
Tue;2;1;2018;22:00;51.0;18.44;52.65
Tue;2;1;2018;22:15;51.0;17.89;52.62
Tue;2;1;2018;22:30;52.0;20.79;53.58
Tue;2;1;2018;22:45;50.0;18.39;52.62
Tue;2;1;2018;23:00;51.0;18.25;52.71
Tue;2;1;2018;23:15;52.0;20.9;52.47
Tue;2;1;2018;23:30;51.0;17.82;52.52
Tue;2;1;2018;23:45;51.0;18.2;52.52
Wed;3;1;2018;00:00;52.0;20.93;53.5
Wed;3;1;2018;00:15;51.0;18.1;52.45
Wed;3;1;2018;00:30;51.0;18.3;52.4
Wed;3;1;2018;00:45;51.0;20.44;52.36
Wed;3;1;2018;01:00;51.0;18.47;52.42
Wed;3;1;2018;01:15;51.0;18.65;52.17
Wed;3;1;2018;01:30;51.0;20.57;52.21
Wed;3;1;2018;01:45;51.0;17.74;53.24
Wed;3;1;2018;02:00;51.0;19.12;52.27
Wed;3;1;2018;02:15;51.0;20.43;52.09
Wed;3;1;2018;02:30;51.0;17.94;52.16
Wed;3;1;2018;02:45;50.0;19.06;52.15
Wed;3;1;2018;03:00;51.0;20.02;52.07
Wed;3;1;2018;03:15;50.0;18.03;52.14
Wed;3;1;2018;03:30;52.0;19.84;52.1
Wed;3;1;2018;03:45;51.0;19.32;53.08
Wed;3;1;2018;04:00;50.0;17.8;52.15
Wed;3;1;2018;04:15;51.0;19.66;52.09
Wed;3;1;2018;04:30;51.0;19.71;52.02
Wed;3;1;2018;04:45;51.0;17.81;52.09
Wed;3;1;2018;05:00;51.0;20.26;52.03
Wed;3;1;2018;05:15;51.0;19.09;51.99
Wed;3;1;2018;05:30;51.0;17.65;52.06
Wed;3;1;2018;05:45;51.0;20.5;53.07
Wed;3;1;2018;06:00;51.0;18.97;51.99
Wed;3;1;2018;06:15;49.0;17.85;52.08
Wed;3;1;2018;06:30;52.0;20.61;52.06
Wed;3;1;2018;06:45;51.0;18.19;52.1
Wed;3;1;2018;07:00;51.0;18.69;52.2
Wed;3;1;2018;07:15;51.0;20.51;52.07
Wed;3;1;2018;07:30;50.0;18.03;52.21
Wed;3;1;2018;07:45;51.0;19.56;53.11
Wed;3;1;2018;08:00;52.0;19.75;52.27
Wed;3;1;2018;08:15;50.0;18.05;52.22
Wed;3;1;2018;08:30;51.0;19.47;52.34
Wed;3;1;2018;08:45;51.0;20.22;52.24
Wed;3;1;2018;09:00;51.0;17.9;52.45
Wed;3;1;2018;09:15;51.0;19.4;53.31
Wed;3;1;2018;09:30;52.0;20.59;52.38
Wed;3;1;2018;09:45;51.0;18.28;52.44
Wed;3;1;2018;10:00;51.0;19.8;52.52
Wed;3;1;2018;10:15;51.0;20.7;52.38
Wed;3;1;2018;10:30;51.0;18.34;53.54
Wed;3;1;2018;10:45;53.0;20.35;52.43
Wed;3;1;2018;11:00;52.0;20.93;52.48
Wed;3;1;2018;11:15;53.0;18.16;52.46
Wed;3;1;2018;11:30;52.0;21.43;52.51
Wed;3;1;2018;11:45;52.0;20.34;53.51
Wed;3;1;2018;12:00;53.0;18.7;52.56
Wed;3;1;2018;12:15;52.0;21.52;52.52
Wed;3;1;2018;12:30;51.0;19.34;52.52
Wed;3;1;2018;12:45;52.0;19.03;53.64
Wed;3;1;2018;13:00;53.0;21.46;52.57
Wed;3;1;2018;13:15;52.0;19.48;52.46
Wed;3;1;2018;13:30;52.0;18.73;52.68
Wed;3;1;2018;13:45;52.0;21.38;52.67
Wed;3;1;2018;14:00;52.0;20.25;53.59
Wed;3;1;2018;14:15;52.0;18.83;52.65
Wed;3;1;2018;14:30;53.0;21.61;52.52
Wed;3;1;2018;14:45;52.0;20.02;52.59
Wed;3;1;2018;15:00;52.0;18.28;52.58
Wed;3;1;2018;15:15;52.0;19.29;53.65
Wed;3;1;2018;15:30;53.0;21.52;52.59
Wed;3;1;2018;15:45;53.0;21.14;52.54
Wed;3;1;2018;16:00;52.0;20.19;52.53
Wed;3;1;2018;16:15;52.0;20.88;53.45
Wed;3;1;2018;16:30;54.0;20.86;52.55
Wed;3;1;2018;16:45;53.0;20.91;52.46
Wed;3;1;2018;17:00;53.0;20.98;52.53
Wed;3;1;2018;17:15;53.0;19.7;53.57
Wed;3;1;2018;17:30;51.0;19.02;52.58
Wed;3;1;2018;17:45;53.0;20.78;52.62
Wed;3;1;2018;18:00;51.0;18.53;52.6
Wed;3;1;2018;18:15;52.0;19.54;53.7
Wed;3;1;2018;18:30;52.0;20.91;52.59
Wed;3;1;2018;18:45;51.0;18.8;52.64
Wed;3;1;2018;19:00;51.0;18.53;52.65
Wed;3;1;2018;19:15;53.0;21.65;52.64
Wed;3;1;2018;19:30;51.0;18.89;53.56
Wed;3;1;2018;19:45;51.0;18.77;52.64
Wed;3;1;2018;20:00;51.0;20.96;52.6
Wed;3;1;2018;20:15;51.0;19.26;52.55
Wed;3;1;2018;20:30;51.0;18.58;53.64
Wed;3;1;2018;20:45;53.0;21.01;52.62
Wed;3;1;2018;21:00;51.0;18.86;52.55
Wed;3;1;2018;21:15;51.0;19.45;52.71
Wed;3;1;2018;21:30;52.0;20.8;52.57
Wed;3;1;2018;21:45;50.0;18.58;53.62
Wed;3;1;2018;22:00;53.0;19.31;52.65
Wed;3;1;2018;22:15;51.0;21.34;52.64
Wed;3;1;2018;22:30;51.0;18.26;52.7
Wed;3;1;2018;22:45;51.0;18.98;52.57
Wed;3;1;2018;23:00;52.0;20.9;53.51
Wed;3;1;2018;23:15;52.0;19.29;52.55
Wed;3;1;2018;23:30;50.0;18.27;52.62
Wed;3;1;2018;23:45;52.0;20.87;52.55
Thu;4;1;2018;00:00;51.0;19.38;52.52
Thu;4;1;2018;00:15;51.0;18.44;53.45
Thu;4;1;2018;00:30;51.0;20.76;52.36
Thu;4;1;2018;00:45;51.0;19.26;52.4
Thu;4;1;2018;01:00;51.0;18.07;52.34
Thu;4;1;2018;01:15;52.0;20.77;52.22
Thu;4;1;2018;01:30;50.0;19.51;52.23
Thu;4;1;2018;01:45;51.0;17.75;52.18
Thu;4;1;2018;02:00;52.0;20.6;53.2
Thu;4;1;2018;02:15;51.0;19.38;52.08
Thu;4;1;2018;02:30;50.0;18.24;52.11
Thu;4;1;2018;02:45;52.0;20.13;52.06
Thu;4;1;2018;03:00;51.0;19.66;52.07
Thu;4;1;2018;03:15;50.0;17.83;52.02
Thu;4;1;2018;03:30;51.0;20.17;52.04
Thu;4;1;2018;03:45;52.0;20.26;52.07
Thu;4;1;2018;04:00;51.0;17.96;52.99
Thu;4;1;2018;04:15;52.0;20.31;52.13
Thu;4;1;2018;04:30;51.0;19.46;51.93
Thu;4;1;2018;04:45;52.0;17.89;52.11
Thu;4;1;2018;05:00;51.0;19.96;52.1
Thu;4;1;2018;05:15;51.0;19.89;51.93
Thu;4;1;2018;05:30;51.0;17.99;52.06
Thu;4;1;2018;05:45;51.0;19.13;53.03
Thu;4;1;2018;06:00;51.0;20.86;51.99
Thu;4;1;2018;06:15;51.0;18.18;52.07
Thu;4;1;2018;06:30;51.0;18.14;52.06
Thu;4;1;2018;06:45;51.0;20.9;52.06
Thu;4;1;2018;07:00;51.0;19.32;52.06
Thu;4;1;2018;07:15;51.0;18.06;52.14
Thu;4;1;2018;07:30;51.0;20.22;53.13
Thu;4;1;2018;07:45;51.0;19.98;52.13
Thu;4;1;2018;08:00;51.0;18.18;52.25
Thu;4;1;2018;08:15;51.0;19.68;52.29
Thu;4;1;2018;08:30;51.0;20.36;52.23
Thu;4;1;2018;08:45;51.0;18.1;52.33
Thu;4;1;2018;09:00;51.0;19.43;53.38
Thu;4;1;2018;09:15;51.0;20.85;52.39
Thu;4;1;2018;09:30;51.0;18.47;52.45
Thu;4;1;2018;09:45;52.0;19.77;52.38
Thu;4;1;2018;10:00;52.0;20.49;52.52
Thu;4;1;2018;10:15;50.0;17.68;53.39
Thu;4;1;2018;10:30;51.0;20.1;52.48
Thu;4;1;2018;10:45;52.0;21.08;52.41
Thu;4;1;2018;11:00;52.0;18.58;52.54
Thu;4;1;2018;11:15;51.0;18.65;52.51
Thu;4;1;2018;11:30;51.0;20.95;53.45
Thu;4;1;2018;11:45;51.0;18.43;52.49
Thu;4;1;2018;12:00;52.0;19.59;52.56
Thu;4;1;2018;12:15;51.0;20.7;52.46
Thu;4;1;2018;12:30;52.0;20.82;53.5
Thu;4;1;2018;12:45;52.0;20.22;52.46
Thu;4;1;2018;13:00;51.0;20.74;52.48
Thu;4;1;2018;13:15;53.0;20.14;52.6
Thu;4;1;2018;13:30;51.0;20.96;52.4
Thu;4;1;2018;13:45;52.0;20.76;53.49
Thu;4;1;2018;14:00;51.0;20.48;52.52
Thu;4;1;2018;14:15;52.0;20.31;52.49
Thu;4;1;2018;14:30;52.0;19.82;52.52
Thu;4;1;2018;14:45;52.0;20.87;53.53
Thu;4;1;2018;15:00;52.0;20.03;52.5
Thu;4;1;2018;15:15;52.0;20.35;52.6
Thu;4;1;2018;15:30;51.0;20.43;52.58
Thu;4;1;2018;15:45;52.0;19.84;52.58
Thu;4;1;2018;16:00;52.0;20.1;53.51
Thu;4;1;2018;16:15;52.0;19.67;52.48
Thu;4;1;2018;16:30;52.0;20.53;52.57
Thu;4;1;2018;16:45;52.0;19.9;52.55
Thu;4;1;2018;17:00;52.0;20.05;53.52
Thu;4;1;2018;17:15;53.0;20.27;52.56
Thu;4;1;2018;17:30;52.0;20.05;52.52
Thu;4;1;2018;17:45;52.0;20.31;52.58
Thu;4;1;2018;18:00;51.0;19.46;53.59
Thu;4;1;2018;18:15;53.0;20.55;52.54
Thu;4;1;2018;18:30;52.0;19.76;52.65
Thu;4;1;2018;18:45;52.0;20.59;52.49
Thu;4;1;2018;19:00;51.0;19.52;53.65
Thu;4;1;2018;19:15;52.0;20.27;52.51
Thu;4;1;2018;19:30;53.0;20.04;52.55
Thu;4;1;2018;19:45;52.0;20.48;52.58
Thu;4;1;2018;20:00;51.0;19.81;52.57
Thu;4;1;2018;20:15;52.0;20.32;53.45
Thu;4;1;2018;20:30;53.0;20.21;52.56
Thu;4;1;2018;20:45;51.0;20.22;52.51
Thu;4;1;2018;21:00;52.0;19.98;52.56
Thu;4;1;2018;21:15;52.0;20.08;52.52
Thu;4;1;2018;21:30;52.0;20.05;53.58
Thu;4;1;2018;21:45;52.0;20.24;52.54
Thu;4;1;2018;22:00;52.0;20.45;52.57
Thu;4;1;2018;22:15;52.0;20.47;52.58
Thu;4;1;2018;22:30;52.0;20.49;52.46
Thu;4;1;2018;22:45;51.0;19.35;53.53
Thu;4;1;2018;23:00;53.0;20.77;52.54
Thu;4;1;2018;23:15;52.0;19.77;52.48
Thu;4;1;2018;23:30;51.0;20.16;52.45
Thu;4;1;2018;23:45;52.0;20.44;52.46
Fri;5;1;2018;00:00;52.0;20.19;52.43
Fri;5;1;2018;00:15;51.0;20.5;53.33
Fri;5;1;2018;00:30;52.0;20.17;52.32
Fri;5;1;2018;00:45;52.0;20.02;52.3
Fri;5;1;2018;01:00;51.0;20.0;52.25
Fri;5;1;2018;01:15;52.0;20.54;52.18
Fri;5;1;2018;01:30;51.0;20.23;52.15
Fri;5;1;2018;01:45;52.0;19.57;53.13
Fri;5;1;2018;02:00;52.0;20.41;52.09
Fri;5;1;2018;02:15;51.0;20.53;52.09
Fri;5;1;2018;02:30;52.0;20.48;52.08
Fri;5;1;2018;02:45;51.0;20.51;52.03
Fri;5;1;2018;03:00;52.0;20.38;52.13
Fri;5;1;2018;03:15;51.0;20.38;51.93
Fri;5;1;2018;03:30;52.0;19.79;52.02
Fri;5;1;2018;03:45;52.0;20.5;51.98
Fri;5;1;2018;04:00;51.0;20.28;53.01
Fri;5;1;2018;04:15;52.0;20.4;52.0
Fri;5;1;2018;04:30;51.0;20.08;51.97
Fri;5;1;2018;04:45;52.0;20.12;52.0
Fri;5;1;2018;05:00;51.0;20.55;51.93
Fri;5;1;2018;05:15;52.0;20.8;51.93
Fri;5;1;2018;05:30;51.0;19.88;51.98
Fri;5;1;2018;05:45;51.0;20.02;51.92
Fri;5;1;2018;06:00;52.0;20.67;52.96
Fri;5;1;2018;06:15;51.0;19.97;51.94
Fri;5;1;2018;06:30;51.0;20.66;52.0
Fri;5;1;2018;06:45;52.0;20.07;52.0
Fri;5;1;2018;07:00;52.0;20.47;51.99
Fri;5;1;2018;07:15;51.0;20.46;52.08
Fri;5;1;2018;07:30;52.0;20.02;52.04
Fri;5;1;2018;07:45;51.0;20.15;52.12
Fri;5;1;2018;08:00;52.0;19.95;53.18
Fri;5;1;2018;08:15;51.0;19.62;52.15
Fri;5;1;2018;08:30;52.0;20.11;52.24
Fri;5;1;2018;08:45;52.0;19.65;52.28
Fri;5;1;2018;09:00;52.0;20.15;52.3
Fri;5;1;2018;09:15;52.0;20.16;52.34
Fri;5;1;2018;09:30;52.0;20.02;53.47
Fri;5;1;2018;09:45;54.0;20.32;52.32
Fri;5;1;2018;10:00;52.0;19.74;52.37
Fri;5;1;2018;10:15;53.0;20.17;52.49
Fri;5;1;2018;10:30;53.0;20.28;52.38
Fri;5;1;2018;10:45;52.0;19.99;53.47
Fri;5;1;2018;11:00;54.0;20.4;52.53
Fri;5;1;2018;11:15;52.0;20.18;52.39
Fri;5;1;2018;11:30;54.0;20.2;52.44
Fri;5;1;2018;11:45;52.0;19.82;53.47
Fri;5;1;2018;12:00;53.0;20.28;52.48
Fri;5;1;2018;12:15;53.0;20.21;52.53
Fri;5;1;2018;12:30;53.0;20.12;52.45
Fri;5;1;2018;12:45;53.0;20.02;52.46
Fri;5;1;2018;13:00;53.0;19.8;53.54
Fri;5;1;2018;13:15;52.0;20.42;52.47
Fri;5;1;2018;13:30;52.0;19.3;52.46
Fri;5;1;2018;13:45;52.0;19.92;52.53
Fri;5;1;2018;14:00;54.0;20.13;53.49
Fri;5;1;2018;14:15;52.0;19.84;52.62
Fri;5;1;2018;14:30;54.0;20.53;52.42
Fri;5;1;2018;14:45;53.0;20.57;52.57
Fri;5;1;2018;15:00;52.0;20.68;53.54
Fri;5;1;2018;15:15;54.0;20.04;52.47
Fri;5;1;2018;15:30;52.0;20.15;52.54
Fri;5;1;2018;15:45;53.0;20.18;52.52
Fri;5;1;2018;16:00;53.0;20.18;52.55
Fri;5;1;2018;16:15;53.0;20.74;53.5
Fri;5;1;2018;16:30;53.0;20.37;52.54
Fri;5;1;2018;16:45;53.0;20.25;52.59
Fri;5;1;2018;17:00;52.0;20.06;52.54
Fri;5;1;2018;17:15;52.0;20.2;53.56
Fri;5;1;2018;17:30;52.0;20.09;52.56
Fri;5;1;2018;17:45;53.0;20.62;52.6
Fri;5;1;2018;18:00;52.0;20.05;52.53
Fri;5;1;2018;18:15;52.0;20.3;53.56
Fri;5;1;2018;18:30;52.0;20.52;52.57
Fri;5;1;2018;18:45;53.0;20.06;52.62
Fri;5;1;2018;19:00;51.0;20.83;52.56
Fri;5;1;2018;19:15;52.0;19.62;53.59
Fri;5;1;2018;19:30;52.0;20.11;52.5
Fri;5;1;2018;19:45;52.0;20.42;52.55
Fri;5;1;2018;20:00;52.0;19.91;52.54
Fri;5;1;2018;20:15;52.0;20.12;52.51
Fri;5;1;2018;20:30;52.0;20.45;53.48
Fri;5;1;2018;20:45;51.0;20.09;52.5
Fri;5;1;2018;21:00;53.0;20.27;52.51
Fri;5;1;2018;21:15;52.0;20.33;52.58
Fri;5;1;2018;21:30;52.0;20.66;53.54
Fri;5;1;2018;21:45;51.0;19.34;52.53
Fri;5;1;2018;22:00;52.0;20.41;52.58
Fri;5;1;2018;22:15;52.0;20.35;52.56
Fri;5;1;2018;22:30;52.0;20.77;52.65
Fri;5;1;2018;22:45;52.0;21.29;53.53
Fri;5;1;2018;23:00;52.0;21.44;52.52
Fri;5;1;2018;23:15;51.0;21.34;52.5
Fri;5;1;2018;23:30;52.0;21.56;52.5
Fri;5;1;2018;23:45;52.0;21.17;52.47
Sat;6;1;2018;00:00;52.0;21.06;52.54
Sat;6;1;2018;00:15;52.0;21.22;53.44
Sat;6;1;2018;00:30;52.0;21.63;52.35
Sat;6;1;2018;00:45;51.0;21.32;52.31
Sat;6;1;2018;01:00;52.0;20.8;52.33
Sat;6;1;2018;01:15;51.0;21.14;52.27
Sat;6;1;2018;01:30;52.0;20.75;52.23
Sat;6;1;2018;01:45;52.0;21.07;53.21
Sat;6;1;2018;02:00;51.0;20.57;52.2
Sat;6;1;2018;02:15;52.0;20.95;52.15
Sat;6;1;2018;02:30;51.0;20.86;52.1
Sat;6;1;2018;02:45;52.0;20.79;52.11
Sat;6;1;2018;03:00;51.0;21.22;52.07
Sat;6;1;2018;03:15;52.0;20.57;52.07
Sat;6;1;2018;03:30;51.0;21.04;52.08
Sat;6;1;2018;03:45;52.0;20.12;53.06
Sat;6;1;2018;04:00;51.0;20.79;52.01
Sat;6;1;2018;04:15;52.0;20.51;52.06
Sat;6;1;2018;04:30;51.0;20.31;52.0
Sat;6;1;2018;04:45;52.0;21.22;52.04
Sat;6;1;2018;05:00;50.0;20.28;51.98
Sat;6;1;2018;05:15;52.0;20.87;51.98
Sat;6;1;2018;05:30;51.0;20.94;51.94
Sat;6;1;2018;05:45;52.0;20.74;51.99
Sat;6;1;2018;06:00;51.0;20.94;53.05
Sat;6;1;2018;06:15;52.0;20.31;51.9
Sat;6;1;2018;06:30;51.0;20.7;51.96
Sat;6;1;2018;06:45;52.0;20.72;51.96
Sat;6;1;2018;07:00;51.0;20.1;52.01
Sat;6;1;2018;07:15;52.0;20.75;52.0
Sat;6;1;2018;07:30;51.0;20.87;51.99
Sat;6;1;2018;07:45;51.0;21.0;52.0
Sat;6;1;2018;08:00;51.0;20.09;53.06
Sat;6;1;2018;08:15;52.0;20.34;52.08
