weekday;day;month;year;time;CONSUMO_TOTAL ALF1P-1;AVAC ALF1P-1;IT ALF1P-1
Mon;2;1;2017;04:15;0.0;0.0;8.59
Mon;2;1;2017;04:30;0.0;0.0;8.58
Mon;2;1;2017;04:45;0.0;0.0;8.59
Mon;2;1;2017;05:00;0.0;0.0;8.6
Mon;2;1;2017;05:15;0.0;0.0;8.58
Mon;2;1;2017;05:30;0.0;0.0;8.6
Mon;2;1;2017;05:45;0.0;0.0;8.61
Mon;2;1;2017;06:00;0.0;0.0;8.57
Mon;2;1;2017;06:15;0.0;0.0;8.57
Mon;2;1;2017;06:30;0.0;0.0;8.59
Mon;2;1;2017;06:45;0.0;0.0;8.58
Mon;2;1;2017;07:00;0.0;0.0;8.58
Mon;2;1;2017;07:15;0.0;0.0;8.61
Mon;2;1;2017;07:30;0.0;0.0;8.6
Mon;2;1;2017;07:45;0.0;0.0;8.58
Mon;2;1;2017;08:00;0.0;0.0;8.59
Mon;2;1;2017;08:15;0.0;0.0;8.6
Mon;2;1;2017;08:30;0.0;0.0;8.59
Mon;2;1;2017;08:45;0.0;0.0;8.59
Mon;2;1;2017;09:00;0.0;0.0;8.59
Mon;2;1;2017;09:15;0.0;0.0;8.62
Mon;2;1;2017;09:30;0.0;0.0;8.59
Mon;2;1;2017;09:45;0.0;0.0;8.62
Mon;2;1;2017;10:00;0.0;0.0;8.62
Mon;2;1;2017;10:15;0.0;0.0;8.6
Mon;2;1;2017;10:30;0.0;0.0;8.61
Mon;2;1;2017;10:45;0.0;0.0;8.6
Mon;2;1;2017;11:00;0.0;0.0;8.61
Mon;2;1;2017;11:15;0.0;0.0;8.62
Mon;2;1;2017;11:30;0.0;0.0;8.64
Mon;2;1;2017;11:45;0.0;0.0;8.6
Mon;2;1;2017;12:00;0.0;0.0;8.64
Mon;2;1;2017;12:15;0.0;0.0;8.59
Mon;2;1;2017;12:30;0.0;0.0;8.62
Mon;2;1;2017;12:45;0.0;0.0;8.62
Mon;2;1;2017;13:00;0.0;0.0;8.63
Mon;2;1;2017;13:15;0.0;0.0;8.61
Mon;2;1;2017;13:30;0.0;0.0;8.6
Mon;2;1;2017;13:45;31.0;13.05;22.54
Mon;2;1;2017;14:00;75.0;30.29;51.49
Mon;2;1;2017;14:15;74.0;28.85;51.51
Mon;2;1;2017;14:30;74.0;29.04;51.42
Mon;2;1;2017;14:45;75.0;29.97;51.51
Mon;2;1;2017;15:00;74.0;28.87;51.45
Mon;2;1;2017;15:15;73.0;27.83;51.5
Mon;2;1;2017;15:30;75.0;29.18;51.49
Mon;2;1;2017;15:45;74.0;29.36;51.54
Mon;2;1;2017;16:00;76.0;30.06;51.41
Mon;2;1;2017;16:15;75.0;29.45;51.53
Mon;2;1;2017;16:30;74.0;27.53;51.45
Mon;2;1;2017;16:45;74.0;28.97;51.45
Mon;2;1;2017;17:00;74.0;29.17;51.57
Mon;2;1;2017;17:15;75.0;30.26;51.46
Mon;2;1;2017;17:30;74.0;28.75;51.41
Mon;2;1;2017;17:45;75.0;29.21;51.51
Mon;2;1;2017;18:00;75.0;30.23;51.47
Mon;2;1;2017;18:15;74.0;29.1;51.48
Mon;2;1;2017;18:30;73.0;28.79;51.51
Mon;2;1;2017;18:45;76.0;29.95;51.45
Mon;2;1;2017;19:00;74.0;29.51;51.52
Mon;2;1;2017;19:15;73.0;28.22;51.44
Mon;2;1;2017;19:30;75.0;29.2;51.5
Mon;2;1;2017;19:45;74.0;29.73;51.41
Mon;2;1;2017;20:00;74.0;29.49;51.51
Mon;2;1;2017;20:15;73.0;28.05;51.47
Mon;2;1;2017;20:30;74.0;29.53;51.44
Mon;2;1;2017;20:45;74.0;29.21;51.44
Mon;2;1;2017;21:00;73.0;28.21;51.41
Mon;2;1;2017;21:15;74.0;30.1;51.43
Mon;2;1;2017;21:30;75.0;29.47;51.58
Mon;2;1;2017;21:45;75.0;30.41;51.37
Mon;2;1;2017;22:00;74.0;29.35;51.44
Mon;2;1;2017;22:15;75.0;30.18;51.46
Mon;2;1;2017;22:30;74.0;29.35;50.41
Mon;2;1;2017;22:45;74.0;28.71;51.4
Mon;2;1;2017;23:00;75.0;30.21;51.49
Mon;2;1;2017;23:15;73.0;29.35;51.34
Mon;2;1;2017;23:30;74.0;28.2;51.43
Mon;2;1;2017;23:45;74.0;29.73;51.44
Tue;3;1;2017;00:00;74.0;29.35;51.35
Tue;3;1;2017;00:15;73.0;28.43;51.31
Tue;3;1;2017;00:30;75.0;29.88;51.32
Tue;3;1;2017;00:45;74.0;29.36;51.29
Tue;3;1;2017;01:00;72.0;28.51;51.28
Tue;3;1;2017;01:15;75.0;29.72;51.17
Tue;3;1;2017;01:30;75.0;30.89;51.22
Tue;3;1;2017;01:45;73.0;28.92;51.27
Tue;3;1;2017;02:00;75.0;29.2;51.08
Tue;3;1;2017;02:15;73.0;29.98;51.17
Tue;3;1;2017;02:30;74.0;29.3;51.19
Tue;3;1;2017;02:45;74.0;29.59;51.18
Tue;3;1;2017;03:00;75.0;29.82;50.19
Tue;3;1;2017;03:15;72.0;28.48;51.09
Tue;3;1;2017;03:30;74.0;28.9;51.2
Tue;3;1;2017;03:45;74.0;29.86;51.13
Tue;3;1;2017;04:00;74.0;28.75;51.16
Tue;3;1;2017;04:15;74.0;30.3;51.14
Tue;3;1;2017;04:30;73.0;28.48;51.07
Tue;3;1;2017;04:45;74.0;30.11;51.12
Tue;3;1;2017;05:00;73.0;28.73;51.14
Tue;3;1;2017;05:15;75.0;30.65;51.11
Tue;3;1;2017;05:30;75.0;30.03;51.14
Tue;3;1;2017;05:45;74.0;28.97;51.14
Tue;3;1;2017;06:00;74.0;30.62;50.03
Tue;3;1;2017;06:15;75.0;30.27;51.08
Tue;3;1;2017;06:30;74.0;28.36;51.22
Tue;3;1;2017;06:45;73.0;29.41;51.04
Tue;3;1;2017;07:00;75.0;30.1;51.2
Tue;3;1;2017;07:15;73.0;28.79;51.19
Tue;3;1;2017;07:30;74.0;29.52;51.11
Tue;3;1;2017;07:45;74.0;29.67;51.15
Tue;3;1;2017;08:00;73.0;28.87;51.27
Tue;3;1;2017;08:15;75.0;29.8;51.18
Tue;3;1;2017;08:30;73.0;29.73;51.27
Tue;3;1;2017;08:45;77.0;30.04;52.74
Tue;3;1;2017;09:00;86.0;36.68;62.05
Tue;3;1;2017;09:15;54.0;21.09;36.79
Tue;3;1;2017;09:30;76.0;30.36;51.31
Tue;3;1;2017;09:45;77.0;31.19;51.25
Tue;3;1;2017;10:00;77.0;30.9;51.47
Tue;3;1;2017;10:15;75.0;29.96;51.25
Tue;3;1;2017;10:30;75.0;29.94;51.35
Tue;3;1;2017;10:45;75.0;29.16;51.32
Tue;3;1;2017;11:00;77.0;31.24;51.39
Tue;3;1;2017;11:15;76.0;30.39;51.34
Tue;3;1;2017;11:30;75.0;29.15;51.48
Tue;3;1;2017;11:45;76.0;30.24;51.31
Tue;3;1;2017;12:00;76.0;30.38;51.46
Tue;3;1;2017;12:15;77.0;30.94;51.41
Tue;3;1;2017;12:30;76.0;30.46;51.46
Tue;3;1;2017;12:45;74.0;29.49;51.44
Tue;3;1;2017;13:00;75.0;29.72;51.43
Tue;3;1;2017;13:15;76.0;30.25;51.39
Tue;3;1;2017;13:30;76.0;30.95;51.54
Tue;3;1;2017;13:45;77.0;30.77;51.41
Tue;3;1;2017;14:00;77.0;30.82;51.44
Tue;3;1;2017;14:15;77.0;30.61;51.56
Tue;3;1;2017;14:30;75.0;30.4;51.45
Tue;3;1;2017;14:45;75.0;29.01;51.53
Tue;3;1;2017;15:00;75.0;30.38;51.36
Tue;3;1;2017;15:15;77.0;30.57;51.5
Tue;3;1;2017;15:30;74.0;28.65;51.62
Tue;3;1;2017;15:45;76.0;31.43;51.46
Tue;3;1;2017;16:00;76.0;29.85;51.59
Tue;3;1;2017;16:15;77.0;30.43;51.69
Tue;3;1;2017;16:30;75.0;29.49;51.75
Tue;3;1;2017;16:45;77.0;31.42;51.64
Tue;3;1;2017;17:00;76.0;30.18;51.61
Tue;3;1;2017;17:15;76.0;30.95;51.84
Tue;3;1;2017;17:30;76.0;29.7;51.54
Tue;3;1;2017;17:45;74.0;29.77;51.76
Tue;3;1;2017;18:00;76.0;30.34;51.67
Tue;3;1;2017;18:15;76.0;30.16;51.69
Tue;3;1;2017;18:30;76.0;30.22;51.77
Tue;3;1;2017;18:45;74.0;28.92;51.74
Tue;3;1;2017;19:00;76.0;30.17;51.64
Tue;3;1;2017;19:15;74.0;29.66;51.75
Tue;3;1;2017;19:30;76.0;31.04;51.8
Tue;3;1;2017;19:45;75.0;30.0;51.66
Tue;3;1;2017;20:00;76.0;31.29;51.5
Tue;3;1;2017;20:15;77.0;31.58;51.63
Tue;3;1;2017;20:30;75.0;30.7;51.55
Tue;3;1;2017;20:45;76.0;30.98;51.56
Tue;3;1;2017;21:00;74.0;29.3;51.63
Tue;3;1;2017;21:15;73.0;28.83;51.61
Tue;3;1;2017;21:30;75.0;29.51;51.65
Tue;3;1;2017;21:45;74.0;29.15;51.65
Tue;3;1;2017;22:00;71.0;25.81;51.71
Tue;3;1;2017;22:15;76.0;31.55;51.75
Tue;3;1;2017;22:30;73.0;28.57;51.64
Tue;3;1;2017;22:45;74.0;27.96;51.65
Tue;3;1;2017;23:00;73.0;28.53;51.69
Tue;3;1;2017;23:15;73.0;28.56;51.59
Tue;3;1;2017;23:30;74.0;29.16;51.79
Tue;3;1;2017;23:45;74.0;29.71;51.56
Wed;4;1;2017;00:00;78.0;32.52;51.71
Wed;4;1;2017;00:15;76.0;31.08;51.57
Wed;4;1;2017;00:30;75.0;29.79;51.51
Wed;4;1;2017;00:45;75.0;29.66;51.75
Wed;4;1;2017;01:00;73.0;27.9;50.72
Wed;4;1;2017;01:15;74.0;29.63;51.64
Wed;4;1;2017;01:30;75.0;30.88;51.63
Wed;4;1;2017;01:45;77.0;31.58;51.63
Wed;4;1;2017;02:00;74.0;28.74;51.57
Wed;4;1;2017;02:15;74.0;29.67;51.59
Wed;4;1;2017;02:30;74.0;28.23;51.71
Wed;4;1;2017;02:45;73.0;29.09;51.61
Wed;4;1;2017;03:00;73.0;28.25;51.54
Wed;4;1;2017;03:15;76.0;31.58;51.56
Wed;4;1;2017;03:30;77.0;31.4;51.58
Wed;4;1;2017;03:45;67.0;25.82;50.5
Wed;4;1;2017;04:00;77.0;31.89;51.69
Wed;4;1;2017;04:15;71.0;27.52;50.54
Wed;4;1;2017;04:30;79.0;33.42;51.54
Wed;4;1;2017;04:45;76.0;31.95;51.53
Wed;4;1;2017;05:00;75.0;29.42;51.65
Wed;4;1;2017;05:15;73.0;29.05;51.36
Wed;4;1;2017;05:30;75.0;29.78;51.5
Wed;4;1;2017;05:45;73.0;28.51;50.49
Wed;4;1;2017;06:00;75.0;29.76;51.51
Wed;4;1;2017;06:15;73.0;28.99;51.44
Wed;4;1;2017;06:30;74.0;28.27;51.5
Wed;4;1;2017;06:45;72.0;28.81;51.55
Wed;4;1;2017;07:00;75.0;29.39;51.51
Wed;4;1;2017;07:15;72.0;28.46;51.55
Wed;4;1;2017;07:30;73.0;27.86;51.54
Wed;4;1;2017;07:45;72.0;28.1;51.62
Wed;4;1;2017;08:00;73.0;27.87;51.52
Wed;4;1;2017;08:15;75.0;30.06;51.69
Wed;4;1;2017;08:30;73.0;28.56;51.55
Wed;4;1;2017;08:45;75.0;30.16;51.63
Wed;4;1;2017;09:00;73.0;28.33;51.57
Wed;4;1;2017;09:15;74.0;29.22;50.71
Wed;4;1;2017;09:30;73.0;27.07;51.72
Wed;4;1;2017;09:45;75.0;28.1;51.86
Wed;4;1;2017;10:00;74.0;29.21;51.65
Wed;4;1;2017;10:15;77.0;31.52;51.79
Wed;4;1;2017;10:30;74.0;28.18;51.82
Wed;4;1;2017;10:45;75.0;28.93;51.76
Wed;4;1;2017;11:00;74.0;29.07;51.75
Wed;4;1;2017;11:15;74.0;27.69;51.86
Wed;4;1;2017;11:30;74.0;28.57;51.67
Wed;4;1;2017;11:45;75.0;28.86;51.79
Wed;4;1;2017;12:00;75.0;29.54;51.67
Wed;4;1;2017;12:15;74.0;28.54;51.82
Wed;4;1;2017;12:30;76.0;30.13;51.82
Wed;4;1;2017;12:45;76.0;30.61;51.81
Wed;4;1;2017;13:00;77.0;31.55;51.89
Wed;4;1;2017;13:15;77.0;30.91;51.83
Wed;4;1;2017;13:30;74.0;28.94;51.77
Wed;4;1;2017;13:45;75.0;28.81;51.81
Wed;4;1;2017;14:00;74.0;29.24;51.86
Wed;4;1;2017;14:15;76.0;28.6;51.93
Wed;4;1;2017;14:30;74.0;29.12;51.89
Wed;4;1;2017;14:45;75.0;28.97;51.67
Wed;4;1;2017;15:00;74.0;28.54;51.74
Wed;4;1;2017;15:15;75.0;28.6;51.8
Wed;4;1;2017;15:30;77.0;31.27;51.77
Wed;4;1;2017;15:45;73.0;29.07;51.76
Wed;4;1;2017;16:00;77.0;31.38;51.87
Wed;4;1;2017;16:15;75.0;29.43;51.86
Wed;4;1;2017;16:30;72.0;27.55;51.86
Wed;4;1;2017;16:45;75.0;29.7;51.96
Wed;4;1;2017;17:00;75.0;29.29;51.86
Wed;4;1;2017;17:15;74.0;28.77;51.91
Wed;4;1;2017;17:30;75.0;28.89;51.85
Wed;4;1;2017;17:45;75.0;28.89;51.85
Wed;4;1;2017;18:00;75.0;29.43;51.88
Wed;4;1;2017;18:15;75.0;28.66;52.05
Wed;4;1;2017;18:30;74.0;29.12;51.81
Wed;4;1;2017;18:45;74.0;28.58;51.81
Wed;4;1;2017;19:00;73.0;28.24;51.84
Wed;4;1;2017;19:15;73.0;27.49;51.89
Wed;4;1;2017;19:30;74.0;28.84;51.87
Wed;4;1;2017;19:45;74.0;28.83;52.01
Wed;4;1;2017;20:00;74.0;29.65;51.72
Wed;4;1;2017;20:15;75.0;29.16;51.85
Wed;4;1;2017;20:30;73.0;27.72;51.93
Wed;4;1;2017;20:45;72.0;28.46;51.85
Wed;4;1;2017;21:00;76.0;29.85;52.0
Wed;4;1;2017;21:15;73.0;28.83;51.8
Wed;4;1;2017;21:30;75.0;29.16;51.84
Wed;4;1;2017;21:45;74.0;28.72;51.93
Wed;4;1;2017;22:00;74.0;29.04;51.82
Wed;4;1;2017;22:15;74.0;28.74;51.82
Wed;4;1;2017;22:30;73.0;28.83;51.84
Wed;4;1;2017;22:45;73.0;27.66;51.87
Wed;4;1;2017;23:00;72.0;27.22;51.78
Wed;4;1;2017;23:15;74.0;28.68;51.93
Wed;4;1;2017;23:30;73.0;28.87;51.75
Wed;4;1;2017;23:45;74.0;28.81;51.82
Thu;5;1;2017;00:00;75.0;29.25;51.76
Thu;5;1;2017;00:15;73.0;29.34;51.73
Thu;5;1;2017;00:30;74.0;28.31;51.64
Thu;5;1;2017;00:45;72.0;27.56;51.62
Thu;5;1;2017;01:00;74.0;28.37;51.73
Thu;5;1;2017;01:15;72.0;28.34;51.55
Thu;5;1;2017;01:30;73.0;27.79;51.68
Thu;5;1;2017;01:45;71.0;26.79;51.51
Thu;5;1;2017;02:00;74.0;28.38;51.7
Thu;5;1;2017;02:15;72.0;28.41;50.45
Thu;5;1;2017;02:30;72.0;27.7;51.58
Thu;5;1;2017;02:45;73.0;27.64;51.57
Thu;5;1;2017;03:00;73.0;28.02;51.62
Thu;5;1;2017;03:15;73.0;28.53;51.49
Thu;5;1;2017;03:30;72.0;27.36;51.57
Thu;5;1;2017;03:45;74.0;28.67;51.61
Thu;5;1;2017;04:00;72.0;27.88;51.7
Thu;5;1;2017;04:15;73.0;28.39;51.4
Thu;5;1;2017;04:30;72.0;27.59;51.55
Thu;5;1;2017;04:45;73.0;28.7;51.52
Thu;5;1;2017;05:00;74.0;28.33;51.53
Thu;5;1;2017;05:15;73.0;28.31;50.56
Thu;5;1;2017;05:30;72.0;26.77;51.59
Thu;5;1;2017;05:45;72.0;27.25;51.59
Thu;5;1;2017;06:00;73.0;28.22;51.38
Thu;5;1;2017;06:15;72.0;27.8;51.64
Thu;5;1;2017;06:30;73.0;28.42;51.45
Thu;5;1;2017;06:45;72.0;27.51;51.51
Thu;5;1;2017;07:00;71.0;26.48;51.54
Thu;5;1;2017;07:15;73.0;28.52;51.56
Thu;5;1;2017;07:30;74.0;28.6;51.63
Thu;5;1;2017;07:45;73.0;28.85;51.51
Thu;5;1;2017;08:00;72.0;28.3;51.58
Thu;5;1;2017;08:15;73.0;26.97;50.69
Thu;5;1;2017;08:30;72.0;27.67;51.63
Thu;5;1;2017;08:45;73.0;28.47;51.66
Thu;5;1;2017;09:00;73.0;27.79;51.58
Thu;5;1;2017;09:15;73.0;28.5;51.69
Thu;5;1;2017;09:30;72.0;27.39;51.71
Thu;5;1;2017;09:45;72.0;26.69;51.75
Thu;5;1;2017;10:00;74.0;28.27;51.68
Thu;5;1;2017;10:15;73.0;28.15;51.9
Thu;5;1;2017;10:30;74.0;28.16;51.69
Thu;5;1;2017;10:45;73.0;27.63;51.63
Thu;5;1;2017;11:00;74.0;28.86;51.76
Thu;5;1;2017;11:15;72.0;27.74;51.8
Thu;5;1;2017;11:30;73.0;27.72;51.8
Thu;5;1;2017;11:45;74.0;28.7;51.76
Thu;5;1;2017;12:00;73.0;28.66;51.84
Thu;5;1;2017;12:15;74.0;28.83;51.72
Thu;5;1;2017;12:30;73.0;28.69;51.8
Thu;5;1;2017;12:45;72.0;26.83;51.75
Thu;5;1;2017;13:00;73.0;27.88;51.83
Thu;5;1;2017;13:15;75.0;28.66;51.9
Thu;5;1;2017;13:30;74.0;28.51;51.78
Thu;5;1;2017;13:45;73.0;28.56;51.86
Thu;5;1;2017;14:00;76.0;30.12;51.76
Thu;5;1;2017;14:15;76.0;30.4;51.85
Thu;5;1;2017;14:30;76.0;30.38;51.82
Thu;5;1;2017;14:45;76.0;30.29;51.83
Thu;5;1;2017;15:00;76.0;30.48;51.81
Thu;5;1;2017;15:15;76.0;30.48;51.87
Thu;5;1;2017;15:30;72.0;27.67;51.77
Thu;5;1;2017;15:45;77.0;30.17;51.85
Thu;5;1;2017;16:00;75.0;30.55;51.82
Thu;5;1;2017;16:15;76.0;29.9;51.83
Thu;5;1;2017;16:30;76.0;30.01;51.84
Thu;5;1;2017;16:45;73.0;26.95;51.82
Thu;5;1;2017;17:00;74.0;27.88;51.89
Thu;5;1;2017;17:15;74.0;29.37;51.86
Thu;5;1;2017;17:30;76.0;30.38;51.99
Thu;5;1;2017;17:45;77.0;30.35;51.74
Thu;5;1;2017;18:00;75.0;30.47;51.84
Thu;5;1;2017;18:15;75.0;29.62;51.8
Thu;5;1;2017;18:30;75.0;30.57;51.84
Thu;5;1;2017;18:45;77.0;30.97;51.82
Thu;5;1;2017;19:00;75.0;30.15;51.87
Thu;5;1;2017;19:15;75.0;30.34;51.84
Thu;5;1;2017;19:30;76.0;30.74;51.82
Thu;5;1;2017;19:45;75.0;30.61;51.8
Thu;5;1;2017;20:00;76.0;30.14;51.87
Thu;5;1;2017;20:15;76.0;30.4;51.76
Thu;5;1;2017;20:30;75.0;30.7;51.86
Thu;5;1;2017;20:45;76.0;30.26;51.79
Thu;5;1;2017;21:00;74.0;30.08;51.76
Thu;5;1;2017;21:15;76.0;30.22;51.79
Thu;5;1;2017;21:30;75.0;30.42;51.91
Thu;5;1;2017;21:45;75.0;29.83;51.74
Thu;5;1;2017;22:00;76.0;30.48;51.85
Thu;5;1;2017;22:15;75.0;30.27;51.75
Thu;5;1;2017;22:30;77.0;31.19;51.82
Thu;5;1;2017;22:45;75.0;30.44;51.77
Thu;5;1;2017;23:00;74.0;29.72;51.8
Thu;5;1;2017;23:15;75.0;30.36;51.75
Thu;5;1;2017;23:30;77.0;30.89;51.73
Thu;5;1;2017;23:45;75.0;30.29;51.69
Fri;6;1;2017;00:00;76.0;30.46;51.83
Fri;6;1;2017;00:15;73.0;28.35;51.64
Fri;6;1;2017;00:30;72.0;28.08;51.73
Fri;6;1;2017;00:45;74.0;28.13;51.66
Fri;6;1;2017;01:00;72.0;28.38;51.6
Fri;6;1;2017;01:15;74.0;28.25;51.66
Fri;6;1;2017;01:30;72.0;28.22;50.62
Fri;6;1;2017;01:45;74.0;28.4;51.49
Fri;6;1;2017;02:00;75.0;28.23;51.5
Fri;6;1;2017;02:15;74.0;28.85;51.54
Fri;6;1;2017;02:30;74.0;27.8;51.56
Fri;6;1;2017;02:45;74.0;28.9;51.55
Fri;6;1;2017;03:00;74.0;28.16;51.62
Fri;6;1;2017;03:15;74.0;28.02;51.48
Fri;6;1;2017;03:30;74.0;28.44;51.57
Fri;6;1;2017;03:45;73.0;27.41;51.58
Fri;6;1;2017;04:00;74.0;27.81;50.59
Fri;6;1;2017;04:15;73.0;27.62;51.54
Fri;6;1;2017;04:30;75.0;28.47;51.6
Fri;6;1;2017;04:45;72.0;27.55;51.48
Fri;6;1;2017;05:00;72.0;26.55;51.5
Fri;6;1;2017;05:15;72.0;28.18;51.63
Fri;6;1;2017;05:30;73.0;27.76;51.49
Fri;6;1;2017;05:45;72.0;27.69;51.48
Fri;6;1;2017;06:00;72.0;27.03;51.55
Fri;6;1;2017;06:15;73.0;27.93;50.5
Fri;6;1;2017;06:30;73.0;28.64;51.55
Fri;6;1;2017;06:45;72.0;27.06;51.5
Fri;6;1;2017;07:00;72.0;27.87;51.52
Fri;6;1;2017;07:15;72.0;27.34;51.61
Fri;6;1;2017;07:30;73.0;28.03;51.59
Fri;6;1;2017;07:45;73.0;27.81;51.51
Fri;6;1;2017;08:00;73.0;27.79;51.67
Fri;6;1;2017;08:15;73.0;28.19;51.63
