weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Fri;1.0;1.0;2016.0;08:00;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Fri;1.0;1.0;2016.0;08:15;5,0;I;cheia;0,0605;0,0;0,3;0,0;0,3
Fri;1.0;1.0;2016.0;08:30;8,0;I;cheia;0,0605;0,0;0,48;0,0;0,48
Fri;1.0;1.0;2016.0;08:45;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Fri;1.0;1.0;2016.0;09:00;6,0;I;ponta;0,0633;0,0;0,38;0,0;0,38
Fri;1.0;1.0;2016.0;09:15;8,0;I;ponta;0,0633;0,0;0,51;0,0;0,51
Fri;1.0;1.0;2016.0;09:30;6,0;I;ponta;0,0633;0,0;0,38;0,0;0,38
Fri;1.0;1.0;2016.0;09:45;6,0;I;ponta;0,0633;0,0;0,38;0,0;0,38
Fri;1.0;1.0;2016.0;10:00;8,0;I;ponta;0,0633;0,0;0,51;0,0;0,51
Fri;1.0;1.0;2016.0;10:15;6,0;I;ponta;0,0633;0,0;0,38;0,0;0,38
Fri;1.0;1.0;2016.0;10:30;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Fri;1.0;1.0;2016.0;10:45;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Fri;1.0;1.0;2016.0;11:00;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Fri;1.0;1.0;2016.0;11:15;6,0;I;cheia;0,0605;0,0;0,36;0,0;0,36
Fri;1.0;1.0;2016.0;11:30;8,0;I;cheia;0,0605;0,0;0,48;0,0;0,48
Fri;1.0;1.0;2016.0;11:45;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Fri;1.0;1.0;2016.0;12:00;5,0;I;cheia;0,0605;0,0;0,3;0,0;0,3
Fri;1.0;1.0;2016.0;12:15;8,0;I;cheia;0,0605;0,0;0,48;0,0;0,48
Fri;1.0;1.0;2016.0;12:30;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Fri;1.0;1.0;2016.0;12:45;6,0;I;cheia;0,0605;0,0;0,36;0,0;0,36
Fri;1.0;1.0;2016.0;13:00;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Fri;1.0;1.0;2016.0;13:15;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Fri;1.0;1.0;2016.0;13:30;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Fri;1.0;1.0;2016.0;13:45;6,0;I;cheia;0,0605;0,0;0,36;0,0;0,36
Fri;1.0;1.0;2016.0;14:00;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Fri;1.0;1.0;2016.0;14:15;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Fri;1.0;1.0;2016.0;14:30;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Fri;1.0;1.0;2016.0;14:45;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Fri;1.0;1.0;2016.0;15:00;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Fri;1.0;1.0;2016.0;15:15;6,0;I;cheia;0,0605;0,0;0,36;0,0;0,36
Fri;1.0;1.0;2016.0;15:30;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Fri;1.0;1.0;2016.0;15:45;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Fri;1.0;1.0;2016.0;16:00;6,0;I;cheia;0,0605;0,0;0,36;0,0;0,36
Fri;1.0;1.0;2016.0;16:15;8,0;I;cheia;0,0605;0,0;0,48;0,0;0,48
Fri;1.0;1.0;2016.0;16:30;6,0;I;cheia;0,0605;0,0;0,36;0,0;0,36
Fri;1.0;1.0;2016.0;16:45;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Fri;1.0;1.0;2016.0;17:00;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Fri;1.0;1.0;2016.0;17:15;6,0;I;cheia;0,0605;0,0;0,36;0,0;0,36
Fri;1.0;1.0;2016.0;17:30;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Fri;1.0;1.0;2016.0;17:45;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Fri;1.0;1.0;2016.0;18:00;7,0;I;ponta;0,0633;0,0;0,44;0,0;0,44
Fri;1.0;1.0;2016.0;18:15;6,0;I;ponta;0,0633;0,0;0,38;0,0;0,38
Fri;1.0;1.0;2016.0;18:30;8,0;I;ponta;0,0633;0,0;0,51;0,0;0,51
Fri;1.0;1.0;2016.0;18:45;6,0;I;ponta;0,0633;0,0;0,38;0,0;0,38
Fri;1.0;1.0;2016.0;19:00;7,0;I;ponta;0,0633;0,0;0,44;0,0;0,44
Fri;1.0;1.0;2016.0;19:15;6,0;I;ponta;0,0633;0,0;0,38;0,0;0,38
Fri;1.0;1.0;2016.0;19:30;8,0;I;ponta;0,0633;0,0;0,51;0,0;0,51
Fri;1.0;1.0;2016.0;19:45;6,0;I;ponta;0,0633;0,0;0,38;0,0;0,38
Fri;1.0;1.0;2016.0;20:00;7,0;I;ponta;0,0633;0,0;0,44;0,0;0,44
Fri;1.0;1.0;2016.0;20:15;7,0;I;ponta;0,0633;0,0;0,44;0,0;0,44
Fri;1.0;1.0;2016.0;20:30;6,0;I;cheia;0,0605;0,0;0,36;0,0;0,36
Fri;1.0;1.0;2016.0;20:45;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Fri;1.0;1.0;2016.0;21:00;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Fri;1.0;1.0;2016.0;21:15;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Fri;1.0;1.0;2016.0;21:30;6,0;I;cheia;0,0605;0,0;0,36;0,0;0,36
Fri;1.0;1.0;2016.0;21:45;8,0;I;cheia;0,0605;0,0;0,48;0,0;0,48
Fri;1.0;1.0;2016.0;22:00;6,0;I;vazio;0,0438;0,0;0,26;0,0;0,26
Fri;1.0;1.0;2016.0;22:15;7,0;I;vazio;0,0438;0,0;0,31;0,0;0,31
Fri;1.0;1.0;2016.0;22:30;6,0;I;vazio;0,0438;0,0;0,26;0,0;0,26
Fri;1.0;1.0;2016.0;22:45;8,0;I;vazio;0,0438;0,0;0,35;0,0;0,35
Fri;1.0;1.0;2016.0;23:00;6,0;I;vazio;0,0438;0,0;0,26;0,0;0,26
Fri;1.0;1.0;2016.0;23:15;7,0;I;vazio;0,0438;0,0;0,31;0,0;0,31
Fri;1.0;1.0;2016.0;23:30;6,0;I;vazio;0,0438;0,0;0,26;0,0;0,26
Fri;1.0;1.0;2016.0;23:45;8,0;I;vazio;0,0438;0,0;0,35;0,0;0,35
Sat;2.0;1.0;2016.0;00:00;6,0;I;vazio;0,0438;0,0;0,26;0,0;0,26
Sat;2.0;1.0;2016.0;00:15;7,0;I;vazio;0,0438;0,0;0,31;0,0;0,31
Sat;2.0;1.0;2016.0;00:30;6,0;I;vazio;0,0438;0,0;0,26;0,0;0,26
Sat;2.0;1.0;2016.0;00:45;8,0;I;vazio;0,0438;0,0;0,35;0,0;0,35
Sat;2.0;1.0;2016.0;01:00;6,0;I;vazio;0,0438;0,0;0,26;0,0;0,26
Sat;2.0;1.0;2016.0;01:15;7,0;I;vazio;0,0438;0,0;0,31;0,0;0,31
Sat;2.0;1.0;2016.0;01:30;7,0;I;vazio;0,0438;0,0;0,31;0,0;0,31
Sat;2.0;1.0;2016.0;01:45;8,0;I;vazio;0,0438;0,0;0,35;0,0;0,35
Sat;2.0;1.0;2016.0;02:00;5,0;I;super-vazio;0,0422;0,0;0,21;0,0;0,21
Sat;2.0;1.0;2016.0;02:15;7,0;I;super-vazio;0,0422;0,0;0,3;0,0;0,3
Sat;2.0;1.0;2016.0;02:30;8,0;I;super-vazio;0,0422;0,0;0,34;0,0;0,34
Sat;2.0;1.0;2016.0;02:45;5,0;I;super-vazio;0,0422;0,0;0,21;0,0;0,21
Sat;2.0;1.0;2016.0;03:00;8,0;I;super-vazio;0,0422;0,0;0,34;0,0;0,34
Sat;2.0;1.0;2016.0;03:15;8,0;I;super-vazio;0,0422;0,0;0,34;0,0;0,34
Sat;2.0;1.0;2016.0;03:30;5,0;I;super-vazio;0,0422;0,0;0,21;0,0;0,21
Sat;2.0;1.0;2016.0;03:45;7,0;I;super-vazio;0,0422;0,0;0,3;0,0;0,3
Sat;2.0;1.0;2016.0;04:00;8,0;I;super-vazio;0,0422;0,0;0,34;0,0;0,34
Sat;2.0;1.0;2016.0;04:15;5,0;I;super-vazio;0,0422;0,0;0,21;0,0;0,21
Sat;2.0;1.0;2016.0;04:30;8,0;I;super-vazio;0,0422;0,0;0,34;0,0;0,34
Sat;2.0;1.0;2016.0;04:45;7,0;I;super-vazio;0,0422;0,0;0,3;0,0;0,3
Sat;2.0;1.0;2016.0;05:00;5,0;I;super-vazio;0,0422;0,0;0,21;0,0;0,21
Sat;2.0;1.0;2016.0;05:15;8,0;I;super-vazio;0,0422;0,0;0,34;0,0;0,34
Sat;2.0;1.0;2016.0;05:30;8,0;I;super-vazio;0,0422;0,0;0,34;0,0;0,34
Sat;2.0;1.0;2016.0;05:45;5,0;I;super-vazio;0,0422;0,0;0,21;0,0;0,21
Sat;2.0;1.0;2016.0;06:00;7,0;I;vazio;0,0438;0,0;0,31;0,0;0,31
Sat;2.0;1.0;2016.0;06:15;8,0;I;vazio;0,0438;0,0;0,35;0,0;0,35
Sat;2.0;1.0;2016.0;06:30;5,0;I;vazio;0,0438;0,0;0,22;0,0;0,22
Sat;2.0;1.0;2016.0;06:45;8,0;I;vazio;0,0438;0,0;0,35;0,0;0,35
Sat;2.0;1.0;2016.0;07:00;7,0;I;vazio;0,0438;0,0;0,31;0,0;0,31
Sat;2.0;1.0;2016.0;07:15;5,0;I;vazio;0,0438;0,0;0,22;0,0;0,22
Sat;2.0;1.0;2016.0;07:30;8,0;I;vazio;0,0438;0,0;0,35;0,0;0,35
Sat;2.0;1.0;2016.0;07:45;7,0;I;vazio;0,0438;0,0;0,31;0,0;0,31
Sat;2.0;1.0;2016.0;08:00;6,0;I;cheia;0,0605;0,0;0,36;0,0;0,36
Sat;2.0;1.0;2016.0;08:15;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Sat;2.0;1.0;2016.0;08:30;8,0;I;cheia;0,0605;0,0;0,48;0,0;0,48
Sat;2.0;1.0;2016.0;08:45;5,0;I;cheia;0,0605;0,0;0,3;0,0;0,3
Sat;2.0;1.0;2016.0;09:00;7,0;I;ponta;0,0633;0,0;0,44;0,0;0,44
Sat;2.0;1.0;2016.0;09:15;8,0;I;ponta;0,0633;0,0;0,51;0,0;0,51
Sat;2.0;1.0;2016.0;09:30;6,0;I;ponta;0,0633;0,0;0,38;0,0;0,38
Sat;2.0;1.0;2016.0;09:45;6,0;I;ponta;0,0633;0,0;0,38;0,0;0,38
Sat;2.0;1.0;2016.0;10:00;8,0;I;ponta;0,0633;0,0;0,51;0,0;0,51
Sat;2.0;1.0;2016.0;10:15;7,0;I;ponta;0,0633;0,0;0,44;0,0;0,44
Sat;2.0;1.0;2016.0;10:30;6,0;I;cheia;0,0605;0,0;0,36;0,0;0,36
Sat;2.0;1.0;2016.0;10:45;8,0;I;cheia;0,0605;0,0;0,48;0,0;0,48
Sat;2.0;1.0;2016.0;11:00;8,0;I;cheia;0,0605;0,0;0,48;0,0;0,48
Sat;2.0;1.0;2016.0;11:15;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Sat;2.0;1.0;2016.0;11:30;6,0;I;cheia;0,0605;0,0;0,36;0,0;0,36
Sat;2.0;1.0;2016.0;11:45;8,0;I;cheia;0,0605;0,0;0,48;0,0;0,48
Sat;2.0;1.0;2016.0;12:00;8,0;I;cheia;0,0605;0,0;0,48;0,0;0,48
Sat;2.0;1.0;2016.0;12:15;6,0;I;cheia;0,0605;0,0;0,36;0,0;0,36
Sat;2.0;1.0;2016.0;12:30;8,0;I;cheia;0,0605;0,0;0,48;0,0;0,48
Sat;2.0;1.0;2016.0;12:45;8,0;I;cheia;0,0605;0,0;0,48;0,0;0,48
Sat;2.0;1.0;2016.0;13:00;6,0;I;cheia;0,0605;0,0;0,36;0,0;0,36
Sat;2.0;1.0;2016.0;13:15;8,0;I;cheia;0,0605;0,0;0,48;0,0;0,48
Sat;2.0;1.0;2016.0;13:30;6,0;I;cheia;0,0605;0,0;0,36;0,0;0,36
Sat;2.0;1.0;2016.0;13:45;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Sat;2.0;1.0;2016.0;14:00;8,0;I;cheia;0,0605;0,0;0,48;0,0;0,48
Sat;2.0;1.0;2016.0;14:15;6,0;I;cheia;0,0605;0,0;0,36;0,0;0,36
Sat;2.0;1.0;2016.0;14:30;8,0;I;cheia;0,0605;0,0;0,48;0,0;0,48
Sat;2.0;1.0;2016.0;14:45;6,0;I;cheia;0,0605;0,0;0,36;0,0;0,36
Sat;2.0;1.0;2016.0;15:00;8,0;I;cheia;0,0605;0,0;0,48;0,0;0,48
Sat;2.0;1.0;2016.0;15:15;6,0;I;cheia;0,0605;0,0;0,36;0,0;0,36
Sat;2.0;1.0;2016.0;15:30;8,0;I;cheia;0,0605;0,0;0,48;0,0;0,48
Sat;2.0;1.0;2016.0;15:45;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Sat;2.0;1.0;2016.0;16:00;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Sat;2.0;1.0;2016.0;16:15;8,0;I;cheia;0,0605;0,0;0,48;0,0;0,48
Sat;2.0;1.0;2016.0;16:30;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Sat;2.0;1.0;2016.0;16:45;8,0;I;cheia;0,0605;0,0;0,48;0,0;0,48
Sat;2.0;1.0;2016.0;17:00;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Sat;2.0;1.0;2016.0;17:15;8,0;I;cheia;0,0605;0,0;0,48;0,0;0,48
Sat;2.0;1.0;2016.0;17:30;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Sat;2.0;1.0;2016.0;17:45;8,0;I;cheia;0,0605;0,0;0,48;0,0;0,48
Sat;2.0;1.0;2016.0;18:00;7,0;I;ponta;0,0633;0,0;0,44;0,0;0,44
Sat;2.0;1.0;2016.0;18:15;7,0;I;ponta;0,0633;0,0;0,44;0,0;0,44
Sat;2.0;1.0;2016.0;18:30;8,0;I;ponta;0,0633;0,0;0,51;0,0;0,51
Sat;2.0;1.0;2016.0;18:45;6,0;I;ponta;0,0633;0,0;0,38;0,0;0,38
Sat;2.0;1.0;2016.0;19:00;8,0;I;ponta;0,0633;0,0;0,51;0,0;0,51
Sat;2.0;1.0;2016.0;19:15;6,0;I;ponta;0,0633;0,0;0,38;0,0;0,38
Sat;2.0;1.0;2016.0;19:30;7,0;I;ponta;0,0633;0,0;0,44;0,0;0,44
Sat;2.0;1.0;2016.0;19:45;6,0;I;ponta;0,0633;0,0;0,38;0,0;0,38
Sat;2.0;1.0;2016.0;20:00;8,0;I;ponta;0,0633;0,0;0,51;0,0;0,51
Sat;2.0;1.0;2016.0;20:15;6,0;I;ponta;0,0633;0,0;0,38;0,0;0,38
Sat;2.0;1.0;2016.0;20:30;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Sat;2.0;1.0;2016.0;20:45;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Sat;2.0;1.0;2016.0;21:00;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Sat;2.0;1.0;2016.0;21:15;6,0;I;cheia;0,0605;0,0;0,36;0,0;0,36
Sat;2.0;1.0;2016.0;21:30;8,0;I;cheia;0,0605;0,0;0,48;0,0;0,48
Sat;2.0;1.0;2016.0;21:45;6,0;I;cheia;0,0605;0,0;0,36;0,0;0,36
Sat;2.0;1.0;2016.0;22:00;7,0;I;vazio;0,0438;0,0;0,31;0,0;0,31
Sat;2.0;1.0;2016.0;22:15;6,0;I;vazio;0,0438;0,0;0,26;0,0;0,26
Sat;2.0;1.0;2016.0;22:30;8,0;I;vazio;0,0438;0,0;0,35;0,0;0,35
Sat;2.0;1.0;2016.0;22:45;6,0;I;vazio;0,0438;0,0;0,26;0,0;0,26
Sat;2.0;1.0;2016.0;23:00;7,0;I;vazio;0,0438;0,0;0,31;0,0;0,31
Sat;2.0;1.0;2016.0;23:15;7,0;I;vazio;0,0438;0,0;0,31;0,0;0,31
Sat;2.0;1.0;2016.0;23:30;7,0;I;vazio;0,0438;0,0;0,31;0,0;0,31
Sat;2.0;1.0;2016.0;23:45;6,0;I;vazio;0,0438;0,0;0,26;0,0;0,26
Sun;3.0;1.0;2016.0;00:00;7,0;I;vazio;0,0438;0,0;0,31;0,0;0,31
Sun;3.0;1.0;2016.0;00:15;7,0;I;vazio;0,0438;0,0;0,31;0,0;0,31
Sun;3.0;1.0;2016.0;00:30;7,0;I;vazio;0,0438;0,0;0,31;0,0;0,31
Sun;3.0;1.0;2016.0;00:45;7,0;I;vazio;0,0438;0,0;0,31;0,0;0,31
Sun;3.0;1.0;2016.0;01:00;6,0;I;vazio;0,0438;0,0;0,26;0,0;0,26
Sun;3.0;1.0;2016.0;01:15;7,0;I;vazio;0,0438;0,0;0,31;0,0;0,31
Sun;3.0;1.0;2016.0;01:30;7,0;I;vazio;0,0438;0,0;0,31;0,0;0,31
Sun;3.0;1.0;2016.0;01:45;8,0;I;vazio;0,0438;0,0;0,35;0,0;0,35
Sun;3.0;1.0;2016.0;02:00;5,0;I;super-vazio;0,0422;0,0;0,21;0,0;0,21
Sun;3.0;1.0;2016.0;02:15;8,0;I;super-vazio;0,0422;0,0;0,34;0,0;0,34
Sun;3.0;1.0;2016.0;02:30;7,0;I;super-vazio;0,0422;0,0;0,3;0,0;0,3
Sun;3.0;1.0;2016.0;02:45;6,0;I;super-vazio;0,0422;0,0;0,25;0,0;0,25
Sun;3.0;1.0;2016.0;03:00;8,0;I;super-vazio;0,0422;0,0;0,34;0,0;0,34
Sun;3.0;1.0;2016.0;03:15;6,0;I;super-vazio;0,0422;0,0;0,25;0,0;0,25
Sun;3.0;1.0;2016.0;03:30;6,0;I;super-vazio;0,0422;0,0;0,25;0,0;0,25
Sun;3.0;1.0;2016.0;03:45;8,0;I;super-vazio;0,0422;0,0;0,34;0,0;0,34
Sun;3.0;1.0;2016.0;04:00;6,0;I;super-vazio;0,0422;0,0;0,25;0,0;0,25
Sun;3.0;1.0;2016.0;04:15;7,0;I;super-vazio;0,0422;0,0;0,3;0,0;0,3
Sun;3.0;1.0;2016.0;04:30;7,0;I;super-vazio;0,0422;0,0;0,3;0,0;0,3
Sun;3.0;1.0;2016.0;04:45;7,0;I;super-vazio;0,0422;0,0;0,3;0,0;0,3
Sun;3.0;1.0;2016.0;05:00;6,0;I;super-vazio;0,0422;0,0;0,25;0,0;0,25
Sun;3.0;1.0;2016.0;05:15;7,0;I;super-vazio;0,0422;0,0;0,3;0,0;0,3
Sun;3.0;1.0;2016.0;05:30;7,0;I;super-vazio;0,0422;0,0;0,3;0,0;0,3
Sun;3.0;1.0;2016.0;05:45;6,0;I;super-vazio;0,0422;0,0;0,25;0,0;0,25
Sun;3.0;1.0;2016.0;06:00;8,0;I;vazio;0,0438;0,0;0,35;0,0;0,35
Sun;3.0;1.0;2016.0;06:15;6,0;I;vazio;0,0438;0,0;0,26;0,0;0,26
Sun;3.0;1.0;2016.0;06:30;6,0;I;vazio;0,0438;0,0;0,26;0,0;0,26
Sun;3.0;1.0;2016.0;06:45;8,0;I;vazio;0,0438;0,0;0,35;0,0;0,35
Sun;3.0;1.0;2016.0;07:00;7,0;I;vazio;0,0438;0,0;0,31;0,0;0,31
Sun;3.0;1.0;2016.0;07:15;6,0;I;vazio;0,0438;0,0;0,26;0,0;0,26
Sun;3.0;1.0;2016.0;07:30;8,0;I;vazio;0,0438;0,0;0,35;0,0;0,35
Sun;3.0;1.0;2016.0;07:45;5,0;I;vazio;0,0438;0,0;0,22;0,0;0,22
Sun;3.0;1.0;2016.0;08:00;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Sun;3.0;1.0;2016.0;08:15;8,0;I;cheia;0,0605;0,0;0,48;0,0;0,48
Sun;3.0;1.0;2016.0;08:30;5,0;I;cheia;0,0605;0,0;0,3;0,0;0,3
Sun;3.0;1.0;2016.0;08:45;8,0;I;cheia;0,0605;0,0;0,48;0,0;0,48
Sun;3.0;1.0;2016.0;09:00;7,0;I;ponta;0,0633;0,0;0,44;0,0;0,44
Sun;3.0;1.0;2016.0;09:15;6,0;I;ponta;0,0633;0,0;0,38;0,0;0,38
Sun;3.0;1.0;2016.0;09:30;7,0;I;ponta;0,0633;0,0;0,44;0,0;0,44
Sun;3.0;1.0;2016.0;09:45;8,0;I;ponta;0,0633;0,0;0,51;0,0;0,51
Sun;3.0;1.0;2016.0;10:00;6,0;I;ponta;0,0633;0,0;0,38;0,0;0,38
Sun;3.0;1.0;2016.0;10:15;8,0;I;ponta;0,0633;0,0;0,51;0,0;0,51
Sun;3.0;1.0;2016.0;10:30;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Sun;3.0;1.0;2016.0;10:45;6,0;I;cheia;0,0605;0,0;0,36;0,0;0,36
Sun;3.0;1.0;2016.0;11:00;9,0;I;cheia;0,0605;0,0;0,54;0,0;0,54
Sun;3.0;1.0;2016.0;11:15;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Sun;3.0;1.0;2016.0;11:30;6,0;I;cheia;0,0605;0,0;0,36;0,0;0,36
Sun;3.0;1.0;2016.0;11:45;8,0;I;cheia;0,0605;0,0;0,48;0,0;0,48
Sun;3.0;1.0;2016.0;12:00;8,0;I;cheia;0,0605;0,0;0,48;0,0;0,48
Sun;3.0;1.0;2016.0;12:15;6,0;I;cheia;0,0605;0,0;0,36;0,0;0,36
Sun;3.0;1.0;2016.0;12:30;8,0;I;cheia;0,0605;0,0;0,48;0,0;0,48
Sun;3.0;1.0;2016.0;12:45;9,0;I;cheia;0,0605;0,0;0,54;0,0;0,54
Sun;3.0;1.0;2016.0;13:00;5,0;I;cheia;0,0605;0,0;0,3;0,0;0,3
Sun;3.0;1.0;2016.0;13:15;8,0;I;cheia;0,0605;0,0;0,48;0,0;0,48
Sun;3.0;1.0;2016.0;13:30;6,0;I;cheia;0,0605;0,0;0,36;0,0;0,36
Sun;3.0;1.0;2016.0;13:45;8,0;I;cheia;0,0605;0,0;0,48;0,0;0,48
Sun;3.0;1.0;2016.0;14:00;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Sun;3.0;1.0;2016.0;14:15;8,0;I;cheia;0,0605;0,0;0,48;0,0;0,48
Sun;3.0;1.0;2016.0;14:30;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Sun;3.0;1.0;2016.0;14:45;8,0;I;cheia;0,0605;0,0;0,48;0,0;0,48
Sun;3.0;1.0;2016.0;15:00;6,0;I;cheia;0,0605;0,0;0,36;0,0;0,36
Sun;3.0;1.0;2016.0;15:15;8,0;I;cheia;0,0605;0,0;0,48;0,0;0,48
Sun;3.0;1.0;2016.0;15:30;8,0;I;cheia;0,0605;0,0;0,48;0,0;0,48
Sun;3.0;1.0;2016.0;15:45;6,0;I;cheia;0,0605;0,0;0,36;0,0;0,36
Sun;3.0;1.0;2016.0;16:00;8,0;I;cheia;0,0605;0,0;0,48;0,0;0,48
Sun;3.0;1.0;2016.0;16:15;6,0;I;cheia;0,0605;0,0;0,36;0,0;0,36
Sun;3.0;1.0;2016.0;16:30;8,0;I;cheia;0,0605;0,0;0,48;0,0;0,48
Sun;3.0;1.0;2016.0;16:45;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Sun;3.0;1.0;2016.0;17:00;8,0;I;cheia;0,0605;0,0;0,48;0,0;0,48
Sun;3.0;1.0;2016.0;17:15;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Sun;3.0;1.0;2016.0;17:30;7,0;I;cheia;0,0605;0,0;0,42;0,0;0,42
Sun;3.0;1.0;2016.0;17:45;8,0;I;cheia;0,0605;0,0;0,48;0,0;0,48
