weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Fri;1.0;1.0;2016.0;17:15;33,0;I;cheia;0,0547;0,0413;1,81;1,36;3,17
Fri;1.0;1.0;2016.0;17:30;33,0;I;cheia;0,0547;0,0413;1,81;1,36;3,17
Fri;1.0;1.0;2016.0;17:45;33,0;I;cheia;0,0547;0,0413;1,81;1,36;3,17
Fri;1.0;1.0;2016.0;18:00;33,0;I;cheia;0,0547;0,0413;1,81;1,36;3,17
Fri;1.0;1.0;2016.0;18:15;33,0;I;cheia;0,0547;0,0413;1,81;1,36;3,17
Fri;1.0;1.0;2016.0;18:30;32,0;I;ponta;0,0571;0,049;1,83;1,57;3,4
Fri;1.0;1.0;2016.0;18:45;33,0;I;ponta;0,0571;0,049;1,88;1,62;3,5
Fri;1.0;1.0;2016.0;19:00;33,0;I;ponta;0,0571;0,049;1,88;1,62;3,5
Fri;1.0;1.0;2016.0;19:15;33,0;I;ponta;0,0571;0,049;1,88;1,62;3,5
Fri;1.0;1.0;2016.0;19:30;32,0;I;ponta;0,0571;0,049;1,83;1,57;3,4
Fri;1.0;1.0;2016.0;19:45;33,0;I;ponta;0,0571;0,049;1,88;1,62;3,5
Fri;1.0;1.0;2016.0;20:00;33,0;I;ponta;0,0571;0,049;1,88;1,62;3,5
Fri;1.0;1.0;2016.0;20:15;33,0;I;ponta;0,0571;0,049;1,88;1,62;3,5
Fri;1.0;1.0;2016.0;20:30;33,0;I;ponta;0,0571;0,049;1,88;1,62;3,5
Fri;1.0;1.0;2016.0;20:45;32,0;I;ponta;0,0571;0,049;1,83;1,57;3,4
Fri;1.0;1.0;2016.0;21:00;33,0;I;cheia;0,0547;0,0413;1,81;1,36;3,17
Fri;1.0;1.0;2016.0;21:15;32,0;I;cheia;0,0547;0,0413;1,75;1,32;3,07
Fri;1.0;1.0;2016.0;21:30;33,0;I;cheia;0,0547;0,0413;1,81;1,36;3,17
Fri;1.0;1.0;2016.0;21:45;32,0;I;cheia;0,0547;0,0413;1,75;1,32;3,07
Fri;1.0;1.0;2016.0;22:00;33,0;I;cheia;0,0547;0,0413;1,81;1,36;3,17
Fri;1.0;1.0;2016.0;22:15;33,0;I;cheia;0,0547;0,0413;1,81;1,36;3,17
Fri;1.0;1.0;2016.0;22:30;33,0;I;cheia;0,0547;0,0413;1,81;1,36;3,17
Fri;1.0;1.0;2016.0;22:45;33,0;I;cheia;0,0547;0,0413;1,81;1,36;3,17
Fri;1.0;1.0;2016.0;23:00;32,0;I;cheia;0,0547;0,0413;1,75;1,32;3,07
Fri;1.0;1.0;2016.0;23:15;33,0;I;cheia;0,0547;0,0413;1,81;1,36;3,17
Fri;1.0;1.0;2016.0;23:30;33,0;I;cheia;0,0547;0,0413;1,81;1,36;3,17
Fri;1.0;1.0;2016.0;23:45;33,0;I;cheia;0,0547;0,0413;1,81;1,36;3,17
Sat;2.0;1.0;2016.0;00:00;31,0;I;vazio;0,0405;0,0221;1,26;0,69;1,94
Sat;2.0;1.0;2016.0;00:15;33,0;I;vazio;0,0405;0,0221;1,34;0,73;2,07
Sat;2.0;1.0;2016.0;00:30;33,0;I;vazio;0,0405;0,0221;1,34;0,73;2,07
Sat;2.0;1.0;2016.0;00:45;32,0;I;vazio;0,0405;0,0221;1,3;0,71;2,0
Sat;2.0;1.0;2016.0;01:00;33,0;I;vazio;0,0405;0,0221;1,34;0,73;2,07
Sat;2.0;1.0;2016.0;01:15;33,0;I;vazio;0,0405;0,0221;1,34;0,73;2,07
Sat;2.0;1.0;2016.0;01:30;33,0;I;vazio;0,0405;0,0221;1,34;0,73;2,07
Sat;2.0;1.0;2016.0;01:45;34,0;I;vazio;0,0405;0,0221;1,38;0,75;2,13
Sat;2.0;1.0;2016.0;02:00;33,0;I;super-vazio;0,0399;0,0214;1,32;0,71;2,02
Sat;2.0;1.0;2016.0;02:15;33,0;I;super-vazio;0,0399;0,0214;1,32;0,71;2,02
Sat;2.0;1.0;2016.0;02:30;33,0;I;super-vazio;0,0399;0,0214;1,32;0,71;2,02
Sat;2.0;1.0;2016.0;02:45;32,0;I;super-vazio;0,0399;0,0214;1,28;0,68;1,96
Sat;2.0;1.0;2016.0;03:00;33,0;I;super-vazio;0,0399;0,0214;1,32;0,71;2,02
Sat;2.0;1.0;2016.0;03:15;33,0;I;super-vazio;0,0399;0,0214;1,32;0,71;2,02
Sat;2.0;1.0;2016.0;03:30;33,0;I;super-vazio;0,0399;0,0214;1,32;0,71;2,02
Sat;2.0;1.0;2016.0;03:45;33,0;I;super-vazio;0,0399;0,0214;1,32;0,71;2,02
Sat;2.0;1.0;2016.0;04:00;33,0;I;super-vazio;0,0399;0,0214;1,32;0,71;2,02
Sat;2.0;1.0;2016.0;04:15;32,0;I;super-vazio;0,0399;0,0214;1,28;0,68;1,96
Sat;2.0;1.0;2016.0;04:30;33,0;I;super-vazio;0,0399;0,0214;1,32;0,71;2,02
Sat;2.0;1.0;2016.0;04:45;32,0;I;super-vazio;0,0399;0,0214;1,28;0,68;1,96
Sat;2.0;1.0;2016.0;05:00;32,0;I;super-vazio;0,0399;0,0214;1,28;0,68;1,96
Sat;2.0;1.0;2016.0;05:15;33,0;I;super-vazio;0,0399;0,0214;1,32;0,71;2,02
Sat;2.0;1.0;2016.0;05:30;33,0;I;super-vazio;0,0399;0,0214;1,32;0,71;2,02
Sat;2.0;1.0;2016.0;05:45;33,0;I;super-vazio;0,0399;0,0214;1,32;0,71;2,02
Sat;2.0;1.0;2016.0;06:00;33,0;I;vazio;0,0405;0,0221;1,34;0,73;2,07
Sat;2.0;1.0;2016.0;06:15;32,0;I;vazio;0,0405;0,0221;1,3;0,71;2,0
Sat;2.0;1.0;2016.0;06:30;33,0;I;vazio;0,0405;0,0221;1,34;0,73;2,07
Sat;2.0;1.0;2016.0;06:45;32,0;I;vazio;0,0405;0,0221;1,3;0,71;2,0
Sat;2.0;1.0;2016.0;07:00;33,0;I;vazio;0,0405;0,0221;1,34;0,73;2,07
Sat;2.0;1.0;2016.0;07:15;33,0;I;vazio;0,0405;0,0221;1,34;0,73;2,07
Sat;2.0;1.0;2016.0;07:30;32,0;I;vazio;0,0405;0,0221;1,3;0,71;2,0
Sat;2.0;1.0;2016.0;07:45;33,0;I;vazio;0,0405;0,0221;1,34;0,73;2,07
Sat;2.0;1.0;2016.0;08:00;32,0;I;vazio;0,0405;0,0221;1,3;0,71;2,0
Sat;2.0;1.0;2016.0;08:15;33,0;I;vazio;0,0405;0,0221;1,34;0,73;2,07
Sat;2.0;1.0;2016.0;08:30;33,0;I;vazio;0,0405;0,0221;1,34;0,73;2,07
Sat;2.0;1.0;2016.0;08:45;33,0;I;vazio;0,0405;0,0221;1,34;0,73;2,07
Sat;2.0;1.0;2016.0;09:00;33,0;I;vazio;0,0405;0,0221;1,34;0,73;2,07
Sat;2.0;1.0;2016.0;09:15;34,0;I;vazio;0,0405;0,0221;1,38;0,75;2,13
Sat;2.0;1.0;2016.0;09:30;34,0;I;cheia;0,0547;0,0413;1,86;1,4;3,26
Sat;2.0;1.0;2016.0;09:45;33,0;I;cheia;0,0547;0,0413;1,81;1,36;3,17
Sat;2.0;1.0;2016.0;10:00;34,0;I;cheia;0,0547;0,0413;1,86;1,4;3,26
Sat;2.0;1.0;2016.0;10:15;35,0;I;cheia;0,0547;0,0413;1,91;1,45;3,36
Sat;2.0;1.0;2016.0;10:30;34,0;I;cheia;0,0547;0,0413;1,86;1,4;3,26
Sat;2.0;1.0;2016.0;10:45;35,0;I;cheia;0,0547;0,0413;1,91;1,45;3,36
Sat;2.0;1.0;2016.0;11:00;34,0;I;cheia;0,0547;0,0413;1,86;1,4;3,26
Sat;2.0;1.0;2016.0;11:15;34,0;I;cheia;0,0547;0,0413;1,86;1,4;3,26
Sat;2.0;1.0;2016.0;11:30;35,0;I;cheia;0,0547;0,0413;1,91;1,45;3,36
Sat;2.0;1.0;2016.0;11:45;35,0;I;cheia;0,0547;0,0413;1,91;1,45;3,36
Sat;2.0;1.0;2016.0;12:00;35,0;I;cheia;0,0547;0,0413;1,91;1,45;3,36
Sat;2.0;1.0;2016.0;12:15;34,0;I;cheia;0,0547;0,0413;1,86;1,4;3,26
Sat;2.0;1.0;2016.0;12:30;36,0;I;cheia;0,0547;0,0413;1,97;1,49;3,46
Sat;2.0;1.0;2016.0;12:45;35,0;I;cheia;0,0547;0,0413;1,91;1,45;3,36
Sat;2.0;1.0;2016.0;13:00;34,0;I;vazio;0,0405;0,0221;1,38;0,75;2,13
Sat;2.0;1.0;2016.0;13:15;34,0;I;vazio;0,0405;0,0221;1,38;0,75;2,13
Sat;2.0;1.0;2016.0;13:30;35,0;I;vazio;0,0405;0,0221;1,42;0,77;2,19
Sat;2.0;1.0;2016.0;13:45;35,0;I;vazio;0,0405;0,0221;1,42;0,77;2,19
Sat;2.0;1.0;2016.0;14:00;35,0;I;vazio;0,0405;0,0221;1,42;0,77;2,19
Sat;2.0;1.0;2016.0;14:15;35,0;I;vazio;0,0405;0,0221;1,42;0,77;2,19
Sat;2.0;1.0;2016.0;14:30;34,0;I;vazio;0,0405;0,0221;1,38;0,75;2,13
Sat;2.0;1.0;2016.0;14:45;36,0;I;vazio;0,0405;0,0221;1,46;0,8;2,25
Sat;2.0;1.0;2016.0;15:00;35,0;I;vazio;0,0405;0,0221;1,42;0,77;2,19
Sat;2.0;1.0;2016.0;15:15;36,0;I;vazio;0,0405;0,0221;1,46;0,8;2,25
Sat;2.0;1.0;2016.0;15:30;34,0;I;vazio;0,0405;0,0221;1,38;0,75;2,13
Sat;2.0;1.0;2016.0;15:45;35,0;I;vazio;0,0405;0,0221;1,42;0,77;2,19
Sat;2.0;1.0;2016.0;16:00;36,0;I;vazio;0,0405;0,0221;1,46;0,8;2,25
Sat;2.0;1.0;2016.0;16:15;35,0;I;vazio;0,0405;0,0221;1,42;0,77;2,19
Sat;2.0;1.0;2016.0;16:30;35,0;I;vazio;0,0405;0,0221;1,42;0,77;2,19
Sat;2.0;1.0;2016.0;16:45;35,0;I;vazio;0,0405;0,0221;1,42;0,77;2,19
Sat;2.0;1.0;2016.0;17:00;36,0;I;vazio;0,0405;0,0221;1,46;0,8;2,25
Sat;2.0;1.0;2016.0;17:15;34,0;I;vazio;0,0405;0,0221;1,38;0,75;2,13
Sat;2.0;1.0;2016.0;17:30;36,0;I;vazio;0,0405;0,0221;1,46;0,8;2,25
Sat;2.0;1.0;2016.0;17:45;35,0;I;vazio;0,0405;0,0221;1,42;0,77;2,19
Sat;2.0;1.0;2016.0;18:00;34,0;I;vazio;0,0405;0,0221;1,38;0,75;2,13
Sat;2.0;1.0;2016.0;18:15;36,0;I;vazio;0,0405;0,0221;1,46;0,8;2,25
Sat;2.0;1.0;2016.0;18:30;34,0;I;cheia;0,0547;0,0413;1,86;1,4;3,26
Sat;2.0;1.0;2016.0;18:45;35,0;I;cheia;0,0547;0,0413;1,91;1,45;3,36
Sat;2.0;1.0;2016.0;19:00;34,0;I;cheia;0,0547;0,0413;1,86;1,4;3,26
Sat;2.0;1.0;2016.0;19:15;35,0;I;cheia;0,0547;0,0413;1,91;1,45;3,36
Sat;2.0;1.0;2016.0;19:30;35,0;I;cheia;0,0547;0,0413;1,91;1,45;3,36
Sat;2.0;1.0;2016.0;19:45;35,0;I;cheia;0,0547;0,0413;1,91;1,45;3,36
Sat;2.0;1.0;2016.0;20:00;35,0;I;cheia;0,0547;0,0413;1,91;1,45;3,36
Sat;2.0;1.0;2016.0;20:15;34,0;I;cheia;0,0547;0,0413;1,86;1,4;3,26
Sat;2.0;1.0;2016.0;20:30;34,0;I;cheia;0,0547;0,0413;1,86;1,4;3,26
Sat;2.0;1.0;2016.0;20:45;35,0;I;cheia;0,0547;0,0413;1,91;1,45;3,36
Sat;2.0;1.0;2016.0;21:00;34,0;I;cheia;0,0547;0,0413;1,86;1,4;3,26
Sat;2.0;1.0;2016.0;21:15;34,0;I;cheia;0,0547;0,0413;1,86;1,4;3,26
Sat;2.0;1.0;2016.0;21:30;34,0;I;cheia;0,0547;0,0413;1,86;1,4;3,26
Sat;2.0;1.0;2016.0;21:45;34,0;I;cheia;0,0547;0,0413;1,86;1,4;3,26
Sat;2.0;1.0;2016.0;22:00;35,0;I;vazio;0,0405;0,0221;1,42;0,77;2,19
Sat;2.0;1.0;2016.0;22:15;33,0;I;vazio;0,0405;0,0221;1,34;0,73;2,07
Sat;2.0;1.0;2016.0;22:30;34,0;I;vazio;0,0405;0,0221;1,38;0,75;2,13
Sat;2.0;1.0;2016.0;22:45;35,0;I;vazio;0,0405;0,0221;1,42;0,77;2,19
Sat;2.0;1.0;2016.0;23:00;35,0;I;vazio;0,0405;0,0221;1,42;0,77;2,19
Sat;2.0;1.0;2016.0;23:15;34,0;I;vazio;0,0405;0,0221;1,38;0,75;2,13
Sat;2.0;1.0;2016.0;23:30;34,0;I;vazio;0,0405;0,0221;1,38;0,75;2,13
Sat;2.0;1.0;2016.0;23:45;34,0;I;vazio;0,0405;0,0221;1,38;0,75;2,13
Sun;3.0;1.0;2016.0;00:00;35,0;I;vazio;0,0405;0,0221;1,42;0,77;2,19
Sun;3.0;1.0;2016.0;00:15;33,0;I;vazio;0,0405;0,0221;1,34;0,73;2,07
Sun;3.0;1.0;2016.0;00:30;34,0;I;vazio;0,0405;0,0221;1,38;0,75;2,13
Sun;3.0;1.0;2016.0;00:45;35,0;I;vazio;0,0405;0,0221;1,42;0,77;2,19
Sun;3.0;1.0;2016.0;01:00;33,0;I;vazio;0,0405;0,0221;1,34;0,73;2,07
Sun;3.0;1.0;2016.0;01:15;34,0;I;vazio;0,0405;0,0221;1,38;0,75;2,13
Sun;3.0;1.0;2016.0;01:30;34,0;I;vazio;0,0405;0,0221;1,38;0,75;2,13
Sun;3.0;1.0;2016.0;01:45;34,0;I;vazio;0,0405;0,0221;1,38;0,75;2,13
Sun;3.0;1.0;2016.0;02:00;33,0;I;super-vazio;0,0399;0,0214;1,32;0,71;2,02
Sun;3.0;1.0;2016.0;02:15;35,0;I;super-vazio;0,0399;0,0214;1,4;0,75;2,15
Sun;3.0;1.0;2016.0;02:30;33,0;I;super-vazio;0,0399;0,0214;1,32;0,71;2,02
Sun;3.0;1.0;2016.0;02:45;33,0;I;super-vazio;0,0399;0,0214;1,32;0,71;2,02
Sun;3.0;1.0;2016.0;03:00;34,0;I;super-vazio;0,0399;0,0214;1,36;0,73;2,08
Sun;3.0;1.0;2016.0;03:15;34,0;I;super-vazio;0,0399;0,0214;1,36;0,73;2,08
Sun;3.0;1.0;2016.0;03:30;34,0;I;super-vazio;0,0399;0,0214;1,36;0,73;2,08
Sun;3.0;1.0;2016.0;03:45;33,0;I;super-vazio;0,0399;0,0214;1,32;0,71;2,02
Sun;3.0;1.0;2016.0;04:00;35,0;I;super-vazio;0,0399;0,0214;1,4;0,75;2,15
Sun;3.0;1.0;2016.0;04:15;33,0;I;super-vazio;0,0399;0,0214;1,32;0,71;2,02
Sun;3.0;1.0;2016.0;04:30;35,0;I;super-vazio;0,0399;0,0214;1,4;0,75;2,15
Sun;3.0;1.0;2016.0;04:45;33,0;I;super-vazio;0,0399;0,0214;1,32;0,71;2,02
Sun;3.0;1.0;2016.0;05:00;35,0;I;super-vazio;0,0399;0,0214;1,4;0,75;2,15
Sun;3.0;1.0;2016.0;05:15;34,0;I;super-vazio;0,0399;0,0214;1,36;0,73;2,08
Sun;3.0;1.0;2016.0;05:30;34,0;I;super-vazio;0,0399;0,0214;1,36;0,73;2,08
Sun;3.0;1.0;2016.0;05:45;34,0;I;super-vazio;0,0399;0,0214;1,36;0,73;2,08
Sun;3.0;1.0;2016.0;06:00;35,0;I;vazio;0,0405;0,0221;1,42;0,77;2,19
Sun;3.0;1.0;2016.0;06:15;34,0;I;vazio;0,0405;0,0221;1,38;0,75;2,13
Sun;3.0;1.0;2016.0;06:30;34,0;I;vazio;0,0405;0,0221;1,38;0,75;2,13
Sun;3.0;1.0;2016.0;06:45;34,0;I;vazio;0,0405;0,0221;1,38;0,75;2,13
Sun;3.0;1.0;2016.0;07:00;34,0;I;vazio;0,0405;0,0221;1,38;0,75;2,13
Sun;3.0;1.0;2016.0;07:15;34,0;I;vazio;0,0405;0,0221;1,38;0,75;2,13
Sun;3.0;1.0;2016.0;07:30;35,0;I;vazio;0,0405;0,0221;1,42;0,77;2,19
Sun;3.0;1.0;2016.0;07:45;35,0;I;vazio;0,0405;0,0221;1,42;0,77;2,19
Sun;3.0;1.0;2016.0;08:00;34,0;I;vazio;0,0405;0,0221;1,38;0,75;2,13
Sun;3.0;1.0;2016.0;08:15;35,0;I;vazio;0,0405;0,0221;1,42;0,77;2,19
Sun;3.0;1.0;2016.0;08:30;34,0;I;vazio;0,0405;0,0221;1,38;0,75;2,13
Sun;3.0;1.0;2016.0;08:45;37,0;I;vazio;0,0405;0,0221;1,5;0,82;2,32
Sun;3.0;1.0;2016.0;09:00;37,0;I;vazio;0,0405;0,0221;1,5;0,82;2,32
Sun;3.0;1.0;2016.0;09:15;37,0;I;vazio;0,0405;0,0221;1,5;0,82;2,32
Sun;3.0;1.0;2016.0;09:30;37,0;I;vazio;0,0405;0,0221;1,5;0,82;2,32
Sun;3.0;1.0;2016.0;09:45;37,0;I;vazio;0,0405;0,0221;1,5;0,82;2,32
Sun;3.0;1.0;2016.0;10:00;37,0;I;vazio;0,0405;0,0221;1,5;0,82;2,32
Sun;3.0;1.0;2016.0;10:15;37,0;I;vazio;0,0405;0,0221;1,5;0,82;2,32
Sun;3.0;1.0;2016.0;10:30;38,0;I;vazio;0,0405;0,0221;1,54;0,84;2,38
Sun;3.0;1.0;2016.0;10:45;37,0;I;vazio;0,0405;0,0221;1,5;0,82;2,32
Sun;3.0;1.0;2016.0;11:00;38,0;I;vazio;0,0405;0,0221;1,54;0,84;2,38
Sun;3.0;1.0;2016.0;11:15;36,0;I;vazio;0,0405;0,0221;1,46;0,8;2,25
Sun;3.0;1.0;2016.0;11:30;38,0;I;vazio;0,0405;0,0221;1,54;0,84;2,38
Sun;3.0;1.0;2016.0;11:45;38,0;I;vazio;0,0405;0,0221;1,54;0,84;2,38
Sun;3.0;1.0;2016.0;12:00;38,0;I;vazio;0,0405;0,0221;1,54;0,84;2,38
Sun;3.0;1.0;2016.0;12:15;38,0;I;vazio;0,0405;0,0221;1,54;0,84;2,38
Sun;3.0;1.0;2016.0;12:30;37,0;I;vazio;0,0405;0,0221;1,5;0,82;2,32
Sun;3.0;1.0;2016.0;12:45;37,0;I;vazio;0,0405;0,0221;1,5;0,82;2,32
Sun;3.0;1.0;2016.0;13:00;36,0;I;vazio;0,0405;0,0221;1,46;0,8;2,25
Sun;3.0;1.0;2016.0;13:15;35,0;I;vazio;0,0405;0,0221;1,42;0,77;2,19
Sun;3.0;1.0;2016.0;13:30;37,0;I;vazio;0,0405;0,0221;1,5;0,82;2,32
Sun;3.0;1.0;2016.0;13:45;37,0;I;vazio;0,0405;0,0221;1,5;0,82;2,32
Sun;3.0;1.0;2016.0;14:00;36,0;I;vazio;0,0405;0,0221;1,46;0,8;2,25
Sun;3.0;1.0;2016.0;14:15;38,0;I;vazio;0,0405;0,0221;1,54;0,84;2,38
Sun;3.0;1.0;2016.0;14:30;38,0;I;vazio;0,0405;0,0221;1,54;0,84;2,38
Sun;3.0;1.0;2016.0;14:45;36,0;I;vazio;0,0405;0,0221;1,46;0,8;2,25
Sun;3.0;1.0;2016.0;15:00;38,0;I;vazio;0,0405;0,0221;1,54;0,84;2,38
Sun;3.0;1.0;2016.0;15:15;38,0;I;vazio;0,0405;0,0221;1,54;0,84;2,38
Sun;3.0;1.0;2016.0;15:30;38,0;I;vazio;0,0405;0,0221;1,54;0,84;2,38
Sun;3.0;1.0;2016.0;15:45;37,0;I;vazio;0,0405;0,0221;1,5;0,82;2,32
Sun;3.0;1.0;2016.0;16:00;37,0;I;vazio;0,0405;0,0221;1,5;0,82;2,32
Sun;3.0;1.0;2016.0;16:15;38,0;I;vazio;0,0405;0,0221;1,54;0,84;2,38
Sun;3.0;1.0;2016.0;16:30;37,0;I;vazio;0,0405;0,0221;1,5;0,82;2,32
Sun;3.0;1.0;2016.0;16:45;37,0;I;vazio;0,0405;0,0221;1,5;0,82;2,32
