weekday;day;month;year;time;CONSUMO_TOTAL BVTP1;AVAC BVTP1;IT BVTP1
Sat;2;1;2016;11:00;42.02;13.16;25.72
Sat;2;1;2016;11:15;41.52;13.02;25.82
Sat;2;1;2016;11:30;42.980000000000004;14.08;25.75
Sat;2;1;2016;11:45;41.33;12.78;25.86
Sat;2;1;2016;12:00;41.660000000000004;12.63;25.76
Sat;2;1;2016;12:15;41.42;12.93;25.86
Sat;2;1;2016;12:30;43.02;14.02;25.77
Sat;2;1;2016;12:45;40.26;11.69;25.88
Sat;2;1;2016;13:00;41.260000000000005;12.29;25.74
Sat;2;1;2016;13:15;41.18;12.66;25.86
Sat;2;1;2016;13:30;43.150000000000006;14.07;25.77
Sat;2;1;2016;13:45;41.11;12.65;25.89
Sat;2;1;2016;14:00;41.46;12.47;25.73
Sat;2;1;2016;14:15;41.02;12.51;25.88
Sat;2;1;2016;14:30;43.370000000000005;14.29;25.8
Sat;2;1;2016;14:45;41.28;12.74;25.87
Sat;2;1;2016;15:00;41.28;12.33;25.76
Sat;2;1;2016;15:15;41.17;12.56;25.9
Sat;2;1;2016;15:30;42.82;13.93;25.77
Sat;2;1;2016;15:45;40.94;12.31;25.88
Sat;2;1;2016;16:00;41.57;12.63;25.78
Sat;2;1;2016;16:15;41.61;12.99;25.88
Sat;2;1;2016;16:30;41.92;12.99;25.81
Sat;2;1;2016;16:45;41.05;12.37;25.92
Sat;2;1;2016;17:00;41.190000000000005;12.31;25.8
Sat;2;1;2016;17:15;42.29;13.6;25.88
Sat;2;1;2016;17:30;40.67;11.81;25.78
Sat;2;1;2016;17:45;40.66;12.06;25.9
Sat;2;1;2016;18:00;41.68000000000001;12.7;25.78
Sat;2;1;2016;18:15;42.29;13.69;25.89
Sat;2;1;2016;18:30;41.04;12.08;25.76
Sat;2;1;2016;18:45;41.1;12.56;25.88
Sat;2;1;2016;19:00;42.38;13.36;25.8
Sat;2;1;2016;19:15;41.26;12.7;25.92
Sat;2;1;2016;19:30;41.15;12.1;25.81
Sat;2;1;2016;19:45;41.04;12.48;25.89
Sat;2;1;2016;20:00;42.620000000000005;13.57;25.78
Sat;2;1;2016;20:15;40.19;11.71;25.92
Sat;2;1;2016;20:30;42.050000000000004;12.94;25.8
Sat;2;1;2016;20:45;42.54;14.06;25.89
Sat;2;1;2016;21:00;41.54;12.52;25.78
Sat;2;1;2016;21:15;41.32;12.84;25.87
Sat;2;1;2016;21:30;42.92;13.84;25.77
Sat;2;1;2016;21:45;39.4;10.96;25.89
Sat;2;1;2016;22:00;39.2;10.26;25.75
Sat;2;1;2016;22:15;41.48;13.0;25.88
Sat;2;1;2016;22:30;42.730000000000004;13.65;25.74
Sat;2;1;2016;22:45;41.42;12.9;25.86
Sat;2;1;2016;23:00;41.36000000000001;12.51;25.71
Sat;2;1;2016;23:15;42.64;14.03;25.83
Sat;2;1;2016;23:30;41.35;12.5;25.69
Sat;2;1;2016;23:45;39.13;10.63;25.81
Sun;3;1;2016;00:00;40.550000000000004;11.64;25.79
Sun;3;1;2016;00:15;41.4;12.91;25.81
Sun;3;1;2016;00:30;41.96;13.11;25.71
Sun;3;1;2016;00:45;42.08;13.57;25.8
Sun;3;1;2016;01:00;41.72;12.98;25.65
Sun;3;1;2016;01:15;41.18;12.71;25.74
Sun;3;1;2016;01:30;41.7;12.95;25.63
Sun;3;1;2016;01:45;40.66;12.17;25.72
Sun;3;1;2016;02:00;38.97;10.27;25.66
Sun;3;1;2016;02:15;41.1;12.61;25.73
Sun;3;1;2016;02:30;43.160000000000004;14.44;25.59
Sun;3;1;2016;02:45;41.379999999999995;12.86;25.72
Sun;3;1;2016;03:00;41.65;12.89;25.62
Sun;3;1;2016;03:15;41.17;12.72;25.73
Sun;3;1;2016;03:30;42.29;13.52;25.64
Sun;3;1;2016;03:45;40.65;12.2;25.7
Sun;3;1;2016;04:00;38.74;10.04;25.63
Sun;3;1;2016;04:15;41.12;12.64;25.75
Sun;3;1;2016;04:30;42.08;13.37;25.61
Sun;3;1;2016;04:45;41.42;12.99;25.68
Sun;3;1;2016;05:00;41.47;12.75;25.56
Sun;3;1;2016;05:15;41.94;13.48;25.72
Sun;3;1;2016;05:30;41.620000000000005;12.89;25.56
Sun;3;1;2016;05:45;39.91;11.55;25.65
Sun;3;1;2016;06:00;39.480000000000004;10.85;25.59
Sun;3;1;2016;06:15;41.199999999999996;12.81;25.69
Sun;3;1;2016;06:30;41.68;12.97;25.56
Sun;3;1;2016;06:45;41.28;12.94;25.62
Sun;3;1;2016;07:00;42.730000000000004;14.05;25.54
Sun;3;1;2016;07:15;40.589999999999996;12.25;25.64
Sun;3;1;2016;07:30;40.26;11.57;25.55
Sun;3;1;2016;07:45;38.239999999999995;10.0;25.65
Sun;3;1;2016;08:00;42.300000000000004;13.5;25.57
Sun;3;1;2016;08:15;40.949999999999996;12.61;25.71
Sun;3;1;2016;08:30;41.4;12.67;25.55
Sun;3;1;2016;08:45;41.04;12.72;25.69
Sun;3;1;2016;09:00;42.59;13.7;25.62
Sun;3;1;2016;09:15;38.199999999999996;9.9;25.75
Sun;3;1;2016;09:30;39.38;10.63;25.63
Sun;3;1;2016;09:45;41.129999999999995;12.74;25.79
Sun;3;1;2016;10:00;43.2;14.25;25.67
Sun;3;1;2016;10:15;40.75;12.42;25.77
Sun;3;1;2016;10:30;41.1;12.23;25.67
Sun;3;1;2016;10:45;40.85;12.47;25.73
Sun;3;1;2016;11:00;41.35;12.49;25.68
Sun;3;1;2016;11:15;39.48;11.12;25.79
Sun;3;1;2016;11:30;39.550000000000004;10.64;25.71
Sun;3;1;2016;11:45;41.1;12.77;25.79
Sun;3;1;2016;12:00;41.7;12.73;25.68
Sun;3;1;2016;12:15;41.19;12.74;25.8
Sun;3;1;2016;12:30;42.82;13.92;25.67
Sun;3;1;2016;12:45;40.65;12.2;25.83
Sun;3;1;2016;13:00;41.22;12.26;25.69
Sun;3;1;2016;13:15;38.65;9.99;25.81
Sun;3;1;2016;13:30;39.81;10.92;25.73
Sun;3;1;2016;13:45;42.309999999999995;13.86;25.8
Sun;3;1;2016;14:00;40.85;11.73;25.71
Sun;3;1;2016;14:15;40.25;11.87;25.83
Sun;3;1;2016;14:30;41.06;12.1;25.73
Sun;3;1;2016;14:45;40.85;12.14;25.82
Sun;3;1;2016;15:00;42.52;13.59;25.73
Sun;3;1;2016;15:15;40.3;11.66;25.82
Sun;3;1;2016;15:30;41.28;12.39;25.71
Sun;3;1;2016;15:45;41.129999999999995;12.42;25.84
Sun;3;1;2016;16:00;40.730000000000004;11.85;25.69
Sun;3;1;2016;16:15;42.4;13.72;25.82
Sun;3;1;2016;16:30;40.71;11.68;25.72
Sun;3;1;2016;16:45;41.129999999999995;12.56;25.81
Sun;3;1;2016;17:00;40.940000000000005;11.96;25.69
Sun;3;1;2016;17:15;41.19;12.36;25.81
Sun;3;1;2016;17:30;42.07;13.22;25.7
Sun;3;1;2016;17:45;40.55;11.86;25.82
Sun;3;1;2016;18:00;41.36;12.28;25.69
Sun;3;1;2016;18:15;40.839999999999996;12.11;25.82
Sun;3;1;2016;18:30;41.04;12.03;25.68
Sun;3;1;2016;18:45;42.11;13.44;25.8
Sun;3;1;2016;19:00;40.84;11.81;25.71
Sun;3;1;2016;19:15;40.519999999999996;11.79;25.85
Sun;3;1;2016;19:30;40.42;11.61;25.74
Sun;3;1;2016;19:45;40.67;12.08;25.81
Sun;3;1;2016;20:00;41.95;12.95;25.71
Sun;3;1;2016;20:15;40.35;11.82;25.81
Sun;3;1;2016;20:30;40.809999999999995;11.87;25.69
Sun;3;1;2016;20:45;40.68;12.31;25.82
Sun;3;1;2016;21:00;41.05;12.26;25.68
Sun;3;1;2016;21:15;41.96;13.58;25.78
Sun;3;1;2016;21:30;40.46;11.7;25.67
Sun;3;1;2016;21:45;40.78;12.26;25.78
Sun;3;1;2016;22:00;41.01;12.31;25.65
Sun;3;1;2016;22:15;41.92;13.57;25.76
Sun;3;1;2016;22:30;40.57;11.63;25.62
Sun;3;1;2016;22:45;40.94;12.63;25.75
Sun;3;1;2016;23:00;40.77;12.14;25.6
Sun;3;1;2016;23:15;41.089999999999996;12.6;25.74
Sun;3;1;2016;23:30;40.809999999999995;12.07;25.6
Sun;3;1;2016;23:45;40.209999999999994;11.91;25.72
Mon;4;1;2016;00:00;41.0;12.13;25.72
Mon;4;1;2016;00:15;40.24;12.0;25.73
Mon;4;1;2016;00:30;41.94;13.24;25.57
Mon;4;1;2016;00:45;39.980000000000004;11.75;25.69
Mon;4;1;2016;01:00;40.61;11.99;25.56
Mon;4;1;2016;01:15;40.589999999999996;12.34;25.65
Mon;4;1;2016;01:30;40.71;12.11;25.52
Mon;4;1;2016;01:45;41.42;13.15;25.67
Mon;4;1;2016;02:00;40.660000000000004;12.02;25.56
Mon;4;1;2016;02:15;40.25;12.02;25.67
Mon;4;1;2016;02:30;40.44;11.79;25.56
Mon;4;1;2016;02:45;41.69;13.48;25.65
Mon;4;1;2016;03:00;40.32;11.66;25.57
Mon;4;1;2016;03:15;40.410000000000004;12.15;25.7
Mon;4;1;2016;03:30;40.71;12.14;25.57
Mon;4;1;2016;03:45;40.690000000000005;12.39;25.73
Mon;4;1;2016;04:00;41.5;12.81;25.57
Mon;4;1;2016;04:15;40.37;12.07;25.75
Mon;4;1;2016;04:30;40.47;11.84;25.58
Mon;4;1;2016;04:45;40.35;12.02;25.7
Mon;4;1;2016;05:00;41.81;13.13;25.58
Mon;4;1;2016;05:15;40.019999999999996;11.8;25.67
Mon;4;1;2016;05:30;40.4;11.79;25.54
Mon;4;1;2016;05:45;40.21;12.03;25.61
Mon;4;1;2016;06:00;41.25;12.72;25.49
Mon;4;1;2016;06:15;40.970000000000006;12.75;25.65
Mon;4;1;2016;06:30;40.42;11.87;25.47
Mon;4;1;2016;06:45;40.37;12.16;25.61
Mon;4;1;2016;07:00;41.23;12.68;25.49
Mon;4;1;2016;07:15;41.04;12.81;25.65
Mon;4;1;2016;07:30;40.9;12.1;25.51
Mon;4;1;2016;07:45;40.72;12.48;25.68
Mon;4;1;2016;08:00;41.52;11.8;25.58
Mon;4;1;2016;08:15;43.09;13.16;25.77
Mon;4;1;2016;08:30;42.370000000000005;12.23;25.63
Mon;4;1;2016;08:45;42.349999999999994;12.51;25.81
Mon;4;1;2016;09:00;43.61;12.53;25.87
Mon;4;1;2016;09:15;42.57;12.4;26.01
Mon;4;1;2016;09:30;44.769999999999996;14.02;25.93
Mon;4;1;2016;09:45;42.19;11.99;26.04
Mon;4;1;2016;10:00;42.800000000000004;12.13;26.01
Mon;4;1;2016;10:15;42.18;11.33;26.16
Mon;4;1;2016;10:30;43.22;11.94;26.06
Mon;4;1;2016;10:45;44.6;13.72;26.16
Mon;4;1;2016;11:00;43.11;11.74;26.09
Mon;4;1;2016;11:15;42.67;11.72;26.25
Mon;4;1;2016;11:30;43.300000000000004;11.96;26.11
Mon;4;1;2016;11:45;43.07;12.15;26.26
Mon;4;1;2016;12:00;44.61;13.0;26.13
Mon;4;1;2016;12:15;43.22;11.93;26.26
Mon;4;1;2016;12:30;43.26;11.86;26.1
Mon;4;1;2016;12:45;43.089999999999996;12.08;26.22
Mon;4;1;2016;13:00;43.690000000000005;12.36;26.1
Mon;4;1;2016;13:15;44.28;13.37;26.15
Mon;4;1;2016;13:30;42.72;11.45;26.04
Mon;4;1;2016;13:45;40.73;9.79;26.19
Mon;4;1;2016;14:00;42.49;10.77;26.14
Mon;4;1;2016;14:15;45.25;13.59;26.28
Mon;4;1;2016;14:30;43.87;12.3;26.2
Mon;4;1;2016;14:45;43.21;12.1;26.35
Mon;4;1;2016;15:00;43.7;11.67;26.26
Mon;4;1;2016;15:15;44.61;13.13;26.34
Mon;4;1;2016;15:30;43.88;11.81;26.24
Mon;4;1;2016;15:45;43.92;12.0;26.36
Mon;4;1;2016;16:00;44.45;12.22;26.24
Mon;4;1;2016;16:15;43.93;11.87;26.32
Mon;4;1;2016;16:30;44.800000000000004;13.03;26.21
Mon;4;1;2016;16:45;42.72;11.18;26.29
Mon;4;1;2016;17:00;42.31;10.14;26.24
Mon;4;1;2016;17:15;44.19;12.47;26.35
Mon;4;1;2016;17:30;46.25;14.01;26.17
Mon;4;1;2016;17:45;42.849999999999994;11.76;26.31
Mon;4;1;2016;18:00;43.73;12.16;26.14
Mon;4;1;2016;18:15;43.2;12.17;26.21
Mon;4;1;2016;18:30;44.32;12.96;26.13
Mon;4;1;2016;18:45;42.26;11.84;26.17
Mon;4;1;2016;19:00;42.550000000000004;12.1;26.05
Mon;4;1;2016;19:15;41.94;11.86;26.14
Mon;4;1;2016;19:30;43.34;12.8;25.97
Mon;4;1;2016;19:45;42.339999999999996;12.44;26.07
Mon;4;1;2016;20:00;42.260000000000005;12.04;25.93
Mon;4;1;2016;20:15;41.23;11.67;26.04
Mon;4;1;2016;20:30;42.080000000000005;12.26;25.87
Mon;4;1;2016;20:45;42.800000000000004;13.54;25.97
Mon;4;1;2016;21:00;40.89;11.64;25.86
Mon;4;1;2016;21:15;41.08;12.26;25.96
Mon;4;1;2016;21:30;41.21;12.09;25.83
Mon;4;1;2016;21:45;41.51;12.97;25.93
Mon;4;1;2016;22:00;40.800000000000004;11.97;25.85
Mon;4;1;2016;22:15;40.77;12.35;25.91
Mon;4;1;2016;22:30;40.92;12.01;25.78
Mon;4;1;2016;22:45;41.91;13.48;25.89
Mon;4;1;2016;23:00;40.6;11.87;25.76
Mon;4;1;2016;23:15;38.269999999999996;9.81;25.9
Mon;4;1;2016;23:30;41.04;12.27;25.73
Mon;4;1;2016;23:45;41.190000000000005;12.75;25.86
Tue;5;1;2016;00:00;42.150000000000006;13.25;25.81
Tue;5;1;2016;00:15;40.519999999999996;12.13;25.88
Tue;5;1;2016;00:30;40.980000000000004;12.22;25.7
Tue;5;1;2016;00:45;40.660000000000004;12.31;25.81
Tue;5;1;2016;01:00;42.13;13.4;25.67
Tue;5;1;2016;01:15;40.03;11.72;25.78
Tue;5;1;2016;01:30;41.05;12.35;25.66
Tue;5;1;2016;01:45;40.660000000000004;12.35;25.73
Tue;5;1;2016;02:00;41.83;13.12;25.67
Tue;5;1;2016;02:15;40.6;12.32;25.77
Tue;5;1;2016;02:30;40.74;12.09;25.64
Tue;5;1;2016;02:45;40.53;12.23;25.74
Tue;5;1;2016;03:00;42.43;13.69;25.64
Tue;5;1;2016;03:15;39.85;11.63;25.74
Tue;5;1;2016;03:30;40.71;12.05;25.66
Tue;5;1;2016;03:45;40.5;12.17;25.77
Tue;5;1;2016;04:00;40.839999999999996;12.19;25.62
Tue;5;1;2016;04:15;39.88;11.48;25.78
Tue;5;1;2016;04:30;39.17;10.52;25.65
Tue;5;1;2016;04:45;41.080000000000005;12.7;25.8
Tue;5;1;2016;05:00;41.169999999999995;12.51;25.62
Tue;5;1;2016;05:15;41.01;12.72;25.77
Tue;5;1;2016;05:30;41.410000000000004;12.72;25.66
Tue;5;1;2016;05:45;39.45;11.17;25.69
Tue;5;1;2016;06:00;38.49;9.86;25.63
Tue;5;1;2016;06:15;40.43;12.18;25.71
Tue;5;1;2016;06:30;42.1;13.49;25.57
Tue;5;1;2016;06:45;40.73;12.5;25.71
Tue;5;1;2016;07:00;40.72;11.9;25.59
Tue;5;1;2016;07:15;42.6;12.51;25.72
Tue;5;1;2016;07:30;43.58;13.1;25.66
Tue;5;1;2016;07:45;41.05;11.02;25.76
Tue;5;1;2016;08:00;40.77;10.35;25.68
Tue;5;1;2016;08:15;42.43;12.46;25.84
Tue;5;1;2016;08:30;42.839999999999996;12.42;25.68
Tue;5;1;2016;08:45;43.36;13.18;25.89
Tue;5;1;2016;09:00;42.989999999999995;11.85;25.87
Tue;5;1;2016;09:15;42.96;12.32;26.08
Tue;5;1;2016;09:30;43.510000000000005;12.36;25.96
Tue;5;1;2016;09:45;43.05;12.04;26.14
Tue;5;1;2016;10:00;44.349999999999994;13.07;26.1
Tue;5;1;2016;10:15;43.17;12.23;26.25
Tue;5;1;2016;10:30;43.629999999999995;12.19;26.14
Tue;5;1;2016;10:45;43.16;12.29;26.26
Tue;5;1;2016;11:00;43.73;11.92;26.21
Tue;5;1;2016;11:15;44.169999999999995;11.75;26.29
Tue;5;1;2016;11:30;45.85;13.58;26.17
Tue;5;1;2016;11:45;45.38;13.17;26.33
Tue;5;1;2016;12:00;45.9;12.72;26.24
Tue;5;1;2016;12:15;46.160000000000004;14.2;26.28
Tue;5;1;2016;12:30;42.55;10.49;26.14
Tue;5;1;2016;12:45;42.22;10.37;26.28
Tue;5;1;2016;13:00;44.870000000000005;12.52;26.18
Tue;5;1;2016;13:15;44.83;13.11;26.21
Tue;5;1;2016;13:30;43.77;12.34;26.08
Tue;5;1;2016;13:45;44.62;13.86;26.2
Tue;5;1;2016;14:00;44.11;12.48;26.13
Tue;5;1;2016;14:15;44.0;12.52;26.29
Tue;5;1;2016;14:30;44.400000000000006;12.28;26.22
Tue;5;1;2016;14:45;41.44;9.88;26.39
Tue;5;1;2016;15:00;44.96;12.72;26.29
Tue;5;1;2016;15:15;45.44;13.05;26.4
Tue;5;1;2016;15:30;45.68;12.73;26.27
Tue;5;1;2016;15:45;45.94;12.81;26.38
Tue;5;1;2016;16:00;46.440000000000005;12.54;26.28
Tue;5;1;2016;16:15;44.98;11.85;26.4
Tue;5;1;2016;16:30;44.08;10.99;26.3
Tue;5;1;2016;16:45;43.9;11.98;26.36
Tue;5;1;2016;17:00;45.88;13.13;26.24
Tue;5;1;2016;17:15;45.39;13.01;26.32
Tue;5;1;2016;17:30;45.5;12.82;26.18
Tue;5;1;2016;17:45;45.71;13.01;26.3
Tue;5;1;2016;18:00;46.58;13.52;26.12
Tue;5;1;2016;18:15;44.620000000000005;12.45;26.21
Tue;5;1;2016;18:30;45.089999999999996;12.58;26.11
Tue;5;1;2016;18:45;43.67;11.66;26.18
Tue;5;1;2016;19:00;41.38;10.16;26.03
Tue;5;1;2016;19:15;44.230000000000004;13.58;26.15
Tue;5;1;2016;19:30;43.66;12.66;25.99
Tue;5;1;2016;19:45;43.290000000000006;12.79;26.05
Tue;5;1;2016;20:00;43.400000000000006;12.7;25.93
Tue;5;1;2016;20:15;42.010000000000005;12.7;25.99
Tue;5;1;2016;20:30;40.27;11.0;25.85
Tue;5;1;2016;20:45;39.67;10.72;25.97
Tue;5;1;2016;21:00;42.279999999999994;12.95;25.89
Tue;5;1;2016;21:15;41.839999999999996;12.99;25.96
Tue;5;1;2016;21:30;41.76;12.47;25.83
Tue;5;1;2016;21:45;41.53;12.58;25.94
Tue;5;1;2016;22:00;41.839999999999996;12.53;25.8
Tue;5;1;2016;22:15;40.08;11.2;25.91
Tue;5;1;2016;22:30;39.89;10.61;25.79
Tue;5;1;2016;22:45;41.65;12.78;25.93
Tue;5;1;2016;23:00;41.75;12.5;25.78
Tue;5;1;2016;23:15;41.78;12.92;25.88
Tue;5;1;2016;23:30;41.980000000000004;12.72;25.72
Tue;5;1;2016;23:45;41.36000000000001;12.44;25.84
Wed;6;1;2016;00:00;42.589999999999996;13.36;25.8
Wed;6;1;2016;00:15;41.49;12.69;25.85
Wed;6;1;2016;00:30;41.239999999999995;12.13;25.7
Wed;6;1;2016;00:45;41.21;12.49;25.77
Wed;6;1;2016;01:00;41.15;12.07;25.68
Wed;6;1;2016;01:15;41.73;13.02;25.78
Wed;6;1;2016;01:30;42.0;12.77;25.64
Wed;6;1;2016;01:45;41.21;12.5;25.74
Wed;6;1;2016;02:00;42.79;13.47;25.68
Wed;6;1;2016;02:15;40.48;11.41;25.76
Wed;6;1;2016;02:30;40.2;10.19;25.69
Wed;6;1;2016;02:45;42.08;12.37;25.84
Wed;6;1;2016;03:00;42.84;12.78;25.68
Wed;6;1;2016;03:15;42.25;12.6;25.82
Wed;6;1;2016;03:30;42.71;12.67;25.67
Wed;6;1;2016;03:45;43.339999999999996;13.63;25.79
