weekday;day;month;year;time;CONSUMO_TOTAL CMB;AVAC CMB;IT CMB
Tue;2;1;2018;07:15;21.0;2.99;16.26
Tue;2;1;2018;07:30;20.0;2.91;16.26
Tue;2;1;2018;07:45;20.0;2.92;16.27
Tue;2;1;2018;08:00;20.0;2.81;16.29
Tue;2;1;2018;08:15;20.0;2.89;16.28
Tue;2;1;2018;08:30;21.0;2.87;16.29
Tue;2;1;2018;08:45;21.0;2.54;16.29
Tue;2;1;2018;09:00;22.0;2.61;16.31
Tue;2;1;2018;09:15;21.0;2.61;16.32
Tue;2;1;2018;09:30;22.0;2.59;16.32
Tue;2;1;2018;09:45;21.0;2.75;16.33
Tue;2;1;2018;10:00;22.0;2.89;16.33
Tue;2;1;2018;10:15;21.0;2.93;16.34
Tue;2;1;2018;10:30;22.0;3.07;16.36
Tue;2;1;2018;10:45;23.0;3.18;16.36
Tue;2;1;2018;11:00;22.0;3.02;16.37
Tue;2;1;2018;11:15;23.0;3.06;16.37
Tue;2;1;2018;11:30;23.0;3.37;16.38
Tue;2;1;2018;11:45;23.0;3.19;16.38
Tue;2;1;2018;12:00;22.0;3.18;16.36
Tue;2;1;2018;12:15;23.0;2.78;16.38
Tue;2;1;2018;12:30;22.0;2.93;16.38
Tue;2;1;2018;12:45;22.0;2.93;16.4
Tue;2;1;2018;13:00;21.0;2.92;16.39
Tue;2;1;2018;13:15;23.0;3.09;16.38
Tue;2;1;2018;13:30;23.0;3.75;16.38
Tue;2;1;2018;13:45;22.0;3.17;16.37
Tue;2;1;2018;14:00;22.0;3.58;16.37
Tue;2;1;2018;14:15;22.0;3.16;16.39
Tue;2;1;2018;14:30;23.0;3.68;16.38
Tue;2;1;2018;14:45;22.0;3.95;16.38
Tue;2;1;2018;15:00;23.0;4.07;16.38
Tue;2;1;2018;15:15;23.0;3.79;16.41
Tue;2;1;2018;15:30;23.0;3.93;16.38
Tue;2;1;2018;15:45;24.0;5.73;16.38
Tue;2;1;2018;16:00;24.0;5.51;16.37
Tue;2;1;2018;16:15;25.0;5.28;16.36
Tue;2;1;2018;16:30;22.0;3.73;16.38
Tue;2;1;2018;16:45;23.0;3.45;16.38
Tue;2;1;2018;17:00;23.0;3.5;16.39
Tue;2;1;2018;17:15;23.0;3.5;16.39
Tue;2;1;2018;17:30;22.0;3.51;16.39
Tue;2;1;2018;17:45;23.0;3.46;16.4
Tue;2;1;2018;18:00;22.0;3.29;16.39
Tue;2;1;2018;18:15;21.0;3.29;16.38
Tue;2;1;2018;18:30;22.0;3.31;16.39
Tue;2;1;2018;18:45;21.0;3.17;16.38
Tue;2;1;2018;19:00;20.0;3.29;16.4
Tue;2;1;2018;19:15;22.0;3.35;16.38
Tue;2;1;2018;19:30;21.0;3.34;16.37
Tue;2;1;2018;19:45;20.0;3.35;16.36
Tue;2;1;2018;20:00;21.0;3.32;16.36
Tue;2;1;2018;20:15;21.0;3.36;16.38
Tue;2;1;2018;20:30;21.0;3.32;16.36
Tue;2;1;2018;20:45;20.0;3.37;16.36
Tue;2;1;2018;21:00;21.0;3.35;16.37
Tue;2;1;2018;21:15;21.0;3.36;16.37
Tue;2;1;2018;21:30;21.0;3.36;16.38
Tue;2;1;2018;21:45;21.0;3.38;16.38
Tue;2;1;2018;22:00;20.0;3.37;16.38
Tue;2;1;2018;22:15;21.0;3.38;16.38
Tue;2;1;2018;22:30;21.0;3.39;16.38
Tue;2;1;2018;22:45;21.0;3.39;16.39
Tue;2;1;2018;23:00;21.0;3.37;16.38
Tue;2;1;2018;23:15;21.0;3.37;16.38
Tue;2;1;2018;23:30;20.0;3.36;16.37
Tue;2;1;2018;23:45;21.0;3.34;16.37
Wed;3;1;2018;00:00;21.0;3.31;16.39
Wed;3;1;2018;00:15;20.0;3.27;16.36
Wed;3;1;2018;00:30;21.0;3.31;16.35
Wed;3;1;2018;00:45;21.0;3.3;16.34
Wed;3;1;2018;01:00;20.0;3.27;16.33
Wed;3;1;2018;01:15;21.0;3.28;16.34
Wed;3;1;2018;01:30;21.0;3.31;16.32
Wed;3;1;2018;01:45;20.0;3.31;16.31
Wed;3;1;2018;02:00;21.0;3.34;16.31
Wed;3;1;2018;02:15;21.0;3.33;16.31
Wed;3;1;2018;02:30;20.0;3.24;16.32
Wed;3;1;2018;02:45;21.0;3.31;16.3
Wed;3;1;2018;03:00;21.0;3.36;16.3
Wed;3;1;2018;03:15;20.0;3.31;16.29
Wed;3;1;2018;03:30;21.0;3.36;16.29
Wed;3;1;2018;03:45;21.0;3.37;16.3
Wed;3;1;2018;04:00;20.0;3.38;16.29
Wed;3;1;2018;04:15;21.0;3.38;16.29
Wed;3;1;2018;04:30;21.0;3.39;16.29
Wed;3;1;2018;04:45;20.0;3.38;16.28
Wed;3;1;2018;05:00;21.0;3.38;16.3
Wed;3;1;2018;05:15;21.0;3.35;16.28
Wed;3;1;2018;05:30;21.0;3.36;16.29
Wed;3;1;2018;05:45;20.0;3.36;16.28
Wed;3;1;2018;06:00;21.0;3.36;16.29
Wed;3;1;2018;06:15;21.0;3.38;16.3
Wed;3;1;2018;06:30;20.0;3.37;16.28
Wed;3;1;2018;06:45;21.0;3.31;16.28
Wed;3;1;2018;07:00;21.0;3.28;16.29
Wed;3;1;2018;07:15;20.0;3.33;16.29
Wed;3;1;2018;07:30;21.0;3.29;16.31
Wed;3;1;2018;07:45;20.0;3.36;16.29
Wed;3;1;2018;08:00;21.0;3.36;16.3
Wed;3;1;2018;08:15;21.0;3.28;16.31
Wed;3;1;2018;08:30;21.0;3.37;16.31
Wed;3;1;2018;08:45;21.0;3.31;16.33
Wed;3;1;2018;09:00;22.0;3.2;16.33
Wed;3;1;2018;09:15;22.0;3.23;16.34
Wed;3;1;2018;09:30;23.0;3.32;16.34
Wed;3;1;2018;09:45;24.0;3.39;16.34
Wed;3;1;2018;10:00;23.0;3.43;16.35
Wed;3;1;2018;10:15;23.0;3.45;16.34
Wed;3;1;2018;10:30;22.0;3.39;16.34
Wed;3;1;2018;10:45;23.0;3.41;16.34
Wed;3;1;2018;11:00;22.0;3.43;16.36
Wed;3;1;2018;11:15;23.0;3.43;16.35
Wed;3;1;2018;11:30;22.0;3.51;16.36
Wed;3;1;2018;11:45;22.0;3.51;16.37
Wed;3;1;2018;12:00;22.0;3.51;16.37
Wed;3;1;2018;12:15;22.0;3.51;16.39
Wed;3;1;2018;12:30;22.0;3.51;16.38
Wed;3;1;2018;12:45;21.0;3.51;16.38
Wed;3;1;2018;13:00;22.0;3.51;16.39
Wed;3;1;2018;13:15;22.0;3.51;16.38
Wed;3;1;2018;13:30;21.0;3.51;16.39
Wed;3;1;2018;13:45;22.0;3.51;16.41
Wed;3;1;2018;14:00;22.0;3.51;16.4
Wed;3;1;2018;14:15;22.0;3.51;16.4
Wed;3;1;2018;14:30;23.0;3.5;16.41
Wed;3;1;2018;14:45;22.0;3.5;16.42
Wed;3;1;2018;15:00;23.0;3.5;16.41
Wed;3;1;2018;15:15;23.0;3.51;16.4
Wed;3;1;2018;15:30;22.0;3.5;16.4
Wed;3;1;2018;15:45;22.0;3.5;16.4
Wed;3;1;2018;16:00;22.0;3.5;16.42
Wed;3;1;2018;16:15;21.0;3.5;16.4
Wed;3;1;2018;16:30;22.0;3.51;16.41
Wed;3;1;2018;16:45;23.0;3.5;16.4
Wed;3;1;2018;17:00;22.0;3.51;16.41
Wed;3;1;2018;17:15;23.0;3.5;16.42
Wed;3;1;2018;17:30;22.0;3.5;16.41
Wed;3;1;2018;17:45;22.0;3.51;16.41
Wed;3;1;2018;18:00;22.0;3.51;16.41
Wed;3;1;2018;18:15;22.0;3.51;16.41
Wed;3;1;2018;18:30;23.0;3.51;16.43
Wed;3;1;2018;18:45;22.0;3.48;16.41
Wed;3;1;2018;19:00;21.0;3.4;16.41
Wed;3;1;2018;19:15;21.0;3.39;16.4
Wed;3;1;2018;19:30;22.0;3.65;16.38
Wed;3;1;2018;19:45;21.0;3.63;16.39
Wed;3;1;2018;20:00;22.0;3.61;16.37
Wed;3;1;2018;20:15;21.0;3.59;16.37
Wed;3;1;2018;20:30;21.0;3.64;16.36
Wed;3;1;2018;20:45;21.0;3.59;16.36
Wed;3;1;2018;21:00;21.0;3.67;16.39
Wed;3;1;2018;21:15;21.0;3.68;16.36
Wed;3;1;2018;21:30;21.0;3.51;16.37
Wed;3;1;2018;21:45;21.0;3.33;16.36
Wed;3;1;2018;22:00;21.0;4.22;16.38
Wed;3;1;2018;22:15;21.0;3.77;16.39
Wed;3;1;2018;22:30;21.0;3.56;16.37
Wed;3;1;2018;22:45;22.0;3.62;16.36
Wed;3;1;2018;23:00;20.0;3.56;16.36
Wed;3;1;2018;23:15;21.0;3.4;16.35
Wed;3;1;2018;23:30;21.0;3.41;16.36
Wed;3;1;2018;23:45;21.0;3.36;16.35
Thu;4;1;2018;00:00;21.0;3.35;16.35
Thu;4;1;2018;00:15;26.0;4.21;20.83
Thu;4;1;2018;00:30;26.0;4.21;20.83
Thu;4;1;2018;00:45;11.0;1.76;8.63
Thu;4;1;2018;01:00;21.0;3.32;16.32
Thu;4;1;2018;01:15;21.0;3.32;16.33
Thu;4;1;2018;01:30;20.0;3.31;16.31
Thu;4;1;2018;01:45;21.0;3.28;16.31
Thu;4;1;2018;02:00;21.0;3.3;16.31
Thu;4;1;2018;02:15;20.0;3.29;16.3
Thu;4;1;2018;02:30;21.0;3.32;16.31
Thu;4;1;2018;02:45;21.0;3.29;16.29
Thu;4;1;2018;03:00;20.0;3.28;16.29
Thu;4;1;2018;03:15;21.0;3.25;16.29
Thu;4;1;2018;03:30;20.0;3.3;16.29
Thu;4;1;2018;03:45;21.0;3.26;16.29
Thu;4;1;2018;04:00;21.0;3.23;16.29
Thu;4;1;2018;04:15;20.0;3.24;16.28
Thu;4;1;2018;04:30;21.0;3.25;16.28
Thu;4;1;2018;04:45;20.0;3.24;16.28
Thu;4;1;2018;05:00;21.0;3.26;16.29
Thu;4;1;2018;05:15;20.0;3.26;16.27
Thu;4;1;2018;05:30;21.0;3.21;16.27
Thu;4;1;2018;05:45;20.0;3.2;16.27
Thu;4;1;2018;06:00;21.0;3.22;16.27
Thu;4;1;2018;06:15;20.0;3.27;16.28
Thu;4;1;2018;06:30;21.0;3.26;16.27
Thu;4;1;2018;06:45;21.0;3.31;16.28
Thu;4;1;2018;07:00;20.0;3.26;16.27
Thu;4;1;2018;07:15;21.0;3.29;16.27
Thu;4;1;2018;07:30;21.0;3.35;16.29
Thu;4;1;2018;07:45;20.0;3.34;16.29
Thu;4;1;2018;08:00;21.0;3.35;16.3
Thu;4;1;2018;08:15;21.0;3.36;16.29
Thu;4;1;2018;08:30;20.0;3.39;16.3
Thu;4;1;2018;08:45;21.0;3.33;16.32
Thu;4;1;2018;09:00;22.0;3.26;16.31
Thu;4;1;2018;09:15;21.0;3.28;16.31
Thu;4;1;2018;09:30;23.0;3.31;16.31
Thu;4;1;2018;09:45;22.0;3.41;16.31
Thu;4;1;2018;10:00;23.0;3.4;16.33
Thu;4;1;2018;10:15;22.0;3.46;16.32
Thu;4;1;2018;10:30;22.0;3.49;16.33
Thu;4;1;2018;10:45;22.0;3.49;16.34
Thu;4;1;2018;11:00;22.0;3.5;16.35
Thu;4;1;2018;11:15;22.0;3.5;16.36
Thu;4;1;2018;11:30;24.0;3.5;16.35
Thu;4;1;2018;11:45;23.0;3.5;16.35
Thu;4;1;2018;12:00;23.0;3.49;16.35
Thu;4;1;2018;12:15;24.0;3.58;16.35
Thu;4;1;2018;12:30;23.0;3.51;16.36
Thu;4;1;2018;12:45;22.0;3.52;16.36
Thu;4;1;2018;13:00;22.0;3.51;16.36
Thu;4;1;2018;13:15;23.0;3.52;16.38
Thu;4;1;2018;13:30;22.0;3.53;16.38
Thu;4;1;2018;13:45;22.0;3.53;16.4
Thu;4;1;2018;14:00;23.0;3.4;16.38
Thu;4;1;2018;14:15;22.0;3.39;16.37
Thu;4;1;2018;14:30;23.0;3.4;16.37
Thu;4;1;2018;14:45;23.0;3.42;16.38
Thu;4;1;2018;15:00;22.0;3.51;16.37
Thu;4;1;2018;15:15;22.0;3.52;16.37
Thu;4;1;2018;15:30;22.0;3.52;16.37
Thu;4;1;2018;15:45;21.0;3.53;16.37
Thu;4;1;2018;16:00;23.0;3.52;16.39
Thu;4;1;2018;16:15;23.0;3.52;16.38
Thu;4;1;2018;16:30;22.0;3.53;16.38
Thu;4;1;2018;16:45;23.0;3.52;16.38
Thu;4;1;2018;17:00;22.0;3.47;16.38
Thu;4;1;2018;17:15;23.0;3.47;16.39
Thu;4;1;2018;17:30;22.0;3.38;16.38
Thu;4;1;2018;17:45;22.0;3.43;16.38
Thu;4;1;2018;18:00;21.0;3.38;16.38
Thu;4;1;2018;18:15;21.0;3.37;16.38
Thu;4;1;2018;18:30;22.0;3.32;16.4
Thu;4;1;2018;18:45;21.0;3.32;16.39
Thu;4;1;2018;19:00;21.0;3.39;16.39
Thu;4;1;2018;19:15;22.0;3.4;16.38
Thu;4;1;2018;19:30;21.0;3.4;16.37
Thu;4;1;2018;19:45;21.0;3.32;16.38
Thu;4;1;2018;20:00;21.0;3.36;16.36
Thu;4;1;2018;20:15;21.0;3.34;16.36
Thu;4;1;2018;20:30;22.0;3.34;16.36
Thu;4;1;2018;20:45;21.0;3.32;16.37
Thu;4;1;2018;21:00;21.0;3.32;16.38
Thu;4;1;2018;21:15;21.0;3.3;16.37
Thu;4;1;2018;21:30;21.0;3.3;16.38
Thu;4;1;2018;21:45;21.0;3.29;16.37
Thu;4;1;2018;22:00;21.0;3.25;16.38
Thu;4;1;2018;22:15;21.0;3.29;16.38
Thu;4;1;2018;22:30;21.0;3.29;16.37
Thu;4;1;2018;22:45;21.0;3.33;16.37
Thu;4;1;2018;23:00;21.0;3.38;16.36
Thu;4;1;2018;23:15;21.0;3.38;16.36
Thu;4;1;2018;23:30;22.0;3.38;16.37
Thu;4;1;2018;23:45;22.0;3.29;16.35
Fri;5;1;2018;00:00;22.0;3.25;16.35
Fri;5;1;2018;00:15;22.0;3.25;16.33
Fri;5;1;2018;00:30;21.0;3.15;16.33
Fri;5;1;2018;00:45;21.0;3.17;16.34
Fri;5;1;2018;01:00;21.0;3.17;16.32
Fri;5;1;2018;01:15;21.0;3.15;16.31
Fri;5;1;2018;01:30;21.0;3.12;16.3
Fri;5;1;2018;01:45;22.0;3.1;16.29
Fri;5;1;2018;02:00;21.0;3.02;16.31
Fri;5;1;2018;02:15;21.0;3.01;16.29
Fri;5;1;2018;02:30;21.0;2.97;16.28
Fri;5;1;2018;02:45;22.0;2.99;16.27
Fri;5;1;2018;03:00;21.0;2.89;16.27
Fri;5;1;2018;03:15;21.0;2.94;16.28
Fri;5;1;2018;03:30;21.0;2.97;16.27
Fri;5;1;2018;03:45;21.0;2.96;16.26
Fri;5;1;2018;04:00;21.0;2.95;16.26
Fri;5;1;2018;04:15;21.0;3.02;16.26
Fri;5;1;2018;04:30;21.0;2.97;16.27
Fri;5;1;2018;04:45;21.0;3.05;16.26
Fri;5;1;2018;05:00;20.0;3.09;16.27
Fri;5;1;2018;05:15;21.0;3.09;16.27
Fri;5;1;2018;05:30;20.0;3.14;16.27
Fri;5;1;2018;05:45;21.0;3.12;16.28
Fri;5;1;2018;06:00;21.0;3.17;16.27
Fri;5;1;2018;06:15;20.0;3.14;16.27
Fri;5;1;2018;06:30;21.0;3.07;16.27
Fri;5;1;2018;06:45;21.0;3.04;16.26
Fri;5;1;2018;07:00;20.0;2.97;16.28
Fri;5;1;2018;07:15;21.0;2.92;16.26
Fri;5;1;2018;07:30;20.0;2.88;16.27
Fri;5;1;2018;07:45;21.0;2.85;16.27
Fri;5;1;2018;08:00;20.0;2.82;16.28
Fri;5;1;2018;08:15;20.0;2.77;16.29
Fri;5;1;2018;08:30;21.0;2.78;16.28
Fri;5;1;2018;08:45;21.0;2.78;16.28
Fri;5;1;2018;09:00;20.0;2.4;16.3
Fri;5;1;2018;09:15;21.0;2.79;16.3
Fri;5;1;2018;09:30;21.0;2.76;16.33
Fri;5;1;2018;09:45;20.0;2.61;16.31
Fri;5;1;2018;10:00;22.0;2.65;16.32
Fri;5;1;2018;10:15;21.0;2.64;16.32
Fri;5;1;2018;10:30;21.0;2.65;16.32
Fri;5;1;2018;10:45;21.0;2.63;16.34
Fri;5;1;2018;11:00;21.0;2.66;16.32
Fri;5;1;2018;11:15;20.0;2.64;16.33
Fri;5;1;2018;11:30;21.0;2.62;16.33
Fri;5;1;2018;11:45;22.0;2.9;16.35
Fri;5;1;2018;12:00;22.0;2.64;16.34
Fri;5;1;2018;12:15;22.0;3.06;14.77
Fri;5;1;2018;12:30;24.0;5.16;15.76
Fri;5;1;2018;12:45;22.0;4.96;16.3
Fri;5;1;2018;13:00;23.0;4.52;16.3
Fri;5;1;2018;13:15;20.0;2.6;16.32
Fri;5;1;2018;13:30;21.0;2.23;16.31
Fri;5;1;2018;13:45;20.0;2.24;16.32
Fri;5;1;2018;14:00;21.0;2.27;16.33
Fri;5;1;2018;14:15;21.0;2.53;16.36
Fri;5;1;2018;14:30;21.0;2.58;16.36
Fri;5;1;2018;14:45;20.0;2.32;16.34
Fri;5;1;2018;15:00;21.0;2.31;16.34
Fri;5;1;2018;15:15;20.0;2.32;16.34
Fri;5;1;2018;15:30;21.0;2.34;16.34
Fri;5;1;2018;15:45;21.0;2.42;16.35
Fri;5;1;2018;16:00;21.0;2.52;16.35
Fri;5;1;2018;16:15;21.0;2.6;16.34
Fri;5;1;2018;16:30;20.0;2.36;16.34
Fri;5;1;2018;16:45;20.0;2.26;16.34
Fri;5;1;2018;17:00;20.0;2.21;16.36
Fri;5;1;2018;17:15;20.0;2.15;16.35
Fri;5;1;2018;17:30;21.0;2.22;16.35
Fri;5;1;2018;17:45;21.0;2.2;16.35
Fri;5;1;2018;18:00;21.0;2.16;16.35
Fri;5;1;2018;18:15;21.0;2.04;16.36
Fri;5;1;2018;18:30;20.0;2.04;16.36
Fri;5;1;2018;18:45;21.0;2.03;16.35
Fri;5;1;2018;19:00;21.0;2.23;16.34
Fri;5;1;2018;19:15;20.0;2.14;16.34
Fri;5;1;2018;19:30;20.0;2.11;16.32
Fri;5;1;2018;19:45;20.0;2.07;16.32
Fri;5;1;2018;20:00;19.0;2.09;16.31
Fri;5;1;2018;20:15;20.0;2.09;16.31
Fri;5;1;2018;20:30;20.0;2.2;16.33
Fri;5;1;2018;20:45;19.0;2.12;16.31
Fri;5;1;2018;21:00;19.0;2.07;16.32
Fri;5;1;2018;21:15;20.0;2.12;16.32
Fri;5;1;2018;21:30;19.0;2.17;16.32
Fri;5;1;2018;21:45;20.0;2.07;16.34
Fri;5;1;2018;22:00;19.0;2.13;16.33
Fri;5;1;2018;22:15;20.0;2.13;16.33
Fri;5;1;2018;22:30;19.0;2.08;16.33
Fri;5;1;2018;22:45;20.0;2.08;16.33
Fri;5;1;2018;23:00;19.0;2.17;16.35
Fri;5;1;2018;23:15;20.0;2.09;16.33
Fri;5;1;2018;23:30;19.0;2.12;16.33
Fri;5;1;2018;23:45;20.0;2.12;16.32
Sat;6;1;2018;00:00;19.0;2.02;16.32
Sat;6;1;2018;00:15;19.0;2.07;16.32
Sat;6;1;2018;00:30;20.0;1.96;16.3
Sat;6;1;2018;00:45;19.0;2.06;16.29
Sat;6;1;2018;01:00;19.0;2.07;16.29
Sat;6;1;2018;01:15;20.0;2.06;16.28
Sat;6;1;2018;01:30;19.0;2.0;16.29
Sat;6;1;2018;01:45;20.0;2.02;16.27
Sat;6;1;2018;02:00;19.0;2.0;16.26
Sat;6;1;2018;02:15;19.0;1.93;16.26
Sat;6;1;2018;02:30;19.0;1.96;16.25
Sat;6;1;2018;02:45;20.0;1.95;16.26
Sat;6;1;2018;03:00;19.0;1.95;16.24
Sat;6;1;2018;03:15;19.0;1.86;16.24
Sat;6;1;2018;03:30;19.0;2.01;16.24
Sat;6;1;2018;03:45;19.0;1.96;16.24
Sat;6;1;2018;04:00;20.0;2.03;16.25
Sat;6;1;2018;04:15;19.0;1.9;16.24
Sat;6;1;2018;04:30;19.0;1.94;16.23
Sat;6;1;2018;04:45;19.0;1.99;16.23
Sat;6;1;2018;05:00;19.0;1.89;16.24
Sat;6;1;2018;05:15;19.0;1.99;16.25
Sat;6;1;2018;05:30;20.0;1.9;16.23
Sat;6;1;2018;05:45;19.0;1.93;16.24
Sat;6;1;2018;06:00;19.0;1.92;16.23
Sat;6;1;2018;06:15;19.0;1.99;16.23
Sat;6;1;2018;06:30;19.0;1.9;16.24
Sat;6;1;2018;06:45;19.0;1.88;16.22
Sat;6;1;2018;07:00;20.0;1.94;16.23
Sat;6;1;2018;07:15;19.0;2.16;16.24
Sat;6;1;2018;07:30;19.0;2.2;16.24
Sat;6;1;2018;07:45;20.0;2.09;16.25
Sat;6;1;2018;08:00;19.0;2.24;16.25
Sat;6;1;2018;08:15;20.0;2.16;16.25
Sat;6;1;2018;08:30;19.0;2.28;16.25
