weekday;day;month;year;time;CONSUMO_TOTAL ALF1P0;AVAC ALF1P0;IT ALF1P0
Tue;2;1;2018;12:15;35.3;10.6;21.64
Tue;2;1;2018;12:30;36.0;11.2;21.71
Tue;2;1;2018;12:45;32.2;8.4;21.97
Tue;2;1;2018;13:00;35.3;10.4;21.67
Tue;2;1;2018;13:15;32.0;7.6;21.91
Tue;2;1;2018;13:30;35.2;11.0;21.8
Tue;2;1;2018;13:45;32.3;7.2;21.59
Tue;2;1;2018;14:00;40.5;13.2;21.93
Tue;2;1;2018;14:15;36.0;9.1;21.77
Tue;2;1;2018;14:30;38.7;11.7;21.71
Tue;2;1;2018;14:45;33.3;6.6;21.79
Tue;2;1;2018;15:00;39.0;13.6;21.74
Tue;2;1;2018;15:15;34.2;8.3;21.89
Tue;2;1;2018;15:30;38.3;11.7;21.77
Tue;2;1;2018;15:45;32.0;6.9;21.64
Tue;2;1;2018;16:00;38.2;10.9;21.95
Tue;2;1;2018;16:15;34.3;8.3;21.73
Tue;2;1;2018;16:30;39.0;12.6;22.11
Tue;2;1;2018;16:45;33.5;8.1;21.69
Tue;2;1;2018;17:00;37.2;10.1;21.75
Tue;2;1;2018;17:15;36.3;10.7;21.87
Tue;2;1;2018;17:30;37.0;10.9;21.72
Tue;2;1;2018;17:45;35.2;9.4;21.91
Tue;2;1;2018;18:00;34.3;8.9;21.82
Tue;2;1;2018;18:15;35.0;9.7;21.94
Tue;2;1;2018;18:30;35.2;8.7;21.58
Tue;2;1;2018;18:45;38.3;12.4;21.87
Tue;2;1;2018;19:00;34.0;8.6;21.73
Tue;2;1;2018;19:15;36.2;10.8;21.91
Tue;2;1;2018;19:30;34.3;8.1;21.68
Tue;2;1;2018;19:45;39.0;13.3;21.91
Tue;2;1;2018;20:00;33.2;8.0;21.81
Tue;2;1;2018;20:15;38.3;11.8;21.55
Tue;2;1;2018;20:30;32.0;6.4;21.85
Tue;2;1;2018;20:45;37.2;11.9;21.98
Tue;2;1;2018;21:00;34.3;8.7;21.51
Tue;2;1;2018;21:15;37.7;12.3;22.02
Tue;2;1;2018;21:30;33.3;6.9;21.56
Tue;2;1;2018;21:45;36.0;11.4;21.75
Tue;2;1;2018;22:00;34.2;9.9;21.94
Tue;2;1;2018;22:15;35.3;11.0;21.64
Tue;2;1;2018;22:30;33.0;8.7;21.64
Tue;2;1;2018;22:45;34.2;9.0;21.71
Tue;2;1;2018;23:00;33.3;9.5;21.95
Tue;2;1;2018;23:15;34.0;9.1;21.79
Tue;2;1;2018;23:30;37.2;12.6;21.72
Tue;2;1;2018;23:45;32.3;7.9;21.61
Wed;3;1;2018;00:00;35.0;11.1;21.86
Wed;3;1;2018;00:15;32.2;7.4;21.72
Wed;3;1;2018;00:30;38.3;13.0;21.79
Wed;3;1;2018;00:45;33.0;9.3;21.75
Wed;3;1;2018;01:00;37.2;12.0;21.96
Wed;3;1;2018;01:15;31.3;7.3;21.51
Wed;3;1;2018;01:30;34.5;10.2;22.01
Wed;3;1;2018;01:45;34.2;9.5;21.6
Wed;3;1;2018;02:00;36.3;11.6;21.62
Wed;3;1;2018;02:15;33.0;8.5;21.81
Wed;3;1;2018;02:30;33.2;9.4;21.84
Wed;3;1;2018;02:45;36.3;11.1;21.53
Wed;3;1;2018;03:00;34.7;10.5;21.82
Wed;3;1;2018;03:15;34.3;10.0;21.47
Wed;3;1;2018;03:30;32.0;8.0;22.0
Wed;3;1;2018;03:45;35.0;10.4;21.43
Wed;3;1;2018;04:00;32.0;7.9;21.85
Wed;3;1;2018;04:15;38.0;13.3;21.29
Wed;3;1;2018;04:30;32.0;7.2;21.8
Wed;3;1;2018;04:45;35.0;11.0;21.56
Wed;3;1;2018;05:00;32.0;7.9;21.57
Wed;3;1;2018;05:15;38.0;13.6;21.55
Wed;3;1;2018;05:30;32.0;7.1;21.8
Wed;3;1;2018;05:45;36.0;11.5;21.73
Wed;3;1;2018;06:00;31.0;7.1;21.56
Wed;3;1;2018;06:15;36.0;11.2;21.78
Wed;3;1;2018;06:30;32.0;8.5;21.4
Wed;3;1;2018;06:45;37.0;12.3;21.67
Wed;3;1;2018;07:00;33.0;8.0;21.58
Wed;3;1;2018;07:15;34.0;9.8;21.72
Wed;3;1;2018;07:30;34.0;10.4;21.71
Wed;3;1;2018;07:45;36.0;11.0;21.56
Wed;3;1;2018;08:00;34.2;9.5;21.54
Wed;3;1;2018;08:15;33.8;8.6;21.88
Wed;3;1;2018;08:30;36.0;10.1;21.6
Wed;3;1;2018;08:45;34.2;8.1;21.57
Wed;3;1;2018;09:00;39.3;12.7;21.98
Wed;3;1;2018;09:15;34.0;8.3;21.4
Wed;3;1;2018;09:30;36.0;10.7;21.96
Wed;3;1;2018;09:45;34.0;7.9;21.61
Wed;3;1;2018;10:00;39.2;13.3;21.8
Wed;3;1;2018;10:15;35.3;8.5;21.71
Wed;3;1;2018;10:30;37.0;11.4;22.07
Wed;3;1;2018;10:45;33.2;6.8;21.55
Wed;3;1;2018;11:00;38.3;12.5;21.77
Wed;3;1;2018;11:15;35.5;9.1;21.71
Wed;3;1;2018;11:30;37.0;11.4;21.63
Wed;3;1;2018;11:45;32.2;7.2;22.09
Wed;3;1;2018;12:00;39.8;12.6;21.69
Wed;3;1;2018;12:15;35.0;9.5;21.72
Wed;3;1;2018;12:30;37.2;12.0;21.86
Wed;3;1;2018;12:45;33.3;7.2;21.86
Wed;3;1;2018;13:00;37.0;11.3;21.78
Wed;3;1;2018;13:15;33.0;7.7;21.71
Wed;3;1;2018;13:30;33.5;7.7;22.1
Wed;3;1;2018;13:45;34.5;8.4;21.95
Wed;3;1;2018;14:00;40.0;15.1;21.67
Wed;3;1;2018;14:15;36.5;10.1;21.81
Wed;3;1;2018;14:30;33.5;7.2;21.72
Wed;3;1;2018;14:45;29.5;3.1;22.12
Wed;3;1;2018;15:00;38.0;13.9;21.86
Wed;3;1;2018;15:15;40.5;13.9;21.96
Wed;3;1;2018;15:30;38.5;12.1;21.71
Wed;3;1;2018;15:45;35.5;8.6;21.98
Wed;3;1;2018;16:00;38.0;11.9;21.76
Wed;3;1;2018;16:15;36.5;9.7;21.93
Wed;3;1;2018;16:30;39.2;12.2;21.83
Wed;3;1;2018;16:45;33.3;7.3;21.89
Wed;3;1;2018;17:00;37.5;11.6;21.82
Wed;3;1;2018;17:15;34.2;7.9;22.11
Wed;3;1;2018;17:30;39.3;13.5;21.69
Wed;3;1;2018;17:45;33.0;7.4;21.97
Wed;3;1;2018;18:00;37.5;11.1;21.89
Wed;3;1;2018;18:15;34.2;9.1;21.65
Wed;3;1;2018;18:30;39.3;12.8;21.9
Wed;3;1;2018;18:45;34.0;8.5;22.03
Wed;3;1;2018;19:00;36.2;10.8;21.73
Wed;3;1;2018;19:15;33.3;8.1;21.8
Wed;3;1;2018;19:30;38.0;11.8;21.75
Wed;3;1;2018;19:45;35.2;10.0;21.83
Wed;3;1;2018;20:00;36.3;10.3;21.7
Wed;3;1;2018;20:15;34.5;8.4;22.02
Wed;3;1;2018;20:30;38.2;12.2;21.7
Wed;3;1;2018;20:45;35.3;10.3;21.9
Wed;3;1;2018;21:00;37.0;11.1;21.71
Wed;3;1;2018;21:15;32.2;8.1;21.83
Wed;3;1;2018;21:30;35.3;10.4;21.83
Wed;3;1;2018;21:45;34.0;9.3;22.03
Wed;3;1;2018;22:00;36.2;11.8;21.69
Wed;3;1;2018;22:15;32.3;8.4;21.81
Wed;3;1;2018;22:30;36.0;11.1;21.79
Wed;3;1;2018;22:45;34.5;10.1;21.77
Wed;3;1;2018;23:00;35.2;10.4;21.92
Wed;3;1;2018;23:15;33.3;8.3;21.73
Wed;3;1;2018;23:30;37.0;12.7;21.8
Wed;3;1;2018;23:45;33.2;9.2;21.76
Thu;4;1;2018;00:00;35.3;10.2;21.8
Thu;4;1;2018;00:15;33.0;8.5;22.01
Thu;4;1;2018;00:30;37.2;12.4;21.64
Thu;4;1;2018;00:45;34.3;10.0;21.67
Thu;4;1;2018;01:00;33.7;9.5;21.79
Thu;4;1;2018;01:15;33.3;9.3;21.59
Thu;4;1;2018;01:30;35.0;10.0;22.04
Thu;4;1;2018;01:45;35.2;10.9;21.55
Thu;4;1;2018;02:00;35.3;10.2;22.04
Thu;4;1;2018;02:15;33.0;9.4;21.68
Thu;4;1;2018;02:30;33.2;8.3;21.63
Thu;4;1;2018;02:45;37.3;12.4;21.56
Thu;4;1;2018;03:00;32.5;8.7;21.99
Thu;4;1;2018;03:15;35.2;11.0;21.5
Thu;4;1;2018;03:30;32.3;7.3;21.6
Thu;4;1;2018;03:45;35.7;12.2;21.62
Thu;4;1;2018;04:00;34.3;8.9;21.89
Thu;4;1;2018;04:15;35.0;11.4;21.35
Thu;4;1;2018;04:30;32.2;6.9;21.97
Thu;4;1;2018;04:45;36.8;13.1;21.52
Thu;4;1;2018;05:00;33.0;8.6;21.8
Thu;4;1;2018;05:15;36.2;11.5;21.64
Thu;4;1;2018;05:30;30.8;6.6;21.62
Thu;4;1;2018;05:45;36.2;11.6;21.34
Thu;4;1;2018;06:00;31.3;6.9;22.0
Thu;4;1;2018;06:15;37.5;13.7;21.6
Thu;4;1;2018;06:30;32.2;7.2;21.52
Thu;4;1;2018;06:45;35.3;11.4;21.72
Thu;4;1;2018;07:00;31.7;7.8;21.47
Thu;4;1;2018;07:15;38.3;13.2;21.78
Thu;4;1;2018;07:30;33.0;8.2;21.59
Thu;4;1;2018;07:45;35.0;10.3;21.98
Thu;4;1;2018;08:00;32.0;8.2;21.65
Thu;4;1;2018;08:15;36.0;10.5;21.63
Thu;4;1;2018;08:30;37.5;10.6;21.61
Thu;4;1;2018;08:45;35.0;9.6;21.65
Thu;4;1;2018;09:00;34.0;9.1;22.01
Thu;4;1;2018;09:15;36.0;10.0;21.6
Thu;4;1;2018;09:30;38.0;11.7;21.89
Thu;4;1;2018;09:45;35.2;9.8;21.58
Thu;4;1;2018;10:00;35.3;9.5;21.9
Thu;4;1;2018;10:15;35.0;8.6;21.69
Thu;4;1;2018;10:30;37.2;11.8;21.55
Thu;4;1;2018;10:45;36.3;9.6;21.89
Thu;4;1;2018;11:00;35.0;9.9;21.71
Thu;4;1;2018;11:15;35.2;8.6;22.08
Thu;4;1;2018;11:30;37.3;12.3;21.61
Thu;4;1;2018;11:45;36.5;9.5;21.96
Thu;4;1;2018;12:00;36.0;10.5;21.93
Thu;4;1;2018;12:15;33.5;7.7;21.85
Thu;4;1;2018;12:30;37.0;11.8;21.8
Thu;4;1;2018;12:45;35.0;9.3;21.73
Thu;4;1;2018;13:00;36.5;10.9;21.81
Thu;4;1;2018;13:15;33.0;7.2;21.92
Thu;4;1;2018;13:30;38.0;12.9;21.63
Thu;4;1;2018;13:45;35.5;9.2;21.63
Thu;4;1;2018;14:00;37.0;11.8;21.81
Thu;4;1;2018;14:15;33.0;7.3;21.75
Thu;4;1;2018;14:30;37.2;11.7;22.1
Thu;4;1;2018;14:45;33.3;7.1;21.66
Thu;4;1;2018;15:00;37.0;12.4;21.94
Thu;4;1;2018;15:15;31.7;5.3;21.7
Thu;4;1;2018;15:30;38.3;13.1;22.09
Thu;4;1;2018;15:45;32.0;6.3;21.81
Thu;4;1;2018;16:00;37.2;12.1;21.89
Thu;4;1;2018;16:15;31.5;6.5;21.79
Thu;4;1;2018;16:30;37.3;11.8;21.78
Thu;4;1;2018;16:45;31.0;6.5;21.96
Thu;4;1;2018;17:00;36.2;11.4;22.0
Thu;4;1;2018;17:15;32.8;6.7;21.75
Thu;4;1;2018;17:30;35.0;11.1;21.8
Thu;4;1;2018;17:45;32.2;7.2;22.02
Thu;4;1;2018;18:00;36.3;11.3;21.6
Thu;4;1;2018;18:15;31.0;6.8;21.89
Thu;4;1;2018;18:30;36.2;11.1;21.85
Thu;4;1;2018;18:45;30.3;6.8;21.65
Thu;4;1;2018;19:00;36.0;10.8;21.99
Thu;4;1;2018;19:15;32.2;8.5;21.75
Thu;4;1;2018;19:30;35.3;10.2;21.61
Thu;4;1;2018;19:45;32.0;8.0;21.91
Thu;4;1;2018;20:00;35.2;9.9;21.68
Thu;4;1;2018;20:15;32.3;8.4;21.85
Thu;4;1;2018;20:30;34.0;9.0;21.8
Thu;4;1;2018;20:45;33.2;8.9;21.82
Thu;4;1;2018;21:00;35.3;10.1;21.66
Thu;4;1;2018;21:15;33.0;9.0;21.88
Thu;4;1;2018;21:30;33.2;8.7;21.71
Thu;4;1;2018;21:45;34.3;9.7;21.94
Thu;4;1;2018;22:00;32.0;8.2;21.72
Thu;4;1;2018;22:15;34.2;9.3;21.82
Thu;4;1;2018;22:30;33.3;8.4;21.68
Thu;4;1;2018;22:45;35.0;11.0;21.53
Thu;4;1;2018;23:00;32.2;7.8;22.05
Thu;4;1;2018;23:15;35.3;10.4;21.86
Thu;4;1;2018;23:30;32.0;7.5;21.57
Thu;4;1;2018;23:45;35.2;10.7;21.7
Fri;5;1;2018;00:00;31.3;6.7;21.82
Fri;5;1;2018;00:15;35.0;10.9;21.79
Fri;5;1;2018;00:30;31.7;8.0;21.69
Fri;5;1;2018;00:45;36.3;10.9;21.56
Fri;5;1;2018;01:00;31.0;6.9;21.82
Fri;5;1;2018;01:15;35.2;11.1;21.66
Fri;5;1;2018;01:30;30.8;6.8;21.83
Fri;5;1;2018;01:45;36.2;11.8;21.71
Fri;5;1;2018;02:00;32.3;7.3;21.59
Fri;5;1;2018;02:15;33.5;9.6;21.68
Fri;5;1;2018;02:30;32.2;8.0;21.63
Fri;5;1;2018;02:45;37.3;11.8;21.42
Fri;5;1;2018;03:00;30.7;7.3;21.82
Fri;5;1;2018;03:15;35.3;10.6;21.67
Fri;5;1;2018;03:30;31.5;7.8;21.6
Fri;5;1;2018;03:45;35.2;10.1;21.45
Fri;5;1;2018;04:00;31.3;7.5;21.8
Fri;5;1;2018;04:15;34.7;10.0;21.56
Fri;5;1;2018;04:30;32.8;9.4;21.49
Fri;5;1;2018;04:45;35.0;9.7;21.72
Fri;5;1;2018;05:00;33.0;8.6;21.69
Fri;5;1;2018;05:15;33.0;9.0;21.59
Fri;5;1;2018;05:30;33.0;9.0;21.28
Fri;5;1;2018;05:45;32.0;7.9;21.85
Fri;5;1;2018;06:00;34.7;10.2;21.51
Fri;5;1;2018;06:15;34.3;9.1;21.64
Fri;5;1;2018;06:30;33.5;10.1;21.37
Fri;5;1;2018;06:45;32.0;7.6;21.65
Fri;5;1;2018;07:00;35.0;10.3;21.46
Fri;5;1;2018;07:15;31.0;7.1;21.87
Fri;5;1;2018;07:30;35.0;10.3;21.43
Fri;5;1;2018;07:45;30.7;7.3;21.5
Fri;5;1;2018;08:00;37.3;11.8;21.54
Fri;5;1;2018;08:15;32.7;7.0;21.81
Fri;5;1;2018;08:30;37.3;11.0;21.51
Fri;5;1;2018;08:45;33.0;6.7;21.55
Fri;5;1;2018;09:00;36.7;11.4;21.68
Fri;5;1;2018;09:15;31.3;6.2;21.97
Fri;5;1;2018;09:30;37.0;11.3;21.63
Fri;5;1;2018;09:45;33.2;6.9;21.72
Fri;5;1;2018;10:00;38.3;12.2;21.67
Fri;5;1;2018;10:15;33.0;6.8;21.92
Fri;5;1;2018;10:30;37.2;11.2;21.68
Fri;5;1;2018;10:45;32.3;6.5;21.61
Fri;5;1;2018;11:00;38.5;11.5;21.83
Fri;5;1;2018;11:15;33.2;6.4;21.76
Fri;5;1;2018;11:30;38.3;11.4;21.92
Fri;5;1;2018;11:45;33.0;7.5;21.72
Fri;5;1;2018;12:00;38.2;11.6;21.95
Fri;5;1;2018;12:15;32.3;6.4;21.52
Fri;5;1;2018;12:30;37.0;11.4;21.97
Fri;5;1;2018;12:45;33.2;6.8;21.69
Fri;5;1;2018;13:00;36.3;11.0;21.78
Fri;5;1;2018;13:15;32.0;6.5;21.6
Fri;5;1;2018;13:30;37.2;11.1;21.82
Fri;5;1;2018;13:45;34.3;7.6;21.83
Fri;5;1;2018;14:00;37.0;11.3;21.49
Fri;5;1;2018;14:15;32.7;6.3;21.98
Fri;5;1;2018;14:30;37.8;11.5;21.66
Fri;5;1;2018;14:45;32.0;6.6;21.95
Fri;5;1;2018;15:00;38.2;11.0;21.55
Fri;5;1;2018;15:15;33.3;7.0;21.79
Fri;5;1;2018;15:30;37.5;11.1;21.79
Fri;5;1;2018;15:45;33.0;6.5;21.92
Fri;5;1;2018;16:00;36.2;11.2;21.81
Fri;5;1;2018;16:15;32.8;6.9;21.53
Fri;5;1;2018;16:30;36.0;11.1;21.89
Fri;5;1;2018;16:45;32.5;6.3;21.64
Fri;5;1;2018;17:00;36.2;11.6;21.93
Fri;5;1;2018;17:15;31.3;6.2;22.03
Fri;5;1;2018;17:30;36.0;11.5;21.57
Fri;5;1;2018;17:45;31.2;6.3;21.73
Fri;5;1;2018;18:00;35.3;10.8;21.81
Fri;5;1;2018;18:15;31.0;6.5;21.77
Fri;5;1;2018;18:30;37.2;12.4;21.64
Fri;5;1;2018;18:45;30.3;6.4;21.83
Fri;5;1;2018;19:00;35.5;11.2;21.6
Fri;5;1;2018;19:15;31.5;6.3;22.04
Fri;5;1;2018;19:30;35.0;10.7;21.5
Fri;5;1;2018;19:45;31.0;6.8;21.95
Fri;5;1;2018;20:00;36.5;12.1;21.53
Fri;5;1;2018;20:15;31.0;6.5;21.86
Fri;5;1;2018;20:30;35.0;10.9;21.68
Fri;5;1;2018;20:45;31.0;6.5;21.6
Fri;5;1;2018;21:00;35.0;10.4;21.82
Fri;5;1;2018;21:15;31.2;7.1;21.47
Fri;5;1;2018;21:30;36.3;11.6;21.9
Fri;5;1;2018;21:45;30.7;6.7;21.56
Fri;5;1;2018;22:00;35.3;10.6;21.9
Fri;5;1;2018;22:15;31.0;6.9;21.7
Fri;5;1;2018;22:30;35.2;10.1;21.64
Fri;5;1;2018;22:45;31.3;7.2;21.78
Fri;5;1;2018;23:00;36.0;11.1;21.63
Fri;5;1;2018;23:15;30.7;7.0;21.91
Fri;5;1;2018;23:30;35.3;9.9;21.53
Fri;5;1;2018;23:45;31.0;7.2;21.61
Sat;6;1;2018;00:00;34.2;9.6;21.92
Sat;6;1;2018;00:15;33.3;8.9;21.55
Sat;6;1;2018;00:30;33.0;8.8;21.7
Sat;6;1;2018;00:45;33.2;8.5;21.92
Sat;6;1;2018;01:00;32.8;8.0;21.58
Sat;6;1;2018;01:15;33.2;8.9;21.81
Sat;6;1;2018;01:30;34.3;9.6;21.69
Sat;6;1;2018;01:45;33.0;8.7;21.6
Sat;6;1;2018;02:00;33.2;9.2;21.87
Sat;6;1;2018;02:15;32.8;8.1;21.58
Sat;6;1;2018;02:30;32.0;7.7;21.68
Sat;6;1;2018;02:45;33.2;9.1;21.56
Sat;6;1;2018;03:00;32.8;8.3;21.66
Sat;6;1;2018;03:15;34.2;9.6;21.75
Sat;6;1;2018;03:30;31.3;6.9;21.51
Sat;6;1;2018;03:45;33.5;9.6;21.63
Sat;6;1;2018;04:00;31.2;6.5;21.82
Sat;6;1;2018;04:15;35.8;11.7;21.42
Sat;6;1;2018;04:30;30.0;6.1;21.45
Sat;6;1;2018;04:45;35.0;10.5;21.48
Sat;6;1;2018;05:00;29.7;6.1;21.69
Sat;6;1;2018;05:15;34.8;10.6;21.6
Sat;6;1;2018;05:30;32.0;7.6;21.35
Sat;6;1;2018;05:45;34.0;9.5;21.72
Sat;6;1;2018;06:00;32.0;7.6;21.66
Sat;6;1;2018;06:15;33.0;8.5;21.38
Sat;6;1;2018;06:30;33.0;8.9;21.55
Sat;6;1;2018;06:45;32.7;8.4;21.59
Sat;6;1;2018;07:00;33.8;9.4;21.57
Sat;6;1;2018;07:15;31.2;6.7;21.64
Sat;6;1;2018;07:30;33.8;10.0;21.6
Sat;6;1;2018;07:45;31.0;7.0;21.49
Sat;6;1;2018;08:00;36.0;11.1;21.55
Sat;6;1;2018;08:15;30.0;5.9;21.39
