weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Fri;1.0;1.0;2016.0;14:30;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;14:45;1,0;I;cheia;0,0605;0,0612;0,06;0,06;0,12
Fri;1.0;1.0;2016.0;15:00;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;15:15;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;15:30;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;15:45;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;16:00;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;16:15;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;16:30;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;16:45;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;17:00;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;17:15;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;17:30;1,0;I;cheia;0,0605;0,0612;0,06;0,06;0,12
Fri;1.0;1.0;2016.0;17:45;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;18:00;0,0;I;ponta;0,0633;0,0721;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;18:15;0,0;I;ponta;0,0633;0,0721;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;18:30;0,0;I;ponta;0,0633;0,0721;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;18:45;0,0;I;ponta;0,0633;0,0721;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;19:00;0,0;I;ponta;0,0633;0,0721;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;19:15;0,0;I;ponta;0,0633;0,0721;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;19:30;0,0;I;ponta;0,0633;0,0721;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;19:45;0,0;I;ponta;0,0633;0,0721;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;20:00;0,0;I;ponta;0,0633;0,0721;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;20:15;1,0;I;ponta;0,0633;0,0721;0,06;0,07;0,14
Fri;1.0;1.0;2016.0;20:30;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;20:45;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;21:00;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;21:15;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;21:30;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;21:45;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;22:00;0,0;I;vazio;0,0438;0,0305;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;22:15;0,0;I;vazio;0,0438;0,0305;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;22:30;0,0;I;vazio;0,0438;0,0305;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;22:45;0,0;I;vazio;0,0438;0,0305;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;23:00;1,0;I;vazio;0,0438;0,0305;0,04;0,03;0,07
Fri;1.0;1.0;2016.0;23:15;0,0;I;vazio;0,0438;0,0305;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;23:30;0,0;I;vazio;0,0438;0,0305;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;23:45;0,0;I;vazio;0,0438;0,0305;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;00:00;0,0;I;vazio;0,0438;0,0305;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;00:15;0,0;I;vazio;0,0438;0,0305;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;00:30;0,0;I;vazio;0,0438;0,0305;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;00:45;0,0;I;vazio;0,0438;0,0305;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;01:00;1,0;I;vazio;0,0438;0,0305;0,04;0,03;0,07
Sat;2.0;1.0;2016.0;01:15;0,0;I;vazio;0,0438;0,0305;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;01:30;0,0;I;vazio;0,0438;0,0305;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;01:45;0,0;I;vazio;0,0438;0,0305;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;02:00;1,0;I;super-vazio;0,0422;0,0282;0,04;0,03;0,07
Sat;2.0;1.0;2016.0;02:15;0,0;I;super-vazio;0,0422;0,0282;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;02:30;0,0;I;super-vazio;0,0422;0,0282;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;02:45;0,0;I;super-vazio;0,0422;0,0282;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;03:00;0,0;I;super-vazio;0,0422;0,0282;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;03:15;0,0;I;super-vazio;0,0422;0,0282;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;03:30;0,0;I;super-vazio;0,0422;0,0282;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;03:45;0,0;I;super-vazio;0,0422;0,0282;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;04:00;0,0;I;super-vazio;0,0422;0,0282;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;04:15;0,0;I;super-vazio;0,0422;0,0282;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;04:30;0,0;I;super-vazio;0,0422;0,0282;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;04:45;1,0;I;super-vazio;0,0422;0,0282;0,04;0,03;0,07
Sat;2.0;1.0;2016.0;05:00;0,0;I;super-vazio;0,0422;0,0282;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;05:15;0,0;I;super-vazio;0,0422;0,0282;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;05:30;0,0;I;super-vazio;0,0422;0,0282;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;05:45;0,0;I;super-vazio;0,0422;0,0282;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;06:00;0,0;I;vazio;0,0438;0,0305;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;06:15;0,0;I;vazio;0,0438;0,0305;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;06:30;0,0;I;vazio;0,0438;0,0305;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;06:45;0,0;I;vazio;0,0438;0,0305;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;07:00;0,0;I;vazio;0,0438;0,0305;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;07:15;0,0;I;vazio;0,0438;0,0305;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;07:30;0,0;I;vazio;0,0438;0,0305;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;07:45;1,0;I;vazio;0,0438;0,0305;0,04;0,03;0,07
Sat;2.0;1.0;2016.0;08:00;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;08:15;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;08:30;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;08:45;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;09:00;0,0;I;ponta;0,0633;0,0721;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;09:15;0,0;I;ponta;0,0633;0,0721;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;09:30;0,0;I;ponta;0,0633;0,0721;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;09:45;0,0;I;ponta;0,0633;0,0721;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;10:00;0,0;I;ponta;0,0633;0,0721;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;10:15;0,0;I;ponta;0,0633;0,0721;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;10:30;1,0;I;cheia;0,0605;0,0612;0,06;0,06;0,12
Sat;2.0;1.0;2016.0;10:45;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;11:00;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;11:15;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;11:30;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;11:45;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;12:00;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;12:15;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;12:30;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;12:45;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;13:00;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;13:15;1,0;I;cheia;0,0605;0,0612;0,06;0,06;0,12
Sat;2.0;1.0;2016.0;13:30;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;13:45;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;14:00;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;14:15;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;14:30;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;14:45;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;15:00;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;15:15;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;15:30;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;15:45;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;16:00;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;16:15;1,0;I;cheia;0,0605;0,0612;0,06;0,06;0,12
Sat;2.0;1.0;2016.0;16:30;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;16:45;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;17:00;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;17:15;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;17:30;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;17:45;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;18:00;0,0;I;ponta;0,0633;0,0721;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;18:15;0,0;I;ponta;0,0633;0,0721;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;18:30;0,0;I;ponta;0,0633;0,0721;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;18:45;0,0;I;ponta;0,0633;0,0721;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;19:00;0,0;I;ponta;0,0633;0,0721;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;19:15;0,0;I;ponta;0,0633;0,0721;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;19:30;0,0;I;ponta;0,0633;0,0721;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;19:45;1,0;I;ponta;0,0633;0,0721;0,06;0,07;0,14
Sat;2.0;1.0;2016.0;20:00;0,0;I;ponta;0,0633;0,0721;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;20:15;0,0;I;ponta;0,0633;0,0721;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;20:30;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;20:45;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;21:00;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;21:15;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;21:30;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;21:45;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;22:00;0,0;I;vazio;0,0438;0,0305;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;22:15;0,0;I;vazio;0,0438;0,0305;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;22:30;0,0;I;vazio;0,0438;0,0305;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;22:45;0,0;I;vazio;0,0438;0,0305;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;23:00;0,0;I;vazio;0,0438;0,0305;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;23:15;1,0;I;vazio;0,0438;0,0305;0,04;0,03;0,07
Sat;2.0;1.0;2016.0;23:30;0,0;I;vazio;0,0438;0,0305;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;23:45;0,0;I;vazio;0,0438;0,0305;0,0;0,0;0,0
Sun;3.0;1.0;2016.0;00:00;0,0;I;vazio;0,0438;0,0305;0,0;0,0;0,0
Sun;3.0;1.0;2016.0;00:15;0,0;I;vazio;0,0438;0,0305;0,0;0,0;0,0
Sun;3.0;1.0;2016.0;00:30;0,0;I;vazio;0,0438;0,0305;0,0;0,0;0,0
Sun;3.0;1.0;2016.0;00:45;0,0;I;vazio;0,0438;0,0305;0,0;0,0;0,0
Sun;3.0;1.0;2016.0;01:00;0,0;I;vazio;0,0438;0,0305;0,0;0,0;0,0
Sun;3.0;1.0;2016.0;01:15;0,0;I;vazio;0,0438;0,0305;0,0;0,0;0,0
Sun;3.0;1.0;2016.0;01:30;0,0;I;vazio;0,0438;0,0305;0,0;0,0;0,0
Sun;3.0;1.0;2016.0;01:45;0,0;I;vazio;0,0438;0,0305;0,0;0,0;0,0
Sun;3.0;1.0;2016.0;02:00;0,0;I;super-vazio;0,0422;0,0282;0,0;0,0;0,0
Sun;3.0;1.0;2016.0;02:15;0,0;I;super-vazio;0,0422;0,0282;0,0;0,0;0,0
Sun;3.0;1.0;2016.0;02:30;1,0;I;super-vazio;0,0422;0,0282;0,04;0,03;0,07
Sun;3.0;1.0;2016.0;02:45;0,0;I;super-vazio;0,0422;0,0282;0,0;0,0;0,0
Sun;3.0;1.0;2016.0;03:00;0,0;I;super-vazio;0,0422;0,0282;0,0;0,0;0,0
Sun;3.0;1.0;2016.0;03:15;0,0;I;super-vazio;0,0422;0,0282;0,0;0,0;0,0
Sun;3.0;1.0;2016.0;03:30;0,0;I;super-vazio;0,0422;0,0282;0,0;0,0;0,0
Sun;3.0;1.0;2016.0;03:45;0,0;I;super-vazio;0,0422;0,0282;0,0;0,0;0,0
Sun;3.0;1.0;2016.0;04:00;0,0;I;super-vazio;0,0422;0,0282;0,0;0,0;0,0
Sun;3.0;1.0;2016.0;04:15;0,0;I;super-vazio;0,0422;0,0282;0,0;0,0;0,0
Sun;3.0;1.0;2016.0;04:30;1,0;I;super-vazio;0,0422;0,0282;0,04;0,03;0,07
Sun;3.0;1.0;2016.0;04:45;0,0;I;super-vazio;0,0422;0,0282;0,0;0,0;0,0
Sun;3.0;1.0;2016.0;05:00;0,0;I;super-vazio;0,0422;0,0282;0,0;0,0;0,0
Sun;3.0;1.0;2016.0;05:15;0,0;I;super-vazio;0,0422;0,0282;0,0;0,0;0,0
Sun;3.0;1.0;2016.0;05:30;0,0;I;super-vazio;0,0422;0,0282;0,0;0,0;0,0
Sun;3.0;1.0;2016.0;05:45;0,0;I;super-vazio;0,0422;0,0282;0,0;0,0;0,0
Sun;3.0;1.0;2016.0;06:00;1,0;I;vazio;0,0438;0,0305;0,04;0,03;0,07
Sun;3.0;1.0;2016.0;06:15;0,0;I;vazio;0,0438;0,0305;0,0;0,0;0,0
Sun;3.0;1.0;2016.0;06:30;0,0;I;vazio;0,0438;0,0305;0,0;0,0;0,0
Sun;3.0;1.0;2016.0;06:45;0,0;I;vazio;0,0438;0,0305;0,0;0,0;0,0
Sun;3.0;1.0;2016.0;07:00;0,0;I;vazio;0,0438;0,0305;0,0;0,0;0,0
Sun;3.0;1.0;2016.0;07:15;0,0;I;vazio;0,0438;0,0305;0,0;0,0;0,0
Sun;3.0;1.0;2016.0;07:30;0,0;I;vazio;0,0438;0,0305;0,0;0,0;0,0
Sun;3.0;1.0;2016.0;07:45;0,0;I;vazio;0,0438;0,0305;0,0;0,0;0,0
Sun;3.0;1.0;2016.0;08:00;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Sun;3.0;1.0;2016.0;08:15;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Sun;3.0;1.0;2016.0;08:30;1,0;I;cheia;0,0605;0,0612;0,06;0,06;0,12
Sun;3.0;1.0;2016.0;08:45;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Sun;3.0;1.0;2016.0;09:00;0,0;I;ponta;0,0633;0,0721;0,0;0,0;0,0
Sun;3.0;1.0;2016.0;09:15;0,0;I;ponta;0,0633;0,0721;0,0;0,0;0,0
Sun;3.0;1.0;2016.0;09:30;0,0;I;ponta;0,0633;0,0721;0,0;0,0;0,0
Sun;3.0;1.0;2016.0;09:45;0,0;I;ponta;0,0633;0,0721;0,0;0,0;0,0
Sun;3.0;1.0;2016.0;10:00;0,0;I;ponta;0,0633;0,0721;0,0;0,0;0,0
Sun;3.0;1.0;2016.0;10:15;0,0;I;ponta;0,0633;0,0721;0,0;0,0;0,0
Sun;3.0;1.0;2016.0;10:30;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Sun;3.0;1.0;2016.0;10:45;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Sun;3.0;1.0;2016.0;11:00;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Sun;3.0;1.0;2016.0;11:15;1,0;I;cheia;0,0605;0,0612;0,06;0,06;0,12
Sun;3.0;1.0;2016.0;11:30;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Sun;3.0;1.0;2016.0;11:45;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Sun;3.0;1.0;2016.0;12:00;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Sun;3.0;1.0;2016.0;12:15;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Sun;3.0;1.0;2016.0;12:30;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Sun;3.0;1.0;2016.0;12:45;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Sun;3.0;1.0;2016.0;13:00;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Sun;3.0;1.0;2016.0;13:15;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Sun;3.0;1.0;2016.0;13:30;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Sun;3.0;1.0;2016.0;13:45;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Sun;3.0;1.0;2016.0;14:00;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Sun;3.0;1.0;2016.0;14:15;1,0;I;cheia;0,0605;0,0612;0,06;0,06;0,12
Sun;3.0;1.0;2016.0;14:30;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Sun;3.0;1.0;2016.0;14:45;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Sun;3.0;1.0;2016.0;15:00;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Sun;3.0;1.0;2016.0;15:15;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Sun;3.0;1.0;2016.0;15:30;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Sun;3.0;1.0;2016.0;15:45;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Sun;3.0;1.0;2016.0;16:00;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Sun;3.0;1.0;2016.0;16:15;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Sun;3.0;1.0;2016.0;16:30;3,5;I;cheia;0,0605;0,0612;0,21;0,21;0,43
