weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Sat;2.0;1.0;2016.0;10:00;4,0;I;ponta;0,0696;0,0663;0,28;0,27;0,54
Sat;2.0;1.0;2016.0;10:15;4,0;I;ponta;0,0696;0,0663;0,28;0,27;0,54
Sat;2.0;1.0;2016.0;10:30;5,0;I;cheia;0,0663;0,0573;0,33;0,29;0,62
Sat;2.0;1.0;2016.0;10:45;4,0;I;cheia;0,0663;0,0573;0,27;0,23;0,49
Sat;2.0;1.0;2016.0;11:00;5,0;I;cheia;0,0663;0,0573;0,33;0,29;0,62
Sat;2.0;1.0;2016.0;11:15;4,0;I;cheia;0,0663;0,0573;0,27;0,23;0,49
Sat;2.0;1.0;2016.0;11:30;6,0;I;cheia;0,0663;0,0573;0,4;0,34;0,74
Sat;2.0;1.0;2016.0;11:45;5,0;I;cheia;0,0663;0,0573;0,33;0,29;0,62
Sat;2.0;1.0;2016.0;12:00;4,0;I;cheia;0,0663;0,0573;0,27;0,23;0,49
Sat;2.0;1.0;2016.0;12:15;5,0;I;cheia;0,0663;0,0573;0,33;0,29;0,62
Sat;2.0;1.0;2016.0;12:30;5,0;I;cheia;0,0663;0,0573;0,33;0,29;0,62
Sat;2.0;1.0;2016.0;12:45;4,0;I;cheia;0,0663;0,0573;0,27;0,23;0,49
Sat;2.0;1.0;2016.0;13:00;5,0;I;cheia;0,0663;0,0573;0,33;0,29;0,62
Sat;2.0;1.0;2016.0;13:15;4,0;I;cheia;0,0663;0,0573;0,27;0,23;0,49
Sat;2.0;1.0;2016.0;13:30;5,0;I;cheia;0,0663;0,0573;0,33;0,29;0,62
Sat;2.0;1.0;2016.0;13:45;5,0;I;cheia;0,0663;0,0573;0,33;0,29;0,62
Sat;2.0;1.0;2016.0;14:00;4,0;I;cheia;0,0663;0,0573;0,27;0,23;0,49
Sat;2.0;1.0;2016.0;14:15;5,0;I;cheia;0,0663;0,0573;0,33;0,29;0,62
Sat;2.0;1.0;2016.0;14:30;5,0;I;cheia;0,0663;0,0573;0,33;0,29;0,62
Sat;2.0;1.0;2016.0;14:45;4,0;I;cheia;0,0663;0,0573;0,27;0,23;0,49
Sat;2.0;1.0;2016.0;15:00;5,0;I;cheia;0,0663;0,0573;0,33;0,29;0,62
Sat;2.0;1.0;2016.0;15:15;4,0;I;cheia;0,0663;0,0573;0,27;0,23;0,49
Sat;2.0;1.0;2016.0;15:30;6,0;I;cheia;0,0663;0,0573;0,4;0,34;0,74
Sat;2.0;1.0;2016.0;15:45;4,0;I;cheia;0,0663;0,0573;0,27;0,23;0,49
Sat;2.0;1.0;2016.0;16:00;4,6;I;cheia;0,0663;0,0573;0,3;0,26;0,57
Sat;2.0;1.0;2016.0;16:15;4,6;I;cheia;0,0663;0,0573;0,3;0,26;0,57
Sat;2.0;1.0;2016.0;16:30;4,6;I;cheia;0,0663;0,0573;0,3;0,26;0,57
Sat;2.0;1.0;2016.0;16:45;4,6;I;cheia;0,0663;0,0573;0,3;0,26;0,57
Sat;2.0;1.0;2016.0;17:00;4,6;I;cheia;0,0663;0,0573;0,3;0,26;0,57
Sat;2.0;1.0;2016.0;17:15;6,0;I;cheia;0,0663;0,0573;0,4;0,34;0,74
Sat;2.0;1.0;2016.0;17:30;4,0;I;cheia;0,0663;0,0573;0,27;0,23;0,49
Sat;2.0;1.0;2016.0;17:45;5,0;I;cheia;0,0663;0,0573;0,33;0,29;0,62
Sat;2.0;1.0;2016.0;18:00;5,0;I;ponta;0,0696;0,0663;0,35;0,33;0,68
Sat;2.0;1.0;2016.0;18:15;5,0;I;ponta;0,0696;0,0663;0,35;0,33;0,68
Sat;2.0;1.0;2016.0;18:30;5,0;I;ponta;0,0696;0,0663;0,35;0,33;0,68
Sat;2.0;1.0;2016.0;18:45;4,0;I;ponta;0,0696;0,0663;0,28;0,27;0,54
Sat;2.0;1.0;2016.0;19:00;6,0;I;ponta;0,0696;0,0663;0,42;0,4;0,82
Sat;2.0;1.0;2016.0;19:15;4,0;I;ponta;0,0696;0,0663;0,28;0,27;0,54
Sat;2.0;1.0;2016.0;19:30;5,0;I;ponta;0,0696;0,0663;0,35;0,33;0,68
Sat;2.0;1.0;2016.0;19:45;5,0;I;ponta;0,0696;0,0663;0,35;0,33;0,68
Sat;2.0;1.0;2016.0;20:00;5,0;I;ponta;0,0696;0,0663;0,35;0,33;0,68
Sat;2.0;1.0;2016.0;20:15;5,0;I;ponta;0,0696;0,0663;0,35;0,33;0,68
Sat;2.0;1.0;2016.0;20:30;4,0;I;cheia;0,0663;0,0573;0,27;0,23;0,49
Sat;2.0;1.0;2016.0;20:45;5,0;I;cheia;0,0663;0,0573;0,33;0,29;0,62
Sat;2.0;1.0;2016.0;21:00;5,0;I;cheia;0,0663;0,0573;0,33;0,29;0,62
Sat;2.0;1.0;2016.0;21:15;5,0;I;cheia;0,0663;0,0573;0,33;0,29;0,62
Sat;2.0;1.0;2016.0;21:30;4,0;I;cheia;0,0663;0,0573;0,27;0,23;0,49
Sat;2.0;1.0;2016.0;21:45;5,0;I;cheia;0,0663;0,0573;0,33;0,29;0,62
Sat;2.0;1.0;2016.0;22:00;5,0;I;vazio;0,0479;0,0298;0,24;0,15;0,39
Sat;2.0;1.0;2016.0;22:15;5,0;I;vazio;0,0479;0,0298;0,24;0,15;0,39
Sat;2.0;1.0;2016.0;22:30;5,0;I;vazio;0,0479;0,0298;0,24;0,15;0,39
Sat;2.0;1.0;2016.0;22:45;4,0;I;vazio;0,0479;0,0298;0,19;0,12;0,31
Sat;2.0;1.0;2016.0;23:00;5,0;I;vazio;0,0479;0,0298;0,24;0,15;0,39
Sat;2.0;1.0;2016.0;23:15;5,0;I;vazio;0,0479;0,0298;0,24;0,15;0,39
Sat;2.0;1.0;2016.0;23:30;4,0;I;vazio;0,0479;0,0298;0,19;0,12;0,31
Sat;2.0;1.0;2016.0;23:45;5,0;I;vazio;0,0479;0,0298;0,24;0,15;0,39
Sun;3.0;1.0;2016.0;00:00;5,0;I;vazio;0,0479;0,0298;0,24;0,15;0,39
Sun;3.0;1.0;2016.0;00:15;5,0;I;vazio;0,0479;0,0298;0,24;0,15;0,39
Sun;3.0;1.0;2016.0;00:30;4,0;I;vazio;0,0479;0,0298;0,19;0,12;0,31
Sun;3.0;1.0;2016.0;00:45;5,0;I;vazio;0,0479;0,0298;0,24;0,15;0,39
Sun;3.0;1.0;2016.0;01:00;5,0;I;vazio;0,0479;0,0298;0,24;0,15;0,39
Sun;3.0;1.0;2016.0;01:15;4,0;I;vazio;0,0479;0,0298;0,19;0,12;0,31
Sun;3.0;1.0;2016.0;01:30;5,0;I;vazio;0,0479;0,0298;0,24;0,15;0,39
Sun;3.0;1.0;2016.0;01:45;5,0;I;vazio;0,0479;0,0298;0,24;0,15;0,39
Sun;3.0;1.0;2016.0;02:00;4,0;I;super-vazio;0,0464;0,0273;0,19;0,11;0,29
Sun;3.0;1.0;2016.0;02:15;5,0;I;super-vazio;0,0464;0,0273;0,23;0,14;0,37
Sun;3.0;1.0;2016.0;02:30;5,0;I;super-vazio;0,0464;0,0273;0,23;0,14;0,37
Sun;3.0;1.0;2016.0;02:45;4,0;I;super-vazio;0,0464;0,0273;0,19;0,11;0,29
Sun;3.0;1.0;2016.0;03:00;5,0;I;super-vazio;0,0464;0,0273;0,23;0,14;0,37
Sun;3.0;1.0;2016.0;03:15;5,0;I;super-vazio;0,0464;0,0273;0,23;0,14;0,37
Sun;3.0;1.0;2016.0;03:30;4,0;I;super-vazio;0,0464;0,0273;0,19;0,11;0,29
Sun;3.0;1.0;2016.0;03:45;5,0;I;super-vazio;0,0464;0,0273;0,23;0,14;0,37
Sun;3.0;1.0;2016.0;04:00;4,0;I;super-vazio;0,0464;0,0273;0,19;0,11;0,29
Sun;3.0;1.0;2016.0;04:15;5,0;I;super-vazio;0,0464;0,0273;0,23;0,14;0,37
Sun;3.0;1.0;2016.0;04:30;5,0;I;super-vazio;0,0464;0,0273;0,23;0,14;0,37
Sun;3.0;1.0;2016.0;04:45;4,0;I;super-vazio;0,0464;0,0273;0,19;0,11;0,29
Sun;3.0;1.0;2016.0;05:00;5,0;I;super-vazio;0,0464;0,0273;0,23;0,14;0,37
Sun;3.0;1.0;2016.0;05:15;4,0;I;super-vazio;0,0464;0,0273;0,19;0,11;0,29
Sun;3.0;1.0;2016.0;05:30;5,0;I;super-vazio;0,0464;0,0273;0,23;0,14;0,37
Sun;3.0;1.0;2016.0;05:45;5,0;I;super-vazio;0,0464;0,0273;0,23;0,14;0,37
Sun;3.0;1.0;2016.0;06:00;4,0;I;vazio;0,0479;0,0298;0,19;0,12;0,31
Sun;3.0;1.0;2016.0;06:15;5,0;I;vazio;0,0479;0,0298;0,24;0,15;0,39
Sun;3.0;1.0;2016.0;06:30;5,0;I;vazio;0,0479;0,0298;0,24;0,15;0,39
Sun;3.0;1.0;2016.0;06:45;4,0;I;vazio;0,0479;0,0298;0,19;0,12;0,31
Sun;3.0;1.0;2016.0;07:00;5,0;I;vazio;0,0479;0,0298;0,24;0,15;0,39
Sun;3.0;1.0;2016.0;07:15;4,0;I;vazio;0,0479;0,0298;0,19;0,12;0,31
Sun;3.0;1.0;2016.0;07:30;5,0;I;vazio;0,0479;0,0298;0,24;0,15;0,39
Sun;3.0;1.0;2016.0;07:45;4,0;I;vazio;0,0479;0,0298;0,19;0,12;0,31
Sun;3.0;1.0;2016.0;08:00;5,0;I;cheia;0,0663;0,0573;0,33;0,29;0,62
Sun;3.0;1.0;2016.0;08:15;4,0;I;cheia;0,0663;0,0573;0,27;0,23;0,49
Sun;3.0;1.0;2016.0;08:30;4,0;I;cheia;0,0663;0,0573;0,27;0,23;0,49
Sun;3.0;1.0;2016.0;08:45;5,0;I;cheia;0,0663;0,0573;0,33;0,29;0,62
Sun;3.0;1.0;2016.0;09:00;4,0;I;ponta;0,0696;0,0663;0,28;0,27;0,54
Sun;3.0;1.0;2016.0;09:15;5,0;I;ponta;0,0696;0,0663;0,35;0,33;0,68
Sun;3.0;1.0;2016.0;09:30;4,0;I;ponta;0,0696;0,0663;0,28;0,27;0,54
Sun;3.0;1.0;2016.0;09:45;4,0;I;ponta;0,0696;0,0663;0,28;0,27;0,54
Sun;3.0;1.0;2016.0;10:00;5,0;I;ponta;0,0696;0,0663;0,35;0,33;0,68
Sun;3.0;1.0;2016.0;10:15;4,0;I;ponta;0,0696;0,0663;0,28;0,27;0,54
Sun;3.0;1.0;2016.0;10:30;5,0;I;cheia;0,0663;0,0573;0,33;0,29;0,62
Sun;3.0;1.0;2016.0;10:45;4,0;I;cheia;0,0663;0,0573;0,27;0,23;0,49
Sun;3.0;1.0;2016.0;11:00;5,0;I;cheia;0,0663;0,0573;0,33;0,29;0,62
Sun;3.0;1.0;2016.0;11:15;4,0;I;cheia;0,0663;0,0573;0,27;0,23;0,49
Sun;3.0;1.0;2016.0;11:30;4,0;I;cheia;0,0663;0,0573;0,27;0,23;0,49
Sun;3.0;1.0;2016.0;11:45;4,5;I;cheia;0,0663;0,0573;0,3;0,26;0,56
Sun;3.0;1.0;2016.0;12:00;4,5;I;cheia;0,0663;0,0573;0,3;0,26;0,56
Sun;3.0;1.0;2016.0;12:15;5,0;I;cheia;0,0663;0,0573;0,33;0,29;0,62
Sun;3.0;1.0;2016.0;12:30;4,0;I;cheia;0,0663;0,0573;0,27;0,23;0,49
Sun;3.0;1.0;2016.0;12:45;4,0;I;cheia;0,0663;0,0573;0,27;0,23;0,49
Sun;3.0;1.0;2016.0;13:00;5,0;I;cheia;0,0663;0,0573;0,33;0,29;0,62
Sun;3.0;1.0;2016.0;13:15;4,0;I;cheia;0,0663;0,0573;0,27;0,23;0,49
Sun;3.0;1.0;2016.0;13:30;5,0;I;cheia;0,0663;0,0573;0,33;0,29;0,62
Sun;3.0;1.0;2016.0;13:45;5,0;I;cheia;0,0663;0,0573;0,33;0,29;0,62
Sun;3.0;1.0;2016.0;14:00;4,0;I;cheia;0,0663;0,0573;0,27;0,23;0,49
Sun;3.0;1.0;2016.0;14:15;5,0;I;cheia;0,0663;0,0573;0,33;0,29;0,62
Sun;3.0;1.0;2016.0;14:30;4,0;I;cheia;0,0663;0,0573;0,27;0,23;0,49
Sun;3.0;1.0;2016.0;14:45;5,0;I;cheia;0,0663;0,0573;0,33;0,29;0,62
Sun;3.0;1.0;2016.0;15:00;5,0;I;cheia;0,0663;0,0573;0,33;0,29;0,62
Sun;3.0;1.0;2016.0;15:15;4,0;I;cheia;0,0663;0,0573;0,27;0,23;0,49
Sun;3.0;1.0;2016.0;15:30;4,0;I;cheia;0,0663;0,0573;0,27;0,23;0,49
Sun;3.0;1.0;2016.0;15:45;5,0;I;cheia;0,0663;0,0573;0,33;0,29;0,62
Sun;3.0;1.0;2016.0;16:00;5,0;I;cheia;0,0663;0,0573;0,33;0,29;0,62
Sun;3.0;1.0;2016.0;16:15;4,0;I;cheia;0,0663;0,0573;0,27;0,23;0,49
Sun;3.0;1.0;2016.0;16:30;5,0;I;cheia;0,0663;0,0573;0,33;0,29;0,62
