weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Fri;1.0;1.0;2016.0;05:00;12,5;I;super-vazio;0,0444;0,0217;0,56;0,27;0,83
Fri;1.0;1.0;2016.0;05:15;12,5;I;super-vazio;0,0444;0,0217;0,56;0,27;0,83
Fri;1.0;1.0;2016.0;05:30;13,0;I;super-vazio;0,0444;0,0217;0,58;0,28;0,86
Fri;1.0;1.0;2016.0;05:45;13,0;I;super-vazio;0,0444;0,0217;0,58;0,28;0,86
Fri;1.0;1.0;2016.0;06:00;14,0;I;vazio;0,045;0,0225;0,63;0,32;0,95
Fri;1.0;1.0;2016.0;06:15;13,0;I;vazio;0,045;0,0225;0,59;0,29;0,88
Fri;1.0;1.0;2016.0;06:30;12,0;I;vazio;0,045;0,0225;0,54;0,27;0,81
Fri;1.0;1.0;2016.0;06:45;13,0;I;vazio;0,045;0,0225;0,59;0,29;0,88
Fri;1.0;1.0;2016.0;07:00;13,0;I;cheia;0,0605;0,0409;0,79;0,53;1,32
Fri;1.0;1.0;2016.0;07:15;13,0;I;cheia;0,0605;0,0409;0,79;0,53;1,32
Fri;1.0;1.0;2016.0;07:30;13,0;I;cheia;0,0605;0,0409;0,79;0,53;1,32
Fri;1.0;1.0;2016.0;07:45;13,0;I;cheia;0,0605;0,0409;0,79;0,53;1,32
Fri;1.0;1.0;2016.0;08:00;13,0;I;cheia;0,0605;0,0409;0,79;0,53;1,32
Fri;1.0;1.0;2016.0;08:15;12,5;I;cheia;0,0605;0,0409;0,76;0,51;1,27
Fri;1.0;1.0;2016.0;08:30;13,5;I;cheia;0,0605;0,0409;0,82;0,55;1,37
Fri;1.0;1.0;2016.0;08:45;13,5;I;cheia;0,0605;0,0409;0,82;0,55;1,37
Fri;1.0;1.0;2016.0;09:00;12,5;I;cheia;0,0605;0,0409;0,76;0,51;1,27
Fri;1.0;1.0;2016.0;09:15;13,0;I;cheia;0,0605;0,0409;0,79;0,53;1,32
Fri;1.0;1.0;2016.0;09:30;12,5;I;ponta;0,0638;0,0473;0,8;0,59;1,39
Fri;1.0;1.0;2016.0;09:45;14,0;I;ponta;0,0638;0,0473;0,89;0,66;1,56
Fri;1.0;1.0;2016.0;10:00;13,0;I;ponta;0,0638;0,0473;0,83;0,61;1,44
Fri;1.0;1.0;2016.0;10:15;12,5;I;ponta;0,0638;0,0473;0,8;0,59;1,39
Fri;1.0;1.0;2016.0;10:30;13,0;I;ponta;0,0638;0,0473;0,83;0,61;1,44
Fri;1.0;1.0;2016.0;10:45;13,0;I;ponta;0,0638;0,0473;0,83;0,61;1,44
Fri;1.0;1.0;2016.0;11:00;13,0;I;ponta;0,0638;0,0473;0,83;0,61;1,44
Fri;1.0;1.0;2016.0;11:15;14,0;I;ponta;0,0638;0,0473;0,89;0,66;1,56
Fri;1.0;1.0;2016.0;11:30;12,0;I;ponta;0,0638;0,0473;0,77;0,57;1,33
Fri;1.0;1.0;2016.0;11:45;13,0;I;ponta;0,0638;0,0473;0,83;0,61;1,44
Fri;1.0;1.0;2016.0;12:00;13,0;I;cheia;0,0605;0,0409;0,79;0,53;1,32
Fri;1.0;1.0;2016.0;12:15;12,5;I;cheia;0,0605;0,0409;0,76;0,51;1,27
Fri;1.0;1.0;2016.0;12:30;14,5;I;cheia;0,0605;0,0409;0,88;0,59;1,47
Fri;1.0;1.0;2016.0;12:45;12,5;I;cheia;0,0605;0,0409;0,76;0,51;1,27
Fri;1.0;1.0;2016.0;13:00;12,5;I;cheia;0,0605;0,0409;0,76;0,51;1,27
Fri;1.0;1.0;2016.0;13:15;12,5;I;cheia;0,0605;0,0409;0,76;0,51;1,27
Fri;1.0;1.0;2016.0;13:30;13,0;I;cheia;0,0605;0,0409;0,79;0,53;1,32
Fri;1.0;1.0;2016.0;13:45;14,0;I;cheia;0,0605;0,0409;0,85;0,57;1,42
Fri;1.0;1.0;2016.0;14:00;12,5;I;cheia;0,0605;0,0409;0,76;0,51;1,27
Fri;1.0;1.0;2016.0;14:15;12,5;I;cheia;0,0605;0,0409;0,76;0,51;1,27
Fri;1.0;1.0;2016.0;14:30;12,5;I;cheia;0,0605;0,0409;0,76;0,51;1,27
Fri;1.0;1.0;2016.0;14:45;13,0;I;cheia;0,0605;0,0409;0,79;0,53;1,32
Fri;1.0;1.0;2016.0;15:00;14,0;I;cheia;0,0605;0,0409;0,85;0,57;1,42
Fri;1.0;1.0;2016.0;15:15;13,0;I;cheia;0,0605;0,0409;0,79;0,53;1,32
Fri;1.0;1.0;2016.0;15:30;12,5;I;cheia;0,0605;0,0409;0,76;0,51;1,27
Fri;1.0;1.0;2016.0;15:45;12,5;I;cheia;0,0605;0,0409;0,76;0,51;1,27
Fri;1.0;1.0;2016.0;16:00;13,0;I;cheia;0,0605;0,0409;0,79;0,53;1,32
Fri;1.0;1.0;2016.0;16:15;13,0;I;cheia;0,0605;0,0409;0,79;0,53;1,32
Fri;1.0;1.0;2016.0;16:30;14,0;I;cheia;0,0605;0,0409;0,85;0,57;1,42
Fri;1.0;1.0;2016.0;16:45;12,0;I;cheia;0,0605;0,0409;0,73;0,49;1,22
Fri;1.0;1.0;2016.0;17:00;13,0;I;cheia;0,0605;0,0409;0,79;0,53;1,32
Fri;1.0;1.0;2016.0;17:15;13,0;I;cheia;0,0605;0,0409;0,79;0,53;1,32
Fri;1.0;1.0;2016.0;17:30;12,0;I;cheia;0,0605;0,0409;0,73;0,49;1,22
Fri;1.0;1.0;2016.0;17:45;13,0;I;cheia;0,0605;0,0409;0,79;0,53;1,32
Fri;1.0;1.0;2016.0;18:00;12,5;I;cheia;0,0605;0,0409;0,76;0,51;1,27
Fri;1.0;1.0;2016.0;18:15;12,5;I;cheia;0,0605;0,0409;0,76;0,51;1,27
Fri;1.0;1.0;2016.0;18:30;13,0;I;ponta;0,0638;0,0473;0,83;0,61;1,44
Fri;1.0;1.0;2016.0;18:45;12,5;I;ponta;0,0638;0,0473;0,8;0,59;1,39
Fri;1.0;1.0;2016.0;19:00;12,5;I;ponta;0,0638;0,0473;0,8;0,59;1,39
Fri;1.0;1.0;2016.0;19:15;13,0;I;ponta;0,0638;0,0473;0,83;0,61;1,44
Fri;1.0;1.0;2016.0;19:30;12,5;I;ponta;0,0638;0,0473;0,8;0,59;1,39
Fri;1.0;1.0;2016.0;19:45;12,5;I;ponta;0,0638;0,0473;0,8;0,59;1,39
Fri;1.0;1.0;2016.0;20:00;13,0;I;ponta;0,0638;0,0473;0,83;0,61;1,44
Fri;1.0;1.0;2016.0;20:15;13,0;I;ponta;0,0638;0,0473;0,83;0,61;1,44
Fri;1.0;1.0;2016.0;20:30;12,5;I;ponta;0,0638;0,0473;0,8;0,59;1,39
Fri;1.0;1.0;2016.0;20:45;12,5;I;ponta;0,0638;0,0473;0,8;0,59;1,39
Fri;1.0;1.0;2016.0;21:00;13,0;I;cheia;0,0605;0,0409;0,79;0,53;1,32
Fri;1.0;1.0;2016.0;21:15;13,0;I;cheia;0,0605;0,0409;0,79;0,53;1,32
Fri;1.0;1.0;2016.0;21:30;12,5;I;cheia;0,0605;0,0409;0,76;0,51;1,27
Fri;1.0;1.0;2016.0;21:45;12,5;I;cheia;0,0605;0,0409;0,76;0,51;1,27
Fri;1.0;1.0;2016.0;22:00;13,0;I;cheia;0,0605;0,0409;0,79;0,53;1,32
Fri;1.0;1.0;2016.0;22:15;13,0;I;cheia;0,0605;0,0409;0,79;0,53;1,32
Fri;1.0;1.0;2016.0;22:30;12,5;I;cheia;0,0605;0,0409;0,76;0,51;1,27
Fri;1.0;1.0;2016.0;22:45;12,5;I;cheia;0,0605;0,0409;0,76;0,51;1,27
Fri;1.0;1.0;2016.0;23:00;13,0;I;cheia;0,0605;0,0409;0,79;0,53;1,32
Fri;1.0;1.0;2016.0;23:15;12,0;I;cheia;0,0605;0,0409;0,73;0,49;1,22
Fri;1.0;1.0;2016.0;23:30;13,0;I;cheia;0,0605;0,0409;0,79;0,53;1,32
Fri;1.0;1.0;2016.0;23:45;12,5;I;cheia;0,0605;0,0409;0,76;0,51;1,27
Sat;2.0;1.0;2016.0;00:00;12,5;I;vazio;0,045;0,0225;0,56;0,28;0,84
Sat;2.0;1.0;2016.0;00:15;13,0;I;vazio;0,045;0,0225;0,59;0,29;0,88
Sat;2.0;1.0;2016.0;00:30;12,5;I;vazio;0,045;0,0225;0,56;0,28;0,84
Sat;2.0;1.0;2016.0;00:45;12,5;I;vazio;0,045;0,0225;0,56;0,28;0,84
Sat;2.0;1.0;2016.0;01:00;13,0;I;vazio;0,045;0,0225;0,59;0,29;0,88
Sat;2.0;1.0;2016.0;01:15;13,0;I;vazio;0,045;0,0225;0,59;0,29;0,88
Sat;2.0;1.0;2016.0;01:30;13,0;I;vazio;0,045;0,0225;0,59;0,29;0,88
Sat;2.0;1.0;2016.0;01:45;12,5;I;vazio;0,045;0,0225;0,56;0,28;0,84
Sat;2.0;1.0;2016.0;02:00;12,5;I;super-vazio;0,0444;0,0217;0,56;0,27;0,83
Sat;2.0;1.0;2016.0;02:15;13,0;I;super-vazio;0,0444;0,0217;0,58;0,28;0,86
Sat;2.0;1.0;2016.0;02:30;12,5;I;super-vazio;0,0444;0,0217;0,56;0,27;0,83
Sat;2.0;1.0;2016.0;02:45;13,5;I;super-vazio;0,0444;0,0217;0,6;0,29;0,89
Sat;2.0;1.0;2016.0;03:00;12,0;I;super-vazio;0,0444;0,0217;0,53;0,26;0,79
Sat;2.0;1.0;2016.0;03:15;13,5;I;super-vazio;0,0444;0,0217;0,6;0,29;0,89
Sat;2.0;1.0;2016.0;03:30;12,5;I;super-vazio;0,0444;0,0217;0,56;0,27;0,83
Sat;2.0;1.0;2016.0;03:45;13,0;I;super-vazio;0,0444;0,0217;0,58;0,28;0,86
Sat;2.0;1.0;2016.0;04:00;13,0;I;super-vazio;0,0444;0,0217;0,58;0,28;0,86
Sat;2.0;1.0;2016.0;04:15;13,0;I;super-vazio;0,0444;0,0217;0,58;0,28;0,86
Sat;2.0;1.0;2016.0;04:30;13,5;I;super-vazio;0,0444;0,0217;0,6;0,29;0,89
Sat;2.0;1.0;2016.0;04:45;15,5;I;super-vazio;0,0444;0,0217;0,69;0,34;1,02
Sat;2.0;1.0;2016.0;05:00;15,0;I;super-vazio;0,0444;0,0217;0,67;0,33;0,99
Sat;2.0;1.0;2016.0;05:15;15,0;I;super-vazio;0,0444;0,0217;0,67;0,33;0,99
Sat;2.0;1.0;2016.0;05:30;14,0;I;super-vazio;0,0444;0,0217;0,62;0,3;0,93
Sat;2.0;1.0;2016.0;05:45;13,0;I;super-vazio;0,0444;0,0217;0,58;0,28;0,86
Sat;2.0;1.0;2016.0;06:00;12,0;I;vazio;0,045;0,0225;0,54;0,27;0,81
Sat;2.0;1.0;2016.0;06:15;13,0;I;vazio;0,045;0,0225;0,59;0,29;0,88
Sat;2.0;1.0;2016.0;06:30;12,0;I;vazio;0,045;0,0225;0,54;0,27;0,81
Sat;2.0;1.0;2016.0;06:45;13,0;I;vazio;0,045;0,0225;0,59;0,29;0,88
Sat;2.0;1.0;2016.0;07:00;13,0;I;vazio;0,045;0,0225;0,59;0,29;0,88
Sat;2.0;1.0;2016.0;07:15;12,5;I;vazio;0,045;0,0225;0,56;0,28;0,84
Sat;2.0;1.0;2016.0;07:30;12,5;I;vazio;0,045;0,0225;0,56;0,28;0,84
Sat;2.0;1.0;2016.0;07:45;12,5;I;vazio;0,045;0,0225;0,56;0,28;0,84
Sat;2.0;1.0;2016.0;08:00;12,5;I;vazio;0,045;0,0225;0,56;0,28;0,84
Sat;2.0;1.0;2016.0;08:15;13,0;I;vazio;0,045;0,0225;0,59;0,29;0,88
Sat;2.0;1.0;2016.0;08:30;12,0;I;vazio;0,045;0,0225;0,54;0,27;0,81
Sat;2.0;1.0;2016.0;08:45;13,0;I;vazio;0,045;0,0225;0,59;0,29;0,88
Sat;2.0;1.0;2016.0;09:00;12,5;I;vazio;0,045;0,0225;0,56;0,28;0,84
Sat;2.0;1.0;2016.0;09:15;12,5;I;vazio;0,045;0,0225;0,56;0,28;0,84
Sat;2.0;1.0;2016.0;09:30;13,0;I;cheia;0,0605;0,0409;0,79;0,53;1,32
Sat;2.0;1.0;2016.0;09:45;12,5;I;cheia;0,0605;0,0409;0,76;0,51;1,27
Sat;2.0;1.0;2016.0;10:00;12,5;I;cheia;0,0605;0,0409;0,76;0,51;1,27
Sat;2.0;1.0;2016.0;10:15;12,5;I;cheia;0,0605;0,0409;0,76;0,51;1,27
Sat;2.0;1.0;2016.0;10:30;12,5;I;cheia;0,0605;0,0409;0,76;0,51;1,27
Sat;2.0;1.0;2016.0;10:45;13,0;I;cheia;0,0605;0,0409;0,79;0,53;1,32
Sat;2.0;1.0;2016.0;11:00;13,0;I;cheia;0,0605;0,0409;0,79;0,53;1,32
Sat;2.0;1.0;2016.0;11:15;12,5;I;cheia;0,0605;0,0409;0,76;0,51;1,27
Sat;2.0;1.0;2016.0;11:30;12,5;I;cheia;0,0605;0,0409;0,76;0,51;1,27
Sat;2.0;1.0;2016.0;11:45;13,0;I;cheia;0,0605;0,0409;0,79;0,53;1,32
Sat;2.0;1.0;2016.0;12:00;13,0;I;cheia;0,0605;0,0409;0,79;0,53;1,32
Sat;2.0;1.0;2016.0;12:15;12,5;I;cheia;0,0605;0,0409;0,76;0,51;1,27
Sat;2.0;1.0;2016.0;12:30;12,5;I;cheia;0,0605;0,0409;0,76;0,51;1,27
Sat;2.0;1.0;2016.0;12:45;13,0;I;cheia;0,0605;0,0409;0,79;0,53;1,32
Sat;2.0;1.0;2016.0;13:00;13,0;I;vazio;0,045;0,0225;0,59;0,29;0,88
Sat;2.0;1.0;2016.0;13:15;13,0;I;vazio;0,045;0,0225;0,59;0,29;0,88
Sat;2.0;1.0;2016.0;13:30;12,5;I;vazio;0,045;0,0225;0,56;0,28;0,84
Sat;2.0;1.0;2016.0;13:45;13,0;I;vazio;0,045;0,0225;0,59;0,29;0,88
Sat;2.0;1.0;2016.0;14:00;12,5;I;vazio;0,045;0,0225;0,56;0,28;0,84
Sat;2.0;1.0;2016.0;14:15;13,0;I;vazio;0,045;0,0225;0,59;0,29;0,88
Sat;2.0;1.0;2016.0;14:30;13,0;I;vazio;0,045;0,0225;0,59;0,29;0,88
Sat;2.0;1.0;2016.0;14:45;13,0;I;vazio;0,045;0,0225;0,59;0,29;0,88
Sat;2.0;1.0;2016.0;15:00;13,0;I;vazio;0,045;0,0225;0,59;0,29;0,88
Sat;2.0;1.0;2016.0;15:15;12,5;I;vazio;0,045;0,0225;0,56;0,28;0,84
Sat;2.0;1.0;2016.0;15:30;13,5;I;vazio;0,045;0,0225;0,61;0,3;0,91
Sat;2.0;1.0;2016.0;15:45;12,5;I;vazio;0,045;0,0225;0,56;0,28;0,84
Sat;2.0;1.0;2016.0;16:00;13,0;I;vazio;0,045;0,0225;0,59;0,29;0,88
Sat;2.0;1.0;2016.0;16:15;12,5;I;vazio;0,045;0,0225;0,56;0,28;0,84
Sat;2.0;1.0;2016.0;16:30;13,0;I;vazio;0,045;0,0225;0,59;0,29;0,88
Sat;2.0;1.0;2016.0;16:45;13,0;I;vazio;0,045;0,0225;0,59;0,29;0,88
Sat;2.0;1.0;2016.0;17:00;13,0;I;vazio;0,045;0,0225;0,59;0,29;0,88
Sat;2.0;1.0;2016.0;17:15;15,0;I;vazio;0,045;0,0225;0,68;0,34;1,01
Sat;2.0;1.0;2016.0;17:30;15,5;I;vazio;0,045;0,0225;0,7;0,35;1,05
Sat;2.0;1.0;2016.0;17:45;15,0;I;vazio;0,045;0,0225;0,68;0,34;1,01
Sat;2.0;1.0;2016.0;18:00;14,5;I;vazio;0,045;0,0225;0,65;0,33;0,98
Sat;2.0;1.0;2016.0;18:15;13,0;I;vazio;0,045;0,0225;0,59;0,29;0,88
Sat;2.0;1.0;2016.0;18:30;13,0;I;cheia;0,0605;0,0409;0,79;0,53;1,32
Sat;2.0;1.0;2016.0;18:45;12,5;I;cheia;0,0605;0,0409;0,76;0,51;1,27
Sat;2.0;1.0;2016.0;19:00;12,5;I;cheia;0,0605;0,0409;0,76;0,51;1,27
Sat;2.0;1.0;2016.0;19:15;13,0;I;cheia;0,0605;0,0409;0,79;0,53;1,32
Sat;2.0;1.0;2016.0;19:30;12,5;I;cheia;0,0605;0,0409;0,76;0,51;1,27
Sat;2.0;1.0;2016.0;19:45;12,5;I;cheia;0,0605;0,0409;0,76;0,51;1,27
Sat;2.0;1.0;2016.0;20:00;12,5;I;cheia;0,0605;0,0409;0,76;0,51;1,27
Sat;2.0;1.0;2016.0;20:15;12,5;I;cheia;0,0605;0,0409;0,76;0,51;1,27
Sat;2.0;1.0;2016.0;20:30;13,0;I;cheia;0,0605;0,0409;0,79;0,53;1,32
Sat;2.0;1.0;2016.0;20:45;12,5;I;cheia;0,0605;0,0409;0,76;0,51;1,27
Sat;2.0;1.0;2016.0;21:00;12,5;I;cheia;0,0605;0,0409;0,76;0,51;1,27
Sat;2.0;1.0;2016.0;21:15;13,0;I;cheia;0,0605;0,0409;0,79;0,53;1,32
Sat;2.0;1.0;2016.0;21:30;13,0;I;cheia;0,0605;0,0409;0,79;0,53;1,32
Sat;2.0;1.0;2016.0;21:45;12,5;I;cheia;0,0605;0,0409;0,76;0,51;1,27
Sat;2.0;1.0;2016.0;22:00;12,5;I;vazio;0,045;0,0225;0,56;0,28;0,84
Sat;2.0;1.0;2016.0;22:15;12,0;I;vazio;0,045;0,0225;0,54;0,27;0,81
Sat;2.0;1.0;2016.0;22:30;13,0;I;vazio;0,045;0,0225;0,59;0,29;0,88
Sat;2.0;1.0;2016.0;22:45;13,0;I;vazio;0,045;0,0225;0,59;0,29;0,88
Sat;2.0;1.0;2016.0;23:00;13,0;I;vazio;0,045;0,0225;0,59;0,29;0,88
Sat;2.0;1.0;2016.0;23:15;12,5;I;vazio;0,045;0,0225;0,56;0,28;0,84
Sat;2.0;1.0;2016.0;23:30;12,5;I;vazio;0,045;0,0225;0,56;0,28;0,84
Sat;2.0;1.0;2016.0;23:45;13,0;I;vazio;0,045;0,0225;0,59;0,29;0,88
Sun;3.0;1.0;2016.0;00:00;13,0;I;vazio;0,045;0,0225;0,59;0,29;0,88
Sun;3.0;1.0;2016.0;00:15;13,0;I;vazio;0,045;0,0225;0,59;0,29;0,88
Sun;3.0;1.0;2016.0;00:30;13,0;I;vazio;0,045;0,0225;0,59;0,29;0,88
Sun;3.0;1.0;2016.0;00:45;13,0;I;vazio;0,045;0,0225;0,59;0,29;0,88
Sun;3.0;1.0;2016.0;01:00;15,0;I;vazio;0,045;0,0225;0,68;0,34;1,01
Sun;3.0;1.0;2016.0;01:15;14,5;I;vazio;0,045;0,0225;0,65;0,33;0,98
Sun;3.0;1.0;2016.0;01:30;15,0;I;vazio;0,045;0,0225;0,68;0,34;1,01
Sun;3.0;1.0;2016.0;01:45;14,5;I;vazio;0,045;0,0225;0,65;0,33;0,98
Sun;3.0;1.0;2016.0;02:00;14,0;I;super-vazio;0,0444;0,0217;0,62;0,3;0,93
Sun;3.0;1.0;2016.0;02:15;13,0;I;super-vazio;0,0444;0,0217;0,58;0,28;0,86
Sun;3.0;1.0;2016.0;02:30;12,0;I;super-vazio;0,0444;0,0217;0,53;0,26;0,79
Sun;3.0;1.0;2016.0;02:45;13,0;I;super-vazio;0,0444;0,0217;0,58;0,28;0,86
Sun;3.0;1.0;2016.0;03:00;13,0;I;super-vazio;0,0444;0,0217;0,58;0,28;0,86
Sun;3.0;1.0;2016.0;03:15;12,0;I;super-vazio;0,0444;0,0217;0,53;0,26;0,79
Sun;3.0;1.0;2016.0;03:30;13,0;I;super-vazio;0,0444;0,0217;0,58;0,28;0,86
Sun;3.0;1.0;2016.0;03:45;12,0;I;super-vazio;0,0444;0,0217;0,53;0,26;0,79
Sun;3.0;1.0;2016.0;04:00;13,0;I;super-vazio;0,0444;0,0217;0,58;0,28;0,86
Sun;3.0;1.0;2016.0;04:15;13,0;I;super-vazio;0,0444;0,0217;0,58;0,28;0,86
Sun;3.0;1.0;2016.0;04:30;12,5;I;super-vazio;0,0444;0,0217;0,56;0,27;0,83
Sun;3.0;1.0;2016.0;04:45;12,5;I;super-vazio;0,0444;0,0217;0,56;0,27;0,83
Sun;3.0;1.0;2016.0;05:00;13,0;I;super-vazio;0,0444;0,0217;0,58;0,28;0,86
Sun;3.0;1.0;2016.0;05:15;12,5;I;super-vazio;0,0444;0,0217;0,56;0,27;0,83
Sun;3.0;1.0;2016.0;05:30;12,5;I;super-vazio;0,0444;0,0217;0,56;0,27;0,83
Sun;3.0;1.0;2016.0;05:45;12,5;I;super-vazio;0,0444;0,0217;0,56;0,27;0,83
Sun;3.0;1.0;2016.0;06:00;12,5;I;vazio;0,045;0,0225;0,56;0,28;0,84
Sun;3.0;1.0;2016.0;06:15;13,0;I;vazio;0,045;0,0225;0,59;0,29;0,88
Sun;3.0;1.0;2016.0;06:30;12,5;I;vazio;0,045;0,0225;0,56;0,28;0,84
Sun;3.0;1.0;2016.0;06:45;12,5;I;vazio;0,045;0,0225;0,56;0,28;0,84
Sun;3.0;1.0;2016.0;07:00;13,5;I;vazio;0,045;0,0225;0,61;0,3;0,91
Sun;3.0;1.0;2016.0;07:15;12,5;I;vazio;0,045;0,0225;0,56;0,28;0,84
Sun;3.0;1.0;2016.0;07:30;13,0;I;vazio;0,045;0,0225;0,59;0,29;0,88
Sun;3.0;1.0;2016.0;07:45;12,5;I;vazio;0,045;0,0225;0,56;0,28;0,84
Sun;3.0;1.0;2016.0;08:00;13,5;I;vazio;0,045;0,0225;0,61;0,3;0,91
Sun;3.0;1.0;2016.0;08:15;12,0;I;vazio;0,045;0,0225;0,54;0,27;0,81
Sun;3.0;1.0;2016.0;08:30;13,0;I;vazio;0,045;0,0225;0,59;0,29;0,88
Sun;3.0;1.0;2016.0;08:45;13,0;I;vazio;0,045;0,0225;0,59;0,29;0,88
Sun;3.0;1.0;2016.0;09:00;13,0;I;vazio;0,045;0,0225;0,59;0,29;0,88
Sun;3.0;1.0;2016.0;09:15;13,0;I;vazio;0,045;0,0225;0,59;0,29;0,88
Sun;3.0;1.0;2016.0;09:30;13,0;I;vazio;0,045;0,0225;0,59;0,29;0,88
Sun;3.0;1.0;2016.0;09:45;13,0;I;vazio;0,045;0,0225;0,59;0,29;0,88
Sun;3.0;1.0;2016.0;10:00;13,0;I;vazio;0,045;0,0225;0,59;0,29;0,88
Sun;3.0;1.0;2016.0;10:15;13,0;I;vazio;0,045;0,0225;0,59;0,29;0,88
Sun;3.0;1.0;2016.0;10:30;14,0;I;vazio;0,045;0,0225;0,63;0,32;0,95
Sun;3.0;1.0;2016.0;10:45;15,0;I;vazio;0,045;0,0225;0,68;0,34;1,01
Sun;3.0;1.0;2016.0;11:00;15,0;I;vazio;0,045;0,0225;0,68;0,34;1,01
Sun;3.0;1.0;2016.0;11:15;15,0;I;vazio;0,045;0,0225;0,68;0,34;1,01
Sun;3.0;1.0;2016.0;11:30;14,0;I;vazio;0,045;0,0225;0,63;0,32;0,95
Sun;3.0;1.0;2016.0;11:45;13,0;I;vazio;0,045;0,0225;0,59;0,29;0,88
Sun;3.0;1.0;2016.0;12:00;13,0;I;vazio;0,045;0,0225;0,59;0,29;0,88
Sun;3.0;1.0;2016.0;12:15;12,0;I;vazio;0,045;0,0225;0,54;0,27;0,81
Sun;3.0;1.0;2016.0;12:30;13,0;I;vazio;0,045;0,0225;0,59;0,29;0,88
Sun;3.0;1.0;2016.0;12:45;12,0;I;vazio;0,045;0,0225;0,54;0,27;0,81
Sun;3.0;1.0;2016.0;13:00;13,0;I;vazio;0,045;0,0225;0,59;0,29;0,88
Sun;3.0;1.0;2016.0;13:15;13,0;I;vazio;0,045;0,0225;0,59;0,29;0,88
Sun;3.0;1.0;2016.0;13:30;12,5;I;vazio;0,045;0,0225;0,56;0,28;0,84
Sun;3.0;1.0;2016.0;13:45;12,5;I;vazio;0,045;0,0225;0,56;0,28;0,84
Sun;3.0;1.0;2016.0;14:00;13,0;I;vazio;0,045;0,0225;0,59;0,29;0,88
Sun;3.0;1.0;2016.0;14:15;12,5;I;vazio;0,045;0,0225;0,56;0,28;0,84
Sun;3.0;1.0;2016.0;14:30;12,5;I;vazio;0,045;0,0225;0,56;0,28;0,84
Sun;3.0;1.0;2016.0;14:45;13,0;I;vazio;0,045;0,0225;0,59;0,29;0,88
Sun;3.0;1.0;2016.0;15:00;13,0;I;vazio;0,045;0,0225;0,59;0,29;0,88
Sun;3.0;1.0;2016.0;15:15;12,0;I;vazio;0,045;0,0225;0,54;0,27;0,81
Sun;3.0;1.0;2016.0;15:30;13,0;I;vazio;0,045;0,0225;0,59;0,29;0,88
Sun;3.0;1.0;2016.0;15:45;13,0;I;vazio;0,045;0,0225;0,59;0,29;0,88
Sun;3.0;1.0;2016.0;16:00;12,5;I;vazio;0,045;0,0225;0,56;0,28;0,84
Sun;3.0;1.0;2016.0;16:15;12,5;I;vazio;0,045;0,0225;0,56;0,28;0,84
Sun;3.0;1.0;2016.0;16:30;13,0;I;vazio;0,045;0,0225;0,59;0,29;0,88
Sun;3.0;1.0;2016.0;16:45;12,5;I;vazio;0,045;0,0225;0,56;0,28;0,84
Sun;3.0;1.0;2016.0;17:00;13,0;I;vazio;0,045;0,0225;0,59;0,29;0,88
