weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Fri;1.0;1.0;2016.0;08:45;22,5;I;cheia;0,0547;0,0413;1,23;0,93;2,16
Fri;1.0;1.0;2016.0;09:00;6,0;I;cheia;0,0547;0,0413;0,33;0,25;0,58
Fri;1.0;1.0;2016.0;09:15;14,0;I;cheia;0,0547;0,0413;0,77;0,58;1,34
Fri;1.0;1.0;2016.0;09:30;14,0;I;ponta;0,0571;0,049;0,8;0,69;1,49
Fri;1.0;1.0;2016.0;09:45;15,0;I;ponta;0,0571;0,049;0,86;0,74;1,59
Fri;1.0;1.0;2016.0;10:00;14,0;I;ponta;0,0571;0,049;0,8;0,69;1,49
Fri;1.0;1.0;2016.0;10:15;13,5;I;ponta;0,0571;0,049;0,77;0,66;1,43
Fri;1.0;1.0;2016.0;10:30;14,5;I;ponta;0,0571;0,049;0,83;0,71;1,54
Fri;1.0;1.0;2016.0;10:45;14,0;I;ponta;0,0571;0,049;0,8;0,69;1,49
Fri;1.0;1.0;2016.0;11:00;15,0;I;ponta;0,0571;0,049;0,86;0,74;1,59
Fri;1.0;1.0;2016.0;11:15;14,0;I;ponta;0,0571;0,049;0,8;0,69;1,49
Fri;1.0;1.0;2016.0;11:30;15,0;I;ponta;0,0571;0,049;0,86;0,74;1,59
Fri;1.0;1.0;2016.0;11:45;22,5;I;ponta;0,0571;0,049;1,28;1,1;2,39
Fri;1.0;1.0;2016.0;12:00;6,5;I;cheia;0,0547;0,0413;0,36;0,27;0,62
Fri;1.0;1.0;2016.0;12:15;14,0;I;cheia;0,0547;0,0413;0,77;0,58;1,34
Fri;1.0;1.0;2016.0;12:30;14,5;I;cheia;0,0547;0,0413;0,79;0,6;1,39
Fri;1.0;1.0;2016.0;12:45;14,5;I;cheia;0,0547;0,0413;0,79;0,6;1,39
Fri;1.0;1.0;2016.0;13:00;14,75;I;cheia;0,0547;0,0413;0,81;0,61;1,42
Fri;1.0;1.0;2016.0;13:15;14,75;I;cheia;0,0547;0,0413;0,81;0,61;1,42
Fri;1.0;1.0;2016.0;13:30;14,75;I;cheia;0,0547;0,0413;0,81;0,61;1,42
Fri;1.0;1.0;2016.0;13:45;14,75;I;cheia;0,0547;0,0413;0,81;0,61;1,42
Fri;1.0;1.0;2016.0;14:00;13,0;I;cheia;0,0547;0,0413;0,71;0,54;1,25
Fri;1.0;1.0;2016.0;14:15;14,0;I;cheia;0,0547;0,0413;0,77;0,58;1,34
Fri;1.0;1.0;2016.0;14:30;14,5;I;cheia;0,0547;0,0413;0,79;0,6;1,39
Fri;1.0;1.0;2016.0;14:45;14,0;I;cheia;0,0547;0,0413;0,77;0,58;1,34
Fri;1.0;1.0;2016.0;15:00;14,5;I;cheia;0,0547;0,0413;0,79;0,6;1,39
Fri;1.0;1.0;2016.0;15:15;23,5;I;cheia;0,0547;0,0413;1,29;0,97;2,26
Fri;1.0;1.0;2016.0;15:30;14,0;I;cheia;0,0547;0,0413;0,77;0,58;1,34
Fri;1.0;1.0;2016.0;15:45;14,0;I;cheia;0,0547;0,0413;0,77;0,58;1,34
Fri;1.0;1.0;2016.0;16:00;14,0;I;cheia;0,0547;0,0413;0,77;0,58;1,34
Fri;1.0;1.0;2016.0;16:15;14,0;I;cheia;0,0547;0,0413;0,77;0,58;1,34
Fri;1.0;1.0;2016.0;16:30;14,0;I;cheia;0,0547;0,0413;0,77;0,58;1,34
Fri;1.0;1.0;2016.0;16:45;12,17;I;cheia;0,0547;0,0413;0,67;0,5;1,17
Fri;1.0;1.0;2016.0;17:00;12,17;I;cheia;0,0547;0,0413;0,67;0,5;1,17
Fri;1.0;1.0;2016.0;17:15;12,17;I;cheia;0,0547;0,0413;0,67;0,5;1,17
Fri;1.0;1.0;2016.0;17:30;17,5;I;cheia;0,0547;0,0413;0,96;0,72;1,68
Fri;1.0;1.0;2016.0;17:45;17,5;I;cheia;0,0547;0,0413;0,96;0,72;1,68
Fri;1.0;1.0;2016.0;18:00;7,0;I;cheia;0,0547;0,0413;0,38;0,29;0,67
Fri;1.0;1.0;2016.0;18:15;14,0;I;cheia;0,0547;0,0413;0,77;0,58;1,34
Fri;1.0;1.0;2016.0;18:30;14,0;I;ponta;0,0571;0,049;0,8;0,69;1,49
Fri;1.0;1.0;2016.0;18:45;14,5;I;ponta;0,0571;0,049;0,83;0,71;1,54
Fri;1.0;1.0;2016.0;19:00;14,5;I;ponta;0,0571;0,049;0,83;0,71;1,54
Fri;1.0;1.0;2016.0;19:15;23,0;I;ponta;0,0571;0,049;1,31;1,13;2,44
Fri;1.0;1.0;2016.0;19:30;5,5;I;ponta;0,0571;0,049;0,31;0,27;0,58
Fri;1.0;1.0;2016.0;19:45;13,5;I;ponta;0,0571;0,049;0,77;0,66;1,43
Fri;1.0;1.0;2016.0;20:00;16,0;I;ponta;0,0571;0,049;0,91;0,78;1,7
Fri;1.0;1.0;2016.0;20:15;16,0;I;ponta;0,0571;0,049;0,91;0,78;1,7
Fri;1.0;1.0;2016.0;20:30;16,0;I;ponta;0,0571;0,049;0,91;0,78;1,7
Fri;1.0;1.0;2016.0;20:45;16,0;I;ponta;0,0571;0,049;0,91;0,78;1,7
Fri;1.0;1.0;2016.0;21:00;15,17;I;cheia;0,0547;0,0413;0,83;0,63;1,46
Fri;1.0;1.0;2016.0;21:15;15,17;I;cheia;0,0547;0,0413;0,83;0,63;1,46
Fri;1.0;1.0;2016.0;21:30;15,17;I;cheia;0,0547;0,0413;0,83;0,63;1,46
Fri;1.0;1.0;2016.0;21:45;15,17;I;cheia;0,0547;0,0413;0,83;0,63;1,46
Fri;1.0;1.0;2016.0;22:00;15,17;I;cheia;0,0547;0,0413;0,83;0,63;1,46
Fri;1.0;1.0;2016.0;22:15;15,17;I;cheia;0,0547;0,0413;0,83;0,63;1,46
Fri;1.0;1.0;2016.0;22:30;15,17;I;cheia;0,0547;0,0413;0,83;0,63;1,46
Fri;1.0;1.0;2016.0;22:45;15,17;I;cheia;0,0547;0,0413;0,83;0,63;1,46
Fri;1.0;1.0;2016.0;23:00;15,17;I;cheia;0,0547;0,0413;0,83;0,63;1,46
Fri;1.0;1.0;2016.0;23:15;15,17;I;cheia;0,0547;0,0413;0,83;0,63;1,46
Fri;1.0;1.0;2016.0;23:30;15,17;I;cheia;0,0547;0,0413;0,83;0,63;1,46
Fri;1.0;1.0;2016.0;23:45;15,17;I;cheia;0,0547;0,0413;0,83;0,63;1,46
Sat;2.0;1.0;2016.0;00:00;11,33;I;vazio;0,0405;0,0221;0,46;0,25;0,71
Sat;2.0;1.0;2016.0;00:15;11,33;I;vazio;0,0405;0,0221;0,46;0,25;0,71
Sat;2.0;1.0;2016.0;00:30;11,33;I;vazio;0,0405;0,0221;0,46;0,25;0,71
Sat;2.0;1.0;2016.0;00:45;14,0;I;vazio;0,0405;0,0221;0,57;0,31;0,88
Sat;2.0;1.0;2016.0;01:00;14,0;I;vazio;0,0405;0,0221;0,57;0,31;0,88
Sat;2.0;1.0;2016.0;01:15;24,0;I;vazio;0,0405;0,0221;0,97;0,53;1,5
Sat;2.0;1.0;2016.0;01:30;7,0;I;vazio;0,0405;0,0221;0,28;0,15;0,44
Sat;2.0;1.0;2016.0;01:45;16,17;I;vazio;0,0405;0,0221;0,65;0,36;1,01
Sat;2.0;1.0;2016.0;02:00;16,17;I;super-vazio;0,0399;0,0214;0,65;0,35;0,99
Sat;2.0;1.0;2016.0;02:15;16,17;I;super-vazio;0,0399;0,0214;0,65;0,35;0,99
Sat;2.0;1.0;2016.0;02:30;16,17;I;super-vazio;0,0399;0,0214;0,65;0,35;0,99
Sat;2.0;1.0;2016.0;02:45;16,17;I;super-vazio;0,0399;0,0214;0,65;0,35;0,99
Sat;2.0;1.0;2016.0;03:00;16,17;I;super-vazio;0,0399;0,0214;0,65;0,35;0,99
Sat;2.0;1.0;2016.0;03:15;16,17;I;super-vazio;0,0399;0,0214;0,65;0,35;0,99
Sat;2.0;1.0;2016.0;03:30;16,17;I;super-vazio;0,0399;0,0214;0,65;0,35;0,99
Sat;2.0;1.0;2016.0;03:45;16,17;I;super-vazio;0,0399;0,0214;0,65;0,35;0,99
Sat;2.0;1.0;2016.0;04:00;4,5;I;super-vazio;0,0399;0,0214;0,18;0,1;0,28
Sat;2.0;1.0;2016.0;04:15;16,25;I;super-vazio;0,0399;0,0214;0,65;0,35;1,0
Sat;2.0;1.0;2016.0;04:30;16,25;I;super-vazio;0,0399;0,0214;0,65;0,35;1,0
Sat;2.0;1.0;2016.0;04:45;16,25;I;super-vazio;0,0399;0,0214;0,65;0,35;1,0
Sat;2.0;1.0;2016.0;05:00;16,25;I;super-vazio;0,0399;0,0214;0,65;0,35;1,0
Sat;2.0;1.0;2016.0;05:15;3,0;I;super-vazio;0,0399;0,0214;0,12;0,06;0,18
Sat;2.0;1.0;2016.0;05:30;13,5;I;super-vazio;0,0399;0,0214;0,54;0,29;0,83
Sat;2.0;1.0;2016.0;05:45;14,0;I;super-vazio;0,0399;0,0214;0,56;0,3;0,86
Sat;2.0;1.0;2016.0;06:00;13,5;I;vazio;0,0405;0,0221;0,55;0,3;0,85
Sat;2.0;1.0;2016.0;06:15;14,0;I;vazio;0,0405;0,0221;0,57;0,31;0,88
Sat;2.0;1.0;2016.0;06:30;14,0;I;vazio;0,0405;0,0221;0,57;0,31;0,88
Sat;2.0;1.0;2016.0;06:45;14,0;I;vazio;0,0405;0,0221;0,57;0,31;0,88
Sat;2.0;1.0;2016.0;07:00;14,0;I;vazio;0,0405;0,0221;0,57;0,31;0,88
Sat;2.0;1.0;2016.0;07:15;23,0;I;vazio;0,0405;0,0221;0,93;0,51;1,44
Sat;2.0;1.0;2016.0;07:30;5,0;I;vazio;0,0405;0,0221;0,2;0,11;0,31
Sat;2.0;1.0;2016.0;07:45;15,0;I;vazio;0,0405;0,0221;0,61;0,33;0,94
Sat;2.0;1.0;2016.0;08:00;16,0;I;vazio;0,0405;0,0221;0,65;0,35;1,0
Sat;2.0;1.0;2016.0;08:15;17,0;I;vazio;0,0405;0,0221;0,69;0,38;1,06
Sat;2.0;1.0;2016.0;08:30;28,0;I;vazio;0,0405;0,0221;1,13;0,62;1,75
Sat;2.0;1.0;2016.0;08:45;6,0;I;vazio;0,0405;0,0221;0,24;0,13;0,38
Sat;2.0;1.0;2016.0;09:00;17,5;I;vazio;0,0405;0,0221;0,71;0,39;1,1
Sat;2.0;1.0;2016.0;09:15;14,5;I;vazio;0,0405;0,0221;0,59;0,32;0,91
Sat;2.0;1.0;2016.0;09:30;24,5;I;cheia;0,0547;0,0413;1,34;1,01;2,35
Sat;2.0;1.0;2016.0;09:45;6,5;I;cheia;0,0547;0,0413;0,36;0,27;0,62
Sat;2.0;1.0;2016.0;10:00;17,0;I;cheia;0,0547;0,0413;0,93;0,7;1,63
Sat;2.0;1.0;2016.0;10:15;16,0;I;cheia;0,0547;0,0413;0,88;0,66;1,54
Sat;2.0;1.0;2016.0;10:30;15,0;I;cheia;0,0547;0,0413;0,82;0,62;1,44
Sat;2.0;1.0;2016.0;10:45;23,0;I;cheia;0,0547;0,0413;1,26;0,95;2,21
Sat;2.0;1.0;2016.0;11:00;5,5;I;cheia;0,0547;0,0413;0,3;0,23;0,53
Sat;2.0;1.0;2016.0;11:15;14,5;I;cheia;0,0547;0,0413;0,79;0,6;1,39
Sat;2.0;1.0;2016.0;11:30;16,0;I;cheia;0,0547;0,0413;0,88;0,66;1,54
Sat;2.0;1.0;2016.0;11:45;16,0;I;cheia;0,0547;0,0413;0,88;0,66;1,54
Sat;2.0;1.0;2016.0;12:00;16,0;I;cheia;0,0547;0,0413;0,88;0,66;1,54
Sat;2.0;1.0;2016.0;12:15;16,0;I;cheia;0,0547;0,0413;0,88;0,66;1,54
Sat;2.0;1.0;2016.0;12:30;16,0;I;cheia;0,0547;0,0413;0,88;0,66;1,54
Sat;2.0;1.0;2016.0;12:45;16,0;I;cheia;0,0547;0,0413;0,88;0,66;1,54
Sat;2.0;1.0;2016.0;13:00;6,0;I;vazio;0,0405;0,0221;0,24;0,13;0,38
Sat;2.0;1.0;2016.0;13:15;14,5;I;vazio;0,0405;0,0221;0,59;0,32;0,91
Sat;2.0;1.0;2016.0;13:30;14,5;I;vazio;0,0405;0,0221;0,59;0,32;0,91
Sat;2.0;1.0;2016.0;13:45;24,0;I;vazio;0,0405;0,0221;0,97;0,53;1,5
Sat;2.0;1.0;2016.0;14:00;5,5;I;vazio;0,0405;0,0221;0,22;0,12;0,34
Sat;2.0;1.0;2016.0;14:15;14,5;I;vazio;0,0405;0,0221;0,59;0,32;0,91
Sat;2.0;1.0;2016.0;14:30;26,5;I;vazio;0,0405;0,0221;1,07;0,59;1,66
Sat;2.0;1.0;2016.0;14:45;6,5;I;vazio;0,0405;0,0221;0,26;0,14;0,41
Sat;2.0;1.0;2016.0;15:00;17,0;I;vazio;0,0405;0,0221;0,69;0,38;1,06
Sat;2.0;1.0;2016.0;15:15;26,0;I;vazio;0,0405;0,0221;1,05;0,57;1,63
Sat;2.0;1.0;2016.0;15:30;6,5;I;vazio;0,0405;0,0221;0,26;0,14;0,41
Sat;2.0;1.0;2016.0;15:45;14,5;I;vazio;0,0405;0,0221;0,59;0,32;0,91
Sat;2.0;1.0;2016.0;16:00;14,5;I;vazio;0,0405;0,0221;0,59;0,32;0,91
Sat;2.0;1.0;2016.0;16:15;25,0;I;vazio;0,0405;0,0221;1,01;0,55;1,57
Sat;2.0;1.0;2016.0;16:30;6,5;I;vazio;0,0405;0,0221;0,26;0,14;0,41
Sat;2.0;1.0;2016.0;16:45;16,25;I;vazio;0,0405;0,0221;0,66;0,36;1,02
Sat;2.0;1.0;2016.0;17:00;16,25;I;vazio;0,0405;0,0221;0,66;0,36;1,02
Sat;2.0;1.0;2016.0;17:15;12,5;I;vazio;0,0405;0,0221;0,51;0,28;0,78
Sat;2.0;1.0;2016.0;17:30;25,0;I;vazio;0,0405;0,0221;1,01;0,55;1,57
Sat;2.0;1.0;2016.0;17:45;3,5;I;vazio;0,0405;0,0221;0,14;0,08;0,22
Sat;2.0;1.0;2016.0;18:00;14,5;I;vazio;0,0405;0,0221;0,59;0,32;0,91
Sat;2.0;1.0;2016.0;18:15;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sat;2.0;1.0;2016.0;18:30;6,0;I;cheia;0,0547;0,0413;0,33;0,25;0,58
Sat;2.0;1.0;2016.0;18:45;14,0;I;cheia;0,0547;0,0413;0,77;0,58;1,34
Sat;2.0;1.0;2016.0;19:00;14,0;I;cheia;0,0547;0,0413;0,77;0,58;1,34
Sat;2.0;1.0;2016.0;19:15;14,0;I;cheia;0,0547;0,0413;0,77;0,58;1,34
Sat;2.0;1.0;2016.0;19:30;14,0;I;cheia;0,0547;0,0413;0,77;0,58;1,34
Sat;2.0;1.0;2016.0;19:45;15,0;I;cheia;0,0547;0,0413;0,82;0,62;1,44
Sat;2.0;1.0;2016.0;20:00;14,0;I;cheia;0,0547;0,0413;0,77;0,58;1,34
Sat;2.0;1.0;2016.0;20:15;23,0;I;cheia;0,0547;0,0413;1,26;0,95;2,21
Sat;2.0;1.0;2016.0;20:30;11,5;I;cheia;0,0547;0,0413;0,63;0,47;1,1
Sat;2.0;1.0;2016.0;20:45;11,5;I;cheia;0,0547;0,0413;0,63;0,47;1,1
Sat;2.0;1.0;2016.0;21:00;11,5;I;cheia;0,0547;0,0413;0,63;0,47;1,1
Sat;2.0;1.0;2016.0;21:15;14,5;I;cheia;0,0547;0,0413;0,79;0,6;1,39
Sat;2.0;1.0;2016.0;21:30;16,0;I;cheia;0,0547;0,0413;0,88;0,66;1,54
Sat;2.0;1.0;2016.0;21:45;16,0;I;cheia;0,0547;0,0413;0,88;0,66;1,54
Sat;2.0;1.0;2016.0;22:00;16,0;I;vazio;0,0405;0,0221;0,65;0,35;1,0
Sat;2.0;1.0;2016.0;22:15;25,0;I;vazio;0,0405;0,0221;1,01;0,55;1,57
Sat;2.0;1.0;2016.0;22:30;5,5;I;vazio;0,0405;0,0221;0,22;0,12;0,34
Sat;2.0;1.0;2016.0;22:45;11,5;I;vazio;0,0405;0,0221;0,47;0,25;0,72
Sat;2.0;1.0;2016.0;23:00;13,5;I;vazio;0,0405;0,0221;0,55;0,3;0,85
Sat;2.0;1.0;2016.0;23:15;22,5;I;vazio;0,0405;0,0221;0,91;0,5;1,41
Sat;2.0;1.0;2016.0;23:30;5,0;I;vazio;0,0405;0,0221;0,2;0,11;0,31
Sat;2.0;1.0;2016.0;23:45;14,0;I;vazio;0,0405;0,0221;0,57;0,31;0,88
Sun;3.0;1.0;2016.0;00:00;14,0;I;vazio;0,0405;0,0221;0,57;0,31;0,88
Sun;3.0;1.0;2016.0;00:15;14,0;I;vazio;0,0405;0,0221;0,57;0,31;0,88
Sun;3.0;1.0;2016.0;00:30;14,38;I;vazio;0,0405;0,0221;0,58;0,32;0,9
Sun;3.0;1.0;2016.0;00:45;14,38;I;vazio;0,0405;0,0221;0,58;0,32;0,9
Sun;3.0;1.0;2016.0;01:00;14,38;I;vazio;0,0405;0,0221;0,58;0,32;0,9
Sun;3.0;1.0;2016.0;01:15;14,38;I;vazio;0,0405;0,0221;0,58;0,32;0,9
Sun;3.0;1.0;2016.0;01:30;19,0;I;vazio;0,0405;0,0221;0,77;0,42;1,19
Sun;3.0;1.0;2016.0;01:45;19,0;I;vazio;0,0405;0,0221;0,77;0,42;1,19
Sun;3.0;1.0;2016.0;02:00;14,7;I;super-vazio;0,0399;0,0214;0,59;0,31;0,9
Sun;3.0;1.0;2016.0;02:15;14,7;I;super-vazio;0,0399;0,0214;0,59;0,31;0,9
Sun;3.0;1.0;2016.0;02:30;14,7;I;super-vazio;0,0399;0,0214;0,59;0,31;0,9
Sun;3.0;1.0;2016.0;02:45;14,7;I;super-vazio;0,0399;0,0214;0,59;0,31;0,9
Sun;3.0;1.0;2016.0;03:00;14,7;I;super-vazio;0,0399;0,0214;0,59;0,31;0,9
Sun;3.0;1.0;2016.0;03:15;11,17;I;super-vazio;0,0399;0,0214;0,45;0,24;0,68
Sun;3.0;1.0;2016.0;03:30;11,17;I;super-vazio;0,0399;0,0214;0,45;0,24;0,68
Sun;3.0;1.0;2016.0;03:45;11,17;I;super-vazio;0,0399;0,0214;0,45;0,24;0,68
Sun;3.0;1.0;2016.0;04:00;17,0;I;super-vazio;0,0399;0,0214;0,68;0,36;1,04
Sun;3.0;1.0;2016.0;04:15;17,0;I;super-vazio;0,0399;0,0214;0,68;0,36;1,04
Sun;3.0;1.0;2016.0;04:30;7,5;I;super-vazio;0,0399;0,0214;0,3;0,16;0,46
Sun;3.0;1.0;2016.0;04:45;14,0;I;super-vazio;0,0399;0,0214;0,56;0,3;0,86
Sun;3.0;1.0;2016.0;05:00;22,0;I;super-vazio;0,0399;0,0214;0,88;0,47;1,35
Sun;3.0;1.0;2016.0;05:15;12,0;I;super-vazio;0,0399;0,0214;0,48;0,26;0,74
Sun;3.0;1.0;2016.0;05:30;12,0;I;super-vazio;0,0399;0,0214;0,48;0,26;0,74
Sun;3.0;1.0;2016.0;05:45;12,0;I;super-vazio;0,0399;0,0214;0,48;0,26;0,74
Sun;3.0;1.0;2016.0;06:00;15,0;I;vazio;0,0405;0,0221;0,61;0,33;0,94
Sun;3.0;1.0;2016.0;06:15;16,0;I;vazio;0,0405;0,0221;0,65;0,35;1,0
Sun;3.0;1.0;2016.0;06:30;16,0;I;vazio;0,0405;0,0221;0,65;0,35;1,0
Sun;3.0;1.0;2016.0;06:45;25,0;I;vazio;0,0405;0,0221;1,01;0,55;1,57
Sun;3.0;1.0;2016.0;07:00;5,0;I;vazio;0,0405;0,0221;0,2;0,11;0,31
Sun;3.0;1.0;2016.0;07:15;11,5;I;vazio;0,0405;0,0221;0,47;0,25;0,72
Sun;3.0;1.0;2016.0;07:30;21,5;I;vazio;0,0405;0,0221;0,87;0,48;1,35
Sun;3.0;1.0;2016.0;07:45;14,13;I;vazio;0,0405;0,0221;0,57;0,31;0,88
Sun;3.0;1.0;2016.0;08:00;14,13;I;vazio;0,0405;0,0221;0,57;0,31;0,88
Sun;3.0;1.0;2016.0;08:15;14,13;I;vazio;0,0405;0,0221;0,57;0,31;0,88
Sun;3.0;1.0;2016.0;08:30;14,13;I;vazio;0,0405;0,0221;0,57;0,31;0,88
Sun;3.0;1.0;2016.0;08:45;14,13;I;vazio;0,0405;0,0221;0,57;0,31;0,88
Sun;3.0;1.0;2016.0;09:00;14,13;I;vazio;0,0405;0,0221;0,57;0,31;0,88
Sun;3.0;1.0;2016.0;09:15;14,13;I;vazio;0,0405;0,0221;0,57;0,31;0,88
Sun;3.0;1.0;2016.0;09:30;14,13;I;vazio;0,0405;0,0221;0,57;0,31;0,88
Sun;3.0;1.0;2016.0;09:45;14,0;I;vazio;0,0405;0,0221;0,57;0,31;0,88
Sun;3.0;1.0;2016.0;10:00;15,0;I;vazio;0,0405;0,0221;0,61;0,33;0,94
Sun;3.0;1.0;2016.0;10:15;15,5;I;vazio;0,0405;0,0221;0,63;0,34;0,97
Sun;3.0;1.0;2016.0;10:30;17,5;I;vazio;0,0405;0,0221;0,71;0,39;1,1
Sun;3.0;1.0;2016.0;10:45;16,5;I;vazio;0,0405;0,0221;0,67;0,36;1,03
Sun;3.0;1.0;2016.0;11:00;16,5;I;vazio;0,0405;0,0221;0,67;0,36;1,03
Sun;3.0;1.0;2016.0;11:15;16,0;I;vazio;0,0405;0,0221;0,65;0,35;1,0
Sun;3.0;1.0;2016.0;11:30;25,0;I;vazio;0,0405;0,0221;1,01;0,55;1,57
Sun;3.0;1.0;2016.0;11:45;11,5;I;vazio;0,0405;0,0221;0,47;0,25;0,72
Sun;3.0;1.0;2016.0;12:00;11,5;I;vazio;0,0405;0,0221;0,47;0,25;0,72
Sun;3.0;1.0;2016.0;12:15;11,5;I;vazio;0,0405;0,0221;0,47;0,25;0,72
Sun;3.0;1.0;2016.0;12:30;17,75;I;vazio;0,0405;0,0221;0,72;0,39;1,11
Sun;3.0;1.0;2016.0;12:45;17,75;I;vazio;0,0405;0,0221;0,72;0,39;1,11
Sun;3.0;1.0;2016.0;13:00;14,2;I;vazio;0,0405;0,0221;0,58;0,31;0,89
Sun;3.0;1.0;2016.0;13:15;14,2;I;vazio;0,0405;0,0221;0,58;0,31;0,89
Sun;3.0;1.0;2016.0;13:30;14,2;I;vazio;0,0405;0,0221;0,58;0,31;0,89
Sun;3.0;1.0;2016.0;13:45;14,2;I;vazio;0,0405;0,0221;0,58;0,31;0,89
Sun;3.0;1.0;2016.0;14:00;14,2;I;vazio;0,0405;0,0221;0,58;0,31;0,89
Sun;3.0;1.0;2016.0;14:15;7,0;I;vazio;0,0405;0,0221;0,28;0,15;0,44
Sun;3.0;1.0;2016.0;14:30;15,0;I;vazio;0,0405;0,0221;0,61;0,33;0,94
Sun;3.0;1.0;2016.0;14:45;23,5;I;vazio;0,0405;0,0221;0,95;0,52;1,47
Sun;3.0;1.0;2016.0;15:00;6,5;I;vazio;0,0405;0,0221;0,26;0,14;0,41
Sun;3.0;1.0;2016.0;15:15;14,5;I;vazio;0,0405;0,0221;0,59;0,32;0,91
Sun;3.0;1.0;2016.0;15:30;15,5;I;vazio;0,0405;0,0221;0,63;0,34;0,97
Sun;3.0;1.0;2016.0;15:45;17,0;I;vazio;0,0405;0,0221;0,69;0,38;1,06
Sun;3.0;1.0;2016.0;16:00;17,0;I;vazio;0,0405;0,0221;0,69;0,38;1,06
Sun;3.0;1.0;2016.0;16:15;17,0;I;vazio;0,0405;0,0221;0,69;0,38;1,06
Sun;3.0;1.0;2016.0;16:30;17,0;I;vazio;0,0405;0,0221;0,69;0,38;1,06
Sun;3.0;1.0;2016.0;16:45;15,0;I;vazio;0,0405;0,0221;0,61;0,33;0,94
