weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Fri;1.0;1.0;2016.0;05:30;36,0;I;super-vazio;0,0444;0,0217;1,6;0,78;2,38
Fri;1.0;1.0;2016.0;05:45;36,0;I;super-vazio;0,0444;0,0217;1,6;0,78;2,38
Fri;1.0;1.0;2016.0;06:00;36,5;I;vazio;0,045;0,0225;1,64;0,82;2,46
Fri;1.0;1.0;2016.0;06:15;36,0;I;vazio;0,045;0,0225;1,62;0,81;2,43
Fri;1.0;1.0;2016.0;06:30;36,0;I;vazio;0,045;0,0225;1,62;0,81;2,43
Fri;1.0;1.0;2016.0;06:45;36,0;I;vazio;0,045;0,0225;1,62;0,81;2,43
Fri;1.0;1.0;2016.0;07:00;36,5;I;cheia;0,0605;0,0409;2,21;1,49;3,7
Fri;1.0;1.0;2016.0;07:15;37,0;I;cheia;0,0605;0,0409;2,24;1,51;3,75
Fri;1.0;1.0;2016.0;07:30;36,0;I;cheia;0,0605;0,0409;2,18;1,47;3,65
Fri;1.0;1.0;2016.0;07:45;36,0;I;cheia;0,0605;0,0409;2,18;1,47;3,65
Fri;1.0;1.0;2016.0;08:00;35,2;I;cheia;0,0605;0,0409;2,13;1,44;3,57
Fri;1.0;1.0;2016.0;08:15;36,0;I;cheia;0,0605;0,0409;2,18;1,47;3,65
Fri;1.0;1.0;2016.0;08:30;36,3;I;cheia;0,0605;0,0409;2,2;1,48;3,68
Fri;1.0;1.0;2016.0;08:45;36,0;I;cheia;0,0605;0,0409;2,18;1,47;3,65
Fri;1.0;1.0;2016.0;09:00;36,2;I;cheia;0,0605;0,0409;2,19;1,48;3,67
Fri;1.0;1.0;2016.0;09:15;36,0;I;cheia;0,0605;0,0409;2,18;1,47;3,65
Fri;1.0;1.0;2016.0;09:30;36,3;I;ponta;0,0638;0,0473;2,32;1,72;4,03
Fri;1.0;1.0;2016.0;09:45;35,0;I;ponta;0,0638;0,0473;2,23;1,66;3,89
Fri;1.0;1.0;2016.0;10:00;37,2;I;ponta;0,0638;0,0473;2,37;1,76;4,13
Fri;1.0;1.0;2016.0;10:15;36,3;I;ponta;0,0638;0,0473;2,32;1,72;4,03
Fri;1.0;1.0;2016.0;10:30;36,0;I;ponta;0,0638;0,0473;2,3;1,7;4,0
Fri;1.0;1.0;2016.0;10:45;36,0;I;ponta;0,0638;0,0473;2,3;1,7;4,0
Fri;1.0;1.0;2016.0;11:00;36,0;I;ponta;0,0638;0,0473;2,3;1,7;4,0
Fri;1.0;1.0;2016.0;11:15;36,5;I;ponta;0,0638;0,0473;2,33;1,73;4,06
Fri;1.0;1.0;2016.0;11:30;36,0;I;ponta;0,0638;0,0473;2,3;1,7;4,0
Fri;1.0;1.0;2016.0;11:45;36,0;I;ponta;0,0638;0,0473;2,3;1,7;4,0
Fri;1.0;1.0;2016.0;12:00;36,2;I;cheia;0,0605;0,0409;2,19;1,48;3,67
Fri;1.0;1.0;2016.0;12:15;37,3;I;cheia;0,0605;0,0409;2,26;1,53;3,78
Fri;1.0;1.0;2016.0;12:30;36,2;I;cheia;0,0605;0,0409;2,19;1,48;3,67
Fri;1.0;1.0;2016.0;12:45;36,3;I;cheia;0,0605;0,0409;2,2;1,48;3,68
Fri;1.0;1.0;2016.0;13:00;36,0;I;cheia;0,0605;0,0409;2,18;1,47;3,65
Fri;1.0;1.0;2016.0;13:15;36,5;I;cheia;0,0605;0,0409;2,21;1,49;3,7
Fri;1.0;1.0;2016.0;13:30;36,0;I;cheia;0,0605;0,0409;2,18;1,47;3,65
Fri;1.0;1.0;2016.0;13:45;36,2;I;cheia;0,0605;0,0409;2,19;1,48;3,67
Fri;1.0;1.0;2016.0;14:00;36,3;I;cheia;0,0605;0,0409;2,2;1,48;3,68
Fri;1.0;1.0;2016.0;14:15;36,2;I;cheia;0,0605;0,0409;2,19;1,48;3,67
Fri;1.0;1.0;2016.0;14:30;36,3;I;cheia;0,0605;0,0409;2,2;1,48;3,68
Fri;1.0;1.0;2016.0;14:45;36,5;I;cheia;0,0605;0,0409;2,21;1,49;3,7
Fri;1.0;1.0;2016.0;15:00;37,0;I;cheia;0,0605;0,0409;2,24;1,51;3,75
Fri;1.0;1.0;2016.0;15:15;36,2;I;cheia;0,0605;0,0409;2,19;1,48;3,67
Fri;1.0;1.0;2016.0;15:30;36,3;I;cheia;0,0605;0,0409;2,2;1,48;3,68
Fri;1.0;1.0;2016.0;15:45;36,5;I;cheia;0,0605;0,0409;2,21;1,49;3,7
Fri;1.0;1.0;2016.0;16:00;36,0;I;cheia;0,0605;0,0409;2,18;1,47;3,65
Fri;1.0;1.0;2016.0;16:15;37,5;I;cheia;0,0605;0,0409;2,27;1,53;3,8
Fri;1.0;1.0;2016.0;16:30;36,0;I;cheia;0,0605;0,0409;2,18;1,47;3,65
Fri;1.0;1.0;2016.0;16:45;36,5;I;cheia;0,0605;0,0409;2,21;1,49;3,7
Fri;1.0;1.0;2016.0;17:00;36,2;I;cheia;0,0605;0,0409;2,19;1,48;3,67
Fri;1.0;1.0;2016.0;17:15;36,3;I;cheia;0,0605;0,0409;2,2;1,48;3,68
Fri;1.0;1.0;2016.0;17:30;37,0;I;cheia;0,0605;0,0409;2,24;1,51;3,75
Fri;1.0;1.0;2016.0;17:45;35,5;I;cheia;0,0605;0,0409;2,15;1,45;3,6
Fri;1.0;1.0;2016.0;18:00;37,2;I;cheia;0,0605;0,0409;2,25;1,52;3,77
Fri;1.0;1.0;2016.0;18:15;36,3;I;cheia;0,0605;0,0409;2,2;1,48;3,68
Fri;1.0;1.0;2016.0;18:30;36,5;I;ponta;0,0638;0,0473;2,33;1,73;4,06
Fri;1.0;1.0;2016.0;18:45;36,2;I;ponta;0,0638;0,0473;2,31;1,71;4,02
Fri;1.0;1.0;2016.0;19:00;37,3;I;ponta;0,0638;0,0473;2,38;1,76;4,14
Fri;1.0;1.0;2016.0;19:15;35,2;I;ponta;0,0638;0,0473;2,25;1,66;3,91
Fri;1.0;1.0;2016.0;19:30;37,3;I;ponta;0,0638;0,0473;2,38;1,76;4,14
Fri;1.0;1.0;2016.0;19:45;36,5;I;ponta;0,0638;0,0473;2,33;1,73;4,06
Fri;1.0;1.0;2016.0;20:00;36,0;I;ponta;0,0638;0,0473;2,3;1,7;4,0
Fri;1.0;1.0;2016.0;20:15;36,2;I;ponta;0,0638;0,0473;2,31;1,71;4,02
Fri;1.0;1.0;2016.0;20:30;36,3;I;ponta;0,0638;0,0473;2,32;1,72;4,03
Fri;1.0;1.0;2016.0;20:45;37,5;I;ponta;0,0638;0,0473;2,39;1,77;4,17
Fri;1.0;1.0;2016.0;21:00;36,0;I;cheia;0,0605;0,0409;2,18;1,47;3,65
Fri;1.0;1.0;2016.0;21:15;36,5;I;cheia;0,0605;0,0409;2,21;1,49;3,7
Fri;1.0;1.0;2016.0;21:30;36,0;I;cheia;0,0605;0,0409;2,18;1,47;3,65
Fri;1.0;1.0;2016.0;21:45;37,2;I;cheia;0,0605;0,0409;2,25;1,52;3,77
Fri;1.0;1.0;2016.0;22:00;36,3;I;cheia;0,0605;0,0409;2,2;1,48;3,68
Fri;1.0;1.0;2016.0;22:15;36,2;I;cheia;0,0605;0,0409;2,19;1,48;3,67
Fri;1.0;1.0;2016.0;22:30;36,3;I;cheia;0,0605;0,0409;2,2;1,48;3,68
Fri;1.0;1.0;2016.0;22:45;37,5;I;cheia;0,0605;0,0409;2,27;1,53;3,8
Fri;1.0;1.0;2016.0;23:00;36,0;I;cheia;0,0605;0,0409;2,18;1,47;3,65
Fri;1.0;1.0;2016.0;23:15;36,2;I;cheia;0,0605;0,0409;2,19;1,48;3,67
Fri;1.0;1.0;2016.0;23:30;37,3;I;cheia;0,0605;0,0409;2,26;1,53;3,78
Fri;1.0;1.0;2016.0;23:45;36,2;I;cheia;0,0605;0,0409;2,19;1,48;3,67
Sat;2.0;1.0;2016.0;00:00;36,3;I;vazio;0,045;0,0225;1,63;0,82;2,45
Sat;2.0;1.0;2016.0;00:15;37,5;I;vazio;0,045;0,0225;1,69;0,84;2,53
Sat;2.0;1.0;2016.0;00:30;36,0;I;vazio;0,045;0,0225;1,62;0,81;2,43
Sat;2.0;1.0;2016.0;00:45;37,2;I;vazio;0,045;0,0225;1,67;0,84;2,51
Sat;2.0;1.0;2016.0;01:00;36,3;I;vazio;0,045;0,0225;1,63;0,82;2,45
Sat;2.0;1.0;2016.0;01:15;38,2;I;vazio;0,045;0,0225;1,72;0,86;2,58
Sat;2.0;1.0;2016.0;01:30;36,0;I;vazio;0,045;0,0225;1,62;0,81;2,43
Sat;2.0;1.0;2016.0;01:45;37,3;I;vazio;0,045;0,0225;1,68;0,84;2,52
Sat;2.0;1.0;2016.0;02:00;39,0;I;super-vazio;0,0444;0,0217;1,73;0,85;2,58
Sat;2.0;1.0;2016.0;02:15;38,5;I;super-vazio;0,0444;0,0217;1,71;0,84;2,54
Sat;2.0;1.0;2016.0;02:30;38,0;I;super-vazio;0,0444;0,0217;1,69;0,82;2,51
Sat;2.0;1.0;2016.0;02:45;37,0;I;super-vazio;0,0444;0,0217;1,64;0,8;2,45
Sat;2.0;1.0;2016.0;03:00;38,0;I;super-vazio;0,0444;0,0217;1,69;0,82;2,51
Sat;2.0;1.0;2016.0;03:15;37,2;I;super-vazio;0,0444;0,0217;1,65;0,81;2,46
Sat;2.0;1.0;2016.0;03:30;38,0;I;super-vazio;0,0444;0,0217;1,69;0,82;2,51
Sat;2.0;1.0;2016.0;03:45;37,3;I;super-vazio;0,0444;0,0217;1,66;0,81;2,47
Sat;2.0;1.0;2016.0;04:00;38,0;I;super-vazio;0,0444;0,0217;1,69;0,82;2,51
Sat;2.0;1.0;2016.0;04:15;36,0;I;super-vazio;0,0444;0,0217;1,6;0,78;2,38
Sat;2.0;1.0;2016.0;04:30;39,0;I;super-vazio;0,0444;0,0217;1,73;0,85;2,58
Sat;2.0;1.0;2016.0;04:45;36,0;I;super-vazio;0,0444;0,0217;1,6;0,78;2,38
Sat;2.0;1.0;2016.0;05:00;38,0;I;super-vazio;0,0444;0,0217;1,69;0,82;2,51
Sat;2.0;1.0;2016.0;05:15;38,2;I;super-vazio;0,0444;0,0217;1,7;0,83;2,53
Sat;2.0;1.0;2016.0;05:30;36,0;I;super-vazio;0,0444;0,0217;1,6;0,78;2,38
Sat;2.0;1.0;2016.0;05:45;38,8;I;super-vazio;0,0444;0,0217;1,72;0,84;2,56
Sat;2.0;1.0;2016.0;06:00;36,5;I;vazio;0,045;0,0225;1,64;0,82;2,46
Sat;2.0;1.0;2016.0;06:15;38,0;I;vazio;0,045;0,0225;1,71;0,86;2,57
Sat;2.0;1.0;2016.0;06:30;37,0;I;vazio;0,045;0,0225;1,67;0,83;2,5
Sat;2.0;1.0;2016.0;06:45;38,0;I;vazio;0,045;0,0225;1,71;0,86;2,57
Sat;2.0;1.0;2016.0;07:00;38,0;I;vazio;0,045;0,0225;1,71;0,86;2,57
Sat;2.0;1.0;2016.0;07:15;36,0;I;vazio;0,045;0,0225;1,62;0,81;2,43
Sat;2.0;1.0;2016.0;07:30;38,0;I;vazio;0,045;0,0225;1,71;0,86;2,57
Sat;2.0;1.0;2016.0;07:45;37,0;I;vazio;0,045;0,0225;1,67;0,83;2,5
Sat;2.0;1.0;2016.0;08:00;38,0;I;vazio;0,045;0,0225;1,71;0,86;2,57
Sat;2.0;1.0;2016.0;08:15;37,2;I;vazio;0,045;0,0225;1,67;0,84;2,51
Sat;2.0;1.0;2016.0;08:30;29,3;I;vazio;0,045;0,0225;1,32;0,66;1,98
Sat;2.0;1.0;2016.0;08:45;41,2;I;vazio;0,045;0,0225;1,85;0,93;2,78
Sat;2.0;1.0;2016.0;09:00;38,3;I;vazio;0,045;0,0225;1,72;0,86;2,59
Sat;2.0;1.0;2016.0;09:15;38,5;I;vazio;0,045;0,0225;1,73;0,87;2,6
Sat;2.0;1.0;2016.0;09:30;37,2;I;cheia;0,0605;0,0409;2,25;1,52;3,77
Sat;2.0;1.0;2016.0;09:45;36,3;I;cheia;0,0605;0,0409;2,2;1,48;3,68
Sat;2.0;1.0;2016.0;10:00;37,2;I;cheia;0,0605;0,0409;2,25;1,52;3,77
Sat;2.0;1.0;2016.0;10:15;36,3;I;cheia;0,0605;0,0409;2,2;1,48;3,68
Sat;2.0;1.0;2016.0;10:30;38,5;I;cheia;0,0605;0,0409;2,33;1,57;3,9
Sat;2.0;1.0;2016.0;10:45;37,5;I;cheia;0,0605;0,0409;2,27;1,53;3,8
Sat;2.0;1.0;2016.0;11:00;38,5;I;cheia;0,0605;0,0409;2,33;1,57;3,9
Sat;2.0;1.0;2016.0;11:15;37,5;I;cheia;0,0605;0,0409;2,27;1,53;3,8
Sat;2.0;1.0;2016.0;11:30;38,5;I;cheia;0,0605;0,0409;2,33;1,57;3,9
Sat;2.0;1.0;2016.0;11:45;38,5;I;cheia;0,0605;0,0409;2,33;1,57;3,9
Sat;2.0;1.0;2016.0;12:00;40,2;I;cheia;0,0605;0,0409;2,43;1,64;4,08
Sat;2.0;1.0;2016.0;12:15;37,8;I;cheia;0,0605;0,0409;2,29;1,55;3,83
Sat;2.0;1.0;2016.0;12:30;36,0;I;cheia;0,0605;0,0409;2,18;1,47;3,65
Sat;2.0;1.0;2016.0;12:45;35,5;I;cheia;0,0605;0,0409;2,15;1,45;3,6
Sat;2.0;1.0;2016.0;13:00;37,2;I;vazio;0,045;0,0225;1,67;0,84;2,51
Sat;2.0;1.0;2016.0;13:15;40,3;I;vazio;0,045;0,0225;1,81;0,91;2,72
Sat;2.0;1.0;2016.0;13:30;38,5;I;vazio;0,045;0,0225;1,73;0,87;2,6
Sat;2.0;1.0;2016.0;13:45;38,0;I;vazio;0,045;0,0225;1,71;0,86;2,57
Sat;2.0;1.0;2016.0;14:00;38,5;I;vazio;0,045;0,0225;1,73;0,87;2,6
Sat;2.0;1.0;2016.0;14:15;37,2;I;vazio;0,045;0,0225;1,67;0,84;2,51
Sat;2.0;1.0;2016.0;14:30;38,3;I;vazio;0,045;0,0225;1,72;0,86;2,59
Sat;2.0;1.0;2016.0;14:45;38,5;I;vazio;0,045;0,0225;1,73;0,87;2,6
Sat;2.0;1.0;2016.0;15:00;37,5;I;vazio;0,045;0,0225;1,69;0,84;2,53
Sat;2.0;1.0;2016.0;15:15;38,5;I;vazio;0,045;0,0225;1,73;0,87;2,6
Sat;2.0;1.0;2016.0;15:30;31,5;I;vazio;0,045;0,0225;1,42;0,71;2,13
Sat;2.0;1.0;2016.0;15:45;42,5;I;vazio;0,045;0,0225;1,91;0,96;2,87
Sat;2.0;1.0;2016.0;16:00;38,5;I;vazio;0,045;0,0225;1,73;0,87;2,6
Sat;2.0;1.0;2016.0;16:15;39,7;I;vazio;0,045;0,0225;1,79;0,89;2,68
Sat;2.0;1.0;2016.0;16:30;37,3;I;vazio;0,045;0,0225;1,68;0,84;2,52
Sat;2.0;1.0;2016.0;16:45;38,7;I;vazio;0,045;0,0225;1,74;0,87;2,61
Sat;2.0;1.0;2016.0;17:00;39,3;I;vazio;0,045;0,0225;1,77;0,88;2,65
Sat;2.0;1.0;2016.0;17:15;38,7;I;vazio;0,045;0,0225;1,74;0,87;2,61
Sat;2.0;1.0;2016.0;17:30;37,5;I;vazio;0,045;0,0225;1,69;0,84;2,53
Sat;2.0;1.0;2016.0;17:45;37,3;I;vazio;0,045;0,0225;1,68;0,84;2,52
Sat;2.0;1.0;2016.0;18:00;39,5;I;vazio;0,045;0,0225;1,78;0,89;2,67
Sat;2.0;1.0;2016.0;18:15;37,2;I;vazio;0,045;0,0225;1,67;0,84;2,51
Sat;2.0;1.0;2016.0;18:30;39,3;I;cheia;0,0605;0,0409;2,38;1,61;3,99
Sat;2.0;1.0;2016.0;18:45;36,5;I;cheia;0,0605;0,0409;2,21;1,49;3,7
Sat;2.0;1.0;2016.0;19:00;39,5;I;cheia;0,0605;0,0409;2,39;1,62;4,01
Sat;2.0;1.0;2016.0;19:15;36,2;I;cheia;0,0605;0,0409;2,19;1,48;3,67
Sat;2.0;1.0;2016.0;19:30;38,3;I;cheia;0,0605;0,0409;2,32;1,57;3,88
Sat;2.0;1.0;2016.0;19:45;37,5;I;cheia;0,0605;0,0409;2,27;1,53;3,8
Sat;2.0;1.0;2016.0;20:00;37,2;I;cheia;0,0605;0,0409;2,25;1,52;3,77
Sat;2.0;1.0;2016.0;20:15;39,3;I;cheia;0,0605;0,0409;2,38;1,61;3,99
Sat;2.0;1.0;2016.0;20:30;36,5;I;cheia;0,0605;0,0409;2,21;1,49;3,7
Sat;2.0;1.0;2016.0;20:45;38,0;I;cheia;0,0605;0,0409;2,3;1,55;3,85
Sat;2.0;1.0;2016.0;21:00;37,5;I;cheia;0,0605;0,0409;2,27;1,53;3,8
Sat;2.0;1.0;2016.0;21:15;38,2;I;cheia;0,0605;0,0409;2,31;1,56;3,87
Sat;2.0;1.0;2016.0;21:30;37,3;I;cheia;0,0605;0,0409;2,26;1,53;3,78
Sat;2.0;1.0;2016.0;21:45;38,5;I;cheia;0,0605;0,0409;2,33;1,57;3,9
Sat;2.0;1.0;2016.0;22:00;38,0;I;vazio;0,045;0,0225;1,71;0,86;2,57
Sat;2.0;1.0;2016.0;22:15;36,5;I;vazio;0,045;0,0225;1,64;0,82;2,46
Sat;2.0;1.0;2016.0;22:30;39,2;I;vazio;0,045;0,0225;1,76;0,88;2,65
Sat;2.0;1.0;2016.0;22:45;36,3;I;vazio;0,045;0,0225;1,63;0,82;2,45
Sat;2.0;1.0;2016.0;23:00;38,5;I;vazio;0,045;0,0225;1,73;0,87;2,6
Sat;2.0;1.0;2016.0;23:15;37,0;I;vazio;0,045;0,0225;1,67;0,83;2,5
Sat;2.0;1.0;2016.0;23:30;38,2;I;vazio;0,045;0,0225;1,72;0,86;2,58
Sat;2.0;1.0;2016.0;23:45;38,3;I;vazio;0,045;0,0225;1,72;0,86;2,59
Sun;3.0;1.0;2016.0;00:00;36,5;I;vazio;0,045;0,0225;1,64;0,82;2,46
Sun;3.0;1.0;2016.0;00:15;39,0;I;vazio;0,045;0,0225;1,76;0,88;2,63
Sun;3.0;1.0;2016.0;00:30;37,5;I;vazio;0,045;0,0225;1,69;0,84;2,53
Sun;3.0;1.0;2016.0;00:45;37,0;I;vazio;0,045;0,0225;1,67;0,83;2,5
Sun;3.0;1.0;2016.0;01:00;37,5;I;vazio;0,045;0,0225;1,69;0,84;2,53
Sun;3.0;1.0;2016.0;01:15;38,2;I;vazio;0,045;0,0225;1,72;0,86;2,58
Sun;3.0;1.0;2016.0;01:30;38,3;I;vazio;0,045;0,0225;1,72;0,86;2,59
Sun;3.0;1.0;2016.0;01:45;38,0;I;vazio;0,045;0,0225;1,71;0,86;2,57
Sun;3.0;1.0;2016.0;02:00;38,0;I;super-vazio;0,0444;0,0217;1,69;0,82;2,51
Sun;3.0;1.0;2016.0;02:15;37,5;I;super-vazio;0,0444;0,0217;1,67;0,81;2,48
Sun;3.0;1.0;2016.0;02:30;38,0;I;super-vazio;0,0444;0,0217;1,69;0,82;2,51
Sun;3.0;1.0;2016.0;02:45;37,0;I;super-vazio;0,0444;0,0217;1,64;0,8;2,45
Sun;3.0;1.0;2016.0;03:00;38,2;I;super-vazio;0,0444;0,0217;1,7;0,83;2,53
Sun;3.0;1.0;2016.0;03:15;37,3;I;super-vazio;0,0444;0,0217;1,66;0,81;2,47
Sun;3.0;1.0;2016.0;03:30;38,0;I;super-vazio;0,0444;0,0217;1,69;0,82;2,51
Sun;3.0;1.0;2016.0;03:45;36,2;I;super-vazio;0,0444;0,0217;1,61;0,79;2,39
Sun;3.0;1.0;2016.0;04:00;38,3;I;super-vazio;0,0444;0,0217;1,7;0,83;2,53
Sun;3.0;1.0;2016.0;04:15;37,0;I;super-vazio;0,0444;0,0217;1,64;0,8;2,45
Sun;3.0;1.0;2016.0;04:30;38,0;I;super-vazio;0,0444;0,0217;1,69;0,82;2,51
Sun;3.0;1.0;2016.0;04:45;37,2;I;super-vazio;0,0444;0,0217;1,65;0,81;2,46
Sun;3.0;1.0;2016.0;05:00;37,0;I;super-vazio;0,0444;0,0217;1,64;0,8;2,45
Sun;3.0;1.0;2016.0;05:15;38,0;I;super-vazio;0,0444;0,0217;1,69;0,82;2,51
Sun;3.0;1.0;2016.0;05:30;37,0;I;super-vazio;0,0444;0,0217;1,64;0,8;2,45
Sun;3.0;1.0;2016.0;05:45;37,0;I;super-vazio;0,0444;0,0217;1,64;0,8;2,45
Sun;3.0;1.0;2016.0;06:00;37,3;I;vazio;0,045;0,0225;1,68;0,84;2,52
Sun;3.0;1.0;2016.0;06:15;38,0;I;vazio;0,045;0,0225;1,71;0,86;2,57
Sun;3.0;1.0;2016.0;06:30;37,0;I;vazio;0,045;0,0225;1,67;0,83;2,5
Sun;3.0;1.0;2016.0;06:45;37,0;I;vazio;0,045;0,0225;1,67;0,83;2,5
Sun;3.0;1.0;2016.0;07:00;37,2;I;vazio;0,045;0,0225;1,67;0,84;2,51
Sun;3.0;1.0;2016.0;07:15;38,0;I;vazio;0,045;0,0225;1,71;0,86;2,57
Sun;3.0;1.0;2016.0;07:30;37,0;I;vazio;0,045;0,0225;1,67;0,83;2,5
Sun;3.0;1.0;2016.0;07:45;37,0;I;vazio;0,045;0,0225;1,67;0,83;2,5
Sun;3.0;1.0;2016.0;08:00;38,3;I;vazio;0,045;0,0225;1,72;0,86;2,59
Sun;3.0;1.0;2016.0;08:15;38,0;I;vazio;0,045;0,0225;1,71;0,86;2,57
Sun;3.0;1.0;2016.0;08:30;37,5;I;vazio;0,045;0,0225;1,69;0,84;2,53
Sun;3.0;1.0;2016.0;08:45;38,0;I;vazio;0,045;0,0225;1,71;0,86;2,57
Sun;3.0;1.0;2016.0;09:00;37,0;I;vazio;0,045;0,0225;1,67;0,83;2,5
Sun;3.0;1.0;2016.0;09:15;37,2;I;vazio;0,045;0,0225;1,67;0,84;2,51
Sun;3.0;1.0;2016.0;09:30;38,5;I;vazio;0,045;0,0225;1,73;0,87;2,6
Sun;3.0;1.0;2016.0;09:45;37,3;I;vazio;0,045;0,0225;1,68;0,84;2,52
Sun;3.0;1.0;2016.0;10:00;38,0;I;vazio;0,045;0,0225;1,71;0,86;2,57
Sun;3.0;1.0;2016.0;10:15;37,5;I;vazio;0,045;0,0225;1,69;0,84;2,53
Sun;3.0;1.0;2016.0;10:30;38,5;I;vazio;0,045;0,0225;1,73;0,87;2,6
Sun;3.0;1.0;2016.0;10:45;37,2;I;vazio;0,045;0,0225;1,67;0,84;2,51
Sun;3.0;1.0;2016.0;11:00;38,3;I;vazio;0,045;0,0225;1,72;0,86;2,59
Sun;3.0;1.0;2016.0;11:15;37,5;I;vazio;0,045;0,0225;1,69;0,84;2,53
Sun;3.0;1.0;2016.0;11:30;39,2;I;vazio;0,045;0,0225;1,76;0,88;2,65
Sun;3.0;1.0;2016.0;11:45;37,3;I;vazio;0,045;0,0225;1,68;0,84;2,52
Sun;3.0;1.0;2016.0;12:00;38,5;I;vazio;0,045;0,0225;1,73;0,87;2,6
Sun;3.0;1.0;2016.0;12:15;37,2;I;vazio;0,045;0,0225;1,67;0,84;2,51
Sun;3.0;1.0;2016.0;12:30;38,3;I;vazio;0,045;0,0225;1,72;0,86;2,59
Sun;3.0;1.0;2016.0;12:45;38,5;I;vazio;0,045;0,0225;1,73;0,87;2,6
Sun;3.0;1.0;2016.0;13:00;37,0;I;vazio;0,045;0,0225;1,67;0,83;2,5
Sun;3.0;1.0;2016.0;13:15;38,5;I;vazio;0,045;0,0225;1,73;0,87;2,6
Sun;3.0;1.0;2016.0;13:30;37,0;I;vazio;0,045;0,0225;1,67;0,83;2,5
Sun;3.0;1.0;2016.0;13:45;38,2;I;vazio;0,045;0,0225;1,72;0,86;2,58
Sun;3.0;1.0;2016.0;14:00;37,5;I;vazio;0,045;0,0225;1,69;0,84;2,53
Sun;3.0;1.0;2016.0;14:15;38,3;I;vazio;0,045;0,0225;1,72;0,86;2,59
Sun;3.0;1.0;2016.0;14:30;38,5;I;vazio;0,045;0,0225;1,73;0,87;2,6
Sun;3.0;1.0;2016.0;14:45;37,0;I;vazio;0,045;0,0225;1,67;0,83;2,5
Sun;3.0;1.0;2016.0;15:00;38,5;I;vazio;0,045;0,0225;1,73;0,87;2,6
Sun;3.0;1.0;2016.0;15:15;37,2;I;vazio;0,045;0,0225;1,67;0,84;2,51
Sun;3.0;1.0;2016.0;15:30;38,3;I;vazio;0,045;0,0225;1,72;0,86;2,59
Sun;3.0;1.0;2016.0;15:45;38,5;I;vazio;0,045;0,0225;1,73;0,87;2,6
Sun;3.0;1.0;2016.0;16:00;37,2;I;vazio;0,045;0,0225;1,67;0,84;2,51
Sun;3.0;1.0;2016.0;16:15;38,3;I;vazio;0,045;0,0225;1,72;0,86;2,59
Sun;3.0;1.0;2016.0;16:30;38,5;I;vazio;0,045;0,0225;1,73;0,87;2,6
Sun;3.0;1.0;2016.0;16:45;37,5;I;vazio;0,045;0,0225;1,69;0,84;2,53
Sun;3.0;1.0;2016.0;17:00;38,2;I;vazio;0,045;0,0225;1,72;0,86;2,58
