weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Fri;1.0;1.0;2016.0;08:15;64,22;I;cheia;0,0605;0,0409;3,89;2,63;6,51
Fri;1.0;1.0;2016.0;08:30;66,28;I;cheia;0,0605;0,0409;4,01;2,71;6,72
Fri;1.0;1.0;2016.0;08:45;64,48;I;cheia;0,0605;0,0409;3,9;2,64;6,54
Fri;1.0;1.0;2016.0;09:00;64,92;I;cheia;0,0605;0,0409;3,93;2,66;6,58
Fri;1.0;1.0;2016.0;09:15;66,2;I;cheia;0,0605;0,0409;4,01;2,71;6,71
Fri;1.0;1.0;2016.0;09:30;64,07;I;ponta;0,0638;0,0473;4,09;3,03;7,12
Fri;1.0;1.0;2016.0;09:45;65,96;I;ponta;0,0638;0,0473;4,21;3,12;7,33
Fri;1.0;1.0;2016.0;10:00;66,09;I;ponta;0,0638;0,0473;4,22;3,13;7,34
Fri;1.0;1.0;2016.0;10:15;66,1;I;ponta;0,0638;0,0473;4,22;3,13;7,34
Fri;1.0;1.0;2016.0;10:30;66,1;I;ponta;0,0638;0,0473;4,22;3,13;7,34
Fri;1.0;1.0;2016.0;10:45;66,24;I;ponta;0,0638;0,0473;4,23;3,13;7,36
Fri;1.0;1.0;2016.0;11:00;66,25;I;ponta;0,0638;0,0473;4,23;3,13;7,36
Fri;1.0;1.0;2016.0;11:15;66,38;I;ponta;0,0638;0,0473;4,24;3,14;7,37
Fri;1.0;1.0;2016.0;11:30;66,42;I;ponta;0,0638;0,0473;4,24;3,14;7,38
Fri;1.0;1.0;2016.0;11:45;67,63;I;ponta;0,0638;0,0473;4,31;3,2;7,51
Fri;1.0;1.0;2016.0;12:00;68,04;I;cheia;0,0605;0,0409;4,12;2,78;6,9
Fri;1.0;1.0;2016.0;12:15;68,52;I;cheia;0,0605;0,0409;4,15;2,8;6,95
Fri;1.0;1.0;2016.0;12:30;68,63;I;cheia;0,0605;0,0409;4,15;2,81;6,96
Fri;1.0;1.0;2016.0;12:45;66,75;I;cheia;0,0605;0,0409;4,04;2,73;6,77
Fri;1.0;1.0;2016.0;13:00;68,96;I;cheia;0,0605;0,0409;4,17;2,82;6,99
Fri;1.0;1.0;2016.0;13:15;69,11;I;cheia;0,0605;0,0409;4,18;2,83;7,01
Fri;1.0;1.0;2016.0;13:30;69,06;I;cheia;0,0605;0,0409;4,18;2,82;7,0
Fri;1.0;1.0;2016.0;13:45;69,4;I;cheia;0,0605;0,0409;4,2;2,84;7,04
Fri;1.0;1.0;2016.0;14:00;69,36;I;cheia;0,0605;0,0409;4,2;2,84;7,03
Fri;1.0;1.0;2016.0;14:15;69,49;I;cheia;0,0605;0,0409;4,2;2,84;7,05
Fri;1.0;1.0;2016.0;14:30;69,21;I;cheia;0,0605;0,0409;4,19;2,83;7,02
Fri;1.0;1.0;2016.0;14:45;69,43;I;cheia;0,0605;0,0409;4,2;2,84;7,04
Fri;1.0;1.0;2016.0;15:00;70,15;I;cheia;0,0605;0,0409;4,24;2,87;7,11
Fri;1.0;1.0;2016.0;15:15;71,46;I;cheia;0,0605;0,0409;4,32;2,92;7,25
Fri;1.0;1.0;2016.0;15:30;69,24;I;cheia;0,0605;0,0409;4,19;2,83;7,02
Fri;1.0;1.0;2016.0;15:45;71,49;I;cheia;0,0605;0,0409;4,33;2,92;7,25
Fri;1.0;1.0;2016.0;16:00;70,39;I;cheia;0,0605;0,0409;4,26;2,88;7,14
Fri;1.0;1.0;2016.0;16:15;68,85;I;cheia;0,0605;0,0409;4,17;2,82;6,98
Fri;1.0;1.0;2016.0;16:30;72,02;I;cheia;0,0605;0,0409;4,36;2,95;7,3
Fri;1.0;1.0;2016.0;16:45;69,68;I;cheia;0,0605;0,0409;4,22;2,85;7,07
Fri;1.0;1.0;2016.0;17:00;69,68;I;cheia;0,0605;0,0409;4,22;2,85;7,07
Fri;1.0;1.0;2016.0;17:15;71,92;I;cheia;0,0605;0,0409;4,35;2,94;7,29
Fri;1.0;1.0;2016.0;17:30;69,34;I;cheia;0,0605;0,0409;4,2;2,84;7,03
Fri;1.0;1.0;2016.0;17:45;69,13;I;cheia;0,0605;0,0409;4,18;2,83;7,01
Fri;1.0;1.0;2016.0;18:00;70,21;I;cheia;0,0605;0,0409;4,25;2,87;7,12
Fri;1.0;1.0;2016.0;18:15;70,09;I;cheia;0,0605;0,0409;4,24;2,87;7,11
Fri;1.0;1.0;2016.0;18:30;70,32;I;ponta;0,0638;0,0473;4,49;3,33;7,81
Fri;1.0;1.0;2016.0;18:45;70,01;I;ponta;0,0638;0,0473;4,47;3,31;7,78
Fri;1.0;1.0;2016.0;19:00;69,0;I;ponta;0,0638;0,0473;4,4;3,26;7,67
Fri;1.0;1.0;2016.0;19:15;69,05;I;ponta;0,0638;0,0473;4,41;3,27;7,67
Fri;1.0;1.0;2016.0;19:30;68,96;I;ponta;0,0638;0,0473;4,4;3,26;7,66
Fri;1.0;1.0;2016.0;19:45;69,52;I;ponta;0,0638;0,0473;4,44;3,29;7,72
Fri;1.0;1.0;2016.0;20:00;69,8;I;ponta;0,0638;0,0473;4,45;3,3;7,75
Fri;1.0;1.0;2016.0;20:15;68,77;I;ponta;0,0638;0,0473;4,39;3,25;7,64
Fri;1.0;1.0;2016.0;20:30;68,3;I;ponta;0,0638;0,0473;4,36;3,23;7,59
Fri;1.0;1.0;2016.0;20:45;69,62;I;ponta;0,0638;0,0473;4,44;3,29;7,73
Fri;1.0;1.0;2016.0;21:00;69,45;I;cheia;0,0605;0,0409;4,2;2,84;7,04
Fri;1.0;1.0;2016.0;21:15;68,76;I;cheia;0,0605;0,0409;4,16;2,81;6,97
Fri;1.0;1.0;2016.0;21:30;68,32;I;cheia;0,0605;0,0409;4,13;2,79;6,93
Fri;1.0;1.0;2016.0;21:45;69,74;I;cheia;0,0605;0,0409;4,22;2,85;7,07
Fri;1.0;1.0;2016.0;22:00;68,35;I;cheia;0,0605;0,0409;4,14;2,8;6,93
Fri;1.0;1.0;2016.0;22:15;68,37;I;cheia;0,0605;0,0409;4,14;2,8;6,93
Fri;1.0;1.0;2016.0;22:30;69,0;I;cheia;0,0605;0,0409;4,17;2,82;7,0
Fri;1.0;1.0;2016.0;22:45;68,47;I;cheia;0,0605;0,0409;4,14;2,8;6,94
Fri;1.0;1.0;2016.0;23:00;68,31;I;cheia;0,0605;0,0409;4,13;2,79;6,93
Fri;1.0;1.0;2016.0;23:15;66,89;I;cheia;0,0605;0,0409;4,05;2,74;6,78
Fri;1.0;1.0;2016.0;23:30;69,02;I;cheia;0,0605;0,0409;4,18;2,82;7,0
Fri;1.0;1.0;2016.0;23:45;67,34;I;cheia;0,0605;0,0409;4,07;2,75;6,83
Sat;2.0;1.0;2016.0;00:00;68,42;I;vazio;0,045;0,0225;3,08;1,54;4,62
Sat;2.0;1.0;2016.0;00:15;67,86;I;vazio;0,045;0,0225;3,05;1,53;4,58
Sat;2.0;1.0;2016.0;00:30;67,32;I;vazio;0,045;0,0225;3,03;1,51;4,54
Sat;2.0;1.0;2016.0;00:45;69,23;I;vazio;0,045;0,0225;3,12;1,56;4,67
Sat;2.0;1.0;2016.0;01:00;66,91;I;vazio;0,045;0,0225;3,01;1,51;4,52
Sat;2.0;1.0;2016.0;01:15;68,84;I;vazio;0,045;0,0225;3,1;1,55;4,65
Sat;2.0;1.0;2016.0;01:30;66,81;I;vazio;0,045;0,0225;3,01;1,5;4,51
Sat;2.0;1.0;2016.0;01:45;67,47;I;vazio;0,045;0,0225;3,04;1,52;4,55
Sat;2.0;1.0;2016.0;02:00;68,06;I;super-vazio;0,0444;0,0217;3,02;1,48;4,5
Sat;2.0;1.0;2016.0;02:15;66,6;I;super-vazio;0,0444;0,0217;2,96;1,45;4,4
Sat;2.0;1.0;2016.0;02:30;68,94;I;super-vazio;0,0444;0,0217;3,06;1,5;4,56
Sat;2.0;1.0;2016.0;02:45;66,62;I;super-vazio;0,0444;0,0217;2,96;1,45;4,4
Sat;2.0;1.0;2016.0;03:00;67,98;I;super-vazio;0,0444;0,0217;3,02;1,48;4,49
Sat;2.0;1.0;2016.0;03:15;67,67;I;super-vazio;0,0444;0,0217;3,0;1,47;4,47
Sat;2.0;1.0;2016.0;03:30;67,22;I;super-vazio;0,0444;0,0217;2,98;1,46;4,44
Sat;2.0;1.0;2016.0;03:45;68,91;I;super-vazio;0,0444;0,0217;3,06;1,5;4,55
Sat;2.0;1.0;2016.0;04:00;66,57;I;super-vazio;0,0444;0,0217;2,96;1,44;4,4
Sat;2.0;1.0;2016.0;04:15;68,37;I;super-vazio;0,0444;0,0217;3,04;1,48;4,52
Sat;2.0;1.0;2016.0;04:30;68,9;I;super-vazio;0,0444;0,0217;3,06;1,5;4,55
Sat;2.0;1.0;2016.0;04:45;67,38;I;super-vazio;0,0444;0,0217;2,99;1,46;4,45
Sat;2.0;1.0;2016.0;05:00;68,43;I;super-vazio;0,0444;0,0217;3,04;1,48;4,52
Sat;2.0;1.0;2016.0;05:15;68,73;I;super-vazio;0,0444;0,0217;3,05;1,49;4,54
Sat;2.0;1.0;2016.0;05:30;68,71;I;super-vazio;0,0444;0,0217;3,05;1,49;4,54
Sat;2.0;1.0;2016.0;05:45;68,93;I;super-vazio;0,0444;0,0217;3,06;1,5;4,56
Sat;2.0;1.0;2016.0;06:00;69,28;I;vazio;0,045;0,0225;3,12;1,56;4,68
Sat;2.0;1.0;2016.0;06:15;69,0;I;vazio;0,045;0,0225;3,11;1,55;4,66
Sat;2.0;1.0;2016.0;06:30;68,87;I;vazio;0,045;0,0225;3,1;1,55;4,65
Sat;2.0;1.0;2016.0;06:45;69,94;I;vazio;0,045;0,0225;3,15;1,57;4,72
Sat;2.0;1.0;2016.0;07:00;69,89;I;vazio;0,045;0,0225;3,15;1,57;4,72
Sat;2.0;1.0;2016.0;07:15;69,04;I;vazio;0,045;0,0225;3,11;1,55;4,66
Sat;2.0;1.0;2016.0;07:30;70,02;I;vazio;0,045;0,0225;3,15;1,58;4,73
Sat;2.0;1.0;2016.0;07:45;70,2;I;vazio;0,045;0,0225;3,16;1,58;4,74
Sat;2.0;1.0;2016.0;08:00;69,91;I;vazio;0,045;0,0225;3,15;1,57;4,72
Sat;2.0;1.0;2016.0;08:15;69,65;I;vazio;0,045;0,0225;3,13;1,57;4,7
Sat;2.0;1.0;2016.0;08:30;70,52;I;vazio;0,045;0,0225;3,17;1,59;4,76
Sat;2.0;1.0;2016.0;08:45;70,74;I;vazio;0,045;0,0225;3,18;1,59;4,77
Sat;2.0;1.0;2016.0;09:00;71,39;I;vazio;0,045;0,0225;3,21;1,61;4,82
Sat;2.0;1.0;2016.0;09:15;71,22;I;vazio;0,045;0,0225;3,2;1,6;4,81
Sat;2.0;1.0;2016.0;09:30;71,43;I;cheia;0,0605;0,0409;4,32;2,92;7,24
Sat;2.0;1.0;2016.0;09:45;72,16;I;cheia;0,0605;0,0409;4,37;2,95;7,32
Sat;2.0;1.0;2016.0;10:00;71,56;I;cheia;0,0605;0,0409;4,33;2,93;7,26
Sat;2.0;1.0;2016.0;10:15;71,96;I;cheia;0,0605;0,0409;4,35;2,94;7,3
Sat;2.0;1.0;2016.0;10:30;72,08;I;cheia;0,0605;0,0409;4,36;2,95;7,31
Sat;2.0;1.0;2016.0;10:45;72,18;I;cheia;0,0605;0,0409;4,37;2,95;7,32
Sat;2.0;1.0;2016.0;11:00;71,68;I;cheia;0,0605;0,0409;4,34;2,93;7,27
Sat;2.0;1.0;2016.0;11:15;73,2;I;cheia;0,0605;0,0409;4,43;2,99;7,42
Sat;2.0;1.0;2016.0;11:30;71,86;I;cheia;0,0605;0,0409;4,35;2,94;7,29
Sat;2.0;1.0;2016.0;11:45;74,7;I;cheia;0,0605;0,0409;4,52;3,06;7,57
Sat;2.0;1.0;2016.0;12:00;73,35;I;cheia;0,0605;0,0409;4,44;3,0;7,44
Sat;2.0;1.0;2016.0;12:15;74,11;I;cheia;0,0605;0,0409;4,48;3,03;7,51
Sat;2.0;1.0;2016.0;12:30;74,47;I;cheia;0,0605;0,0409;4,51;3,05;7,55
Sat;2.0;1.0;2016.0;12:45;72,34;I;cheia;0,0605;0,0409;4,38;2,96;7,34
Sat;2.0;1.0;2016.0;13:00;75,05;I;vazio;0,045;0,0225;3,38;1,69;5,07
Sat;2.0;1.0;2016.0;13:15;73,13;I;vazio;0,045;0,0225;3,29;1,65;4,94
Sat;2.0;1.0;2016.0;13:30;73,86;I;vazio;0,045;0,0225;3,32;1,66;4,99
Sat;2.0;1.0;2016.0;13:45;75,58;I;vazio;0,045;0,0225;3,4;1,7;5,1
Sat;2.0;1.0;2016.0;14:00;75,1;I;vazio;0,045;0,0225;3,38;1,69;5,07
Sat;2.0;1.0;2016.0;14:15;74,61;I;vazio;0,045;0,0225;3,36;1,68;5,04
Sat;2.0;1.0;2016.0;14:30;74,1;I;vazio;0,045;0,0225;3,33;1,67;5,0
Sat;2.0;1.0;2016.0;14:45;75,59;I;vazio;0,045;0,0225;3,4;1,7;5,1
Sat;2.0;1.0;2016.0;15:00;76,09;I;vazio;0,045;0,0225;3,42;1,71;5,14
Sat;2.0;1.0;2016.0;15:15;75,99;I;vazio;0,045;0,0225;3,42;1,71;5,13
Sat;2.0;1.0;2016.0;15:30;72,68;I;vazio;0,045;0,0225;3,27;1,64;4,91
Sat;2.0;1.0;2016.0;15:45;75,94;I;vazio;0,045;0,0225;3,42;1,71;5,13
Sat;2.0;1.0;2016.0;16:00;76,02;I;vazio;0,045;0,0225;3,42;1,71;5,13
Sat;2.0;1.0;2016.0;16:15;73,9;I;vazio;0,045;0,0225;3,33;1,66;4,99
Sat;2.0;1.0;2016.0;16:30;73,69;I;vazio;0,045;0,0225;3,32;1,66;4,97
Sat;2.0;1.0;2016.0;16:45;75,56;I;vazio;0,045;0,0225;3,4;1,7;5,1
Sat;2.0;1.0;2016.0;17:00;72,64;I;vazio;0,045;0,0225;3,27;1,63;4,9
Sat;2.0;1.0;2016.0;17:15;75,51;I;vazio;0,045;0,0225;3,4;1,7;5,1
Sat;2.0;1.0;2016.0;17:30;72,39;I;vazio;0,045;0,0225;3,26;1,63;4,89
Sat;2.0;1.0;2016.0;17:45;74,35;I;vazio;0,045;0,0225;3,35;1,67;5,02
Sat;2.0;1.0;2016.0;18:00;74,12;I;vazio;0,045;0,0225;3,34;1,67;5,0
Sat;2.0;1.0;2016.0;18:15;72,1;I;vazio;0,045;0,0225;3,24;1,62;4,87
Sat;2.0;1.0;2016.0;18:30;72,62;I;cheia;0,0605;0,0409;4,39;2,97;7,36
Sat;2.0;1.0;2016.0;18:45;73,93;I;cheia;0,0605;0,0409;4,47;3,02;7,5
Sat;2.0;1.0;2016.0;19:00;71,21;I;cheia;0,0605;0,0409;4,31;2,91;7,22
Sat;2.0;1.0;2016.0;19:15;71,89;I;cheia;0,0605;0,0409;4,35;2,94;7,29
Sat;2.0;1.0;2016.0;19:30;73,97;I;cheia;0,0605;0,0409;4,48;3,03;7,5
Sat;2.0;1.0;2016.0;19:45;71,39;I;cheia;0,0605;0,0409;4,32;2,92;7,24
Sat;2.0;1.0;2016.0;20:00;71,3;I;cheia;0,0605;0,0409;4,31;2,92;7,23
Sat;2.0;1.0;2016.0;20:15;73,32;I;cheia;0,0605;0,0409;4,44;3,0;7,43
Sat;2.0;1.0;2016.0;20:30;71,16;I;cheia;0,0605;0,0409;4,31;2,91;7,22
Sat;2.0;1.0;2016.0;20:45;72,52;I;cheia;0,0605;0,0409;4,39;2,97;7,35
Sat;2.0;1.0;2016.0;21:00;72,14;I;cheia;0,0605;0,0409;4,36;2,95;7,31
Sat;2.0;1.0;2016.0;21:15;72,56;I;cheia;0,0605;0,0409;4,39;2,97;7,36
Sat;2.0;1.0;2016.0;21:30;74,44;I;cheia;0,0605;0,0409;4,5;3,04;7,55
Sat;2.0;1.0;2016.0;21:45;72,05;I;cheia;0,0605;0,0409;4,36;2,95;7,31
Sat;2.0;1.0;2016.0;22:00;72,79;I;vazio;0,045;0,0225;3,28;1,64;4,91
Sat;2.0;1.0;2016.0;22:15;74,03;I;vazio;0,045;0,0225;3,33;1,67;5,0
Sat;2.0;1.0;2016.0;22:30;73,72;I;vazio;0,045;0,0225;3,32;1,66;4,98
Sat;2.0;1.0;2016.0;22:45;71,03;I;vazio;0,045;0,0225;3,2;1,6;4,79
Sat;2.0;1.0;2016.0;23:00;72,16;I;vazio;0,045;0,0225;3,25;1,62;4,87
Sat;2.0;1.0;2016.0;23:15;73,55;I;vazio;0,045;0,0225;3,31;1,65;4,96
Sat;2.0;1.0;2016.0;23:30;71,68;I;vazio;0,045;0,0225;3,23;1,61;4,84
Sat;2.0;1.0;2016.0;23:45;73,26;I;vazio;0,045;0,0225;3,3;1,65;4,95
Sun;3.0;1.0;2016.0;00:00;72,04;I;vazio;0,045;0,0225;3,24;1,62;4,86
Sun;3.0;1.0;2016.0;00:15;73,36;I;vazio;0,045;0,0225;3,3;1,65;4,95
Sun;3.0;1.0;2016.0;00:30;74,49;I;vazio;0,045;0,0225;3,35;1,68;5,03
Sun;3.0;1.0;2016.0;00:45;72,74;I;vazio;0,045;0,0225;3,27;1,64;4,91
Sun;3.0;1.0;2016.0;01:00;71,27;I;vazio;0,045;0,0225;3,21;1,6;4,81
Sun;3.0;1.0;2016.0;01:15;73,81;I;vazio;0,045;0,0225;3,32;1,66;4,98
Sun;3.0;1.0;2016.0;01:30;74,16;I;vazio;0,045;0,0225;3,34;1,67;5,01
Sun;3.0;1.0;2016.0;01:45;72,76;I;vazio;0,045;0,0225;3,27;1,64;4,91
Sun;3.0;1.0;2016.0;02:00;71,99;I;super-vazio;0,0444;0,0217;3,2;1,56;4,76
Sun;3.0;1.0;2016.0;02:15;73,64;I;super-vazio;0,0444;0,0217;3,27;1,6;4,87
Sun;3.0;1.0;2016.0;02:30;73,38;I;super-vazio;0,0444;0,0217;3,26;1,59;4,85
Sun;3.0;1.0;2016.0;02:45;73,15;I;super-vazio;0,0444;0,0217;3,25;1,59;4,84
Sun;3.0;1.0;2016.0;03:00;74,97;I;super-vazio;0,0444;0,0217;3,33;1,63;4,96
Sun;3.0;1.0;2016.0;03:15;74,65;I;super-vazio;0,0444;0,0217;3,31;1,62;4,93
Sun;3.0;1.0;2016.0;03:30;74,06;I;super-vazio;0,0444;0,0217;3,29;1,61;4,9
Sun;3.0;1.0;2016.0;03:45;71,44;I;super-vazio;0,0444;0,0217;3,17;1,55;4,72
Sun;3.0;1.0;2016.0;04:00;73,49;I;super-vazio;0,0444;0,0217;3,26;1,59;4,86
Sun;3.0;1.0;2016.0;04:15;73,71;I;super-vazio;0,0444;0,0217;3,27;1,6;4,87
Sun;3.0;1.0;2016.0;04:30;71,84;I;super-vazio;0,0444;0,0217;3,19;1,56;4,75
Sun;3.0;1.0;2016.0;04:45;70,93;I;super-vazio;0,0444;0,0217;3,15;1,54;4,69
Sun;3.0;1.0;2016.0;05:00;72,97;I;super-vazio;0,0444;0,0217;3,24;1,58;4,82
Sun;3.0;1.0;2016.0;05:15;72,41;I;super-vazio;0,0444;0,0217;3,22;1,57;4,79
Sun;3.0;1.0;2016.0;05:30;71,42;I;super-vazio;0,0444;0,0217;3,17;1,55;4,72
Sun;3.0;1.0;2016.0;05:45;73,83;I;super-vazio;0,0444;0,0217;3,28;1,6;4,88
Sun;3.0;1.0;2016.0;06:00;71,16;I;vazio;0,045;0,0225;3,2;1,6;4,8
Sun;3.0;1.0;2016.0;06:15;72,77;I;vazio;0,045;0,0225;3,27;1,64;4,91
Sun;3.0;1.0;2016.0;06:30;73,39;I;vazio;0,045;0,0225;3,3;1,65;4,95
Sun;3.0;1.0;2016.0;06:45;70,75;I;vazio;0,045;0,0225;3,18;1,59;4,78
Sun;3.0;1.0;2016.0;07:00;71,51;I;vazio;0,045;0,0225;3,22;1,61;4,83
Sun;3.0;1.0;2016.0;07:15;73,96;I;vazio;0,045;0,0225;3,33;1,66;4,99
Sun;3.0;1.0;2016.0;07:30;71,69;I;vazio;0,045;0,0225;3,23;1,61;4,84
Sun;3.0;1.0;2016.0;07:45;70,77;I;vazio;0,045;0,0225;3,18;1,59;4,78
Sun;3.0;1.0;2016.0;08:00;73,65;I;vazio;0,045;0,0225;3,31;1,66;4,97
Sun;3.0;1.0;2016.0;08:15;72,09;I;vazio;0,045;0,0225;3,24;1,62;4,87
Sun;3.0;1.0;2016.0;08:30;73,37;I;vazio;0,045;0,0225;3,3;1,65;4,95
Sun;3.0;1.0;2016.0;08:45;73,49;I;vazio;0,045;0,0225;3,31;1,65;4,96
Sun;3.0;1.0;2016.0;09:00;73,2;I;vazio;0,045;0,0225;3,29;1,65;4,94
Sun;3.0;1.0;2016.0;09:15;74,81;I;vazio;0,045;0,0225;3,37;1,68;5,05
Sun;3.0;1.0;2016.0;09:30;72,63;I;vazio;0,045;0,0225;3,27;1,63;4,9
Sun;3.0;1.0;2016.0;09:45;74,83;I;vazio;0,045;0,0225;3,37;1,68;5,05
Sun;3.0;1.0;2016.0;10:00;75,46;I;vazio;0,045;0,0225;3,4;1,7;5,09
Sun;3.0;1.0;2016.0;10:15;75,32;I;vazio;0,045;0,0225;3,39;1,69;5,08
Sun;3.0;1.0;2016.0;10:30;76,42;I;vazio;0,045;0,0225;3,44;1,72;5,16
Sun;3.0;1.0;2016.0;10:45;75,55;I;vazio;0,045;0,0225;3,4;1,7;5,1
Sun;3.0;1.0;2016.0;11:00;73,71;I;vazio;0,045;0,0225;3,32;1,66;4,98
Sun;3.0;1.0;2016.0;11:15;74,54;I;vazio;0,045;0,0225;3,35;1,68;5,03
Sun;3.0;1.0;2016.0;11:30;76,51;I;vazio;0,045;0,0225;3,44;1,72;5,16
Sun;3.0;1.0;2016.0;11:45;76,6;I;vazio;0,045;0,0225;3,45;1,72;5,17
Sun;3.0;1.0;2016.0;12:00;77,1;I;vazio;0,045;0,0225;3,47;1,73;5,2
Sun;3.0;1.0;2016.0;12:15;77,51;I;vazio;0,045;0,0225;3,49;1,74;5,23
Sun;3.0;1.0;2016.0;12:30;77,2;I;vazio;0,045;0,0225;3,47;1,74;5,21
Sun;3.0;1.0;2016.0;12:45;77,21;I;vazio;0,045;0,0225;3,47;1,74;5,21
Sun;3.0;1.0;2016.0;13:00;77,77;I;vazio;0,045;0,0225;3,5;1,75;5,25
Sun;3.0;1.0;2016.0;13:15;81,36;I;vazio;0,045;0,0225;3,66;1,83;5,49
Sun;3.0;1.0;2016.0;13:30;81,25;I;vazio;0,045;0,0225;3,66;1,83;5,48
Sun;3.0;1.0;2016.0;13:45;80,69;I;vazio;0,045;0,0225;3,63;1,82;5,45
Sun;3.0;1.0;2016.0;14:00;80,33;I;vazio;0,045;0,0225;3,61;1,81;5,42
Sun;3.0;1.0;2016.0;14:15;79,17;I;vazio;0,045;0,0225;3,56;1,78;5,34
Sun;3.0;1.0;2016.0;14:30;80,03;I;vazio;0,045;0,0225;3,6;1,8;5,4
Sun;3.0;1.0;2016.0;14:45;82,0;I;vazio;0,045;0,0225;3,69;1,85;5,54
Sun;3.0;1.0;2016.0;15:00;82,06;I;vazio;0,045;0,0225;3,69;1,85;5,54
Sun;3.0;1.0;2016.0;15:15;80,27;I;vazio;0,045;0,0225;3,61;1,81;5,42
Sun;3.0;1.0;2016.0;15:30;79,66;I;vazio;0,045;0,0225;3,58;1,79;5,38
Sun;3.0;1.0;2016.0;15:45;82,48;I;vazio;0,045;0,0225;3,71;1,86;5,57
Sun;3.0;1.0;2016.0;16:00;79,84;I;vazio;0,045;0,0225;3,59;1,8;5,39
Sun;3.0;1.0;2016.0;16:15;79,13;I;vazio;0,045;0,0225;3,56;1,78;5,34
Sun;3.0;1.0;2016.0;16:30;79,69;I;vazio;0,045;0,0225;3,59;1,79;5,38
Sun;3.0;1.0;2016.0;16:45;79,9;I;vazio;0,045;0,0225;3,6;1,8;5,39
Sun;3.0;1.0;2016.0;17:00;80,36;I;vazio;0,045;0,0225;3,62;1,81;5,42
