weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Sat;2.0;1.0;2016.0;01:15;131,05;I;vazio;0,045;0,0225;5,9;2,95;8,85
Sat;2.0;1.0;2016.0;01:30;132,45;I;vazio;0,045;0,0225;5,96;2,98;8,94
Sat;2.0;1.0;2016.0;01:45;130,93;I;vazio;0,045;0,0225;5,89;2,95;8,84
Sat;2.0;1.0;2016.0;02:00;130,03;I;super-vazio;0,0444;0,0217;5,77;2,82;8,59
Sat;2.0;1.0;2016.0;02:15;127,92;I;super-vazio;0,0444;0,0217;5,68;2,78;8,46
Sat;2.0;1.0;2016.0;02:30;130,85;I;super-vazio;0,0444;0,0217;5,81;2,84;8,65
Sat;2.0;1.0;2016.0;02:45;131,74;I;super-vazio;0,0444;0,0217;5,85;2,86;8,71
Sat;2.0;1.0;2016.0;03:00;131,56;I;super-vazio;0,0444;0,0217;5,84;2,85;8,7
Sat;2.0;1.0;2016.0;03:15;128,68;I;super-vazio;0,0444;0,0217;5,71;2,79;8,51
Sat;2.0;1.0;2016.0;03:30;131,3;I;super-vazio;0,0444;0,0217;5,83;2,85;8,68
Sat;2.0;1.0;2016.0;03:45;130,63;I;super-vazio;0,0444;0,0217;5,8;2,83;8,63
Sat;2.0;1.0;2016.0;04:00;131,83;I;super-vazio;0,0444;0,0217;5,85;2,86;8,71
Sat;2.0;1.0;2016.0;04:15;130,45;I;super-vazio;0,0444;0,0217;5,79;2,83;8,62
Sat;2.0;1.0;2016.0;04:30;130,14;I;super-vazio;0,0444;0,0217;5,78;2,82;8,6
Sat;2.0;1.0;2016.0;04:45;131,96;I;super-vazio;0,0444;0,0217;5,86;2,86;8,72
Sat;2.0;1.0;2016.0;05:00;135,07;I;super-vazio;0,0444;0,0217;6,0;2,93;8,93
Sat;2.0;1.0;2016.0;05:15;130,85;I;super-vazio;0,0444;0,0217;5,81;2,84;8,65
Sat;2.0;1.0;2016.0;05:30;130,94;I;super-vazio;0,0444;0,0217;5,81;2,84;8,66
Sat;2.0;1.0;2016.0;05:45;130,59;I;super-vazio;0,0444;0,0217;5,8;2,83;8,63
Sat;2.0;1.0;2016.0;06:00;133,67;I;vazio;0,045;0,0225;6,02;3,01;9,02
Sat;2.0;1.0;2016.0;06:15;129,99;I;vazio;0,045;0,0225;5,85;2,92;8,77
Sat;2.0;1.0;2016.0;06:30;130,49;I;vazio;0,045;0,0225;5,87;2,94;8,81
Sat;2.0;1.0;2016.0;06:45;129,89;I;vazio;0,045;0,0225;5,85;2,92;8,77
Sat;2.0;1.0;2016.0;07:00;129,91;I;vazio;0,045;0,0225;5,85;2,92;8,77
Sat;2.0;1.0;2016.0;07:15;131,21;I;vazio;0,045;0,0225;5,9;2,95;8,86
Sat;2.0;1.0;2016.0;07:30;133,73;I;vazio;0,045;0,0225;6,02;3,01;9,03
Sat;2.0;1.0;2016.0;07:45;130,17;I;vazio;0,045;0,0225;5,86;2,93;8,79
Sat;2.0;1.0;2016.0;08:00;130,52;I;vazio;0,045;0,0225;5,87;2,94;8,81
Sat;2.0;1.0;2016.0;08:15;128,62;I;vazio;0,045;0,0225;5,79;2,89;8,68
Sat;2.0;1.0;2016.0;08:30;130,01;I;vazio;0,045;0,0225;5,85;2,93;8,78
Sat;2.0;1.0;2016.0;08:45;129,87;I;vazio;0,045;0,0225;5,84;2,92;8,77
Sat;2.0;1.0;2016.0;09:00;131,58;I;vazio;0,045;0,0225;5,92;2,96;8,88
Sat;2.0;1.0;2016.0;09:15;133,48;I;vazio;0,045;0,0225;6,01;3,0;9,01
Sat;2.0;1.0;2016.0;09:30;128,57;I;cheia;0,0605;0,0409;7,78;5,26;13,04
Sat;2.0;1.0;2016.0;09:45;130,06;I;cheia;0,0605;0,0409;7,87;5,32;13,19
Sat;2.0;1.0;2016.0;10:00;130,87;I;cheia;0,0605;0,0409;7,92;5,35;13,27
Sat;2.0;1.0;2016.0;10:15;131,51;I;cheia;0,0605;0,0409;7,96;5,38;13,34
Sat;2.0;1.0;2016.0;10:30;137,55;I;cheia;0,0605;0,0409;8,32;5,63;13,95
Sat;2.0;1.0;2016.0;10:45;131,51;I;cheia;0,0605;0,0409;7,96;5,38;13,34
Sat;2.0;1.0;2016.0;11:00;131,35;I;cheia;0,0605;0,0409;7,95;5,37;13,32
Sat;2.0;1.0;2016.0;11:15;133,31;I;cheia;0,0605;0,0409;8,07;5,45;13,52
Sat;2.0;1.0;2016.0;11:30;131,25;I;cheia;0,0605;0,0409;7,94;5,37;13,31
Sat;2.0;1.0;2016.0;11:45;132,02;I;cheia;0,0605;0,0409;7,99;5,4;13,39
Sat;2.0;1.0;2016.0;12:00;131,91;I;cheia;0,0605;0,0409;7,98;5,4;13,38
Sat;2.0;1.0;2016.0;12:15;134,98;I;cheia;0,0605;0,0409;8,17;5,52;13,69
Sat;2.0;1.0;2016.0;12:30;130,67;I;cheia;0,0605;0,0409;7,91;5,34;13,25
Sat;2.0;1.0;2016.0;12:45;133,55;I;cheia;0,0605;0,0409;8,08;5,46;13,54
Sat;2.0;1.0;2016.0;13:00;134,25;I;vazio;0,045;0,0225;6,04;3,02;9,06
Sat;2.0;1.0;2016.0;13:15;131,87;I;vazio;0,045;0,0225;5,93;2,97;8,9
Sat;2.0;1.0;2016.0;13:30;162,91;I;vazio;0,045;0,0225;7,33;3,67;11,0
Sat;2.0;1.0;2016.0;13:45;117,42;I;vazio;0,045;0,0225;5,28;2,64;7,93
Sat;2.0;1.0;2016.0;14:00;117,42;I;vazio;0,045;0,0225;5,28;2,64;7,93
Sat;2.0;1.0;2016.0;14:15;131,74;I;vazio;0,045;0,0225;5,93;2,96;8,89
Sat;2.0;1.0;2016.0;14:30;131,37;I;vazio;0,045;0,0225;5,91;2,96;8,87
Sat;2.0;1.0;2016.0;14:45;132,18;I;vazio;0,045;0,0225;5,95;2,97;8,92
Sat;2.0;1.0;2016.0;15:00;130,77;I;vazio;0,045;0,0225;5,88;2,94;8,83
Sat;2.0;1.0;2016.0;15:15;130,69;I;vazio;0,045;0,0225;5,88;2,94;8,82
Sat;2.0;1.0;2016.0;15:30;132,24;I;vazio;0,045;0,0225;5,95;2,98;8,93
Sat;2.0;1.0;2016.0;15:45;130,71;I;vazio;0,045;0,0225;5,88;2,94;8,82
Sat;2.0;1.0;2016.0;16:00;54,29;I;vazio;0,045;0,0225;2,44;1,22;3,66
Sat;2.0;1.0;2016.0;16:15;210,39;I;vazio;0,045;0,0225;9,47;4,73;14,2
Sat;2.0;1.0;2016.0;16:30;130,96;I;vazio;0,045;0,0225;5,89;2,95;8,84
Sat;2.0;1.0;2016.0;16:45;130,6;I;vazio;0,045;0,0225;5,88;2,94;8,82
Sat;2.0;1.0;2016.0;17:00;130,59;I;vazio;0,045;0,0225;5,88;2,94;8,81
Sat;2.0;1.0;2016.0;17:15;131,62;I;vazio;0,045;0,0225;5,92;2,96;8,88
Sat;2.0;1.0;2016.0;17:30;132,33;I;vazio;0,045;0,0225;5,95;2,98;8,93
Sat;2.0;1.0;2016.0;17:45;130,03;I;vazio;0,045;0,0225;5,85;2,93;8,78
Sat;2.0;1.0;2016.0;18:00;129,21;I;vazio;0,045;0,0225;5,81;2,91;8,72
Sat;2.0;1.0;2016.0;18:15;130,11;I;vazio;0,045;0,0225;5,85;2,93;8,78
Sat;2.0;1.0;2016.0;18:30;132,52;I;cheia;0,0605;0,0409;8,02;5,42;13,44
Sat;2.0;1.0;2016.0;18:45;130,94;I;cheia;0,0605;0,0409;7,92;5,36;13,28
Sat;2.0;1.0;2016.0;19:00;129,59;I;cheia;0,0605;0,0409;7,84;5,3;13,14
Sat;2.0;1.0;2016.0;19:15;131,14;I;cheia;0,0605;0,0409;7,93;5,36;13,3
Sat;2.0;1.0;2016.0;19:30;130,49;I;cheia;0,0605;0,0409;7,89;5,34;13,23
Sat;2.0;1.0;2016.0;19:45;131,78;I;cheia;0,0605;0,0409;7,97;5,39;13,36
Sat;2.0;1.0;2016.0;20:00;130,89;I;cheia;0,0605;0,0409;7,92;5,35;13,27
Sat;2.0;1.0;2016.0;20:15;132,03;I;cheia;0,0605;0,0409;7,99;5,4;13,39
Sat;2.0;1.0;2016.0;20:30;131,03;I;cheia;0,0605;0,0409;7,93;5,36;13,29
Sat;2.0;1.0;2016.0;20:45;130,85;I;cheia;0,0605;0,0409;7,92;5,35;13,27
Sat;2.0;1.0;2016.0;21:00;131,91;I;cheia;0,0605;0,0409;7,98;5,4;13,38
Sat;2.0;1.0;2016.0;21:15;131,23;I;cheia;0,0605;0,0409;7,94;5,37;13,31
Sat;2.0;1.0;2016.0;21:30;131,04;I;cheia;0,0605;0,0409;7,93;5,36;13,29
Sat;2.0;1.0;2016.0;21:45;129,95;I;cheia;0,0605;0,0409;7,86;5,31;13,18
Sat;2.0;1.0;2016.0;22:00;131,04;I;vazio;0,045;0,0225;5,9;2,95;8,85
Sat;2.0;1.0;2016.0;22:15;131,67;I;vazio;0,045;0,0225;5,93;2,96;8,89
Sat;2.0;1.0;2016.0;22:30;130,12;I;vazio;0,045;0,0225;5,86;2,93;8,78
Sat;2.0;1.0;2016.0;22:45;134,91;I;vazio;0,045;0,0225;6,07;3,04;9,11
Sat;2.0;1.0;2016.0;23:00;133,34;I;vazio;0,045;0,0225;6,0;3,0;9,0
Sat;2.0;1.0;2016.0;23:15;129,46;I;vazio;0,045;0,0225;5,83;2,91;8,74
Sat;2.0;1.0;2016.0;23:30;132,31;I;vazio;0,045;0,0225;5,95;2,98;8,93
Sat;2.0;1.0;2016.0;23:45;132,31;I;vazio;0,045;0,0225;5,95;2,98;8,93
Sun;3.0;1.0;2016.0;00:00;132,31;I;vazio;0,045;0,0225;5,95;2,98;8,93
Sun;3.0;1.0;2016.0;00:15;132,31;I;vazio;0,045;0,0225;5,95;2,98;8,93
Sun;3.0;1.0;2016.0;00:30;132,31;I;vazio;0,045;0,0225;5,95;2,98;8,93
Sun;3.0;1.0;2016.0;00:45;132,31;I;vazio;0,045;0,0225;5,95;2,98;8,93
Sun;3.0;1.0;2016.0;01:00;132,31;I;vazio;0,045;0,0225;5,95;2,98;8,93
Sun;3.0;1.0;2016.0;01:15;136,2;I;vazio;0,045;0,0225;6,13;3,06;9,19
Sun;3.0;1.0;2016.0;01:30;131,49;I;vazio;0,045;0,0225;5,92;2,96;8,88
Sun;3.0;1.0;2016.0;01:45;131,12;I;vazio;0,045;0,0225;5,9;2,95;8,85
Sun;3.0;1.0;2016.0;02:00;130,95;I;super-vazio;0,0444;0,0217;5,81;2,84;8,66
Sun;3.0;1.0;2016.0;02:15;133,09;I;super-vazio;0,0444;0,0217;5,91;2,89;8,8
Sun;3.0;1.0;2016.0;02:30;132,79;I;super-vazio;0,0444;0,0217;5,9;2,88;8,78
Sun;3.0;1.0;2016.0;02:45;132,86;I;super-vazio;0,0444;0,0217;5,9;2,88;8,78
Sun;3.0;1.0;2016.0;03:00;130,76;I;super-vazio;0,0444;0,0217;5,81;2,84;8,64
Sun;3.0;1.0;2016.0;03:15;134,12;I;super-vazio;0,0444;0,0217;5,95;2,91;8,87
Sun;3.0;1.0;2016.0;03:30;132,46;I;super-vazio;0,0444;0,0217;5,88;2,87;8,76
Sun;3.0;1.0;2016.0;03:45;130,28;I;super-vazio;0,0444;0,0217;5,78;2,83;8,61
Sun;3.0;1.0;2016.0;04:00;131,83;I;super-vazio;0,0444;0,0217;5,85;2,86;8,71
Sun;3.0;1.0;2016.0;04:15;130,54;I;super-vazio;0,0444;0,0217;5,8;2,83;8,63
Sun;3.0;1.0;2016.0;04:30;130,94;I;super-vazio;0,0444;0,0217;5,81;2,84;8,66
Sun;3.0;1.0;2016.0;04:45;132,78;I;super-vazio;0,0444;0,0217;5,9;2,88;8,78
Sun;3.0;1.0;2016.0;05:00;134,83;I;super-vazio;0,0444;0,0217;5,99;2,93;8,91
Sun;3.0;1.0;2016.0;05:15;131,63;I;super-vazio;0,0444;0,0217;5,84;2,86;8,7
Sun;3.0;1.0;2016.0;05:30;130,55;I;super-vazio;0,0444;0,0217;5,8;2,83;8,63
Sun;3.0;1.0;2016.0;05:45;130,9;I;super-vazio;0,0444;0,0217;5,81;2,84;8,65
Sun;3.0;1.0;2016.0;06:00;131,45;I;vazio;0,045;0,0225;5,92;2,96;8,87
Sun;3.0;1.0;2016.0;06:15;131,95;I;vazio;0,045;0,0225;5,94;2,97;8,91
Sun;3.0;1.0;2016.0;06:30;133,0;I;vazio;0,045;0,0225;5,99;2,99;8,98
Sun;3.0;1.0;2016.0;06:45;133,24;I;vazio;0,045;0,0225;6,0;3,0;8,99
Sun;3.0;1.0;2016.0;07:00;131,58;I;vazio;0,045;0,0225;5,92;2,96;8,88
Sun;3.0;1.0;2016.0;07:15;131,73;I;vazio;0,045;0,0225;5,93;2,96;8,89
Sun;3.0;1.0;2016.0;07:30;130,05;I;vazio;0,045;0,0225;5,85;2,93;8,78
Sun;3.0;1.0;2016.0;07:45;130,87;I;vazio;0,045;0,0225;5,89;2,94;8,83
Sun;3.0;1.0;2016.0;08:00;135,13;I;vazio;0,045;0,0225;6,08;3,04;9,12
Sun;3.0;1.0;2016.0;08:15;130,3;I;vazio;0,045;0,0225;5,86;2,93;8,8
Sun;3.0;1.0;2016.0;08:30;130,84;I;vazio;0,045;0,0225;5,89;2,94;8,83
Sun;3.0;1.0;2016.0;08:45;134,03;I;vazio;0,045;0,0225;6,03;3,02;9,05
Sun;3.0;1.0;2016.0;09:00;132,9;I;vazio;0,045;0,0225;5,98;2,99;8,97
Sun;3.0;1.0;2016.0;09:15;130,21;I;vazio;0,045;0,0225;5,86;2,93;8,79
Sun;3.0;1.0;2016.0;09:30;133,03;I;vazio;0,045;0,0225;5,99;2,99;8,98
Sun;3.0;1.0;2016.0;09:45;134,09;I;vazio;0,045;0,0225;6,03;3,02;9,05
Sun;3.0;1.0;2016.0;10:00;132,79;I;vazio;0,045;0,0225;5,98;2,99;8,96
Sun;3.0;1.0;2016.0;10:15;134,02;I;vazio;0,045;0,0225;6,03;3,02;9,05
Sun;3.0;1.0;2016.0;10:30;133,67;I;vazio;0,045;0,0225;6,02;3,01;9,02
Sun;3.0;1.0;2016.0;10:45;131,93;I;vazio;0,045;0,0225;5,94;2,97;8,91
Sun;3.0;1.0;2016.0;11:00;132,98;I;vazio;0,045;0,0225;5,98;2,99;8,98
Sun;3.0;1.0;2016.0;11:15;131,31;I;vazio;0,045;0,0225;5,91;2,95;8,86
Sun;3.0;1.0;2016.0;11:30;132,16;I;vazio;0,045;0,0225;5,95;2,97;8,92
Sun;3.0;1.0;2016.0;11:45;133,92;I;vazio;0,045;0,0225;6,03;3,01;9,04
Sun;3.0;1.0;2016.0;12:00;132,51;I;vazio;0,045;0,0225;5,96;2,98;8,94
Sun;3.0;1.0;2016.0;12:15;133,8;I;vazio;0,045;0,0225;6,02;3,01;9,03
Sun;3.0;1.0;2016.0;12:30;133,1;I;vazio;0,045;0,0225;5,99;2,99;8,98
Sun;3.0;1.0;2016.0;12:45;131,56;I;vazio;0,045;0,0225;5,92;2,96;8,88
Sun;3.0;1.0;2016.0;13:00;132,11;I;vazio;0,045;0,0225;5,94;2,97;8,92
Sun;3.0;1.0;2016.0;13:15;134,24;I;vazio;0,045;0,0225;6,04;3,02;9,06
Sun;3.0;1.0;2016.0;13:30;131,49;I;vazio;0,045;0,0225;5,92;2,96;8,88
Sun;3.0;1.0;2016.0;13:45;131,55;I;vazio;0,045;0,0225;5,92;2,96;8,88
Sun;3.0;1.0;2016.0;14:00;135,37;I;vazio;0,045;0,0225;6,09;3,05;9,14
Sun;3.0;1.0;2016.0;14:15;131,67;I;vazio;0,045;0,0225;5,93;2,96;8,89
Sun;3.0;1.0;2016.0;14:30;131,57;I;vazio;0,045;0,0225;5,92;2,96;8,88
Sun;3.0;1.0;2016.0;14:45;132,92;I;vazio;0,045;0,0225;5,98;2,99;8,97
Sun;3.0;1.0;2016.0;15:00;132,2;I;vazio;0,045;0,0225;5,95;2,97;8,92
Sun;3.0;1.0;2016.0;15:15;131,36;I;vazio;0,045;0,0225;5,91;2,96;8,87
Sun;3.0;1.0;2016.0;15:30;131,82;I;vazio;0,045;0,0225;5,93;2,97;8,9
Sun;3.0;1.0;2016.0;15:45;133,12;I;vazio;0,045;0,0225;5,99;3,0;8,99
Sun;3.0;1.0;2016.0;16:00;132,34;I;vazio;0,045;0,0225;5,96;2,98;8,93
Sun;3.0;1.0;2016.0;16:15;131,97;I;vazio;0,045;0,0225;5,94;2,97;8,91
Sun;3.0;1.0;2016.0;16:30;131,59;I;vazio;0,045;0,0225;5,92;2,96;8,88
Sun;3.0;1.0;2016.0;16:45;131,41;I;vazio;0,045;0,0225;5,91;2,96;8,87
Sun;3.0;1.0;2016.0;17:00;132,94;I;vazio;0,045;0,0225;5,98;2,99;8,97
