weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Fri;1.0;1.0;2016.0;09:15;41,089999999999996;I;cheia;0,0605;0,0409;2,49;1,68;4,17
Fri;1.0;1.0;2016.0;09:30;40,69;I;ponta;0,0638;0,0473;2,6;1,92;4,52
Fri;1.0;1.0;2016.0;09:45;42,67;I;ponta;0,0638;0,0473;2,72;2,02;4,74
Fri;1.0;1.0;2016.0;10:00;40,71;I;ponta;0,0638;0,0473;2,6;1,93;4,52
Fri;1.0;1.0;2016.0;10:15;41,08;I;ponta;0,0638;0,0473;2,62;1,94;4,56
Fri;1.0;1.0;2016.0;10:30;42,12;I;ponta;0,0638;0,0473;2,69;1,99;4,68
Fri;1.0;1.0;2016.0;10:45;41,21;I;ponta;0,0638;0,0473;2,63;1,95;4,58
Fri;1.0;1.0;2016.0;11:00;41,07;I;ponta;0,0638;0,0473;2,62;1,94;4,56
Fri;1.0;1.0;2016.0;11:15;42,69;I;ponta;0,0638;0,0473;2,72;2,02;4,74
Fri;1.0;1.0;2016.0;11:30;40,94;I;ponta;0,0638;0,0473;2,61;1,94;4,55
Fri;1.0;1.0;2016.0;11:45;41,519999999999996;I;ponta;0,0638;0,0473;2,65;1,96;4,61
Fri;1.0;1.0;2016.0;12:00;42,629999999999995;I;cheia;0,0605;0,0409;2,58;1,74;4,32
Fri;1.0;1.0;2016.0;12:15;41,019999999999996;I;cheia;0,0605;0,0409;2,48;1,68;4,16
Fri;1.0;1.0;2016.0;12:30;42,0;I;cheia;0,0605;0,0409;2,54;1,72;4,26
Fri;1.0;1.0;2016.0;12:45;42,18;I;cheia;0,0605;0,0409;2,55;1,73;4,28
Fri;1.0;1.0;2016.0;13:00;41,230000000000004;I;cheia;0,0605;0,0409;2,49;1,69;4,18
Fri;1.0;1.0;2016.0;13:15;42,36;I;cheia;0,0605;0,0409;2,56;1,73;4,3
Fri;1.0;1.0;2016.0;13:30;41,9;I;cheia;0,0605;0,0409;2,53;1,71;4,25
Fri;1.0;1.0;2016.0;13:45;41,57;I;cheia;0,0605;0,0409;2,51;1,7;4,22
Fri;1.0;1.0;2016.0;14:00;42,56;I;cheia;0,0605;0,0409;2,57;1,74;4,32
Fri;1.0;1.0;2016.0;14:15;41,879999999999995;I;cheia;0,0605;0,0409;2,53;1,71;4,25
Fri;1.0;1.0;2016.0;14:30;41,37;I;cheia;0,0605;0,0409;2,5;1,69;4,19
Fri;1.0;1.0;2016.0;14:45;43,4;I;cheia;0,0605;0,0409;2,63;1,78;4,4
Fri;1.0;1.0;2016.0;15:00;41,65;I;cheia;0,0605;0,0409;2,52;1,7;4,22
Fri;1.0;1.0;2016.0;15:15;41,519999999999996;I;cheia;0,0605;0,0409;2,51;1,7;4,21
Fri;1.0;1.0;2016.0;15:30;42,67;I;cheia;0,0605;0,0409;2,58;1,75;4,33
Fri;1.0;1.0;2016.0;15:45;41,129999999999995;I;cheia;0,0605;0,0409;2,49;1,68;4,17
Fri;1.0;1.0;2016.0;16:00;41,71;I;cheia;0,0605;0,0409;2,52;1,71;4,23
Fri;1.0;1.0;2016.0;16:15;42,699999999999996;I;cheia;0,0605;0,0409;2,58;1,75;4,33
Fri;1.0;1.0;2016.0;16:30;41,5;I;cheia;0,0605;0,0409;2,51;1,7;4,21
Fri;1.0;1.0;2016.0;16:45;41,67;I;cheia;0,0605;0,0409;2,52;1,7;4,23
Fri;1.0;1.0;2016.0;17:00;42,35;I;cheia;0,0605;0,0409;2,56;1,73;4,29
Fri;1.0;1.0;2016.0;17:15;41,199999999999996;I;cheia;0,0605;0,0409;2,49;1,69;4,18
Fri;1.0;1.0;2016.0;17:30;41,98;I;cheia;0,0605;0,0409;2,54;1,72;4,26
Fri;1.0;1.0;2016.0;17:45;41,98;I;cheia;0,0605;0,0409;2,54;1,72;4,26
Fri;1.0;1.0;2016.0;18:00;41,31;I;cheia;0,0605;0,0409;2,5;1,69;4,19
Fri;1.0;1.0;2016.0;18:15;41,84;I;cheia;0,0605;0,0409;2,53;1,71;4,24
Fri;1.0;1.0;2016.0;18:30;5,91;I;ponta;0,0638;0,0473;0,38;0,28;0,66
Fri;1.0;1.0;2016.0;18:45;77,41;I;ponta;0,0638;0,0473;4,94;3,66;8,6
Fri;1.0;1.0;2016.0;19:00;42,04;I;ponta;0,0638;0,0473;2,68;1,99;4,67
Fri;1.0;1.0;2016.0;19:15;42,0;I;ponta;0,0638;0,0473;2,68;1,99;4,67
Fri;1.0;1.0;2016.0;19:30;41,11;I;ponta;0,0638;0,0473;2,62;1,94;4,57
Fri;1.0;1.0;2016.0;19:45;42,26;I;ponta;0,0638;0,0473;2,7;2,0;4,7
Fri;1.0;1.0;2016.0;20:00;41,629999999999995;I;ponta;0,0638;0,0473;2,66;1,97;4,63
Fri;1.0;1.0;2016.0;20:15;41,17;I;ponta;0,0638;0,0473;2,63;1,95;4,57
Fri;1.0;1.0;2016.0;20:30;42,37;I;ponta;0,0638;0,0473;2,7;2,0;4,71
Fri;1.0;1.0;2016.0;20:45;41,51;I;ponta;0,0638;0,0473;2,65;1,96;4,61
Fri;1.0;1.0;2016.0;21:00;41,11;I;cheia;0,0605;0,0409;2,49;1,68;4,17
Fri;1.0;1.0;2016.0;21:15;42,47;I;cheia;0,0605;0,0409;2,57;1,74;4,31
Fri;1.0;1.0;2016.0;21:30;41,05;I;cheia;0,0605;0,0409;2,48;1,68;4,16
Fri;1.0;1.0;2016.0;21:45;41,23;I;cheia;0,0605;0,0409;2,49;1,69;4,18
Fri;1.0;1.0;2016.0;22:00;42,980000000000004;I;cheia;0,0605;0,0409;2,6;1,76;4,36
Fri;1.0;1.0;2016.0;22:15;40,73;I;cheia;0,0605;0,0409;2,46;1,67;4,13
Fri;1.0;1.0;2016.0;22:30;40,97;I;cheia;0,0605;0,0409;2,48;1,68;4,15
Fri;1.0;1.0;2016.0;22:45;42,37;I;cheia;0,0605;0,0409;2,56;1,73;4,3
Fri;1.0;1.0;2016.0;23:00;40,94;I;cheia;0,0605;0,0409;2,48;1,67;4,15
Fri;1.0;1.0;2016.0;23:15;41,47;I;cheia;0,0605;0,0409;2,51;1,7;4,21
Fri;1.0;1.0;2016.0;23:30;41,78;I;cheia;0,0605;0,0409;2,53;1,71;4,24
Fri;1.0;1.0;2016.0;23:45;41,04;I;cheia;0,0605;0,0409;2,48;1,68;4,16
Sat;2.0;1.0;2016.0;00:00;42,089999999999996;I;vazio;0,045;0,0225;1,89;0,95;2,84
Sat;2.0;1.0;2016.0;00:15;41,519999999999996;I;vazio;0,045;0,0225;1,87;0,93;2,8
Sat;2.0;1.0;2016.0;00:30;41,33;I;vazio;0,045;0,0225;1,86;0,93;2,79
Sat;2.0;1.0;2016.0;00:45;42,76;I;vazio;0,045;0,0225;1,92;0,96;2,89
Sat;2.0;1.0;2016.0;01:00;41,34;I;vazio;0,045;0,0225;1,86;0,93;2,79
Sat;2.0;1.0;2016.0;01:15;41,129999999999995;I;vazio;0,045;0,0225;1,85;0,93;2,78
Sat;2.0;1.0;2016.0;01:30;43,12;I;vazio;0,045;0,0225;1,94;0,97;2,91
Sat;2.0;1.0;2016.0;01:45;41,16;I;vazio;0,045;0,0225;1,85;0,93;2,78
Sat;2.0;1.0;2016.0;02:00;41,43;I;super-vazio;0,0444;0,0217;1,84;0,9;2,74
Sat;2.0;1.0;2016.0;02:15;42,97;I;super-vazio;0,0444;0,0217;1,91;0,93;2,84
Sat;2.0;1.0;2016.0;02:30;40,79;I;super-vazio;0,0444;0,0217;1,81;0,89;2,7
Sat;2.0;1.0;2016.0;02:45;41,81;I;super-vazio;0,0444;0,0217;1,86;0,91;2,76
Sat;2.0;1.0;2016.0;03:00;42,699999999999996;I;super-vazio;0,0444;0,0217;1,9;0,93;2,82
Sat;2.0;1.0;2016.0;03:15;41,07;I;super-vazio;0,0444;0,0217;1,82;0,89;2,71
Sat;2.0;1.0;2016.0;03:30;41,75;I;super-vazio;0,0444;0,0217;1,85;0,91;2,76
Sat;2.0;1.0;2016.0;03:45;42,64;I;super-vazio;0,0444;0,0217;1,89;0,93;2,82
Sat;2.0;1.0;2016.0;04:00;41,33;I;super-vazio;0,0444;0,0217;1,84;0,9;2,73
Sat;2.0;1.0;2016.0;04:15;41,94;I;super-vazio;0,0444;0,0217;1,86;0,91;2,77
Sat;2.0;1.0;2016.0;04:30;42,37;I;super-vazio;0,0444;0,0217;1,88;0,92;2,8
Sat;2.0;1.0;2016.0;04:45;41,37;I;super-vazio;0,0444;0,0217;1,84;0,9;2,73
Sat;2.0;1.0;2016.0;05:00;42,49;I;super-vazio;0,0444;0,0217;1,89;0,92;2,81
Sat;2.0;1.0;2016.0;05:15;41,94;I;super-vazio;0,0444;0,0217;1,86;0,91;2,77
Sat;2.0;1.0;2016.0;05:30;41,71;I;super-vazio;0,0444;0,0217;1,85;0,91;2,76
Sat;2.0;1.0;2016.0;05:45;42,31;I;super-vazio;0,0444;0,0217;1,88;0,92;2,8
Sat;2.0;1.0;2016.0;06:00;41,79;I;vazio;0,045;0,0225;1,88;0,94;2,82
Sat;2.0;1.0;2016.0;06:15;41,35;I;vazio;0,045;0,0225;1,86;0,93;2,79
Sat;2.0;1.0;2016.0;06:30;42,69;I;vazio;0,045;0,0225;1,92;0,96;2,88
Sat;2.0;1.0;2016.0;06:45;40,839999999999996;I;vazio;0,045;0,0225;1,84;0,92;2,76
Sat;2.0;1.0;2016.0;07:00;42,57;I;vazio;0,045;0,0225;1,92;0,96;2,87
Sat;2.0;1.0;2016.0;07:15;42,83;I;vazio;0,045;0,0225;1,93;0,96;2,89
Sat;2.0;1.0;2016.0;07:30;42,94;I;vazio;0,045;0,0225;1,93;0,97;2,9
Sat;2.0;1.0;2016.0;07:45;43,71;I;vazio;0,045;0,0225;1,97;0,98;2,95
Sat;2.0;1.0;2016.0;08:00;42,85;I;vazio;0,045;0,0225;1,93;0,96;2,89
Sat;2.0;1.0;2016.0;08:15;42,79;I;vazio;0,045;0,0225;1,93;0,96;2,89
Sat;2.0;1.0;2016.0;08:30;44,4;I;vazio;0,045;0,0225;2,0;1,0;3,0
Sat;2.0;1.0;2016.0;08:45;42,62;I;vazio;0,045;0,0225;1,92;0,96;2,88
Sat;2.0;1.0;2016.0;09:00;43,82;I;vazio;0,045;0,0225;1,97;0,99;2,96
Sat;2.0;1.0;2016.0;09:15;44,8;I;vazio;0,045;0,0225;2,02;1,01;3,02
Sat;2.0;1.0;2016.0;09:30;43,66;I;cheia;0,0605;0,0409;2,64;1,79;4,43
Sat;2.0;1.0;2016.0;09:45;44,71;I;cheia;0,0605;0,0409;2,7;1,83;4,53
Sat;2.0;1.0;2016.0;10:00;44,449999999999996;I;cheia;0,0605;0,0409;2,69;1,82;4,51
Sat;2.0;1.0;2016.0;10:15;44,01;I;cheia;0,0605;0,0409;2,66;1,8;4,46
Sat;2.0;1.0;2016.0;10:30;44,300000000000004;I;cheia;0,0605;0,0409;2,68;1,81;4,49
Sat;2.0;1.0;2016.0;10:45;44,81;I;cheia;0,0605;0,0409;2,71;1,83;4,54
Sat;2.0;1.0;2016.0;11:00;44,93;I;cheia;0,0605;0,0409;2,72;1,84;4,56
Sat;2.0;1.0;2016.0;11:15;44,199999999999996;I;cheia;0,0605;0,0409;2,67;1,81;4,48
Sat;2.0;1.0;2016.0;11:30;44,37;I;cheia;0,0605;0,0409;2,68;1,81;4,5
Sat;2.0;1.0;2016.0;11:45;43,9;I;cheia;0,0605;0,0409;2,66;1,8;4,45
Sat;2.0;1.0;2016.0;12:00;45,28;I;cheia;0,0605;0,0409;2,74;1,85;4,59
Sat;2.0;1.0;2016.0;12:15;43,72;I;cheia;0,0605;0,0409;2,65;1,79;4,43
Sat;2.0;1.0;2016.0;12:30;43,82;I;cheia;0,0605;0,0409;2,65;1,79;4,44
Sat;2.0;1.0;2016.0;12:45;45,5;I;cheia;0,0605;0,0409;2,75;1,86;4,61
Sat;2.0;1.0;2016.0;13:00;43,92;I;vazio;0,045;0,0225;1,98;0,99;2,96
Sat;2.0;1.0;2016.0;13:15;43,81;I;vazio;0,045;0,0225;1,97;0,99;2,96
Sat;2.0;1.0;2016.0;13:30;44,92;I;vazio;0,045;0,0225;2,02;1,01;3,03
Sat;2.0;1.0;2016.0;13:45;44,08;I;vazio;0,045;0,0225;1,98;0,99;2,98
Sat;2.0;1.0;2016.0;14:00;44,14;I;vazio;0,045;0,0225;1,99;0,99;2,98
Sat;2.0;1.0;2016.0;14:15;45,08;I;vazio;0,045;0,0225;2,03;1,01;3,04
Sat;2.0;1.0;2016.0;14:30;44,33;I;vazio;0,045;0,0225;1,99;1,0;2,99
Sat;2.0;1.0;2016.0;14:45;44,85;I;vazio;0,045;0,0225;2,02;1,01;3,03
Sat;2.0;1.0;2016.0;15:00;44,81;I;vazio;0,045;0,0225;2,02;1,01;3,02
Sat;2.0;1.0;2016.0;15:15;44,230000000000004;I;vazio;0,045;0,0225;1,99;1,0;2,99
Sat;2.0;1.0;2016.0;15:30;45,47;I;vazio;0,045;0,0225;2,05;1,02;3,07
Sat;2.0;1.0;2016.0;15:45;44,06;I;vazio;0,045;0,0225;1,98;0,99;2,97
Sat;2.0;1.0;2016.0;16:00;44,07;I;vazio;0,045;0,0225;1,98;0,99;2,97
Sat;2.0;1.0;2016.0;16:15;45,52;I;vazio;0,045;0,0225;2,05;1,02;3,07
Sat;2.0;1.0;2016.0;16:30;44,1;I;vazio;0,045;0,0225;1,98;0,99;2,98
Sat;2.0;1.0;2016.0;16:45;44,75;I;vazio;0,045;0,0225;2,01;1,01;3,02
Sat;2.0;1.0;2016.0;17:00;45,02;I;vazio;0,045;0,0225;2,03;1,01;3,04
Sat;2.0;1.0;2016.0;17:15;44,3;I;vazio;0,045;0,0225;1,99;1,0;2,99
Sat;2.0;1.0;2016.0;17:30;44,69;I;vazio;0,045;0,0225;2,01;1,01;3,02
Sat;2.0;1.0;2016.0;17:45;44,9;I;vazio;0,045;0,0225;2,02;1,01;3,03
Sat;2.0;1.0;2016.0;18:00;44,3;I;vazio;0,045;0,0225;1,99;1,0;2,99
Sat;2.0;1.0;2016.0;18:15;44,9;I;vazio;0,045;0,0225;2,02;1,01;3,03
Sat;2.0;1.0;2016.0;18:30;44,75;I;cheia;0,0605;0,0409;2,71;1,83;4,54
Sat;2.0;1.0;2016.0;18:45;44,19;I;cheia;0,0605;0,0409;2,67;1,81;4,48
Sat;2.0;1.0;2016.0;19:00;44,09;I;cheia;0,0605;0,0409;2,67;1,8;4,47
Sat;2.0;1.0;2016.0;19:15;43,41;I;cheia;0,0605;0,0409;2,63;1,78;4,4
Sat;2.0;1.0;2016.0;19:30;42,39;I;cheia;0,0605;0,0409;2,56;1,73;4,3
Sat;2.0;1.0;2016.0;19:45;42,51;I;cheia;0,0605;0,0409;2,57;1,74;4,31
Sat;2.0;1.0;2016.0;20:00;42,05;I;cheia;0,0605;0,0409;2,54;1,72;4,26
Sat;2.0;1.0;2016.0;20:15;41,79;I;cheia;0,0605;0,0409;2,53;1,71;4,24
Sat;2.0;1.0;2016.0;20:30;42,32;I;cheia;0,0605;0,0409;2,56;1,73;4,29
Sat;2.0;1.0;2016.0;20:45;41,53;I;cheia;0,0605;0,0409;2,51;1,7;4,21
Sat;2.0;1.0;2016.0;21:00;41,45;I;cheia;0,0605;0,0409;2,51;1,7;4,2
Sat;2.0;1.0;2016.0;21:15;42,81;I;cheia;0,0605;0,0409;2,59;1,75;4,34
Sat;2.0;1.0;2016.0;21:30;41,1;I;cheia;0,0605;0,0409;2,49;1,68;4,17
Sat;2.0;1.0;2016.0;21:45;41,19;I;cheia;0,0605;0,0409;2,49;1,68;4,18
Sat;2.0;1.0;2016.0;22:00;42,199999999999996;I;vazio;0,045;0,0225;1,9;0,95;2,85
Sat;2.0;1.0;2016.0;22:15;40,879999999999995;I;vazio;0,045;0,0225;1,84;0,92;2,76
Sat;2.0;1.0;2016.0;22:30;42,0;I;vazio;0,045;0,0225;1,89;0,95;2,84
Sat;2.0;1.0;2016.0;22:45;41,18;I;vazio;0,045;0,0225;1,85;0,93;2,78
Sat;2.0;1.0;2016.0;23:00;41,05;I;vazio;0,045;0,0225;1,85;0,92;2,77
Sat;2.0;1.0;2016.0;23:15;42,419999999999995;I;vazio;0,045;0,0225;1,91;0,95;2,86
Sat;2.0;1.0;2016.0;23:30;40,8;I;vazio;0,045;0,0225;1,84;0,92;2,75
Sat;2.0;1.0;2016.0;23:45;41,6;I;vazio;0,045;0,0225;1,87;0,94;2,81
Sun;3.0;1.0;2016.0;00:00;42,31;I;vazio;0,045;0,0225;1,9;0,95;2,86
Sun;3.0;1.0;2016.0;00:15;41,37;I;vazio;0,045;0,0225;1,86;0,93;2,79
Sun;3.0;1.0;2016.0;00:30;42,24;I;vazio;0,045;0,0225;1,9;0,95;2,85
Sun;3.0;1.0;2016.0;00:45;42,33;I;vazio;0,045;0,0225;1,9;0,95;2,86
Sun;3.0;1.0;2016.0;01:00;41,31;I;vazio;0,045;0,0225;1,86;0,93;2,79
Sun;3.0;1.0;2016.0;01:15;42,12;I;vazio;0,045;0,0225;1,9;0,95;2,84
Sun;3.0;1.0;2016.0;01:30;41,85;I;vazio;0,045;0,0225;1,88;0,94;2,82
Sun;3.0;1.0;2016.0;01:45;41,26;I;vazio;0,045;0,0225;1,86;0,93;2,79
Sun;3.0;1.0;2016.0;02:00;42,55;I;super-vazio;0,0444;0,0217;1,89;0,92;2,81
Sun;3.0;1.0;2016.0;02:15;41,63;I;super-vazio;0,0444;0,0217;1,85;0,9;2,75
Sun;3.0;1.0;2016.0;02:30;41,35;I;super-vazio;0,0444;0,0217;1,84;0,9;2,73
Sun;3.0;1.0;2016.0;02:45;42,62;I;super-vazio;0,0444;0,0217;1,89;0,92;2,82
Sun;3.0;1.0;2016.0;03:00;41,64;I;super-vazio;0,0444;0,0217;1,85;0,9;2,75
Sun;3.0;1.0;2016.0;03:15;41,43;I;super-vazio;0,0444;0,0217;1,84;0,9;2,74
Sun;3.0;1.0;2016.0;03:30;42,72;I;super-vazio;0,0444;0,0217;1,9;0,93;2,82
Sun;3.0;1.0;2016.0;03:45;41,23;I;super-vazio;0,0444;0,0217;1,83;0,89;2,73
Sun;3.0;1.0;2016.0;04:00;41,33;I;super-vazio;0,0444;0,0217;1,84;0,9;2,73
Sun;3.0;1.0;2016.0;04:15;42,89;I;super-vazio;0,0444;0,0217;1,9;0,93;2,84
Sun;3.0;1.0;2016.0;04:30;41,080000000000005;I;super-vazio;0,0444;0,0217;1,82;0,89;2,72
Sun;3.0;1.0;2016.0;04:45;41,37;I;super-vazio;0,0444;0,0217;1,84;0,9;2,73
Sun;3.0;1.0;2016.0;05:00;42,66;I;super-vazio;0,0444;0,0217;1,89;0,93;2,82
Sun;3.0;1.0;2016.0;05:15;41,15;I;super-vazio;0,0444;0,0217;1,83;0,89;2,72
Sun;3.0;1.0;2016.0;05:30;41,57;I;super-vazio;0,0444;0,0217;1,85;0,9;2,75
Sun;3.0;1.0;2016.0;05:45;41,94;I;super-vazio;0,0444;0,0217;1,86;0,91;2,77
Sun;3.0;1.0;2016.0;06:00;40,87;I;vazio;0,045;0,0225;1,84;0,92;2,76
Sun;3.0;1.0;2016.0;06:15;42,21;I;vazio;0,045;0,0225;1,9;0,95;2,85
Sun;3.0;1.0;2016.0;06:30;40,55;I;vazio;0,045;0,0225;1,82;0,91;2,74
Sun;3.0;1.0;2016.0;06:45;41,0;I;vazio;0,045;0,0225;1,85;0,92;2,77
Sun;3.0;1.0;2016.0;07:00;42,65;I;vazio;0,045;0,0225;1,92;0,96;2,88
Sun;3.0;1.0;2016.0;07:15;40,93;I;vazio;0,045;0,0225;1,84;0,92;2,76
Sun;3.0;1.0;2016.0;07:30;41,879999999999995;I;vazio;0,045;0,0225;1,88;0,94;2,83
Sun;3.0;1.0;2016.0;07:45;43,66;I;vazio;0,045;0,0225;1,96;0,98;2,95
Sun;3.0;1.0;2016.0;08:00;42,17;I;vazio;0,045;0,0225;1,9;0,95;2,85
Sun;3.0;1.0;2016.0;08:15;42,42;I;vazio;0,045;0,0225;1,91;0,95;2,86
Sun;3.0;1.0;2016.0;08:30;43,78;I;vazio;0,045;0,0225;1,97;0,99;2,96
Sun;3.0;1.0;2016.0;08:45;42,5;I;vazio;0,045;0,0225;1,91;0,96;2,87
Sun;3.0;1.0;2016.0;09:00;43,64;I;vazio;0,045;0,0225;1,96;0,98;2,95
Sun;3.0;1.0;2016.0;09:15;44,3;I;vazio;0,045;0,0225;1,99;1,0;2,99
Sun;3.0;1.0;2016.0;09:30;43,11;I;vazio;0,045;0,0225;1,94;0,97;2,91
Sun;3.0;1.0;2016.0;09:45;43,769999999999996;I;vazio;0,045;0,0225;1,97;0,98;2,95
Sun;3.0;1.0;2016.0;10:00;44,03;I;vazio;0,045;0,0225;1,98;0,99;2,97
Sun;3.0;1.0;2016.0;10:15;43,26;I;vazio;0,045;0,0225;1,95;0,97;2,92
Sun;3.0;1.0;2016.0;10:30;43,480000000000004;I;vazio;0,045;0,0225;1,96;0,98;2,93
Sun;3.0;1.0;2016.0;10:45;45,18;I;vazio;0,045;0,0225;2,03;1,02;3,05
Sun;3.0;1.0;2016.0;11:00;43,1;I;vazio;0,045;0,0225;1,94;0,97;2,91
Sun;3.0;1.0;2016.0;11:15;43,669999999999995;I;vazio;0,045;0,0225;1,97;0,98;2,95
Sun;3.0;1.0;2016.0;11:30;44,49;I;vazio;0,045;0,0225;2,0;1,0;3,0
Sun;3.0;1.0;2016.0;11:45;43,01;I;vazio;0,045;0,0225;1,94;0,97;2,9
Sun;3.0;1.0;2016.0;12:00;44,129999999999995;I;vazio;0,045;0,0225;1,99;0,99;2,98
Sun;3.0;1.0;2016.0;12:15;45,44;I;vazio;0,045;0,0225;2,04;1,02;3,07
Sun;3.0;1.0;2016.0;12:30;43,529999999999994;I;vazio;0,045;0,0225;1,96;0,98;2,94
Sun;3.0;1.0;2016.0;12:45;43,650000000000006;I;vazio;0,045;0,0225;1,96;0,98;2,95
Sun;3.0;1.0;2016.0;13:00;44,75;I;vazio;0,045;0,0225;2,01;1,01;3,02
Sun;3.0;1.0;2016.0;13:15;43,56;I;vazio;0,045;0,0225;1,96;0,98;2,94
Sun;3.0;1.0;2016.0;13:30;43,44;I;vazio;0,045;0,0225;1,95;0,98;2,93
Sun;3.0;1.0;2016.0;13:45;44,26;I;vazio;0,045;0,0225;1,99;1,0;2,99
Sun;3.0;1.0;2016.0;14:00;43,25;I;vazio;0,045;0,0225;1,95;0,97;2,92
Sun;3.0;1.0;2016.0;14:15;43,65;I;vazio;0,045;0,0225;1,96;0,98;2,95
Sun;3.0;1.0;2016.0;14:30;44,99;I;vazio;0,045;0,0225;2,02;1,01;3,04
Sun;3.0;1.0;2016.0;14:45;44,050000000000004;I;vazio;0,045;0,0225;1,98;0,99;2,97
Sun;3.0;1.0;2016.0;15:00;44,059999999999995;I;vazio;0,045;0,0225;1,98;0,99;2,97
Sun;3.0;1.0;2016.0;15:15;45,6;I;vazio;0,045;0,0225;2,05;1,03;3,08
Sun;3.0;1.0;2016.0;15:30;43,79;I;vazio;0,045;0,0225;1,97;0,99;2,96
Sun;3.0;1.0;2016.0;15:45;44,629999999999995;I;vazio;0,045;0,0225;2,01;1,0;3,01
Sun;3.0;1.0;2016.0;16:00;45,910000000000004;I;vazio;0,045;0,0225;2,07;1,03;3,1
Sun;3.0;1.0;2016.0;16:15;43,57;I;vazio;0,045;0,0225;1,96;0,98;2,94
