weekday;day;month;year;time;CONSUMO_TOTAL FMC;AVAC FMC;IT FMC
Fri;1;1;2016;09:00;21.0;3.06;16.74
Fri;1;1;2016;09:15;21.0;3.07;16.76
Fri;1;1;2016;09:30;21.0;3.07;16.74
Fri;1;1;2016;09:45;21.0;3.07;16.76
Fri;1;1;2016;10:00;21.0;3.06;16.76
Fri;1;1;2016;10:15;21.0;3.07;16.88
Fri;1;1;2016;10:30;22.0;3.03;16.66
Fri;1;1;2016;10:45;21.0;3.06;16.81
Fri;1;1;2016;11:00;21.0;3.04;16.75
Fri;1;1;2016;11:15;21.0;3.06;16.8
Fri;1;1;2016;11:30;21.0;3.04;16.79
Fri;1;1;2016;11:45;21.0;3.05;16.83
Fri;1;1;2016;12:00;22.0;3.03;16.76
Fri;1;1;2016;12:15;21.0;3.04;16.86
Fri;1;1;2016;12:30;21.0;3.01;16.72
Fri;1;1;2016;12:45;21.0;3.03;16.81
Fri;1;1;2016;13:00;21.0;3.02;16.79
Fri;1;1;2016;13:15;21.0;3.06;16.92
Fri;1;1;2016;13:30;22.0;3.02;16.67
Fri;1;1;2016;13:45;21.0;3.08;16.92
Fri;1;1;2016;14:00;21.0;3.03;16.66
Fri;1;1;2016;14:15;21.0;3.06;16.83
Fri;1;1;2016;14:30;21.0;3.06;16.77
Fri;1;1;2016;14:45;21.0;3.07;16.81
Fri;1;1;2016;15:00;22.0;3.06;16.77
Fri;1;1;2016;15:15;21.0;3.08;16.9
Fri;1;1;2016;15:30;21.0;3.04;16.68
Fri;1;1;2016;15:45;21.0;3.06;16.85
Fri;1;1;2016;16:00;21.0;3.03;16.73
Fri;1;1;2016;16:15;22.0;3.04;16.79
Fri;1;1;2016;16:30;21.0;3.03;16.76
Fri;1;1;2016;16:45;21.0;3.05;16.89
Fri;1;1;2016;17:00;21.0;3.03;16.67
Fri;1;1;2016;17:15;22.0;3.05;16.9
Fri;1;1;2016;17:30;21.0;3.0;16.66
Fri;1;1;2016;17:45;21.0;3.01;16.79
Fri;1;1;2016;18:00;21.0;2.99;16.77
Fri;1;1;2016;18:15;21.0;3.01;16.92
Fri;1;1;2016;18:30;21.0;2.95;16.65
Fri;1;1;2016;18:45;21.0;2.99;16.84
Fri;1;1;2016;19:00;21.0;2.96;16.74
Fri;1;1;2016;19:15;21.0;2.99;16.78
Fri;1;1;2016;19:30;21.0;2.99;16.75
Fri;1;1;2016;19:45;22.0;3.02;16.9
Fri;1;1;2016;20:00;21.0;2.98;16.67
Fri;1;1;2016;20:15;21.0;3.0;16.87
Fri;1;1;2016;20:30;21.0;2.97;16.65
Fri;1;1;2016;20:45;21.0;2.99;16.79
Fri;1;1;2016;21:00;21.0;2.98;16.74
Fri;1;1;2016;21:15;21.0;3.01;16.89
Fri;1;1;2016;21:30;22.0;2.96;16.67
Fri;1;1;2016;21:45;21.0;3.01;16.88
Fri;1;1;2016;22:00;21.0;2.95;16.68
Fri;1;1;2016;22:15;21.0;2.98;16.8
Fri;1;1;2016;22:30;21.0;2.97;16.76
Fri;1;1;2016;22:45;21.0;3.0;16.82
Fri;1;1;2016;23:00;21.0;2.94;16.76
Fri;1;1;2016;23:15;21.0;3.02;16.9
Fri;1;1;2016;23:30;21.0;2.97;16.67
Fri;1;1;2016;23:45;21.0;2.98;16.78
Sat;2;1;2016;00:00;22.0;2.98;16.77
Sat;2;1;2016;00:15;21.0;3.0;16.9
Sat;2;1;2016;00:30;21.0;2.98;16.64
Sat;2;1;2016;00:45;21.0;3.0;16.76
Sat;2;1;2016;01:00;21.0;2.98;16.74
Sat;2;1;2016;01:15;21.0;2.99;16.87
Sat;2;1;2016;01:30;21.0;2.95;16.63
Sat;2;1;2016;01:45;21.0;2.97;16.76
Sat;2;1;2016;02:00;21.0;2.97;16.73
Sat;2;1;2016;02:15;21.0;2.99;16.81
Sat;2;1;2016;02:30;21.0;2.95;16.72
Sat;2;1;2016;02:45;21.0;3.0;16.83
Sat;2;1;2016;03:00;21.0;2.97;16.61
Sat;2;1;2016;03:15;21.0;3.0;16.84
Sat;2;1;2016;03:30;21.0;2.96;16.58
Sat;2;1;2016;03:45;21.0;2.99;16.82
Sat;2;1;2016;04:00;22.0;2.99;16.59
Sat;2;1;2016;04:15;20.0;2.98;16.8
Sat;2;1;2016;04:30;22.0;2.99;16.6
Sat;2;1;2016;04:45;21.0;3.01;16.81
Sat;2;1;2016;05:00;21.0;2.97;16.58
Sat;2;1;2016;05:15;21.0;2.98;16.82
Sat;2;1;2016;05:30;21.0;2.98;16.58
Sat;2;1;2016;05:45;21.0;2.66;16.81
Sat;2;1;2016;06:00;20.0;2.55;16.56
Sat;2;1;2016;06:15;21.0;2.59;16.8
Sat;2;1;2016;06:30;20.0;2.66;16.59
Sat;2;1;2016;06:45;21.0;2.59;16.72
Sat;2;1;2016;07:00;21.0;2.56;16.67
Sat;2;1;2016;07:15;20.0;2.58;16.77
Sat;2;1;2016;07:30;21.0;2.56;16.61
Sat;2;1;2016;07:45;20.0;2.66;16.72
Sat;2;1;2016;08:00;21.0;2.56;16.65
Sat;2;1;2016;08:15;21.0;2.61;16.84
Sat;2;1;2016;08:30;21.0;2.61;16.58
Sat;2;1;2016;08:45;20.0;2.6;16.82
Sat;2;1;2016;09:00;21.0;2.54;16.59
Sat;2;1;2016;09:15;20.0;2.67;16.84
Sat;2;1;2016;09:30;21.0;2.59;16.6
Sat;2;1;2016;09:45;21.0;2.57;16.72
Sat;2;1;2016;10:00;20.0;2.67;16.71
Sat;2;1;2016;10:15;21.0;2.64;16.83
Sat;2;1;2016;10:30;21.0;2.55;16.6
Sat;2;1;2016;10:45;20.0;2.69;16.85
Sat;2;1;2016;11:00;21.0;2.63;16.66
Sat;2;1;2016;11:15;21.0;2.65;16.86
Sat;2;1;2016;11:30;21.0;2.62;16.65
Sat;2;1;2016;11:45;20.0;2.67;16.89
Sat;2;1;2016;12:00;21.0;2.63;16.65
Sat;2;1;2016;12:15;21.0;2.66;16.79
Sat;2;1;2016;12:30;21.0;2.66;16.77
Sat;2;1;2016;12:45;20.0;2.67;16.81
Sat;2;1;2016;13:00;21.0;2.66;16.75
Sat;2;1;2016;13:15;21.0;2.72;16.9
Sat;2;1;2016;13:30;21.0;2.67;16.66
Sat;2;1;2016;13:45;21.0;2.73;16.88
Sat;2;1;2016;14:00;20.0;2.69;16.7
Sat;2;1;2016;14:15;21.0;2.96;16.81
Sat;2;1;2016;14:30;22.0;3.44;16.77
Sat;2;1;2016;14:45;22.0;3.5;16.79
Sat;2;1;2016;15:00;21.0;3.51;16.78
Sat;2;1;2016;15:15;22.0;3.46;16.83
Sat;2;1;2016;15:30;22.0;3.46;16.74
Sat;2;1;2016;15:45;21.0;3.48;16.92
Sat;2;1;2016;16:00;22.0;3.43;16.68
Sat;2;1;2016;16:15;21.0;3.49;16.81
Sat;2;1;2016;16:30;22.0;3.4;16.8
Sat;2;1;2016;16:45;22.0;3.47;16.82
Sat;2;1;2016;17:00;21.0;3.45;16.78
Sat;2;1;2016;17:15;22.0;3.4;16.82
Sat;2;1;2016;17:30;21.0;3.5;16.77
Sat;2;1;2016;17:45;22.0;3.43;16.93
Sat;2;1;2016;18:00;21.0;3.42;16.69
Sat;2;1;2016;18:15;22.0;3.7;16.84
Sat;2;1;2016;18:30;22.0;3.71;16.79
Sat;2;1;2016;18:45;22.0;3.72;16.81
Sat;2;1;2016;19:00;22.0;3.72;16.8
Sat;2;1;2016;19:15;22.0;3.72;16.84
Sat;2;1;2016;19:30;22.0;3.71;16.75
Sat;2;1;2016;19:45;21.0;3.74;16.88
Sat;2;1;2016;20:00;22.0;3.7;16.69
Sat;2;1;2016;20:15;22.0;3.75;16.86
Sat;2;1;2016;20:30;22.0;3.71;16.74
Sat;2;1;2016;20:45;22.0;3.75;16.92
Sat;2;1;2016;21:00;22.0;3.7;16.65
Sat;2;1;2016;21:15;22.0;3.75;16.9
Sat;2;1;2016;21:30;22.0;3.7;16.69
Sat;2;1;2016;21:45;21.0;3.75;16.92
Sat;2;1;2016;22:00;22.0;3.69;16.69
Sat;2;1;2016;22:15;22.0;3.73;16.86
Sat;2;1;2016;22:30;22.0;3.7;16.75
Sat;2;1;2016;22:45;22.0;3.72;16.82
Sat;2;1;2016;23:00;22.0;3.72;16.79
Sat;2;1;2016;23:15;22.0;3.75;16.93
Sat;2;1;2016;23:30;22.0;3.68;16.7
Sat;2;1;2016;23:45;21.0;3.72;16.83
Sun;3;1;2016;00:00;22.0;3.72;16.79
Sun;3;1;2016;00:15;22.0;3.72;16.8
Sun;3;1;2016;00:30;22.0;3.71;16.78
Sun;3;1;2016;00:45;22.0;3.74;16.9
Sun;3;1;2016;01:00;22.0;3.69;16.67
Sun;3;1;2016;01:15;22.0;3.74;16.92
Sun;3;1;2016;01:30;21.0;3.68;16.66
Sun;3;1;2016;01:45;22.0;3.72;16.8
Sun;3;1;2016;02:00;22.0;3.7;16.74
Sun;3;1;2016;02:15;22.0;3.74;16.88
Sun;3;1;2016;02:30;22.0;3.7;16.66
Sun;3;1;2016;02:45;21.0;3.73;16.76
Sun;3;1;2016;03:00;22.0;3.72;16.75
Sun;3;1;2016;03:15;22.0;3.75;16.87
Sun;3;1;2016;03:30;22.0;3.7;16.64
Sun;3;1;2016;03:45;22.0;3.76;16.85
Sun;3;1;2016;04:00;22.0;3.7;16.66
Sun;3;1;2016;04:15;22.0;3.76;16.87
Sun;3;1;2016;04:30;21.0;3.7;16.63
Sun;3;1;2016;04:45;22.0;3.75;16.84
Sun;3;1;2016;05:00;22.0;3.72;16.65
Sun;3;1;2016;05:15;22.0;3.77;16.88
Sun;3;1;2016;05:30;22.0;3.7;16.62
Sun;3;1;2016;05:45;22.0;3.75;16.87
Sun;3;1;2016;06:00;21.0;3.7;16.62
Sun;3;1;2016;06:15;22.0;3.76;16.86
Sun;3;1;2016;06:30;22.0;3.7;16.6
Sun;3;1;2016;06:45;22.0;3.76;16.85
Sun;3;1;2016;07:00;22.0;3.7;16.61
Sun;3;1;2016;07:15;21.0;3.75;16.85
Sun;3;1;2016;07:30;22.0;3.71;16.62
Sun;3;1;2016;07:45;22.0;3.74;16.77
Sun;3;1;2016;08:00;22.0;3.72;16.7
Sun;3;1;2016;08:15;21.0;3.74;16.75
Sun;3;1;2016;08:30;22.0;3.72;16.73
Sun;3;1;2016;08:45;22.0;3.76;16.87
Sun;3;1;2016;09:00;22.0;3.7;16.63
Sun;3;1;2016;09:15;22.0;3.77;16.86
Sun;3;1;2016;09:30;22.0;3.73;16.63
Sun;3;1;2016;09:45;21.0;3.77;16.76
Sun;3;1;2016;10:00;22.0;3.75;16.74
Sun;3;1;2016;10:15;22.0;3.78;16.82
Sun;3;1;2016;10:30;22.0;3.75;16.71
Sun;3;1;2016;10:45;22.0;3.77;16.82
Sun;3;1;2016;11:00;22.0;3.76;16.75
Sun;3;1;2016;11:15;22.0;3.77;16.8
Sun;3;1;2016;11:30;22.0;3.77;16.8
Sun;3;1;2016;11:45;21.0;3.78;16.83
Sun;3;1;2016;12:00;22.0;3.76;16.8
Sun;3;1;2016;12:15;22.0;3.78;16.84
Sun;3;1;2016;12:30;22.0;3.75;16.78
Sun;3;1;2016;12:45;22.0;3.79;16.84
Sun;3;1;2016;13:00;22.0;3.76;16.79
Sun;3;1;2016;13:15;22.0;3.77;16.83
Sun;3;1;2016;13:30;22.0;3.76;16.81
Sun;3;1;2016;13:45;22.0;3.8;16.92
Sun;3;1;2016;14:00;22.0;3.73;16.71
Sun;3;1;2016;14:15;22.0;3.77;16.83
Sun;3;1;2016;14:30;22.0;3.76;16.82
Sun;3;1;2016;14:45;22.0;3.78;16.94
Sun;3;1;2016;15:00;22.0;3.72;16.71
Sun;3;1;2016;15:15;22.0;3.76;16.83
Sun;3;1;2016;15:30;22.0;3.75;16.81
Sun;3;1;2016;15:45;21.0;3.76;16.93
Sun;3;1;2016;16:00;22.0;3.73;16.71
Sun;3;1;2016;16:15;22.0;3.77;16.93
Sun;3;1;2016;16:30;22.0;3.73;16.73
Sun;3;1;2016;16:45;22.0;3.78;17.01
Sun;3;1;2016;17:00;22.0;3.72;16.75
Sun;3;1;2016;17:15;22.0;3.76;16.89
Sun;3;1;2016;17:30;22.0;3.74;16.84
Sun;3;1;2016;17:45;22.0;3.78;16.97
Sun;3;1;2016;18:00;22.0;3.71;16.73
Sun;3;1;2016;18:15;22.0;3.74;16.86
Sun;3;1;2016;18:30;22.0;3.72;16.87
Sun;3;1;2016;18:45;22.0;3.72;16.94
Sun;3;1;2016;19:00;22.0;3.69;16.78
Sun;3;1;2016;19:15;22.0;3.72;16.97
Sun;3;1;2016;19:30;22.0;3.67;16.74
Sun;3;1;2016;19:45;22.0;3.71;16.97
Sun;3;1;2016;20:00;22.0;3.67;16.72
Sun;3;1;2016;20:15;21.0;3.71;16.95
Sun;3;1;2016;20:30;22.0;3.67;16.73
Sun;3;1;2016;20:45;22.0;3.7;16.87
Sun;3;1;2016;21:00;22.0;3.68;16.78
Sun;3;1;2016;21:15;22.0;3.72;16.96
Sun;3;1;2016;21:30;22.0;3.67;16.73
Sun;3;1;2016;21:45;22.0;3.7;16.83
Sun;3;1;2016;22:00;22.0;3.69;16.84
Sun;3;1;2016;22:15;21.0;3.7;16.84
Sun;3;1;2016;22:30;22.0;3.71;16.83
Sun;3;1;2016;22:45;22.0;3.7;16.88
Sun;3;1;2016;23:00;22.0;3.68;16.73
Sun;3;1;2016;23:15;22.0;3.69;16.79
Sun;3;1;2016;23:30;22.0;3.69;16.79
Sun;3;1;2016;23:45;22.0;3.72;16.91
Mon;4;1;2016;00:00;21.0;3.67;16.68
Mon;4;1;2016;00:15;22.0;3.73;16.89
Mon;4;1;2016;00:30;22.0;3.67;16.65
Mon;4;1;2016;00:45;22.0;3.72;16.9
Mon;4;1;2016;01:00;22.0;3.67;16.65
Mon;4;1;2016;01:15;22.0;3.69;16.8
Mon;4;1;2016;01:30;21.0;3.67;16.75
Mon;4;1;2016;01:45;22.0;3.69;16.77
Mon;4;1;2016;02:00;22.0;3.68;16.74
Mon;4;1;2016;02:15;22.0;3.69;16.82
Mon;4;1;2016;02:30;21.0;3.66;16.7
Mon;4;1;2016;02:45;22.0;3.69;16.78
Mon;4;1;2016;03:00;22.0;3.68;16.69
Mon;4;1;2016;03:15;22.0;3.69;16.79
Mon;4;1;2016;03:30;22.0;3.67;16.68
Mon;4;1;2016;03:45;21.0;3.69;16.76
Mon;4;1;2016;04:00;22.0;3.67;16.7
Mon;4;1;2016;04:15;22.0;3.68;16.74
Mon;4;1;2016;04:30;22.0;3.68;16.72
Mon;4;1;2016;04:45;21.0;3.69;16.8
Mon;4;1;2016;05:00;22.0;3.65;16.65
Mon;4;1;2016;05:15;22.0;3.67;16.77
Mon;4;1;2016;05:30;21.0;3.65;16.69
Mon;4;1;2016;05:45;22.0;3.66;16.75
Mon;4;1;2016;06:00;22.0;3.66;16.74
Mon;4;1;2016;06:15;22.0;3.67;16.84
Mon;4;1;2016;06:30;21.0;3.64;16.62
Mon;4;1;2016;06:45;22.0;3.7;16.85
Mon;4;1;2016;07:00;22.0;3.68;16.62
Mon;4;1;2016;07:15;22.0;3.71;16.75
Mon;4;1;2016;07:30;21.0;3.7;16.75
Mon;4;1;2016;07:45;22.0;3.73;16.9
Mon;4;1;2016;08:00;22.0;3.75;16.67
Mon;4;1;2016;08:15;23.0;3.8;16.92
Mon;4;1;2016;08:30;24.0;3.75;16.67
Mon;4;1;2016;08:45;23.0;3.8;16.91
Mon;4;1;2016;09:00;23.0;3.73;16.69
Mon;4;1;2016;09:15;23.0;3.74;16.88
Mon;4;1;2016;09:30;22.0;1.55;16.73
Mon;4;1;2016;09:45;21.0;1.58;16.89
Mon;4;1;2016;10:00;21.0;1.54;16.77
Mon;4;1;2016;10:15;21.0;1.94;16.89
Mon;4;1;2016;10:30;23.0;2.91;16.74
Mon;4;1;2016;10:45;22.0;2.57;16.84
Mon;4;1;2016;11:00;22.0;2.78;16.83
Mon;4;1;2016;11:15;22.0;2.67;16.97
Mon;4;1;2016;11:30;21.0;2.51;16.72
Mon;4;1;2016;11:45;22.0;2.43;16.85
Mon;4;1;2016;12:00;21.0;2.61;16.78
Mon;4;1;2016;12:15;21.0;2.72;16.93
Mon;4;1;2016;12:30;22.0;2.6;16.68
Mon;4;1;2016;12:45;21.0;2.53;16.93
Mon;4;1;2016;13:00;21.0;2.39;16.71
Mon;4;1;2016;13:15;21.0;2.63;16.94
Mon;4;1;2016;13:30;21.0;2.65;16.69
Mon;4;1;2016;13:45;21.0;2.6;16.96
Mon;4;1;2016;14:00;21.0;2.44;16.71
Mon;4;1;2016;14:15;22.0;2.43;16.98
Mon;4;1;2016;14:30;23.0;3.67;16.75
Mon;4;1;2016;14:45;24.0;3.95;16.98
Mon;4;1;2016;15:00;24.0;3.89;16.73
Mon;4;1;2016;15:15;24.0;3.93;16.89
Mon;4;1;2016;15:30;24.0;3.85;16.79
Mon;4;1;2016;15:45;24.0;3.8;16.92
Mon;4;1;2016;16:00;24.0;4.39;16.7
Mon;4;1;2016;16:15;24.0;3.95;16.93
Mon;4;1;2016;16:30;23.0;3.87;16.68
Mon;4;1;2016;16:45;24.0;3.83;16.86
Mon;4;1;2016;17:00;23.0;3.75;16.79
Mon;4;1;2016;17:15;24.0;3.86;16.95
Mon;4;1;2016;17:30;22.0;3.91;16.67
Mon;4;1;2016;17:45;22.0;3.97;16.81
Mon;4;1;2016;18:00;23.0;3.95;16.8
Mon;4;1;2016;18:15;22.0;3.85;16.82
Mon;4;1;2016;18:30;23.0;3.88;16.81
Mon;4;1;2016;18:45;22.0;3.78;16.93
Mon;4;1;2016;19:00;22.0;3.37;16.69
Mon;4;1;2016;19:15;21.0;3.43;16.82
Mon;4;1;2016;19:30;22.0;3.46;16.78
Mon;4;1;2016;19:45;22.0;3.44;16.91
Mon;4;1;2016;20:00;22.0;3.33;16.67
Mon;4;1;2016;20:15;22.0;3.42;16.91
Mon;4;1;2016;20:30;22.0;3.37;16.66
Mon;4;1;2016;20:45;21.0;3.37;16.81
Mon;4;1;2016;21:00;22.0;3.35;16.75
Mon;4;1;2016;21:15;21.0;3.4;16.85
Mon;4;1;2016;21:30;22.0;3.39;16.68
Mon;4;1;2016;21:45;20.0;1.93;16.89
Mon;4;1;2016;22:00;20.0;1.62;16.72
Mon;4;1;2016;22:15;19.0;1.66;16.91
Mon;4;1;2016;22:30;20.0;1.64;16.65
Mon;4;1;2016;22:45;20.0;1.67;16.89
Mon;4;1;2016;23:00;20.0;1.63;16.66
Mon;4;1;2016;23:15;19.0;1.64;16.79
Mon;4;1;2016;23:30;20.0;1.65;16.74
Mon;4;1;2016;23:45;20.0;1.66;16.88
Tue;5;1;2016;00:00;20.0;1.63;16.65
Tue;5;1;2016;00:15;19.0;1.63;16.78
Tue;5;1;2016;00:30;20.0;1.61;16.7
Tue;5;1;2016;00:45;20.0;1.61;16.75
Tue;5;1;2016;01:00;19.0;1.61;16.72
Tue;5;1;2016;01:15;20.0;1.63;16.84
Tue;5;1;2016;01:30;20.0;1.58;16.6
Tue;5;1;2016;01:45;19.0;1.6;16.83
Tue;5;1;2016;02:00;20.0;1.59;16.6
Tue;5;1;2016;02:15;20.0;1.62;16.85
Tue;5;1;2016;02:30;19.0;1.6;16.59
Tue;5;1;2016;02:45;20.0;1.63;16.84
Tue;5;1;2016;03:00;20.0;1.6;16.59
Tue;5;1;2016;03:15;19.0;1.62;16.83
Tue;5;1;2016;03:30;20.0;1.6;16.59
Tue;5;1;2016;03:45;19.0;1.62;16.82
Tue;5;1;2016;04:00;20.0;1.6;16.58
Tue;5;1;2016;04:15;20.0;1.62;16.82
Tue;5;1;2016;04:30;20.0;1.6;16.58
Tue;5;1;2016;04:45;19.0;1.61;16.72
Tue;5;1;2016;05:00;20.0;1.61;16.68
Tue;5;1;2016;05:15;19.0;1.62;16.83
Tue;5;1;2016;05:30;20.0;1.6;16.58
Tue;5;1;2016;05:45;20.0;1.6;16.71
Tue;5;1;2016;06:00;19.0;1.59;16.69
Tue;5;1;2016;06:15;20.0;1.59;16.82
Tue;5;1;2016;06:30;19.0;1.56;16.58
Tue;5;1;2016;06:45;20.0;1.54;16.83
Tue;5;1;2016;07:00;21.0;2.45;16.58
Tue;5;1;2016;07:15;21.0;3.41;16.81
Tue;5;1;2016;07:30;21.0;3.36;16.56
Tue;5;1;2016;07:45;21.0;2.9;16.81
Tue;5;1;2016;08:00;21.0;2.55;16.59
Tue;5;1;2016;08:15;21.0;2.73;16.84
Tue;5;1;2016;08:30;21.0;3.08;16.61
Tue;5;1;2016;08:45;22.0;3.29;16.85
Tue;5;1;2016;09:00;27.0;7.81;16.65
Tue;5;1;2016;09:15;28.0;8.26;16.84
Tue;5;1;2016;09:30;28.0;8.2;16.72
Tue;5;1;2016;09:45;24.0;4.41;16.91
Tue;5;1;2016;10:00;22.0;3.08;16.65
Tue;5;1;2016;10:15;22.0;3.1;16.79
Tue;5;1;2016;10:30;22.0;3.08;16.72
Tue;5;1;2016;10:45;22.0;3.09;16.87
Tue;5;1;2016;11:00;22.0;2.95;16.64
Tue;5;1;2016;11:15;21.0;2.94;16.87
Tue;5;1;2016;11:30;23.0;3.23;16.67
Tue;5;1;2016;11:45;21.0;2.91;16.88
Tue;5;1;2016;12:00;22.0;2.86;16.64
Tue;5;1;2016;12:15;22.0;3.08;16.77
Tue;5;1;2016;12:30;21.0;2.77;16.73
Tue;5;1;2016;12:45;20.0;2.32;16.78
Tue;5;1;2016;13:00;21.0;2.18;16.71
Tue;5;1;2016;13:15;20.0;2.17;16.86
Tue;5;1;2016;13:30;21.0;2.06;16.64
Tue;5;1;2016;13:45;21.0;2.01;16.86
Tue;5;1;2016;14:00;21.0;1.77;16.65
Tue;5;1;2016;14:15;21.0;1.68;16.85
Tue;5;1;2016;14:30;21.0;1.67;16.72
Tue;5;1;2016;14:45;21.0;1.67;16.83
Tue;5;1;2016;15:00;23.0;3.28;16.74
Tue;5;1;2016;15:15;23.0;3.47;16.88
Tue;5;1;2016;15:30;22.0;3.08;16.66
Tue;5;1;2016;15:45;23.0;3.58;16.86
Tue;5;1;2016;16:00;22.0;3.37;16.7
Tue;5;1;2016;16:15;22.0;3.06;16.88
Tue;5;1;2016;16:30;22.0;3.16;16.63
Tue;5;1;2016;16:45;21.0;3.16;16.87
Tue;5;1;2016;17:00;22.0;3.09;16.65
Tue;5;1;2016;17:15;21.0;2.92;16.81
Tue;5;1;2016;17:30;21.0;2.97;16.75
Tue;5;1;2016;17:45;22.0;3.22;16.9
Tue;5;1;2016;18:00;21.0;3.21;16.65
Tue;5;1;2016;18:15;21.0;2.64;16.89
Tue;5;1;2016;18:30;21.0;2.56;16.7
Tue;5;1;2016;18:45;20.0;2.59;16.9
Tue;5;1;2016;19:00;21.0;2.6;16.65
Tue;5;1;2016;19:15;21.0;2.6;16.86
Tue;5;1;2016;19:30;20.0;2.56;16.67
Tue;5;1;2016;19:45;21.0;2.6;16.88
Tue;5;1;2016;20:00;21.0;2.57;16.63
Tue;5;1;2016;20:15;21.0;2.61;16.76
Tue;5;1;2016;20:30;20.0;2.58;16.76
Tue;5;1;2016;20:45;21.0;2.6;16.89
Tue;5;1;2016;21:00;21.0;2.57;16.64
Tue;5;1;2016;21:15;20.0;2.63;16.87
Tue;5;1;2016;21:30;21.0;2.57;16.63
Tue;5;1;2016;21:45;21.0;2.59;16.76
Tue;5;1;2016;22:00;20.0;2.59;16.75
Tue;5;1;2016;22:15;21.0;2.61;16.81
Tue;5;1;2016;22:30;21.0;2.56;16.71
Tue;5;1;2016;22:45;20.0;2.59;16.88
Tue;5;1;2016;23:00;21.0;2.56;16.63
Tue;5;1;2016;23:15;21.0;2.6;16.87
Tue;5;1;2016;23:30;21.0;2.56;16.63
Tue;5;1;2016;23:45;20.0;2.6;16.86
Wed;6;1;2016;00:00;21.0;2.56;16.61
Wed;6;1;2016;00:15;21.0;2.59;16.73
Wed;6;1;2016;00:30;21.0;2.59;16.69
Wed;6;1;2016;00:45;20.0;2.59;16.71
Wed;6;1;2016;01:00;21.0;2.59;16.7
Wed;6;1;2016;01:15;20.0;2.6;16.71
Wed;6;1;2016;01:30;21.0;2.58;16.65
Wed;6;1;2016;01:45;21.0;2.6;16.72
Wed;6;1;2016;02:00;20.0;2.58;16.67
Wed;6;1;2016;02:15;21.0;2.61;16.81
Wed;6;1;2016;02:30;21.0;2.57;16.58
Wed;6;1;2016;02:45;20.0;2.6;16.81
Wed;6;1;2016;03:00;21.0;2.56;16.54
Wed;6;1;2016;03:15;20.0;2.6;16.8
Wed;6;1;2016;03:30;21.0;2.56;16.55
Wed;6;1;2016;03:45;20.0;2.58;16.69
Wed;6;1;2016;04:00;21.0;2.58;16.65
Wed;6;1;2016;04:15;21.0;2.6;16.78
Wed;6;1;2016;04:30;20.0;2.56;16.55
Wed;6;1;2016;04:45;21.0;2.59;16.73
Wed;6;1;2016;05:00;20.0;2.56;16.6
Wed;6;1;2016;05:15;21.0;2.59;16.77
Wed;6;1;2016;05:30;21.0;2.57;16.58
Wed;6;1;2016;05:45;20.0;2.6;16.78
Wed;6;1;2016;06:00;21.0;2.56;16.53
Wed;6;1;2016;06:15;20.0;2.6;16.78
Wed;6;1;2016;06:30;21.0;2.56;16.58
Wed;6;1;2016;06:45;20.0;2.59;16.76
Wed;6;1;2016;07:00;21.0;2.56;16.56
Wed;6;1;2016;07:15;20.0;2.6;16.81
Wed;6;1;2016;07:30;21.0;2.56;16.55
Wed;6;1;2016;07:45;21.0;2.58;16.69
Wed;6;1;2016;08:00;20.0;2.57;16.69
Wed;6;1;2016;08:15;21.0;2.59;16.73
Wed;6;1;2016;08:30;22.0;3.49;16.72
