weekday;day;month;year;time;CONSUMO_TOTAL FMC;AVAC FMC;IT FMC
Tue;2;1;2018;11:30;27.0;4.74;18.79
Tue;2;1;2018;11:45;27.0;5.72;18.85
Tue;2;1;2018;12:00;26.0;4.53;18.84
Tue;2;1;2018;12:15;27.0;5.7;18.83
Tue;2;1;2018;12:30;27.0;5.09;18.8
Tue;2;1;2018;12:45;26.0;4.55;18.78
Tue;2;1;2018;13:00;26.0;5.01;18.76
Tue;2;1;2018;13:15;26.0;4.75;18.76
Tue;2;1;2018;13:30;27.0;4.95;18.76
Tue;2;1;2018;13:45;27.0;4.76;18.77
Tue;2;1;2018;14:00;29.0;7.1;18.81
Tue;2;1;2018;14:15;30.0;8.32;18.82
Tue;2;1;2018;14:30;30.0;8.06;18.83
Tue;2;1;2018;14:45;29.0;6.66;18.84
Tue;2;1;2018;15:00;28.0;6.32;18.86
Tue;2;1;2018;15:15;29.0;6.79;18.8
Tue;2;1;2018;15:30;29.0;6.38;18.8
Tue;2;1;2018;15:45;26.0;4.31;18.81
Tue;2;1;2018;16:00;29.0;5.81;18.98
Tue;2;1;2018;16:15;30.0;8.3;18.98
Tue;2;1;2018;16:30;32.0;9.45;18.97
Tue;2;1;2018;16:45;31.0;9.76;18.93
Tue;2;1;2018;17:00;29.0;6.47;18.89
Tue;2;1;2018;17:15;26.0;5.38;18.91
Tue;2;1;2018;17:30;26.0;5.37;18.88
Tue;2;1;2018;17:45;26.0;4.85;18.89
Tue;2;1;2018;18:00;26.0;4.53;18.87
Tue;2;1;2018;18:15;25.0;4.53;18.87
Tue;2;1;2018;18:30;25.0;4.54;18.86
Tue;2;1;2018;18:45;25.0;4.44;18.87
Tue;2;1;2018;19:00;24.0;4.38;18.86
Tue;2;1;2018;19:15;25.0;4.37;18.86
Tue;2;1;2018;19:30;24.0;4.36;18.85
Tue;2;1;2018;19:45;25.0;4.41;18.85
Tue;2;1;2018;20:00;25.0;4.51;18.82
Tue;2;1;2018;20:15;24.0;4.37;18.83
Tue;2;1;2018;20:30;25.0;4.48;18.83
Tue;2;1;2018;20:45;25.0;4.44;18.83
Tue;2;1;2018;21:00;24.0;4.02;18.83
Tue;2;1;2018;21:15;24.0;3.96;18.86
Tue;2;1;2018;21:30;25.0;4.58;18.86
Tue;2;1;2018;21:45;25.0;4.57;18.85
Tue;2;1;2018;22:00;25.0;4.48;18.83
Tue;2;1;2018;22:15;25.0;4.43;18.83
Tue;2;1;2018;22:30;25.0;4.47;18.85
Tue;2;1;2018;22:45;25.0;4.55;18.85
Tue;2;1;2018;23:00;24.0;4.46;18.84
Tue;2;1;2018;23:15;25.0;4.44;18.82
Tue;2;1;2018;23:30;25.0;4.55;18.84
Tue;2;1;2018;23:45;24.0;4.21;18.82
Wed;3;1;2018;00:00;25.0;3.93;18.83
Wed;3;1;2018;00:15;24.0;4.06;18.81
Wed;3;1;2018;00:30;25.0;4.51;18.79
Wed;3;1;2018;00:45;24.0;4.34;18.78
Wed;3;1;2018;01:00;25.0;4.36;18.77
Wed;3;1;2018;01:15;24.0;4.41;18.75
Wed;3;1;2018;01:30;25.0;4.39;18.75
Wed;3;1;2018;01:45;24.0;4.27;18.74
Wed;3;1;2018;02:00;24.0;3.93;18.75
Wed;3;1;2018;02:15;25.0;4.05;18.73
Wed;3;1;2018;02:30;24.0;4.57;18.72
Wed;3;1;2018;02:45;25.0;4.54;18.69
Wed;3;1;2018;03:00;25.0;4.43;18.69
Wed;3;1;2018;03:15;24.0;4.15;18.7
Wed;3;1;2018;03:30;25.0;4.58;18.71
Wed;3;1;2018;03:45;24.0;4.5;18.68
Wed;3;1;2018;04:00;24.0;3.96;18.68
Wed;3;1;2018;04:15;24.0;3.92;18.69
Wed;3;1;2018;04:30;25.0;4.35;18.7
Wed;3;1;2018;04:45;24.0;4.41;18.7
Wed;3;1;2018;05:00;25.0;4.42;18.69
Wed;3;1;2018;05:15;24.0;4.37;18.68
Wed;3;1;2018;05:30;25.0;4.38;18.69
Wed;3;1;2018;05:45;24.0;4.38;18.69
Wed;3;1;2018;06:00;25.0;4.4;18.69
Wed;3;1;2018;06:15;24.0;4.35;18.7
Wed;3;1;2018;06:30;25.0;4.43;18.69
Wed;3;1;2018;06:45;24.0;4.39;18.68
Wed;3;1;2018;07:00;25.0;4.39;18.69
Wed;3;1;2018;07:15;24.0;4.42;18.7
Wed;3;1;2018;07:30;25.0;4.39;18.7
Wed;3;1;2018;07:45;24.0;3.95;18.73
Wed;3;1;2018;08:00;24.0;3.94;18.74
Wed;3;1;2018;08:15;25.0;4.53;18.74
Wed;3;1;2018;08:30;25.0;4.66;18.73
Wed;3;1;2018;08:45;26.0;5.12;18.73
Wed;3;1;2018;09:00;27.0;5.35;18.74
Wed;3;1;2018;09:15;27.0;5.32;18.73
Wed;3;1;2018;09:30;28.0;5.44;18.74
Wed;3;1;2018;09:45;28.0;6.51;18.74
Wed;3;1;2018;10:00;29.0;7.32;18.74
Wed;3;1;2018;10:15;28.0;6.66;18.74
Wed;3;1;2018;10:30;27.0;5.39;18.78
Wed;3;1;2018;10:45;27.0;4.76;18.8
Wed;3;1;2018;11:00;27.0;4.92;18.81
Wed;3;1;2018;11:15;27.0;5.74;18.79
Wed;3;1;2018;11:30;29.0;6.59;18.77
Wed;3;1;2018;11:45;28.0;6.51;18.76
Wed;3;1;2018;12:00;26.0;5.43;18.73
Wed;3;1;2018;12:15;26.0;3.91;18.73
Wed;3;1;2018;12:30;26.0;4.19;18.73
Wed;3;1;2018;12:45;26.0;3.94;18.74
Wed;3;1;2018;13:00;26.0;4.08;18.75
Wed;3;1;2018;13:15;25.0;4.07;18.77
Wed;3;1;2018;13:30;26.0;3.92;18.77
Wed;3;1;2018;13:45;25.0;4.16;18.76
Wed;3;1;2018;14:00;26.0;3.8;18.79
Wed;3;1;2018;14:15;26.0;4.85;18.79
Wed;3;1;2018;14:30;27.0;5.22;18.77
Wed;3;1;2018;14:45;25.0;2.92;18.74
Wed;3;1;2018;15:00;24.0;3.0;18.75
Wed;3;1;2018;15:15;24.0;2.85;18.75
Wed;3;1;2018;15:30;27.0;4.38;18.75
Wed;3;1;2018;15:45;24.0;2.83;18.74
Wed;3;1;2018;16:00;26.0;3.68;18.73
Wed;3;1;2018;16:15;26.0;3.87;18.71
Wed;3;1;2018;16:30;24.0;2.54;18.71
Wed;3;1;2018;16:45;23.0;2.4;18.72
Wed;3;1;2018;17:00;24.0;2.77;18.72
Wed;3;1;2018;17:15;23.0;2.36;18.71
Wed;3;1;2018;17:30;23.0;2.7;18.73
Wed;3;1;2018;17:45;23.0;2.48;18.73
Wed;3;1;2018;18:00;22.0;2.52;18.72
Wed;3;1;2018;18:15;23.0;2.68;18.72
Wed;3;1;2018;18:30;23.0;2.38;18.72
Wed;3;1;2018;18:45;23.0;2.82;18.74
Wed;3;1;2018;19:00;22.0;2.22;18.76
Wed;3;1;2018;19:15;22.0;2.04;18.72
Wed;3;1;2018;19:30;22.0;2.05;18.71
Wed;3;1;2018;19:45;23.0;2.05;18.7
Wed;3;1;2018;20:00;22.0;1.96;18.72
Wed;3;1;2018;20:15;22.0;1.93;18.7
Wed;3;1;2018;20:30;22.0;1.94;18.71
Wed;3;1;2018;20:45;22.0;1.93;18.71
Wed;3;1;2018;21:00;22.0;1.94;18.72
Wed;3;1;2018;21:15;22.0;1.93;18.71
Wed;3;1;2018;21:30;22.0;1.93;18.72
Wed;3;1;2018;21:45;22.0;1.93;18.72
Wed;3;1;2018;22:00;22.0;1.93;18.7
Wed;3;1;2018;22:15;22.0;1.93;18.69
Wed;3;1;2018;22:30;22.0;1.93;18.7
Wed;3;1;2018;22:45;22.0;1.93;18.7
Wed;3;1;2018;23:00;22.0;1.92;18.69
Wed;3;1;2018;23:15;22.0;1.92;18.69
Wed;3;1;2018;23:30;22.0;1.92;18.68
Wed;3;1;2018;23:45;22.0;1.91;18.68
Thu;4;1;2018;00:00;22.0;1.91;18.7
Thu;4;1;2018;00:15;22.0;1.91;18.66
Thu;4;1;2018;00:30;22.0;1.91;18.65
Thu;4;1;2018;00:45;22.0;1.91;18.66
Thu;4;1;2018;01:00;22.0;1.91;18.64
Thu;4;1;2018;01:15;22.0;1.91;18.62
Thu;4;1;2018;01:30;22.0;1.92;18.61
Thu;4;1;2018;01:45;22.0;1.92;18.62
Thu;4;1;2018;02:00;22.0;1.92;18.59
Thu;4;1;2018;02:15;22.0;1.92;18.59
Thu;4;1;2018;02:30;22.0;1.92;18.57
Thu;4;1;2018;02:45;21.0;1.91;18.57
Thu;4;1;2018;03:00;22.0;1.92;18.57
Thu;4;1;2018;03:15;22.0;1.92;18.58
Thu;4;1;2018;03:30;22.0;1.91;18.56
Thu;4;1;2018;03:45;22.0;1.92;18.55
Thu;4;1;2018;04:00;22.0;1.91;18.56
Thu;4;1;2018;04:15;22.0;1.92;18.55
Thu;4;1;2018;04:30;21.0;1.92;18.56
Thu;4;1;2018;04:45;22.0;1.92;18.55
Thu;4;1;2018;05:00;22.0;1.91;18.54
Thu;4;1;2018;05:15;22.0;1.91;18.55
Thu;4;1;2018;05:30;22.0;1.91;18.54
Thu;4;1;2018;05:45;22.0;1.91;18.54
Thu;4;1;2018;06:00;21.0;1.91;18.55
Thu;4;1;2018;06:15;22.0;1.91;18.56
Thu;4;1;2018;06:30;22.0;1.91;18.57
Thu;4;1;2018;06:45;22.0;1.91;18.55
Thu;4;1;2018;07:00;22.0;1.91;18.56
Thu;4;1;2018;07:15;22.0;1.9;18.57
Thu;4;1;2018;07:30;21.0;1.91;18.56
Thu;4;1;2018;07:45;22.0;1.91;18.58
Thu;4;1;2018;08:00;22.0;1.9;18.58
Thu;4;1;2018;08:15;22.0;1.9;18.58
Thu;4;1;2018;08:30;22.0;1.9;18.59
Thu;4;1;2018;08:45;23.0;2.7;18.61
Thu;4;1;2018;09:00;23.0;2.68;18.62
Thu;4;1;2018;09:15;22.0;2.66;18.63
Thu;4;1;2018;09:30;23.0;2.44;18.63
Thu;4;1;2018;09:45;23.0;2.87;18.63
Thu;4;1;2018;10:00;23.0;2.43;18.64
Thu;4;1;2018;10:15;22.0;2.69;18.66
Thu;4;1;2018;10:30;23.0;2.56;18.64
Thu;4;1;2018;10:45;23.0;2.83;18.64
Thu;4;1;2018;11:00;23.0;2.61;18.63
Thu;4;1;2018;11:15;23.0;2.45;18.63
Thu;4;1;2018;11:30;22.0;2.19;18.63
Thu;4;1;2018;11:45;23.0;2.55;18.63
Thu;4;1;2018;12:00;22.0;2.07;18.63
Thu;4;1;2018;12:15;23.0;2.67;18.63
Thu;4;1;2018;12:30;22.0;2.06;18.64
Thu;4;1;2018;12:45;23.0;2.51;18.65
Thu;4;1;2018;13:00;23.0;2.13;18.65
Thu;4;1;2018;13:15;22.0;2.06;18.66
Thu;4;1;2018;13:30;23.0;2.56;18.68
Thu;4;1;2018;13:45;22.0;2.05;18.67
Thu;4;1;2018;14:00;22.0;2.05;18.67
Thu;4;1;2018;14:15;23.0;2.56;18.66
Thu;4;1;2018;14:30;23.0;2.07;18.67
Thu;4;1;2018;14:45;22.0;2.49;18.69
Thu;4;1;2018;15:00;23.0;2.14;18.68
Thu;4;1;2018;15:15;22.0;2.15;18.68
Thu;4;1;2018;15:30;22.0;2.5;18.68
Thu;4;1;2018;15:45;23.0;2.08;18.69
Thu;4;1;2018;16:00;22.0;2.62;18.67
Thu;4;1;2018;16:15;23.0;2.07;18.69
Thu;4;1;2018;16:30;22.0;2.62;18.67
Thu;4;1;2018;16:45;23.0;2.07;18.67
Thu;4;1;2018;17:00;22.0;2.67;18.67
Thu;4;1;2018;17:15;23.0;2.06;18.69
Thu;4;1;2018;17:30;23.0;2.66;18.69
Thu;4;1;2018;17:45;22.0;2.09;18.7
Thu;4;1;2018;18:00;23.0;2.56;18.7
Thu;4;1;2018;18:15;22.0;1.92;18.7
Thu;4;1;2018;18:30;22.0;1.92;18.7
Thu;4;1;2018;18:45;22.0;1.92;18.71
Thu;4;1;2018;19:00;22.0;1.92;18.7
Thu;4;1;2018;19:15;22.0;1.91;18.7
Thu;4;1;2018;19:30;22.0;1.91;18.68
Thu;4;1;2018;19:45;22.0;1.9;18.68
Thu;4;1;2018;20:00;22.0;1.91;18.68
Thu;4;1;2018;20:15;22.0;1.9;18.67
Thu;4;1;2018;20:30;22.0;1.9;18.69
Thu;4;1;2018;20:45;22.0;1.9;18.68
Thu;4;1;2018;21:00;22.0;1.89;18.69
Thu;4;1;2018;21:15;22.0;1.9;18.69
Thu;4;1;2018;21:30;22.0;1.9;18.71
Thu;4;1;2018;21:45;22.0;1.89;18.7
Thu;4;1;2018;22:00;23.0;1.89;18.71
Thu;4;1;2018;22:15;22.0;1.89;18.69
Thu;4;1;2018;22:30;22.0;1.89;18.69
Thu;4;1;2018;22:45;22.0;1.89;18.7
Thu;4;1;2018;23:00;22.0;1.89;18.68
Thu;4;1;2018;23:15;22.0;1.89;18.67
Thu;4;1;2018;23:30;22.0;1.89;18.67
Thu;4;1;2018;23:45;22.0;1.89;18.68
Fri;5;1;2018;00:00;22.0;1.89;18.67
Fri;5;1;2018;00:15;22.0;1.89;18.65
Fri;5;1;2018;00:30;22.0;1.89;18.65
Fri;5;1;2018;00:45;21.0;1.89;18.62
Fri;5;1;2018;01:00;22.0;1.89;18.61
Fri;5;1;2018;01:15;22.0;1.88;18.62
Fri;5;1;2018;01:30;22.0;1.89;18.6
Fri;5;1;2018;01:45;22.0;1.89;18.58
Fri;5;1;2018;02:00;22.0;1.89;18.59
Fri;5;1;2018;02:15;22.0;1.88;18.57
Fri;5;1;2018;02:30;23.0;3.73;18.6
Fri;5;1;2018;02:45;24.0;4.08;18.58
Fri;5;1;2018;03:00;24.0;3.88;18.6
Fri;5;1;2018;03:15;24.0;3.87;18.61
Fri;5;1;2018;03:30;24.0;3.87;18.6
Fri;5;1;2018;03:45;24.0;3.87;18.58
Fri;5;1;2018;04:00;24.0;3.87;18.63
Fri;5;1;2018;04:15;24.0;3.86;18.61
Fri;5;1;2018;04:30;24.0;3.86;18.61
Fri;5;1;2018;04:45;24.0;3.89;18.58
Fri;5;1;2018;05:00;24.0;3.89;18.54
Fri;5;1;2018;05:15;23.0;3.89;18.54
Fri;5;1;2018;05:30;24.0;3.89;18.53
Fri;5;1;2018;05:45;24.0;3.89;18.52
Fri;5;1;2018;06:00;24.0;3.9;18.52
Fri;5;1;2018;06:15;24.0;3.89;18.51
Fri;5;1;2018;06:30;24.0;3.89;18.53
Fri;5;1;2018;06:45;23.0;3.89;18.51
Fri;5;1;2018;07:00;24.0;3.9;18.51
Fri;5;1;2018;07:15;24.0;3.9;18.52
Fri;5;1;2018;07:30;24.0;3.89;18.52
Fri;5;1;2018;07:45;24.0;3.89;18.54
Fri;5;1;2018;08:00;24.0;3.88;18.54
Fri;5;1;2018;08:15;24.0;3.92;18.54
Fri;5;1;2018;08:30;25.0;4.69;18.55
Fri;5;1;2018;08:45;25.0;4.37;18.55
Fri;5;1;2018;09:00;25.0;4.75;18.56
Fri;5;1;2018;09:15;25.0;4.39;18.57
Fri;5;1;2018;09:30;24.0;4.45;18.56
Fri;5;1;2018;09:45;25.0;4.64;18.57
Fri;5;1;2018;10:00;24.0;4.25;18.57
Fri;5;1;2018;10:15;25.0;4.8;18.57
Fri;5;1;2018;10:30;25.0;4.2;18.57
Fri;5;1;2018;10:45;25.0;4.67;18.58
Fri;5;1;2018;11:00;26.0;4.33;18.58
Fri;5;1;2018;11:15;25.0;4.48;18.57
Fri;5;1;2018;11:30;25.0;4.44;18.59
Fri;5;1;2018;11:45;25.0;4.25;18.59
Fri;5;1;2018;12:00;26.0;4.57;18.6
Fri;5;1;2018;12:15;25.0;4.08;18.61
Fri;5;1;2018;12:30;26.0;4.86;18.61
Fri;5;1;2018;12:45;25.0;4.7;18.61
Fri;5;1;2018;13:00;25.0;4.01;18.62
Fri;5;1;2018;13:15;25.0;4.63;18.63
Fri;5;1;2018;13:30;24.0;4.01;18.62
Fri;5;1;2018;13:45;26.0;4.61;18.66
Fri;5;1;2018;14:00;24.0;4.01;18.64
Fri;5;1;2018;14:15;25.0;4.66;18.64
Fri;5;1;2018;14:30;25.0;4.01;18.64
Fri;5;1;2018;14:45;25.0;4.47;18.65
Fri;5;1;2018;15:00;24.0;4.2;18.65
Fri;5;1;2018;15:15;25.0;4.31;18.63
Fri;5;1;2018;15:30;25.0;4.41;18.62
Fri;5;1;2018;15:45;25.0;4.04;18.61
Fri;5;1;2018;16:00;25.0;4.61;18.62
Fri;5;1;2018;16:15;25.0;4.08;18.64
Fri;5;1;2018;16:30;25.0;4.56;18.62
Fri;5;1;2018;16:45;25.0;4.3;18.61
Fri;5;1;2018;17:00;25.0;4.41;18.61
Fri;5;1;2018;17:15;25.0;4.47;18.6
Fri;5;1;2018;17:30;24.0;2.85;18.62
Fri;5;1;2018;17:45;25.0;4.4;18.66
Fri;5;1;2018;18:00;25.0;4.29;18.6
Fri;5;1;2018;18:15;23.0;3.2;18.6
Fri;5;1;2018;18:30;24.0;3.94;18.65
Fri;5;1;2018;18:45;25.0;4.55;18.56
Fri;5;1;2018;19:00;23.0;2.57;18.64
Fri;5;1;2018;19:15;24.0;4.04;18.6
Fri;5;1;2018;19:30;22.0;2.54;18.57
Fri;5;1;2018;19:45;24.0;3.42;18.63
Fri;5;1;2018;20:00;23.0;3.05;18.54
Fri;5;1;2018;20:15;28.0;3.46;22.92
Fri;5;1;2018;20:30;23.0;3.3;18.55
Fri;5;1;2018;20:45;23.0;2.45;18.64
Fri;5;1;2018;21:00;24.0;3.92;18.57
Fri;5;1;2018;21:15;22.0;2.07;18.59
Fri;5;1;2018;21:30;24.0;3.58;18.62
Fri;5;1;2018;21:45;23.0;2.6;18.56
Fri;5;1;2018;22:00;24.0;3.07;18.66
Fri;5;1;2018;22:15;25.0;3.28;18.55
Fri;5;1;2018;22:30;24.0;2.51;18.65
Fri;5;1;2018;22:45;24.0;3.74;18.58
Fri;5;1;2018;23:00;23.0;2.07;18.59
Fri;5;1;2018;23:15;23.0;3.36;18.62
Fri;5;1;2018;23:30;23.0;2.54;18.56
Fri;5;1;2018;23:45;22.0;2.62;18.64
Sat;6;1;2018;00:00;23.0;3.25;18.55
Sat;6;1;2018;00:15;22.0;2.06;18.6
Sat;6;1;2018;00:30;24.0;3.78;18.57
Sat;6;1;2018;00:45;22.0;2.18;18.52
Sat;6;1;2018;01:00;23.0;2.72;18.59
Sat;6;1;2018;01:15;23.0;3.25;18.49
Sat;6;1;2018;01:30;22.0;2.07;18.54
Sat;6;1;2018;01:45;23.0;3.3;18.53
Sat;6;1;2018;02:00;23.0;2.57;18.43
Sat;6;1;2018;02:15;22.0;2.07;18.5
Sat;6;1;2018;02:30;23.0;3.14;18.52
Sat;6;1;2018;02:45;22.0;2.52;18.4
Sat;6;1;2018;03:00;22.0;2.08;18.45
Sat;6;1;2018;03:15;22.0;2.08;18.46
Sat;6;1;2018;03:30;23.0;3.53;18.41
Sat;6;1;2018;03:45;22.0;2.09;18.39
Sat;6;1;2018;04:00;22.0;2.09;18.42
Sat;6;1;2018;04:15;22.0;2.09;18.44
Sat;6;1;2018;04:30;23.0;2.89;18.43
Sat;6;1;2018;04:45;22.0;2.69;18.35
Sat;6;1;2018;05:00;22.0;2.09;18.39
Sat;6;1;2018;05:15;22.0;2.09;18.41
Sat;6;1;2018;05:30;22.0;2.08;18.4
Sat;6;1;2018;05:45;22.0;2.09;18.4
Sat;6;1;2018;06:00;21.0;2.09;18.39
Sat;6;1;2018;06:15;22.0;2.09;18.39
Sat;6;1;2018;06:30;22.0;2.09;18.38
Sat;6;1;2018;06:45;22.0;2.09;18.38
Sat;6;1;2018;07:00;22.0;2.09;18.39
Sat;6;1;2018;07:15;22.0;2.09;18.39
Sat;6;1;2018;07:30;22.0;2.09;18.39
Sat;6;1;2018;07:45;21.0;2.1;18.39
Sat;6;1;2018;08:00;22.0;2.09;18.4
Sat;6;1;2018;08:15;22.0;2.09;18.39
Sat;6;1;2018;08:30;22.0;2.09;18.4
