weekday;day;month;year;time;CONSUMO_TOTAL ALF2A1;AVAC ALF2A1;IT ALF2A1
Mon;1;1;2018;14:15;21.53;10.08;8.0
Mon;1;1;2018;14:30;21.59;9.99;7.0
Mon;1;1;2018;14:45;21.85;10.37;8.0
Mon;1;1;2018;15:00;21.49;10.07;7.0
Mon;1;1;2018;15:15;21.17;9.59;8.0
Mon;1;1;2018;15:30;21.23;9.71;8.0
Mon;1;1;2018;15:45;21.64;10.2;8.0
Mon;1;1;2018;16:00;21.21;9.7;6.0
Mon;1;1;2018;16:15;20.94;9.41;8.0
Mon;1;1;2018;16:30;21.6;10.13;8.0
Mon;1;1;2018;16:45;21.23;9.73;7.0
Mon;1;1;2018;17:00;20.79;9.29;7.0
Mon;1;1;2018;17:15;21.59;10.11;9.0
Mon;1;1;2018;17:30;21.54;9.98;7.0
Mon;1;1;2018;17:45;21.01;9.26;8.0
Mon;1;1;2018;18:00;21.22;9.78;7.0
Mon;1;1;2018;18:15;21.43;9.98;7.0
Mon;1;1;2018;18:30;20.95;9.6;8.0
Mon;1;1;2018;18:45;21.13;9.64;8.0
Mon;1;1;2018;19:00;21.21;9.72;6.0
Mon;1;1;2018;19:15;21.29;9.93;8.0
Mon;1;1;2018;19:30;21.01;9.57;9.0
Mon;1;1;2018;19:45;20.82;9.38;7.0
Mon;1;1;2018;20:00;21.51;10.16;8.0
Mon;1;1;2018;20:15;21.05;9.63;7.0
Mon;1;1;2018;20:30;20.67;9.23;7.0
Mon;1;1;2018;20:45;21.27;9.87;8.0
Mon;1;1;2018;21:00;21.12;9.66;8.0
Mon;1;1;2018;21:15;20.66;9.3;6.0
Mon;1;1;2018;21:30;20.69;9.21;9.0
Mon;1;1;2018;21:45;21.07;9.72;8.0
Mon;1;1;2018;22:00;20.66;9.22;7.0
Mon;1;1;2018;22:15;20.94;9.51;7.0
Mon;1;1;2018;22:30;21.82;10.31;8.0
Mon;1;1;2018;22:45;21.11;9.67;7.0
Mon;1;1;2018;23:00;20.34;8.92;8.0
Mon;1;1;2018;23:15;21.12;9.6;7.0
Mon;1;1;2018;23:30;21.19;9.75;8.0
Mon;1;1;2018;23:45;20.98;9.21;9.0
Tue;2;1;2018;00:00;21.07;9.57;8.0
Tue;2;1;2018;00:15;20.92;9.55;6.0
Tue;2;1;2018;00:30;20.94;9.48;8.0
Tue;2;1;2018;00:45;20.59;9.2;8.0
Tue;2;1;2018;01:00;21.28;9.83;7.0
Tue;2;1;2018;01:15;20.79;9.42;7.0
Tue;2;1;2018;01:30;20.84;9.44;9.0
Tue;2;1;2018;01:45;20.6;9.1;7.0
Tue;2;1;2018;02:00;21.01;9.56;8.0
Tue;2;1;2018;02:15;20.73;9.28;8.0
Tue;2;1;2018;02:30;20.57;9.18;6.0
Tue;2;1;2018;02:45;21.42;9.86;8.0
Tue;2;1;2018;03:00;20.69;9.31;8.0
Tue;2;1;2018;03:15;20.82;9.41;7.0
Tue;2;1;2018;03:30;20.35;8.89;7.0
Tue;2;1;2018;03:45;21.28;9.92;9.0
Tue;2;1;2018;04:00;20.81;9.35;7.0
Tue;2;1;2018;04:15;20.53;9.16;8.0
Tue;2;1;2018;04:30;21.05;9.56;7.0
Tue;2;1;2018;04:45;20.95;9.54;7.0
Tue;2;1;2018;05:00;20.93;9.55;8.0
Tue;2;1;2018;05:15;20.74;9.23;8.0
Tue;2;1;2018;05:30;21.18;9.77;6.0
Tue;2;1;2018;05:45;21.27;9.74;9.0
Tue;2;1;2018;06:00;20.62;9.19;8.0
Tue;2;1;2018;06:15;21.02;9.59;7.0
Tue;2;1;2018;06:30;21.29;9.79;7.0
Tue;2;1;2018;06:45;20.6;9.21;8.0
Tue;2;1;2018;07:00;20.91;9.49;7.0
Tue;2;1;2018;07:15;21.31;9.77;8.0
Tue;2;1;2018;07:30;20.71;9.26;7.0
Tue;2;1;2018;07:45;21.0;9.45;8.0
Tue;2;1;2018;08:00;20.81;9.23;8.0
Tue;2;1;2018;08:15;21.43;9.9;8.0
Tue;2;1;2018;08:30;21.1;9.51;7.0
Tue;2;1;2018;08:45;20.77;9.22;7.0
Tue;2;1;2018;09:00;21.44;9.83;8.0
Tue;2;1;2018;09:15;21.42;9.78;7.0
Tue;2;1;2018;09:30;20.93;9.43;8.0
Tue;2;1;2018;09:45;21.23;9.57;8.0
Tue;2;1;2018;10:00;21.3;9.71;7.0
Tue;2;1;2018;10:15;21.22;9.74;8.0
Tue;2;1;2018;10:30;21.16;9.61;8.0
Tue;2;1;2018;10:45;21.51;9.94;7.0
Tue;2;1;2018;11:00;22.02;10.57;8.0
Tue;2;1;2018;11:15;21.19;9.62;8.0
Tue;2;1;2018;11:30;21.47;9.98;7.0
Tue;2;1;2018;11:45;22.0;10.45;7.0
Tue;2;1;2018;12:00;21.08;9.61;9.0
Tue;2;1;2018;12:15;21.18;9.63;7.0
Tue;2;1;2018;12:30;21.74;10.14;8.0
Tue;2;1;2018;12:45;21.0;9.55;6.0
Tue;2;1;2018;13:00;21.58;10.1;8.0
Tue;2;1;2018;13:15;22.07;10.49;8.0
Tue;2;1;2018;13:30;21.35;9.92;7.0
Tue;2;1;2018;13:45;21.54;10.01;7.0
Tue;2;1;2018;14:00;21.99;10.46;9.0
Tue;2;1;2018;14:15;21.5;10.07;7.0
Tue;2;1;2018;14:30;21.58;10.04;8.0
Tue;2;1;2018;14:45;21.89;10.32;8.0
Tue;2;1;2018;15:00;21.75;10.3;6.0
Tue;2;1;2018;15:15;21.62;10.08;8.0
Tue;2;1;2018;15:30;21.77;10.19;8.0
Tue;2;1;2018;15:45;21.77;10.32;7.0
Tue;2;1;2018;16:00;21.53;10.03;8.0
Tue;2;1;2018;16:15;21.52;9.98;8.0
Tue;2;1;2018;16:30;21.94;10.43;7.0
Tue;2;1;2018;16:45;21.73;10.33;8.0
Tue;2;1;2018;17:00;21.62;10.04;7.0
Tue;2;1;2018;17:15;21.88;10.34;7.0
Tue;2;1;2018;17:30;21.82;10.41;8.0
Tue;2;1;2018;17:45;21.51;10.03;8.0
Tue;2;1;2018;18:00;21.76;10.2;6.0
Tue;2;1;2018;18:15;21.78;10.44;9.0
Tue;2;1;2018;18:30;21.48;10.07;8.0
Tue;2;1;2018;18:45;21.63;10.12;7.0
Tue;2;1;2018;19:00;21.92;10.49;7.0
Tue;2;1;2018;19:15;21.77;10.39;8.0
Tue;2;1;2018;19:30;21.46;9.99;7.0
Tue;2;1;2018;19:45;21.77;10.35;8.0
Tue;2;1;2018;20:00;21.79;10.43;8.0
Tue;2;1;2018;20:15;21.68;10.09;7.0
Tue;2;1;2018;20:30;21.56;10.12;8.0
Tue;2;1;2018;20:45;22.03;10.68;8.0
Tue;2;1;2018;21:00;21.56;10.09;7.0
Tue;2;1;2018;21:15;21.54;10.11;7.0
Tue;2;1;2018;21:30;22.1;10.74;8.0
Tue;2;1;2018;21:45;21.54;10.0;7.0
Tue;2;1;2018;22:00;21.31;9.86;8.0
Tue;2;1;2018;22:15;21.83;10.47;9.0
Tue;2;1;2018;22:30;21.84;10.36;7.0
Tue;2;1;2018;22:45;21.21;9.82;8.0
Tue;2;1;2018;23:00;21.76;10.34;8.0
Tue;2;1;2018;23:15;21.92;10.48;6.0
Tue;2;1;2018;23:30;21.27;9.89;8.0
Tue;2;1;2018;23:45;21.34;9.97;8.0
Wed;3;1;2018;00:00;21.76;10.29;7.0
Wed;3;1;2018;00:15;21.74;10.37;8.0
Wed;3;1;2018;00:30;21.17;9.83;8.0
Wed;3;1;2018;00:45;21.63;10.19;7.0
Wed;3;1;2018;01:00;21.36;9.84;8.0
Wed;3;1;2018;01:15;21.67;10.26;7.0
Wed;3;1;2018;01:30;21.4;10.03;7.0
Wed;3;1;2018;01:45;21.66;10.15;8.0
Wed;3;1;2018;02:00;22.03;10.64;8.0
Wed;3;1;2018;02:15;21.67;10.24;8.0
Wed;3;1;2018;02:30;21.34;9.78;7.0
Wed;3;1;2018;02:45;22.01;10.64;8.0
Wed;3;1;2018;03:00;21.67;10.26;7.0
Wed;3;1;2018;03:15;21.21;9.73;8.0
Wed;3;1;2018;03:30;22.0;10.6;7.0
Wed;3;1;2018;03:45;21.81;10.41;7.0
Wed;3;1;2018;04:00;21.39;9.91;8.0
Wed;3;1;2018;04:15;21.74;10.32;9.0
Wed;3;1;2018;04:30;22.15;10.72;6.0
Wed;3;1;2018;04:45;21.3;9.83;8.0
Wed;3;1;2018;05:00;21.69;10.31;8.0
Wed;3;1;2018;05:15;22.04;10.56;7.0
Wed;3;1;2018;05:30;21.24;9.82;7.0
Wed;3;1;2018;05:45;21.53;10.11;8.0
Wed;3;1;2018;06:00;22.11;10.63;7.0
Wed;3;1;2018;06:15;21.32;9.92;9.0
Wed;3;1;2018;06:30;21.28;9.92;7.0
Wed;3;1;2018;06:45;21.92;10.5;7.0
Wed;3;1;2018;07:00;21.68;10.23;8.0
Wed;3;1;2018;07:15;21.2;9.83;8.0
Wed;3;1;2018;07:30;21.79;10.35;6.0
Wed;3;1;2018;07:45;21.89;10.43;8.0
Wed;3;1;2018;08:00;21.37;9.95;8.0
Wed;3;1;2018;08:15;21.67;10.15;7.0
Wed;3;1;2018;08:30;21.92;10.39;10.0
Wed;3;1;2018;08:45;21.52;10.08;7.0
Wed;3;1;2018;09:00;21.55;10.07;7.0
Wed;3;1;2018;09:15;22.29;10.68;8.0
Wed;3;1;2018;09:30;21.35;9.86;8.0
Wed;3;1;2018;09:45;21.62;10.15;6.0
Wed;3;1;2018;10:00;22.26;10.68;8.0
Wed;3;1;2018;10:15;21.75;10.24;8.0
Wed;3;1;2018;10:30;21.34;9.85;8.0
Wed;3;1;2018;10:45;22.07;10.52;7.0
Wed;3;1;2018;11:00;21.95;10.43;8.0
Wed;3;1;2018;11:15;21.29;9.8;7.0
Wed;3;1;2018;11:30;21.75;10.24;8.0
Wed;3;1;2018;11:45;21.82;10.31;7.0
Wed;3;1;2018;12:00;22.06;10.51;7.0
Wed;3;1;2018;12:15;21.3;9.81;8.0
Wed;3;1;2018;12:30;21.55;10.06;9.0
Wed;3;1;2018;12:45;22.33;10.81;6.0
Wed;3;1;2018;13:00;21.73;10.21;8.0
Wed;3;1;2018;13:15;21.49;9.94;8.0
Wed;3;1;2018;13:30;22.17;10.65;7.0
Wed;3;1;2018;13:45;21.77;10.31;8.0
Wed;3;1;2018;14:00;21.81;10.26;7.0
Wed;3;1;2018;14:15;22.2;10.65;7.0
Wed;3;1;2018;14:30;21.63;10.15;9.0
Wed;3;1;2018;14:45;21.56;10.04;8.0
Wed;3;1;2018;15:00;22.22;10.77;6.0
Wed;3;1;2018;15:15;22.19;10.68;8.0
Wed;3;1;2018;15:30;21.47;9.91;8.0
Wed;3;1;2018;15:45;23.15;10.59;7.0
Wed;3;1;2018;16:00;22.91;10.58;7.0
Wed;3;1;2018;16:15;21.84;10.19;8.0
Wed;3;1;2018;16:30;22.55;10.46;7.0
Wed;3;1;2018;16:45;23.46;10.71;9.0
Wed;3;1;2018;17:00;23.58;9.86;6.0
Wed;3;1;2018;17:15;24.94;10.35;8.0
Wed;3;1;2018;17:30;23.4;10.66;8.0
Wed;3;1;2018;17:45;23.87;10.0;7.0
Wed;3;1;2018;18:00;23.78;10.3;7.0
Wed;3;1;2018;18:15;21.87;10.37;8.0
Wed;3;1;2018;18:30;21.82;10.33;7.0
Wed;3;1;2018;18:45;21.69;10.19;9.0
Wed;3;1;2018;19:00;21.98;10.46;7.0
Wed;3;1;2018;19:15;21.93;10.42;8.0
Wed;3;1;2018;19:30;21.43;9.92;8.0
Wed;3;1;2018;19:45;21.83;10.33;8.0
Wed;3;1;2018;20:00;22.21;10.68;7.0
Wed;3;1;2018;20:15;21.64;10.09;7.0
Wed;3;1;2018;20:30;21.84;10.27;8.0
Wed;3;1;2018;20:45;22.0;10.54;8.0
Wed;3;1;2018;21:00;21.61;10.08;8.0
Wed;3;1;2018;21:15;22.08;10.52;7.0
Wed;3;1;2018;21:30;22.29;10.73;7.0
Wed;3;1;2018;21:45;21.51;10.0;8.0
Wed;3;1;2018;22:00;21.69;10.12;8.0
Wed;3;1;2018;22:15;22.17;10.68;6.0
Wed;3;1;2018;22:30;21.78;10.3;8.0
Wed;3;1;2018;22:45;21.76;10.2;9.0
Wed;3;1;2018;23:00;22.22;10.6;7.0
Wed;3;1;2018;23:15;21.9;10.18;7.0
Wed;3;1;2018;23:30;21.51;9.98;8.0
Wed;3;1;2018;23:45;21.87;10.44;7.0
Thu;4;1;2018;00:00;21.95;10.58;8.0
Thu;4;1;2018;00:15;21.51;10.13;7.0
Thu;4;1;2018;00:30;21.87;10.33;7.0
Thu;4;1;2018;00:45;21.76;10.37;8.0
Thu;4;1;2018;01:00;21.42;10.05;9.0
Thu;4;1;2018;01:15;22.17;10.7;7.0
Thu;4;1;2018;01:30;21.91;10.45;7.0
Thu;4;1;2018;01:45;21.33;9.88;8.0
Thu;4;1;2018;02:00;21.95;10.52;7.0
Thu;4;1;2018;02:15;21.81;10.43;8.0
Thu;4;1;2018;02:30;21.7;10.16;7.0
Thu;4;1;2018;02:45;22.07;10.54;7.0
Thu;4;1;2018;03:00;21.85;10.44;9.0
Thu;4;1;2018;03:15;21.35;9.95;8.0
Thu;4;1;2018;03:30;22.07;10.65;6.0
Thu;4;1;2018;03:45;22.05;10.64;8.0
Thu;4;1;2018;04:00;21.29;9.82;8.0
Thu;4;1;2018;04:15;21.97;10.55;7.0
Thu;4;1;2018;04:30;21.36;9.98;7.0
Thu;4;1;2018;04:45;21.58;10.12;9.0
Thu;4;1;2018;05:00;22.22;10.75;7.0
Thu;4;1;2018;05:15;21.47;9.97;8.0
Thu;4;1;2018;05:30;21.52;10.01;7.0
Thu;4;1;2018;05:45;22.05;10.7;7.0
Thu;4;1;2018;06:00;21.46;10.06;9.0
Thu;4;1;2018;06:15;21.52;10.09;8.0
Thu;4;1;2018;06:30;22.09;10.66;8.0
Thu;4;1;2018;06:45;21.2;9.82;7.0
Thu;4;1;2018;07:00;21.69;10.29;8.0
Thu;4;1;2018;07:15;22.23;10.82;7.0
Thu;4;1;2018;07:30;21.65;10.09;8.0
Thu;4;1;2018;07:45;22.0;10.43;7.0
Thu;4;1;2018;08:00;21.93;10.4;7.0
Thu;4;1;2018;08:15;22.47;9.9;8.0
Thu;4;1;2018;08:30;22.9;10.53;8.0
Thu;4;1;2018;08:45;22.7;10.46;7.0
Thu;4;1;2018;09:00;22.55;9.88;8.0
Thu;4;1;2018;09:15;23.73;10.38;8.0
Thu;4;1;2018;09:30;24.03;10.7;7.0
Thu;4;1;2018;09:45;22.48;10.17;7.0
Thu;4;1;2018;10:00;22.8;10.39;8.0
Thu;4;1;2018;10:15;25.01;10.45;7.0
Thu;4;1;2018;10:30;23.04;9.81;8.0
Thu;4;1;2018;10:45;23.32;10.63;8.0
Thu;4;1;2018;11:00;24.02;10.56;7.0
Thu;4;1;2018;11:15;22.68;9.91;8.0
Thu;4;1;2018;11:30;23.28;10.15;8.0
Thu;4;1;2018;11:45;23.76;10.48;6.0
Thu;4;1;2018;12:00;24.39;11.07;8.0
Thu;4;1;2018;12:15;23.21;10.07;8.0
Thu;4;1;2018;12:30;23.61;10.89;7.0
Thu;4;1;2018;12:45;23.96;10.8;8.0
Thu;4;1;2018;13:00;21.6;9.64;8.0
Thu;4;1;2018;13:15;23.79;11.01;7.0
Thu;4;1;2018;13:30;23.76;10.98;8.0
Thu;4;1;2018;13:45;21.78;9.76;8.0
Thu;4;1;2018;14:00;23.8;10.85;6.0
Thu;4;1;2018;14:15;23.85;10.74;8.0
Thu;4;1;2018;14:30;22.03;9.63;8.0
Thu;4;1;2018;14:45;23.61;10.83;7.0
Thu;4;1;2018;15:00;22.41;10.52;8.0
Thu;4;1;2018;15:15;23.13;10.29;8.0
Thu;4;1;2018;15:30;23.24;10.94;7.0
Thu;4;1;2018;15:45;23.03;10.34;8.0
Thu;4;1;2018;16:00;23.07;10.02;7.0
Thu;4;1;2018;16:15;23.05;10.72;7.0
Thu;4;1;2018;16:30;22.44;9.9;8.0
Thu;4;1;2018;16:45;23.57;10.83;8.0
Thu;4;1;2018;17:00;23.64;10.88;7.0
Thu;4;1;2018;17:15;22.35;9.7;8.0
Thu;4;1;2018;17:30;22.41;10.76;8.0
Thu;4;1;2018;17:45;22.1;10.45;8.0
Thu;4;1;2018;18:00;21.52;10.03;7.0
Thu;4;1;2018;18:15;22.48;10.96;8.0
Thu;4;1;2018;18:30;21.9;10.38;7.0
Thu;4;1;2018;18:45;21.95;10.46;8.0
Thu;4;1;2018;19:00;22.38;10.82;8.0
Thu;4;1;2018;19:15;21.3;9.76;7.0
Thu;4;1;2018;19:30;22.31;10.82;8.0
Thu;4;1;2018;19:45;22.2;10.64;8.0
Thu;4;1;2018;20:00;21.64;10.14;7.0
Thu;4;1;2018;20:15;22.48;10.88;7.0
Thu;4;1;2018;20:30;21.74;10.2;7.0
Thu;4;1;2018;20:45;21.85;10.41;8.0
Thu;4;1;2018;21:00;22.51;11.0;8.0
Thu;4;1;2018;21:15;21.46;9.89;7.0
Thu;4;1;2018;21:30;22.16;10.65;8.0
Thu;4;1;2018;21:45;22.23;10.77;8.0
Thu;4;1;2018;22:00;21.3;9.8;7.0
Thu;4;1;2018;22:15;22.57;10.92;7.0
Thu;4;1;2018;22:30;21.8;10.22;8.0
Thu;4;1;2018;22:45;21.86;10.39;7.0
Thu;4;1;2018;23:00;22.72;10.91;8.0
Thu;4;1;2018;23:15;21.65;10.03;8.0
Thu;4;1;2018;23:30;22.0;10.49;7.0
Thu;4;1;2018;23:45;21.82;10.38;8.0
Fri;5;1;2018;00:00;21.79;10.42;8.0
Fri;5;1;2018;00:15;22.21;10.75;6.0
Fri;5;1;2018;00:30;21.11;9.69;8.0
Fri;5;1;2018;00:45;21.98;10.65;8.0
Fri;5;1;2018;01:00;22.34;10.84;7.0
Fri;5;1;2018;01:15;21.32;9.61;8.0
Fri;5;1;2018;01:30;22.1;10.76;8.0
Fri;5;1;2018;01:45;22.42;11.0;7.0
Fri;5;1;2018;02:00;21.04;9.56;8.0
Fri;5;1;2018;02:15;22.17;10.81;8.0
Fri;5;1;2018;02:30;21.53;10.09;6.0
Fri;5;1;2018;02:45;22.16;10.63;8.0
Fri;5;1;2018;03:00;22.22;10.81;8.0
Fri;5;1;2018;03:15;21.29;9.89;7.0
Fri;5;1;2018;03:30;22.21;10.75;8.0
Fri;5;1;2018;03:45;21.75;10.34;8.0
Fri;5;1;2018;04:00;21.57;10.18;7.0
Fri;5;1;2018;04:15;22.39;10.91;8.0
Fri;5;1;2018;04:30;21.4;9.93;7.0
Fri;5;1;2018;04:45;21.97;10.62;7.0
Fri;5;1;2018;05:00;22.22;10.72;8.0
Fri;5;1;2018;05:15;21.74;10.06;9.0
Fri;5;1;2018;05:30;22.16;10.72;7.0
Fri;5;1;2018;05:45;21.65;10.25;8.0
Fri;5;1;2018;06:00;22.02;10.57;8.0
Fri;5;1;2018;06:15;22.23;10.75;7.0
Fri;5;1;2018;06:30;21.14;9.71;7.0
Fri;5;1;2018;06:45;22.19;10.81;8.0
Fri;5;1;2018;07:00;22.38;10.93;7.0
Fri;5;1;2018;07:15;21.04;9.61;8.0
Fri;5;1;2018;07:30;22.12;10.7;9.0
Fri;5;1;2018;07:45;22.14;10.76;6.0
Fri;5;1;2018;08:00;21.31;9.83;8.0
Fri;5;1;2018;08:15;23.09;10.64;8.0
Fri;5;1;2018;08:30;22.18;10.1;7.0
Fri;5;1;2018;08:45;21.55;10.08;7.0
Fri;5;1;2018;09:00;22.83;10.94;8.0
Fri;5;1;2018;09:15;21.3;9.65;7.0
Fri;5;1;2018;09:30;21.92;10.44;8.0
Fri;5;1;2018;09:45;22.5;10.94;8.0
Fri;5;1;2018;10:00;21.34;9.76;7.0
Fri;5;1;2018;10:15;22.2;10.63;8.0
Fri;5;1;2018;10:30;21.92;10.39;8.0
Fri;5;1;2018;10:45;21.88;10.29;6.0
Fri;5;1;2018;11:00;22.28;10.64;8.0
Fri;5;1;2018;11:15;21.45;9.89;8.0
Fri;5;1;2018;11:30;22.42;10.88;7.0
Fri;5;1;2018;11:45;22.1;10.46;8.0
Fri;5;1;2018;12:00;21.3;9.78;8.0
Fri;5;1;2018;12:15;22.44;10.95;7.0
Fri;5;1;2018;12:30;21.82;10.16;8.0
Fri;5;1;2018;12:45;21.81;10.22;7.0
Fri;5;1;2018;13:00;22.21;10.7;7.0
Fri;5;1;2018;13:15;21.61;10.03;8.0
Fri;5;1;2018;13:30;22.05;10.49;8.0
Fri;5;1;2018;13:45;22.0;10.48;7.0
Fri;5;1;2018;14:00;21.25;9.73;8.0
Fri;5;1;2018;14:15;22.01;10.45;8.0
Fri;5;1;2018;14:30;21.36;9.82;7.0
Fri;5;1;2018;14:45;21.72;10.22;8.0
Fri;5;1;2018;15:00;22.04;10.46;7.0
Fri;5;1;2018;15:15;20.91;9.35;7.0
Fri;5;1;2018;15:30;22.28;10.61;8.0
Fri;5;1;2018;15:45;23.39;10.24;9.0
Fri;5;1;2018;16:00;22.97;9.49;6.0
Fri;5;1;2018;16:15;24.11;10.73;8.0
Fri;5;1;2018;16:30;21.96;9.47;7.0
Fri;5;1;2018;16:45;24.43;10.39;9.0
Fri;5;1;2018;17:00;25.87;10.47;7.0
Fri;5;1;2018;17:15;23.69;9.44;7.0
Fri;5;1;2018;17:30;22.98;10.65;8.0
Fri;5;1;2018;17:45;23.8;9.72;8.0
Fri;5;1;2018;18:00;23.32;9.94;7.0
Fri;5;1;2018;18:15;22.22;10.72;8.0
Fri;5;1;2018;18:30;20.85;9.28;8.0
Fri;5;1;2018;18:45;22.03;10.58;7.0
Fri;5;1;2018;19:00;21.65;10.03;7.0
Fri;5;1;2018;19:15;21.27;9.79;8.0
Fri;5;1;2018;19:30;22.27;10.74;7.0
Fri;5;1;2018;19:45;20.85;9.28;8.0
Fri;5;1;2018;20:00;21.87;10.44;8.0
Fri;5;1;2018;20:15;22.22;10.42;7.0
Fri;5;1;2018;20:30;20.98;9.53;8.0
Fri;5;1;2018;20:45;22.15;10.7;8.0
Fri;5;1;2018;21:00;21.08;9.5;6.0
Fri;5;1;2018;21:15;21.93;10.47;8.0
Fri;5;1;2018;21:30;21.93;10.35;8.0
Fri;5;1;2018;21:45;21.19;9.72;7.0
Fri;5;1;2018;22:00;22.09;10.61;9.0
Fri;5;1;2018;22:15;20.97;9.41;7.0
Fri;5;1;2018;22:30;21.8;10.29;7.0
Fri;5;1;2018;22:45;21.79;10.15;8.0
Fri;5;1;2018;23:00;21.15;9.67;8.0
Fri;5;1;2018;23:15;22.09;10.56;6.0
Fri;5;1;2018;23:30;20.97;9.43;8.0
Fri;5;1;2018;23:45;21.82;10.41;8.0
Sat;6;1;2018;00:00;21.05;9.58;8.0
Sat;6;1;2018;00:15;21.56;10.19;7.0
Sat;6;1;2018;00:30;21.07;9.7;8.0
Sat;6;1;2018;00:45;21.06;9.64;7.0
Sat;6;1;2018;01:00;21.61;10.18;8.0
Sat;6;1;2018;01:15;20.66;9.24;7.0
Sat;6;1;2018;01:30;21.68;10.31;7.0
Sat;6;1;2018;01:45;21.52;10.04;8.0
Sat;6;1;2018;02:00;21.37;9.93;8.0
Sat;6;1;2018;02:15;21.63;10.22;7.0
Sat;6;1;2018;02:30;20.96;9.53;8.0
Sat;6;1;2018;02:45;21.14;9.77;8.0
Sat;6;1;2018;03:00;21.02;9.6;7.0
Sat;6;1;2018;03:15;21.27;9.86;7.0
Sat;6;1;2018;03:30;21.06;9.64;8.0
Sat;6;1;2018;03:45;21.74;10.3;7.0
Sat;6;1;2018;04:00;21.3;9.93;8.0
Sat;6;1;2018;04:15;21.55;10.1;9.0
Sat;6;1;2018;04:30;21.3;9.9;7.0
Sat;6;1;2018;04:45;21.48;10.07;8.0
Sat;6;1;2018;05:00;21.51;10.09;8.0
Sat;6;1;2018;05:15;21.1;9.57;6.0
Sat;6;1;2018;05:30;21.76;10.3;8.0
Sat;6;1;2018;05:45;20.49;9.11;8.0
Sat;6;1;2018;06:00;21.78;10.41;7.0
Sat;6;1;2018;06:15;20.84;9.39;7.0
Sat;6;1;2018;06:30;21.18;9.82;9.0
Sat;6;1;2018;06:45;21.44;9.98;7.0
Sat;6;1;2018;07:00;20.92;9.5;8.0
Sat;6;1;2018;07:15;21.46;10.08;7.0
Sat;6;1;2018;07:30;20.85;9.44;7.0
Sat;6;1;2018;07:45;21.52;10.11;8.0
Sat;6;1;2018;08:00;20.65;9.3;8.0
Sat;6;1;2018;08:15;21.79;10.35;7.0
