weekday;day;month;year;time;CONSUMO_TOTAL ALF2A1;AVAC ALF2A1;IT ALF2A1
Sun;1;1;2017;15:45;22.15;10.2;8.0
Sun;1;1;2017;16:00;21.99;10.21;8.0
Sun;1;1;2017;16:15;22.59;10.67;9.0
Sun;1;1;2017;16:30;21.07;9.26;8.0
Sun;1;1;2017;16:45;22.51;10.69;8.0
Sun;1;1;2017;17:00;21.45;9.54;9.0
Sun;1;1;2017;17:15;22.5;10.59;9.0
Sun;1;1;2017;17:30;21.88;10.01;7.0
Sun;1;1;2017;17:45;21.67;9.93;9.0
Sun;1;1;2017;18:00;22.86;10.92;8.0
Sun;1;1;2017;18:15;21.56;9.66;8.0
Sun;1;1;2017;18:30;23.03;11.15;9.0
Sun;1;1;2017;18:45;21.39;9.53;8.0
Sun;1;1;2017;19:00;21.52;9.63;8.0
Sun;1;1;2017;19:15;22.28;10.48;9.0
Sun;1;1;2017;19:30;21.93;10.06;9.0
Sun;1;1;2017;19:45;22.36;10.47;7.0
Sun;1;1;2017;20:00;21.67;9.82;9.0
Sun;1;1;2017;20:15;22.2;10.37;8.0
Sun;1;1;2017;20:30;22.03;10.17;8.0
Sun;1;1;2017;20:45;21.33;9.47;9.0
Sun;1;1;2017;21:00;22.83;10.85;8.0
Sun;1;1;2017;21:15;20.67;8.84;8.0
Sun;1;1;2017;21:30;22.77;10.89;10.0
Sun;1;1;2017;21:45;21.8;9.94;8.0
Sun;1;1;2017;22:00;22.49;10.66;7.0
Sun;1;1;2017;22:15;21.86;9.94;9.0
Sun;1;1;2017;22:30;22.56;10.64;8.0
Sun;1;1;2017;22:45;21.98;10.11;8.0
Sun;1;1;2017;23:00;21.63;9.86;9.0
Sun;1;1;2017;23:15;22.41;10.53;8.0
Sun;1;1;2017;23:30;22.09;10.09;8.0
Sun;1;1;2017;23:45;22.19;10.42;10.0
Mon;2;1;2017;00:00;21.37;9.48;8.0
Mon;2;1;2017;00:15;22.59;10.71;7.0
Mon;2;1;2017;00:30;22.02;10.14;9.0
Mon;2;1;2017;00:45;21.33;9.37;8.0
Mon;2;1;2017;01:00;22.2;10.34;8.0
Mon;2;1;2017;01:15;21.77;9.74;9.0
Mon;2;1;2017;01:30;22.15;10.35;8.0
Mon;2;1;2017;01:45;22.54;10.65;8.0
Mon;2;1;2017;02:00;21.39;9.53;10.0
Mon;2;1;2017;02:15;22.72;10.83;8.0
Mon;2;1;2017;02:30;21.6;9.66;7.0
Mon;2;1;2017;02:45;21.15;9.33;10.0
Mon;2;1;2017;03:00;23.07;11.22;7.0
Mon;2;1;2017;03:15;21.44;9.61;8.0
Mon;2;1;2017;03:30;22.58;10.8;9.0
Mon;2;1;2017;03:45;22.06;10.16;8.0
Mon;2;1;2017;04:00;21.42;9.55;8.0
Mon;2;1;2017;04:15;22.9;11.04;10.0
Mon;2;1;2017;04:30;21.28;9.41;7.0
Mon;2;1;2017;04:45;21.85;10.07;8.0
Mon;2;1;2017;05:00;22.43;10.54;9.0
Mon;2;1;2017;05:15;21.77;9.99;8.0
Mon;2;1;2017;05:30;21.54;9.6;8.0
Mon;2;1;2017;05:45;22.61;10.68;9.0
Mon;2;1;2017;06:00;20.93;9.16;8.0
Mon;2;1;2017;06:15;22.19;10.33;8.0
Mon;2;1;2017;06:30;22.19;10.38;10.0
Mon;2;1;2017;06:45;21.54;9.77;7.0
Mon;2;1;2017;07:00;22.49;10.56;9.0
Mon;2;1;2017;07:15;22.6;10.73;8.0
Mon;2;1;2017;07:30;20.91;9.15;8.0
Mon;2;1;2017;07:45;22.57;10.7;9.0
Mon;2;1;2017;08:00;22.18;10.34;8.0
Mon;2;1;2017;08:15;21.36;9.57;8.0
Mon;2;1;2017;08:30;23.12;11.19;9.0
Mon;2;1;2017;08:45;22.03;10.16;9.0
Mon;2;1;2017;09:00;21.12;9.19;7.0
Mon;2;1;2017;09:15;22.61;10.64;10.0
Mon;2;1;2017;09:30;22.1;10.18;7.0
Mon;2;1;2017;09:45;21.07;9.24;8.0
Mon;2;1;2017;10:00;22.06;10.14;10.0
Mon;2;1;2017;10:15;22.27;10.29;7.0
Mon;2;1;2017;10:30;20.99;9.1;8.0
Mon;2;1;2017;10:45;22.43;10.57;10.0
Mon;2;1;2017;11:00;22.8;10.79;8.0
Mon;2;1;2017;11:15;21.54;9.67;7.0
Mon;2;1;2017;11:30;22.89;10.93;10.0
Mon;2;1;2017;11:45;22.66;10.65;7.0
Mon;2;1;2017;12:00;21.01;9.15;8.0
Mon;2;1;2017;12:15;22.58;10.7;9.0
Mon;2;1;2017;12:30;23.31;11.24;8.0
Mon;2;1;2017;12:45;20.86;8.98;8.0
Mon;2;1;2017;13:00;22.93;11.0;10.0
Mon;2;1;2017;13:15;22.27;10.34;8.0
Mon;2;1;2017;13:30;21.5;9.62;7.0
Mon;2;1;2017;13:45;23.17;11.26;10.0
Mon;2;1;2017;14:00;21.41;9.47;7.0
Mon;2;1;2017;14:15;21.35;9.43;8.0
Mon;2;1;2017;14:30;22.44;10.56;9.0
Mon;2;1;2017;14:45;22.27;10.32;8.0
Mon;2;1;2017;15:00;22.0;9.99;8.0
Mon;2;1;2017;15:15;23.02;10.91;10.0
Mon;2;1;2017;15:30;23.0;10.84;8.0
Mon;2;1;2017;15:45;21.63;9.53;7.0
Mon;2;1;2017;16:00;22.79;10.66;9.0
Mon;2;1;2017;16:15;21.35;9.33;8.0
Mon;2;1;2017;16:30;23.15;11.05;8.0
Mon;2;1;2017;16:45;22.52;10.47;9.0
Mon;2;1;2017;17:00;21.54;9.47;8.0
Mon;2;1;2017;17:15;23.17;11.11;8.0
Mon;2;1;2017;17:30;22.62;10.49;10.0
Mon;2;1;2017;17:45;22.65;10.54;7.0
Mon;2;1;2017;18:00;22.4;10.39;9.0
Mon;2;1;2017;18:15;22.14;10.12;8.0
Mon;2;1;2017;18:30;23.86;11.83;8.0
Mon;2;1;2017;18:45;21.34;9.35;9.0
Mon;2;1;2017;19:00;23.1;11.06;8.0
Mon;2;1;2017;19:15;22.72;10.65;8.0
Mon;2;1;2017;19:30;22.12;10.15;9.0
Mon;2;1;2017;19:45;23.08;10.96;9.0
Mon;2;1;2017;20:00;22.24;10.23;7.0
Mon;2;1;2017;20:15;22.68;10.74;9.0
Mon;2;1;2017;20:30;22.24;10.18;8.0
Mon;2;1;2017;20:45;23.21;11.21;8.0
Mon;2;1;2017;21:00;21.51;9.52;9.0
Mon;2;1;2017;21:15;23.2;11.19;8.0
Mon;2;1;2017;21:30;22.86;10.77;8.0
Mon;2;1;2017;21:45;21.61;9.31;9.0
Mon;2;1;2017;22:00;24.04;11.86;9.0
Mon;2;1;2017;22:15;22.29;10.2;7.0
Mon;2;1;2017;22:30;22.65;10.68;9.0
Mon;2;1;2017;22:45;22.66;10.61;8.0
Mon;2;1;2017;23:00;23.22;11.18;8.0
Mon;2;1;2017;23:15;21.67;9.65;8.0
Mon;2;1;2017;23:30;22.77;10.78;9.0
Mon;2;1;2017;23:45;23.59;11.52;8.0
Tue;3;1;2017;00:00;20.98;8.99;9.0
Tue;3;1;2017;00:15;23.71;11.73;9.0
Tue;3;1;2017;00:30;22.6;10.55;7.0
Tue;3;1;2017;00:45;22.41;10.46;9.0
Tue;3;1;2017;01:00;22.72;10.71;8.0
Tue;3;1;2017;01:15;23.02;10.96;8.0
Tue;3;1;2017;01:30;22.02;10.02;9.0
Tue;3;1;2017;01:45;23.11;11.14;8.0
Tue;3;1;2017;02:00;22.13;10.1;8.0
Tue;3;1;2017;02:15;21.93;10.2;10.0
Tue;3;1;2017;02:30;23.89;11.93;8.0
Tue;3;1;2017;02:45;21.04;9.08;8.0
Tue;3;1;2017;03:00;23.5;11.67;9.0
Tue;3;1;2017;03:15;22.29;10.37;7.0
Tue;3;1;2017;03:30;22.57;10.79;9.0
Tue;3;1;2017;03:45;22.65;10.77;8.0
Tue;3;1;2017;04:00;22.35;10.46;8.0
Tue;3;1;2017;04:15;22.18;10.35;9.0
Tue;3;1;2017;04:30;23.21;11.4;9.0
Tue;3;1;2017;04:45;21.87;9.93;8.0
Tue;3;1;2017;05:00;22.19;10.39;8.0
Tue;3;1;2017;05:15;23.88;11.94;9.0
Tue;3;1;2017;05:30;21.34;9.4;7.0
Tue;3;1;2017;05:45;23.75;11.9;9.0
Tue;3;1;2017;06:00;22.27;10.36;8.0
Tue;3;1;2017;06:15;22.28;10.45;8.0
Tue;3;1;2017;06:30;22.76;10.87;9.0
Tue;3;1;2017;06:45;22.46;10.61;9.0
Tue;3;1;2017;07:00;22.48;10.61;7.0
Tue;3;1;2017;07:15;22.04;10.26;9.0
Tue;3;1;2017;07:30;23.01;11.11;9.0
Tue;3;1;2017;07:45;22.49;10.59;7.0
Tue;3;1;2017;08:00;23.12;11.29;9.0
Tue;3;1;2017;08:15;21.93;10.14;8.0
Tue;3;1;2017;08:30;22.9;11.02;8.0
Tue;3;1;2017;08:45;21.92;10.05;9.0
Tue;3;1;2017;09:00;22.76;10.86;9.0
Tue;3;1;2017;09:15;23.17;11.13;7.0
Tue;3;1;2017;09:30;21.26;9.46;9.0
Tue;3;1;2017;09:45;23.99;11.96;9.0
Tue;3;1;2017;10:00;21.9;9.88;7.0
Tue;3;1;2017;10:15;23.31;11.39;9.0
Tue;3;1;2017;10:30;22.55;10.5;8.0
Tue;3;1;2017;10:45;22.79;10.84;8.0
Tue;3;1;2017;11:00;22.25;10.32;9.0
Tue;3;1;2017;11:15;23.42;11.43;9.0
Tue;3;1;2017;11:30;21.81;9.94;7.0
Tue;3;1;2017;11:45;22.81;10.92;9.0
Tue;3;1;2017;12:00;22.99;10.91;9.0
Tue;3;1;2017;12:15;21.51;9.65;7.0
Tue;3;1;2017;12:30;22.78;10.9;9.0
Tue;3;1;2017;12:45;23.75;11.75;8.0
Tue;3;1;2017;13:00;21.87;9.94;9.0
Tue;3;1;2017;13:15;23.5;11.59;8.0
Tue;3;1;2017;13:30;22.62;10.67;9.0
Tue;3;1;2017;13:45;22.1;10.28;8.0
Tue;3;1;2017;14:00;23.54;11.54;8.0
Tue;3;1;2017;14:15;21.85;9.88;9.0
Tue;3;1;2017;14:30;22.95;11.07;8.0
Tue;3;1;2017;14:45;22.86;10.96;7.0
Tue;3;1;2017;15:00;22.61;10.66;9.0
Tue;3;1;2017;15:15;22.4;10.5;9.0
Tue;3;1;2017;15:30;22.97;11.1;8.0
Tue;3;1;2017;15:45;22.63;10.57;9.0
Tue;3;1;2017;16:00;22.07;10.28;8.0
Tue;3;1;2017;16:15;23.82;11.86;8.0
Tue;3;1;2017;16:30;20.84;8.93;9.0
Tue;3;1;2017;16:45;23.79;11.86;8.0
Tue;3;1;2017;17:00;22.35;10.37;7.0
Tue;3;1;2017;17:15;22.66;10.82;9.0
Tue;3;1;2017;17:30;22.89;10.92;9.0
Tue;3;1;2017;17:45;22.58;10.68;8.0
Tue;3;1;2017;18:00;22.53;10.52;9.0
Tue;3;1;2017;18:15;23.35;11.46;8.0
Tue;3;1;2017;18:30;21.61;9.8;9.0
Tue;3;1;2017;18:45;22.96;11.14;8.0
Tue;3;1;2017;19:00;22.73;10.76;8.0
Tue;3;1;2017;19:15;21.9;10.15;8.0
Tue;3;1;2017;19:30;23.85;11.94;8.0
Tue;3;1;2017;19:45;21.17;9.35;9.0
Tue;3;1;2017;20:00;24.13;12.26;9.0
Tue;3;1;2017;20:15;22.31;10.4;8.0
Tue;3;1;2017;20:30;22.26;10.41;8.0
Tue;3;1;2017;20:45;22.32;10.52;9.0
Tue;3;1;2017;21:00;23.38;11.45;8.0
Tue;3;1;2017;21:15;22.42;10.58;8.0
Tue;3;1;2017;21:30;23.28;11.39;8.0
Tue;3;1;2017;21:45;22.04;10.16;8.0
Tue;3;1;2017;22:00;23.1;11.26;9.0
Tue;3;1;2017;22:15;22.79;10.88;9.0
Tue;3;1;2017;22:30;21.92;10.1;8.0
Tue;3;1;2017;22:45;23.61;11.67;8.0
Tue;3;1;2017;23:00;21.63;9.74;9.0
Tue;3;1;2017;23:15;23.38;11.54;9.0
Tue;3;1;2017;23:30;22.44;10.53;7.0
Tue;3;1;2017;23:45;22.84;11.03;8.0
Wed;4;1;2017;00:00;22.65;10.73;9.0
Wed;4;1;2017;00:15;22.95;11.11;8.0
Wed;4;1;2017;00:30;22.08;10.22;9.0
Wed;4;1;2017;00:45;23.22;11.33;8.0
Wed;4;1;2017;01:00;21.99;10.06;8.0
Wed;4;1;2017;01:15;22.91;11.03;9.0
Wed;4;1;2017;01:30;22.86;10.98;9.0
Wed;4;1;2017;01:45;22.03;10.18;7.0
Wed;4;1;2017;02:00;23.12;11.12;8.0
Wed;4;1;2017;02:15;21.94;10.09;9.0
Wed;4;1;2017;02:30;23.3;11.33;8.0
Wed;4;1;2017;02:45;22.08;10.25;9.0
Wed;4;1;2017;03:00;22.98;11.05;8.0
Wed;4;1;2017;03:15;22.33;10.4;9.0
Wed;4;1;2017;03:30;23.1;11.67;8.0
Wed;4;1;2017;03:45;23.1;10.2;8.8
Wed;4;1;2017;04:00;23.1;10.2;8.8
Wed;4;1;2017;04:15;23.1;10.2;8.8
Wed;4;1;2017;04:30;23.1;10.2;8.8
Wed;4;1;2017;04:45;23.1;10.2;8.8
Wed;4;1;2017;05:00;17.25;8.29;7.0
Wed;4;1;2017;05:15;23.58;11.47;7.0
Wed;4;1;2017;05:30;22.4;10.32;9.0
Wed;4;1;2017;05:45;22.36;10.2;9.0
Wed;4;1;2017;06:00;24.27;12.14;8.0
Wed;4;1;2017;06:15;22.94;10.75;9.0
Wed;4;1;2017;06:30;22.56;10.51;7.0
Wed;4;1;2017;06:45;22.67;10.54;8.0
Wed;4;1;2017;07:00;22.49;10.29;9.0
Wed;4;1;2017;07:15;22.56;10.41;9.0
Wed;4;1;2017;07:30;22.68;10.55;7.0
Wed;4;1;2017;07:45;22.78;10.65;9.0
Wed;4;1;2017;08:00;23.91;11.82;9.0
Wed;4;1;2017;08:15;22.87;10.71;8.0
Wed;4;1;2017;08:30;22.46;10.37;9.0
Wed;4;1;2017;08:45;23.25;11.14;7.0
Wed;4;1;2017;09:00;22.98;10.81;8.0
Wed;4;1;2017;09:15;23.29;10.96;9.0
Wed;4;1;2017;09:30;21.63;9.57;9.0
Wed;4;1;2017;09:45;22.71;10.44;7.0
Wed;4;1;2017;10:00;22.91;10.76;9.0
Wed;4;1;2017;10:15;23.87;11.59;9.0
Wed;4;1;2017;10:30;21.53;9.32;8.0
Wed;4;1;2017;10:45;23.79;11.63;9.0
Wed;4;1;2017;11:00;22.76;10.53;8.0
Wed;4;1;2017;11:15;22.27;10.04;7.0
Wed;4;1;2017;11:30;22.07;9.91;10.0
Wed;4;1;2017;11:45;24.13;11.91;8.0
Wed;4;1;2017;12:00;23.1;10.86;7.0
Wed;4;1;2017;12:15;22.52;10.36;10.0
Wed;4;1;2017;12:30;23.09;10.88;8.0
Wed;4;1;2017;12:45;23.61;11.36;8.0
Wed;4;1;2017;13:00;22.98;10.77;10.0
Wed;4;1;2017;13:15;22.2;10.07;7.0
Wed;4;1;2017;13:30;24.0;11.7;7.0
Wed;4;1;2017;13:45;22.46;10.22;10.0
Wed;4;1;2017;14:00;23.78;11.55;8.0
Wed;4;1;2017;14:15;22.43;10.24;7.0
Wed;4;1;2017;14:30;23.58;11.42;10.0
Wed;4;1;2017;14:45;23.23;11.04;8.0
Wed;4;1;2017;15:00;22.58;10.39;9.0
Wed;4;1;2017;15:15;22.18;10.17;8.0
Wed;4;1;2017;15:30;22.38;10.4;8.0
Wed;4;1;2017;15:45;22.4;10.55;8.0
Wed;4;1;2017;16:00;23.53;11.54;9.0
Wed;4;1;2017;16:15;21.1;9.13;8.0
Wed;4;1;2017;16:30;23.89;12.01;8.0
Wed;4;1;2017;16:45;22.37;10.36;9.0
Wed;4;1;2017;17:00;22.56;10.67;8.0
Wed;4;1;2017;17:15;22.97;11.03;9.0
Wed;4;1;2017;17:30;22.13;10.19;8.0
Wed;4;1;2017;17:45;23.09;11.15;8.0
Wed;4;1;2017;18:00;22.01;10.13;8.0
Wed;4;1;2017;18:15;22.82;10.98;9.0
Wed;4;1;2017;18:30;22.43;10.56;8.0
Wed;4;1;2017;18:45;23.37;11.47;9.0
Wed;4;1;2017;19:00;22.17;10.28;8.0
Wed;4;1;2017;19:15;23.62;11.78;8.0
Wed;4;1;2017;19:30;21.64;9.79;10.0
Wed;4;1;2017;19:45;23.34;11.44;7.0
Wed;4;1;2017;20:00;22.13;10.26;8.0
Wed;4;1;2017;20:15;22.62;10.83;10.0
Wed;4;1;2017;20:30;23.37;11.4;7.0
Wed;4;1;2017;20:45;21.0;9.18;8.0
Wed;4;1;2017;21:00;23.94;12.0;9.0
Wed;4;1;2017;21:15;21.91;10.01;8.0
Wed;4;1;2017;21:30;22.6;10.76;8.0
Wed;4;1;2017;21:45;23.62;11.79;10.0
Wed;4;1;2017;22:00;21.89;10.0;7.0
Wed;4;1;2017;22:15;23.02;11.17;8.0
Wed;4;1;2017;22:30;22.47;10.48;10.0
Wed;4;1;2017;22:45;21.83;10.03;7.0
Wed;4;1;2017;23:00;23.48;11.66;8.0
Wed;4;1;2017;23:15;21.86;9.91;9.0
Wed;4;1;2017;23:30;23.56;11.47;8.0
Wed;4;1;2017;23:45;21.97;10.12;8.0
Thu;5;1;2017;00:00;21.72;9.86;10.0
Thu;5;1;2017;00:15;23.43;11.52;7.0
Thu;5;1;2017;00:30;21.15;8.93;8.0
Thu;5;1;2017;00:45;23.73;11.86;10.0
Thu;5;1;2017;01:00;22.1;10.15;7.0
Thu;5;1;2017;01:15;22.85;11.03;10.0
Thu;5;1;2017;01:30;22.85;10.93;7.0
Thu;5;1;2017;01:45;22.04;10.15;8.0
Thu;5;1;2017;02:00;22.65;10.79;10.0
Thu;5;1;2017;02:15;22.91;11.0;8.0
Thu;5;1;2017;02:30;21.88;9.95;7.0
Thu;5;1;2017;02:45;22.72;10.91;10.0
Thu;5;1;2017;03:00;22.23;10.23;8.0
Thu;5;1;2017;03:15;22.37;10.54;8.0
Thu;5;1;2017;03:30;22.78;10.92;9.0
Thu;5;1;2017;03:45;21.75;9.9;7.0
Thu;5;1;2017;04:00;22.88;11.0;8.0
Thu;5;1;2017;04:15;22.58;10.7;10.0
Thu;5;1;2017;04:30;22.13;10.3;8.0
Thu;5;1;2017;04:45;22.7;10.89;7.0
Thu;5;1;2017;05:00;22.48;10.51;10.0
Thu;5;1;2017;05:15;22.01;10.1;8.0
Thu;5;1;2017;05:30;22.74;10.86;8.0
Thu;5;1;2017;05:45;21.94;10.06;8.0
Thu;5;1;2017;06:00;22.05;10.23;8.0
Thu;5;1;2017;06:15;22.63;10.77;8.0
Thu;5;1;2017;06:30;22.31;10.4;10.0
Thu;5;1;2017;06:45;21.79;9.97;8.0
Thu;5;1;2017;07:00;21.84;10.06;7.0
Thu;5;1;2017;07:15;22.46;10.52;10.0
Thu;5;1;2017;07:30;21.95;10.05;8.0
Thu;5;1;2017;07:45;22.03;10.21;9.0
Thu;5;1;2017;08:00;23.41;11.46;7.0
Thu;5;1;2017;08:15;21.42;9.55;8.0
Thu;5;1;2017;08:30;22.09;10.11;9.0
Thu;5;1;2017;08:45;22.03;10.07;9.0
Thu;5;1;2017;09:00;23.77;10.35;8.0
Thu;5;1;2017;09:15;28.4;11.6;8.0
Thu;5;1;2017;09:30;22.68;8.68;9.0
Thu;5;1;2017;09:45;24.96;11.19;8.0
Thu;5;1;2017;10:00;24.5;10.47;9.0
Thu;5;1;2017;10:15;23.97;9.97;7.0
Thu;5;1;2017;10:30;25.05;11.23;8.0
Thu;5;1;2017;10:45;23.4;9.25;10.0
Thu;5;1;2017;11:00;24.34;10.77;8.0
Thu;5;1;2017;11:15;24.06;10.52;8.0
Thu;5;1;2017;11:30;25.7;11.14;9.0
Thu;5;1;2017;11:45;24.01;10.36;8.0
Thu;5;1;2017;12:00;22.92;9.51;8.0
Thu;5;1;2017;12:15;24.95;11.3;10.0
Thu;5;1;2017;12:30;23.82;10.38;6.0
Thu;5;1;2017;12:45;23.26;10.0;8.0
Thu;5;1;2017;13:00;24.74;11.49;10.0
Thu;5;1;2017;13:15;22.6;9.36;8.0
Thu;5;1;2017;13:30;24.01;10.22;7.0
Thu;5;1;2017;13:45;25.25;11.45;10.0
Thu;5;1;2017;14:00;23.35;10.08;8.0
Thu;5;1;2017;14:15;23.11;10.02;9.0
Thu;5;1;2017;14:30;24.65;11.51;9.0
Thu;5;1;2017;14:45;22.12;10.08;6.0
Thu;5;1;2017;15:00;23.18;11.2;9.0
Thu;5;1;2017;15:15;22.3;10.36;9.0
Thu;5;1;2017;15:30;22.56;10.59;8.0
Thu;5;1;2017;15:45;22.32;10.3;8.0
Thu;5;1;2017;16:00;21.62;9.7;9.0
Thu;5;1;2017;16:15;21.71;9.77;8.0
Thu;5;1;2017;16:30;23.5;11.5;9.0
Thu;5;1;2017;16:45;22.51;10.54;9.0
Thu;5;1;2017;17:00;21.94;9.97;7.0
Thu;5;1;2017;17:15;21.62;9.7;8.0
Thu;5;1;2017;17:30;22.97;11.02;9.0
Thu;5;1;2017;17:45;21.59;9.66;8.0
Thu;5;1;2017;18:00;21.82;9.93;8.0
Thu;5;1;2017;18:15;23.13;11.34;9.0
Thu;5;1;2017;18:30;22.08;10.22;8.0
Thu;5;1;2017;18:45;21.97;10.15;9.0
Thu;5;1;2017;19:00;22.45;10.52;9.0
Thu;5;1;2017;19:15;20.95;9.13;7.0
Thu;5;1;2017;19:30;22.19;10.31;8.0
Thu;5;1;2017;19:45;22.37;10.54;9.0
Thu;5;1;2017;20:00;22.91;11.03;8.0
Thu;5;1;2017;20:15;22.48;10.56;8.0
Thu;5;1;2017;20:30;22.68;10.84;9.0
Thu;5;1;2017;20:45;21.61;9.55;8.0
Thu;5;1;2017;21:00;22.54;10.74;9.0
Thu;5;1;2017;21:15;21.48;9.63;9.0
Thu;5;1;2017;21:30;21.45;9.58;7.0
Thu;5;1;2017;21:45;22.32;10.44;8.0
Thu;5;1;2017;22:00;22.52;10.7;9.0
Thu;5;1;2017;22:15;22.82;10.84;9.0
Thu;5;1;2017;22:30;21.0;9.13;7.0
Thu;5;1;2017;22:45;22.19;10.31;9.0
Thu;5;1;2017;23:00;23.04;11.2;9.0
Thu;5;1;2017;23:15;21.8;9.65;9.0
Thu;5;1;2017;23:30;22.73;10.9;7.0
Thu;5;1;2017;23:45;21.58;9.75;9.0
Fri;6;1;2017;00:00;21.72;9.77;8.0
Fri;6;1;2017;00:15;22.16;10.3;8.0
Fri;6;1;2017;00:30;22.54;10.65;9.0
Fri;6;1;2017;00:45;21.37;9.51;8.0
Fri;6;1;2017;01:00;22.49;10.56;8.0
Fri;6;1;2017;01:15;22.56;10.37;9.0
Fri;6;1;2017;01:30;22.42;10.44;9.0
Fri;6;1;2017;01:45;22.59;10.62;7.0
Fri;6;1;2017;02:00;21.82;10.03;9.0
Fri;6;1;2017;02:15;21.15;9.31;8.0
Fri;6;1;2017;02:30;23.5;11.63;8.0
Fri;6;1;2017;02:45;21.81;9.95;9.0
Fri;6;1;2017;03:00;22.83;10.97;8.0
Fri;6;1;2017;03:15;21.46;9.54;8.0
Fri;6;1;2017;03:30;21.37;9.5;9.0
Fri;6;1;2017;03:45;22.04;10.2;9.0
Fri;6;1;2017;04:00;22.1;10.25;7.0
Fri;6;1;2017;04:15;21.81;10.0;9.0
Fri;6;1;2017;04:30;21.94;9.97;9.0
Fri;6;1;2017;04:45;21.88;10.12;7.0
Fri;6;1;2017;05:00;21.44;9.58;9.0
Fri;6;1;2017;05:15;23.35;11.3;8.0
Fri;6;1;2017;05:30;21.21;9.38;8.0
Fri;6;1;2017;05:45;20.87;8.95;9.0
Fri;6;1;2017;06:00;22.0;10.15;9.0
Fri;6;1;2017;06:15;22.69;10.85;8.0
Fri;6;1;2017;06:30;21.32;9.39;8.0
Fri;6;1;2017;06:45;22.01;10.19;9.0
Fri;6;1;2017;07:00;21.99;10.15;8.0
Fri;6;1;2017;07:15;21.81;9.94;8.0
Fri;6;1;2017;07:30;22.55;10.72;8.0
Fri;6;1;2017;07:45;21.35;9.51;9.0
Fri;6;1;2017;08:00;21.91;10.02;8.0
Fri;6;1;2017;08:15;21.34;9.57;9.0
