weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Fri;1.0;1.0;2016.0;09:45;21,19;I;ponta;0,0633;0,0721;1,34;1,53;2,87
Fri;1.0;1.0;2016.0;10:00;21,24;I;ponta;0,0633;0,0721;1,34;1,53;2,88
Fri;1.0;1.0;2016.0;10:15;22,05;I;ponta;0,0633;0,0721;1,4;1,59;2,99
Fri;1.0;1.0;2016.0;10:30;23,55;I;cheia;0,0605;0,0612;1,42;1,44;2,87
Fri;1.0;1.0;2016.0;10:45;21,75;I;cheia;0,0605;0,0612;1,32;1,33;2,65
Fri;1.0;1.0;2016.0;11:00;21,02;I;cheia;0,0605;0,0612;1,27;1,29;2,56
Fri;1.0;1.0;2016.0;11:15;21,67;I;cheia;0,0605;0,0612;1,31;1,33;2,64
Fri;1.0;1.0;2016.0;11:30;21,89;I;cheia;0,0605;0,0612;1,32;1,34;2,66
Fri;1.0;1.0;2016.0;11:45;21,21;I;cheia;0,0605;0,0612;1,28;1,3;2,58
Fri;1.0;1.0;2016.0;12:00;21,58;I;cheia;0,0605;0,0612;1,31;1,32;2,63
Fri;1.0;1.0;2016.0;12:15;21,9;I;cheia;0,0605;0,0612;1,32;1,34;2,67
Fri;1.0;1.0;2016.0;12:30;21,5;I;cheia;0,0605;0,0612;1,3;1,32;2,62
Fri;1.0;1.0;2016.0;12:45;21,62;I;cheia;0,0605;0,0612;1,31;1,32;2,63
Fri;1.0;1.0;2016.0;13:00;21,79;I;cheia;0,0605;0,0612;1,32;1,33;2,65
Fri;1.0;1.0;2016.0;13:15;21,61;I;cheia;0,0605;0,0612;1,31;1,32;2,63
Fri;1.0;1.0;2016.0;13:30;21,67;I;cheia;0,0605;0,0612;1,31;1,33;2,64
Fri;1.0;1.0;2016.0;13:45;21,77;I;cheia;0,0605;0,0612;1,32;1,33;2,65
Fri;1.0;1.0;2016.0;14:00;21,81;I;cheia;0,0605;0,0612;1,32;1,33;2,65
Fri;1.0;1.0;2016.0;14:15;21,53;I;cheia;0,0605;0,0612;1,3;1,32;2,62
Fri;1.0;1.0;2016.0;14:30;21,59;I;cheia;0,0605;0,0612;1,31;1,32;2,63
Fri;1.0;1.0;2016.0;14:45;21,85;I;cheia;0,0605;0,0612;1,32;1,34;2,66
Fri;1.0;1.0;2016.0;15:00;21,49;I;cheia;0,0605;0,0612;1,3;1,32;2,62
Fri;1.0;1.0;2016.0;15:15;21,17;I;cheia;0,0605;0,0612;1,28;1,3;2,58
Fri;1.0;1.0;2016.0;15:30;21,23;I;cheia;0,0605;0,0612;1,28;1,3;2,58
Fri;1.0;1.0;2016.0;15:45;21,64;I;cheia;0,0605;0,0612;1,31;1,32;2,63
Fri;1.0;1.0;2016.0;16:00;21,21;I;cheia;0,0605;0,0612;1,28;1,3;2,58
Fri;1.0;1.0;2016.0;16:15;20,94;I;cheia;0,0605;0,0612;1,27;1,28;2,55
Fri;1.0;1.0;2016.0;16:30;21,6;I;cheia;0,0605;0,0612;1,31;1,32;2,63
Fri;1.0;1.0;2016.0;16:45;21,23;I;cheia;0,0605;0,0612;1,28;1,3;2,58
Fri;1.0;1.0;2016.0;17:00;20,79;I;cheia;0,0605;0,0612;1,26;1,27;2,53
Fri;1.0;1.0;2016.0;17:15;21,59;I;cheia;0,0605;0,0612;1,31;1,32;2,63
Fri;1.0;1.0;2016.0;17:30;21,54;I;cheia;0,0605;0,0612;1,3;1,32;2,62
Fri;1.0;1.0;2016.0;17:45;21,01;I;cheia;0,0605;0,0612;1,27;1,29;2,56
Fri;1.0;1.0;2016.0;18:00;21,22;I;ponta;0,0633;0,0721;1,34;1,53;2,87
Fri;1.0;1.0;2016.0;18:15;21,43;I;ponta;0,0633;0,0721;1,36;1,55;2,9
Fri;1.0;1.0;2016.0;18:30;20,95;I;ponta;0,0633;0,0721;1,33;1,51;2,84
Fri;1.0;1.0;2016.0;18:45;21,13;I;ponta;0,0633;0,0721;1,34;1,52;2,86
Fri;1.0;1.0;2016.0;19:00;21,21;I;ponta;0,0633;0,0721;1,34;1,53;2,87
Fri;1.0;1.0;2016.0;19:15;21,29;I;ponta;0,0633;0,0721;1,35;1,54;2,88
Fri;1.0;1.0;2016.0;19:30;21,01;I;ponta;0,0633;0,0721;1,33;1,51;2,84
Fri;1.0;1.0;2016.0;19:45;20,82;I;ponta;0,0633;0,0721;1,32;1,5;2,82
Fri;1.0;1.0;2016.0;20:00;21,51;I;ponta;0,0633;0,0721;1,36;1,55;2,91
Fri;1.0;1.0;2016.0;20:15;21,05;I;ponta;0,0633;0,0721;1,33;1,52;2,85
Fri;1.0;1.0;2016.0;20:30;20,67;I;cheia;0,0605;0,0612;1,25;1,27;2,52
Fri;1.0;1.0;2016.0;20:45;21,27;I;cheia;0,0605;0,0612;1,29;1,3;2,59
Fri;1.0;1.0;2016.0;21:00;21,12;I;cheia;0,0605;0,0612;1,28;1,29;2,57
Fri;1.0;1.0;2016.0;21:15;20,66;I;cheia;0,0605;0,0612;1,25;1,26;2,51
Fri;1.0;1.0;2016.0;21:30;20,69;I;cheia;0,0605;0,0612;1,25;1,27;2,52
Fri;1.0;1.0;2016.0;21:45;21,07;I;cheia;0,0605;0,0612;1,27;1,29;2,56
Fri;1.0;1.0;2016.0;22:00;20,66;I;vazio;0,0438;0,0305;0,9;0,63;1,54
Fri;1.0;1.0;2016.0;22:15;20,94;I;vazio;0,0438;0,0305;0,92;0,64;1,56
Fri;1.0;1.0;2016.0;22:30;21,82;I;vazio;0,0438;0,0305;0,96;0,67;1,62
Fri;1.0;1.0;2016.0;22:45;21,11;I;vazio;0,0438;0,0305;0,92;0,64;1,57
Fri;1.0;1.0;2016.0;23:00;20,34;I;vazio;0,0438;0,0305;0,89;0,62;1,51
Fri;1.0;1.0;2016.0;23:15;21,12;I;vazio;0,0438;0,0305;0,93;0,64;1,57
Fri;1.0;1.0;2016.0;23:30;21,19;I;vazio;0,0438;0,0305;0,93;0,65;1,57
Fri;1.0;1.0;2016.0;23:45;20,98;I;vazio;0,0438;0,0305;0,92;0,64;1,56
Sat;2.0;1.0;2016.0;00:00;21,07;I;vazio;0,0438;0,0305;0,92;0,64;1,57
Sat;2.0;1.0;2016.0;00:15;20,92;I;vazio;0,0438;0,0305;0,92;0,64;1,55
Sat;2.0;1.0;2016.0;00:30;20,94;I;vazio;0,0438;0,0305;0,92;0,64;1,56
Sat;2.0;1.0;2016.0;00:45;20,59;I;vazio;0,0438;0,0305;0,9;0,63;1,53
Sat;2.0;1.0;2016.0;01:00;21,28;I;vazio;0,0438;0,0305;0,93;0,65;1,58
Sat;2.0;1.0;2016.0;01:15;20,79;I;vazio;0,0438;0,0305;0,91;0,63;1,54
Sat;2.0;1.0;2016.0;01:30;20,84;I;vazio;0,0438;0,0305;0,91;0,64;1,55
Sat;2.0;1.0;2016.0;01:45;20,6;I;vazio;0,0438;0,0305;0,9;0,63;1,53
Sat;2.0;1.0;2016.0;02:00;21,01;I;super-vazio;0,0422;0,0282;0,89;0,59;1,48
Sat;2.0;1.0;2016.0;02:15;20,73;I;super-vazio;0,0422;0,0282;0,87;0,58;1,46
Sat;2.0;1.0;2016.0;02:30;20,57;I;super-vazio;0,0422;0,0282;0,87;0,58;1,45
Sat;2.0;1.0;2016.0;02:45;21,42;I;super-vazio;0,0422;0,0282;0,9;0,6;1,51
Sat;2.0;1.0;2016.0;03:00;20,69;I;super-vazio;0,0422;0,0282;0,87;0,58;1,46
Sat;2.0;1.0;2016.0;03:15;20,82;I;super-vazio;0,0422;0,0282;0,88;0,59;1,47
Sat;2.0;1.0;2016.0;03:30;20,35;I;super-vazio;0,0422;0,0282;0,86;0,57;1,43
Sat;2.0;1.0;2016.0;03:45;21,28;I;super-vazio;0,0422;0,0282;0,9;0,6;1,5
Sat;2.0;1.0;2016.0;04:00;20,81;I;super-vazio;0,0422;0,0282;0,88;0,59;1,47
Sat;2.0;1.0;2016.0;04:15;20,53;I;super-vazio;0,0422;0,0282;0,87;0,58;1,45
Sat;2.0;1.0;2016.0;04:30;21,05;I;super-vazio;0,0422;0,0282;0,89;0,59;1,48
Sat;2.0;1.0;2016.0;04:45;20,95;I;super-vazio;0,0422;0,0282;0,88;0,59;1,47
Sat;2.0;1.0;2016.0;05:00;20,93;I;super-vazio;0,0422;0,0282;0,88;0,59;1,47
Sat;2.0;1.0;2016.0;05:15;20,74;I;super-vazio;0,0422;0,0282;0,88;0,58;1,46
Sat;2.0;1.0;2016.0;05:30;21,18;I;super-vazio;0,0422;0,0282;0,89;0,6;1,49
Sat;2.0;1.0;2016.0;05:45;21,27;I;super-vazio;0,0422;0,0282;0,9;0,6;1,5
Sat;2.0;1.0;2016.0;06:00;20,62;I;vazio;0,0438;0,0305;0,9;0,63;1,53
Sat;2.0;1.0;2016.0;06:15;21,02;I;vazio;0,0438;0,0305;0,92;0,64;1,56
Sat;2.0;1.0;2016.0;06:30;21,29;I;vazio;0,0438;0,0305;0,93;0,65;1,58
Sat;2.0;1.0;2016.0;06:45;20,6;I;vazio;0,0438;0,0305;0,9;0,63;1,53
Sat;2.0;1.0;2016.0;07:00;20,91;I;vazio;0,0438;0,0305;0,92;0,64;1,55
Sat;2.0;1.0;2016.0;07:15;21,31;I;vazio;0,0438;0,0305;0,93;0,65;1,58
Sat;2.0;1.0;2016.0;07:30;20,71;I;vazio;0,0438;0,0305;0,91;0,63;1,54
Sat;2.0;1.0;2016.0;07:45;21,0;I;vazio;0,0438;0,0305;0,92;0,64;1,56
Sat;2.0;1.0;2016.0;08:00;20,81;I;cheia;0,0605;0,0612;1,26;1,27;2,53
Sat;2.0;1.0;2016.0;08:15;21,43;I;cheia;0,0605;0,0612;1,3;1,31;2,61
Sat;2.0;1.0;2016.0;08:30;21,1;I;cheia;0,0605;0,0612;1,28;1,29;2,57
Sat;2.0;1.0;2016.0;08:45;20,77;I;cheia;0,0605;0,0612;1,26;1,27;2,53
Sat;2.0;1.0;2016.0;09:00;21,44;I;ponta;0,0633;0,0721;1,36;1,55;2,9
Sat;2.0;1.0;2016.0;09:15;21,42;I;ponta;0,0633;0,0721;1,36;1,54;2,9
Sat;2.0;1.0;2016.0;09:30;20,93;I;ponta;0,0633;0,0721;1,32;1,51;2,83
Sat;2.0;1.0;2016.0;09:45;21,23;I;ponta;0,0633;0,0721;1,34;1,53;2,87
Sat;2.0;1.0;2016.0;10:00;21,3;I;ponta;0,0633;0,0721;1,35;1,54;2,88
Sat;2.0;1.0;2016.0;10:15;21,22;I;ponta;0,0633;0,0721;1,34;1,53;2,87
Sat;2.0;1.0;2016.0;10:30;21,16;I;cheia;0,0605;0,0612;1,28;1,29;2,58
Sat;2.0;1.0;2016.0;10:45;21,51;I;cheia;0,0605;0,0612;1,3;1,32;2,62
Sat;2.0;1.0;2016.0;11:00;22,02;I;cheia;0,0605;0,0612;1,33;1,35;2,68
Sat;2.0;1.0;2016.0;11:15;21,19;I;cheia;0,0605;0,0612;1,28;1,3;2,58
Sat;2.0;1.0;2016.0;11:30;21,47;I;cheia;0,0605;0,0612;1,3;1,31;2,61
Sat;2.0;1.0;2016.0;11:45;22,0;I;cheia;0,0605;0,0612;1,33;1,35;2,68
Sat;2.0;1.0;2016.0;12:00;21,08;I;cheia;0,0605;0,0612;1,28;1,29;2,57
Sat;2.0;1.0;2016.0;12:15;21,18;I;cheia;0,0605;0,0612;1,28;1,3;2,58
Sat;2.0;1.0;2016.0;12:30;21,74;I;cheia;0,0605;0,0612;1,32;1,33;2,65
Sat;2.0;1.0;2016.0;12:45;21,0;I;cheia;0,0605;0,0612;1,27;1,29;2,56
Sat;2.0;1.0;2016.0;13:00;21,58;I;cheia;0,0605;0,0612;1,31;1,32;2,63
Sat;2.0;1.0;2016.0;13:15;22,07;I;cheia;0,0605;0,0612;1,34;1,35;2,69
Sat;2.0;1.0;2016.0;13:30;21,35;I;cheia;0,0605;0,0612;1,29;1,31;2,6
Sat;2.0;1.0;2016.0;13:45;21,54;I;cheia;0,0605;0,0612;1,3;1,32;2,62
Sat;2.0;1.0;2016.0;14:00;21,99;I;cheia;0,0605;0,0612;1,33;1,35;2,68
Sat;2.0;1.0;2016.0;14:15;21,5;I;cheia;0,0605;0,0612;1,3;1,32;2,62
Sat;2.0;1.0;2016.0;14:30;21,58;I;cheia;0,0605;0,0612;1,31;1,32;2,63
Sat;2.0;1.0;2016.0;14:45;21,89;I;cheia;0,0605;0,0612;1,32;1,34;2,66
Sat;2.0;1.0;2016.0;15:00;21,75;I;cheia;0,0605;0,0612;1,32;1,33;2,65
Sat;2.0;1.0;2016.0;15:15;21,62;I;cheia;0,0605;0,0612;1,31;1,32;2,63
Sat;2.0;1.0;2016.0;15:30;21,77;I;cheia;0,0605;0,0612;1,32;1,33;2,65
Sat;2.0;1.0;2016.0;15:45;21,77;I;cheia;0,0605;0,0612;1,32;1,33;2,65
Sat;2.0;1.0;2016.0;16:00;21,53;I;cheia;0,0605;0,0612;1,3;1,32;2,62
Sat;2.0;1.0;2016.0;16:15;21,52;I;cheia;0,0605;0,0612;1,3;1,32;2,62
Sat;2.0;1.0;2016.0;16:30;21,94;I;cheia;0,0605;0,0612;1,33;1,34;2,67
Sat;2.0;1.0;2016.0;16:45;21,73;I;cheia;0,0605;0,0612;1,31;1,33;2,64
Sat;2.0;1.0;2016.0;17:00;21,62;I;cheia;0,0605;0,0612;1,31;1,32;2,63
Sat;2.0;1.0;2016.0;17:15;21,88;I;cheia;0,0605;0,0612;1,32;1,34;2,66
Sat;2.0;1.0;2016.0;17:30;21,82;I;cheia;0,0605;0,0612;1,32;1,34;2,66
Sat;2.0;1.0;2016.0;17:45;21,51;I;cheia;0,0605;0,0612;1,3;1,32;2,62
Sat;2.0;1.0;2016.0;18:00;21,76;I;ponta;0,0633;0,0721;1,38;1,57;2,95
Sat;2.0;1.0;2016.0;18:15;21,78;I;ponta;0,0633;0,0721;1,38;1,57;2,95
Sat;2.0;1.0;2016.0;18:30;21,48;I;ponta;0,0633;0,0721;1,36;1,55;2,91
Sat;2.0;1.0;2016.0;18:45;21,63;I;ponta;0,0633;0,0721;1,37;1,56;2,93
Sat;2.0;1.0;2016.0;19:00;21,92;I;ponta;0,0633;0,0721;1,39;1,58;2,97
Sat;2.0;1.0;2016.0;19:15;21,77;I;ponta;0,0633;0,0721;1,38;1,57;2,95
Sat;2.0;1.0;2016.0;19:30;21,46;I;ponta;0,0633;0,0721;1,36;1,55;2,91
Sat;2.0;1.0;2016.0;19:45;21,77;I;ponta;0,0633;0,0721;1,38;1,57;2,95
Sat;2.0;1.0;2016.0;20:00;21,79;I;ponta;0,0633;0,0721;1,38;1,57;2,95
Sat;2.0;1.0;2016.0;20:15;21,68;I;ponta;0,0633;0,0721;1,37;1,56;2,94
Sat;2.0;1.0;2016.0;20:30;21,56;I;cheia;0,0605;0,0612;1,3;1,32;2,62
Sat;2.0;1.0;2016.0;20:45;22,03;I;cheia;0,0605;0,0612;1,33;1,35;2,68
Sat;2.0;1.0;2016.0;21:00;21,56;I;cheia;0,0605;0,0612;1,3;1,32;2,62
Sat;2.0;1.0;2016.0;21:15;21,54;I;cheia;0,0605;0,0612;1,3;1,32;2,62
Sat;2.0;1.0;2016.0;21:30;22,1;I;cheia;0,0605;0,0612;1,34;1,35;2,69
Sat;2.0;1.0;2016.0;21:45;21,54;I;cheia;0,0605;0,0612;1,3;1,32;2,62
Sat;2.0;1.0;2016.0;22:00;21,31;I;vazio;0,0438;0,0305;0,93;0,65;1,58
Sat;2.0;1.0;2016.0;22:15;21,83;I;vazio;0,0438;0,0305;0,96;0,67;1,62
Sat;2.0;1.0;2016.0;22:30;21,84;I;vazio;0,0438;0,0305;0,96;0,67;1,62
Sat;2.0;1.0;2016.0;22:45;21,21;I;vazio;0,0438;0,0305;0,93;0,65;1,58
Sat;2.0;1.0;2016.0;23:00;21,76;I;vazio;0,0438;0,0305;0,95;0,66;1,62
Sat;2.0;1.0;2016.0;23:15;21,92;I;vazio;0,0438;0,0305;0,96;0,67;1,63
Sat;2.0;1.0;2016.0;23:30;21,27;I;vazio;0,0438;0,0305;0,93;0,65;1,58
Sat;2.0;1.0;2016.0;23:45;21,34;I;vazio;0,0438;0,0305;0,93;0,65;1,59
Sun;3.0;1.0;2016.0;00:00;21,76;I;vazio;0,0438;0,0305;0,95;0,66;1,62
Sun;3.0;1.0;2016.0;00:15;21,74;I;vazio;0,0438;0,0305;0,95;0,66;1,62
Sun;3.0;1.0;2016.0;00:30;21,17;I;vazio;0,0438;0,0305;0,93;0,65;1,57
Sun;3.0;1.0;2016.0;00:45;21,63;I;vazio;0,0438;0,0305;0,95;0,66;1,61
Sun;3.0;1.0;2016.0;01:00;21,36;I;vazio;0,0438;0,0305;0,94;0,65;1,59
Sun;3.0;1.0;2016.0;01:15;21,67;I;vazio;0,0438;0,0305;0,95;0,66;1,61
Sun;3.0;1.0;2016.0;01:30;21,4;I;vazio;0,0438;0,0305;0,94;0,65;1,59
Sun;3.0;1.0;2016.0;01:45;21,66;I;vazio;0,0438;0,0305;0,95;0,66;1,61
Sun;3.0;1.0;2016.0;02:00;22,03;I;super-vazio;0,0422;0,0282;0,93;0,62;1,55
Sun;3.0;1.0;2016.0;02:15;21,67;I;super-vazio;0,0422;0,0282;0,91;0,61;1,53
Sun;3.0;1.0;2016.0;02:30;21,34;I;super-vazio;0,0422;0,0282;0,9;0,6;1,5
Sun;3.0;1.0;2016.0;02:45;22,01;I;super-vazio;0,0422;0,0282;0,93;0,62;1,55
Sun;3.0;1.0;2016.0;03:00;21,67;I;super-vazio;0,0422;0,0282;0,91;0,61;1,53
Sun;3.0;1.0;2016.0;03:15;21,21;I;super-vazio;0,0422;0,0282;0,9;0,6;1,49
Sun;3.0;1.0;2016.0;03:30;22,0;I;super-vazio;0,0422;0,0282;0,93;0,62;1,55
Sun;3.0;1.0;2016.0;03:45;21,81;I;super-vazio;0,0422;0,0282;0,92;0,62;1,54
Sun;3.0;1.0;2016.0;04:00;21,39;I;super-vazio;0,0422;0,0282;0,9;0,6;1,51
Sun;3.0;1.0;2016.0;04:15;21,74;I;super-vazio;0,0422;0,0282;0,92;0,61;1,53
Sun;3.0;1.0;2016.0;04:30;22,15;I;super-vazio;0,0422;0,0282;0,93;0,62;1,56
Sun;3.0;1.0;2016.0;04:45;21,3;I;super-vazio;0,0422;0,0282;0,9;0,6;1,5
Sun;3.0;1.0;2016.0;05:00;21,69;I;super-vazio;0,0422;0,0282;0,92;0,61;1,53
Sun;3.0;1.0;2016.0;05:15;22,04;I;super-vazio;0,0422;0,0282;0,93;0,62;1,55
Sun;3.0;1.0;2016.0;05:30;21,24;I;super-vazio;0,0422;0,0282;0,9;0,6;1,5
Sun;3.0;1.0;2016.0;05:45;21,53;I;super-vazio;0,0422;0,0282;0,91;0,61;1,52
Sun;3.0;1.0;2016.0;06:00;22,11;I;vazio;0,0438;0,0305;0,97;0,67;1,64
Sun;3.0;1.0;2016.0;06:15;21,32;I;vazio;0,0438;0,0305;0,93;0,65;1,58
Sun;3.0;1.0;2016.0;06:30;21,28;I;vazio;0,0438;0,0305;0,93;0,65;1,58
Sun;3.0;1.0;2016.0;06:45;21,92;I;vazio;0,0438;0,0305;0,96;0,67;1,63
Sun;3.0;1.0;2016.0;07:00;21,68;I;vazio;0,0438;0,0305;0,95;0,66;1,61
Sun;3.0;1.0;2016.0;07:15;21,2;I;vazio;0,0438;0,0305;0,93;0,65;1,58
Sun;3.0;1.0;2016.0;07:30;21,79;I;vazio;0,0438;0,0305;0,95;0,66;1,62
Sun;3.0;1.0;2016.0;07:45;21,89;I;vazio;0,0438;0,0305;0,96;0,67;1,63
Sun;3.0;1.0;2016.0;08:00;21,37;I;cheia;0,0605;0,0612;1,29;1,31;2,6
Sun;3.0;1.0;2016.0;08:15;21,67;I;cheia;0,0605;0,0612;1,31;1,33;2,64
Sun;3.0;1.0;2016.0;08:30;21,92;I;cheia;0,0605;0,0612;1,33;1,34;2,67
Sun;3.0;1.0;2016.0;08:45;21,52;I;cheia;0,0605;0,0612;1,3;1,32;2,62
Sun;3.0;1.0;2016.0;09:00;21,55;I;ponta;0,0633;0,0721;1,36;1,55;2,92
Sun;3.0;1.0;2016.0;09:15;22,29;I;ponta;0,0633;0,0721;1,41;1,61;3,02
Sun;3.0;1.0;2016.0;09:30;21,35;I;ponta;0,0633;0,0721;1,35;1,54;2,89
Sun;3.0;1.0;2016.0;09:45;21,62;I;ponta;0,0633;0,0721;1,37;1,56;2,93
Sun;3.0;1.0;2016.0;10:00;22,26;I;ponta;0,0633;0,0721;1,41;1,6;3,01
Sun;3.0;1.0;2016.0;10:15;21,75;I;ponta;0,0633;0,0721;1,38;1,57;2,94
Sun;3.0;1.0;2016.0;10:30;21,34;I;cheia;0,0605;0,0612;1,29;1,31;2,6
Sun;3.0;1.0;2016.0;10:45;22,07;I;cheia;0,0605;0,0612;1,34;1,35;2,69
Sun;3.0;1.0;2016.0;11:00;21,95;I;cheia;0,0605;0,0612;1,33;1,34;2,67
Sun;3.0;1.0;2016.0;11:15;21,29;I;cheia;0,0605;0,0612;1,29;1,3;2,59
Sun;3.0;1.0;2016.0;11:30;21,75;I;cheia;0,0605;0,0612;1,32;1,33;2,65
Sun;3.0;1.0;2016.0;11:45;21,82;I;cheia;0,0605;0,0612;1,32;1,34;2,66
Sun;3.0;1.0;2016.0;12:00;22,06;I;cheia;0,0605;0,0612;1,33;1,35;2,68
Sun;3.0;1.0;2016.0;12:15;21,3;I;cheia;0,0605;0,0612;1,29;1,3;2,59
Sun;3.0;1.0;2016.0;12:30;21,55;I;cheia;0,0605;0,0612;1,3;1,32;2,62
Sun;3.0;1.0;2016.0;12:45;22,33;I;cheia;0,0605;0,0612;1,35;1,37;2,72
Sun;3.0;1.0;2016.0;13:00;21,73;I;cheia;0,0605;0,0612;1,31;1,33;2,64
Sun;3.0;1.0;2016.0;13:15;21,49;I;cheia;0,0605;0,0612;1,3;1,32;2,62
Sun;3.0;1.0;2016.0;13:30;22,17;I;cheia;0,0605;0,0612;1,34;1,36;2,7
Sun;3.0;1.0;2016.0;13:45;21,77;I;cheia;0,0605;0,0612;1,32;1,33;2,65
Sun;3.0;1.0;2016.0;14:00;21,81;I;cheia;0,0605;0,0612;1,32;1,33;2,65
Sun;3.0;1.0;2016.0;14:15;22,2;I;cheia;0,0605;0,0612;1,34;1,36;2,7
Sun;3.0;1.0;2016.0;14:30;21,63;I;cheia;0,0605;0,0612;1,31;1,32;2,63
Sun;3.0;1.0;2016.0;14:45;21,56;I;cheia;0,0605;0,0612;1,3;1,32;2,62
Sun;3.0;1.0;2016.0;15:00;22,22;I;cheia;0,0605;0,0612;1,34;1,36;2,7
Sun;3.0;1.0;2016.0;15:15;22,19;I;cheia;0,0605;0,0612;1,34;1,36;2,7
Sun;3.0;1.0;2016.0;15:30;21,47;I;cheia;0,0605;0,0612;1,3;1,31;2,61
Sun;3.0;1.0;2016.0;15:45;23,15;I;cheia;0,0605;0,0612;1,4;1,42;2,82
Sun;3.0;1.0;2016.0;16:00;22,91;I;cheia;0,0605;0,0612;1,39;1,4;2,79
Sun;3.0;1.0;2016.0;16:15;21,84;I;cheia;0,0605;0,0612;1,32;1,34;2,66
Sun;3.0;1.0;2016.0;16:30;22,55;I;cheia;0,0605;0,0612;1,36;1,38;2,74
