weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Fri;1.0;1.0;2016.0;12:30;0,0;I;cheia;0,0605;0,0409;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;12:45;0,0;I;cheia;0,0605;0,0409;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;13:00;0,0;I;cheia;0,0605;0,0409;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;13:15;0,0;I;cheia;0,0605;0,0409;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;13:30;0,0;I;cheia;0,0605;0,0409;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;13:45;0,0;I;cheia;0,0605;0,0409;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;14:00;0,0;I;cheia;0,0605;0,0409;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;14:15;0,0;I;cheia;0,0605;0,0409;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;14:30;0,0;I;cheia;0,0605;0,0409;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;14:45;0,0;I;cheia;0,0605;0,0409;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;15:00;0,0;I;cheia;0,0605;0,0409;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;15:15;0,0;I;cheia;0,0605;0,0409;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;15:30;0,0;I;cheia;0,0605;0,0409;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;15:45;0,0;I;cheia;0,0605;0,0409;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;16:00;0,0;I;cheia;0,0605;0,0409;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;16:15;0,0;I;cheia;0,0605;0,0409;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;16:30;0,0;I;cheia;0,0605;0,0409;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;16:45;0,0;I;cheia;0,0605;0,0409;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;17:00;0,0;I;cheia;0,0605;0,0409;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;17:15;0,0;I;cheia;0,0605;0,0409;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;17:30;0,0;I;cheia;0,0605;0,0409;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;17:45;0,0;I;cheia;0,0605;0,0409;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;18:00;0,0;I;cheia;0,0605;0,0409;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;18:15;0,0;I;cheia;0,0605;0,0409;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;18:30;0,0;I;ponta;0,0638;0,0473;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;18:45;0,0;I;ponta;0,0638;0,0473;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;19:00;0,0;I;ponta;0,0638;0,0473;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;19:15;0,0;I;ponta;0,0638;0,0473;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;19:30;0,0;I;ponta;0,0638;0,0473;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;19:45;0,0;I;ponta;0,0638;0,0473;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;20:00;0,0;I;ponta;0,0638;0,0473;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;20:15;0,0;I;ponta;0,0638;0,0473;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;20:30;0,0;I;ponta;0,0638;0,0473;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;20:45;0,0;I;ponta;0,0638;0,0473;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;21:00;0,0;I;cheia;0,0605;0,0409;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;21:15;0,0;I;cheia;0,0605;0,0409;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;21:30;0,0;I;cheia;0,0605;0,0409;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;21:45;0,0;I;cheia;0,0605;0,0409;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;22:00;0,0;I;cheia;0,0605;0,0409;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;22:15;0,0;I;cheia;0,0605;0,0409;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;22:30;0,0;I;cheia;0,0605;0,0409;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;22:45;0,0;I;cheia;0,0605;0,0409;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;23:00;0,0;I;cheia;0,0605;0,0409;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;23:15;0,0;I;cheia;0,0605;0,0409;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;23:30;0,0;I;cheia;0,0605;0,0409;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;23:45;0,0;I;cheia;0,0605;0,0409;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;00:00;0,0;I;vazio;0,045;0,0225;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;00:15;0,0;I;vazio;0,045;0,0225;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;00:30;0,0;I;vazio;0,045;0,0225;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;00:45;0,0;I;vazio;0,045;0,0225;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;01:00;0,0;I;vazio;0,045;0,0225;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;01:15;0,0;I;vazio;0,045;0,0225;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;01:30;0,0;I;vazio;0,045;0,0225;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;01:45;0,0;I;vazio;0,045;0,0225;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;02:00;0,0;I;super-vazio;0,0444;0,0217;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;02:15;0,0;I;super-vazio;0,0444;0,0217;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;02:30;0,0;I;super-vazio;0,0444;0,0217;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;02:45;0,0;I;super-vazio;0,0444;0,0217;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;03:00;0,0;I;super-vazio;0,0444;0,0217;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;03:15;0,0;I;super-vazio;0,0444;0,0217;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;03:30;0,0;I;super-vazio;0,0444;0,0217;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;03:45;0,0;I;super-vazio;0,0444;0,0217;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;04:00;0,0;I;super-vazio;0,0444;0,0217;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;04:15;0,0;I;super-vazio;0,0444;0,0217;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;04:30;0,0;I;super-vazio;0,0444;0,0217;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;04:45;0,0;I;super-vazio;0,0444;0,0217;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;05:00;0,0;I;super-vazio;0,0444;0,0217;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;05:15;0,0;I;super-vazio;0,0444;0,0217;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;05:30;0,0;I;super-vazio;0,0444;0,0217;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;05:45;0,0;I;super-vazio;0,0444;0,0217;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;06:00;0,0;I;vazio;0,045;0,0225;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;06:15;0,0;I;vazio;0,045;0,0225;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;06:30;0,0;I;vazio;0,045;0,0225;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;06:45;0,0;I;vazio;0,045;0,0225;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;07:00;0,0;I;vazio;0,045;0,0225;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;07:15;0,0;I;vazio;0,045;0,0225;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;07:30;0,0;I;vazio;0,045;0,0225;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;07:45;0,0;I;vazio;0,045;0,0225;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;08:00;0,0;I;vazio;0,045;0,0225;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;08:15;0,0;I;vazio;0,045;0,0225;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;08:30;0,0;I;vazio;0,045;0,0225;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;08:45;0,0;I;vazio;0,045;0,0225;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;09:00;0,0;I;vazio;0,045;0,0225;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;09:15;0,0;I;vazio;0,045;0,0225;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;09:30;0,0;I;cheia;0,0605;0,0409;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;09:45;0,0;I;cheia;0,0605;0,0409;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;10:00;0,0;I;cheia;0,0605;0,0409;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;10:15;0,0;I;cheia;0,0605;0,0409;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;10:30;0,0;I;cheia;0,0605;0,0409;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;10:45;0,0;I;cheia;0,0605;0,0409;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;11:00;0,0;I;cheia;0,0605;0,0409;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;11:15;0,0;I;cheia;0,0605;0,0409;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;11:30;0,0;I;cheia;0,0605;0,0409;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;11:45;0,0;I;cheia;0,0605;0,0409;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;12:00;0,0;I;cheia;0,0605;0,0409;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;12:15;0,0;I;cheia;0,0605;0,0409;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;12:30;0,0;I;cheia;0,0605;0,0409;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;12:45;0,0;I;cheia;0,0605;0,0409;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;13:00;0,0;I;vazio;0,045;0,0225;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;13:15;0,0;I;vazio;0,045;0,0225;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;13:30;0,0;I;vazio;0,045;0,0225;0,0;0,0;0,0
Sat;2.0;1.0;2016.0;13:45;31,0;I;vazio;0,045;0,0225;1,4;0,7;2,09
Sat;2.0;1.0;2016.0;14:00;75,0;I;vazio;0,045;0,0225;3,38;1,69;5,06
Sat;2.0;1.0;2016.0;14:15;74,0;I;vazio;0,045;0,0225;3,33;1,67;5,0
Sat;2.0;1.0;2016.0;14:30;74,0;I;vazio;0,045;0,0225;3,33;1,67;5,0
Sat;2.0;1.0;2016.0;14:45;75,0;I;vazio;0,045;0,0225;3,38;1,69;5,06
Sat;2.0;1.0;2016.0;15:00;74,0;I;vazio;0,045;0,0225;3,33;1,67;5,0
Sat;2.0;1.0;2016.0;15:15;73,0;I;vazio;0,045;0,0225;3,28;1,64;4,93
Sat;2.0;1.0;2016.0;15:30;75,0;I;vazio;0,045;0,0225;3,38;1,69;5,06
Sat;2.0;1.0;2016.0;15:45;74,0;I;vazio;0,045;0,0225;3,33;1,67;5,0
Sat;2.0;1.0;2016.0;16:00;76,0;I;vazio;0,045;0,0225;3,42;1,71;5,13
Sat;2.0;1.0;2016.0;16:15;75,0;I;vazio;0,045;0,0225;3,38;1,69;5,06
Sat;2.0;1.0;2016.0;16:30;74,0;I;vazio;0,045;0,0225;3,33;1,67;5,0
Sat;2.0;1.0;2016.0;16:45;74,0;I;vazio;0,045;0,0225;3,33;1,67;5,0
Sat;2.0;1.0;2016.0;17:00;74,0;I;vazio;0,045;0,0225;3,33;1,67;5,0
Sat;2.0;1.0;2016.0;17:15;75,0;I;vazio;0,045;0,0225;3,38;1,69;5,06
Sat;2.0;1.0;2016.0;17:30;74,0;I;vazio;0,045;0,0225;3,33;1,67;5,0
Sat;2.0;1.0;2016.0;17:45;75,0;I;vazio;0,045;0,0225;3,38;1,69;5,06
Sat;2.0;1.0;2016.0;18:00;75,0;I;vazio;0,045;0,0225;3,38;1,69;5,06
Sat;2.0;1.0;2016.0;18:15;74,0;I;vazio;0,045;0,0225;3,33;1,67;5,0
Sat;2.0;1.0;2016.0;18:30;73,0;I;cheia;0,0605;0,0409;4,42;2,99;7,4
Sat;2.0;1.0;2016.0;18:45;76,0;I;cheia;0,0605;0,0409;4,6;3,11;7,71
Sat;2.0;1.0;2016.0;19:00;74,0;I;cheia;0,0605;0,0409;4,48;3,03;7,5
Sat;2.0;1.0;2016.0;19:15;73,0;I;cheia;0,0605;0,0409;4,42;2,99;7,4
Sat;2.0;1.0;2016.0;19:30;75,0;I;cheia;0,0605;0,0409;4,54;3,07;7,61
Sat;2.0;1.0;2016.0;19:45;74,0;I;cheia;0,0605;0,0409;4,48;3,03;7,5
Sat;2.0;1.0;2016.0;20:00;74,0;I;cheia;0,0605;0,0409;4,48;3,03;7,5
Sat;2.0;1.0;2016.0;20:15;73,0;I;cheia;0,0605;0,0409;4,42;2,99;7,4
Sat;2.0;1.0;2016.0;20:30;74,0;I;cheia;0,0605;0,0409;4,48;3,03;7,5
Sat;2.0;1.0;2016.0;20:45;74,0;I;cheia;0,0605;0,0409;4,48;3,03;7,5
Sat;2.0;1.0;2016.0;21:00;73,0;I;cheia;0,0605;0,0409;4,42;2,99;7,4
Sat;2.0;1.0;2016.0;21:15;74,0;I;cheia;0,0605;0,0409;4,48;3,03;7,5
Sat;2.0;1.0;2016.0;21:30;75,0;I;cheia;0,0605;0,0409;4,54;3,07;7,61
Sat;2.0;1.0;2016.0;21:45;75,0;I;cheia;0,0605;0,0409;4,54;3,07;7,61
Sat;2.0;1.0;2016.0;22:00;74,0;I;vazio;0,045;0,0225;3,33;1,67;5,0
Sat;2.0;1.0;2016.0;22:15;75,0;I;vazio;0,045;0,0225;3,38;1,69;5,06
Sat;2.0;1.0;2016.0;22:30;74,0;I;vazio;0,045;0,0225;3,33;1,67;5,0
Sat;2.0;1.0;2016.0;22:45;74,0;I;vazio;0,045;0,0225;3,33;1,67;5,0
Sat;2.0;1.0;2016.0;23:00;75,0;I;vazio;0,045;0,0225;3,38;1,69;5,06
Sat;2.0;1.0;2016.0;23:15;73,0;I;vazio;0,045;0,0225;3,28;1,64;4,93
Sat;2.0;1.0;2016.0;23:30;74,0;I;vazio;0,045;0,0225;3,33;1,67;5,0
Sat;2.0;1.0;2016.0;23:45;74,0;I;vazio;0,045;0,0225;3,33;1,67;5,0
Sun;3.0;1.0;2016.0;00:00;74,0;I;vazio;0,045;0,0225;3,33;1,67;5,0
Sun;3.0;1.0;2016.0;00:15;73,0;I;vazio;0,045;0,0225;3,28;1,64;4,93
Sun;3.0;1.0;2016.0;00:30;75,0;I;vazio;0,045;0,0225;3,38;1,69;5,06
Sun;3.0;1.0;2016.0;00:45;74,0;I;vazio;0,045;0,0225;3,33;1,67;5,0
Sun;3.0;1.0;2016.0;01:00;72,0;I;vazio;0,045;0,0225;3,24;1,62;4,86
Sun;3.0;1.0;2016.0;01:15;75,0;I;vazio;0,045;0,0225;3,38;1,69;5,06
Sun;3.0;1.0;2016.0;01:30;75,0;I;vazio;0,045;0,0225;3,38;1,69;5,06
Sun;3.0;1.0;2016.0;01:45;73,0;I;vazio;0,045;0,0225;3,28;1,64;4,93
Sun;3.0;1.0;2016.0;02:00;75,0;I;super-vazio;0,0444;0,0217;3,33;1,63;4,96
Sun;3.0;1.0;2016.0;02:15;73,0;I;super-vazio;0,0444;0,0217;3,24;1,58;4,83
Sun;3.0;1.0;2016.0;02:30;74,0;I;super-vazio;0,0444;0,0217;3,29;1,61;4,89
Sun;3.0;1.0;2016.0;02:45;74,0;I;super-vazio;0,0444;0,0217;3,29;1,61;4,89
Sun;3.0;1.0;2016.0;03:00;75,0;I;super-vazio;0,0444;0,0217;3,33;1,63;4,96
Sun;3.0;1.0;2016.0;03:15;72,0;I;super-vazio;0,0444;0,0217;3,2;1,56;4,76
Sun;3.0;1.0;2016.0;03:30;74,0;I;super-vazio;0,0444;0,0217;3,29;1,61;4,89
Sun;3.0;1.0;2016.0;03:45;74,0;I;super-vazio;0,0444;0,0217;3,29;1,61;4,89
Sun;3.0;1.0;2016.0;04:00;74,0;I;super-vazio;0,0444;0,0217;3,29;1,61;4,89
Sun;3.0;1.0;2016.0;04:15;74,0;I;super-vazio;0,0444;0,0217;3,29;1,61;4,89
Sun;3.0;1.0;2016.0;04:30;73,0;I;super-vazio;0,0444;0,0217;3,24;1,58;4,83
Sun;3.0;1.0;2016.0;04:45;74,0;I;super-vazio;0,0444;0,0217;3,29;1,61;4,89
Sun;3.0;1.0;2016.0;05:00;73,0;I;super-vazio;0,0444;0,0217;3,24;1,58;4,83
Sun;3.0;1.0;2016.0;05:15;75,0;I;super-vazio;0,0444;0,0217;3,33;1,63;4,96
Sun;3.0;1.0;2016.0;05:30;75,0;I;super-vazio;0,0444;0,0217;3,33;1,63;4,96
Sun;3.0;1.0;2016.0;05:45;74,0;I;super-vazio;0,0444;0,0217;3,29;1,61;4,89
Sun;3.0;1.0;2016.0;06:00;74,0;I;vazio;0,045;0,0225;3,33;1,67;5,0
Sun;3.0;1.0;2016.0;06:15;75,0;I;vazio;0,045;0,0225;3,38;1,69;5,06
Sun;3.0;1.0;2016.0;06:30;74,0;I;vazio;0,045;0,0225;3,33;1,67;5,0
Sun;3.0;1.0;2016.0;06:45;73,0;I;vazio;0,045;0,0225;3,28;1,64;4,93
Sun;3.0;1.0;2016.0;07:00;75,0;I;vazio;0,045;0,0225;3,38;1,69;5,06
Sun;3.0;1.0;2016.0;07:15;73,0;I;vazio;0,045;0,0225;3,28;1,64;4,93
Sun;3.0;1.0;2016.0;07:30;74,0;I;vazio;0,045;0,0225;3,33;1,67;5,0
Sun;3.0;1.0;2016.0;07:45;74,0;I;vazio;0,045;0,0225;3,33;1,67;5,0
Sun;3.0;1.0;2016.0;08:00;73,0;I;vazio;0,045;0,0225;3,28;1,64;4,93
Sun;3.0;1.0;2016.0;08:15;75,0;I;vazio;0,045;0,0225;3,38;1,69;5,06
Sun;3.0;1.0;2016.0;08:30;73,0;I;vazio;0,045;0,0225;3,28;1,64;4,93
Sun;3.0;1.0;2016.0;08:45;77,0;I;vazio;0,045;0,0225;3,47;1,73;5,2
Sun;3.0;1.0;2016.0;09:00;86,0;I;vazio;0,045;0,0225;3,87;1,93;5,81
Sun;3.0;1.0;2016.0;09:15;54,0;I;vazio;0,045;0,0225;2,43;1,21;3,64
Sun;3.0;1.0;2016.0;09:30;76,0;I;vazio;0,045;0,0225;3,42;1,71;5,13
Sun;3.0;1.0;2016.0;09:45;77,0;I;vazio;0,045;0,0225;3,47;1,73;5,2
Sun;3.0;1.0;2016.0;10:00;77,0;I;vazio;0,045;0,0225;3,47;1,73;5,2
Sun;3.0;1.0;2016.0;10:15;75,0;I;vazio;0,045;0,0225;3,38;1,69;5,06
Sun;3.0;1.0;2016.0;10:30;75,0;I;vazio;0,045;0,0225;3,38;1,69;5,06
Sun;3.0;1.0;2016.0;10:45;75,0;I;vazio;0,045;0,0225;3,38;1,69;5,06
Sun;3.0;1.0;2016.0;11:00;77,0;I;vazio;0,045;0,0225;3,47;1,73;5,2
Sun;3.0;1.0;2016.0;11:15;76,0;I;vazio;0,045;0,0225;3,42;1,71;5,13
Sun;3.0;1.0;2016.0;11:30;75,0;I;vazio;0,045;0,0225;3,38;1,69;5,06
Sun;3.0;1.0;2016.0;11:45;76,0;I;vazio;0,045;0,0225;3,42;1,71;5,13
Sun;3.0;1.0;2016.0;12:00;76,0;I;vazio;0,045;0,0225;3,42;1,71;5,13
Sun;3.0;1.0;2016.0;12:15;77,0;I;vazio;0,045;0,0225;3,47;1,73;5,2
Sun;3.0;1.0;2016.0;12:30;76,0;I;vazio;0,045;0,0225;3,42;1,71;5,13
Sun;3.0;1.0;2016.0;12:45;74,0;I;vazio;0,045;0,0225;3,33;1,67;5,0
Sun;3.0;1.0;2016.0;13:00;75,0;I;vazio;0,045;0,0225;3,38;1,69;5,06
Sun;3.0;1.0;2016.0;13:15;76,0;I;vazio;0,045;0,0225;3,42;1,71;5,13
Sun;3.0;1.0;2016.0;13:30;76,0;I;vazio;0,045;0,0225;3,42;1,71;5,13
Sun;3.0;1.0;2016.0;13:45;77,0;I;vazio;0,045;0,0225;3,47;1,73;5,2
Sun;3.0;1.0;2016.0;14:00;77,0;I;vazio;0,045;0,0225;3,47;1,73;5,2
Sun;3.0;1.0;2016.0;14:15;77,0;I;vazio;0,045;0,0225;3,47;1,73;5,2
Sun;3.0;1.0;2016.0;14:30;75,0;I;vazio;0,045;0,0225;3,38;1,69;5,06
Sun;3.0;1.0;2016.0;14:45;75,0;I;vazio;0,045;0,0225;3,38;1,69;5,06
Sun;3.0;1.0;2016.0;15:00;75,0;I;vazio;0,045;0,0225;3,38;1,69;5,06
Sun;3.0;1.0;2016.0;15:15;77,0;I;vazio;0,045;0,0225;3,47;1,73;5,2
Sun;3.0;1.0;2016.0;15:30;74,0;I;vazio;0,045;0,0225;3,33;1,67;5,0
Sun;3.0;1.0;2016.0;15:45;76,0;I;vazio;0,045;0,0225;3,42;1,71;5,13
Sun;3.0;1.0;2016.0;16:00;76,0;I;vazio;0,045;0,0225;3,42;1,71;5,13
Sun;3.0;1.0;2016.0;16:15;77,0;I;vazio;0,045;0,0225;3,47;1,73;5,2
Sun;3.0;1.0;2016.0;16:30;75,0;I;vazio;0,045;0,0225;3,38;1,69;5,06
Sun;3.0;1.0;2016.0;16:45;77,0;I;vazio;0,045;0,0225;3,47;1,73;5,2
Sun;3.0;1.0;2016.0;17:00;76,0;I;vazio;0,045;0,0225;3,42;1,71;5,13
